user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
2021999	david_ozer	114	0	93	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07	0.0177	0.0148
305985	ingalls	90	0	89	2013-06-09	2013-06-09	NULL	2	2013-11-19	2013-06-20	0.0	0.0
1956455	chaunceygraves	1	0	1	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27	1.0	1.0
1210831	simonma	1	0	1	2013-01-25	2013-01-25	NULL	1	2013-01-25	2013-01-25	NULL	1.0
2876693	sayreot	137	0	136	2015-04-29	2015-04-29	NULL	3	2015-05-03	2015-04-30	1.0	1.0
2144064	tommarlo	7	0	4	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28	0.0165	0.0122
1110270	afdreher	7683	0	6141	2012-12-04	2012-12-04	NULL	30	2014-01-09	2014-03-17	0.0146	0.0174
88771	mjn	10888	0	3585	2009-01-04	2009-01-04	NULL	76	2009-05-05	2009-04-12	0.3564	0.3214
751955	peterm95018	955	0	666	2012-10-27	2012-10-27	NULL	15	2014-07-07	2014-11-22	0.8399	0.9583
445061	JoeK	2	0	2	2011-04-26	2011-04-26	NULL	2	2011-10-11	2011-10-11	1.0	1.0
692614	seattlefyi	27	0	25	2015-10-30	2015-10-30	NULL	2	2015-11-06	2015-11-08	0.0002	0.0002
54598	adbrown	169753	7	29372	2008-07-27	2008-07-27	2008-08-14	83	2009-01-29	2008-11-25	0.7521	0.5092
224058	sethoscope	2219	1	1851	2010-02-11	2010-02-11	2011-05-30	32	2011-04-20	2011-11-07	0.1568	0.1566
2733735	jnmiller	152	0	146	2015-03-06	2015-03-06	NULL	4	2015-06-12	2015-09-01	0.4011	0.474
3397835	KaylanHager	119	0	119	2015-11-19	2015-11-19	NULL	1	2015-11-18	2015-11-18	1.0	1.0
1581188	yabbadoo	169	0	153	2015-06-27	2015-06-27	NULL	1	2015-06-27	2015-06-27	1.0	1.0
2930145	tastyeagle	17	0	14	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20	1.0	1.0
1815860	mcharkin	44	0	44	2013-11-22	2013-11-22	NULL	1	2013-11-22	2013-11-22	1.0	1.0
3415446	cylexx	70	0	68	2015-11-26	2015-11-26	NULL	1	2015-11-26	2015-11-26	1.0	1.0
2178582	urx-joe	1	0	0	2014-07-10	NULL	NULL	1	2014-07-10	2014-07-10	NULL	NULL
365944	homeslice60148	86	0	83	2011-10-19	2011-10-19	NULL	2	2013-06-22	2014-04-17	0.0002	0.0003
37644	Steve145	72	0	37	2008-05-20	2008-09-26	NULL	8	2011-11-14	2013-01-23	0.878	1.0
1732634	PhuongT	213	0	199	2013-09-03	2013-09-03	NULL	2	2013-10-24	2013-09-05	0.2194	0.2244
2163223	Ivaldo	1	0	0	2015-01-29	NULL	NULL	1	2015-01-28	2015-01-28	0.0	0.0
28145	amillar	8067	24	2884	2008-03-07	2008-03-07	2008-03-07	46	2009-07-10	2009-04-11	0.0168	0.0145
65950	davetoo	27061	36	22123	2008-09-11	2008-09-13	2008-09-24	75	2009-05-26	2009-05-19	0.7522	0.9373
136860	indigomc	1	0	0	2013-03-08	NULL	NULL	1	2013-03-08	2013-03-08	0.0	0.0
2870713	mookiy	12	0	12	2015-04-30	2015-04-30	NULL	1	2015-04-29	2015-04-29	1.0	1.0
2072692	Nsimpson7	46	0	46	2014-05-13	2014-05-13	NULL	1	2014-05-12	2014-05-12	1.0	1.0
253266	Sanderd17	7	0	3	2012-08-21	2012-08-21	NULL	2	2013-08-17	2013-06-26	0.0	0.0
154749	wiedmann	800	0	652	2009-08-10	2009-08-10	NULL	7	2009-08-19	2009-08-18	0.9988	1.0
613492	Zoltan Puskas	19	0	4	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16	0.1138	0.0541
1963241	hrag	3	0	3	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	1.0	1.0
447903	Glassman	4	0	1	2013-03-11	2015-08-05	NULL	3	2014-10-16	2014-12-28	0.0	0.0
102917	sexycatsinhats	185	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28	0.9069	NULL
2674930	nssley	12	0	0	2015-02-17	NULL	NULL	1	2015-02-16	2015-02-16	1.0	NULL
475960	mahalie	1	0	0	2011-06-23	NULL	NULL	1	2011-06-23	2011-06-23	1.0	NULL
23270	ntripcevich	20	0	2	2008-01-03	2012-12-07	NULL	3	2009-11-28	2008-11-21	0.9091	1.0
47090	Bill Kendrick	346	0	326	2008-06-23	2008-06-23	NULL	4	2008-12-09	2008-06-25	0.7377	0.8069
2082804	CNelson	2	0	2	2015-06-29	2015-06-29	NULL	1	2015-06-29	2015-06-29	0.5	0.6667
3215372	Vania Dias	1	0	1	2015-09-05	2015-09-05	NULL	1	2015-09-04	2015-09-04	0.0208	0.0227
1998293	pawloch	30	0	30	2014-03-23	2014-03-23	NULL	1	2014-03-22	2014-03-22	1.0	1.0
901414	KPA808	23	0	22	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0
63807	RAW	122	0	49	2012-02-20	2012-02-20	NULL	3	2012-07-01	2012-07-28	0.0003	0.0002
1989586	lbud	12	0	8	2014-03-17	2014-03-17	NULL	5	2014-11-05	2015-03-08	0.0153	0.0181
2815133	jeanzhaoyi	5	0	5	2015-04-09	2015-04-09	NULL	1	2015-04-08	2015-04-08	0.0056	0.0056
115563	Lee Garverick	1	0	0	2009-04-21	NULL	NULL	1	2009-04-21	2009-04-21	1.0	NULL
127719	lpriolow	33	0	0	2009-05-25	NULL	NULL	1	2009-05-24	2009-05-24	0.9167	NULL
163910	bamboo2	82	0	5	2009-08-28	2009-08-28	NULL	1	2009-08-27	2009-08-27	1.0	1.0
2990191	SadKh	14	0	14	2015-06-21	2015-06-21	NULL	1	2015-06-21	2015-06-21	1.0	1.0
4054	Andre Engels	21	0	17	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17	0.0	0.0
250237	Jim Gibson	185	0	160	2010-03-21	2010-03-21	NULL	6	2010-05-20	2010-04-18	0.4224	0.4145
3392	SimMoonXP	22	0	0	2011-04-12	NULL	NULL	2	2013-01-01	2011-06-07	0.0	0.0
1918688	Geoff Buildingeye	6	0	6	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05	1.0	1.0
2505100	SkiTrails	17	0	14	2015-09-09	2015-09-09	NULL	1	2015-09-09	2015-09-09	0.0006	0.0006
7203	ToffeHoff	28	0	11	2012-09-19	2012-09-19	NULL	7	2013-05-02	2013-01-10	0.0	0.0
6975	ulfl	6034	0	0	2008-02-16	NULL	NULL	23	2008-12-02	2008-07-28	0.0709	0.0
1297360	eepsmedia	103	0	96	2013-03-24	2013-03-24	NULL	2	2014-04-08	2014-08-15	0.8879	1.0
752152	fred baelin	5	0	5	2012-07-22	2012-07-22	NULL	1	2012-07-22	2012-07-22	1.0	1.0
3387218	earlesylva	4	0	1	2015-11-15	2015-11-15	NULL	1	2015-11-15	2015-11-15	1.0	1.0
408202	BFX	2	0	0	2012-10-17	NULL	NULL	2	2012-10-25	2012-10-25	0.0	0.0
38445	Joe Hughes	167	0	87	2008-07-02	2008-07-02	NULL	2	2009-03-17	2008-07-04	1.0	1.0
1809498	Frankenmint	2	0	1	2013-11-17	2013-11-17	NULL	1	2013-11-17	2013-11-17	0.2857	0.3333
328814	astinn02	1	0	1	2010-08-04	2010-08-04	NULL	1	2010-08-04	2010-08-04	NULL	1.0
2829414	CityMaverick	99	0	98	2015-04-15	2015-04-15	NULL	4	2015-04-22	2015-04-23	0.7226	1.0
2281381	Delbunk	8	0	8	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21	1.0	1.0
2969695	Chemdry14	1	0	1	2015-06-07	2015-06-07	NULL	1	2015-06-06	2015-06-06	1.0	1.0
263153	Garg	3	0	2	2010-04-11	2010-04-11	NULL	1	2010-04-10	2010-04-10	1.0	1.0
154646	olejorgenb	46	0	0	2011-10-24	NULL	NULL	1	2011-10-24	2011-10-24	0.0014	0.0
1811718	TableAsia	3	0	1	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19	1.0	1.0
11039	Rob Lanphier	20	0	17	2011-10-09	2011-10-09	NULL	2	2012-10-31	2012-10-31	0.0006	0.0031
1868432	maize333	8	0	8	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	1.0	1.0
1195709	wolruf2	1	0	0	2013-12-09	NULL	NULL	1	2013-12-08	2013-12-08	NULL	NULL
2990359	rsharma	3	1	3	2015-06-16	2015-06-16	2015-06-16	1	2015-06-15	2015-06-15	1.0	1.0
82807	jerememonteau	166	0	120	2015-01-07	2015-01-07	NULL	12	2015-03-27	2015-03-07	0.2897	0.3093
1086886	JohnBroughton	1418	0	398	2012-11-27	2012-11-27	NULL	5	2012-11-30	2012-11-28	0.684	0.7316
4553	Autarch	24	0	24	2012-01-08	2012-01-08	NULL	1	2012-01-07	2012-01-07	0.0002	0.0002
24710	Koying	500	0	149	2008-12-22	2008-12-22	NULL	6	2009-05-01	2009-02-08	0.0847	0.0396
195676	Charles Parnot	6	0	1	2009-11-10	2009-11-10	NULL	1	2009-11-10	2009-11-10	1.0	1.0
48060	Sat	47	0	47	2011-05-25	2011-05-25	NULL	1	2011-05-25	2011-05-25	0.0001	0.0002
1942315	RhinoCreature	147	0	145	2014-02-19	2014-02-19	NULL	2	2014-12-24	2014-08-18	1.0	1.0
1073292	Mark Koo	29	0	2	2012-11-22	2012-11-22	NULL	1	2012-11-21	2012-11-21	1.0	1.0
1754367	user_1754367	1	0	0	2013-09-23	NULL	NULL	1	2013-09-23	2013-09-23	NULL	NULL
1110723	karina_h	58	0	26	2012-12-04	2012-12-04	NULL	2	2012-12-05	2012-12-04	0.9355	1.0
2087019	vardhaman	8	0	8	2014-05-22	2014-05-22	NULL	1	2014-05-21	2014-05-21	1.0	1.0
2006695	Karen A	127	0	27	2014-03-28	2014-03-28	NULL	3	2014-04-07	2014-04-10	0.9203	1.0
1961270	mozartkugeln	1	0	0	2014-03-01	NULL	NULL	1	2014-03-01	2014-03-01	1.0	NULL
1087647	Phil Scherer	18	0	6	2012-11-29	2012-11-29	NULL	3	2012-12-09	2012-12-21	0.0006	0.0007
548288	WayneSchlegel	882	0	690	2013-07-09	2013-07-09	NULL	3	2014-06-06	2014-11-14	0.0022	0.0042
935557	jbhernan	3	0	3	2012-09-30	2012-09-30	NULL	1	2012-09-30	2012-09-30	1.0	1.0
2075845	Gluconadi1	1	0	1	2014-05-15	2014-05-15	NULL	1	2014-05-14	2014-05-14	1.0	1.0
24121	xsteadfastx	1	0	0	2013-08-07	NULL	NULL	1	2013-08-07	2013-08-07	0.0	0.0
212111	okilimu	4	0	4	2014-08-11	2014-08-11	NULL	3	2014-08-29	2014-08-30	0.0	0.0
816433	f2003104	9	0	9	2014-09-05	2014-09-05	NULL	1	2014-09-05	2014-09-05	0.6923	0.6923
557062	mjrockwellus	11	0	0	2011-11-20	NULL	NULL	1	2011-11-20	2011-11-20	1.0	NULL
694724	Antonio Silveira	42	0	41	2012-06-03	2012-06-03	NULL	1	2012-06-02	2012-06-02	1.0	1.0
2122735	Sarvesh Devi	1	0	1	2014-06-13	2014-06-13	NULL	1	2014-06-13	2014-06-13	NULL	1.0
2620606	openseamapwreckimport	158	1	158	2015-02-01	2015-02-01	2015-02-01	1	2015-02-01	2015-02-01	0.4115	0.4104
345449	dominastrum	77	0	63	2011-03-11	2011-03-11	NULL	2	2011-06-19	2011-03-19	0.0041	0.0057
1746455	Bensu666	116	0	4	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15	0.0531	0.0027
2042024	Jthomas4133	1	0	1	2014-06-12	2014-06-12	NULL	1	2014-06-11	2014-06-11	1.0	1.0
2021538	mirmos18	2	0	1	2014-04-07	2014-04-09	NULL	2	2014-04-08	2014-04-08	0.0015	0.0008
1916234	cwp	1	0	0	2014-05-19	NULL	NULL	1	2014-05-19	2014-05-19	0.125	0.0
296404	Wilfredo Sánchez	186	0	157	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01	0.89	1.0
1510271	Leo Mao	8	0	7	2013-10-25	2013-10-25	NULL	1	2013-10-25	2013-10-25	1.0	1.0
80046	OMapper	80	0	39	2010-01-07	2010-01-07	NULL	7	2010-08-05	2011-04-01	0.0007	0.001
2474343	Sally_21	21	0	18	2014-11-20	2014-11-20	NULL	1	2014-11-19	2014-11-19	1.0	1.0
161798	maximeguillaud	1	0	1	2012-11-06	2012-11-06	NULL	1	2012-11-06	2012-11-06	0.0	0.0
362391	DrSeuthberg	11	0	5	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21	0.0	0.0
635896	bigwebguy	3855	1	2619	2012-11-14	2012-11-14	2013-01-12	6	2013-06-15	2013-02-04	0.0424	0.0435
1722488	Mateusz Konieczny	120	0	114	2014-01-24	2014-01-24	NULL	1	2014-01-23	2014-01-23	0.0021	0.0034
175250	Verm	2	0	0	2009-11-11	NULL	NULL	1	2009-11-11	2009-11-11	0.0	0.0
37632	masouras	2	0	0	2008-05-10	NULL	NULL	1	2008-05-10	2008-05-10	1.0	NULL
623705	phr3aked0ut	1	0	1	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19	NULL	1.0
1442612	Outland Java	2	0	1	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03	1.0	1.0
2068452	formsie	1	0	0	2014-10-29	NULL	NULL	1	2014-10-29	2014-10-29	NULL	NULL
2009726	jayc40820	8	0	8	2014-04-02	2014-04-02	NULL	1	2014-04-02	2014-04-02	1.0	1.0
441116	immle	18397	0	18373	2011-08-04	2011-08-04	NULL	5	2011-08-10	2011-08-09	0.9809	0.981
462043	tully	3	0	0	2011-05-30	NULL	NULL	1	2011-05-29	2011-05-29	1.0	NULL
2140616	yesmagnolia	1	0	1	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22	1.0	1.0
552019	dejanb	8	0	7	2011-11-10	2011-11-10	NULL	1	2011-11-09	2011-11-09	0.8	1.0
3517225	Mark Mavromatis	10	0	3	2016-01-09	2016-01-12	NULL	2	2016-01-10	2016-01-10	1.0	1.0
122712	johndoe	4	0	0	2013-11-12	NULL	NULL	1	2013-11-12	2013-11-12	0.0048	0.0
3507993	corkonian	16	0	14	2016-01-07	2016-01-07	NULL	1	2016-01-06	2016-01-06	1.0	1.0
1871170	andyhollin	2	0	1	2015-03-26	2015-03-26	NULL	1	2015-03-26	2015-03-26	0.0909	1.0
2370037	elharaty	5	0	4	2014-09-30	2014-09-30	NULL	1	2014-09-30	2014-09-30	1.0	1.0
1650996	mparrishxx	2	0	1	2013-07-17	2013-07-17	NULL	1	2013-07-16	2013-07-16	1.0	1.0
1827226	Group18_UCSC	222	0	160	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03	0.9911	1.0
568046	djunod	2	0	2	2011-12-13	2011-12-13	NULL	1	2011-12-12	2011-12-12	0.6667	1.0
362384	vibegota	8	0	8	2010-10-23	2010-10-23	NULL	1	2010-10-23	2010-10-23	1.0	1.0
185960	Paxsimius	2	0	0	2009-10-16	NULL	NULL	1	2009-10-16	2009-10-16	0.0014	0.0
120468	Gone	92263	39	65438	2010-05-15	2010-10-31	2010-10-31	13	2010-11-20	2010-11-05	0.0338	0.0282
274857	Supaplex	5	0	5	2015-05-21	2015-05-21	NULL	1	2015-05-21	2015-05-21	0.0	0.0
538459	Alex Rollin	75	0	61	2012-10-22	2012-10-22	NULL	1	2012-10-22	2012-10-22	0.0001	0.0001
358440	russdeffner	1	0	1	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31	0.0	0.0
1963699	Eric Bateman	1	0	1	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	1.0	1.0
138971	cgblow	3	0	0	2010-09-24	NULL	NULL	2	2010-09-26	2010-09-27	0.6	0.0
922877	JongAm Park	7	0	6	2015-03-28	2015-03-28	NULL	2	2015-04-15	2015-04-28	0.4118	0.5
1702383	bwainscott	2	0	2	2013-08-17	2013-08-17	NULL	1	2013-08-17	2013-08-17	1.0	1.0
1905711	Jack Durwood	9	0	9	2014-01-27	2014-01-27	NULL	1	2014-01-27	2014-01-27	0.36	0.36
833290	Gr0zny	17	0	17	2012-08-26	2012-08-26	NULL	1	2012-08-25	2012-08-25	1.0	1.0
2050662	lumpinator	4	0	3	2014-06-22	2014-06-22	NULL	1	2014-06-21	2014-06-21	0.0571	0.0769
879663	Filippo Furini	3	0	0	2012-09-12	NULL	NULL	1	2012-09-12	2012-09-12	1.0	NULL
2333110	kches16414	2	0	2	2014-09-14	2014-09-14	NULL	1	2014-09-13	2014-09-13	1.0	1.0
1822140	Vamp Couture	1	0	0	2013-11-28	NULL	NULL	1	2013-11-28	2013-11-28	1.0	NULL
3356208	Sydney25	16	0	16	2015-11-03	2015-11-03	NULL	1	2015-11-02	2015-11-02	0.0058	0.0058
1758700	timek	5	0	5	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27	1.0	1.0
1832849	TeamCMPE80A	31	0	27	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06	0.9688	1.0
540557	cliffordklee65	42	0	2	2011-10-20	2011-10-20	NULL	1	2011-10-19	2011-10-19	1.0	1.0
2036933	cb1kenobi	1	0	0	2014-04-18	NULL	NULL	1	2014-04-17	2014-04-17	0.1429	NULL
612472	Teegore	1	0	1	2012-02-29	2012-02-29	NULL	1	2012-02-29	2012-02-29	0.125	0.125
924872	RichardNixxon	17	0	9	2012-09-27	2012-09-27	NULL	2	2012-09-30	2012-10-01	1.0	1.0
827691	ismenelik	1	0	0	2012-08-23	NULL	NULL	1	2012-08-23	2012-08-23	NULL	NULL
3214105	tbates	12	0	12	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	1.0	1.0
1425654	dharkness	3	0	3	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	1.0	1.0
2315083	CliffStoll	8	0	4	2014-09-06	2014-09-06	NULL	1	2014-09-05	2014-09-05	1.0	1.0
2847167	ChanonPongpanich	20	0	3	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21	0.3279	0.0682
663020	CampbellMan	120	0	100	2012-04-19	2012-04-19	NULL	5	2012-04-29	2012-04-29	0.9524	1.0
352867	teonaeik	237	0	34	2010-09-29	2010-09-29	NULL	1	2010-09-29	2010-09-29	0.9834	1.0
552908	ahesse	2	0	1	2011-11-12	2011-11-12	NULL	1	2011-11-11	2011-11-11	1.0	1.0
2245734	ceeewolf	553	0	7	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08	0.7911	1.0
85314	Samusz	1	0	0	2012-11-25	NULL	NULL	1	2012-11-25	2012-11-25	0.0	0.0
484426	Reuter65	1	0	0	2011-07-08	NULL	NULL	1	2011-07-07	2011-07-07	0.0455	NULL
490406	cwright	241	0	241	2011-07-17	2011-07-17	NULL	4	2011-07-21	2011-07-24	0.9877	1.0
1868405	badkangaroo	2	0	2	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	1.0	1.0
1633931	Simon987	1	0	0	2013-07-11	NULL	NULL	1	2013-07-11	2013-07-11	0.1429	0.0
106580	mercruz	13	0	0	2009-03-13	NULL	NULL	1	2009-03-13	2009-03-13	1.0	NULL
249634	mapsinE3	4	0	0	2010-04-24	NULL	NULL	2	2011-08-21	2010-12-22	0.0004	0.0
2911308	Revs	1	0	0	2015-05-14	NULL	NULL	1	2015-05-14	2015-05-14	1.0	NULL
2921006	DanKimball	25	0	4	2015-05-17	2015-05-17	NULL	1	2015-05-16	2015-05-16	1.0	1.0
582818	MarkTraceur	4	0	4	2014-05-25	2014-05-25	NULL	1	2014-05-24	2014-05-24	0.0976	0.1818
2817007	Cheryl411	16	0	14	2015-04-13	2015-04-13	NULL	2	2015-04-20	2015-04-20	0.7619	1.0
431056	mbiker	500	0	476	2011-07-07	2011-07-07	NULL	4	2012-07-26	2011-11-23	0.0054	0.0062
1535346	Michael H Arnold	66	0	47	2013-06-11	2013-06-11	NULL	10	2014-03-20	2014-05-04	0.1908	0.1588
137090	Randomandy	39	0	0	2009-06-20	NULL	NULL	5	2009-07-05	2009-06-25	0.4382	NULL
167525	Bradley Froehle	1	0	1	2009-09-05	2009-09-05	NULL	1	2009-09-04	2009-09-04	0.5	1.0
1001936	Rondale	137	0	109	2014-01-27	2014-01-28	NULL	11	2014-03-31	2014-04-10	0.0243	0.0382
1831761	zr1066	26	0	26	2013-12-06	2013-12-06	NULL	2	2013-12-06	2013-12-05	1.0	1.0
131314	doujinflip	79	0	9	2009-06-03	2009-06-03	NULL	4	2011-01-09	2011-02-07	0.0436	0.0117
1391511	jridener	6	0	6	2013-04-25	2013-04-25	NULL	2	2013-09-30	2013-11-22	0.0026	0.0026
931229	haxdai	8	0	6	2012-09-29	2012-09-29	NULL	2	2012-09-30	2012-09-28	0.069	0.0522
1798877	SpeedLee	17	0	17	2013-11-08	2013-11-08	NULL	1	2013-11-07	2013-11-07	1.0	1.0
400170	neverlost	11	0	1	2011-01-25	2011-01-26	NULL	1	2011-01-25	2011-01-25	1.0	1.0
125287	Giles Douglas	818	0	159	2009-05-16	2009-05-19	NULL	10	2009-05-25	2009-05-23	0.3723	0.1686
652401	MarkDot	228	0	142	2012-04-08	2012-04-08	NULL	12	2012-12-15	2012-12-30	0.958	1.0
454230	waliwalu	38	0	30	2011-05-14	2011-05-14	NULL	1	2011-05-13	2011-05-13	0.8636	1.0
1322691	gary_lin	1	0	1	2013-07-21	2013-07-21	NULL	1	2013-07-21	2013-07-21	0.0004	0.0004
2479983	Floorsurface14	5	0	2	2014-11-22	2014-11-22	NULL	1	2014-11-22	2014-11-22	1.0	1.0
53050	tyos	7	0	6	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19	0.0001	0.0001
146675	geohacker	22	0	22	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03	0.0012	0.0016
2136603	B777600	2	0	2	2014-06-20	2014-06-20	NULL	1	2014-06-20	2014-06-20	0.6667	1.0
2715687	anonymoussparrow	32404	0	32369	2015-02-28	2015-02-28	NULL	44	2015-07-11	2015-07-07	0.8284	0.8333
554234	TheHammer	19	0	8	2014-03-22	2014-03-22	NULL	3	2014-05-10	2014-05-18	0.0001	0.0001
130472	fx99	99	0	53	2013-01-26	2013-01-26	NULL	2	2013-01-27	2013-01-27	0.0001	0.0
2933405	m_lopez_12	4	0	4	2015-05-22	2015-05-22	NULL	1	2015-05-21	2015-05-21	1.0	1.0
120613	Melaskia	71	0	55	2012-04-17	2012-04-17	NULL	2	2013-07-19	2012-04-30	0.0025	0.0029
2117145	abdeldjalil	1	0	0	2015-09-11	NULL	NULL	1	2015-09-11	2015-09-11	0.0	0.0
1871023	SReimert	1	0	0	2014-01-06	NULL	NULL	1	2014-01-06	2014-01-06	NULL	NULL
44355	eMarcus	1	0	1	2012-08-26	2012-08-26	NULL	1	2012-08-25	2012-08-25	0.0084	0.0147
1809659	12Erin	15	0	12	2013-12-05	2013-12-05	NULL	2	2013-12-05	2013-12-04	1.0	1.0
3021939	SJChris	8	0	0	2015-08-05	NULL	NULL	1	2015-08-05	2015-08-05	1.0	NULL
479592	kenreid486	10	0	1	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30	0.7143	1.0
615667	dnak	26	0	12	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02	1.0	1.0
3211395	shelt	782	0	646	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09	0.9799	1.0
546	Alessandro Frigeri	2	0	1	2013-08-10	2013-08-10	NULL	1	2013-08-10	2013-08-10	0.0	0.0
975241	Shangkuanlc	1	0	1	2015-10-03	2015-10-03	NULL	1	2015-10-02	2015-10-02	0.0003	0.0003
2045423	Dave Guarino	245	0	230	2014-10-15	2014-10-15	NULL	6	2014-10-23	2014-10-16	0.7227	0.7165
6998	saerdnaer	13	0	0	2015-05-17	NULL	NULL	1	2015-05-17	2015-05-17	0.0006	0.0
361064	pokopen	228	0	223	2010-10-20	2010-10-20	NULL	4	2010-11-16	2010-11-25	0.9268	1.0
1194986	L Mariachi	3	0	2	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10	1.0	1.0
721058	Sean Lynch	10	0	10	2015-06-30	2015-06-30	NULL	1	2015-06-30	2015-06-30	0.3704	0.7143
81024	wallclimber21	196821	161	83538	2008-11-24	2008-11-24	2008-11-24	176	2010-10-30	2009-08-11	0.3904	0.4287
2101420	view1235	3	0	0	2014-06-01	NULL	NULL	1	2014-05-31	2014-05-31	0.75	NULL
2171036	SeanMichetti	175	0	165	2014-07-07	2014-07-07	NULL	1	2014-07-07	2014-07-07	0.076	0.0721
291419	TorstenRo	1	0	0	2012-06-24	NULL	NULL	1	2012-06-24	2012-06-24	0.0002	0.0
3260615	SFBay1234	2962	0	2242	2015-09-24	2015-09-24	NULL	6	2015-09-30	2015-09-26	0.9033	1.0
135851	z-dude	2	0	1	2010-09-05	2010-09-05	NULL	1	2010-09-04	2010-09-04	0.0	0.0
236172	saikofish	18246	0	11844	2011-05-12	2011-05-12	NULL	139	2012-03-19	2012-02-08	0.596	0.5777
183795	jeremyosborne	10	0	7	2009-10-12	2009-10-12	NULL	1	2009-10-11	2009-10-11	1.0	1.0
32952	DennisL	594	0	396	2012-03-29	2012-03-29	NULL	17	2013-02-06	2012-10-17	0.0076	0.0171
1450048	jtracey	1381	0	1165	2014-11-11	2014-11-11	NULL	28	2015-06-20	2015-06-20	0.8426	1.0
650543	Josef Grosch	3	0	0	2015-05-01	NULL	NULL	2	2015-05-01	2015-04-30	1.0	NULL
2512359	kayoh	15	0	15	2015-04-14	2015-04-14	NULL	1	2015-04-13	2015-04-13	0.8333	1.0
618377	Maskulinum	306	0	169	2014-03-12	2014-03-12	NULL	13	2014-04-12	2014-04-27	0.0016	0.0019
2786613	chris@zontine	591	0	524	2015-03-31	2015-03-31	NULL	11	2015-06-29	2015-08-12	0.0648	0.1258
1529361	tmalloy	569	0	410	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08	0.8727	0.8436
165	Richard	560	0	65	2008-05-06	2008-05-06	NULL	13	2012-11-24	2008-08-20	0.0008	0.0002
1529919	jrpepper	1000	0	928	2014-11-05	2014-11-05	NULL	6	2015-01-10	2014-12-20	0.3017	0.3032
1529810	Mickalot	4	0	4	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08	1.0	1.0
96069	theophrastos	11	0	0	2010-11-26	NULL	NULL	3	2010-12-09	2010-12-14	0.0	0.0
439947	StephaneP	2	0	0	2015-01-30	NULL	NULL	1	2015-01-30	2015-01-30	0.0	0.0
45027	PA94	23	0	3	2008-12-29	2008-12-29	NULL	4	2009-08-25	2009-08-06	0.0001	0.0001
1107233	KCha	18	0	18	2012-12-04	2012-12-04	NULL	2	2013-04-11	2013-01-30	1.0	1.0
429728	bnewey	241	0	221	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04	0.8959	1.0
59802	Skeeter's Trans-AM	1	0	1	2011-11-24	2011-11-24	NULL	1	2011-11-24	2011-11-24	1.0	1.0
588123	caljer1	1	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	NULL	1.0
1965795	neek	3	0	3	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03	1.0	1.0
1875962	alfox007	28	0	18	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09	1.0	1.0
743575	pescorosso	45	0	0	2012-07-19	NULL	NULL	2	2012-07-19	2012-07-19	0.0165	0.0
