user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
420263	ypratama	1	0	0	2011-03-11	NULL	NULL	1	2011-03-11	2011-03-11
2164921	arief_prasetyo	4	0	4	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04
85218	Aleks-Berlin	1	0	0	2014-10-26	NULL	NULL	1	2014-10-26	2014-10-26
1810990	royshadowz	2	0	1	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19
609955	Erik Nugroho	3	0	1	2012-02-24	2012-02-24	NULL	2	2012-03-12	2012-03-17
632019	choii_siwon	19	0	19	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18
1603809	billypunya	14	0	10	2013-07-02	2013-07-02	NULL	2	2013-07-03	2013-07-02
633628	kelurahan cipinang besar selatan	492	0	492	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
617281	kurniawan	528	0	519	2012-03-13	2012-03-13	NULL	2	2012-03-21	2012-03-21
436419	wvdp	1	0	0	2014-03-25	NULL	NULL	1	2014-03-26	2014-03-26
626729	brow	64	0	64	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
1769960	riksapw	302	0	302	2013-10-10	2013-10-10	NULL	3	2013-10-13	2013-10-11
570408	Si Jawir	6	0	6	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16
1831661	ragetegar	2	0	2	2013-12-05	2013-12-05	NULL	1	2013-12-06	2013-12-06
2292368	naomiangelia	71699	0	70838	2014-08-27	2014-08-27	NULL	17	2014-10-10	2014-10-19
39504	malenki	4	0	0	2014-06-22	NULL	NULL	1	2014-06-22	2014-06-22
82607	fjahja	53	0	0	2008-11-29	NULL	NULL	1	2008-11-29	2008-11-29
617240	Hasan Nur Aminudin	196	0	196	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
1225686	permatabank	1	0	1	2013-02-09	2013-02-09	NULL	1	2013-02-10	2013-02-10
626714	kelurahan lagoa	259	0	259	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
30587	IknowJoseph	483	0	294	2012-06-16	2012-06-16	NULL	14	2012-11-16	2012-08-14
449963	little_piece	113	0	63	2011-05-05	2011-05-05	NULL	1	2011-05-05	2011-05-05
1960033	nike shabrina	4	0	4	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
391790	radenpatah	3	0	3	2011-01-05	2011-01-05	NULL	1	2011-01-05	2011-01-05
913483	51face	1	0	1	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
2406871	Meta Nurjiyanto_ucill	148	0	148	2014-10-19	2014-10-19	NULL	1	2014-10-19	2014-10-19
188979	mortenjc	16	0	16	2014-09-07	2014-09-07	NULL	1	2014-09-07	2014-09-07
1960037	HeruLS	5	0	5	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
1081599	DanceSignal	4	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
52797	hofoen	1	0	0	2014-10-09	NULL	NULL	1	2014-10-09	2014-10-09
642220	Ciganjur	170	0	170	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
831842	aswinter	160	0	160	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29
313435	Vicknesh	13	1	13	2010-07-07	2010-07-07	2010-07-07	1	2010-07-07	2010-07-07
2174348	rgandblue	14	0	10	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05
1830414	safranyusri	5	0	4	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
37248	reg111	336	0	323	2014-11-30	2014-11-30	NULL	1	2014-12-01	2014-12-01
14850	T_9er	372	0	361	2013-03-26	2013-03-26	NULL	1	2013-03-27	2013-03-27
2334965	Lia Indriati	4	0	4	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
28559	Stemby	1	0	0	2014-06-30	NULL	NULL	1	2014-07-01	2014-07-01
2111877	oghutz	2112	0	2111	2014-07-05	2014-07-05	NULL	5	2014-07-31	2014-07-07
1727324	soraya bunga larasati	67	0	61	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
642253	kelcilandaktimur	223	0	209	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2538500	21Dirham	6782	0	4244	2014-12-26	2014-12-26	NULL	10	2015-01-02	2014-12-30
2519331	Abhirama17	21	0	21	2014-12-14	2014-12-14	NULL	1	2014-12-14	2014-12-14
1497613	indoplaces	18	0	14	2013-05-29	2013-05-29	NULL	2	2013-05-30	2013-05-29
459638	APS2201	23	0	14	2011-05-24	2011-05-24	NULL	3	2011-06-19	2011-06-26
11618	Serpico	122	0	117	2011-08-17	2011-08-17	NULL	2	2011-08-19	2011-08-18
2050916	AOOSP	30	0	30	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28
2057358	Kenaliwa Coffee	2	0	1	2014-05-02	2014-05-02	NULL	1	2014-05-02	2014-05-02
2052437	devimandiri	11	0	11	2014-04-29	2014-04-29	NULL	1	2014-04-29	2014-04-29
1753693	ninamarlena	4	0	4	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
2447287	Gugun Muhammad	20	0	16	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06
478884	Winuhoro	71	0	49	2011-06-29	2011-06-29	NULL	1	2011-06-29	2011-06-29
936567	rentairo	19	0	17	2012-11-07	2012-11-07	NULL	3	2012-12-21	2012-12-06
1762666	samsul bahri100113	56	0	56	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
1729572	Guntur_PIX	37	0	35	2013-09-02	2013-09-02	NULL	1	2013-09-02	2013-09-02
1595428	Balancoire	22	0	13	2013-07-06	2013-07-06	NULL	1	2013-07-06	2013-07-06
2016464	ndar	6	0	3	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
960863	tiyok	379	0	379	2013-09-22	2013-09-22	NULL	2	2013-09-23	2013-09-22
1830413	Fadlia Hana	24	0	23	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
1764453	LinuxKu	1	0	1	2013-10-03	2013-10-03	NULL	1	2013-10-04	2013-10-04
421748	okono0403	6	0	0	2014-11-11	NULL	NULL	1	2014-11-11	2014-11-11
845018	Liong	7320	9	6225	2012-09-11	2012-09-11	2012-11-23	18	2012-11-18	2012-12-01
31231	Andre68	29	0	4	2013-03-18	2013-03-18	NULL	1	2013-03-18	2013-03-18
642250	gandariaselatan	416	0	416	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
642254	Kelurahan Selong	171	0	166	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2520860	Jayuda	1	0	1	2014-12-15	2014-12-15	NULL	1	2014-12-15	2014-12-15
2389721	ihsanmuafiry	278	0	267	2014-10-10	2014-10-10	NULL	2	2014-10-11	2014-10-11
618840	jonisetiawan	46	0	44	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
483039	CITRA OCTAVIA	33	0	33	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
1193936	Arif Diamanta	25	0	9	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
604484	infomacet	1	0	1	2012-02-14	2012-02-14	NULL	1	2012-02-15	2012-02-15
1546720	jan jun	106	0	3	2013-06-14	2013-06-17	NULL	3	2013-06-17	2013-06-18
1755683	ferysugriya	9	0	7	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25
80639	sigit santosa	190	1	37	2008-11-19	2008-11-19	2008-11-19	2	2008-11-26	2008-11-21
655942	mirth711	38	0	37	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
10927	Skywave	1478	13	463	2008-01-26	2008-11-01	2008-11-01	2	2008-06-14	2008-11-01
105979	raja_semut	5	0	0	2009-03-12	NULL	NULL	1	2009-03-12	2009-03-12
477540	ridhwan	8	0	8	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
1230325	edwinkun	4	0	4	2013-02-14	2013-02-14	NULL	1	2013-02-15	2013-02-15
351920	MvB434AXfXr1crVJRXJE	6	0	5	2010-09-27	2010-09-27	NULL	2	2011-07-04	2012-01-07
2334957	della ananto	5375	0	4441	2014-09-15	2014-09-15	NULL	16	2014-11-27	2014-11-30
1768227	gondar	1	0	1	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
1857318	Ganjar Nugroho	2	0	2	2013-12-27	2013-12-27	NULL	1	2013-12-27	2013-12-27
44217	kjon	87	0	87	2012-04-12	2012-04-12	NULL	1	2012-04-13	2012-04-13
74617	JohnSmith	49	0	0	2010-06-29	NULL	NULL	1	2010-06-30	2010-06-30
1827373	Fitria Wahid	4	0	4	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
778220	visana	1761	6	1757	2012-08-31	2012-08-31	2012-09-01	2	2012-09-03	2012-09-01
617284	bowie	48	0	1	2012-03-27	2012-03-28	NULL	2	2012-03-28	2012-03-27
2303114	arishern	1	0	0	2014-09-01	NULL	NULL	1	2014-09-01	2014-09-01
642264	lentengagung	1214	0	1170	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
416060	listoflights	23	1	23	2011-05-20	2011-05-20	2011-05-20	1	2011-05-20	2011-05-20
1362981	elpiar	1	0	0	2013-04-16	NULL	NULL	1	2013-04-16	2013-04-16
646006	Irfan Muhammad	550	0	372	2014-01-02	2014-01-02	NULL	4	2014-02-11	2014-01-21
629284	Kelurahan Benhil	322	0	271	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
1256497	andi9876	2	0	2	2013-09-20	2013-09-20	NULL	1	2013-09-21	2013-09-21
2160775	kentayeyen	52	0	41	2014-08-31	2014-08-31	NULL	1	2014-08-31	2014-08-31
1297845	Andi Wangsadijaya	13	0	10	2013-03-24	2013-03-24	NULL	1	2013-03-24	2013-03-24
1232627	sravani	19	0	18	2013-02-24	2013-02-24	NULL	1	2013-02-24	2013-02-24
1525532	Yos Maryo	1	0	1	2013-07-07	2013-07-07	NULL	1	2013-07-07	2013-07-07
2042929	Wahyu Nugroho	4	0	4	2014-04-22	2014-04-22	NULL	1	2014-04-22	2014-04-22
1322027	hamangku	1	0	1	2013-04-10	2013-04-10	NULL	1	2013-04-10	2013-04-10
1025819	06Ivonne	19	0	19	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04
120689	dkabul	97	0	66	2009-04-29	2009-04-29	NULL	1	2009-04-29	2009-04-29
483029	habibullah	40	0	40	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
121415	edvac	1	0	0	2014-01-18	NULL	NULL	1	2014-01-18	2014-01-18
1968981	Gallanta Arga	11	0	10	2014-03-05	2014-03-05	NULL	1	2014-03-05	2014-03-05
2340353	justjazz	5	0	1	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17
103253	gormur	30	0	8	2013-01-26	2013-01-26	NULL	4	2013-04-25	2013-04-18
2294562	hafada choirunisa	1136	0	1136	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29
483030	dhanty	7	0	7	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
369321	kisti	108	1	90	2010-11-13	2010-11-13	2010-11-13	4	2011-10-28	2011-05-05
642492	Mafaaza	13	0	9	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
1518277	Alir Air	7875	0	6087	2013-06-06	2013-06-06	NULL	20	2013-07-02	2013-06-21
437863	muhammadgyan	17	0	11	2011-04-22	2011-04-22	NULL	4	2011-05-12	2011-05-02
1084210	Aritonang	9	0	5	2012-11-26	2012-11-26	NULL	1	2012-11-26	2012-11-26
642214	Kelurahan Lebak Bulus	300	0	282	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
745274	IndoFio	72	0	64	2012-07-31	2012-07-31	NULL	1	2012-07-31	2012-07-31
1951895	dwi fanny wulandari	651	0	641	2014-08-27	2014-08-27	NULL	3	2014-08-28	2014-08-28
642246	Kelurahan Cipulir	154	0	154	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
2422855	Kerfy	55	0	55	2014-10-24	2014-10-24	NULL	1	2014-10-25	2014-10-25
626704	Ferry Cornelius	626	0	601	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
142205	skobbler	1	0	0	2012-10-24	NULL	NULL	1	2012-10-24	2012-10-24
2205444	yam hiong	5	0	5	2014-09-05	2014-09-05	NULL	1	2014-09-05	2014-09-05
110263	werner2101	2	0	1	2013-11-01	2013-11-01	NULL	1	2013-11-02	2013-11-02
1243198	sarahswig	3128	0	3111	2013-03-21	2013-03-21	NULL	2	2013-03-23	2013-03-22
617387	muhammad isa ismail	278	0	274	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1762637	kintaniptr	159	0	154	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-10
642225	Kelurahan Petukangan Selatan	696	0	689	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
1713603	xeysx	2	0	1	2013-08-14	2013-08-14	NULL	1	2013-08-14	2013-08-14
617278	trio mardiansyah	189	0	189	2012-03-27	2012-03-27	NULL	1	2012-03-27	2012-03-27
1738397	Akbar Gumbira	9	0	8	2013-09-09	2013-09-09	NULL	2	2013-09-10	2013-09-09
112696	ygunadi	86	0	13	2009-04-01	2009-04-01	NULL	1	2009-04-01	2009-04-01
1095109	Muhamad Taufik	2531	0	2519	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
1074416	asepcenko	1	0	1	2012-11-22	2012-11-22	NULL	1	2012-11-22	2012-11-22
621747	bellamy	154	0	132	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
618834	bambangsp	1580	0	347	2012-03-07	2012-03-07	NULL	2	2012-05-06	2012-03-07
642230	kelurahan senayan	127	0	64	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
1755673	yudi zakaria	15	0	13	2013-09-25	2013-09-25	NULL	3	2013-11-01	2013-10-12
1727485	maulana iqbal	10	0	8	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
186592	Johnwhelan	25	0	25	2014-10-18	2014-10-18	NULL	1	2014-10-19	2014-10-19
638999	Tomang	376	0	310	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
2139888	Ballacksave	2	0	2	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22
1831748	Hefaistos Dev	8	0	8	2013-12-14	2013-12-14	NULL	1	2013-12-14	2013-12-14
914896	vayshal	2	0	2	2013-02-09	2013-02-09	NULL	1	2013-02-09	2013-02-09
1003244	sumaryo	9443	5	8540	2012-10-27	2012-10-27	2012-12-05	14	2012-12-22	2012-11-26
617274	irnawati	130	0	129	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
1208055	Argana28	87	0	81	2013-01-23	2013-01-23	NULL	3	2013-03-03	2013-02-13
633630	sakiyah81	407	0	407	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
503199	Wilson alunpah	1	0	1	2011-08-25	2011-08-25	NULL	1	2011-08-25	2011-08-25
638972	Kelurahan Tangki	562	0	272	2012-03-26	2012-03-26	NULL	2	2012-03-27	2012-03-27
1767437	VannySVB	5	0	5	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-10
711265	irasesu	62	0	46	2012-11-18	2012-11-18	NULL	1	2012-11-19	2012-11-19
841570	jaizkibel	68	0	25	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
2016242	azinar	63	0	63	2014-04-04	2014-04-04	NULL	2	2014-04-11	2014-04-05
638985	Kelurahan Pinangsia	264	0	241	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
455245	Trevor Dhu	18	0	14	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16
1241788	Olivia M-H	2792	0	1792	2013-03-07	2013-03-07	NULL	7	2013-04-04	2013-04-06
638948	Kelurahan Rawa Buaya	340	0	331	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
530035	Mukti A	123	1	120	2012-11-16	2012-11-16	2012-11-16	1	2012-11-16	2012-11-16
633640	Kel Kelapa Dua Wetan	737	0	693	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
771585	ivan elangrawa	23	0	10	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
1242955	eschnitt	2928	0	2839	2013-03-14	2013-03-14	NULL	5	2013-03-29	2013-03-21
92274	adjuva	3	0	0	2011-12-03	NULL	NULL	3	2012-06-06	2012-06-06
103574	Unusual User Name	110	0	95	2009-10-28	2009-10-28	NULL	5	2010-02-03	2010-02-28
483028	thy_189	4	0	4	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
455170	Lilis Chodijah	401	0	400	2011-05-16	2011-05-16	NULL	2	2011-12-24	2012-07-22
1061933	Aman_28	308	0	206	2012-11-18	2012-11-18	NULL	2	2012-11-19	2012-11-19
1960028	kang miko	8	0	8	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
635048	manggarai selatan	51	0	45	2012-03-21	2012-03-21	NULL	2	2012-03-22	2012-03-21
642231	kelurahan cipedak	645	0	635	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
776696	uswatunkh21	179	0	177	2012-09-11	2012-09-11	NULL	4	2012-11-06	2012-11-25
617255	kinrizky	2467	0	2391	2012-03-05	2012-03-05	NULL	4	2012-03-21	2012-03-17
167016	Ary Gunawan	8	0	8	2009-09-03	2009-09-03	NULL	1	2009-09-04	2009-09-04
1878893	Maestro89	5	0	5	2014-01-12	2014-01-12	NULL	1	2014-01-12	2014-01-12
1069176	landfahrer	7	0	3	2014-01-07	2014-01-07	NULL	1	2014-01-08	2014-01-08
639003	srengseng	88	0	88	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
1960055	fausinapoy	7	0	6	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
2011788	Hutasoit	8	0	0	2014-04-01	NULL	NULL	1	2014-04-01	2014-04-01
629275	Kelurahan Karang Anyar	131	0	126	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
870861	botdidier2020	95	0	0	2013-04-21	NULL	NULL	3	2013-04-30	2013-04-26
638918	Taman Sari	208	0	208	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
402883	Andreas G	4	0	4	2012-11-28	2012-11-28	NULL	1	2012-11-28	2012-11-28
179778	JulienBalas	2	0	0	2010-08-08	NULL	NULL	1	2010-08-08	2010-08-08
636453	Wenang	2	0	2	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22
639008	kelurahan kalideres	76	0	76	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
1243885	Rylan Homscheid	4396	0	4351	2013-03-23	2013-03-23	NULL	2	2013-03-25	2013-03-26
700783	ChristinaGriffin	4	0	4	2012-06-21	2012-06-21	NULL	1	2012-06-21	2012-06-21
1802879	Erwan Hermansyah	1	0	0	2013-11-12	NULL	NULL	1	2013-11-12	2013-11-12
18069	Claudius Henrichs	18	0	0	2010-10-06	NULL	NULL	3	2011-11-20	2011-06-29
1651798	oldenburg69	4	0	4	2014-03-04	2014-03-04	NULL	3	2014-03-28	2014-03-26
684878	guernica44	9	0	9	2012-05-19	2012-05-19	NULL	1	2012-05-19	2012-05-19
1446914	aphaits	61	0	46	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14
2107864	Annisa Amelia	1968	0	1942	2014-10-30	2014-10-30	NULL	2	2014-10-31	2014-10-30
2555925	Rikram8	34	0	16	2015-01-06	2015-01-06	NULL	2	2015-01-07	2015-01-07
1054929	Melgo	960	0	672	2012-11-15	2012-11-15	NULL	7	2012-12-03	2012-12-09
367802	Jonathan Tobing	1	0	0	2010-11-06	NULL	NULL	1	2010-11-07	2010-11-07
629306	kelurahan kalianyar	3409	0	3400	2012-03-15	2012-03-15	NULL	4	2012-03-22	2012-03-27
1934295	Cipto	16	0	10	2014-02-14	2014-02-14	NULL	1	2014-02-14	2014-02-14
252955	seapilot	7	1	7	2012-09-21	2012-09-21	2012-09-21	1	2012-09-21	2012-09-21
680091	Fariz Ramadhan	163	0	118	2012-07-10	2012-07-10	NULL	9	2012-08-25	2012-08-28
652909	Brama	17	0	16	2014-12-02	2014-12-02	NULL	1	2014-12-02	2014-12-02
640758	durikepa	162	0	162	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28
297047	osm-hft-jun10	26	0	14	2010-06-02	2010-06-02	NULL	1	2010-06-02	2010-06-02
1026912	Stratemaker	1	0	1	2013-03-25	2013-03-25	NULL	1	2013-03-25	2013-03-25
158826	cquest	18	0	0	2012-05-25	NULL	NULL	1	2012-05-25	2012-05-25
962723	kelvinlatif	4	0	3	2012-10-09	2012-10-09	NULL	1	2012-10-09	2012-10-09
182155	bgr	18	0	12	2009-10-06	2013-05-17	NULL	3	2012-03-09	2013-03-10
633625	Kelurahan Pal Meriam	227	0	217	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
639534	Stéphane ROLLE	10	0	2	2014-08-07	2014-08-07	NULL	1	2014-08-07	2014-08-07
1546728	ganung	431	0	0	2013-06-14	NULL	NULL	1	2013-06-14	2013-06-14
777030	Arby Ligia	523	1	517	2012-08-02	2012-08-02	2012-08-02	2	2012-08-03	2012-08-03
1173342	SDS LEMBAGA PUTRA KITA	16	0	8	2012-12-29	2012-12-29	NULL	1	2012-12-30	2012-12-30
1719798	Iwan Has	94	0	79	2013-08-20	2013-08-20	NULL	1	2013-08-21	2013-08-21
166129	BugBuster	4	0	0	2009-09-30	NULL	NULL	1	2009-09-30	2009-09-30
642266	pela mampang	899	0	899	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
413978	Rbanick	568	0	505	2012-03-14	2012-03-14	NULL	9	2013-03-04	2013-03-29
633584	Kelurahan Cipayung	456	0	456	2012-03-20	2012-03-20	NULL	2	2012-03-21	2012-03-21
250891	Kristy	70	0	19	2011-03-21	2011-03-21	NULL	7	2011-11-19	2012-02-29
395572	samuelsurya	1	0	1	2011-01-15	2011-01-15	NULL	1	2011-01-15	2011-01-15
626694	Kelurahan Sunter Jaya	402	0	400	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
2035517	wind rose	3	0	3	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17
5359	user_5359	2	0	0	2012-12-31	NULL	NULL	2	2013-02-07	2013-02-07
617285	septian_rahmadi	837	0	829	2012-05-07	2012-05-07	NULL	7	2012-05-11	2012-05-10
617226	harrymahar	5066	3	4300	2012-03-05	2012-03-05	2013-01-30	35	2013-07-01	2013-02-19
452826	emirhartato	37522	5	32226	2011-05-16	2011-05-16	2012-04-09	43	2012-10-16	2012-12-08
2254981	Djati Satria	73	0	66	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
633611	Cawang Jakarta Timur	139	0	138	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
33589	zenfunk	51	1	32	2013-08-16	2013-08-16	2013-08-16	1	2013-08-17	2013-08-17
477563	Mutiah Faizah	16	0	16	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
792179	yc1ohe	16	1	16	2013-01-18	2013-01-18	2013-01-18	1	2013-01-18	2013-01-18
633642	Kelurahan Batu Ampar	607	0	606	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
2435960	snydez	2	0	2	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
2456374	vdjay	19	0	12	2014-11-11	2014-11-11	NULL	1	2014-11-11	2014-11-11
123639	brumbaer	82	0	40	2009-05-11	2009-05-11	NULL	4	2010-08-24	2010-06-13
617261	fatisyailani	94	0	94	2012-03-05	2012-03-05	NULL	3	2012-03-10	2012-03-06
1960054	Ciliwung Institute	4	0	2	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
1902489	Fajar_Wisnu_Hardono	3947	3	3399	2014-01-27	2014-01-27	2014-01-27	8	2014-03-04	2014-02-09
626732	sunteragung	241	0	241	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
633589	pinangranti	2067	0	2064	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1860670	Rheza	10	0	9	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30
625578	Kapuk Muara	629	0	625	2012-03-13	2012-03-13	NULL	2	2012-03-14	2012-03-14
617243	cipta hari bakti	965	0	830	2012-03-05	2012-03-05	NULL	4	2012-03-20	2012-03-24
1827425	AtikWidyastuti	13	0	13	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03
1748649	Suryadi Suryanullah	40	0	27	2013-09-18	2013-09-18	NULL	3	2013-09-25	2013-09-27
2522219	jiipie	2	0	2	2014-12-15	2014-12-15	NULL	1	2014-12-16	2014-12-16
455167	intancynthia	16	0	15	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16
1243727	mbAce1540	2934	0	2926	2013-02-28	2013-02-28	NULL	6	2013-03-16	2013-03-19
191305	uniomni	5	0	4	2010-03-23	2010-03-23	NULL	1	2010-03-23	2010-03-23
2025744	Dudy Siregar	69	0	69	2014-07-31	2014-07-31	NULL	1	2014-07-31	2014-07-31
633614	Kelurahan Kebon Pala	1206	0	1194	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1153078	Palthron	7	0	5	2012-12-21	2012-12-21	NULL	1	2012-12-21	2012-12-21
617283	ridha	690	0	522	2012-03-20	2012-03-20	NULL	6	2012-06-23	2012-04-01
787254	xenrolf	110	0	108	2012-08-07	2012-08-07	NULL	1	2012-08-07	2012-08-07
817471	kupinggepeng	65	0	62	2012-08-19	2012-08-19	NULL	1	2012-08-20	2012-08-20
2222790	AMYunus	9	0	9	2014-07-30	2014-07-30	NULL	2	2014-07-31	2014-07-30
2174153	subhanms	13	0	13	2014-10-16	2014-10-16	NULL	2	2014-12-02	2014-11-07
638950	kelsemanan	157	0	157	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26
1714649	totochan24	1	0	0	2013-08-15	NULL	NULL	1	2013-08-15	2013-08-15
343084	andreib	1	0	0	2013-04-22	NULL	NULL	1	2013-04-22	2013-04-22
639802	rawabarat	148	0	148	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
629256	Kelurahan Gambir	771	0	769	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15
2471316	AnibalRei	4	0	4	2014-11-28	2014-11-28	NULL	1	2014-11-29	2014-11-29
617275	kusnanto	297	0	297	2012-03-13	2012-03-13	NULL	2	2012-03-20	2012-03-19
2025762	udayalaks	4	0	1	2014-04-10	2014-04-10	NULL	1	2014-04-10	2014-04-10
295282	agusn	25	0	6	2010-06-05	2010-06-05	NULL	1	2010-06-05	2010-06-05
700720	Jack Hazem	102	0	101	2013-06-06	2013-06-06	NULL	1	2013-06-06	2013-06-06
1960038	Dhurandhara	4	0	4	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
1228632	paschalis2103	1	0	1	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
455161	vasanthi	4170	0	4116	2011-05-16	2011-05-16	NULL	20	2013-07-03	2013-06-18
2184644	raisgowa	17	0	15	2014-07-14	2014-07-14	NULL	1	2014-07-14	2014-07-14
633647	kelurahan kampung melayu	342	0	318	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
148604	Herwin Adriansyah	35	0	35	2013-02-14	2013-02-14	NULL	1	2013-02-14	2013-02-14
