uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
338759	dawnbreak	2012-08-01	16	7	12	0	16	7
1241805	dbarnes4	2013-03-01	1111	1104	559	0	1111	1104
1243751	ddipietro216	2013-03-01	2044	2017	1245	0	2044	2017
1860966	debrianruhut	2013-12-01	34	33	32	0	34	33
108998	deden	2009-03-01	19	0	7	0	19	0
633695	dedicakungtimur	2012-03-01	163	163	150	1	164	163
2016465	dee_ratrie	2014-04-01	1	1	0	0	1	1
617249	del tyoro	2012-03-01	301	301	271	0	301	301
2334957	della ananto	2014-09-01	4	4	3	0	4	4
2334957	della ananto	2014-11-01	2544	2310	2329	0	2544	2310
2334957	della ananto	2014-12-01	2827	2127	2738	0	2827	2127
2016481	delpaijo	2014-04-01	18	19	17	0	19	19
1762605	delta hadi juliantoro	2013-10-01	216	216	208	0	216	216
1755679	denipluit	2013-10-01	16	15	4	0	16	15
3205500	desi indonesia	2015-10-01	76	28	28	0	76	28
1827371	devi saadah	2013-12-01	8	8	7	0	8	8
2052437	devimandiri	2014-04-01	11	11	10	0	11	11
604623	dewanto edi	2012-03-01	463	441	415	0	463	441
1953086	dfo	2014-02-01	61	34	60	0	61	34
1953086	dfo	2014-08-01	3490	3485	3435	0	3490	3485
1953086	dfo	2014-09-01	7463	7443	7283	0	7464	7443
1953086	dfo	2014-10-01	63797	62303	62964	0	63797	62303
1953086	dfo	2015-01-01	177	177	176	0	177	177
755480	dhanifajri	2012-07-01	1	1	0	0	2	1
819522	dhanstar	2012-08-01	10	1	4	0	11	1
483030	dhanty	2011-07-01	6	7	3	0	7	7
1762647	dheaputrip	2013-10-01	23	14	18	0	24	14
483033	dian putri imani sirait	2011-07-01	12	12	1	0	13	12
617258	dian_novia	2012-03-01	283	251	262	0	284	251
2340206	dianawani	2014-09-01	1	1	0	0	1	1
617237	dibba	2012-03-01	66	66	61	0	66	66
1865383	didik I_M @Endangered Species	2014-01-01	69	69	53	0	70	69
2936152	dika_saja	2015-05-01	23	0	22	0	23	0
477569	dimdim02	2011-06-01	1779	1779	1261	3	1739	1739
477569	dimdim02	2011-07-01	21207	21181	15497	0	21247	21221
477569	dimdim02	2011-08-01	3737	3677	3546	0	3737	3677
477569	dimdim02	2012-05-01	9	9	8	0	9	9
1780861	dimzy	2013-10-01	48	46	45	0	48	46
1843874	dinala89	2013-12-01	1	0	0	0	1	0
590678	dino_andalananto	2012-08-01	2	2	1	0	2	2
2321958	dityodwi	2014-09-01	27	27	26	0	27	27
3117306	diyan andry	2015-08-01	27	27	26	0	27	27
3394810	diyid	2015-11-01	9	9	8	0	9	9
483017	djackz	2011-07-01	13	13	12	0	13	13
1598246	djsianturi	2013-06-01	1	1	0	0	1	1
120689	dkabul	2009-04-01	96	66	39	0	97	66
430839	do++op	2011-04-01	132	116	74	1	133	116
1243877	dolson2110	2013-03-01	4784	4621	4291	0	4785	4621
3385891	donbento	2015-11-01	6	6	5	0	6	6
640758	durikepa	2012-03-01	161	162	128	0	162	162
1357288	dvertx	2013-04-01	12	0	6	0	12	0
354881	dwd	2010-10-01	3	2	2	0	3	2
1951895	dwi fanny wulandari	2014-08-01	651	641	619	0	651	641
479281	dwiprasetyo	2011-07-01	788	788	631	2	788	788
479281	dwiprasetyo	2011-08-01	128	125	77	0	128	125
479281	dwiprasetyo	2012-03-01	36	36	21	0	36	36
477526	dwiyantikusuma	2011-06-01	3	3	2	0	3	3
3205717	ebaebachan	2015-09-01	2	0	1	0	2	0
1767191	edita7x	2013-10-01	3	3	1	0	4	3
1240849	ediyes	2014-07-01	55	39	49	0	56	39
1240849	ediyes	2014-08-01	62	10	62	0	63	10
1240849	ediyes	2014-09-01	5	2	4	0	5	2
1240849	ediyes	2014-10-01	5	5	4	0	5	5
1240849	ediyes	2014-12-01	208	201	189	0	208	201
1240849	ediyes	2015-01-01	1	0	0	0	1	0
1240849	ediyes	2015-07-01	24	3	10	0	21	3
1240849	ediyes	2015-08-01	2	1	1	0	3	0
1240849	ediyes	2015-09-01	7	6	6	0	9	7
121415	edvac	2014-01-01	0	0	0	0	1	0
1230325	edwinkun	2013-02-01	4	4	3	0	4	4
284546	eejoes	2010-10-01	8	8	5	0	8	8
284546	eejoes	2011-09-01	2	2	1	0	2	2
618835	ekosetiawan	2012-03-01	73	51	48	0	73	51
190869	elbatrop	2011-09-01	1	1	0	0	1	1
190869	elbatrop	2012-04-01	1	1	0	0	1	1
690284	elfa	2012-05-01	18	19	13	1	19	19
617236	elgo	2013-09-01	224	167	196	0	224	167
617236	elgo	2013-10-01	36	30	35	0	36	30
1241791	elladove	2013-03-01	748	748	637	0	748	748
1362981	elpiar	2013-04-01	0	0	0	0	1	0
452826	emirhartato	2011-05-01	84	63	25	1	84	63
452826	emirhartato	2012-03-01	12181	11196	11784	0	12181	11196
452826	emirhartato	2012-04-01	10409	9846	9690	5	10410	9846
452826	emirhartato	2012-09-01	2	0	1	0	2	0
452826	emirhartato	2012-10-01	99	52	83	0	99	52
452826	emirhartato	2013-01-01	3281	149	3229	0	3281	149
452826	emirhartato	2013-02-01	809	664	690	0	809	664
452826	emirhartato	2013-03-01	122	107	98	0	122	107
452826	emirhartato	2013-04-01	27	15	26	0	27	15
452826	emirhartato	2013-05-01	23	6	20	0	24	6
452826	emirhartato	2013-08-01	22	14	21	0	22	14
452826	emirhartato	2014-03-01	4	0	3	0	4	0
452826	emirhartato	2014-05-01	10440	10100	10106	0	10440	10100
452826	emirhartato	2014-06-01	11	9	5	0	12	9
452826	emirhartato	2014-09-01	5	5	4	0	5	5
1805456	emksoft	2013-11-01	4	4	3	0	4	4
2167506	empiie	2014-07-01	5936	5936	5735	0	5936	5936
708814	engine-kyo	2012-06-01	240	210	153	2	240	210
515970	ensevalgis	2011-09-01	10	11	4	0	11	11
2529827	eputra	2015-01-01	208	124	162	0	209	124
2351890	errybest	2014-09-01	713	635	675	1	713	635
2351890	errybest	2014-10-01	237	208	231	0	237	208
2351890	errybest	2014-11-01	171	155	146	0	171	155
2351890	errybest	2014-12-01	27	22	23	0	27	22
2351890	errybest	2015-01-01	38	29	33	0	38	29
2351890	errybest	2015-02-01	151	125	135	0	151	125
2351890	errybest	2015-03-01	1940	1893	1816	0	1940	1893
2351890	errybest	2015-04-01	371	345	361	0	371	345
2351890	errybest	2015-05-01	144	144	143	0	144	144
2351890	errybest	2015-06-01	146	145	145	0	146	145
2351890	errybest	2015-07-01	301	301	300	0	301	301
2351890	errybest	2015-08-01	77	76	76	0	77	76
2187156	erva kurniawan	2015-03-01	74	74	73	0	74	74
22412	esambuaga	2007-12-01	4390	2992	371	93	4391	2992
22412	esambuaga	2008-01-01	540	429	111	58	541	429
22412	esambuaga	2008-02-01	17	17	2	0	18	17
22412	esambuaga	2011-06-01	23	23	21	0	23	23
22412	esambuaga	2011-07-01	59	58	51	0	59	58
1242955	eschnitt	2013-03-01	2891	2815	2075	0	2891	2815
1242955	eschnitt	2013-05-01	37	24	20	0	37	24
431638	esoedjasa	2011-04-01	173	173	84	0	173	173
257982	et1	2010-04-01	49	26	17	0	50	26
2480327	etajin	2015-11-01	1	0	0	0	1	0
2480327	etajin	2015-12-01	1	0	0	0	1	0
633903	etimer	2012-03-01	142	143	42	0	143	143
1241973	eturner1	2013-03-01	1821	1790	1525	0	1821	1790
29717	eumiro	2009-11-01	0	0	0	0	1	0
2017692	fahri	2014-04-01	6	6	5	0	6	6
2142285	fairyf	2014-08-01	8	9	4	0	9	9
2134096	fairyfeller	2014-06-01	378	359	215	0	378	359
1762659	faisalpluit	2013-10-01	9	9	5	0	9	9
1382443	fajar soemirat	2013-04-01	601	601	526	0	601	601
632956	fajar14209	2012-03-01	1749	1737	1649	0	1750	1737
1688650	fajran	2013-10-01	595	573	574	2	595	573
1688650	fajran	2013-11-01	0	1	0	0	1	1
2016470	fajrin_un	2014-04-01	9	9	8	0	9	9
2859916	farida_osm	2015-04-01	10	10	9	0	10	10
617263	faris zulkarnain	2012-03-01	2103	1184	1901	0	2104	1184
617263	faris zulkarnain	2012-08-01	59	58	53	0	59	58
2969234	farisi	2015-06-01	23	23	22	0	23	23
15891	farlokko	2008-07-01	0	0	0	0	1	0
477527	fathia_92	2011-06-01	19	20	8	0	20	20
1341983	fathoni_am	2013-04-01	1	1	0	0	1	1
2969807	fathurfakhri	2015-09-01	28	28	27	0	28	28
617261	fatisyailani	2012-03-01	94	94	71	0	94	94
1960055	fausinapoy	2014-03-01	7	6	5	0	7	6
639098	fazaruddin	2012-03-01	183	183	84	0	183	183
951370	fbax	2015-11-01	2	0	1	0	2	0
518740	fdsimon	2014-04-01	295	222	238	0	295	222
2454611	febrya2781	2014-11-01	2	1	0	0	3	1
3007260	felix_yew	2015-08-01	24	24	23	0	24	24
1755683	ferysugriya	2013-09-01	9	7	8	0	9	7
82607	fjahja	2008-11-01	52	0	6	0	53	0
445671	flierfy	2012-05-01	2208	1939	1973	0	2208	1939
3398506	frankydotid	2015-11-01	4	3	3	0	4	3
110046	freietonne-db	2013-10-01	1	0	0	0	1	0
2925271	fukoimori	2015-05-01	4	4	3	0	4	4
642250	gandariaselatan	2012-03-01	416	416	374	0	416	416
642283	gandut61	2012-03-01	53	53	43	0	53	53
1546728	ganung	2013-06-01	431	0	412	0	431	0
1561476	gelbkef	2013-06-01	21	14	17	0	21	14
426230	gelo sahrul	2011-03-01	5	5	5	0	6	5
479256	geodreieck4711	2015-07-01	7	0	6	0	7	0
1756972	geolover	2013-09-01	1	1	0	0	1	1
66391	geozeisig	2015-12-01	19	19	18	0	19	19
775903	geuna	2012-08-01	2	0	0	0	3	0
632597	ghodel	2012-03-01	790	743	602	0	791	743
2016469	giovann	2014-04-01	26	24	24	0	26	24
1073756	glenirawan	2012-11-01	10	6	6	0	11	6
393022	glsgls	2011-01-01	16	10	12	0	16	10
138225	gnemok	2011-06-01	88	89	63	0	89	89
138225	gnemok	2011-07-01	4000	3653	3277	3	4000	3653
138225	gnemok	2011-08-01	327	296	282	0	327	296
2526082	gnocin	2015-02-01	8	8	5	0	8	8
1768227	gondar	2013-10-01	0	1	0	0	1	1
103253	gormur	2013-01-01	17	3	16	0	17	3
103253	gormur	2013-07-01	2	2	1	0	2	2
103253	gormur	2013-08-01	10	3	9	0	11	3
103253	gormur	2015-02-01	2	2	1	0	2	2
1048773	gravy	2012-11-01	2	2	0	0	2	2
684878	guernica44	2012-05-01	9	9	3	1	9	9
3000697	gugun jkt	2015-06-01	8	8	5	0	8	8
1775242	gunawanw	2013-10-01	57	40	35	0	57	40
629278	gunung sahari selatan	2012-03-01	135	136	124	0	136	136
483029	habibullah	2011-07-01	40	40	39	0	40	40
1787886	hadieirawan	2013-10-01	0	1	0	0	1	1
2294562	hafada choirunisa	2014-08-01	1136	1136	1134	0	1136	1136
633593	haji son	2012-03-01	217	217	185	0	217	217
1322027	hamangku	2013-04-01	1	1	0	0	1	1
1215452	handokovska	2013-11-01	37	37	31	0	37	37
1215452	handokovska	2015-09-01	2119	2108	2058	0	2119	2108
2482015	haniefhan	2014-11-01	14	14	13	0	14	14
44374	harfner	2008-11-01	225	130	0	0	226	130
2512666	hariadhi	2014-12-01	106	99	104	0	106	99
1734563	harisuthan	2013-09-01	2	2	1	0	2	2
617226	harrymahar	2012-03-01	2027	1551	1923	0	2027	1551
617226	harrymahar	2012-08-01	46	26	35	0	46	26
617226	harrymahar	2012-09-01	829	822	821	0	830	822
617226	harrymahar	2012-10-01	44	15	36	0	44	15
617226	harrymahar	2012-11-01	38	11	15	0	38	11
617226	harrymahar	2013-01-01	51	51	48	1	51	51
617226	harrymahar	2013-02-01	3	4	0	0	4	4
617226	harrymahar	2013-07-01	53	41	50	0	53	41
617226	harrymahar	2013-09-01	36	24	30	0	36	24
617226	harrymahar	2013-10-01	128	69	83	0	128	69
617226	harrymahar	2013-11-01	210	203	172	0	211	203
617226	harrymahar	2013-12-01	3	0	0	0	4	0
617226	harrymahar	2014-03-01	31	4	1	0	32	4
617226	harrymahar	2014-05-01	1546	1469	1540	0	1547	1469
617226	harrymahar	2014-06-01	3	4	2	0	4	4
617226	harrymahar	2014-09-01	8	4	3	0	8	4
617226	harrymahar	2014-12-01	0	0	0	0	1	0
617226	harrymahar	2015-01-01	2	2	1	0	2	2
617226	harrymahar	2015-03-01	68	42	57	0	68	42
617226	harrymahar	2015-04-01	13	9	12	0	13	9
617226	harrymahar	2015-10-01	167	65	52	0	167	65
617226	harrymahar	2015-11-01	19	9	14	0	19	9
2602101	hdayhs	2015-01-01	8	8	7	0	8	8
3376310	helloguys!	2015-11-01	34	17	27	0	34	17
618836	herin	2012-03-01	27	13	21	0	28	13
587642	hermandr	2012-01-01	1	1	0	0	1	1
617272	herwina	2012-03-01	353	353	347	0	353	353
222120	hfu	2013-03-01	8	8	7	0	8	8
1825988	hikmahua	2013-12-01	16	1	13	0	17	1
3519783	hilman_agung	2016-01-01	41	40	40	0	41	40
2279726	hirodonoz	2014-08-01	32	24	24	0	33	24
52797	hofoen	2014-10-01	0	0	0	0	1	0
23897	hurra	2015-12-01	1	1	0	0	1	1
483036	iconk	2011-07-01	80	76	58	0	80	76
555494	iftakhul_anwar	2011-11-01	0	1	0	0	1	1
2389721	ihsanmuafiry	2014-10-01	278	267	272	0	278	267
1630538	ilhamdwif	2013-07-01	52	51	39	0	52	51
1630538	ilhamdwif	2013-10-01	450	450	432	0	450	450
1949352	ilhamije	2014-03-01	9	9	8	0	9	9
1762634	ilhamrifai	2013-10-01	19	14	14	0	20	14
784666	imam maulana	2012-08-01	1	1	0	0	1	1
3403058	imamtririzki	2015-11-01	17	17	16	0	17	17
3336659	importer2015	2015-12-01	298540	298528	298525	0	298540	298528
454272	indahnesia	2011-05-01	47	1	0	0	48	1
16011	indomapper	2008-04-01	6	6	4	0	6	6
16011	indomapper	2008-05-01	75	74	39	15	76	74
16011	indomapper	2008-06-01	262	214	22	3	263	214
16011	indomapper	2008-07-01	541	534	3	45	542	534
1497613	indoplaces	2013-05-01	18	14	17	0	18	14
2016456	indr4_8	2014-04-01	26	26	25	0	26	26
617318	indra bayu	2012-03-01	71	71	70	0	71	71
454447	indradj	2011-05-01	59	45	56	0	59	45
634051	indyKK	2015-09-01	2	2	1	0	2	2
604484	infomacet	2012-02-01	1	1	0	0	1	1
95510	ingenieroariel	2011-03-01	7	8	5	0	8	8
3274460	insaninsun	2015-09-01	1	1	0	0	1	1
406602	insetiadi	2011-02-01	102	71	68	4	102	71
455167	intancynthia	2011-05-01	15	15	6	0	16	15
472080	inugroho	2014-12-01	1	1	0	0	1	1
455162	iqbalbabols	2011-05-01	4	5	1	0	5	5
616240	irahmansyah	2012-03-01	1	1	1	0	2	1
616240	irahmansyah	2012-12-01	5	5	4	0	5	5
711265	irasesu	2012-11-01	61	46	40	0	62	46
2626077	irfan1104	2015-02-01	2	1	0	0	2	1
2164540	irina siregar	2014-07-01	4	4	3	0	4	4
617274	irnawati	2012-03-01	130	129	59	0	130	129
1770473	irvanism	2013-10-01	19	19	18	0	19	19
642623	irwansutisna	2012-03-01	4	2	1	0	5	2
376047	ismangun	2010-11-01	211	206	82	0	211	206
2278760	isync	2015-10-01	33	20	32	0	33	20
771585	ivan elangrawa	2012-08-01	22	10	3	0	23	10
1742815	ivanslaughter	2015-02-01	10	4	9	0	10	4
2647232	iwan9191	2015-02-01	1	0	0	0	1	0
717403	iyong	2012-07-01	2	2	1	0	2	2
108683	izjenie	2015-08-01	1	1	0	0	1	1
24440	jaakkoh	2014-10-01	8	0	7	0	8	0
841570	jaizkibel	2012-08-01	67	25	38	0	68	25
1977628	jamesbondan	2014-03-01	22	13	21	0	22	13
38244	jamicu	2008-11-01	88	20	1	0	89	20
1546720	jan jun	2013-06-01	105	3	99	0	106	3
517705	janson	2011-09-01	6	6	5	0	6	6
2730555	jarot Riyanto	2015-03-01	6	4	5	0	6	4
639878	jarot mulyo semedi	2012-03-01	26	25	25	0	26	25
639878	jarot mulyo semedi	2012-04-01	96	96	76	3	96	96
639878	jarot mulyo semedi	2012-08-01	495	137	319	0	495	137
639878	jarot mulyo semedi	2014-02-01	2	1	1	0	2	1
639878	jarot mulyo semedi	2014-04-01	4	4	3	0	4	4
639878	jarot mulyo semedi	2014-06-01	67	52	39	0	67	52
639878	jarot mulyo semedi	2014-08-01	39	28	38	0	39	28
639878	jarot mulyo semedi	2014-10-01	801	588	796	0	801	588
639878	jarot mulyo semedi	2015-12-01	37	3	36	0	37	3
642200	jatipadang1	2012-03-01	219	217	162	0	219	217
81521	jeffhaack	2011-06-01	793	727	687	109	794	727
2187177	jemirulloh	2014-07-01	9	10	2	0	10	10
2871245	jenafurgee	2015-04-01	14	4	13	0	14	4
1468043	jengelh	2015-05-01	0	0	0	0	1	0
219187	jgc	2013-03-01	0	0	0	0	1	0
3334655	jihancantiqu	2015-10-01	148	136	55	0	148	136
3334655	jihancantiqu	2015-11-01	344	130	157	0	344	130
3330694	jihannursabriya1	2015-10-01	336	312	222	0	337	312
3330694	jihannursabriya1	2015-11-01	770	693	192	0	771	693
2522219	jiipie	2014-12-01	2	2	1	0	2	2
2847988	jinalfoflia	2015-09-01	17	0	16	0	17	0
1260689	joandi85	2013-03-01	1	1	0	0	1	1
1260689	joandi85	2013-04-01	519	401	349	0	520	401
1260689	joandi85	2013-05-01	67	16	62	0	68	16
1260689	joandi85	2013-06-01	16	6	8	0	17	6
1260689	joandi85	2013-11-01	51	42	36	0	51	42
559500	johanemilsson	2013-10-01	1	1	0	0	1	1
2447359	jonhari	2014-11-01	140940	140940	140939	0	140940	140940
618840	jonisetiawan	2012-03-01	45	44	45	0	46	44
52316	jsnel	2014-08-01	27	27	26	0	27	27
3344552	juliushermawan	2015-10-01	8	8	7	0	8	8
3098361	juragankapuk	2015-07-01	1	1	0	0	1	1
2340353	justjazz	2014-09-01	5	1	4	0	5	1
447059	jwblankenship	2011-04-01	1	1	0	0	1	1
617276	kageino	2012-03-01	348	344	297	0	349	344
2768468	kaharman	2015-03-01	51	42	47	0	52	42
2768468	kaharman	2015-04-01	72	68	71	0	72	68
2768468	kaharman	2015-05-01	89	79	86	0	89	79
2768468	kaharman	2015-06-01	36	21	35	0	36	21
2768468	kaharman	2015-07-01	44	39	43	0	44	39
642188	kalibata	2012-03-01	226	227	178	0	227	227
633649	kalisari	2012-03-01	81	22	81	0	82	22
516	kammann	2007-06-01	635	635	76	50	635	635
629370	kampung_bali	2012-03-01	231	226	172	0	231	226
1095088	kang dede	2013-04-01	834	834	833	0	834	834
1960028	kang miko	2014-03-01	8	8	7	0	8	8
19528	karida	2013-04-01	122	73	111	1	123	73
19528	karida	2013-06-01	1937	34	1708	0	1938	34
19528	karida	2013-07-01	1404	20	1283	0	1405	20
2748195	karitotp	2015-07-01	87	7	86	0	87	7
2748195	karitotp	2015-08-01	13	9	11	0	13	9
2748195	karitotp	2015-09-01	20	13	19	0	20	13
17497	katpatuka	2009-10-01	14	9	8	1	14	9
17497	katpatuka	2010-02-01	318	286	207	34	319	286
17497	katpatuka	2010-04-01	1387	1324	1014	44	1387	1324
17497	katpatuka	2010-07-01	482	472	352	10	482	472
17497	katpatuka	2010-08-01	479	448	398	3	480	448
2292322	katwang	2014-08-01	3404	3318	3376	0	3404	3318
2292322	katwang	2014-09-01	3383	3379	3382	0	3383	3379
666917	kbebeng	2015-09-01	4	4	3	0	4	4
642226	kebayoran lama utara	2012-03-01	231	231	205	0	231	231
3359622	keepyour Fai	2015-11-01	6	5	5	0	6	5
1870237	kefastimothy	2014-01-01	23	23	22	0	23	23
44200	keinseier	2012-07-01	129	127	125	0	129	127
638969	kel duri selatan	2012-03-01	164	165	164	0	165	165
642270	kel_psminggu	2012-03-01	177	177	95	0	178	177
1234189	kelana	2015-06-01	8	8	7	0	8	8
640786	kelapadua	2012-03-01	739	692	724	0	739	692
633694	kelbalimester	2012-03-01	300	280	225	0	300	280
642253	kelcilandaktimur	2012-03-01	223	209	168	0	223	209
633597	keljatinegarakaum	2012-03-01	1717	1703	1701	0	1717	1703
638973	kelkrukut	2012-03-01	354	354	289	0	354	354
638950	kelsemanan	2012-03-01	157	157	145	0	157	157
1243864	kelseyhock	2013-03-01	831	831	829	0	831	831
629297	kelurahan Kebon Kosong	2012-03-01	119	97	116	0	119	97
642228	kelurahan Ulujami	2012-03-01	468	468	447	0	468	468
633672	kelurahan balekambang92	2012-03-01	102	102	41	0	102	102
642231	kelurahan cipedak	2012-03-01	645	635	635	0	645	635
642252	kelurahan cipete utara	2012-03-01	59	60	53	0	60	60
633628	kelurahan cipinang besar selatan	2012-03-01	492	492	442	0	492	492
633653	kelurahan ciracas	2012-03-01	590	591	573	0	591	591
628072	kelurahan gunung sahari selatan	2012-03-01	40	40	28	0	41	40
638995	kelurahan jelambar	2012-03-01	115	115	110	0	115	115
629306	kelurahan kalianyar	2012-03-01	3409	3400	3221	0	3409	3400
639008	kelurahan kalideres	2012-03-01	75	76	75	0	76	76
633647	kelurahan kampung melayu	2012-03-01	341	318	250	0	342	318
633656	kelurahan keb manggis	2012-03-01	251	228	162	0	252	228
642268	kelurahan kebagusan	2012-03-01	136	137	127	0	137	137
626692	kelurahan kebon bawang	2012-03-01	213	213	203	0	213	213
629269	kelurahan kenari	2012-03-01	234	222	196	0	235	222
629291	kelurahan kramat	2012-03-01	135	135	100	0	135	135
626714	kelurahan lagoa	2012-03-01	259	259	249	0	259	259
633636	kelurahan malaka sari	2012-03-01	33	33	32	0	33	33
626739	kelurahan pejagalan	2012-03-01	209	199	145	0	209	199
629341	kelurahan petojo selatan	2012-03-01	75	75	61	0	75	75
1033477	kelurahan petojo utara	2012-11-01	9	7	7	0	9	7
642302	kelurahan rawajati	2012-03-01	130	130	57	0	130	130
629249	kelurahan rawasari jakpus	2012-03-01	190	172	168	0	190	172
629249	kelurahan rawasari jakpus	2013-03-01	168	121	162	0	168	121
642230	kelurahan senayan	2012-03-01	127	64	96	0	127	64
629294	kelurahan sumur batu	2012-03-01	337	337	329	0	337	337
633618	kelurahan_baru	2012-03-01	647	647	634	0	647	647
638967	kelurahan_jembatanbesi	2012-03-01	195	195	139	0	195	195
642295	kelurahan_pondoklabu	2012-03-01	1126	1126	1070	0	1126	1126
638940	kelurahanduriutara	2012-03-01	224	224	223	0	224	224
638943	kelurahanjembatanlima	2012-03-01	84	85	58	0	85	85
629301	kelurahankartini	2012-03-01	150	150	116	0	150	150
626743	kelurahanpapanggo1	2012-03-01	119	116	107	0	119	116
633595	kelurahanpondokkopi	2012-03-01	245	241	236	0	245	241
633632	kelurahansetu	2012-03-01	390	390	379	0	390	390
638916	kelurahantambora	2012-03-01	66	29	42	0	66	29
642243	kelurahantjbarat	2012-03-01	673	672	342	0	674	672
629276	kelutanpanjang	2012-03-01	126	126	120	0	126	126
962723	kelvinlatif	2012-10-01	3	3	2	0	4	3
638908	kembangan utara	2012-03-01	125	126	87	0	126	126
2160775	kentayeyen	2014-08-01	51	41	47	0	52	41
617248	kharis_24	2012-03-01	245	239	202	0	245	239
2017130	kharislaksana	2014-04-01	9	6	5	0	10	6
2105721	khrisnol	2014-06-01	393	295	321	0	394	295
2105721	khrisnol	2014-07-01	22	15	21	0	22	15
2105721	khrisnol	2014-09-01	64	30	63	0	64	30
2105721	khrisnol	2014-11-01	5	5	4	0	5	5
2105721	khrisnol	2015-06-01	12	0	11	0	12	0
2105721	khrisnol	2015-08-01	6	0	1	0	7	0
618186	kido	2012-03-01	35	35	34	0	35	35
633575	kiky	2012-03-01	878	866	741	0	879	866
617255	kinrizky	2012-03-01	2466	2391	2407	0	2467	2391
1762637	kintaniptr	2013-10-01	159	154	120	0	159	154
68982	kisaa	2015-05-01	1	0	0	0	1	0
369321	kisti	2010-11-01	80	71	28	2	81	71
369321	kisti	2012-07-01	15	8	2	0	15	8
369321	kisti	2012-12-01	12	11	3	0	12	11
44217	kjon	2012-04-01	87	87	84	0	87	87
633832	klender	2012-03-01	1	1	0	0	1	1
638953	kota bambu selatan	2012-03-01	327	311	306	0	327	311
642281	kramatpela	2012-03-01	86	86	71	0	87	86
618967	krisna heru	2012-03-01	42	29	32	0	42	29
78103	kruget	2012-03-01	1	0	0	0	1	0
78103	kruget	2012-04-01	0	1	0	0	1	1
78103	kruget	2012-06-01	95	87	81	4	95	87
78103	kruget	2012-07-01	28	15	26	0	29	15
78103	kruget	2012-11-01	152	129	123	3	153	129
78103	kruget	2012-12-01	299	295	298	1	299	295
78103	kruget	2013-01-01	34	24	33	0	34	24
78103	kruget	2013-02-01	1	1	0	0	1	1
78103	kruget	2013-03-01	1	0	0	0	1	0
78103	kruget	2013-04-01	169	104	149	0	169	104
78103	kruget	2013-05-01	170	137	102	0	171	137
78103	kruget	2013-06-01	58	56	56	1	58	56
78103	kruget	2013-07-01	45	41	42	1	45	41
78103	kruget	2013-09-01	2	2	2	0	3	2
378328	krz9000	2011-12-01	1234	1180	569	1	1235	1180
378328	krz9000	2012-01-01	2044	1698	1362	3	2045	1698
378328	krz9000	2012-02-01	11414	9558	10138	16	11414	9558
378328	krz9000	2012-03-01	3418	3098	3201	0	3418	3098
378328	krz9000	2012-04-01	3120	3052	2929	1	3120	3052
378328	krz9000	2012-05-01	122	110	112	0	123	110
378328	krz9000	2012-08-01	789	670	698	0	789	670
135290	kto	2011-03-01	149	66	58	1	149	66
135290	kto	2011-04-01	660	337	519	0	661	337
2016473	kumstanoc	2014-04-01	4	4	3	0	4	4
817471	kupinggepeng	2012-08-01	64	62	52	1	65	62
617281	kurniawan	2012-03-01	527	519	359	1	528	519
617275	kusnanto	2012-03-01	297	297	181	0	297	297
1865757	kyasa	2014-12-01	499	442	360	2	499	442
466966	kyhananto	2011-06-01	1	1	1	0	2	1
74768	lammy	2008-10-01	921	0	20	0	922	0
618973	lanang	2012-03-01	69	70	57	0	70	70
1069176	landfahrer	2014-01-01	7	3	6	0	7	3
642264	lentengagung	2012-03-01	1214	1170	1072	0	1214	1170
398086	lesko987	2013-09-01	1	0	0	0	1	0
2949148	lexie123	2015-09-01	1	1	0	0	1	1
1241793	lgarcia3	2013-03-01	3982	3863	2848	0	3982	3863
416060	listoflights	2011-05-01	22	23	1	4	23	23
449963	little_piece	2011-05-01	113	63	82	0	113	63
1911765	lks1	2015-09-01	2	0	1	0	2	0
1911765	lks1	2015-11-01	12	3	11	0	12	3
1911765	lks1	2016-01-01	2	1	1	0	2	1
2486321	lockmote	2014-11-01	1	0	0	0	1	0
1241814	lparmley	2013-03-01	5638	5624	4606	0	5638	5624
2187843	lucianmanescu	2014-08-01	161	145	159	0	161	145
1762658	lukmanmrluck	2013-10-01	7	7	2	0	7	7
516710	luqiluck	2011-09-01	5	5	1	0	6	5
589596	lxbarth	2015-02-01	25	14	24	0	25	14
3460707	m4m4n6	2015-12-01	47	46	46	0	47	46
425880	macmoen	2011-03-01	13	12	11	0	14	12
723142	made_geodesi	2013-10-01	10	10	9	0	10	10
1243847	madelineparrish	2013-03-01	2182	2141	1041	0	2182	2141
118021	maggot27	2014-03-01	1	0	1	0	2	0
118021	maggot27	2015-07-01	5	0	4	0	5	0
571194	mahardika fadmastuti	2012-03-01	1559	1510	1416	0	1559	1510
571194	mahardika fadmastuti	2013-01-01	9257	9256	9182	0	9257	9256
571194	mahardika fadmastuti	2013-04-01	2925	1642	2129	0	2925	1642
571194	mahardika fadmastuti	2013-05-01	1052	393	771	0	1053	393
571194	mahardika fadmastuti	2013-06-01	1217	537	1013	0	1217	537
571194	mahardika fadmastuti	2013-07-01	1564	936	1479	0	1565	936
571194	mahardika fadmastuti	2014-03-01	107	73	103	0	107	73
571194	mahardika fadmastuti	2014-04-01	56	11	46	0	56	11
571194	mahardika fadmastuti	2016-01-01	11	1	10	0	11	1
160164	mahau	2014-03-01	1498	770	1463	7	1498	770
