uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1964516	lordwimp	2014-03-01	14	14	14	0	15	14
1323484	losaltosmarketing	2013-04-01	2	2	0	0	2	2
1323484	losaltosmarketing	2013-05-01	2	1	1	0	2	1
197056	loïcou	2009-12-01	1	1	0	0	1	1
1923109	lu-lp	2014-02-01	12	9	1	0	12	9
1689295	lucky760	2013-07-01	94	61	15	0	95	61
1689295	lucky760	2013-08-01	32	0	13	0	33	0
311318	luiswoo	2013-05-01	284	284	283	0	284	284
6817	lurker	2007-03-01	168	169	47	17	169	169
1714220	luschi	2015-04-01	2	1	1	0	2	1
589596	lxbarth	2012-07-01	51	41	50	0	51	41
589596	lxbarth	2012-09-01	337	140	270	0	337	140
589596	lxbarth	2014-12-01	163	163	162	0	163	163
589596	lxbarth	2015-02-01	1	0	1	0	2	0
589596	lxbarth	2015-03-01	0	1	0	0	1	1
589596	lxbarth	2015-05-01	1	1	0	0	1	1
589596	lxbarth	2015-11-01	499	473	496	0	499	473
28237	lyx	2012-09-01	487	353	479	0	487	353
28237	lyx	2012-11-01	75	15	74	0	75	15
941449	lyzidiamond	2014-05-01	9	4	8	0	9	4
941449	lyzidiamond	2014-06-01	55	5	53	0	55	5
941449	lyzidiamond	2014-07-01	87	8	79	0	87	8
941449	lyzidiamond	2015-03-01	137	1	130	0	137	1
1431737	ma-rt-in	2015-11-01	140	121	139	0	140	121
1887986	macLifestyle	2014-01-01	3	2	0	0	3	2
6367	mackerski	2008-10-01	2	0	1	0	2	0
6367	mackerski	2010-07-01	72	72	31	0	73	72
39060	madek	2013-06-01	23	19	23	0	24	19
3400076	madisonharris	2015-11-01	2	2	1	0	2	2
118021	maggot27	2014-08-01	3	0	1	0	3	0
118021	maggot27	2015-07-01	6	0	3	0	6	0
118021	maggot27	2015-09-01	2	0	1	0	2	0
118021	maggot27	2015-10-01	8	0	7	0	8	0
668403	maiam	2012-04-01	10	9	9	0	11	9
88347	malcolmfrost	2009-06-01	348	347	280	0	349	347
128186	malcolmh	2011-08-01	26	0	1	0	27	0
128186	malcolmh	2013-04-01	65	0	31	0	66	0
128186	malcolmh	2013-05-01	5	0	3	0	5	0
128186	malcolmh	2013-08-01	4	0	3	0	5	0
128186	malcolmh	2013-09-01	5	0	0	0	5	0
128186	malcolmh	2013-10-01	15	0	12	0	15	0
128186	malcolmh	2013-11-01	19	0	16	0	20	0
128186	malcolmh	2014-03-01	31	0	29	0	32	0
128186	malcolmh	2014-04-01	29	0	26	0	29	0
128186	malcolmh	2014-12-01	2	0	1	0	2	0
128186	malcolmh	2015-03-01	1	0	0	0	1	0
128186	malcolmh	2015-05-01	34	0	33	0	54	0
128186	malcolmh	2015-06-01	20	0	19	0	0	0
128186	malcolmh	2015-08-01	1	0	0	0	1	0
128186	malcolmh	2015-10-01	1	0	0	0	1	0
39504	malenki	2011-03-01	10	8	6	0	11	8
39504	malenki	2013-11-01	27	0	25	0	27	0
1777422	maliciousboy	2013-10-01	1	1	0	0	1	1
499379	man5587	2011-08-01	1	2	1	0	2	2
3272286	manings	2015-12-01	9127	8897	8911	0	9127	8897
3272286	manings	2016-01-01	2636	2633	2628	0	2636	2633
24942	mannequinZOD	2011-02-01	394	390	322	0	394	390
1537141	manni65929	2013-06-01	3	3	1	0	4	3
2588793	mapBob	2015-01-01	3	1	2	0	4	1
1959254	maphnsj	2015-08-01	13	13	13	0	14	13
2924920	maphunter36	2015-08-01	27912	27895	26887	0	29440	29420
2924920	maphunter36	2015-09-01	16741	15210	16287	0	15213	13685
2924920	maphunter36	2015-10-01	5791	5762	5770	0	5791	5762
2924920	maphunter36	2015-11-01	125	125	124	0	125	125
2924920	maphunter36	2015-12-01	57	55	55	0	57	55
2924920	maphunter36	2016-01-01	64	64	63	0	64	64
1654311	mapopenstreet	2013-07-01	11	11	9	0	11	11
165061	mapper999	2012-09-01	257	102	220	0	257	102
165061	mapper999	2012-10-01	2	1	1	0	2	1
165061	mapper999	2012-11-01	2	1	1	0	2	1
165061	mapper999	2013-02-01	37	21	36	0	37	21
382975	mapperson1213	2015-02-01	172	0	171	0	172	0
34328	mappingdude	2008-04-01	1310	184	318	0	1311	184
34328	mappingdude	2013-10-01	521	440	450	0	521	440
34328	mappingdude	2014-03-01	90	72	83	0	90	72
34328	mappingdude	2015-07-01	15	5	14	0	15	5
34328	mappingdude	2015-11-01	7	6	6	0	7	6
15398	mappy123	2012-11-01	1	0	0	0	1	0
54626	mapserver	2009-11-01	93	75	92	0	93	75
54626	mapserver	2010-01-01	397	203	182	0	398	203
249634	mapsinE3	2012-12-01	17	9	16	0	17	9
249634	mapsinE3	2014-07-01	1	0	0	0	1	0
2098272	maraf24	2015-01-01	1	0	0	0	1	0
446320	marawynn	2011-04-01	340	41	191	0	341	41
458789	marco ghigos	2011-05-01	8	9	5	0	9	9
3261549	marcusfeng	2015-09-01	4	4	4	0	5	4
338611	marek kleciak	2012-09-01	61	39	50	0	62	39
338611	marek kleciak	2016-01-01	60	54	59	0	60	54
842220	marfn	2012-11-01	0	0	0	0	1	0
842220	marfn	2012-12-01	1	1	0	0	1	1
3277198	marinad_telenav	2015-10-01	2666	2546	2659	0	2666	2546
3277198	marinad_telenav	2015-11-01	357	259	339	0	357	259
3277198	marinad_telenav	2015-12-01	109	66	106	0	109	66
3277198	marinad_telenav	2016-01-01	177	128	175	0	177	128
2498291	marine123	2014-12-01	2	2	1	0	2	2
612921	markturner	2012-02-01	1	0	0	0	1	0
313092	markvwald	2010-12-01	556	407	443	0	556	407
313092	markvwald	2011-01-01	68	68	59	0	68	68
313092	markvwald	2011-04-01	830	643	791	0	830	643
313092	markvwald	2011-05-01	1036	638	729	0	1037	638
1782904	marsartist	2013-10-01	1	1	0	0	1	1
655442	martino260	2012-05-01	5	5	4	0	5	5
655442	martino260	2012-06-01	106	84	89	0	107	84
1494413	matchmatch	2014-04-01	0	0	0	0	1	0
595221	matthieun	2012-07-01	205	152	178	0	205	152
595221	matthieun	2012-08-01	1476	500	1038	0	1477	500
595221	matthieun	2012-09-01	383	75	279	0	383	75
595221	matthieun	2013-01-01	0	0	0	0	1	0
595221	matthieun	2013-05-01	685	444	630	0	686	444
595221	matthieun	2013-08-01	352	332	179	0	352	332
595221	matthieun	2013-11-01	1	0	0	0	1	0
595221	matthieun	2014-04-01	6	5	5	0	6	5
595221	matthieun	2014-05-01	117	45	83	0	117	45
595221	matthieun	2014-06-01	5	5	5	0	6	5
96974	mattmaxon	2009-02-01	275012	58727	47335	346	279585	58979
96974	mattmaxon	2009-03-01	142884	26136	28137	16	138884	25974
96974	mattmaxon	2009-04-01	30217	3771	6412	0	29647	3681
96974	mattmaxon	2009-06-01	155	88	71	0	156	88
96974	mattmaxon	2010-01-01	20997	17210	17665	13	20997	17210
96974	mattmaxon	2012-12-01	1367	880	1247	0	1426	928
96974	mattmaxon	2013-01-01	734	483	718	0	675	435
96974	mattmaxon	2013-02-01	867	624	801	0	867	624
96974	mattmaxon	2013-04-01	27	15	25	0	27	15
96974	mattmaxon	2013-07-01	292	206	270	0	292	206
96974	mattmaxon	2014-07-01	1172	897	1151	0	1172	897
96974	mattmaxon	2014-08-01	50789	49270	50468	0	50789	49270
96974	mattmaxon	2015-05-01	414	274	401	0	414	274
96974	mattmaxon	2015-09-01	5154	4558	4961	0	5154	4558
96974	mattmaxon	2015-10-01	21544	19865	21226	0	21544	19865
96974	mattmaxon	2015-11-01	2	1	1	0	2	1
96974	mattmaxon	2015-12-01	1879	1783	1849	0	1879	1783
96974	mattmaxon	2016-01-01	49	36	48	0	49	36
65268	mattsches	2012-11-01	0	0	0	0	1	0
602634	matx17	2012-04-01	799	617	658	0	799	617
245137	maurice2010	2010-07-01	14	5	5	0	15	5
245137	maurice2010	2010-12-01	83	84	7	0	84	84
245137	maurice2010	2011-01-01	1991	1564	1471	0	1991	1564
245137	maurice2010	2011-05-01	301	268	182	0	302	268
360392	maxerickson	2013-09-01	62	21	51	0	63	21
360392	maxerickson	2013-11-01	3	0	0	0	3	0
360392	maxerickson	2014-08-01	4	3	3	0	4	3
360392	maxerickson	2014-09-01	1095	753	1081	1	1494	1101
360392	maxerickson	2014-10-01	398	348	395	0	0	0
360392	maxerickson	2014-12-01	232	65	226	0	232	65
360392	maxerickson	2015-01-01	305	164	302	0	305	164
360392	maxerickson	2015-04-01	100	45	99	0	101	45
360392	maxerickson	2015-05-01	195	150	194	0	194	150
360392	maxerickson	2015-12-01	20	10	19	0	20	10
1989461	maxjohnson	2014-03-01	44	44	43	0	44	44
55916	maxolasersquad	2012-11-01	9	3	6	0	18	5
55916	maxolasersquad	2012-12-01	28	3	17	0	19	1
55916	maxolasersquad	2014-04-01	32	9	29	0	32	9
55916	maxolasersquad	2014-05-01	825	812	824	0	825	812
86782	maxtheheathen	2008-12-01	26896	2596	930	6	26914	2599
86782	maxtheheathen	2009-01-01	8871	1086	693	4	8855	1083
86782	maxtheheathen	2009-02-01	20164	2304	2535	0	20165	2304
86782	maxtheheathen	2009-03-01	4091	528	734	0	4137	528
86782	maxtheheathen	2009-04-01	45	0	44	0	118	75
86782	maxtheheathen	2009-05-01	1669	795	480	1	1551	720
86782	maxtheheathen	2009-06-01	88	50	27	0	89	50
86782	maxtheheathen	2009-07-01	1416	394	850	0	1416	394
86782	maxtheheathen	2009-08-01	202	111	91	0	203	111
86782	maxtheheathen	2009-09-01	27	12	21	0	28	12
86782	maxtheheathen	2009-10-01	141	138	127	0	141	138
86782	maxtheheathen	2009-11-01	9197	5964	5530	1	9198	5964
86782	maxtheheathen	2009-12-01	17737	11073	9486	0	17738	11073
86782	maxtheheathen	2010-01-01	1480	913	728	0	2233	1623
86782	maxtheheathen	2010-02-01	2235	1644	1807	0	1483	934
86782	maxtheheathen	2010-03-01	3217	2297	2443	0	3218	2297
86782	maxtheheathen	2010-04-01	1547	1118	1248	0	1547	1118
86782	maxtheheathen	2010-05-01	540	359	394	0	541	359
86782	maxtheheathen	2010-06-01	932	686	644	0	933	686
86782	maxtheheathen	2010-07-01	283	277	280	0	284	277
86782	maxtheheathen	2010-08-01	4	3	3	0	4	3
86782	maxtheheathen	2011-05-01	262	220	118	0	263	220
86782	maxtheheathen	2011-06-01	425	375	350	0	425	375
86782	maxtheheathen	2011-07-01	19	9	13	0	19	9
86782	maxtheheathen	2012-02-01	153	137	123	0	153	137
86782	maxtheheathen	2013-01-01	29	26	28	0	29	26
107681	maxugglan	2014-07-01	50	0	49	0	50	0
612391	mayar	2012-03-01	203	185	202	0	203	185
602045	mayrealtyadvisors	2012-02-01	154	141	137	0	154	141
456698	mbrucker	2015-11-01	307	307	299	0	307	307
456698	mbrucker	2015-12-01	426	363	413	0	426	363
675765	mbwilken	2012-05-01	26	24	25	0	27	24
2581749	mdapol	2015-01-01	632	371	631	0	632	371
2581749	mdapol	2015-08-01	2342	2025	2334	0	2342	2025
2581749	mdapol	2015-10-01	582	556	581	0	582	556
178186	mdk	2012-01-01	2	0	1	0	2	0
178186	mdk	2012-04-01	21	17	19	0	21	17
178186	mdk	2012-11-01	58	11	41	0	58	11
178186	mdk	2013-09-01	26	8	25	0	26	8
1706611	medea1919	2013-08-01	1359	1358	1347	0	1359	1358
1706611	medea1919	2013-11-01	202	202	191	0	202	202
1706611	medea1919	2013-12-01	925	924	911	0	925	924
1706611	medea1919	2014-01-01	64	64	63	0	64	64
2471658	medinamr	2014-11-01	26	25	24	0	26	25
310392	meet00	2012-07-01	169	81	98	0	170	81
855449	mel_in_LA	2012-09-01	95	3	37	0	96	3
119709	melissajie	2009-09-01	7	7	5	0	7	7
1937305	meridianhc	2014-02-01	2	1	1	0	2	1
1876057	merkatz11	2014-01-01	28	20	27	0	28	20
664344	metamarcy	2012-04-01	1	1	0	0	1	1
2927844	methaxx	2015-05-01	2	2	1	0	2	2
115365	methusalem	2009-04-01	4	3	2	0	4	3
435112	metodi	2011-04-01	15	0	14	0	15	0
3295563	mexico_boundaries_import	2015-11-01	1	1	0	0	1	1
28783	mey2008	2012-11-01	7	3	4	0	7	3
419484	mfloreen	2012-10-01	1	1	0	0	2	1
22248	mgehling	2013-06-01	12	12	11	0	12	12
379381	mgoe	2012-10-01	15	0	14	0	15	0
379381	mgoe	2012-11-01	1167	202	888	0	1167	202
121264	mhenson	2015-06-01	4	4	3	0	4	4
1412671	miaojs	2013-05-01	49	40	39	0	49	40
1329572	michael colvin	2013-12-01	3	0	2	0	3	0
1329572	michael colvin	2014-01-01	3	0	2	0	3	0
226159	michael_kirk	2014-10-01	11	3	7	0	11	3
426871	michaelacaro	2011-03-01	15	12	13	0	15	12
3257518	michtallygo	2015-10-01	2	0	1	0	2	0
3257518	michtallygo	2015-11-01	18	5	16	0	18	5
3257518	michtallygo	2015-12-01	196	187	183	0	196	187
3257518	michtallygo	2016-01-01	7	6	6	0	7	6
126314	miguel de anda	2014-09-01	1	1	0	0	1	1
2944689	mihaii_telenav	2015-10-01	475	456	466	0	475	456
2944689	mihaii_telenav	2015-11-01	2511	2431	2490	0	2511	2431
2944689	mihaii_telenav	2015-12-01	923	895	918	0	923	895
2944689	mihaii_telenav	2016-01-01	86	77	85	0	86	77
14034	mikecc	2012-06-01	91	91	75	0	91	91
14034	mikecc	2013-05-01	9	6	5	0	9	6
14034	mikecc	2015-10-01	246	200	221	0	246	200
14034	mikecc	2015-11-01	215	177	190	0	215	177
14034	mikecc	2015-12-01	33	29	32	0	33	29
822818	mikefenn	2012-11-01	1488	1025	1350	1	1488	1025
822818	mikefenn	2012-12-01	218	216	213	0	218	216
822818	mikefenn	2014-11-01	10	7	8	0	10	7
822818	mikefenn	2015-07-01	22	22	21	0	22	22
2757981	mikegreen232	2015-03-01	7	7	7	0	8	7
2514041	mikemanalo	2014-12-01	4	4	3	0	4	4
947990	mikeroberts	2012-10-01	1	1	1	0	2	1
580542	miklas	2012-11-01	324	296	323	0	324	296
251068	misabrzi	2013-08-01	22	11	19	0	22	11
251068	misabrzi	2013-09-01	94	56	61	0	94	56
12982	miscosm	2008-11-01	8	0	0	0	9	0
160321	mixmastamyk	2009-08-01	217	139	68	0	217	139
160321	mixmastamyk	2009-10-01	11	0	7	0	11	0
160321	mixmastamyk	2010-09-01	199	109	66	0	200	109
349095	mjamily	2010-09-01	3	1	0	0	4	1
2875683	mjara	2015-04-01	1	1	0	0	1	1
3400077	mjkswim	2015-11-01	4	4	4	0	5	4
716353	mjmm17	2014-08-01	1	1	0	0	1	1
88771	mjn	2009-07-01	614	287	182	0	615	287
88771	mjn	2015-12-01	7	5	6	0	7	5
310644	mjpelmear	2012-03-01	3108	2604	2717	0	3109	2604
310644	mjpelmear	2013-03-01	610	581	523	0	610	581
1597481	mjss	2013-07-01	2	2	1	0	2	2
7412	mjulius	2010-01-01	0	0	0	0	1	0
7412	mjulius	2010-03-01	1	0	0	0	2	0
2172	mkarau	2014-02-01	11	11	2	0	12	11
84087	mkowa	2014-10-01	3	3	2	0	3	3
7039	mkuhn	2009-04-01	164	104	13	0	165	104
2708741	mlafianza	2015-03-01	17	17	16	0	17	17
1129325	mlamadrid	2013-12-01	9	9	8	0	9	9
436769	mlinter4	2011-04-01	9	9	6	0	9	9
90784	mmaki	2012-03-01	26	26	23	0	26	26
90784	mmaki	2012-04-01	52	46	42	0	52	46
90784	mmaki	2012-05-01	1270	1104	1085	0	1270	1104
90784	mmaki	2013-06-01	22	22	19	0	22	22
90784	mmaki	2013-07-01	20	20	19	0	20	20
90786	mmaki1	2009-01-01	1	1	0	0	1	1
90786	mmaki1	2009-02-01	336	51	9	0	337	51
90786	mmaki1	2009-03-01	19	19	18	0	19	19
90786	mmaki1	2011-06-01	475	474	339	0	475	474
1716275	mnedrow	2013-08-01	4	4	4	0	5	4
2770738	mnm_13	2015-03-01	59	59	58	0	59	59
1822143	mo2504	2013-11-01	1	1	0	0	1	1
3400091	montyhasan	2015-11-01	20	20	19	0	20	20
1107640	morecaffeine	2012-12-01	3	3	1	0	3	3
1107640	morecaffeine	2013-01-01	0	0	0	0	1	0
1107640	morecaffeine	2013-11-01	1	0	0	0	1	0
91790	morray	2015-10-01	1	0	0	0	1	0
1213904	mpmckenna8	2015-01-01	63	62	62	0	63	62
368308	mr_engineer	2010-11-01	47	16	27	0	48	16
2058920	mremil	2014-05-01	2	2	2	0	3	2
205586	mridder	2009-12-01	1	0	0	0	1	0
672888	mrprogrammer	2012-05-01	1	0	0	0	1	0
1817347	mrsimple	2013-11-01	3	0	2	0	3	0
1787061	msca	2013-10-01	0	1	0	0	1	1
593205	msdess	2012-11-01	8	0	6	0	8	0
16150	msebast	2012-08-01	19730	15818	18014	2	19730	15818
16150	msebast	2012-09-01	10238	8227	9902	0	10238	8227
16150	msebast	2012-10-01	1462	608	1184	0	1463	608
16150	msebast	2012-11-01	4021	3126	3878	0	4021	3126
16150	msebast	2012-12-01	3298	2593	2982	0	3632	2720
16150	msebast	2013-01-01	12241	8794	9140	4	11907	8667
16150	msebast	2013-02-01	12867	4544	11717	0	12867	4544
16150	msebast	2013-03-01	5043	3812	4926	1	5043	3812
16150	msebast	2013-04-01	645	401	635	0	645	401
16150	msebast	2013-05-01	13067	8886	12648	0	13067	8886
16150	msebast	2013-06-01	9682	6193	9472	1	10496	6893
16150	msebast	2013-07-01	6263	5625	6239	0	5449	4925
16150	msebast	2013-08-01	373	264	369	0	373	264
16150	msebast	2013-09-01	2354	2188	2349	0	2354	2188
16150	msebast	2013-10-01	322	233	320	0	322	233
16150	msebast	2013-11-01	6253	5295	5756	1	6253	5295
16150	msebast	2014-01-01	1729	1183	1726	0	1729	1183
16150	msebast	2014-02-01	2038	1765	2037	0	2038	1765
16150	msebast	2014-03-01	3561	3397	3539	1	3561	3397
16150	msebast	2014-07-01	7	3	6	0	7	3
16150	msebast	2014-10-01	452	307	446	0	452	307
16150	msebast	2014-11-01	1254	1199	1247	0	1254	1199
16150	msebast	2015-01-01	45	45	44	0	45	45
16150	msebast	2015-06-01	4	0	3	0	4	0
16150	msebast	2015-11-01	366	346	365	0	366	346
16150	msebast	2015-12-01	973	803	972	0	973	803
292007	mstriewe	2012-11-01	76	6	65	0	76	6
292007	mstriewe	2015-05-01	1	0	0	0	1	0
2981848	mtsinai	2015-06-01	1	1	0	0	1	1
486925	mucbarney	2015-01-01	4	4	3	0	4	4
2094090	munch028	2014-05-01	84	14	64	0	84	14
610947	muramototomoya	2015-04-01	22	21	19	0	22	21
107268	musicnut21	2009-03-01	2	1	0	0	3	1
8909	mvexel	2012-03-01	24	24	23	0	24	24
8909	mvexel	2012-08-01	266	92	140	0	267	92
8909	mvexel	2012-09-01	338	187	274	0	338	187
8909	mvexel	2012-10-01	3	0	1	0	4	0
8909	mvexel	2013-03-01	10	9	9	0	13	9
8909	mvexel	2013-04-01	47	37	46	0	45	37
8909	mvexel	2013-08-01	65	7	64	0	65	7
8909	mvexel	2013-09-01	413	343	412	0	413	343
8909	mvexel	2013-12-01	2	0	0	0	2	0
8909	mvexel	2014-01-01	3	0	2	0	3	0
8909	mvexel	2014-02-01	0	0	0	0	1	0
8909	mvexel	2014-03-01	7	4	6	0	7	4
8909	mvexel	2014-04-01	7	7	6	0	7	7
8909	mvexel	2014-06-01	2	2	1	0	2	2
8909	mvexel	2014-07-01	57	57	51	0	57	57
8909	mvexel	2014-08-01	16	7	15	0	16	7
8909	mvexel	2014-12-01	1	0	0	0	1	0
8909	mvexel	2015-02-01	29	21	27	0	29	21
8909	mvexel	2015-05-01	1	0	0	0	1	0
8909	mvexel	2015-10-01	1	0	0	0	202	184
8909	mvexel	2015-11-01	203	184	201	0	2	0
3356218	mvinbrad30	2015-11-01	8	8	7	0	8	8
1260849	mwandaw	2013-03-01	13	9	9	0	13	9
2132468	mwra-uk	2014-06-01	47	19	46	0	47	19
3489217	mxgeezer	2015-12-01	49	6	40	0	49	6
3149763	myBurbank	2015-08-01	2	2	1	0	2	2
204154	mymoto	2009-12-01	1	1	0	0	1	1
779232	myscode	2013-01-01	6	0	1	0	6	0
1106095	mziehm	2013-02-01	14	10	13	0	14	10
318696	n76	2013-03-01	39	39	4	0	39	39
318696	n76	2013-06-01	19	9	17	0	19	9
318696	n76	2013-07-01	477	105	473	0	477	105
318696	n76	2013-08-01	10	1	9	0	10	1
318696	n76	2013-09-01	128	69	114	0	128	69
318696	n76	2013-11-01	1244	851	1241	0	1244	851
318696	n76	2013-12-01	466	349	443	0	466	349
318696	n76	2014-02-01	30	11	29	0	30	11
318696	n76	2014-03-01	3	1	2	0	3	1
318696	n76	2014-08-01	172	57	163	0	172	57
318696	n76	2014-09-01	1021	650	1006	0	1021	650
318696	n76	2014-10-01	16	1	15	0	16	1
318696	n76	2014-12-01	26	17	25	0	26	17
318696	n76	2015-01-01	44	16	43	0	44	16
318696	n76	2015-02-01	253	157	250	0	253	157
318696	n76	2015-03-01	28	17	27	0	28	17
318696	n76	2015-06-01	5	3	4	0	5	3
318696	n76	2015-08-01	127	118	126	0	127	118
318696	n76	2015-09-01	572	467	571	0	572	467
318696	n76	2015-10-01	13	13	12	0	13	13
318696	n76	2016-01-01	10	9	9	0	10	9
1618963	nallstar	2013-07-01	12	10	4	0	14	11
1618963	nallstar	2013-08-01	1	1	0	0	0	0
465150	namannik	2011-08-01	4042	1148	2307	0	4042	1148
465150	namannik	2011-09-01	11276	6265	8378	0	11276	6265
465150	namannik	2011-10-01	989	518	817	0	990	518
465150	namannik	2013-01-01	0	0	0	0	1	0
465150	namannik	2013-02-01	2	0	0	0	2	0
302897	nateban	2010-06-01	2	2	0	0	2	2
1905810	natebot13	2014-01-01	1	1	0	0	1	1
3000218	natefrey	2015-06-01	9	8	9	0	10	8
474852	nathanmasters	2011-06-01	2	1	1	0	2	1
977071	nathansnider	2012-10-01	12255	8275	11097	0	12255	8275
977071	nathansnider	2012-11-01	2182	1662	2005	0	2182	1662
977071	nathansnider	2013-01-01	10863	8687	10498	0	11192	9015
977071	nathansnider	2013-02-01	329	328	328	0	0	0
977071	nathansnider	2013-04-01	6800	5183	6578	0	6800	5183
977071	nathansnider	2013-07-01	3763	2593	3740	0	3763	2593
977071	nathansnider	2013-08-01	2584	1551	2533	0	2584	1551
977071	nathansnider	2013-10-01	12802	10065	12568	0	12802	10065
977071	nathansnider	2013-11-01	1324	822	1317	0	1324	822
977071	nathansnider	2013-12-01	252	251	251	0	252	251
977071	nathansnider	2014-01-01	2323	1444	2220	0	2323	1444
977071	nathansnider	2014-02-01	962	882	940	0	962	882
977071	nathansnider	2014-05-01	9	0	8	0	9	0
977071	nathansnider	2014-09-01	460	203	453	0	460	203
977071	nathansnider	2014-10-01	3	1	2	0	3	1
977071	nathansnider	2015-07-01	471	307	469	0	471	307
977071	nathansnider	2015-09-01	69	56	66	0	69	56
977071	nathansnider	2015-10-01	475	130	473	0	475	130
348852	nazgul5	2014-07-01	1	0	0	0	1	0
84468	nazotoko	2008-12-01	5	0	0	0	6	0
84468	nazotoko	2009-01-01	5	0	0	0	6	0
84468	nazotoko	2009-03-01	483	0	100	0	484	0
84468	nazotoko	2009-04-01	44	0	1	0	45	0
84468	nazotoko	2009-05-01	6	0	4	0	6	0
84468	nazotoko	2009-06-01	0	0	0	0	1	0
84468	nazotoko	2009-09-01	20	0	0	0	21	0
84468	nazotoko	2009-11-01	114	0	106	0	114	0
84468	nazotoko	2009-12-01	0	0	0	0	1	0
1431324	ne1watching	2014-08-01	3	1	0	0	4	1
2184476	ne20	2015-10-01	7	4	4	0	8	4
2287400	neneman54	2014-08-01	6	6	5	0	6	6
2074423	nerdsville	2014-05-01	72	68	45	0	72	68
1835512	nereocystis	2014-09-01	2	3	1	0	3	3
1835512	nereocystis	2014-10-01	22	21	14	0	22	21
36694	neufeind	2008-09-01	0	0	0	0	1	0
16591	neuhausr	2012-09-01	535	234	433	0	535	234
16591	neuhausr	2012-11-01	133	65	102	0	133	65
16591	neuhausr	2012-12-01	16	9	7	0	16	9
16591	neuhausr	2015-04-01	5	0	3	0	6	0
1078537	nevvkid	2012-11-01	2	1	1	0	2	1
1063808	newthead	2012-11-01	2	1	1	0	2	1
754921	ngallery	2012-07-01	10	10	8	0	10	10
754921	ngallery	2014-09-01	6	6	5	0	6	6
3358175	niborg	2015-11-01	382	382	381	0	382	382
3358175	niborg	2015-12-01	2	1	1	0	2	1
301657	niceguy	2010-06-01	9	1	8	0	10	1
1044278	nick125	2012-11-01	2	1	1	0	2	1
1449291	nickel715	2015-04-01	2	0	1	0	2	0
2428215	nickriddlemd	2014-10-01	9	9	8	0	9	9
18480	nickvet419	2012-12-01	289	177	271	0	289	177
395744	nicky0	2014-05-01	61	21	13	0	62	21
2644524	nigel_m	2015-02-01	240	229	226	0	241	229
2835928	nikhilprabhakar	2015-05-01	208	206	206	0	208	206
2835928	nikhilprabhakar	2015-08-01	219	155	209	0	219	155
2835928	nikhilprabhakar	2015-09-01	732	731	731	0	732	731
2835928	nikhilprabhakar	2016-01-01	20117	20071	20085	0	20117	20071
192975	nikolauss	2009-11-01	32	0	0	0	33	0
3045796	ninakin	2015-07-01	70	50	49	0	70	50
336884	nineballer26	2010-08-01	14	2	4	0	15	2
573196	nithinkamath	2013-03-01	1	1	0	0	1	1
173918	njaard	2013-12-01	1	2	0	0	2	2
173918	njaard	2014-02-01	26	26	25	0	26	26
173918	njaard	2014-03-01	3	0	2	0	3	0
173918	njaard	2014-09-01	2	0	1	0	2	0
173918	njaard	2014-12-01	4	0	2	0	4	0
12434	nm7s9	2009-02-01	3	0	0	0	3	0
12434	nm7s9	2010-02-01	23	24	18	0	24	24
12434	nm7s9	2012-01-01	80	71	63	0	80	71
12434	nm7s9	2012-02-01	894	740	739	0	894	740
12434	nm7s9	2012-09-01	916	370	674	0	916	370
12434	nm7s9	2012-12-01	3	1	2	0	3	1
12434	nm7s9	2013-01-01	60	24	56	0	60	24
12434	nm7s9	2013-09-01	210	102	197	0	210	102
12434	nm7s9	2014-06-01	13	9	11	0	13	9
12434	nm7s9	2014-09-01	5	2	4	0	5	2
55774	nmixter	2009-04-01	2	2	1	0	2	2
55774	nmixter	2009-11-01	8881	8882	5880	66	8882	8882
55774	nmixter	2010-03-01	13369	13370	12815	5	13370	13370
55774	nmixter	2010-04-01	27701	27690	27493	18	27702	27690
55774	nmixter	2010-05-01	4	4	3	0	4	4
55774	nmixter	2010-08-01	8944	8944	8775	11	8944	8944
55774	nmixter	2010-09-01	699	699	695	0	699	699
55774	nmixter	2010-10-01	435759	435758	428785	1459	435759	435758
55774	nmixter	2010-11-01	18614	18614	18571	1	18614	18614
55774	nmixter	2011-01-01	121	0	117	0	121	0
55774	nmixter	2011-02-01	108	108	53	0	108	108
55774	nmixter	2011-03-01	1671	1509	1258	0	1672	1509
55774	nmixter	2011-04-01	93	94	1	0	94	94
55774	nmixter	2011-10-01	2058	2043	1688	0	2058	2043
55774	nmixter	2012-07-01	1030	495	574	0	1031	495
55774	nmixter	2012-08-01	426	310	414	0	426	310
55774	nmixter	2012-09-01	316	34	315	0	316	34
55774	nmixter	2014-03-01	3	3	2	0	3	3
55774	nmixter	2014-04-01	474	404	460	0	474	404
55774	nmixter	2014-09-01	1	1	0	0	1	1
55774	nmixter	2014-12-01	95	55	94	0	95	55
55774	nmixter	2015-07-01	567	505	566	0	567	505
55774	nmixter	2015-08-01	1	1	0	0	1	1
55774	nmixter	2015-09-01	1	1	0	0	1	1
988645	nmpty7	2014-03-01	7	5	6	0	7	5
490897	nnikonno	2011-09-01	60	56	57	0	60	56
259642	nobody1231234	2010-04-01	52	26	10	0	52	26
259642	nobody1231234	2011-06-01	24	1	21	0	25	1
259642	nobody1231234	2012-04-01	1	0	1	0	2	0
259642	nobody1231234	2012-07-01	7	2	4	0	8	2
