user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
2574629	Dj BeAT-Shock	1	0	1	2015-01-14	2015-01-14	NULL	1	2015-01-14	2015-01-14	NULL	1.0	-0.0
1784717	Stewie_Villainy	65	0	51	2013-10-24	2013-10-24	NULL	6	2013-11-25	2013-12-02	0.9155	0.9623	0.7778
479827	riddick89	383	0	238	2011-10-14	2011-10-14	NULL	9	2011-12-26	2012-03-05	0.7539	0.7702	0.7286
1024283	Michael Po	51	0	35	2015-02-21	2015-02-21	NULL	1	2015-02-21	2015-02-21	1.0	1.0	1.0
343084	andreib	1	0	0	2013-04-22	NULL	NULL	1	2013-04-22	2013-04-22	0.005	0.0	0.007
566557	Кракозябра	4	0	4	2011-12-08	2011-12-08	NULL	2	2011-12-09	2011-12-09	0.4	0.5	0.0
488353	Shamet	14	0	12	2011-07-13	2011-07-13	NULL	3	2011-07-28	2011-07-24	1.0	1.0	1.0
3519365	Igor Vernikovsky	1	0	1	2016-01-10	2016-01-10	NULL	1	2016-01-10	2016-01-10	1.0	1.0	NULL
418313	freemanoid	1	0	0	2011-03-06	NULL	NULL	1	2011-03-07	2011-03-07	NULL	NULL	NULL
1705354	imprudance	314	0	165	2013-08-05	2013-08-05	NULL	21	2014-06-08	2014-06-19	0.2305	0.1892	0.3041
313900	Stud555	1	0	0	2011-08-17	NULL	NULL	1	2011-08-17	2011-08-17	0.0	0.0	0.0001
2007127	rommi4	5	0	0	2014-04-25	NULL	NULL	1	2014-04-25	2014-04-25	0.1613	0.0	0.1667
487488	_fedor_	18	0	12	2011-07-12	2011-07-12	NULL	8	2011-07-29	2011-07-27	0.9	0.8	1.0
414956	SD_West	135	0	57	2011-02-27	2011-02-27	NULL	4	2011-04-30	2011-03-24	0.5895	0.6064	0.5778
374553	z1ck	104	0	40	2014-07-24	2014-07-24	NULL	8	2015-03-12	2015-02-03	0.2276	0.2797	0.2038
490578	geov	3	0	3	2015-09-25	2015-09-25	NULL	1	2015-09-25	2015-09-25	0.1071	0.1154	0.0
412864	8eter	1	0	1	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19	0.0053	0.0055	0.0
2823637	Alexandr Rabushka	4	0	1	2015-04-13	2015-04-13	NULL	1	2015-04-13	2015-04-13	1.0	1.0	1.0
13502	Alexander Leschinsky	2	0	0	2007-11-07	NULL	NULL	1	2007-11-07	2007-11-07	0.0	0.0	0.0
401283	zaboy	301	0	0	2011-01-28	NULL	NULL	1	2011-01-28	2011-01-28	0.3945	0.0	0.4079
3513185	LetEditTheMap	10	0	3	2016-01-08	2016-01-08	NULL	2	2016-01-10	2016-01-09	0.8333	1.0	0.7778
2651679	AndrejCh	6	0	6	2015-05-14	2015-05-14	NULL	1	2015-05-14	2015-05-14	1.0	1.0	NULL
2283895	almakby	1	0	0	2014-08-23	NULL	NULL	1	2014-08-23	2014-08-23	NULL	NULL	NULL
25900	stanley	2	0	0	2008-01-31	NULL	NULL	1	2008-01-31	2008-01-31	0.0022	0.0	0.0025
167514	coxa	259	0	165	2012-01-03	2012-01-03	NULL	11	2012-05-17	2012-05-26	0.0173	0.0234	0.0119
3337077	AlinaMih	24	0	24	2015-11-02	2015-11-02	NULL	1	2015-11-02	2015-11-02	0.1387	0.16	0.0
1882299	Veronika Karytskaya	54	0	39	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.7826	0.75	0.8824
3242712	otchij	1	0	0	2015-09-16	NULL	NULL	1	2015-09-16	2015-09-16	0.3333	NULL	0.3333
3539015	Анастасия Горбач	107	0	106	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17	1.0	1.0	1.0
2978106	zinaps	3	0	3	2015-06-10	2015-06-10	NULL	1	2015-06-10	2015-06-10	1.0	1.0	NULL
270456	pyrog	1	0	0	2014-12-16	NULL	NULL	1	2014-12-16	2014-12-16	0.0	0.0	0.0
581766	Madest	26	0	11	2012-01-07	2012-07-13	NULL	3	2012-10-31	2012-08-27	0.7429	1.0	0.625
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05	0.0	0.0	0.0
572381	Andryu	61	0	55	2011-12-22	2011-12-22	NULL	2	2011-12-23	2011-12-22	0.3861	0.4911	0.1304
470704	bsuiir	125	0	104	2011-06-14	2011-06-14	NULL	3	2011-06-15	2011-06-16	0.7184	0.8125	0.4565
466621	v-soft	37	0	37	2011-08-07	2011-08-07	NULL	1	2011-08-07	2011-08-07	0.8409	1.0	0.0
133724	zb82	64	0	24	2009-06-10	2009-06-10	NULL	4	2010-03-04	2010-07-28	1.0	1.0	1.0
1728863	matsumi	4	0	0	2015-07-27	NULL	NULL	1	2015-07-28	2015-07-28	0.0001	0.0	0.0002
1963017	Hi Jack	1	0	1	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	1.0	1.0	NULL
2103858	korlovez69	37	0	37	2014-06-02	2014-06-02	NULL	1	2014-06-02	2014-06-02	0.4458	0.4458	NULL
186710	Elefantus	5	0	4	2010-12-24	2010-12-24	NULL	1	2010-12-24	2010-12-24	1.0	1.0	NULL
1511121	meath0ok	12	0	12	2013-06-04	2013-06-04	NULL	1	2013-06-04	2013-06-04	0.1237	0.125	0.0
480054	SamMaiK	10	0	0	2011-07-01	NULL	NULL	1	2011-07-01	2011-07-01	1.0	NULL	1.0
706962	samax2207	307	0	217	2012-06-18	2012-06-18	NULL	3	2012-06-20	2012-06-20	0.6837	0.851	0.4639
2493435	Алина Балаболова	27	0	24	2014-11-30	2014-11-30	NULL	1	2014-11-30	2014-11-30	0.157	0.1446	0.5
329453	Biff	10	0	0	2013-08-03	NULL	NULL	1	2013-08-03	2013-08-03	0.0001	0.0	0.0003
2074061	anxx19	3	0	3	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13	0.75	1.0	0.0
341182	germanby	6	0	4	2010-09-01	2010-09-01	NULL	1	2010-09-01	2010-09-01	1.0	1.0	1.0
2502063	buksa	5	0	5	2014-12-28	2014-12-28	NULL	1	2014-12-28	2014-12-28	0.0152	0.0157	0.0
84225	Filya	848	0	50	2008-12-08	2008-12-08	NULL	7	2009-03-08	2009-01-04	0.6661	0.1953	0.7847
3022679	Mishaspec	5	0	0	2015-06-29	NULL	NULL	1	2015-06-29	2015-06-29	0.8333	NULL	0.8333
1528261	gen64	180	0	115	2013-06-17	2013-06-18	NULL	12	2014-01-22	2013-12-13	0.8182	0.8333	0.7927
2785450	Anton Baranovsky	19	0	19	2015-03-29	2015-03-29	NULL	2	2015-03-30	2015-03-30	0.0074	0.0083	0.0
3342209	Valerijadus	177	0	82	2015-10-28	2015-10-28	NULL	2	2015-11-04	2015-11-07	0.962	1.0	0.9314
1788052	Ksenia Kurus	1	0	0	2013-10-28	NULL	NULL	1	2013-10-28	2013-10-28	NULL	NULL	NULL
3474440	Андрей Руденко	7	0	6	2015-12-22	2015-12-22	NULL	1	2015-12-22	2015-12-22	1.0	1.0	1.0
348939	guanchzhou	19	0	11	2012-10-18	2012-10-18	NULL	1	2012-10-18	2012-10-18	0.0	0.0	0.0001
3423050	Артпостель	1	0	0	2015-11-30	NULL	NULL	1	2015-11-30	2015-11-30	NULL	NULL	NULL
678722	sYgiL	1	0	1	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10	0.1667	1.0	0.0
64578	Serpens	9	0	0	2009-08-02	NULL	NULL	4	2012-05-29	2012-09-12	0.0006	0.0	0.0019
2253765	Vitalli	6	0	5	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11	1.0	1.0	NULL
402846	mihafedor	21	0	17	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05	0.0001	0.0001	0.0001
192775	sergei_SI	148	0	59	2009-11-02	2009-11-02	NULL	5	2009-11-07	2009-11-07	0.9548	1.0	0.9271
3217798	Lior75	36	0	27	2015-09-06	2015-09-06	NULL	1	2015-09-06	2015-09-06	0.878	1.0	0.6429
3365407	Vitaly Zdanevich	1	0	1	2015-11-06	2015-11-06	NULL	1	2015-11-06	2015-11-06	NULL	1.0	-0.0
85218	Aleks-Berlin	3	0	0	2015-04-05	NULL	NULL	2	2015-08-04	2015-06-25	0.0001	0.0	0.0001
1759061	antont	149	0	88	2013-11-20	2013-11-20	NULL	19	2014-05-21	2014-08-28	0.0007	0.0007	0.0007
2005876	alex_see	3	0	1	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28	1.0	1.0	1.0
343022	merlin100	5	0	1	2010-09-06	2010-09-06	NULL	1	2010-09-06	2010-09-06	0.2632	0.0625	1.0
151327	markoni	8	0	7	2009-07-30	2009-07-30	NULL	3	2010-08-05	2009-12-16	1.0	1.0	NULL
2330048	Alexsey5012	13	0	11	2014-09-12	2014-09-12	NULL	1	2014-09-12	2014-09-12	0.6842	1.0	0.25
396882	Piatrouski	1	0	1	2011-01-18	2011-01-18	NULL	1	2011-01-18	2011-01-18	NULL	1.0	-0.0
3116462	alexsbygaga	1	0	1	2015-08-02	2015-08-02	NULL	1	2015-08-02	2015-08-02	1.0	1.0	NULL
39504	malenki	3	0	0	2013-11-16	NULL	NULL	2	2013-12-30	2014-01-13	0.0	0.0	0.0
127028	TBoris	1	0	1	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16	1.0	1.0	NULL
2897199	mark0182	122	0	103	2015-09-01	2015-09-01	NULL	4	2015-10-31	2015-10-13	0.6455	0.9279	0.2436
2978280	jonnyshmel	402	0	287	2015-06-10	2015-06-10	NULL	14	2015-07-30	2015-06-30	0.4442	0.4659	0.3979
279120	degustator-se	14	0	11	2010-04-30	2010-04-30	NULL	2	2010-08-06	2010-09-03	0.0094	0.0111	0.006
421293	BuHTuk	86	0	83	2011-03-13	2011-03-13	NULL	6	2013-04-24	2012-11-26	0.585	0.5971	0.375
1871972	Ganich Tatiana	30	0	21	2014-01-07	2014-01-09	NULL	2	2014-01-08	2014-01-09	0.75	1.0	0.4737
2353602	siamen	4	0	0	2014-09-23	NULL	NULL	1	2014-09-23	2014-09-23	1.0	NULL	1.0
2006057	Gelio	9	0	9	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28	1.0	1.0	-0.0
611102	pan42	7	0	7	2012-02-26	2012-02-26	NULL	1	2012-02-26	2012-02-26	1.0	1.0	-0.0
3176764	Deslen	13	0	6	2015-08-23	2015-08-23	NULL	2	2015-08-25	2015-08-25	0.7222	1.0	0.5833
2999839	Andrew Nevero	15	0	1	2015-07-01	2015-07-01	NULL	1	2015-07-01	2015-07-01	0.035	0.0031	0.1346
3320131	umnikks	21	0	14	2015-10-19	2015-10-19	NULL	2	2015-10-20	2015-10-19	0.875	0.9333	0.7778
221882	Matryx	3	0	2	2010-01-20	2010-01-21	NULL	3	2010-02-01	2010-02-01	1.0	1.0	NULL
2005854	w_terkin	4	0	0	2015-09-08	NULL	NULL	1	2015-09-08	2015-09-08	0.0364	0.0	0.0702
2262200	BasilBY	52	0	51	2014-08-20	2014-08-20	NULL	4	2015-05-08	2015-02-20	0.0281	0.0285	0.0175
2643755	Prusaker	115	0	115	2015-02-11	2015-02-11	NULL	1	2015-02-11	2015-02-11	0.0083	0.009	0.0
3188096	Ferrum_Mortem	1	0	0	2015-08-27	NULL	NULL	1	2015-08-27	2015-08-27	1.0	NULL	1.0
2076295	Hipfoto	15	0	1	2014-05-15	2014-05-15	NULL	1	2014-05-15	2014-05-15	0.7895	1.0	0.7778
34975	ankor	20	0	1	2010-04-17	2014-06-04	NULL	2	2012-05-11	2011-09-27	0.6061	1.0	0.5938
345713	v1rus	8	0	2	2010-09-12	2010-09-12	NULL	2	2010-12-13	2010-10-05	1.0	1.0	1.0
51552	kfg	1	0	0	2009-08-05	NULL	NULL	1	2009-08-06	2009-08-06	0.0001	0.0	0.0001
128680	Elmix	433	0	326	2009-08-29	2009-08-29	NULL	8	2009-10-23	2009-09-12	0.8873	0.9422	0.7535
3401189	Klim Zavadski	1	0	1	2015-12-22	2015-12-22	NULL	1	2015-12-22	2015-12-22	1.0	1.0	NULL
210806	DmiN	13	0	13	2009-12-21	2009-12-21	NULL	1	2009-12-21	2009-12-21	0.3333	0.3421	0.0
1886508	Даша Пекарская	299	0	249	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	0.9934	1.0	0.9615
2783011	Андрей Александрович Березин	4	0	0	2015-03-25	NULL	NULL	1	2015-03-25	2015-03-25	1.0	NULL	1.0
2567910	qxbutch	6	0	6	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12	1.0	1.0	-0.0
478401	Танюшка	64	0	44	2011-06-28	2011-06-28	NULL	2	2011-07-01	2011-07-02	1.0	1.0	1.0
1582957	viklag	3	0	2	2013-06-25	2013-06-25	NULL	1	2013-06-25	2013-06-25	0.0366	0.037	0.0357
365950	OlegAS	58	0	36	2011-11-01	2011-11-01	NULL	1	2011-11-01	2011-11-01	0.001	0.0009	0.0014
312570	dimrun	18	0	6	2010-07-01	2010-07-01	NULL	1	2010-07-01	2010-07-01	1.0	1.0	1.0
578251	toponim	2	0	1	2012-01-02	2012-01-02	NULL	1	2012-01-02	2012-01-02	0.6667	1.0	0.5
345373	ZmeyNet	4	0	2	2010-11-14	2010-11-14	NULL	1	2010-11-14	2010-11-14	1.0	1.0	1.0
542026	Alessss	597	0	499	2011-10-22	2011-10-22	NULL	23	2013-05-11	2013-05-27	0.0804	0.0886	0.0545
2844420	Plemyash	2	0	2	2015-05-22	2015-05-22	NULL	2	2015-08-14	2015-08-14	0.6667	1.0	0.0
103253	gormur	3	0	0	2013-01-26	NULL	NULL	2	2014-02-21	2014-07-01	0.0	0.0	0.0
439057	aDeviLe	13	0	9	2011-04-17	2011-04-17	NULL	1	2011-04-17	2011-04-17	1.0	1.0	1.0
110714	Tall	72	0	9	2009-03-25	2009-03-25	NULL	1	2009-03-25	2009-03-25	0.9114	1.0	0.9
1451852	Evgeny Prokurat	5	0	4	2013-05-15	2013-05-15	NULL	1	2013-05-15	2013-05-15	1.0	1.0	NULL
1540522	domov1k	1	0	1	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12	NULL	1.0	-0.0
2696523	anglerS	57	0	33	2015-02-23	2015-02-23	NULL	2	2015-02-26	2015-02-23	0.5644	0.5593	0.5714
1875212	Talkerbox	32	0	10	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09	1.0	1.0	1.0
159357	NazGuL	24	0	13	2009-08-17	2009-08-17	NULL	1	2009-08-17	2009-08-17	0.1455	0.1444	0.1467
525608	benefit	32	0	29	2011-09-21	2011-09-21	NULL	1	2011-09-21	2011-09-21	0.9412	1.0	0.6
368215	wandsecacher	1	0	0	2015-10-14	NULL	NULL	1	2015-10-14	2015-10-14	0.0001	0.0	0.0002
217709	alexander_crazy	41	0	32	2011-06-12	2011-06-12	NULL	7	2011-12-27	2011-10-13	0.313	0.2883	0.45
484108	Zaboica	1	0	1	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07	NULL	1.0	-0.0
2848569	Uladzislau Paulovich	8	0	7	2015-05-11	2015-05-11	NULL	1	2015-05-11	2015-05-11	0.2162	0.1944	1.0
3101977	Александр Заем	5	0	2	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28	1.0	1.0	1.0
255548	Zholnay Kirill	36	0	35	2012-07-07	2012-07-07	NULL	2	2012-07-08	2012-07-08	1.0	1.0	1.0
1795146	Andryan	5	0	5	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04	1.0	1.0	NULL
123411	kozolup	95	0	37	2009-06-20	2009-06-20	NULL	10	2010-12-06	2009-10-14	0.012	0.0069	0.0227
1798387	Anastasiya93	151	0	77	2013-11-07	2013-11-07	NULL	5	2013-11-09	2013-11-08	0.8207	1.0	0.6916
542520	SergeiPetryk	4	0	2	2011-10-24	2011-10-24	NULL	1	2011-10-24	2011-10-24	1.0	1.0	1.0
1812730	lesovoz	1	0	0	2013-11-20	NULL	NULL	1	2013-11-20	2013-11-20	NULL	NULL	NULL
362920	amalex	125	0	20	2010-11-12	2010-11-27	NULL	2	2010-11-20	2010-11-27	0.061	0.0105	0.7241
2335615	a_isaeva	2	0	0	2015-04-03	NULL	NULL	2	2015-07-10	2015-07-10	0.0002	0.0	0.0005
3220008	Lirica	16	0	9	2015-09-07	2015-09-07	NULL	6	2015-10-27	2015-10-24	0.8421	1.0	0.7
162333	Stranger	1	0	1	2011-02-10	2011-02-10	NULL	1	2011-02-10	2011-02-10	NULL	1.0	-0.0
511995	Alenin_Andrew	7	0	5	2011-10-19	2011-10-19	NULL	5	2012-01-09	2011-12-17	1.0	1.0	1.0
528418	pabmin	13	0	8	2011-09-27	2011-09-27	NULL	2	2011-09-28	2011-09-28	1.0	1.0	1.0
422803	asak	6	0	5	2011-03-17	2011-03-17	NULL	1	2011-03-17	2011-03-17	1.0	1.0	NULL
2785209	ANovitsky	1	0	1	2015-03-26	2015-03-26	NULL	1	2015-03-26	2015-03-26	NULL	1.0	-0.0
2039220	chickenshit-ru	1	0	0	2014-04-19	NULL	NULL	1	2014-04-19	2014-04-19	1.0	NULL	1.0
1193769	antarix	2	0	2	2013-01-09	2013-01-09	NULL	1	2013-01-10	2013-01-10	1.0	0.6667	-0.0
563492	zondervx	13	0	5	2011-12-02	2011-12-02	NULL	1	2011-12-02	2011-12-02	0.9286	1.0	0.8889
266571	Jaiden	29	0	24	2010-04-15	2010-04-15	NULL	3	2010-12-29	2010-10-18	0.0491	0.0584	0.0278
3524112	Анастасия Зверюго	74	0	65	2016-01-12	2016-01-12	NULL	2	2016-01-14	2016-01-14	0.9367	1.0	0.6429
404902	altay1992	33	0	23	2011-02-06	2011-02-06	NULL	2	2011-02-07	2011-02-07	0.8919	1.0	0.7143
3530712	Перехвал Алёна	20	0	19	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14	1.0	1.0	1.0
3057802	Jauhien_mienski	18	0	2	2015-07-12	2015-07-12	NULL	1	2015-07-12	2015-07-12	0.1452	0.0244	0.381
953646	Krassihar	272	0	183	2013-10-28	2013-10-28	NULL	5	2014-12-08	2014-12-13	0.0168	0.0193	0.0133
2459872	tersentiy	18	0	16	2014-11-12	2014-11-12	NULL	1	2014-11-12	2014-11-12	1.0	1.0	1.0
2518720	zusardi	55	0	23	2014-12-13	2014-12-13	NULL	2	2014-12-24	2014-12-15	0.4783	0.2875	0.9143
330738	ShadowNev	6	0	1	2010-08-09	2010-08-09	NULL	1	2010-08-09	2010-08-09	1.0	1.0	1.0
1880287	Андрей Партон	59	0	58	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13	1.0	1.0	1.0
399871	Nesp	1	0	0	2011-01-25	NULL	NULL	1	2011-01-25	2011-01-25	NULL	NULL	NULL
2813944	savichaa	2	0	0	2015-04-08	NULL	NULL	1	2015-04-08	2015-04-08	0.5	0.0	0.6667
1242072	Akitak	2	0	1	2013-02-27	2013-02-27	NULL	1	2013-02-27	2013-02-27	1.0	1.0	1.0
1788103	Василий Пупкин	145	0	142	2014-01-18	2014-01-18	NULL	2	2014-01-19	2014-01-18	1.0	1.0	1.0
471069	shedy2	9	0	6	2011-11-19	2011-11-19	NULL	1	2011-11-19	2011-11-19	0.5294	1.0	0.2727
3239085	ljhtvbv329	2	0	1	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15	1.0	1.0	NULL
1120753	ksalak	1	0	1	2012-12-08	2012-12-08	NULL	1	2012-12-08	2012-12-08	1.0	1.0	NULL
1880994	Alex_blr	56	0	50	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13	0.9825	0.9804	1.0
83677	Alex555	3	0	0	2008-12-04	NULL	NULL	1	2008-12-04	2008-12-04	1.0	NULL	1.0
84253	Diken	69	0	0	2008-12-08	NULL	NULL	1	2008-12-08	2008-12-08	1.0	NULL	1.0
1407690	Bezmolvniy	2	0	2	2014-04-10	2014-04-10	NULL	1	2014-04-10	2014-04-10	1.0	1.0	NULL
533465	GerdP	4	0	2	2015-09-29	2015-09-29	NULL	2	2015-09-30	2015-09-30	0.0	0.0	0.0
1186462	Lemekh	26	0	26	2013-01-09	2013-01-09	NULL	2	2013-01-30	2013-01-18	0.4063	0.5098	0.0
95421	SegMar	134	0	59	2012-01-21	2012-09-22	NULL	10	2012-08-19	2012-09-11	0.0018	0.0023	0.0015
525047	UTRaider	1	0	1	2011-09-20	2011-09-20	NULL	1	2011-09-20	2011-09-20	NULL	1.0	-0.0
397935	umpel	272	0	201	2011-01-21	2011-01-21	NULL	18	2011-05-27	2011-03-29	0.8918	0.9663	0.732
130891	d999	76	0	27	2010-01-06	2010-01-06	NULL	4	2010-12-18	2010-08-28	0.0983	0.1	0.0974
53540	mOlind	417	0	175	2013-01-18	2013-06-06	NULL	19	2013-12-10	2013-12-22	0.1932	0.2033	0.1866
1915697	Hilton Worldwide	3	0	1	2015-11-05	2015-11-05	NULL	3	2015-11-30	2015-11-30	0.0018	0.0019	0.0017
425802	SanderBy	12	0	11	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22	1.0	1.0	NULL
2507329	crabik nonsens	58	0	47	2014-12-07	2014-12-07	NULL	3	2015-05-25	2015-02-11	0.2205	0.2176	0.234
834410	flerchuk	2	0	1	2012-10-15	2012-10-15	NULL	1	2012-10-15	2012-10-15	1.0	1.0	NULL
1791327	Екатерина Угольникова	3	0	2	2014-01-18	2014-01-18	NULL	1	2014-01-18	2014-01-18	0.0667	0.0588	0.0909
424343	sergeykurmelev	5	0	2	2011-03-19	2011-03-19	NULL	1	2011-03-19	2011-03-19	1.0	1.0	1.0
2501951	ЧКот	53	0	26	2014-12-04	2014-12-04	NULL	1	2014-12-04	2014-12-04	0.6163	1.0	0.45
241175	dovdima	101	0	41	2010-03-05	2010-03-05	NULL	3	2010-03-06	2010-03-06	0.228	0.1297	0.4724
79836	Hind	406	0	16	2010-08-03	2011-01-29	NULL	2	2010-11-01	2010-08-16	0.0008	0.0	0.0033
2554321	iliamln04	85	0	79	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05	1.0	1.0	1.0
3530490	MiuMiu17	1	0	0	2016-01-14	NULL	NULL	1	2016-01-14	2016-01-14	1.0	NULL	1.0
3336847	dobriy_molodec_dan	377	0	186	2016-01-16	2016-01-16	NULL	1	2016-01-16	2016-01-16	0.9569	0.9789	0.9363
78656	Walter Schlögl	15	0	0	2010-10-30	NULL	NULL	9	2012-12-07	2013-08-17	0.0	0.0	0.0001
510836	Rub21	3	0	3	2014-12-03	2014-12-03	NULL	2	2014-12-04	2014-12-04	0.0	0.0	0.0
1264315	babich maxim	1	0	0	2013-03-12	NULL	NULL	1	2013-03-12	2013-03-12	NULL	NULL	NULL
670537	Z1L	4	0	2	2013-03-15	2013-03-15	NULL	3	2014-05-31	2014-05-03	0.3636	0.5	0.2857
940053	Mikhail Karpuk	145	0	87	2012-10-02	2012-10-02	NULL	3	2013-09-13	2012-11-14	0.6971	0.9886	0.4833
2006795	Malinator	142	0	115	2014-03-28	2014-03-28	NULL	2	2014-05-24	2014-05-04	0.8554	1.0	0.5294
2021339	Bevalex	5	0	0	2014-04-07	NULL	NULL	1	2014-04-07	2014-04-07	0.2941	NULL	0.2941
513674	geagle	12	0	5	2011-10-10	2014-06-05	NULL	4	2012-06-23	2013-05-02	0.7059	0.8333	0.6364
114220	cat_crash	428	0	327	2012-05-14	2012-06-06	NULL	40	2013-12-19	2013-12-02	0.0054	0.0065	0.0035
553966	Andrey Timoshek	69	0	43	2011-11-14	2011-11-14	NULL	2	2011-11-17	2011-11-17	0.92	1.0	0.8125
24305	ZCC	8	0	8	2010-10-21	2010-10-21	NULL	4	2013-06-01	2012-02-23	0.0001	0.0001	0.0
1389565	Melan-Village	21	0	10	2013-08-07	2013-08-07	NULL	1	2013-08-07	2013-08-07	0.0019	0.0012	0.0035
456413	Djinn18	1	0	0	2012-09-19	NULL	NULL	1	2012-09-19	2012-09-19	NULL	NULL	NULL
13796	Aubanel	1	0	0	2008-01-15	NULL	NULL	1	2008-01-15	2008-01-15	0.0	0.0	0.0004
2490315	artsiom_bukhta	42	0	14	2014-11-28	2014-11-28	NULL	2	2014-12-20	2014-12-26	0.2029	0.1892	0.2105
349146	Анд	1	0	1	2010-09-20	2010-09-20	NULL	1	2010-09-20	2010-09-20	NULL	1.0	-0.0
1185430	Sergei-z	24	0	13	2013-02-15	2013-02-15	NULL	4	2014-06-13	2013-12-07	0.5714	0.5909	0.55
1880690	Yanochka13	49	0	48	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13	0.9245	1.0	0.2
2291134	Grunnskola	2	0	1	2014-08-26	2014-08-26	NULL	1	2014-08-26	2014-08-26	1.0	1.0	1.0
2975012	IvanBelarus	3	0	1	2015-06-09	2015-07-16	NULL	2	2015-06-28	2015-07-04	1.0	1.0	1.0
508331	UniStar	9	0	3	2011-08-19	2011-08-19	NULL	3	2011-08-21	2011-08-21	1.0	1.0	1.0
2219338	RichRico	3	0	1	2014-09-01	2014-09-01	NULL	3	2014-10-14	2014-10-14	0.0	0.0	0.0
70696	xybot	103	0	0	2008-10-09	NULL	NULL	56	2010-12-29	2011-01-02	0.0	0.0	0.0
335948	No12u	64	0	36	2010-08-20	2010-08-20	NULL	5	2011-02-13	2011-01-24	0.9552	0.9	1.0
165282	SashaGPS	612	0	380	2015-05-12	2015-05-12	NULL	8	2015-05-25	2015-05-19	0.1044	0.0996	0.1135
19002	ajank	22	0	0	2011-05-24	NULL	NULL	1	2011-05-24	2011-05-24	0.0011	0.0	0.0022
3277837	Илья33	2	0	0	2015-10-01	NULL	NULL	1	2015-10-01	2015-10-01	0.6667	NULL	0.6667
181135	Manu1400	8	0	0	2013-05-17	NULL	NULL	6	2014-05-13	2014-09-23	0.0	0.0	0.0001
760215	pnorman redaction revert	6	0	0	2012-08-27	NULL	NULL	1	2012-08-27	2012-08-27	0.0	NULL	0.0
133535	invox	35	0	15	2010-04-21	2010-04-21	NULL	1	2010-04-21	2010-04-21	0.0093	0.0094	0.0093
2365295	Jeep01	208	0	44	2014-10-01	2014-10-01	NULL	5	2014-10-11	2014-10-01	0.4444	0.419	0.4518
693984	AppLeVV	206	0	96	2012-07-14	2012-07-14	NULL	12	2014-09-29	2014-09-04	0.0188	0.0174	0.0202
1414381	SSKO	4	0	4	2013-05-03	2013-05-03	NULL	1	2013-05-03	2013-05-03	1.0	1.0	-0.0
2670206	VadymBogdan	127	0	99	2015-02-15	2015-02-15	NULL	2	2015-04-17	2015-03-17	0.0853	0.1004	0.0558
2008681	DaQuirm	2	0	1	2014-03-30	2014-03-30	NULL	1	2014-03-30	2014-03-30	1.0	1.0	NULL
37109	Baruch	2	0	1	2009-06-18	2009-06-22	NULL	2	2009-06-20	2009-06-20	0.0001	0.0	0.0001
2230202	artsiomb	43	0	23	2014-08-02	2014-08-02	NULL	1	2014-08-02	2014-08-02	0.8958	1.0	0.8
185051	Topol-M	1	0	1	2009-10-13	2009-10-13	NULL	1	2009-10-13	2009-10-13	NULL	1.0	-0.0
3044749	Gorod  Kv	15	0	12	2015-07-08	2015-07-08	NULL	1	2015-07-08	2015-07-08	1.0	1.0	1.0
547792	vdmit	3	0	3	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06	0.0002	0.0003	0.0
472957	tippobot	2	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18	0.0084	NULL	0.0084
2173203	st_vorobey	271	0	181	2014-07-08	2014-07-08	NULL	15	2015-03-24	2015-05-08	0.6514	0.6241	0.7143
