uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
354044	tratatam	2011-04-01	162	156	25	0	162	156
354044	tratatam	2011-11-01	4	3	0	0	5	3
354044	tratatam	2012-01-01	18	7	7	0	18	7
354044	tratatam	2012-06-01	118	30	28	0	119	30
354044	tratatam	2012-12-01	7	5	6	0	7	5
354044	tratatam	2013-07-01	99	38	65	0	100	38
354044	tratatam	2014-12-01	6	6	5	0	6	6
442272	trider	2011-04-01	0	1	0	0	1	1
419633	trim	2011-04-01	96	42	20	0	97	42
419633	trim	2011-05-01	779	463	366	0	780	463
419633	trim	2011-10-01	39	20	14	0	40	20
419633	trim	2011-11-01	30	11	11	0	30	11
419633	trim	2012-01-01	15	14	6	0	16	14
419633	trim	2012-03-01	51	19	10	0	52	19
419633	trim	2012-05-01	31	20	11	0	31	20
419633	trim	2012-06-01	7	4	2	0	7	4
419633	trim	2012-08-01	278	185	180	0	278	185
419633	trim	2012-09-01	24	3	19	0	24	3
419633	trim	2012-10-01	102	90	85	0	102	90
419633	trim	2012-11-01	15	12	14	0	15	12
419633	trim	2013-05-01	14	0	8	0	14	0
419633	trim	2013-06-01	73	26	47	0	74	26
419633	trim	2013-07-01	29	2	15	0	29	2
419633	trim	2013-08-01	38	9	25	0	39	9
419633	trim	2014-05-01	12	5	11	0	12	5
419633	trim	2014-07-01	19	5	6	0	19	5
419633	trim	2014-10-01	195	122	178	0	195	122
419633	trim	2014-11-01	45	25	44	0	45	25
555102	trintrava	2011-11-01	1	1	1	0	2	1
217873	trivial	2014-09-01	1	1	0	0	1	1
217873	trivial	2014-10-01	1	1	0	0	1	1
397326	trolleway	2011-01-01	1393	1080	948	0	1238	938
397326	trolleway	2011-02-01	7691	6788	4672	0	7848	6930
397326	trolleway	2011-03-01	4527	3791	3482	0	4528	3791
397326	trolleway	2011-04-01	2410	2121	1522	0	2410	2121
397326	trolleway	2011-05-01	5186	3986	3912	1	5186	3986
397326	trolleway	2011-06-01	834	608	595	0	835	608
397326	trolleway	2011-07-01	3103	2628	1914	0	3104	2628
397326	trolleway	2011-08-01	3853	3182	2882	0	3853	3182
397326	trolleway	2011-09-01	1369	1008	744	0	1369	1008
397326	trolleway	2011-10-01	5414	3184	2891	0	5414	3184
397326	trolleway	2011-11-01	946	893	842	0	947	893
397326	trolleway	2011-12-01	7426	6477	7050	0	7426	6477
397326	trolleway	2012-01-01	1797	1544	1635	0	1798	1544
397326	trolleway	2012-02-01	655	407	531	0	656	407
397326	trolleway	2012-03-01	764	716	682	0	764	716
397326	trolleway	2012-04-01	2573	2256	2218	0	2574	2256
397326	trolleway	2012-05-01	1193	1074	954	0	1193	1074
397326	trolleway	2012-06-01	853	782	588	0	853	782
397326	trolleway	2012-07-01	254	228	186	0	254	228
397326	trolleway	2012-08-01	1514	1158	1285	0	1514	1158
397326	trolleway	2012-09-01	1016	799	911	0	1016	799
397326	trolleway	2012-10-01	5686	5048	5151	0	5687	5048
397326	trolleway	2012-11-01	1767	1355	1412	0	1768	1355
397326	trolleway	2012-12-01	171	148	116	0	171	148
397326	trolleway	2013-01-01	592	482	466	0	592	482
397326	trolleway	2013-02-01	2232	1362	1671	0	2232	1362
397326	trolleway	2013-03-01	2210	1423	1763	0	2210	1423
397326	trolleway	2013-04-01	1245	1152	1103	0	1245	1152
397326	trolleway	2013-05-01	1536	1431	1293	0	1536	1431
397326	trolleway	2013-06-01	880	785	765	0	880	785
397326	trolleway	2013-07-01	1429	1240	1307	0	1429	1240
397326	trolleway	2013-08-01	1608	1457	1311	0	1608	1457
397326	trolleway	2013-09-01	530	453	423	0	531	453
397326	trolleway	2013-10-01	2195	1954	1909	0	2195	1954
397326	trolleway	2013-11-01	1525	1230	1334	0	1525	1230
397326	trolleway	2013-12-01	988	928	856	0	988	928
397326	trolleway	2014-01-01	983	950	779	0	983	950
397326	trolleway	2014-02-01	454	442	371	0	455	442
397326	trolleway	2014-03-01	459	439	366	0	459	439
397326	trolleway	2014-04-01	836	824	695	0	837	824
397326	trolleway	2014-05-01	102	93	92	0	102	93
397326	trolleway	2014-06-01	745	664	717	0	745	664
397326	trolleway	2014-07-01	746	649	683	0	746	649
397326	trolleway	2014-08-01	2104	1422	1922	0	2105	1422
397326	trolleway	2014-09-01	13653	654	6793	0	13654	654
397326	trolleway	2014-10-01	2053	1836	1963	0	2054	1836
397326	trolleway	2014-11-01	5729	4763	5605	0	5729	4763
397326	trolleway	2014-12-01	951	489	919	0	951	489
397326	trolleway	2015-01-01	762	507	746	0	762	507
516408	trubadur	2011-09-01	1	1	0	0	1	1
287688	trucker123	2010-07-01	26	18	12	0	27	18
534268	trvlr	2013-02-01	0	0	0	0	1	0
414923	tsar	2014-02-01	46	42	42	0	46	42
717463	ttg43	2014-04-01	34	0	33	0	34	0
934303	ttttd	2012-09-01	1	0	0	0	1	0
2233974	tumanoc	2014-08-01	278	132	195	0	278	132
234833	turbozapekanka	2010-02-01	2	0	0	0	3	0
2139020	tushnin	2014-06-01	1	1	0	0	1	1
304782	tusyacat	2011-11-01	6	5	0	0	7	5
424204	tuxi	2011-03-01	0	0	0	0	1	0
202779	tv-arnd	2012-12-01	0	1	0	0	1	1
202779	tv-arnd	2013-01-01	0	0	0	0	1	0
424061	tvan	2011-03-01	10	9	2	0	11	9
424061	tvan	2012-04-01	14	10	13	0	14	10
527287	tvgir	2013-01-01	271	96	223	0	271	96
112754	tvin	2009-04-01	44	0	9	0	45	0
128553	tvitali	2013-03-01	10	10	9	0	10	10
408299	tw9	2011-02-01	11	3	0	0	12	3
160583	u-13	2009-08-01	62	23	6	0	63	23
26299	uboot	2008-04-01	54	0	7	0	55	0
26299	uboot	2010-10-01	2	0	0	0	3	0
26299	uboot	2010-12-01	0	0	0	0	1	0
340923	ukvmos	2011-04-01	133	52	32	0	134	52
340923	ukvmos	2011-07-01	13	4	8	0	14	4
6975	ulfl	2008-07-01	9	0	0	0	10	0
6975	ulfl	2008-08-01	1	0	0	0	2	0
6975	ulfl	2008-09-01	1	0	1	0	2	0
6975	ulfl	2008-10-01	5	0	4	0	6	0
6975	ulfl	2008-11-01	1	0	0	0	2	0
6975	ulfl	2008-12-01	3	0	1	0	4	0
6975	ulfl	2009-12-01	3	0	0	0	3	0
398817	ullus	2011-01-01	260	242	68	0	261	242
398817	ullus	2011-03-01	5	6	1	0	6	6
398817	ullus	2011-04-01	959	894	397	0	960	894
398817	ullus	2011-05-01	56	53	32	0	56	53
398817	ullus	2011-06-01	1037	732	331	0	1038	732
398817	ullus	2011-07-01	152	147	97	0	153	147
398817	ullus	2011-08-01	328	245	131	0	328	245
398817	ullus	2011-09-01	30	27	8	0	30	27
398817	ullus	2011-10-01	17	18	8	0	18	18
398817	ullus	2011-11-01	1	2	0	0	2	2
398817	ullus	2011-12-01	1215	569	356	0	1216	569
398817	ullus	2012-02-01	125	90	50	0	126	90
398817	ullus	2012-03-01	4885	2525	2438	0	4886	2525
398817	ullus	2012-04-01	90	76	77	0	91	76
398817	ullus	2012-05-01	4	4	1	0	4	4
398817	ullus	2012-06-01	202	202	196	0	202	202
398817	ullus	2012-07-01	329	194	276	0	329	194
398817	ullus	2012-08-01	10	7	5	0	10	7
398817	ullus	2012-09-01	271	228	215	0	272	228
398817	ullus	2012-10-01	2	3	2	0	3	3
398817	ullus	2012-11-01	834	599	727	0	834	599
398817	ullus	2012-12-01	95	70	92	0	95	70
398817	ullus	2013-01-01	348	258	327	0	348	258
398817	ullus	2013-02-01	733	402	649	0	733	402
398817	ullus	2013-03-01	33	21	28	0	33	21
398817	ullus	2013-04-01	4	0	3	0	4	0
398817	ullus	2013-05-01	1516	232	1431	0	1516	232
398817	ullus	2013-06-01	181	139	144	0	181	139
398817	ullus	2013-07-01	325	179	308	0	325	179
398817	ullus	2013-08-01	840	455	693	0	841	455
398817	ullus	2013-09-01	143	89	122	0	144	89
398817	ullus	2013-10-01	875	457	710	0	875	457
398817	ullus	2013-11-01	844	591	690	0	844	591
398817	ullus	2013-12-01	666	264	649	0	666	264
398817	ullus	2014-01-01	324	294	273	0	324	294
398817	ullus	2014-02-01	37	27	33	0	37	27
398817	ullus	2014-03-01	209	112	178	0	209	112
398817	ullus	2014-04-01	19	17	18	0	19	17
398817	ullus	2014-05-01	30	20	18	0	30	20
398817	ullus	2014-06-01	9	8	8	0	9	8
398817	ullus	2014-07-01	14	14	13	0	14	14
398817	ullus	2014-08-01	751	484	679	0	751	484
398817	ullus	2014-09-01	1278	797	1104	0	1278	797
398817	ullus	2014-10-01	36	31	35	0	36	31
398817	ullus	2014-11-01	75	49	65	0	75	49
878626	umis2	2012-09-01	0	0	0	0	1	0
878626	umis2	2012-10-01	27	20	21	0	27	20
384780	und	2012-03-01	5	3	2	0	5	3
365366	univrao	2010-10-01	1	1	0	0	1	1
69700	unwrecker	2008-09-01	103	39	32	0	104	39
69700	unwrecker	2008-10-01	21021	2869	1193	4	21022	2869
69700	unwrecker	2009-02-01	2307	584	165	0	2308	584
69700	unwrecker	2009-03-01	47	0	18	0	47	0
69700	unwrecker	2009-05-01	33	13	7	0	34	13
69700	unwrecker	2009-07-01	2	1	0	0	3	1
69700	unwrecker	2009-11-01	170	85	81	0	171	85
69700	unwrecker	2009-12-01	307	50	29	0	308	50
69700	unwrecker	2010-01-01	309	160	65	0	309	160
69700	unwrecker	2010-02-01	2350	1125	452	0	2351	1125
69700	unwrecker	2010-04-01	1	2	0	0	2	2
69700	unwrecker	2010-06-01	48	0	9	0	49	0
69700	unwrecker	2010-12-01	115	69	25	0	116	69
69700	unwrecker	2011-03-01	78	6	18	0	78	6
372500	uowip	2010-11-01	1	1	0	0	1	1
623086	upcfrost	2012-05-01	2	2	1	0	2	2
121292	updh!	2010-05-01	0	1	0	0	1	1
121292	updh!	2010-09-01	12	10	10	0	13	10
121292	updh!	2011-11-01	1	1	0	0	1	1
623754	urf	2012-03-01	5	5	4	0	5	5
527550	uristers	2011-09-01	12	7	1	0	13	7
432594	urkud	2011-08-01	4	3	3	0	5	3
432594	urkud	2014-04-01	1	1	0	0	1	1
393611	urm2003	2011-01-01	3	3	2	0	3	3
487844	ury0005	2011-07-01	0	1	0	0	1	1
519742	ury_dankov	2014-12-01	3	2	2	0	3	2
235179	uryevich	2010-03-01	110	80	13	0	111	80
235179	uryevich	2010-05-01	1565	1251	740	1	1566	1251
235179	uryevich	2010-06-01	6801	2719	2350	0	6802	2719
235179	uryevich	2010-07-01	414	112	160	0	414	112
235179	uryevich	2010-08-01	812	282	315	0	813	282
235179	uryevich	2010-09-01	2465	965	855	0	2466	965
235179	uryevich	2010-10-01	1438	231	662	0	1438	231
235179	uryevich	2010-11-01	24	24	21	0	24	24
235179	uryevich	2010-12-01	67	38	39	0	68	38
235179	uryevich	2011-01-01	202	73	83	0	203	73
235179	uryevich	2011-02-01	12	12	2	0	13	12
235179	uryevich	2011-05-01	1	1	0	0	1	1
235179	uryevich	2011-06-01	68	0	43	0	68	0
235179	uryevich	2011-07-01	29	28	16	0	29	28
235179	uryevich	2011-08-01	120	72	101	0	121	72
235179	uryevich	2011-10-01	52	19	50	0	52	19
235179	uryevich	2012-08-01	8	4	0	0	9	4
235179	uryevich	2012-09-01	17	17	16	0	17	17
235179	uryevich	2012-12-01	9	9	7	0	10	9
235179	uryevich	2013-09-01	197	63	171	0	197	63
235179	uryevich	2013-10-01	107	40	96	0	107	40
235179	uryevich	2014-02-01	114	81	112	0	114	81
235179	uryevich	2014-05-01	53	25	47	0	54	25
235179	uryevich	2014-08-01	91	63	87	0	91	63
498998	user2	2011-08-01	1993	1856	1594	0	1993	1856
498998	user2	2011-10-01	221	221	205	0	221	221
498998	user2	2012-01-01	48	38	42	0	48	38
498998	user2	2012-05-01	35	14	33	0	35	14
498998	user2	2012-07-01	8	8	5	0	9	8
498998	user2	2013-01-01	173	167	157	0	173	167
1184198	user3	2013-01-01	22	17	13	0	23	17
498217	user8	2011-07-01	23	11	9	0	24	11
5359	user_5359	2010-09-01	0	0	0	0	1	0
5359	user_5359	2010-10-01	3	0	2	0	3	0
5359	user_5359	2011-01-01	0	0	0	0	1	0
5359	user_5359	2011-03-01	0	0	0	0	1	0
5359	user_5359	2013-01-01	3	0	0	0	3	0
5359	user_5359	2013-03-01	0	0	0	0	1	0
566681	user_566681	2011-12-01	1	0	0	0	1	0
6787	user_6787	2007-10-01	95	51	46	12	96	51
6787	user_6787	2008-05-01	12	12	9	0	12	12
655474	userroma	2012-04-01	1	1	0	0	1	1
337115	usom	2010-08-01	64	59	29	0	64	59
337115	usom	2010-09-01	331	321	121	0	332	321
337115	usom	2010-10-01	5	6	0	0	6	6
337115	usom	2010-11-01	2	3	1	0	3	3
2417713	ustuhina_a	2014-11-01	289	77	162	0	289	77
424173	usver	2013-08-01	5	4	0	0	5	4
424173	usver	2013-11-01	5	0	4	0	5	0
414779	uugan	2012-03-01	2	2	1	0	2	2
386840	v_for_vandal	2011-02-01	23	23	21	0	24	23
386840	v_for_vandal	2011-05-01	1	1	0	0	2	1
386840	v_for_vandal	2011-07-01	65	54	42	0	66	54
386840	v_for_vandal	2011-08-01	31	21	21	0	31	21
293984	v_m_smith	2011-05-01	8	9	4	0	9	9
377493	vaddo	2010-11-01	1	1	0	0	1	1
546086	vadim-CoP	2012-04-01	65	51	50	0	66	51
546086	vadim-CoP	2012-09-01	32	7	5	0	33	7
546086	vadim-CoP	2012-11-01	27	27	26	0	27	27
546086	vadim-CoP	2014-11-01	3	0	2	0	4	0
546086	vadim-CoP	2014-12-01	54	2	37	0	55	2
546086	vadim-CoP	2015-01-01	13	12	12	0	13	12
466940	vagrant2001	2012-11-01	1	1	0	0	1	1
1425477	vakhonin	2013-05-01	34	4	33	0	34	4
372174	valera	2010-12-01	299	221	267	0	299	221
607794	valeriana	2012-02-01	11	4	9	0	11	4
416103	valerivs	2011-03-01	4	5	2	0	5	5
439055	valery_svl	2011-04-01	34	1	1	0	35	1
358247	van cuong	2010-10-01	2	2	1	0	2	2
79947	vankovsky	2008-11-01	5	0	3	0	6	0
79947	vankovsky	2009-01-01	18	4	7	0	18	4
79947	vankovsky	2009-07-01	44	40	34	0	44	40
101999	vanmhit	2010-06-01	20	20	1	0	21	20
101999	vanmhit	2011-01-01	8	8	7	0	8	8
101999	vanmhit	2011-03-01	52	26	27	0	52	26
101999	vanmhit	2012-04-01	0	1	0	0	1	1
101999	vanmhit	2012-05-01	4	4	0	0	5	4
370282	vantu5z	2013-03-01	48	46	16	0	49	46
370282	vantu5z	2013-04-01	5	4	3	0	6	4
370282	vantu5z	2013-07-01	3	3	0	0	3	3
370282	vantu5z	2013-08-01	1253	623	752	0	1253	623
370282	vantu5z	2013-09-01	1764	597	1276	0	1764	597
370282	vantu5z	2013-10-01	688	296	522	0	689	296
370282	vantu5z	2013-11-01	1099	545	949	0	1100	545
370282	vantu5z	2014-01-01	1630	872	1500	0	1630	872
370282	vantu5z	2014-02-01	1553	848	1438	0	1553	848
370282	vantu5z	2014-03-01	795	430	705	0	795	430
370282	vantu5z	2014-04-01	70	34	59	0	70	34
370282	vantu5z	2014-05-01	2456	1461	2271	0	2456	1461
370282	vantu5z	2014-06-01	258	180	226	0	258	180
370282	vantu5z	2014-08-01	93	45	86	0	93	45
370282	vantu5z	2014-09-01	99	82	85	0	99	82
370282	vantu5z	2014-10-01	269	185	255	0	269	185
370282	vantu5z	2014-11-01	2088	1135	2047	0	2088	1135
370282	vantu5z	2014-12-01	453	208	447	0	453	208
370282	vantu5z	2015-01-01	496	250	485	0	496	250
108005	var-alex	2014-05-01	5	3	4	0	5	3
108005	var-alex	2014-10-01	10	1	9	0	10	1
108005	var-alex	2014-12-01	3	0	2	0	3	0
759001	vardavid	2012-07-01	3	0	2	0	3	0
228953	varnav	2010-02-01	9	10	2	0	10	10
228953	varnav	2010-11-01	28	25	11	0	28	25
228953	varnav	2011-01-01	1478	827	387	0	1479	827
228953	varnav	2011-02-01	3143	2138	1868	0	3144	2138
228953	varnav	2011-03-01	19	11	18	0	19	11
228953	varnav	2011-07-01	34	0	21	0	34	0
228953	varnav	2012-02-01	19	19	18	0	19	19
228953	varnav	2012-04-01	43	20	30	0	43	20
228953	varnav	2012-05-01	45	19	27	0	46	19
228953	varnav	2012-06-01	126	88	105	0	127	88
228953	varnav	2012-10-01	32	33	10	0	33	33
228953	varnav	2013-07-01	5	4	5	0	6	4
228953	varnav	2014-01-01	27	0	21	0	28	0
228953	varnav	2014-04-01	1	1	0	0	1	1
228953	varnav	2014-05-01	40	40	38	0	40	40
2417715	vas_paul	2014-11-01	78	59	74	0	78	59
2417715	vas_paul	2014-12-01	899	565	896	0	899	565
2417715	vas_paul	2015-01-01	2	0	1	0	2	0
521223	vasj223	2011-09-01	17	1	11	0	18	1
472217	vatezlo	2011-06-01	18	10	16	0	19	10
31056	vctos	2008-10-01	257	0	21	0	257	0
31056	vctos	2009-01-01	313	0	32	0	314	0
547792	vdmit	2011-12-01	7	1	1	0	8	1
547792	vdmit	2014-04-01	104	103	101	0	104	103
547792	vdmit	2014-05-01	128	125	127	0	128	125
547792	vdmit	2014-07-01	151	141	147	0	151	141
547792	vdmit	2014-08-01	174	159	167	0	174	159
547792	vdmit	2014-09-01	25	24	23	0	25	24
547792	vdmit	2014-10-01	171	149	157	0	171	149
547792	vdmit	2014-11-01	198	179	195	0	198	179
547792	vdmit	2014-12-01	206	171	205	0	206	171
547792	vdmit	2015-01-01	622	508	589	0	622	508
430235	vekitru	2011-06-01	3	1	1	0	4	1
2097762	velcri	2014-06-01	1	1	0	0	1	1
258803	velocat	2010-04-01	9	10	0	0	10	10
97421	vespex	2009-02-01	12	0	4	0	12	0
97421	vespex	2009-12-01	81	71	35	0	82	71
97421	vespex	2010-01-01	3053	1421	1035	6	3053	1421
97421	vespex	2010-02-01	352	96	149	0	353	96
97421	vespex	2010-03-01	1705	406	516	0	1706	406
97421	vespex	2010-04-01	737	158	247	0	738	158
97421	vespex	2010-09-01	20	15	14	0	20	15
97421	vespex	2010-10-01	6	6	0	0	7	6
97421	vespex	2010-11-01	282	104	140	0	282	104
97421	vespex	2010-12-01	793	101	460	0	794	101
97421	vespex	2011-01-01	1441	318	1197	0	1442	318
97421	vespex	2011-03-01	9	9	6	0	9	9
97421	vespex	2011-07-01	21	15	10	0	22	15
97421	vespex	2012-11-01	10	1	1	0	11	1
189331	veter27	2010-11-01	2	2	1	0	2	2
189331	veter27	2015-01-01	3	3	2	0	3	3
269466	vfjj	2010-04-01	191	147	35	0	192	147
269466	vfjj	2010-05-01	350	168	57	0	351	168
269466	vfjj	2010-06-01	348	247	117	0	349	247
269466	vfjj	2010-07-01	43	22	14	0	44	22
269466	vfjj	2010-08-01	0	1	0	0	1	1
269466	vfjj	2010-09-01	1727	1018	396	0	1727	1018
269466	vfjj	2010-10-01	5082	2864	2168	0	5083	2864
269466	vfjj	2010-11-01	1360	843	530	0	1361	843
269466	vfjj	2010-12-01	4212	2672	2083	0	4213	2672
269466	vfjj	2011-01-01	4887	2907	2661	0	4864	2893
269466	vfjj	2011-02-01	4812	3130	2887	0	4835	3144
269466	vfjj	2011-03-01	2503	1630	1547	0	2503	1630
269466	vfjj	2011-04-01	988	380	500	0	988	380
269466	vfjj	2011-05-01	135	77	66	0	136	77
269466	vfjj	2011-06-01	130	84	84	0	131	84
269466	vfjj	2011-07-01	55	35	12	0	56	35
269466	vfjj	2011-08-01	17	14	7	0	18	14
269466	vfjj	2011-09-01	24	21	12	0	25	21
269466	vfjj	2011-10-01	127	87	78	0	127	87
269466	vfjj	2011-11-01	211	114	94	0	211	114
269466	vfjj	2011-12-01	397	210	226	0	397	210
269466	vfjj	2012-01-01	460	64	385	0	461	64
269466	vfjj	2012-02-01	96	44	16	0	97	44
269466	vfjj	2012-03-01	303	161	207	0	304	161
269466	vfjj	2012-04-01	393	291	260	0	394	291
269466	vfjj	2012-05-01	707	268	578	0	707	268
269466	vfjj	2012-06-01	360	209	262	0	361	209
269466	vfjj	2012-07-01	110	79	52	0	111	79
269466	vfjj	2012-08-01	438	254	265	0	439	254
269466	vfjj	2012-09-01	375	207	268	0	375	207
269466	vfjj	2012-10-01	140	120	119	0	140	120
269466	vfjj	2012-11-01	96	74	72	0	96	74
269466	vfjj	2012-12-01	139	84	98	0	139	84
269466	vfjj	2013-01-01	159	122	129	0	160	122
269466	vfjj	2013-02-01	11	11	9	0	11	11
269466	vfjj	2013-03-01	23	17	18	0	23	17
269466	vfjj	2013-04-01	38	22	23	0	39	22
269466	vfjj	2013-05-01	25	6	9	0	25	6
269466	vfjj	2013-06-01	140	92	110	0	140	92
269466	vfjj	2013-07-01	8	6	6	0	8	6
269466	vfjj	2013-08-01	99	51	73	0	99	51
269466	vfjj	2013-09-01	1216	841	980	0	1216	841
269466	vfjj	2013-10-01	1839	1500	1548	0	1840	1500
269466	vfjj	2013-11-01	186	132	158	0	186	132
269466	vfjj	2013-12-01	174	142	141	0	175	142
269466	vfjj	2014-01-01	687	469	590	0	687	469
269466	vfjj	2014-02-01	279	131	170	0	280	131
269466	vfjj	2014-03-01	63	39	53	0	63	39
269466	vfjj	2014-04-01	152	126	112	0	152	126
269466	vfjj	2014-05-01	93	87	54	0	93	87
269466	vfjj	2014-06-01	118	106	107	0	118	106
269466	vfjj	2014-07-01	160	140	143	0	160	140
269466	vfjj	2014-08-01	503	393	475	0	503	393
269466	vfjj	2014-09-01	297	239	277	0	297	239
269466	vfjj	2014-10-01	218	169	184	0	218	169
269466	vfjj	2014-11-01	129	105	118	0	125	102
269466	vfjj	2014-12-01	68	60	64	0	72	63
269466	vfjj	2015-01-01	40	34	39	0	40	34
405689	vgn_mapper	2011-02-01	1	1	0	0	1	1
111247	viato	2009-07-01	1284	920	636	0	1285	920
111247	viato	2010-04-01	207	144	62	0	208	144
111247	viato	2010-09-01	8	4	2	0	9	4
111247	viato	2011-10-01	11	0	2	0	12	0
127018	vicel	2013-04-01	16	16	15	0	16	16
52595	vicgor	2014-12-01	1	1	1	0	2	1
1778999	victor0	2013-10-01	2	0	1	0	2	0
1778999	victor0	2013-11-01	673	421	622	0	673	421
1778999	victor0	2013-12-01	64	55	63	0	64	55
1778999	victor0	2014-01-01	37	37	34	0	37	37
1778999	victor0	2014-11-01	305	76	228	0	305	76
1778999	victor0	2014-12-01	186	104	185	0	186	104
1778999	victor0	2015-01-01	118	93	117	0	118	93
247879	victorenator	2012-10-01	32	21	31	0	32	21
413127	vinal	2011-02-01	0	1	0	0	1	1
302297	vindicator	2010-06-01	23	22	5	0	24	22
302297	vindicator	2013-08-01	1	1	0	0	1	1
302297	vindicator	2013-10-01	359	245	210	0	360	245
302297	vindicator	2013-11-01	1279	845	943	0	1280	845
302297	vindicator	2013-12-01	1842	1394	1426	0	1842	1394
302297	vindicator	2014-11-01	11	1	10	0	11	1
420583	vippi	2011-03-01	15	15	7	0	15	15
172507	vit	2011-01-01	0	1	0	0	1	1
172507	vit	2012-01-01	395	225	210	0	395	225
172507	vit	2012-02-01	94	68	35	0	94	68
172507	vit	2012-03-01	390	199	207	0	390	199
172507	vit	2012-04-01	86	62	61	0	86	62
172507	vit	2012-05-01	388	272	280	0	388	272
172507	vit	2012-06-01	443	259	394	0	444	259
172507	vit	2012-07-01	475	347	431	0	476	347
172507	vit	2012-08-01	52	42	16	0	53	42
172507	vit	2012-09-01	342	211	308	0	327	201
172507	vit	2012-10-01	0	0	0	0	15	10
172507	vit	2012-11-01	48	22	43	0	48	22
172507	vit	2012-12-01	6	2	2	0	6	2
172507	vit	2013-02-01	1	1	0	0	1	1
172507	vit	2013-04-01	10	6	9	0	10	6
172507	vit	2013-05-01	20	20	19	0	20	20
172507	vit	2013-08-01	67	59	66	0	67	59
172507	vit	2013-09-01	1	1	0	0	1	1
172507	vit	2013-10-01	28	14	27	0	28	14
677742	vitalets	2012-05-01	4	4	3	0	4	4
376644	vitalybaev	2010-11-01	35	36	10	0	36	36
376644	vitalybaev	2010-12-01	218	214	164	0	219	214
376644	vitalybaev	2011-04-01	0	1	0	0	1	1
811395	vitos73	2014-12-01	23	1	4	0	23	1
811395	vitos73	2015-01-01	65	4	52	0	65	4
560770	vivalaakam	2011-11-01	0	1	0	0	1	1
452209	vkovtash	2011-05-01	2	2	0	0	2	2
2430333	vlaaxt	2014-10-01	338	45	333	0	339	45
457505	vlad84	2012-06-01	0	1	0	0	1	1
145924	vladi556	2009-07-01	3	0	0	0	4	0
1205521	vladislav_russkin	2013-01-01	0	1	0	0	1	1
2411618	vladivir60	2014-10-01	38	0	0	0	39	0
421417	vn29	2011-03-01	2	2	0	0	2	2
674164	vn971	2012-05-01	0	1	0	0	1	1
348835	vodkins	2010-09-01	13	3	3	0	13	3
348835	vodkins	2010-10-01	4	0	0	0	5	0
143999	void_main	2009-09-01	130	105	1	0	131	105
143999	void_main	2009-10-01	11	8	2	0	12	8
113646	voland	2009-11-01	3	0	1	0	4	0
113646	voland	2010-07-01	0	1	0	0	1	1
113646	voland	2010-08-01	3	1	0	0	4	1
488835	volkalex	2014-06-01	6	7	4	0	7	7
488835	volkalex	2014-07-01	39	35	18	0	40	35
488835	volkalex	2014-10-01	37	24	34	0	37	24
488835	volkalex	2014-11-01	3	3	1	0	3	3
217173	volkoeug	2010-01-01	578	241	215	0	578	241
217173	volkoeug	2010-02-01	4	1	1	0	4	1
217173	volkoeug	2010-04-01	9	1	3	0	9	1
217173	volkoeug	2010-05-01	293	167	158	0	293	167
217173	volkoeug	2010-10-01	4	3	1	0	5	3
217173	volkoeug	2010-11-01	403	259	200	0	404	259
217173	volkoeug	2011-03-01	1	0	0	0	1	0
217173	volkoeug	2011-05-01	2	2	1	0	2	2
217173	volkoeug	2011-10-01	6	4	3	0	6	4
217173	volkoeug	2011-12-01	75	51	25	0	76	51
217173	volkoeug	2012-03-01	4	5	3	0	5	5
217173	volkoeug	2012-04-01	1	0	0	0	1	0
217173	volkoeug	2012-05-01	13	12	10	0	14	12
217173	volkoeug	2012-07-01	37	29	33	0	37	29
217173	volkoeug	2012-09-01	0	1	0	0	1	1
159458	vospet	2011-08-01	3	2	0	0	4	2
808050	vovanchikel	2012-08-01	5	5	4	0	5	5
391597	vovanet	2011-01-01	6233	1778	1943	0	6234	1778
391597	vovanet	2011-02-01	240	18	77	0	241	18
391597	vovanet	2011-03-01	1547	466	733	0	1547	466
391597	vovanet	2011-04-01	435	101	270	0	435	101
391597	vovanet	2011-05-01	1769	329	855	0	1770	329
391597	vovanet	2011-06-01	513	221	327	0	513	221
391597	vovanet	2011-12-01	214	54	136	0	215	54
391597	vovanet	2012-01-01	2730	654	1822	0	2731	654
391597	vovanet	2012-02-01	269	80	217	0	270	80
391597	vovanet	2012-03-01	480	97	320	0	480	97
391597	vovanet	2012-04-01	27	14	23	0	27	14
391597	vovanet	2012-09-01	2065	880	1759	0	2065	880
391597	vovanet	2012-10-01	0	0	0	0	1	0
391597	vovanet	2013-02-01	27	1	26	0	27	1
188114	vovavg	2009-10-01	0	0	0	0	1	0
188114	vovavg	2009-11-01	86	51	9	0	86	51
188114	vovavg	2010-01-01	16	14	3	0	16	14
1774275	vovkagis	2013-10-01	8	7	7	0	8	7
232349	vovkav	2010-02-01	581	309	132	0	581	309
232349	vovkav	2010-03-01	56	42	26	0	56	42
232349	vovkav	2010-04-01	214	116	57	0	215	116
232349	vovkav	2010-05-01	144	61	53	0	145	61
232349	vovkav	2010-06-01	77	49	33	0	78	49
232349	vovkav	2010-07-01	807	530	271	0	808	530
232349	vovkav	2010-09-01	553	64	238	0	512	48
232349	vovkav	2010-10-01	78	32	22	0	120	48
232349	vovkav	2010-11-01	0	0	0	0	1	0
232349	vovkav	2011-01-01	122	24	65	0	123	24
232349	vovkav	2011-02-01	11	0	0	0	12	0
