uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1709892	anor	2014-09-01	5	2	1	0	6	2
1709892	anor	2015-06-01	3	0	2	0	3	0
1897694	antoniohoc	2014-01-01	29	22	20	0	30	22
1897694	antoniohoc	2014-02-01	83	36	72	0	83	36
410772	apsampaio	2011-02-01	22	8	9	0	23	8
1235704	aquinatis	2013-02-01	588	428	427	0	589	428
1235704	aquinatis	2014-07-01	26	21	10	0	27	21
1235704	aquinatis	2015-08-01	6	4	5	0	6	4
1476807	arianinha100	2013-05-01	12	11	10	0	12	11
148140	arm332	2009-07-01	0	0	0	0	1	0
1846871	askisaac	2014-08-01	1	1	0	0	1	1
3286417	atfreitas	2015-10-01	2	2	1	0	3	2
447374	aveangelus	2011-04-01	0	0	0	0	2	2
447374	aveangelus	2011-05-01	2	2	1	0	0	0
447374	aveangelus	2012-03-01	0	1	0	0	1	1
2248491	babyboom	2014-08-01	13	0	10	0	13	0
70847	bart9h	2008-10-01	669	200	55	4	670	200
70847	bart9h	2008-11-01	54	16	5	1	55	16
70847	bart9h	2010-01-01	7	1	2	0	7	1
28609	bcrosby	2010-12-01	30	30	1	0	30	30
402624	bdiscoe	2015-02-01	148	22	142	0	148	22
402624	bdiscoe	2015-12-01	1	0	0	0	1	0
1397052	belisards	2013-04-01	2	1	0	0	2	1
1397052	belisards	2014-03-01	1	1	0	0	2	1
1397052	belisards	2014-05-01	0	0	0	0	1	0
152074	beweta	2013-05-01	0	0	0	0	1	0
152074	beweta	2014-06-01	1	0	0	0	1	0
365279	bigboss	2011-12-01	687	596	366	0	688	596
2677489	bmallet	2015-03-01	33	21	31	0	33	21
65432	bmog	2011-02-01	9231	8656	8639	45	9231	8656
71045	bogado	2008-10-01	129	11	1	0	130	11
3057498	boldgilbert	2015-07-01	3	1	2	0	3	1
2762547	boneco	2015-06-01	1	0	0	0	2	0
870861	botdidier2020	2014-12-01	1	0	0	0	1	0
3108466	br_uno	2015-07-01	9	7	8	0	9	7
2482960	bratokbiberevo	2014-11-01	0	0	0	0	1	0
20163	bri g	2014-05-01	2988	1812	1660	0	2988	1812
20163	bri g	2014-06-01	273	7	272	0	274	7
923881	brunocmafra	2012-09-01	101	99	81	0	101	99
2440582	brunodoamaral	2015-02-01	138	49	75	0	138	49
104461	brunosan	2012-06-01	69	59	8	0	70	59
124550	bvivi	2014-12-01	5	3	4	0	5	3
352556	cacilhas	2011-05-01	23	23	13	0	23	23
352556	cacilhas	2011-07-01	60	53	30	0	61	53
352556	cacilhas	2011-08-01	98	97	55	0	113	111
352556	cacilhas	2011-09-01	21	22	5	0	8	8
352556	cacilhas	2012-08-01	0	0	0	0	1	0
2511706	calfarome	2015-01-01	14	0	13	0	14	0
2511706	calfarome	2015-05-01	1	1	0	0	1	1
2511706	calfarome	2015-09-01	4	0	3	0	4	0
1778156	callgps	2015-03-01	0	0	0	0	1	0
2242212	calm1010	2014-10-01	33	30	29	0	33	30
2242212	calm1010	2015-10-01	5	5	4	0	5	5
2191422	canil seavilles	2014-07-01	2	2	1	0	2	2
615626	caquintella	2014-07-01	3	1	2	0	3	1
2531293	carlosalsolano	2014-12-01	1	2	0	0	2	2
1093888	cbobrasil	2012-11-01	1	1	0	0	1	1
1093888	cbobrasil	2012-12-01	49	42	34	0	49	42
146680	ceyockey	2015-01-01	2	0	1	0	2	0
152289	cgu66	2009-09-01	5	0	4	0	5	0
152289	cgu66	2010-10-01	3	0	0	0	3	0
152289	cgu66	2010-11-01	1	0	0	0	2	0
152289	cgu66	2011-04-01	1	0	0	0	1	0
152289	cgu66	2012-03-01	0	0	0	0	1	0
152289	cgu66	2012-08-01	0	0	0	0	1	0
152289	cgu66	2012-11-01	9	0	7	0	9	0
152289	cgu66	2013-02-01	55	0	14	0	55	0
152289	cgu66	2013-03-01	4	0	1	0	4	0
152289	cgu66	2013-04-01	1	0	0	0	1	0
152289	cgu66	2015-05-01	2	0	1	0	2	0
305507	chagassiqueira	2010-06-01	1	1	0	0	1	1
165869	chdr	2010-06-01	178	178	105	0	179	178
165869	chdr	2010-07-01	306	304	155	0	306	304
165869	chdr	2010-09-01	116	99	100	0	117	99
165869	chdr	2010-12-01	2236	2185	1583	3	2237	2185
165869	chdr	2011-01-01	19	19	18	0	19	19
165869	chdr	2011-11-01	600	580	381	0	600	580
165869	chdr	2012-10-01	105	86	77	0	105	86
39330	chehrlic	2008-11-01	7	0	1	0	8	0
1482959	chicoalmendra	2013-05-01	0	0	0	0	1	0
1051609	chinametal	2012-11-01	109	105	77	1	109	105
1051609	chinametal	2013-10-01	18	18	18	0	19	18
2565327	christy0731	2015-01-01	75	13	13	0	76	13
73405	ciclista	2010-11-01	0	0	0	0	1	0
1850410	cjrissi	2014-04-01	7	7	6	0	7	7
1776855	cladiofibra	2013-10-01	64	40	51	0	64	40
411125	claytonlb	2011-02-01	4	4	2	0	4	4
1382945	climatekkconsertos	2013-04-01	11	8	5	0	12	8
1808206	cokutil	2013-11-01	5	3	3	0	6	3
695764	craspdf	2012-06-01	7	5	6	0	7	5
1039352	cscandido	2012-11-01	86	85	84	0	86	85
28794	csdf	2011-05-01	3	0	1	0	3	0
2856089	cslaviero	2015-04-01	24	16	21	0	24	16
681224	ctgPi	2012-05-01	27	23	7	0	28	23
36223	dalmond	2015-10-01	16	16	15	0	16	16
1538497	dani_esteves	2014-05-01	1	2	0	0	2	2
1020927	daniel_coutinho	2012-11-01	52	52	50	0	52	52
336038	danielcohen	2010-08-01	10	9	9	0	10	9
94818	danielmedinarj	2009-01-01	158	75	24	2	159	75
1778325	danielscorrea	2013-10-01	2	1	1	0	2	1
1001782	danielvondollinger	2012-10-01	6	6	5	0	6	6
2226712	dannykath	2014-08-01	1	1	0	0	1	1
2226712	dannykath	2014-12-01	2	1	1	0	2	1
2226712	dannykath	2015-05-01	2	1	1	0	2	1
2226712	dannykath	2015-07-01	8	7	7	0	8	7
2226712	dannykath	2015-08-01	20	5	19	0	20	5
2226712	dannykath	2015-09-01	3	2	2	0	3	2
202551	davidoab	2009-12-01	2	0	1	0	2	0
202551	davidoab	2010-11-01	209	160	83	1	210	160
149876	dbusse	2012-04-01	33	2	2	0	34	2
149876	dbusse	2012-05-01	17	9	13	0	18	9
149876	dbusse	2012-06-01	36	0	21	0	37	0
149876	dbusse	2012-07-01	123	17	111	0	123	17
149876	dbusse	2012-12-01	959	133	815	0	960	133
149876	dbusse	2013-01-01	139	84	83	1	140	84
149876	dbusse	2013-02-01	91	1	79	0	91	1
149876	dbusse	2013-04-01	17	3	15	0	18	3
149876	dbusse	2013-05-01	102	8	70	0	102	8
149876	dbusse	2013-11-01	1	0	0	0	1	0
149876	dbusse	2013-12-01	23	0	17	0	23	0
149876	dbusse	2014-08-01	12	6	11	0	12	6
149876	dbusse	2014-12-01	12	5	12	0	13	5
149876	dbusse	2015-01-01	32	17	29	0	32	17
149876	dbusse	2015-05-01	4	2	3	0	4	2
149876	dbusse	2015-06-01	5	1	3	0	5	1
149876	dbusse	2015-07-01	15	11	14	0	15	11
236412	dcs	2011-03-01	3	0	0	0	4	0
241942	dcschmidt	2015-09-01	191	1	97	0	191	1
241942	dcschmidt	2015-10-01	376	33	371	0	376	33
2355478	deathcon4	2014-09-01	7	7	6	0	7	7
5760	dekarl	2015-08-01	2	0	1	0	2	0
216204	deltabrasil	2010-12-01	134	134	133	0	135	134
216204	deltabrasil	2011-01-01	244	239	181	0	245	239
345983	deltaflavio	2012-08-01	1	2	1	0	2	2
345983	deltaflavio	2013-10-01	1	0	0	0	1	0
331548	derFred	2015-08-01	5	0	4	0	5	0
2795728	dfduarte	2015-03-01	4	2	1	0	4	2
2795728	dfduarte	2015-04-01	8	6	5	0	8	6
2795728	dfduarte	2015-10-01	1	0	0	0	1	0
24126	dforsi	2008-03-01	0	0	0	0	1	0
24126	dforsi	2009-07-01	0	0	0	0	1	0
24126	dforsi	2014-12-01	1	0	0	0	2	0
2014497	diazpedroo	2014-04-01	3	3	2	0	3	3
3285054	dino pvh	2015-10-01	1	0	1	0	2	0
3346848	diogool41	2015-10-01	9	8	8	0	9	8
3043806	dk_hk	2015-07-01	7	0	0	0	8	0
1853105	dmelorj	2014-01-01	1	1	0	0	2	1
1164	dmgroom	2007-01-01	117	118	38	7	118	118
1164	dmgroom	2007-09-01	355	356	46	14	356	356
437598	dmgroom_ct	2011-12-01	27	8	26	0	27	8
437598	dmgroom_ct	2012-01-01	117	72	90	0	117	72
437598	dmgroom_ct	2012-02-01	1	0	0	0	1	0
437598	dmgroom_ct	2012-12-01	1	0	0	0	1	0
437598	dmgroom_ct	2013-03-01	124	0	98	0	124	0
437598	dmgroom_ct	2014-01-01	25	0	24	0	25	0
394956	dneto	2011-11-01	7	8	1	0	8	8
1092172	drcvasco	2012-11-01	94	80	41	0	95	80
1092172	drcvasco	2012-12-01	7	7	4	0	7	7
567929	eaglebr	2011-12-01	259	238	113	0	260	238
567929	eaglebr	2012-02-01	9	9	8	0	9	9
567929	eaglebr	2012-03-01	6	0	2	0	6	0
567929	eaglebr	2013-10-01	7	7	5	0	7	7
567929	eaglebr	2013-11-01	2	2	2	0	3	2
567929	eaglebr	2014-02-01	11	6	6	0	11	6
567929	eaglebr	2015-02-01	174	155	164	0	174	155
567929	eaglebr	2015-08-01	133	133	107	0	134	133
567929	eaglebr	2015-12-01	19	12	14	0	19	12
2575619	easydeliver	2015-01-01	1	0	0	0	1	0
978208	edalcin	2012-10-01	6	2	5	0	6	2
66944	eddyp	2009-05-01	47	0	12	0	47	0
1240849	ediyes	2014-01-01	954	950	574	0	954	950
1240849	ediyes	2014-07-01	57	47	27	0	57	47
1240849	ediyes	2014-08-01	1	0	0	0	1	0
1240849	ediyes	2015-07-01	5	5	4	0	5	5
1240849	ediyes	2015-09-01	1	1	0	0	1	1
1217530	eduardoluisbaptista	2015-01-01	6	6	5	0	6	6
170286	edug	2014-04-01	2	1	1	0	2	1
121415	edvac	2014-07-01	4	0	1	0	5	0
89073	eimer42	2010-06-01	27	16	4	2	28	16
1193393	ejrc	2013-01-01	42	39	20	0	43	39
1781102	elazarev	2014-11-01	0	0	0	0	1	0
190869	elbatrop	2014-10-01	5	5	4	0	5	5
481557	elgomes	2011-07-01	16	14	10	0	16	14
2051818	eloana	2014-04-01	2	1	1	0	2	1
2320029	eloyricardoff	2014-09-01	4	5	1	0	5	5
358140	elsuburbio	2010-10-01	3	0	1	0	4	0
358140	elsuburbio	2011-01-01	503	149	212	0	504	149
1782960	emacsen_dwg	2014-11-01	1	0	0	0	2	0
2486161	eric9199	2014-11-01	17	14	14	0	17	14
463504	erickdeoliveiraleal	2013-10-01	3	3	2	0	4	3
463504	erickdeoliveiraleal	2014-01-01	1	0	0	0	1	0
463504	erickdeoliveiraleal	2014-03-01	290	0	152	0	291	0
463504	erickdeoliveiraleal	2014-04-01	1	0	0	0	1	0
463504	erickdeoliveiraleal	2014-07-01	162	36	118	0	163	36
463504	erickdeoliveiraleal	2014-08-01	2	1	0	0	2	1
463504	erickdeoliveiraleal	2014-11-01	6	6	4	0	6	6
463504	erickdeoliveiraleal	2015-12-01	17	0	16	0	17	0
427605	erissonv	2011-03-01	26	17	13	0	27	17
393666	etrumap	2011-02-01	0	0	0	0	1	0
922038	everaldo costa	2012-09-01	19	19	7	0	19	19
922038	everaldo costa	2012-10-01	113	24	45	0	113	24
922038	everaldo costa	2012-11-01	87	30	42	0	88	30
2188497	fabianobarros	2014-07-01	75	62	55	0	75	62
133572	fagervan	2010-12-01	2	2	0	0	2	2
15891	farlokko	2009-09-01	2	0	1	0	2	0
689697	fbarra2012	2012-05-01	846	625	443	0	847	625
951370	fbax	2015-11-01	1	0	1	0	2	0
79543	fbello	2012-01-01	0	0	0	0	1	0
79543	fbello	2012-02-01	1050	379	518	0	1050	379
79543	fbello	2013-07-01	4	0	2	0	4	0
79543	fbello	2014-10-01	2	0	0	0	3	0
79543	fbello	2014-11-01	1	0	0	0	2	0
79543	fbello	2015-02-01	2	1	2	0	3	1
3333069	fefeosm	2015-12-01	6	4	5	0	7	4
230366	felipeacsi	2012-03-01	7	5	6	0	7	5
405864	felipepinac	2011-02-01	11	12	0	0	12	12
1405411	fellrock	2013-04-01	14	10	10	0	15	10
39851	ferex	2009-08-01	1	1	0	0	1	1
2731297	fernandosantucci	2015-03-01	3	1	0	0	4	1
100608	filipee	2009-02-01	241	0	25	0	242	0
147674	fireball2	2010-08-01	0	0	0	0	1	0
452072	firminodefaria	2011-05-01	3	3	3	0	4	3
2242846	flaviolucio	2014-08-01	1	1	0	0	2	1
16026	flip666	2011-01-01	1	0	0	0	1	0
91785	flomigulau	2014-12-01	1	1	0	0	1	1
249817	fm1st	2010-03-01	8	0	1	0	9	0
495920	franciscali	2011-07-01	1227	1033	743	0	1228	1033
495920	franciscali	2011-08-01	127	112	103	0	127	112
495920	franciscali	2011-10-01	242	230	172	0	242	230
213203	frb	2009-12-01	3	0	0	0	4	0
110046	freietonne-db	2012-12-01	1	0	0	0	1	0
154584	fumpel	2013-11-01	0	0	0	0	1	0
439045	gao2	2011-08-01	14	3	5	0	15	3
439045	gao2	2013-03-01	3	4	2	0	4	4
365262	gennonato	2010-12-01	6	6	2	0	6	6
1470980	geocodec	2014-07-01	2595	2147	2147	0	2596	2147
3426834	geodesy	2015-12-01	29	29	28	0	29	29
479256	geodreieck4711	2015-06-01	11	0	6	0	12	0
479256	geodreieck4711	2015-07-01	1	0	0	0	1	0
66391	geozeisig	2015-12-01	1	1	0	0	1	1
90488	ger4rd	2012-08-01	12	13	9	0	13	13
3233216	getuliogfc	2015-09-01	39	1	38	0	39	1
20299	gfonsecabr	2007-11-01	1298	249	65	5	1299	249
20299	gfonsecabr	2007-12-01	5930	1982	373	49	5931	1982
20299	gfonsecabr	2008-01-01	0	1	0	0	1	1
20299	gfonsecabr	2008-02-01	171	109	46	5	172	109
20299	gfonsecabr	2008-03-01	62	52	3	0	63	52
20299	gfonsecabr	2009-02-01	105	26	22	0	106	26
20299	gfonsecabr	2010-03-01	14	14	13	0	14	14
20299	gfonsecabr	2010-07-01	10	9	0	0	11	9
20299	gfonsecabr	2010-08-01	16	16	2	0	17	16
20299	gfonsecabr	2010-11-01	14	7	2	0	15	7
20299	gfonsecabr	2010-12-01	5	1	1	0	5	1
20299	gfonsecabr	2012-06-01	31	32	18	0	32	32
507357	giokeppler	2012-05-01	10	10	9	0	10	10
151939	girlsdancing	2009-08-01	8	0	2	0	9	0
74224	gkai	2010-02-01	1	0	0	0	1	0
2102336	gmanes	2014-06-01	91	40	31	0	91	40
1847332	gmocellin	2014-01-01	15	10	3	0	16	10
1847332	gmocellin	2014-02-01	335	333	322	9	336	333
1847332	gmocellin	2015-11-01	36	35	35	0	36	35
564222	golfgeek	2011-12-01	1	0	1	0	2	0
103253	gormur	2010-08-01	0	0	0	0	1	0
103253	gormur	2012-03-01	1	0	0	0	1	0
103253	gormur	2013-01-01	1	0	0	0	1	0
103253	gormur	2014-03-01	1	0	0	0	1	0
103253	gormur	2015-03-01	1	0	0	0	1	0
23785	greecemapper	2012-03-01	201	132	195	0	201	132
3333606	gtessa	2015-10-01	2	1	1	0	2	1
495237	gurgel	2011-07-01	3	3	1	0	3	3
412841	halleypo	2011-02-01	5	4	2	0	5	4
412841	halleypo	2012-02-01	1	1	0	0	1	1
77466	hanskruger	2009-10-01	410	375	283	0	411	375
77466	hanskruger	2010-12-01	598	419	397	0	599	419
77466	hanskruger	2011-03-01	433	384	341	0	434	384
77466	hanskruger	2012-01-01	1067	965	805	0	1067	965
77466	hanskruger	2014-01-01	1	1	0	0	1	1
3286482	helenagranitoff	2015-10-01	2	1	1	0	2	1
366702	henriquecrang	2010-11-01	14	7	0	0	15	7
366702	henriquecrang	2013-05-01	14	13	13	0	14	13
247249	hugo-sgm	2010-03-01	20	1	2	0	20	1
3257864	humbertohb	2015-09-01	1	1	0	0	1	1
2401780	iamsputnik	2014-11-01	0	0	0	0	1	0
183676	idelac	2013-03-01	21	12	20	0	21	12
2117077	igorprata	2014-07-01	5	5	5	0	6	5
1778282	igrunevald	2013-10-01	17	18	10	0	18	18
136860	indigomc	2013-03-01	0	0	0	0	1	0
136860	indigomc	2014-06-01	0	0	0	0	1	0
3275938	infoTLog	2015-09-01	1	1	0	0	1	1
305985	ingalls	2013-01-01	1	0	0	0	1	0
1842726	intrd	2013-12-01	1	1	1	0	2	1
2809424	ipedro	2015-04-01	2	1	1	0	2	1
1776462	ivens	2013-10-01	9	7	4	0	9	7
1776462	ivens	2013-11-01	297	260	178	0	298	260
582159	ivoneribeirobarreto	2012-01-01	6	6	5	0	6	6
618118	izidro_unirio	2012-03-01	4	0	3	0	4	0
78918	j03lar50n	2012-12-01	7	3	2	0	7	3
78918	j03lar50n	2013-01-01	6	4	4	0	6	4
3006547	jailson santos	2015-06-01	1	0	0	0	1	0
1145633	janpa	2015-08-01	82	74	68	0	82	74
620447	jcbpinheiro	2012-03-01	1	1	0	0	1	1
232759	jccprj	2010-02-01	70	44	32	0	71	44
232759	jccprj	2011-06-01	8	4	5	0	9	4
2953196	jcmds	2015-05-01	393	351	357	0	393	351
2953196	jcmds	2015-06-01	132	121	126	0	132	121
2953196	jcmds	2015-08-01	51	51	50	0	51	51
196169	jflv	2009-11-01	7	0	2	0	8	0
2585027	jglacerda	2015-11-01	6	2	1	0	6	2
2585027	jglacerda	2015-12-01	4	2	1	0	4	2
2217316	jgoliveira	2014-07-01	10	6	9	0	10	6
1554107	jgpacker	2014-04-01	60	0	29	0	60	0
1554107	jgpacker	2014-05-01	6	0	2	0	7	0
3488712	jhmelman	2015-12-01	16	16	15	0	16	16
2847988	jinalfoflia	2015-09-01	1	0	0	0	1	0
39357	jkirk	2014-08-01	27	20	22	0	27	20
2505089	jleandro0	2014-12-01	22	22	21	0	22	22
618508	joaohr	2014-02-01	52	25	51	0	52	25
2765181	joaoipp	2015-03-01	1	0	0	0	1	0
667149	joaomeirelles	2012-05-01	2	2	1	0	2	2
2082571	joelwallis	2015-01-01	1	1	0	0	1	1
559500	johanemilsson	2012-02-01	12	11	11	0	12	11
1879483	jokerrj	2014-01-01	4	1	0	0	5	1
1208819	jonasalcantara	2013-01-01	58	42	42	0	59	42
1208819	jonasalcantara	2013-03-01	2028	1806	1254	2	2029	1806
1208819	jonasalcantara	2013-04-01	462	423	334	0	462	423
1208819	jonasalcantara	2013-05-01	402	392	316	1	402	392
1208819	jonasalcantara	2013-06-01	765	702	628	4	765	702
1208819	jonasalcantara	2013-07-01	9	10	0	0	10	10
1208819	jonasalcantara	2013-08-01	667	628	428	1	667	628
1208819	jonasalcantara	2013-10-01	45	33	26	0	46	33
1208819	jonasalcantara	2013-11-01	30	30	9	0	31	30
1208819	jonasalcantara	2015-05-01	0	0	0	0	1	0
2916929	jonatascastro12	2015-05-01	67	35	55	0	67	35
141816	jonathanaugusto	2009-07-01	77	72	51	2	78	72
141816	jonathanaugusto	2011-02-01	1085	785	378	1	1086	785
141816	jonathanaugusto	2011-03-01	1240	929	341	0	1241	929
141816	jonathanaugusto	2011-11-01	11	10	7	0	11	10
141816	jonathanaugusto	2013-03-01	258	63	123	0	259	63
141816	jonathanaugusto	2013-04-01	20	9	13	0	21	9
141816	jonathanaugusto	2013-09-01	306	64	229	0	306	64
141816	jonathanaugusto	2013-11-01	27	9	9	0	28	9
141816	jonathanaugusto	2013-12-01	10	6	8	0	11	6
1429023	jose seggia	2013-05-01	0	0	0	0	1	0
1429023	jose seggia	2014-01-01	13	0	12	0	13	0
1429023	jose seggia	2014-02-01	263	120	165	0	263	120
1429023	jose seggia	2014-03-01	397	264	338	0	398	264
1429023	jose seggia	2014-05-01	69	69	66	0	69	69
1168118	jose_cdc	2012-12-01	64	32	54	0	64	32
2489028	josms	2014-11-01	1	0	0	0	2	0
47681	jot	2014-05-01	1	1	0	0	1	1
1140073	jotab	2015-10-01	26	15	14	0	27	15
1140073	jotab	2015-11-01	2	2	1	0	2	2
745653	joãocarlos25	2012-07-01	80	34	32	0	80	34
1253970	jpfidalgo	2013-03-01	14	12	7	0	14	12
681816	jrluis	2012-05-01	396	341	258	0	396	341
681816	jrluis	2012-06-01	40	40	35	0	41	40
681816	jrluis	2012-08-01	53	46	38	0	53	46
2442799	jrsemlogin	2014-11-01	7	7	6	0	7	7
1856626	jsmmarques	2014-02-01	1	1	0	0	1	1
1856626	jsmmarques	2014-05-01	1	1	0	0	2	1
3349052	juansc_13	2015-10-01	1	1	0	0	1	1
617650	juey	2012-03-01	3242	3239	2185	0	3243	3239
429745	jumoriana	2012-06-01	258	219	215	0	258	219
429745	jumoriana	2012-07-01	48	24	39	0	48	24
172439	jump6024	2012-04-01	313	57	175	0	314	57
172439	jump6024	2014-04-01	57	1	55	0	57	1
2748195	karitotp	2015-03-01	13	6	9	0	13	6
2748195	karitotp	2015-04-01	314	153	287	0	314	153
2748195	karitotp	2015-09-01	2	2	1	0	2	2
17497	katpatuka	2009-01-01	10660	2273	2085	85	10661	2273
17497	katpatuka	2010-04-01	2	2	0	0	3	2
159506	kebekus	2015-05-01	220	214	218	0	220	214
1743033	kikamacedo2	2013-09-01	3	2	1	0	3	2
68982	kisaa	2015-05-01	8	0	7	0	8	0
3493562	kn-fk	2016-01-01	18	17	17	0	18	17
52087	kocio	2015-08-01	1	0	0	0	1	0
2045767	kujaz2	2015-06-01	47	47	46	1	47	47
1768200	lcgamboa	2013-12-01	3	4	2	0	4	4
429066	leandropls	2014-07-01	106	88	48	0	107	88
429066	leandropls	2014-08-01	250	226	157	0	251	226
429066	leandropls	2014-09-01	9	4	8	0	9	4
429066	leandropls	2014-11-01	7	4	5	0	8	4
429066	leandropls	2014-12-01	36	0	35	0	36	0
429066	leandropls	2015-01-01	58	16	54	0	58	16
489514	leoferlopes1	2011-07-01	256	241	100	0	256	241
1799391	leovanel	2013-11-01	4	4	3	0	4	4
398086	lesko987	2013-09-01	0	0	0	0	1	0
2420869	lfvsmo	2014-10-01	1177	1068	1000	0	1178	1068
2242444	lgmarujo	2014-08-01	43	9	18	0	43	9
2112646	lhpelosi	2014-06-01	37	38	0	0	38	38
421694	linkincharles	2011-03-01	1	1	0	0	1	1
3476511	lmnice	2015-12-01	14	5	13	0	14	5
7396	lmpinto	2007-11-01	203	194	16	7	204	194
7396	lmpinto	2007-12-01	67	29	3	3	67	29
7396	lmpinto	2008-01-01	1	0	0	0	2	0
7396	lmpinto	2008-04-01	1734	1734	305	243	1735	1734
7396	lmpinto	2008-05-01	3	3	2	2	3	3
1684153	lucas_melo	2013-07-01	4	3	3	0	4	3
998607	lucasmrodrigues	2012-10-01	3	3	2	0	4	3
455116	luciopaiva	2011-05-01	3	1	1	0	3	1
414818	luiseduacosta	2011-02-01	1	2	0	0	2	2
701711	luisgustavo1968	2014-10-01	1	0	0	0	1	0
701711	luisgustavo1968	2014-11-01	3	0	2	0	3	0
813872	luiz policarpo	2012-08-01	1	1	0	0	1	1
338239	luizaugusto0809	2010-09-01	261	189	180	0	261	189
589596	lxbarth	2012-03-01	887	881	717	0	887	881
589596	lxbarth	2012-06-01	239	142	149	0	240	142
589596	lxbarth	2012-11-01	534	418	275	0	534	418
589596	lxbarth	2015-05-01	353	0	348	0	353	0
2420930	m_lins	2014-10-01	14	12	9	0	15	12
118021	maggot27	2015-10-01	1	0	0	0	1	0
128186	malcolmh	2011-05-01	8	0	0	0	9	0
128186	malcolmh	2011-08-01	6	0	1	0	7	0
128186	malcolmh	2013-04-01	88	0	31	0	89	0
128186	malcolmh	2013-05-01	15	0	6	0	16	0
128186	malcolmh	2013-06-01	4	0	1	0	5	0
128186	malcolmh	2013-11-01	0	0	0	0	1	0
128186	malcolmh	2014-02-01	1	0	0	0	1	0
128186	malcolmh	2014-03-01	39	0	35	0	39	0
128186	malcolmh	2014-04-01	24	0	20	0	24	0
128186	malcolmh	2014-05-01	0	0	0	0	1	0
128186	malcolmh	2014-09-01	5	0	4	0	5	0
128186	malcolmh	2015-03-01	22	0	17	0	22	0
128186	malcolmh	2015-10-01	2	0	1	0	2	0
39504	malenki	2013-04-01	1	0	0	0	1	0
1417	maning	2011-01-01	208	165	36	0	209	165
584104	marcelaowad	2012-01-01	24	20	9	0	24	20
1711557	marcelgraca	2013-08-01	2	1	1	0	2	1
81933	marcioaguiar	2015-09-01	920	885	913	0	920	885
671190	marciops2002	2012-04-01	51	46	24	0	52	46
2756779	marciozom13	2015-03-01	5	2	1	0	6	2
1734178	marcusbraga	2013-11-01	38	30	27	0	38	30
922033	mariana oliveira	2012-09-01	28	28	20	0	28	28
922033	mariana oliveira	2012-10-01	27	26	21	0	27	26
2997792	mariojrr	2015-06-01	14	15	0	1	15	15
2262176	martej	2014-08-01	4	4	3	1	4	4
215964	martimsilva	2010-04-01	12	5	11	0	12	5
215964	martimsilva	2010-08-01	70	60	21	0	70	60
215964	martimsilva	2010-09-01	9	7	0	0	10	7
215964	martimsilva	2011-10-01	3	3	0	0	4	3
215964	martimsilva	2011-11-01	8	7	1	0	8	7
215964	martimsilva	2012-03-01	12	11	9	0	12	11
215964	martimsilva	2012-06-01	4	4	3	0	4	4
215964	martimsilva	2012-08-01	17	17	16	0	17	17
215964	martimsilva	2012-09-01	23	22	17	0	23	22
215964	martimsilva	2012-12-01	5	3	4	0	5	3
215964	martimsilva	2013-01-01	1	0	0	0	1	0
215964	martimsilva	2014-01-01	0	0	0	0	1	0
215964	martimsilva	2014-02-01	73	56	46	0	74	56
215964	martimsilva	2014-03-01	3	2	0	0	3	2
215964	martimsilva	2014-04-01	1	0	0	0	1	0
215964	martimsilva	2015-11-01	1	1	0	0	1	1
65241	martinsw	2009-12-01	0	0	0	0	1	0
1429953	matheusstutzel	2013-05-01	1	2	0	0	2	2
1625302	maxdesa	2013-07-01	79	62	50	0	79	62
360392	maxerickson	2013-11-01	0	0	0	0	1	0
2238337	maxnuk	2014-08-01	55	49	50	0	56	49
612391	mayar	2012-03-01	5033	4705	3936	0	5033	4705
82857	mbmaciel	2008-11-01	42	0	0	0	43	0
1813099	mbraga	2013-11-01	18	15	15	1	18	15
178186	mdk	2014-10-01	29	7	28	0	29	7
178186	mdk	2014-11-01	219	88	93	0	220	88
178186	mdk	2015-01-01	187	43	122	0	187	43
2316252	melo3	2014-09-01	2	2	1	0	2	2
2316252	melo3	2015-01-01	2	1	1	0	2	1
226353	mendes	2010-01-01	48	0	13	0	49	0
1760083	mh166	2015-01-01	2	1	1	0	2	1
943528	michelle alves	2012-10-01	11	10	9	0	11	10
943538	michelle souza	2012-10-01	60	57	52	0	60	57
394371	micrusso	2011-01-01	308	307	100	1	309	307
575976	miguel_ime	2011-12-01	35	16	18	0	36	16
8287	migurski	2012-02-01	4	3	2	0	4	3
6270	mikes	2007-11-01	5007	4994	1664	492	5008	4994
64212	mikeschneider	2009-05-01	0	1	0	0	1	1
64212	mikeschneider	2009-07-01	5	4	0	0	5	4
64212	mikeschneider	2009-08-01	50	47	6	1	51	47
64212	mikeschneider	2009-10-01	8	8	1	0	9	8
64212	mikeschneider	2009-11-01	7	4	5	0	8	4
64212	mikeschneider	2010-02-01	32	33	3	0	33	33
210371	miozzo	2010-01-01	0	0	0	0	1	0
120809	mixpix	2013-01-01	103	57	43	0	103	57
120809	mixpix	2014-11-01	14	14	13	0	14	14
1654073	mjescandell	2013-09-01	1	0	0	0	1	0
1654073	mjescandell	2014-04-01	60	32	18	0	60	32
1654073	mjescandell	2014-06-01	25	2	23	0	25	2
1085617	mjwdoran	2012-11-01	2	0	1	0	3	0
2651551	moejoeblue	2015-11-01	2	2	1	0	2	2
1510441	monotov	2013-07-01	500	363	377	1	500	363
2570524	mort85	2015-08-01	59	59	58	0	59	59
416506	moschini	2013-09-01	5	5	5	0	6	5
