uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
167417	osm-sputnik	2012-09-01	38	33	37	0	38	33
167417	osm-sputnik	2013-11-01	32	10	31	0	32	10
167417	osm-sputnik	2014-08-01	559	324	551	0	559	324
54552	osm191639	2010-01-01	125	94	45	0	126	94
2379479	osm7226	2014-10-01	13	12	12	0	13	12
449474	osmdhs	2011-05-01	5	5	4	0	5	5
449474	osmdhs	2012-01-01	2	2	2	0	3	2
1700721	osmfix_2013	2014-08-01	12	7	11	0	12	7
210173	osmmaker	2010-12-01	13	12	5	0	14	12
210173	osmmaker	2012-03-01	1	0	0	0	1	0
210173	osmmaker	2013-02-01	111	109	107	0	111	109
210173	osmmaker	2013-05-01	6	5	3	0	7	5
210173	osmmaker	2013-12-01	9	9	8	0	9	9
1666942	osmwesi	2013-07-01	13	14	7	0	14	14
374858	ospreyeagle	2010-11-01	25	12	20	0	25	12
118871	osxdirk	2009-12-01	3289	500	434	0	3290	500
118871	osxdirk	2010-01-01	1549	33	14	0	1549	33
327541	otsf12	2012-11-01	2	2	1	0	2	2
38379	ou812tyg	2008-05-01	262	0	0	0	263	0
1892279	overlook23	2014-01-01	17	12	16	0	17	12
1892279	overlook23	2014-02-01	45	11	44	0	45	11
7538	oyvind	2014-12-01	1	1	1	0	2	1
2252829	pagibson	2014-08-01	2027	1449	2008	0	2027	1449
2252829	pagibson	2015-01-01	227	220	226	0	227	220
78542	painge	2013-05-01	1	0	0	0	1	0
614432	papajuans	2012-03-01	5	2	4	0	5	2
1813057	parkingsystemsvalleystream	2013-11-01	1	1	1	0	2	1
5112	parsingphase	2006-12-01	6	6	5	3	6	6
48010	partim	2009-04-01	38805	1722	1759	0	38806	1722
48010	partim	2009-05-01	2251	1066	1197	0	2251	1066
900013	patluri	2012-09-01	0	1	0	0	1	1
900013	patluri	2013-11-01	1	1	0	0	2	1
175686	paul12345	2009-09-01	104	49	52	0	105	49
175686	paul12345	2011-06-01	19	15	19	0	20	15
940695	paulaznyc	2014-11-01	75	34	72	0	75	34
165078	paulm27	2010-07-01	140	0	69	0	140	0
91499	paulmach	2013-09-01	25	11	21	0	25	11
91499	paulmach	2013-10-01	31	14	28	0	31	14
91499	paulmach	2014-03-01	1	1	0	0	2	1
91499	paulmach	2014-04-01	67	29	66	0	67	29
91499	paulmach	2014-05-01	67	17	59	0	67	17
91499	paulmach	2014-08-01	24	6	22	0	24	6
2117172	pben95	2014-06-01	10	7	7	0	10	7
2319	pdegnan	2009-10-01	11	11	10	0	11	11
32360	pdunn	2008-09-01	60	7	7	0	61	7
32360	pdunn	2008-10-01	0	0	0	0	1	0
32360	pdunn	2009-03-01	40	16	10	0	41	16
32360	pdunn	2009-04-01	243	14	60	0	243	14
32360	pdunn	2009-05-01	4	5	3	0	5	5
32360	pdunn	2009-06-01	4	0	0	0	5	0
32360	pdunn	2009-12-01	21	9	15	0	22	9
32360	pdunn	2010-02-01	4	3	3	0	5	3
32360	pdunn	2010-04-01	111	0	99	0	111	0
32360	pdunn	2011-04-01	227	178	162	0	228	178
119748	peace2	2009-04-01	3265	1017	760	2	5648	1030
119748	peace2	2009-05-01	41605	10875	9647	1	39226	10863
119748	peace2	2009-06-01	3769	2137	2417	0	3768	2136
119748	peace2	2009-07-01	17	9	8	0	18	9
119748	peace2	2009-09-01	1097	634	847	0	1098	634
119748	peace2	2009-10-01	3038	1239	2072	0	3039	1239
119748	peace2	2010-01-01	1738	516	50	0	1738	516
119748	peace2	2010-02-01	40	19	25	0	40	19
119748	peace2	2010-03-01	4975	1624	2924	0	4975	1624
119748	peace2	2010-04-01	5913	2367	3887	0	5913	2367
119748	peace2	2010-05-01	1219	915	1022	0	1219	915
119748	peace2	2010-08-01	286	208	159	0	286	208
119748	peace2	2010-09-01	4426	2832	3204	2	4427	2832
119748	peace2	2010-10-01	701	51	554	0	701	51
119748	peace2	2010-11-01	7	7	1	0	7	7
119748	peace2	2010-12-01	710	12	670	0	711	12
119748	peace2	2011-01-01	423	147	362	0	423	147
119748	peace2	2011-02-01	20	20	19	0	20	20
119748	peace2	2011-03-01	37	1	25	0	38	1
119748	peace2	2011-05-01	80	39	74	0	80	39
119748	peace2	2012-03-01	409	353	357	0	409	353
119748	peace2	2012-04-01	254	230	207	0	254	230
119748	peace2	2012-07-01	128	107	104	0	129	107
119748	peace2	2012-08-01	534	421	473	0	534	421
119748	peace2	2012-11-01	1241	1027	1102	0	1241	1027
119748	peace2	2013-03-01	4	0	3	0	4	0
119748	peace2	2013-05-01	616	524	570	0	617	524
119748	peace2	2013-06-01	2046	1812	1632	0	2046	1812
119748	peace2	2013-07-01	1756	1615	1658	0	1756	1615
119748	peace2	2013-08-01	366	257	344	0	366	257
119748	peace2	2013-09-01	82	73	74	0	82	73
119748	peace2	2014-06-01	2687	2274	2452	0	2687	2274
119748	peace2	2014-07-01	1087	440	882	0	1087	440
119748	peace2	2014-09-01	521	452	511	0	521	452
119748	peace2	2014-12-01	1854	1853	1852	0	1854	1853
119748	peace2	2015-01-01	551	502	513	0	551	502
328662	penumbra789	2010-08-01	4	2	2	0	4	2
2476834	peppa_pot	2014-11-01	20	20	19	0	20	20
620861	petals	2012-03-01	40	36	24	0	40	36
908478	peter mcarthur	2012-09-01	1	1	0	0	1	1
620167	phantomcircuit	2012-03-01	27	2	24	0	28	2
441074	philco	2012-08-01	13	14	4	0	14	14
1546120	philip245	2013-06-01	6	5	6	0	7	5
1361326	philj967	2013-04-01	7	7	4	0	7	7
26492	phobie	2009-08-01	0	0	0	0	1	0
2048313	piaxo_	2014-04-01	1	1	0	0	1	1
1963284	picklebobdogflog	2014-03-01	1	2	0	0	2	2
108606	pickleops	2013-12-01	159	112	154	0	159	112
108606	pickleops	2014-01-01	89	50	86	0	89	50
566247	piggybingo42	2011-12-01	1	0	0	0	1	0
2307456	pihkal	2014-09-01	1	0	0	0	1	0
494790	pilotrobert	2014-06-01	6	6	3	0	6	6
620465	pinetreee	2012-03-01	1	1	0	0	1	1
25996	pingoo	2012-04-01	0	1	0	0	1	1
25996	pingoo	2012-06-01	1	0	0	0	1	0
25996	pingoo	2012-12-01	9	9	4	0	9	9
88763	pinkpussy	2014-05-01	1	0	0	0	1	0
292319	pinochle	2010-05-01	2	2	1	0	2	2
2053470	pipigong	2014-07-01	198	160	195	0	198	160
390572	pitt1717	2011-01-01	49	30	31	0	50	30
1772368	pizzaiolo	2014-12-01	1	0	0	0	1	0
2478447	pkatze	2014-11-01	17	13	16	0	17	13
999995	pkoby	2014-03-01	40	17	39	0	40	17
1516975	plasnyc	2013-06-01	3	2	1	0	4	2
45952	plexi32	2011-10-01	43	25	32	0	44	25
45952	plexi32	2011-11-01	112	62	53	0	112	62
11463	plikma	2007-12-01	966	102	127	3	967	102
11463	plikma	2008-02-01	55	0	0	0	56	0
1432959	plmnj	2013-05-01	0	1	0	0	1	1
1795643	plums849	2013-11-01	32	32	24	0	32	32
2087539	pmakevin	2014-11-01	1	1	0	0	1	1
2087539	pmakevin	2014-12-01	1	2	0	0	2	2
355617	pnorman	2012-08-01	4	0	3	0	4	0
355617	pnorman	2013-10-01	35	34	29	0	35	34
355617	pnorman	2013-11-01	18	17	15	0	18	17
355617	pnorman	2013-12-01	10	8	9	0	10	8
355617	pnorman	2014-03-01	14	11	13	0	14	11
355617	pnorman	2014-07-01	7	6	5	0	7	6
392827	pnorman_mechanical	2013-10-01	30	0	23	0	31	0
959665	pointhi	2014-08-01	41	18	40	0	41	18
34295	ponownie	2008-12-01	19	0	12	0	19	0
110175	poogfp	2009-09-01	2	2	1	0	2	2
2048320	popcornscarrot	2015-01-01	6	6	5	0	6	6
2482805	popovgoschik	2014-11-01	0	0	0	0	1	0
144771	porterie	2011-07-01	32	28	25	0	32	28
851452	poshpassnyc	2012-09-01	0	1	0	0	1	1
173548	poudro	2010-01-01	0	0	0	0	1	0
1884155	powermapper2014	2014-01-01	24	24	19	0	24	24
2262166	powerprobohemia	2014-08-01	1	1	0	0	1	1
448428	poxod	2011-05-01	7	8	1	0	8	8
448428	poxod	2012-09-01	22	23	21	0	23	23
350005	prabhasp	2013-01-01	5	5	4	0	5	5
350005	prabhasp	2013-03-01	1	1	0	0	1	1
2500677	pratikpatel1982	2014-12-01	2	1	1	0	2	1
869154	pravit	2012-09-01	1	2	1	0	2	2
4731	pray4mojo	2008-09-01	14	9	7	0	15	9
1806161	preferredhomeremodelingpj	2013-11-01	1	1	0	0	1	1
1795639	priea003	2013-11-01	24	20	19	0	24	20
256900	probiscus	2014-03-01	2	0	1	0	2	0
198350	prodevp	2014-08-01	8	8	7	0	8	8
2482948	prostomartishka	2014-11-01	0	0	0	0	1	0
5748	pschonmann	2012-11-01	1	0	0	0	1	0
5748	pschonmann	2012-12-01	47	0	0	0	48	0
1972103	psybull	2014-03-01	207	107	108	0	207	107
161200	ptaylor7805	2009-08-01	26	0	0	0	27	0
707553	pundit_traveller	2012-06-01	355	320	320	0	355	320
707553	pundit_traveller	2012-08-01	1157	1043	1107	0	1157	1043
707553	pundit_traveller	2012-12-01	171	169	161	0	171	169
707553	pundit_traveller	2013-01-01	133	126	124	0	133	126
707553	pundit_traveller	2013-02-01	756	547	690	0	756	547
2532402	pupmike	2014-12-01	17	5	16	0	17	5
1753459	puppypawsny	2013-09-01	0	1	0	0	1	1
510306	puregps	2011-08-01	0	1	0	0	1	1
198322	purpool	2009-11-01	1	2	0	0	2	2
198322	purpool	2012-05-01	1	1	0	0	1	1
135435	pvanwylen	2012-03-01	42	8	41	0	42	8
2441510	pwz	2014-11-01	1	0	0	0	1	0
270456	pyrog	2014-12-01	0	0	0	0	1	0
1795634	pzaldon	2013-11-01	309	307	302	0	309	307
571230	qaz668	2013-10-01	54	49	49	0	55	49
2177665	qjarras	2014-07-01	1	1	0	0	1	1
1884900	quantumwell	2014-04-01	2	2	1	0	2	2
1884900	quantumwell	2014-05-01	27	24	26	0	27	24
111189	quarkatron	2009-03-01	2054	287	318	1	2055	287
2155878	quickstopwine	2014-06-01	3	0	0	0	4	0
33321	qwerty10	2008-06-01	462	105	148	0	462	105
2365970	qwsasd	2014-09-01	1	1	0	0	1	1
296092	r8ix	2010-06-01	14	2	10	0	14	2
321578	rabbitface	2014-05-01	3	4	0	0	4	4
2557527	rabramovitz	2015-01-01	3	3	2	0	3	3
757042	rad1ance	2012-07-01	18	7	14	0	19	7
757042	rad1ance	2012-08-01	71	45	43	0	72	45
757042	rad1ance	2012-09-01	193	136	130	0	194	136
757042	rad1ance	2012-10-01	75	61	69	0	75	61
757042	rad1ance	2013-09-01	3	2	2	0	3	2
757042	rad1ance	2013-11-01	88	88	85	0	88	88
757042	rad1ance	2014-01-01	1	1	0	0	1	1
757042	rad1ance	2014-02-01	9	5	7	0	9	5
757042	rad1ance	2014-06-01	272	272	271	0	272	272
757042	rad1ance	2014-09-01	32	32	31	0	32	32
1795640	raehujier	2014-03-01	80	53	68	0	80	53
115611	ragingbonesaw	2011-06-01	635	592	594	0	635	592
2459769	rajathiraja	2014-11-01	118	59	113	0	118	59
47992	ralfschreijer	2010-12-01	9	10	2	0	10	10
270268	rand0mness	2010-04-01	50	0	8	0	51	0
4049	randomjunk	2014-10-01	2	2	1	0	2	2
244618	randyme	2011-01-01	2	2	1	0	2	2
244618	randyme	2013-10-01	4	4	3	0	4	4
244618	randyme	2014-01-01	25	9	6	0	25	9
244618	randyme	2014-02-01	9	3	5	0	10	3
244618	randyme	2014-08-01	1	1	0	0	1	1
244618	randyme	2014-11-01	2	2	0	0	2	2
1361320	raoulism	2013-04-01	155	153	143	0	156	153
204106	ras0556	2009-12-01	2	0	0	0	2	0
1870579	rayblay	2014-01-01	1	0	0	0	1	0
626690	raykendo	2014-05-01	8	0	4	0	8	0
643630	rays313	2012-03-01	26	21	19	0	26	21
150632	razvan85	2010-07-01	48	2	10	0	49	2
1771387	rbaldiwn	2013-10-01	2	2	0	0	2	2
687237	rbuch703	2014-07-01	1	0	0	0	1	0
687237	rbuch703	2014-11-01	9	0	8	0	9	0
1884450	rdillon84	2014-01-01	2	0	1	0	2	0
1889132	real estate Broker	2014-01-01	2	2	1	0	2	2
129130	reb	2009-05-01	19	5	4	0	20	5
129130	reb	2011-01-01	303	72	218	0	303	72
13372	redd	2010-03-01	49	43	18	0	50	43
139856	redsteakraw	2010-08-01	17	6	3	0	28	6
139856	redsteakraw	2010-09-01	433	200	361	0	423	200
139856	redsteakraw	2010-10-01	35	20	34	0	35	20
139856	redsteakraw	2011-09-01	103	14	91	0	104	14
139856	redsteakraw	2011-10-01	142	45	129	0	142	45
139856	redsteakraw	2012-04-01	217	108	140	0	217	108
139856	redsteakraw	2012-05-01	9	1	8	0	9	1
139856	redsteakraw	2013-01-01	1	0	0	0	1	0
139856	redsteakraw	2013-02-01	1219	744	1145	0	1220	744
139856	redsteakraw	2013-03-01	726	661	713	0	726	661
139856	redsteakraw	2013-04-01	45	30	44	0	45	30
139856	redsteakraw	2013-07-01	544	474	537	4	544	474
139856	redsteakraw	2014-06-01	13	13	12	0	13	13
139856	redsteakraw	2014-08-01	48	44	47	0	48	44
257555	rene78	2014-09-01	157	147	156	0	157	147
2264433	renluling	2014-08-01	1	1	0	0	1	1
659049	reujin	2012-04-01	0	1	0	0	1	1
2527838	reunify_aarti	2014-12-01	228	218	223	0	228	218
2527838	reunify_aarti	2015-01-01	10	7	9	0	10	7
172072	rfriedr1	2009-09-01	459	403	302	0	460	403
172072	rfriedr1	2012-04-01	55	56	43	0	56	56
1871476	rgnoon	2014-01-01	17	17	15	0	17	17
479648	rh1629	2011-08-01	12	11	11	0	12	11
2006534	rhealey88	2014-03-01	2	2	1	0	2	2
988073	rhebert	2012-10-01	43	43	43	0	44	43
988073	rhebert	2012-11-01	961	961	959	0	961	961
988073	rhebert	2012-12-01	66	64	63	0	66	64
366701	rhvanwinkle	2010-11-01	5	4	4	0	5	4
712208	richard worl	2012-11-01	13	1	12	0	13	1
47892	richlv	2009-05-01	0	0	0	0	1	0
47892	richlv	2012-03-01	10	10	9	0	10	10
47892	richlv	2012-06-01	19	18	1	0	20	18
47892	richlv	2012-11-01	71	57	54	0	71	57
252811	rickmastfan67	2014-03-01	84	25	83	0	84	25
252811	rickmastfan67	2014-04-01	147	44	141	0	147	44
252811	rickmastfan67	2014-05-01	2	0	1	0	2	0
2028354	ridge314	2014-04-01	1	1	0	0	1	1
586964	riordabr	2013-08-01	48	31	26	0	48	31
586964	riordabr	2013-11-01	14	5	13	0	14	5
334742	riordan	2010-08-01	2	0	0	0	2	0
334742	riordan	2012-11-01	76	35	68	0	76	35
334742	riordan	2013-07-01	2	2	0	0	2	2
686459	riordan-nypl	2012-07-01	12	12	11	0	12	12
2430873	rivas	2014-10-01	3	3	2	0	3	3
109362	rjhale1971	2013-11-01	1268	1257	1238	0	1268	1257
413047	rkachelriess	2014-07-01	179	88	178	0	179	88
413047	rkachelriess	2014-08-01	8	2	7	0	8	2
1221149	rkcarolan16	2013-02-01	599	550	580	0	599	550
701271	rkd	2012-06-01	1	0	0	0	1	0
1520225	rkdarst	2013-06-01	156	111	140	0	156	111
149995	rksoft	2009-08-01	3	4	0	0	4	4
651933	rlitman	2012-04-01	16	1	14	0	16	1
603042	rmahoney99	2012-02-01	9	9	6	0	10	9
1811692	rmdislandia	2013-11-01	1	1	0	0	1	1
98122	ro-bot	2009-05-01	0	0	0	0	1	0
76275	rob72	2009-01-01	4	0	0	0	5	0
76275	rob72	2010-01-01	49	46	38	0	49	46
590608	robertstack	2013-08-01	86	9	78	0	86	9
590608	robertstack	2014-02-01	8	0	6	0	8	0
590608	robertstack	2014-03-01	23	6	22	0	23	6
336460	robgeb	2011-07-01	90	74	45	0	90	74
336460	robgeb	2011-11-01	869	719	517	0	869	719
336460	robgeb	2012-01-01	4995	4391	3785	0	4996	4391
336460	robgeb	2012-02-01	640	459	305	0	640	459
336460	robgeb	2012-03-01	1296	707	418	0	1296	707
336460	robgeb	2012-04-01	2865	2266	1604	0	2865	2266
336460	robgeb	2012-05-01	2976	1893	1632	0	2976	1893
336460	robgeb	2012-07-01	443	230	392	0	443	230
336460	robgeb	2012-08-01	97	71	23	0	98	71
336460	robgeb	2012-09-01	1288	1090	1185	0	1289	1090
336460	robgeb	2012-10-01	61	36	27	0	61	36
336460	robgeb	2012-11-01	360	130	263	0	360	130
336460	robgeb	2012-12-01	31	32	4	0	32	32
336460	robgeb	2013-03-01	19	0	0	0	20	0
336460	robgeb	2013-04-01	12	4	3	0	13	4
336460	robgeb	2013-05-01	4	4	3	0	4	4
336460	robgeb	2013-06-01	15	5	12	0	16	5
336460	robgeb	2013-10-01	38	33	28	0	38	33
336460	robgeb	2014-01-01	633	450	435	0	634	450
336460	robgeb	2014-02-01	5278	3598	3064	0	5278	3598
336460	robgeb	2014-03-01	886	358	710	0	886	358
336460	robgeb	2014-04-01	2330	1388	1057	0	2330	1388
336460	robgeb	2014-05-01	4027	2837	3226	0	4027	2837
336460	robgeb	2014-06-01	9564	7658	9132	0	9564	7658
336460	robgeb	2014-07-01	6713	5344	6521	0	6713	5344
336460	robgeb	2014-08-01	1566	976	1555	0	1566	976
336460	robgeb	2014-09-01	1991	1408	1786	0	1991	1408
336460	robgeb	2014-10-01	1350	1254	1335	0	1350	1254
336460	robgeb	2014-11-01	1040	899	999	0	1040	899
336460	robgeb	2014-12-01	4950	4055	4908	0	4950	4055
336460	robgeb	2015-01-01	2471	2095	2432	0	2471	2095
154991	robhedrick	2009-09-01	8	0	0	0	9	0
154991	robhedrick	2009-10-01	21	1	4	0	21	1
1047787	robinisajones	2012-11-01	4	4	1	0	4	4
1559405	rodneymacdonald	2013-06-01	2	1	1	0	2	1
1454126	rogerver	2013-11-01	5	5	3	0	5	5
1424694	roiuwueirioasd	2013-05-01	8	7	7	0	8	7
8703	rolandg	2012-11-01	206	90	189	0	206	90
8703	rolandg	2012-12-01	80	47	79	0	80	47
8703	rolandg	2013-02-01	10	4	2	0	10	4
8703	rolandg	2013-03-01	13	14	13	0	14	14
48940	roop	2008-06-01	0	0	0	0	179	172
48940	roop	2008-07-01	200	176	135	0	22	4
1717802	rosvicl	2013-08-01	18	0	14	0	19	0
1212384	rozzin	2014-04-01	7	7	4	0	7	7
1212384	rozzin	2014-09-01	24	22	23	0	24	22
339600	rpking	2010-08-01	14	2	12	0	14	2
2001950	rprego	2014-03-01	5	6	0	0	6	6
270389	rquinn	2013-05-01	2	1	1	0	2	1
675595	rrampcylpso	2012-05-01	5	5	5	0	6	5
103291	rsperberg	2009-03-01	1	1	0	0	1	1
59795	rstanley	2008-08-01	2	0	0	0	3	0
97351	rtallia	2009-05-01	4	0	0	0	5	0
577475	rtblair03	2013-04-01	8	5	4	0	9	5
577475	rtblair03	2013-05-01	256	245	240	0	256	245
1358140	ruevenreal	2013-04-01	320	317	288	0	320	317
1358140	ruevenreal	2014-03-01	43	15	12	0	44	15
95387	rugamarcus	2012-06-01	8	8	7	0	8	8
2022158	runner48	2014-04-01	47	45	46	0	47	45
214263	runningdavid	2010-01-01	0	0	0	0	1	0
88337	ruph	2013-11-01	224	207	223	0	224	207
88337	ruph	2013-12-01	79	79	79	0	80	79
1733520	russfrank	2013-09-01	28	28	27	0	28	28
1733520	russfrank	2013-12-01	2	0	1	0	2	0
1839087	rutgers_oss	2013-12-01	11134	11130	9373	0	11134	11130
1839087	rutgers_oss	2014-02-01	104	104	101	0	104	104
1839087	rutgers_oss	2014-03-01	165	165	162	0	165	165
1839087	rutgers_oss	2014-10-01	1	0	0	0	1	0
1839087	rutgers_oss	2014-11-01	2	1	1	0	2	1
19492	rw__	2008-09-01	12	10	7	0	13	10
19492	rw__	2011-09-01	16	16	15	0	16	16
1437454	ryan8227	2013-05-01	39	38	37	0	39	38
1214881	ryandrake	2013-02-01	88	13	87	0	88	13
1214881	ryandrake	2013-04-01	75	15	47	0	75	15
319007	ryp4242	2010-07-01	99	97	97	0	99	97
319007	ryp4242	2012-01-01	69	36	51	0	70	36
319007	ryp4242	2012-02-01	67	63	43	0	68	63
2069524	s11005	2014-05-01	4	4	4	0	5	4
324880	s_u	2010-08-01	192	71	146	0	192	71
2019325	sabes	2014-04-01	1	0	0	0	1	0
7591	sadam	2007-11-01	822	822	287	0	822	822
7591	sadam	2008-01-01	2419	2419	1311	35	2419	2419
446935	sadmandono	2011-10-01	14	14	13	0	14	14
592279	sageinventor	2014-03-01	1	0	0	0	1	0
604980	sahyogi	2012-02-01	31	29	28	0	31	29
2510382	saianjuma1	2014-12-01	3	2	3	0	4	2
236172	saikofish	2014-02-01	6	4	5	0	6	4
40974	sailbluewater	2008-05-01	162	0	0	0	163	0
52766	sakudo	2014-10-01	3	1	2	0	3	1
745765	saldiccio	2013-04-01	776	634	663	0	777	634
76002	salix01	2012-11-01	9	1	8	0	10	1
76002	salix01	2012-12-01	4	0	3	0	4	0
76002	salix01	2013-02-01	23	8	22	0	23	8
1896271	salvaneo	2014-08-01	0	1	0	0	1	1
301440	salvo	2011-11-01	1178	1115	1089	0	1178	1115
619222	samanbb	2014-03-01	23	23	22	0	23	23
2512300	samely	2015-01-01	53	24	52	0	53	24
2381680	samesclavon	2014-10-01	19	19	18	0	19	19
358210	samg	2010-10-01	20	0	16	0	21	0
911098	samkass	2012-09-01	5	4	4	0	6	4
911098	samkass	2013-04-01	1	1	0	0	1	1
911098	samkass	2013-11-01	1	1	0	0	1	1
5974	samlarsen1	2012-11-01	1	0	0	0	1	0
927063	sammmccallum	2012-09-01	6	6	1	0	6	6
1961338	samobrooklyn	2014-03-01	9	8	9	0	10	8
2096633	samsbcnurseries	2014-05-01	9	9	8	0	9	9
479791	samsperling	2011-06-01	1	1	0	0	1	1
2019868	sancd326	2014-04-01	29	29	28	0	29	29
170106	sanchi	2012-02-01	0	0	0	0	1	0
511727	sanganabongina	2012-01-01	53	18	18	0	54	18
250896	sapoproductions	2010-05-01	39	12	0	0	40	12
1926108	sarahmapper	2014-02-01	1	1	0	0	1	1
121748	saranrapjs	2009-05-01	5	6	0	0	6	6
121748	saranrapjs	2010-12-01	48	35	19	0	48	35
121748	saranrapjs	2012-04-01	5	6	2	0	6	6
474022	sashazykov	2013-06-01	2	2	1	0	2	2
2414553	saster	2014-10-01	16	13	14	0	16	13
1101924	say_whaaaaat	2012-12-01	74	75	63	0	75	75
1202134	saynuk	2013-05-01	146	140	138	0	146	140
802868	sbilliart	2012-08-01	98	87	11	0	98	87
345833	sbook	2011-12-01	1051	617	842	0	1051	617
345833	sbook	2012-01-01	724	456	689	1	725	456
345833	sbook	2012-02-01	2249	1890	2128	0	2249	1890
345833	sbook	2012-03-01	28	28	27	0	28	28
345833	sbook	2012-07-01	1962	1621	1867	0	1962	1621
345833	sbook	2012-08-01	950	562	915	0	950	562
345833	sbook	2012-09-01	70	0	58	0	71	0
345833	sbook	2012-11-01	6	2	5	0	6	2
345833	sbook	2013-01-01	93	50	69	0	94	50
345833	sbook	2013-05-01	1	1	0	0	1	1
345833	sbook	2013-06-01	1129	848	1116	0	1129	848
345833	sbook	2013-08-01	164	158	162	0	164	158
345833	sbook	2014-09-01	2	2	1	0	2	2
118134	scai	2012-11-01	199	169	195	0	199	169
167109	scep	2009-09-01	208	109	100	0	209	109
167109	scep	2010-04-01	1409	805	955	0	1410	805
167109	scep	2010-05-01	1153	849	966	0	1153	849
167109	scep	2010-06-01	563	468	546	0	563	468
167109	scep	2010-07-01	230	178	154	0	230	178
167109	scep	2010-09-01	164	135	126	0	165	135
167109	scep	2010-10-01	192	180	79	0	192	180
167109	scep	2010-11-01	6	6	1	0	6	6
167109	scep	2011-03-01	348	180	301	0	348	180
167109	scep	2011-09-01	4	4	3	0	4	4
167109	scep	2012-08-01	89	29	44	0	89	29
167109	scep	2012-09-01	3	0	2	0	3	0
167109	scep	2014-04-01	162	56	121	0	162	56
738150	schaaf	2014-05-01	828	827	826	0	828	827
2416487	schiffgold	2014-10-01	0	0	0	0	1	0
918387	schmarn	2014-09-01	18	6	17	0	18	6
603599	scott mank	2012-02-01	0	1	0	0	1	1
634202	scottda2	2012-03-01	2	2	1	0	2	2
630068	scribecoater	2014-05-01	5	1	2	0	5	1
563596	sdelmont	2011-12-01	17	1	7	0	18	1
563596	sdelmont	2012-01-01	275	53	170	0	276	53
563596	sdelmont	2012-03-01	7	4	2	0	7	4
563596	sdelmont	2012-07-01	47	6	32	0	48	6
563596	sdelmont	2013-05-01	51	34	49	0	51	34
563596	sdelmont	2013-07-01	1	0	0	0	1	0
745704	sdole	2014-06-01	0	1	0	0	1	1
587297	sdrynan	2012-01-01	0	0	0	0	1	0
29687	seanaes	2008-03-01	81	0	53	0	82	0
29687	seanaes	2008-06-01	68	0	6	0	69	0
29687	seanaes	2012-03-01	30	8	15	0	30	8
1020796	seanlevin	2012-11-01	2	2	1	0	2	2
613107	secano	2012-02-01	0	0	0	0	2	1
613107	secano	2012-03-01	1	1	1	0	0	0
1831580	secureatree	2013-12-01	1	1	0	0	1	1
1784905	seledentinc	2013-10-01	1	1	0	0	1	1
2041550	selenel	2014-04-01	4	4	3	0	4	4
145644	selgart	2010-06-01	3	2	2	0	3	2
145644	selgart	2010-12-01	14	5	2	0	14	5
596025	sephamorr	2012-01-01	26	20	24	0	26	20
620301	serg1282	2012-03-01	102	87	101	0	102	87
1927231	servili007	2014-02-01	1	0	0	0	1	0
1795633	sesquibe	2013-11-01	8	8	6	0	8	8
2165283	sfile	2014-07-01	1	0	0	0	1	0
1995158	sghosh151	2014-03-01	27	24	23	0	27	24
155707	sgillies	2010-03-01	0	1	0	0	1	1
155707	sgillies	2012-05-01	1	0	0	0	1	0
155707	sgillies	2013-05-01	4	4	3	0	4	4
361208	shakusa	2010-10-01	2	2	1	0	2	2
201195	shalla_y	2009-11-01	4	2	2	0	4	2
296958	shapptastic	2010-06-01	43	36	36	0	44	36
2434995	sharejockey	2014-10-01	2	1	1	0	2	1
1361328	sherikama	2014-03-01	12	12	9	0	12	12
499666	sherpashaky	2012-09-01	1	1	0	0	1	1
499666	sherpashaky	2014-10-01	5	3	2	0	5	3
499666	sherpashaky	2014-11-01	1	1	1	0	2	1
499666	sherpashaky	2014-12-01	13	9	11	0	13	9
410603	shfitz	2011-02-01	0	0	0	0	1	0
699488	shmuelc	2012-06-01	1	1	0	0	1	1
77261	shogungt	2009-05-01	10	0	3	0	11	0
77261	shogungt	2013-05-01	28	6	27	0	28	6
1736554	shubhamj	2013-09-01	43	6	29	0	44	6
1736554	shubhamj	2013-10-01	3	0	2	0	3	0
1736554	shubhamj	2013-12-01	4	0	3	0	5	0
1736554	shubhamj	2014-09-01	1	0	0	0	1	0
1240897	shujianbu	2013-02-01	5	5	4	0	5	5
194922	shypanda	2013-03-01	296	243	231	0	297	243
1757307	sidbeske	2013-10-01	125	93	124	0	125	93
2011333	simel234	2014-03-01	0	0	0	0	1	1
2011333	simel234	2014-04-01	42	42	36	0	41	41
137	simone	2009-06-01	78	71	33	0	79	71
137	simone	2009-07-01	624	516	274	0	625	516
615666	simsjames	2012-03-01	5	5	4	0	5	5
1869638	sirpatar27	2014-01-01	11	6	10	0	11	6
13303	sissou	2014-07-01	4	4	3	0	4	4
2225449	sjoldzic101	2014-07-01	21	22	15	0	22	22
805578	skanpaul	2012-08-01	24	24	23	0	24	24
302887	skapur	2010-06-01	21	21	19	0	21	21
302887	skapur	2013-03-01	16	1	15	0	16	1
1376607	skinneymedspa	2013-04-01	2	2	0	0	2	2
142205	skobbler	2012-10-01	4	0	2	0	4	0
243003	skquinn	2014-10-01	3	1	2	0	3	1
243003	skquinn	2014-12-01	42	34	41	0	42	34
1357992	skwidbreth	2013-04-01	113	111	98	0	114	111
1357992	skwidbreth	2014-03-01	999	909	936	0	999	909
