user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
719729	Rydium	34	0	34	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27
149606	walo	1	0	0	2012-10-07	NULL	NULL	1	2012-10-07	2012-10-07
190389	HHCacher	4	0	0	2013-05-02	NULL	NULL	3	2013-09-09	2013-08-08
1826221	Sinan CAN	5	0	4	2013-12-02	2013-12-02	NULL	1	2013-12-02	2013-12-02
150201	plamen	387	4	198	2012-08-16	2012-08-16	2014-01-04	6	2013-09-04	2014-02-13
1678491	FranzRudolfo	128	0	128	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11
7906	ravn	961	15	961	2007-08-23	2007-08-23	2007-08-23	2	2007-08-24	2007-08-23
473926	proff	3	0	0	2011-07-04	NULL	NULL	1	2011-07-04	2011-07-04
407400	ibrahimeden	20	1	20	2011-02-11	2011-02-11	2011-02-11	1	2011-02-11	2011-02-11
611778	Zuhal	93	0	71	2012-02-28	2012-02-28	NULL	2	2012-02-29	2012-02-28
1222188	ahmedokcu	2	0	2	2013-07-27	2013-07-27	NULL	1	2013-07-27	2013-07-27
114499	Death Knight	1605	0	0	2009-04-17	NULL	NULL	1	2009-04-17	2009-04-17
554725	halduN	3	0	2	2011-11-15	2011-11-15	NULL	1	2011-11-15	2011-11-15
307202	alester	1	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13
331548	derFred	169	0	122	2012-12-01	2012-12-01	NULL	2	2012-12-03	2012-12-04
1837095	omersari	8	0	8	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
2015104	fatih29	33	0	32	2014-05-01	2014-05-01	NULL	1	2014-05-01	2014-05-01
1944318	yavuzselimirgit	1	0	0	2014-02-22	NULL	NULL	1	2014-02-22	2014-02-22
581909	Oğuz Çelikdemir	10	0	10	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07
2103606	AlmilaEk	24	0	20	2014-06-04	2014-06-04	NULL	2	2014-06-06	2014-06-05
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04
88598	frodegill	104	0	100	2012-02-06	2012-02-06	NULL	1	2012-02-06	2012-02-06
20587	balrog-kun	3195	1	2299	2008-07-08	2008-07-08	2008-07-14	6	2008-09-13	2008-07-14
1250470	tomaszavalloni	473	0	460	2014-04-29	2014-04-29	NULL	1	2014-04-29	2014-04-29
180456	meinhard	28	0	1	2009-10-02	2009-10-02	NULL	1	2009-10-02	2009-10-02
15250	Suha ULGEN	24	0	24	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09
587044	Görkem Çetin	64	0	28	2012-01-16	2012-01-16	NULL	2	2013-06-02	2012-10-09
1772185	RREF72	1	0	1	2013-11-02	2013-11-02	NULL	1	2013-11-02	2013-11-02
907849	Cihangir UZUN	28	0	28	2012-09-22	2012-09-22	NULL	3	2012-12-10	2013-01-18
842813	phlustik	20	0	15	2014-03-18	2014-03-18	NULL	4	2014-06-06	2014-04-11
525401	CarHo	1	0	1	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
360183	wille	17	0	16	2011-09-04	2011-09-04	NULL	2	2012-04-20	2011-10-01
1251606	utkesmer	1	0	1	2013-03-06	2013-03-06	NULL	1	2013-03-07	2013-03-07
70145	schneibva	6	0	4	2014-04-02	2014-04-02	NULL	2	2014-04-04	2014-04-04
311463	Pekdemir	98	0	91	2010-06-29	2010-06-29	NULL	2	2010-06-30	2010-06-29
1937850	Organize Edelim	4	0	1	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16
226465	kubilaykupeli	70	0	1	2011-05-23	2011-05-23	NULL	1	2011-05-23	2011-05-23
878550	hckrboss	11	0	4	2012-09-13	2012-09-13	NULL	1	2012-09-13	2012-09-13
1829683	Luis36995	99	0	36	2014-07-17	2014-07-17	NULL	13	2014-10-11	2014-10-25
984408	onurgu	319	0	78	2012-10-17	2012-10-17	NULL	12	2013-03-06	2012-11-12
1199412	Wakey1	1	0	1	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13
1734296	Mesrur	3	0	2	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13
2509595	İstanbul Taxim Suites	1	0	1	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
473784	antblant	2	0	2	2012-03-27	2012-03-27	NULL	1	2012-03-27	2012-03-27
1923374	suay	12	0	12	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
6848	emarsden	4	0	3	2011-02-28	2011-02-28	NULL	2	2011-03-02	2011-03-02
2153129	fantazi iç giyim	4	0	2	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28
45027	PA94	305	0	0	2011-03-13	NULL	NULL	1	2011-03-13	2011-03-13
1265733	Sanver	1	0	1	2013-03-13	2013-03-13	NULL	1	2013-03-13	2013-03-13
406809	mcx	17	0	12	2011-02-09	2011-02-09	NULL	1	2011-02-09	2011-02-09
389325	painkill	896	53	887	2014-06-22	2014-06-22	2014-06-22	1	2014-06-22	2014-06-22
38661	oiram	3	0	3	2013-12-19	2013-12-19	NULL	3	2013-12-21	2013-12-21
1893279	Alpertungatr	2	0	2	2014-01-19	2014-01-19	NULL	1	2014-01-19	2014-01-19
2513295	arsivfotograflari_com	1	0	1	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
2398481	studangerous	1	0	1	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14
2603234	Serkan Y	12	0	10	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25
2384788	emregeckin	2	0	2	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08
1292682	kardsm	6023	0	5963	2013-04-01	2013-04-01	NULL	2	2013-04-02	2013-04-02
37109	Baruch	2	0	1	2009-06-22	2009-06-22	NULL	2	2009-06-29	2009-06-29
1268842	Kazykan	46	0	46	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19
692602	Kanenas	1	0	0	2013-11-05	NULL	NULL	1	2013-11-06	2013-11-06
365279	bigboss	336	0	301	2012-01-27	2012-01-27	NULL	1	2012-01-27	2012-01-27
2104546	sedakamaci	17	0	17	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
1500225	Angelito1508	45	1	39	2013-05-30	2013-05-30	2013-05-30	1	2013-05-30	2013-05-30
54626	mapserver	49	0	39	2010-10-28	2010-10-28	NULL	1	2010-10-28	2010-10-28
1611	Harry Wood	98	0	93	2011-12-08	2011-12-08	NULL	1	2011-12-08	2011-12-08
408226	andershl	4	0	4	2013-12-19	2013-12-19	NULL	1	2013-12-19	2013-12-19
610398	berkb	12	0	12	2014-05-31	2014-05-31	NULL	1	2014-05-31	2014-05-31
188412	thomasFRU	14	0	12	2010-05-25	2010-05-25	NULL	2	2011-04-17	2012-01-22
811125	ilhan Özen	15	0	3	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16
1219875	Theodin	1	0	0	2013-05-07	NULL	NULL	1	2013-05-07	2013-05-07
2106027	ugurbahadirozen	1	0	1	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04
1923965	Sefa Sahin	1	0	1	2014-02-18	2014-02-18	NULL	1	2014-02-18	2014-02-18
1800294	ErsinBilgin	1	0	1	2013-11-09	2013-11-09	NULL	1	2013-11-09	2013-11-09
639073	erdemkucuk	239	0	217	2012-03-26	2012-03-26	NULL	3	2012-03-27	2012-03-27
2494074	Cem EREN	3	0	3	2014-11-30	2014-11-30	NULL	1	2014-11-30	2014-11-30
1926471	Karlsmam	226	0	212	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03
2103971	bagerakbay	5	0	0	2014-06-02	NULL	NULL	1	2014-06-03	2014-06-03
2371854	akilsevim	8	0	8	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01
289600	schmerzbereiter	2	0	0	2011-07-31	NULL	NULL	1	2011-07-31	2011-07-31
1101917	Atillaby	27	0	23	2012-12-01	2012-12-01	NULL	1	2012-12-01	2012-12-01
75379	jpf	2	0	1	2010-05-13	2010-05-13	NULL	1	2010-05-13	2010-05-13
879705	utkugypsy	2	0	2	2012-09-12	2012-09-12	NULL	1	2012-09-13	2012-09-13
137	simone	1	0	0	2012-07-25	NULL	NULL	1	2012-07-25	2012-07-25
12055	aude	112	0	100	2010-06-03	2010-06-03	NULL	5	2013-06-02	2013-02-05
599877	edurmus	5	0	5	2012-02-05	2012-02-05	NULL	1	2012-02-05	2012-02-05
668324	Jim Qode	31	0	6	2012-04-26	2012-04-26	NULL	1	2012-04-26	2012-04-26
39504	malenki	47	0	30	2011-03-31	2011-03-31	NULL	3	2012-03-10	2011-12-08
800787	AhmetZ	1	0	1	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13
11359	fnolz	85	0	85	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17
593675	MokumTV	3	0	3	2012-01-25	2012-01-25	NULL	1	2012-01-25	2012-01-25
412047	iakkus	16	0	5	2011-02-20	2011-02-20	NULL	1	2011-02-20	2011-02-20
1740651	Totty1793	1159	1	934	2013-09-29	2013-09-29	2014-04-13	11	2014-04-21	2014-04-29
1918171	umitarabul	34	0	21	2014-02-04	2014-02-04	NULL	2	2014-06-20	2014-10-02
494982	pavel-pd	1	0	1	2014-07-28	2014-07-28	NULL	1	2014-07-28	2014-07-28
156701	trapgate	6	0	5	2009-08-13	2009-08-13	NULL	1	2009-08-13	2009-08-13
1807991	mgvjet	41	0	41	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
30587	IknowJoseph	187	0	112	2012-02-01	2012-02-01	NULL	4	2012-03-19	2012-04-16
1832883	Jake Strine	1	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03
1006040	mapmaker_tr	114	0	109	2012-10-26	2012-10-26	NULL	3	2012-10-28	2012-10-28
22138	CyFo	42	0	42	2008-02-08	2008-02-08	NULL	1	2008-02-08	2008-02-08
16112	Barthwo	184	0	87	2013-10-28	2013-10-28	NULL	2	2013-10-30	2013-10-31
408220	Denis des Clayes	1165	42	1082	2013-01-10	2013-01-10	2013-02-08	8	2013-03-17	2013-03-21
1010155	mostyy	309	0	291	2012-10-28	2012-10-29	NULL	4	2013-01-11	2012-11-10
159260	OlofL	29	0	29	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07
2108321	canasomay	7	0	6	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
1303490	ozgurcan	1	0	1	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26
715411	jx1587	2	0	2	2012-06-30	2012-06-30	NULL	2	2012-07-02	2012-07-02
67496	Prülli	150	1	138	2008-11-10	2008-11-10	2008-11-10	4	2010-02-03	2010-04-13
20895	Frank Bielig	1	0	0	2008-09-25	NULL	NULL	1	2008-09-25	2008-09-25
483666	DanJSY	73	0	57	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
121415	edvac	19	0	9	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
302363	fkv	229	0	197	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01
325910	shaaban	1	0	1	2010-07-29	2010-07-29	NULL	1	2010-07-29	2010-07-29
473941	baudrate	46	0	4	2011-06-20	2011-06-20	NULL	1	2011-06-20	2011-06-20
423868	AK-tr	23	0	22	2011-03-18	2011-03-18	NULL	2	2011-05-30	2011-07-22
1942559	batuakkaya	14	0	10	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19
25646	orderinchaos	916	0	688	2008-07-02	2008-07-02	NULL	2	2008-07-07	2008-07-02
209460	AlexZolotarev	2	0	2	2014-05-26	2014-05-26	NULL	1	2014-05-26	2014-05-26
674247	yo-man	4	0	3	2012-05-04	2012-05-04	NULL	1	2012-05-04	2012-05-04
5294	lutz	2	0	0	2015-01-06	NULL	NULL	1	2015-01-06	2015-01-06
445671	flierfy	178	0	151	2012-05-17	2012-05-17	NULL	1	2012-05-17	2012-05-17
570551	kr12	787	0	648	2012-07-08	2012-07-08	NULL	3	2012-11-13	2013-02-12
1710350	binbirdirek	16	0	5	2013-09-26	2013-09-26	NULL	2	2013-09-27	2013-09-26
1900963	Chilout Hostel & Cafe	2	0	2	2014-01-24	2014-01-24	NULL	1	2014-01-24	2014-01-24
2011340	drollarken	6	0	6	2014-04-08	2014-04-08	NULL	1	2014-04-08	2014-04-08
436145	penom	5	0	3	2014-03-04	2014-03-04	NULL	1	2014-03-04	2014-03-04
882269	ensahi	67	0	67	2012-09-13	2012-09-13	NULL	1	2012-09-13	2012-09-13
2075297	knn	337	0	318	2014-06-29	2014-06-29	NULL	12	2014-10-18	2014-07-11
615391	kayhanyuksel	1	0	1	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02
2170158	Kemal Kula	37	0	25	2014-07-07	2014-07-07	NULL	1	2014-07-07	2014-07-07
425856	irfanyuksel	4	0	4	2011-03-23	2011-03-23	NULL	1	2011-03-23	2011-03-23
68624	hakanuzman	1	0	0	2008-09-19	NULL	NULL	1	2008-09-19	2008-09-19
3234	Jon Burgess	1	0	0	2008-08-20	NULL	NULL	1	2008-08-20	2008-08-20
1720769	axelfoxx	8	0	4	2013-08-21	2013-08-21	NULL	1	2013-08-21	2013-08-21
1906030	mkantepe	26	0	26	2014-01-28	2014-01-28	NULL	1	2014-01-28	2014-01-28
56185	Dirk19	641	4	597	2009-06-17	2009-06-17	2009-06-17	2	2009-11-06	2009-12-11
908640	phalanx0001	13	0	6	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
16821	geraki	1	0	0	2013-02-02	NULL	NULL	1	2013-02-03	2013-02-03
1801160	Adem Yılmaz	1	0	1	2013-11-10	2013-11-10	NULL	1	2013-11-10	2013-11-10
49118	Bauer1966	5	0	4	2011-06-13	2011-06-13	NULL	1	2011-06-14	2011-06-14
575243	Maymun	160	0	80	2011-12-27	2011-12-27	NULL	1	2011-12-27	2011-12-27
865242	Santral Eczane ve Optik	1	0	1	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07
2506691	Arif Ceylan	9	0	9	2014-12-06	2014-12-06	NULL	1	2014-12-07	2014-12-07
798931	AKIN idil	4	0	4	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14
31231	Andre68	536	0	4	2009-08-02	2014-08-16	NULL	4	2012-03-24	2011-02-07
2046566	mbedi	29	0	29	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24
545798	MomoTUM	5	0	4	2011-11-14	2011-11-14	NULL	1	2011-11-14	2011-11-14
2435002	Ali İlhami ÖZTAN	2	0	2	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
1788399	SilvaOliva	1	0	1	2013-12-12	2013-12-12	NULL	1	2013-12-12	2013-12-12
506903	Ozan Özen	4	0	4	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
451498	uludur	30	0	19	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21
353453	yener	58	0	27	2010-09-30	2010-09-30	NULL	2	2010-10-01	2010-10-01
683620	comueller	9	0	3	2013-11-14	2013-11-14	NULL	1	2013-11-14	2013-11-14
312413	DRW	32	0	27	2013-03-10	2013-03-10	NULL	3	2013-03-11	2013-03-12
1209817	gezilist	2	0	1	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26
1797152	Damien82	4	0	3	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
1146723	Onur Kayabaşı	578	0	415	2012-12-19	2012-12-19	NULL	8	2013-04-19	2013-03-19
1871045	hayontan	33	0	8	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
2086065	LİR RESIDENCE SUITES	20	0	16	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
173620	arican	126	0	0	2009-09-16	NULL	NULL	3	2009-09-19	2009-09-17
512248	Dadash	10	0	10	2011-08-26	2011-08-26	NULL	1	2011-08-26	2011-08-26
2134575	Ali Kemal DEMİRCİ	5	0	5	2014-06-19	2014-06-19	NULL	1	2014-06-19	2014-06-19
64805	HBR	4622	19	4034	2011-04-20	2011-04-20	2011-04-20	8	2012-11-20	2012-12-20
2059970	Rapunzel Hostel	2	0	1	2014-05-04	2014-05-04	NULL	2	2014-07-06	2014-07-06
1443665	arasbilgin	9	0	2	2013-05-17	2013-05-17	NULL	2	2013-05-18	2013-05-17
1313848	Ulmon Community	13	0	13	2013-04-03	2013-04-03	NULL	1	2013-04-03	2013-04-03
288333	RM87	2	0	0	2013-06-17	NULL	NULL	1	2013-06-17	2013-06-17
1888311	hasankadir	7	0	7	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16
1114716	Frog0	1	0	1	2012-12-06	2012-12-06	NULL	1	2012-12-06	2012-12-06
884185	Kadir612	3386	0	3118	2012-09-14	2012-09-14	NULL	16	2013-12-22	2014-02-19
342572	Yusuf İsmail Bal	3	0	3	2011-08-10	2011-08-10	NULL	1	2011-08-10	2011-08-10
1264495	HasanGNU	314	0	261	2013-04-21	2013-04-21	NULL	5	2013-04-25	2013-04-22
114428	Monica Messaggi Kaya	2	0	1	2009-04-07	2009-04-07	NULL	2	2009-04-08	2009-04-08
11127	c19	32	0	32	2010-01-01	2010-01-01	NULL	2	2011-05-20	2012-09-04
543142	hepatit_C	8	0	8	2011-10-24	2011-10-24	NULL	1	2011-10-25	2011-10-25
1879358	Saffet Çilingir	121	0	88	2014-01-12	2014-01-12	NULL	1	2014-01-12	2014-01-12
603436	Emperyan	43	0	36	2013-04-08	2013-04-08	NULL	2	2013-05-18	2013-06-24
1697	nickb	87	0	61	2009-11-13	2009-11-13	NULL	1	2009-11-13	2009-11-13
404781	Evropi	1	0	0	2013-12-04	NULL	NULL	1	2013-12-04	2013-12-04
102715	Leffgar	6	0	5	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
627472	proze	709	0	577	2012-03-13	2012-03-13	NULL	4	2012-07-17	2012-11-10
2545664	baturayp	8	0	7	2015-01-03	2015-01-03	NULL	1	2015-01-03	2015-01-03
803774	FOXPROJECT	6	0	6	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
1233275	BalaguruD	624	0	605	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01
41187	Matt Toups	2	0	0	2011-01-05	NULL	NULL	1	2011-01-06	2011-01-06
96998	osman homek	50	0	40	2010-05-19	2010-05-19	NULL	1	2010-05-19	2010-05-19
103253	gormur	187	0	25	2011-11-19	2011-11-19	NULL	4	2012-05-31	2011-11-24
5748	pschonmann	4	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09
883031	Згарбул Андрей	1	0	0	2014-08-25	NULL	NULL	1	2014-08-25	2014-08-25
5139	ymapper	38	0	34	2010-09-08	2010-09-08	NULL	1	2010-09-08	2010-09-08
745333	ustroetz	331	0	270	2015-01-12	2015-01-12	NULL	10	2015-01-18	2015-01-18
38385	finbref	48	0	16	2009-06-13	2009-06-13	NULL	3	2009-09-07	2009-09-15
1948001	ahmety	10	0	9	2014-02-21	2014-02-21	NULL	1	2014-02-22	2014-02-22
11823	Walling	1	0	1	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23
2367929	girlinabox	4	0	2	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18
1891476	m_ali_ozkaya	2	0	1	2014-01-18	2014-01-18	NULL	1	2014-01-18	2014-01-18
1978443	masarap	1	0	1	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
512656	Selcuk yılmaz	2	0	2	2011-08-26	2011-08-26	NULL	1	2011-08-27	2011-08-27
2068628	sdafasdfa	209	0	182	2014-05-10	2014-05-10	NULL	1	2014-05-10	2014-05-10
100812	Zkir	9	0	3	2013-12-05	2013-12-05	NULL	2	2013-12-06	2013-12-06
1882104	Kagan Kongar	1	0	1	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
799980	bajderoglu	5	0	5	2012-08-12	2012-08-12	NULL	1	2012-08-12	2012-08-12
101999	vanmhit	350	0	139	2010-08-21	2010-08-21	NULL	11	2010-12-04	2010-11-29
1931384	raslan	5	0	5	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12
555544	Визор	1519	0	1499	2012-05-30	2012-05-30	NULL	4	2012-06-18	2012-05-31
1444066	coderdem	1	0	0	2013-05-13	NULL	NULL	1	2013-05-13	2013-05-13
28052	CvR	1	0	0	2008-03-26	NULL	NULL	1	2008-03-26	2008-03-26
672542	Nearo	243	0	136	2014-07-27	2014-07-27	NULL	3	2014-08-07	2014-08-26
18052	sfrank	235	0	46	2011-05-20	2011-05-20	NULL	2	2011-05-21	2011-05-20
428381	SevenMag	20	0	0	2012-03-15	NULL	NULL	1	2012-03-15	2012-03-15
1901912	cemil t	1	0	1	2014-01-25	2014-01-25	NULL	1	2014-01-25	2014-01-25
238353	mrmamrssa	26	0	24	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14
1942830	TS CLub	1	0	1	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19
116336	sstercan	215	1	84	2009-04-12	2009-04-12	2009-04-12	1	2009-04-12	2009-04-12
1185631	Dmitry2013	102	0	2	2013-01-04	2013-01-04	NULL	2	2013-03-25	2013-06-08
1389491	Osman U	10	0	10	2013-04-25	2013-04-25	NULL	2	2013-05-02	2013-04-30
1229258	Alpan Karaca	5	0	3	2013-02-13	2013-02-13	NULL	2	2013-02-19	2013-02-22
401636	HACY	2	0	2	2011-08-05	2011-08-05	NULL	1	2011-08-05	2011-08-05
1500324	Natalyasg	150	0	5	2013-05-30	2013-05-30	NULL	1	2013-05-30	2013-05-30
2192381	Rent A Car	2	0	0	2014-07-17	NULL	NULL	1	2014-07-17	2014-07-17
2160538	LangeNachtDresden2014	14	0	14	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04
1999066	cafebackstreet	1	0	0	2014-03-23	NULL	NULL	1	2014-03-23	2014-03-23
1162090	krmtr	936	0	876	2012-12-25	2012-12-25	NULL	5	2013-01-25	2013-01-21
1082631	can ertas	1	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
497488	manameric	6	0	6	2011-07-29	2011-07-29	NULL	1	2011-07-29	2011-07-29
2078040	Ozgured	1	0	1	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16
346648	badgir	14	0	0	2011-08-26	NULL	NULL	1	2011-08-26	2011-08-26
304107	Fatih CAN	1	0	1	2010-06-14	2010-06-14	NULL	1	2010-06-14	2010-06-14
507630	onaplain	16	0	3	2011-08-17	2011-08-17	NULL	1	2011-08-17	2011-08-17
1314094	unrockstar1988	1	0	1	2013-04-05	2013-04-05	NULL	1	2013-04-05	2013-04-05
1269648	kadirekinci	265	0	235	2013-03-14	2013-03-14	NULL	2	2013-03-15	2013-03-15
396425	rearsd79	3	0	3	2011-01-18	2011-01-18	NULL	1	2011-01-18	2011-01-18
1099384	murdemotion	18	0	18	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30
1438932	ukarabey	4	0	1	2013-05-11	2013-05-11	NULL	1	2013-05-11	2013-05-11
1110580	Philip Rosen	1	0	0	2012-12-04	NULL	NULL	1	2012-12-04	2012-12-04
884337	Taha Kuş	2	0	2	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14
1760571	depardizayn	4	0	4	2013-09-30	2013-09-30	NULL	1	2013-09-30	2013-09-30
108914	magrikli	1010	0	0	2009-03-19	NULL	NULL	2	2009-03-20	2009-03-20
92274	adjuva	7	0	0	2011-08-10	NULL	NULL	7	2013-05-22	2013-05-22
1994858	web kursu	2	0	2	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20
340741	CRCulver	15	0	15	2010-11-02	2010-11-02	NULL	2	2011-11-26	2011-02-14
120664	Chris Clemson	224	0	210	2012-09-10	2012-09-10	NULL	6	2012-09-13	2012-09-12
389838	ozgun	1	0	1	2011-01-12	2011-01-12	NULL	1	2011-01-12	2011-01-12
1339635	sefabaris	3344	0	2192	2013-04-13	2013-04-13	NULL	25	2014-06-16	2014-09-19
1864325	ozgencetinkaya	8	0	8	2014-01-02	2014-01-02	NULL	1	2014-01-02	2014-01-02
2091836	antonisb	1	0	1	2014-12-24	2014-12-24	NULL	1	2014-12-24	2014-12-24
51045	Geogast	419	2	257	2008-12-01	2009-06-02	2009-06-02	9	2010-09-06	2009-07-09
1994137	ConwayJ18	1	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20
165471	Omer Kardas	1	0	1	2011-09-10	2011-09-10	NULL	1	2011-09-10	2011-09-10
2439816	Rouhollah	38	0	38	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02
596047	Rps333	2	0	0	2015-01-04	NULL	NULL	1	2015-01-04	2015-01-04
119748	peace2	77	6	74	2013-06-01	2013-06-01	2013-06-01	2	2014-01-30	2013-09-29
974237	tuche	269	1	38	2012-10-22	2012-10-22	2012-10-22	1	2012-10-22	2012-10-22
1069176	landfahrer	55	0	13	2013-04-07	2013-04-07	NULL	8	2013-08-25	2013-08-01
617093	de24000	1391	0	1139	2013-01-07	2013-01-07	NULL	3	2013-01-08	2013-01-08
1960024	BuganiniQ	7	0	0	2014-05-06	NULL	NULL	2	2014-05-10	2014-05-10
398300	baditaflorin	96	0	92	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15
117689	foxandpotatoes	789	0	628	2011-11-08	2011-11-08	NULL	2	2011-11-10	2011-11-10
841937	erdi yurdakul	4	0	2	2012-08-29	2012-08-29	NULL	2	2013-02-25	2013-02-25
2149426	HOTEL OTTOMAN LUXURY	1	0	1	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26
710645	denizyalcin	246	0	180	2012-06-23	2012-06-23	NULL	3	2012-07-10	2012-08-02
640004	nikak81	86	0	82	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10
2251564	Defter Sepeti	2	0	1	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
336354	esaulenka	8	0	8	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09
233042	CJY	25	0	0	2010-09-09	NULL	NULL	1	2010-09-09	2010-09-09
517624	Ozgur Ozdemir	8	0	1	2011-09-05	2011-09-05	NULL	1	2011-09-06	2011-09-06
18069	Claudius Henrichs	779	1	456	2009-09-03	2009-09-03	2009-09-04	9	2010-07-03	2010-01-11
328963	emrecinar	1	0	1	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05
64408	cupofcoffee	85	0	51	2011-11-09	2011-11-09	NULL	2	2011-11-12	2011-11-10
1815334	gbugly	1	0	1	2013-11-22	2013-11-22	NULL	1	2013-11-22	2013-11-22
1998423	skayaoglu	7	0	7	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23
1263741	MrCoopan	8	0	6	2013-03-13	2013-03-13	NULL	1	2013-03-13	2013-03-13
351837	takicakb	33	0	32	2010-09-27	2010-09-27	NULL	1	2010-09-27	2010-09-27
1723573	Bugra06	489	0	57	2014-01-02	2014-01-02	NULL	4	2014-05-29	2014-06-29
779296	cnrtkn	116	0	116	2013-11-06	2013-11-06	NULL	1	2013-11-07	2013-11-07
213561	ARSLAN OZGUR ISTANBULLUOGLU	1	0	0	2010-01-02	NULL	NULL	1	2010-01-02	2010-01-02
616105	erkutkkc	5	0	5	2012-03-03	2012-03-03	NULL	1	2012-03-03	2012-03-03
2461404	Sinan Sivri	21	0	14	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13
