uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
0	total	2008-05-01	73	71	63	1	74	71
0	total	2008-06-01	3119	2650	2048	64	3120	2650
0	total	2008-07-01	15957	15490	11404	164	15957	15490
0	total	2008-08-01	4304	4154	3357	23	4305	4154
0	total	2008-09-01	3640	3379	2675	29	3641	3379
0	total	2008-10-01	1388	393	687	2	1389	393
0	total	2008-11-01	285	81	96	0	286	81
0	total	2008-12-01	187	10	77	2	188	10
0	total	2009-01-01	1132	90	176	0	1132	90
0	total	2009-02-01	110	35	28	0	111	35
0	total	2009-03-01	687	393	178	96	688	393
0	total	2009-04-01	6217	828	2850	104	6218	828
0	total	2009-05-01	528	416	209	4	529	416
0	total	2009-06-01	80	55	17	3	81	55
0	total	2009-07-01	2	2	0	0	2	2
0	total	2009-08-01	333	76	291	3	334	76
0	total	2009-09-01	1928	1100	1188	35	1929	1100
0	total	2009-10-01	671	618	515	8	672	618
0	total	2009-11-01	346	238	179	8	347	238
0	total	2009-12-01	1453	1066	1058	8	1453	1066
0	total	2010-01-01	8385	7866	5855	20	8385	7866
0	total	2010-02-01	1034	852	865	17	1034	852
0	total	2010-03-01	779	564	588	35	779	564
0	total	2010-04-01	2133	1219	1030	19	2133	1219
0	total	2010-05-01	871	709	556	21	872	709
0	total	2010-06-01	931	545	181	2	932	545
0	total	2010-07-01	217	97	131	0	217	97
0	total	2010-08-01	1805	1111	1013	1	1805	1111
0	total	2010-09-01	3254	3015	2598	18	3254	3015
0	total	2010-10-01	2709	1079	1071	0	2709	1079
0	total	2010-11-01	1631	1544	1165	54	1631	1544
0	total	2010-12-01	5368	4374	4283	54	5368	4374
0	total	2011-01-01	8649	7141	7416	28	8649	7141
0	total	2011-02-01	7779	7103	6784	181	7779	7103
0	total	2011-03-01	2201	1865	1733	0	2202	1865
0	total	2011-04-01	1543	1280	1139	11	1543	1280
0	total	2011-05-01	2268	1380	1695	0	2269	1380
0	total	2011-06-01	771	582	675	0	772	582
0	total	2011-07-01	10347	9959	9126	6	10348	9959
0	total	2011-08-01	12444	11893	11443	1	12445	11893
0	total	2011-09-01	19693	19473	17831	1	19693	19473
0	total	2011-10-01	6326	5650	5383	7	6327	5650
0	total	2011-11-01	4462	3219	3036	17	4463	3219
0	total	2011-12-01	1793	1283	1210	5	1793	1283
0	total	2012-01-01	1579	1094	1151	0	1579	1094
0	total	2012-02-01	1479	1240	1344	3	1479	1240
0	total	2012-03-01	5184	2741	4320	0	5185	2741
0	total	2012-04-01	1910	1674	1650	19	1911	1674
0	total	2012-05-01	3861	2968	3090	33	3861	2968
0	total	2012-06-01	5332	4529	4894	30	5333	4529
0	total	2012-07-01	1060	915	859	2	1039	898
0	total	2012-08-01	2122	1776	1699	12	2145	1793
0	total	2012-09-01	877	634	734	7	877	634
0	total	2012-10-01	7652	7110	7356	58	7642	7102
0	total	2012-11-01	3459	2796	3172	2	3470	2804
0	total	2012-12-01	2759	2148	2562	8	2760	2148
0	total	2013-01-01	1314	742	1003	8	1314	742
0	total	2013-02-01	1582	1348	1372	0	1583	1348
0	total	2013-03-01	112	67	88	0	113	67
0	total	2013-04-01	281	234	134	0	282	234
0	total	2013-05-01	2732	1608	1332	5	2733	1608
0	total	2013-06-01	3329	2922	2825	1	3329	2922
0	total	2013-07-01	2290	1388	1791	0	2291	1388
0	total	2013-08-01	1495	1064	1057	0	1496	1064
0	total	2013-09-01	8901	5927	7493	4	8735	5774
0	total	2013-10-01	5303	4839	5026	25	5470	4992
0	total	2013-11-01	7237	6160	7060	7	7237	6160
0	total	2013-12-01	1053	164	904	0	1053	164
0	total	2014-01-01	1198	892	1072	3	1198	892
0	total	2014-02-01	2728	2493	2603	1	2729	2493
0	total	2014-03-01	1332	1099	1200	5	1332	1099
0	total	2014-04-01	1152	663	1057	0	1153	663
0	total	2014-05-01	12847	11875	12543	44	12848	11875
0	total	2014-06-01	303	199	158	0	304	199
0	total	2014-07-01	770	326	262	1	770	326
0	total	2014-08-01	1642	600	724	1	1642	600
0	total	2014-09-01	5828	4583	4842	0	5828	4583
0	total	2014-10-01	1128	867	1088	5	1128	867
0	total	2014-11-01	6355	5632	6122	4	6356	5632
0	total	2014-12-01	1027	799	1004	13	1027	799
0	total	2015-01-01	1682	1155	1453	5	1683	1155
0	total	2015-02-01	592	358	541	0	593	358
0	total	2015-03-01	510	363	475	0	510	363
0	total	2015-04-01	1257	934	1025	0	1257	934
0	total	2015-05-01	7847	7616	7759	7	7847	7616
0	total	2015-06-01	1174	1032	1117	0	1174	1032
0	total	2015-07-01	2350	2059	2211	0	2249	1959
0	total	2015-08-01	37949	34685	33541	7	38051	34785
0	total	2015-09-01	4232	3938	4071	1	4232	3938
0	total	2015-10-01	7596	6017	6370	4	7597	6017
0	total	2015-11-01	9697	5772	8827	2	9697	5772
0	total	2015-12-01	2003	1698	1858	7	2004	1698
0	total	2016-01-01	747	541	729	1	748	541
351532	tothod	2012-10-01	1	0	0	0	1	0
260908	tptrust	2010-04-01	0	0	0	0	1	0
421504	u_kubota	2013-09-01	449	449	448	0	449	449
26299	uboot	2008-04-01	4	0	0	0	5	0
26299	uboot	2010-05-01	8	0	6	0	9	0
26299	uboot	2010-07-01	1	0	0	0	1	0
26299	uboot	2015-06-01	1	0	0	0	1	0
151957	ugeni	2011-01-01	498	489	460	0	498	489
6975	ulfl	2009-01-01	1	0	0	0	1	0
6975	ulfl	2009-12-01	0	0	0	0	1	0
452762	uni154	2014-01-01	11	10	10	0	11	10
2951064	unveu	2015-08-01	76	74	73	0	76	74
5359	user_5359	2010-08-01	2	0	0	0	3	0
5359	user_5359	2010-12-01	1	0	0	0	1	0
5359	user_5359	2011-08-01	2	0	0	0	2	0
5359	user_5359	2013-01-01	12	0	9	0	12	0
5359	user_5359	2013-03-01	17	0	15	0	17	0
5359	user_5359	2015-03-01	10	0	7	0	10	0
6458	user_6458	2012-08-01	6	6	5	0	6	6
6458	user_6458	2012-09-01	4	3	3	0	4	3
6458	user_6458	2015-09-01	6	6	5	0	6	6
6458	user_6458	2015-10-01	347	297	26	2	347	297
6458	user_6458	2015-11-01	272	0	271	0	272	0
1891670	v_munene	2014-01-01	61	60	16	0	61	60
196617	venerdi	2014-05-01	19	11	18	0	19	11
1212758	videren	2013-01-01	2	0	0	0	2	0
372568	vinn	2011-10-01	149	106	58	0	150	106
1034178	viptrack	2013-04-01	8	8	7	0	8	8
451142	vizion	2011-05-01	10	10	9	0	10	10
3139489	vmsangeetha	2015-08-01	204	173	151	0	204	173
834086	vpettenati	2015-04-01	1	0	0	0	1	0
834086	vpettenati	2015-05-01	1	0	0	0	1	0
2761749	wachiram76	2015-05-01	8	8	7	0	8	8
2761749	wachiram76	2015-07-01	25	25	24	0	25	25
368215	wandsecacher	2014-04-01	1	0	0	0	1	0
1883308	wasgeezy	2014-01-01	1	0	0	0	1	0
1794962	wawasp	2013-11-01	451	254	443	0	451	254
110263	werner2101	2010-07-01	5	0	1	0	6	0
110263	werner2101	2015-06-01	1	0	0	0	1	0
812740	westis	2013-09-01	3	3	2	0	3	3
812740	westis	2013-10-01	21	4	20	0	21	4
290680	wheelmap_visitor	2012-06-01	0	0	0	0	1	0
290680	wheelmap_visitor	2012-07-01	1	0	0	0	1	0
290680	wheelmap_visitor	2015-08-01	1	0	0	0	1	0
290680	wheelmap_visitor	2015-12-01	7	0	7	0	8	0
31075	wieland	2011-08-01	1	0	0	0	1	0
2076135	wilsonandolo	2015-01-01	0	1	0	0	1	1
3512429	wimeising	2016-01-01	2	2	1	0	2	2
912433	wohnung058	2014-03-01	2	2	1	0	2	2
145231	woodpeck_repair	2014-02-01	20	0	11	0	21	0
145231	woodpeck_repair	2016-01-01	2	0	1	0	2	0
514279	xerxesowuor	2011-09-01	33	27	31	0	33	27
70696	xybot	2010-02-01	1	0	0	0	1	0
70696	xybot	2010-04-01	58	0	3	0	59	0
70696	xybot	2010-05-01	9	0	1	0	10	0
70696	xybot	2010-06-01	36	0	2	0	36	0
70696	xybot	2010-08-01	5	0	3	0	6	0
70696	xybot	2010-09-01	0	0	0	0	1	0
70696	xybot	2010-10-01	5	0	5	0	6	0
70696	xybot	2010-11-01	2	0	1	0	2	0
70696	xybot	2010-12-01	15	0	9	0	15	0
70696	xybot	2011-01-01	6	0	4	0	6	0
70696	xybot	2011-03-01	12	0	8	0	12	0
70696	xybot	2011-04-01	3	0	2	0	3	0
70696	xybot	2011-05-01	1	0	0	0	1	0
70696	xybot	2011-06-01	19	0	19	0	20	0
70696	xybot	2011-07-01	1	0	0	0	1	0
70696	xybot	2011-08-01	15	0	8	0	15	0
70696	xybot	2011-09-01	3	0	2	0	3	0
70696	xybot	2011-10-01	2	0	1	0	2	0
70696	xybot	2011-11-01	0	0	0	0	1	0
70696	xybot	2012-01-01	4	0	2	0	4	0
70696	xybot	2012-03-01	24	0	12	0	24	0
3165250	yaoliu	2015-08-01	446	446	445	0	446	446
3139511	yingyingwang	2015-08-01	214	169	166	0	214	169
3164269	yjamal	2015-08-01	310	270	290	0	310	270
1486839	ypid	2013-09-01	150	0	12	0	151	0
1486839	ypid	2013-11-01	21	0	7	0	21	0
1486839	ypid	2013-12-01	243	0	202	0	243	0
1486839	ypid	2014-01-01	35	0	28	0	35	0
1122708	zaizone	2013-09-01	2637	1359	2318	0	2637	1359
1122708	zaizone	2015-04-01	21	20	20	0	21	20
3139476	zhidongke	2015-08-01	445	445	124	0	445	445
1970	zmarties	2014-05-01	1	0	0	0	1	0
233248	zors1843	2013-01-01	8	4	7	0	8	4
233248	zors1843	2013-04-01	17	1	0	0	18	1
3181344	zzheng	2015-08-01	4	4	3	0	4	4
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	1	0
1823346	عقبة بن نافع	2016-01-01	1	0	0	0	2	0
