uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
21884	msayag	2008-03-01	17	3	2	1	18	3
21884	msayag	2008-06-01	13201	9690	7188	49	13202	9690
21884	msayag	2008-07-01	5980	4333	2998	79	5981	4333
21884	msayag	2008-08-01	1978	1385	916	4	1978	1385
21884	msayag	2008-09-01	1758	1066	788	2	1759	1066
21884	msayag	2008-10-01	3935	2239	1667	4	3936	2239
21884	msayag	2008-11-01	4625	3430	2322	39	4626	3430
21884	msayag	2008-12-01	2975	2741	1732	26	2976	2741
21884	msayag	2009-01-01	2758	2581	1537	5	2759	2581
21884	msayag	2009-02-01	2403	2062	1038	6	2404	2062
21884	msayag	2009-03-01	357	308	157	0	358	308
21884	msayag	2009-04-01	1575	1445	828	4	1576	1445
21884	msayag	2009-05-01	426	412	189	0	427	412
21884	msayag	2009-06-01	114	105	66	0	115	105
21884	msayag	2009-08-01	11	8	3	0	12	8
21884	msayag	2009-09-01	25	21	19	0	25	21
21884	msayag	2009-10-01	2	2	1	0	3	2
21884	msayag	2010-06-01	1	1	0	0	2	1
21884	msayag	2011-03-01	7	1	3	0	7	1
21884	msayag	2011-04-01	45	37	33	0	45	37
21884	msayag	2011-05-01	300	191	171	0	301	191
21884	msayag	2011-06-01	240	209	179	0	241	209
21884	msayag	2011-07-01	224	206	200	0	224	206
21884	msayag	2011-08-01	205	158	60	0	205	158
21884	msayag	2011-09-01	45	42	18	0	46	42
21884	msayag	2011-10-01	12	12	8	0	12	12
21884	msayag	2011-11-01	6	5	2	0	6	5
21884	msayag	2012-07-01	65	63	58	0	65	63
21884	msayag	2012-08-01	2	1	1	0	2	1
21884	msayag	2012-10-01	4	4	2	0	4	4
21884	msayag	2012-11-01	27	15	15	0	27	15
21884	msayag	2012-12-01	77	70	50	0	78	70
21884	msayag	2013-01-01	26	26	15	0	27	26
21884	msayag	2013-02-01	19	14	16	0	19	14
21884	msayag	2013-03-01	75	61	62	0	76	61
21884	msayag	2013-04-01	163	138	155	0	163	138
21884	msayag	2013-05-01	51	46	41	0	51	46
21884	msayag	2013-06-01	1	1	1	0	2	1
21884	msayag	2013-07-01	4	1	3	0	5	1
21884	msayag	2013-08-01	1	0	0	0	1	0
21884	msayag	2013-09-01	44	33	42	0	44	33
21884	msayag	2013-10-01	1	2	0	0	2	2
21884	msayag	2013-11-01	109	101	91	0	109	101
21884	msayag	2013-12-01	41	32	35	0	41	32
21884	msayag	2014-01-01	3	3	2	0	3	3
21884	msayag	2014-02-01	61	59	52	0	61	59
21884	msayag	2014-03-01	3	3	2	0	3	3
21884	msayag	2014-04-01	18	9	14	0	18	9
21884	msayag	2014-05-01	5	5	5	0	6	5
21884	msayag	2014-06-01	4	3	2	0	4	3
21884	msayag	2014-07-01	3	2	2	0	3	2
21884	msayag	2014-08-01	1	1	0	0	1	1
21884	msayag	2014-10-01	105	101	103	0	105	101
21884	msayag	2014-11-01	14	13	13	0	14	13
21884	msayag	2014-12-01	3	2	2	0	3	2
21884	msayag	2015-01-01	2	2	1	0	2	2
2333702	mschorr	2014-09-01	276	216	265	0	276	216
2333702	mschorr	2015-01-01	39	25	38	0	39	25
423773	msconfig	2014-08-01	2	2	0	0	2	2
593205	msdess	2014-12-01	9	8	8	0	9	8
593205	msdess	2015-01-01	17	12	16	0	17	12
426662	msmapa	2012-04-01	1	1	0	0	1	1
292007	mstriewe	2011-05-01	0	0	0	0	1	0
292007	mstriewe	2011-12-01	0	0	0	0	1	0
616774	mueschel	2014-09-01	1863	1750	1852	0	1863	1750
1753889	musapal	2013-09-01	1	1	1	0	2	1
207080	mushon	2010-12-01	1	1	0	0	1	1
207080	mushon	2011-02-01	76	1	60	0	76	1
713228	musican-t	2012-06-01	5	0	4	0	5	0
779232	myscode	2013-01-01	0	0	0	0	1	0
2556779	nadal	2015-01-01	18	18	17	0	18	18
372743	nadavg	2012-02-01	0	0	0	0	1	0
372743	nadavg	2013-02-01	77	64	50	0	77	64
2414538	namessanti	2014-10-01	12	12	11	0	12	12
489982	namsaui	2012-03-01	88	77	77	0	88	77
2566507	nana888	2015-01-01	3	3	2	0	3	3
1908665	naomap	2014-08-01	1136	1117	1116	0	1137	1117
1845760	natanshalva	2013-12-01	1	0	0	0	2	0
461734	nebulon42	2014-01-01	1	0	0	0	1	0
21546	neffets1	2012-10-01	32	8	19	0	32	8
2052961	neirda21	2014-08-01	728	728	724	0	728	728
449212	neo23331	2013-07-01	136	101	54	0	136	101
449212	neo23331	2013-08-01	70	42	5	0	71	42
449212	neo23331	2013-09-01	5	5	4	0	5	5
449212	neo23331	2013-10-01	1	1	0	0	1	1
449212	neo23331	2013-11-01	21	18	16	0	21	18
2400336	nesabazid	2014-10-01	1415	1387	886	0	1416	1387
471616	netanel_h	2011-06-01	7	6	0	0	8	6
358024	neuguy	2011-06-01	2	1	0	0	3	1
16591	neuhausr	2013-02-01	0	0	0	0	1	0
884182	ngtait	2014-08-01	28	29	4	0	29	29
1697	nickb	2010-03-01	9	7	1	0	10	7
1759966	nicolas c	2014-08-01	50	47	46	0	50	47
666635	nidalb	2012-04-01	5	2	4	0	5	2
502898	nirhershko	2011-08-01	2	1	1	0	2	1
502898	nirhershko	2012-06-01	3	0	2	0	4	0
502898	nirhershko	2012-10-01	9	9	5	0	9	9
413095	nissany	2011-02-01	2	3	0	0	3	3
567315	nitzankal	2011-12-01	4	5	4	0	5	5
1912437	nivs	2014-02-01	1	0	0	0	2	0
319429	noa	2010-07-01	10	4	1	0	11	4
2560533	noam ram	2015-01-01	22	19	21	0	22	19
460508	noamleib	2011-05-01	0	1	0	0	1	1
2480194	noamlevin	2014-11-01	28	28	27	0	28	28
2480194	noamlevin	2015-01-01	32	32	31	0	32	32
596459	noamroze	2012-02-01	1	0	0	0	1	0
596459	noamroze	2013-05-01	10	8	9	0	10	8
596459	noamroze	2013-08-01	11	11	10	0	11	11
577293	nolaviz	2013-02-01	19	5	18	0	19	5
2448570	nomisonson	2014-11-01	8	4	7	0	8	4
2519522	nour eldeen	2014-12-01	1	1	0	0	1	1
1768498	noybx2	2013-10-01	12	13	9	0	13	13
1768498	noybx2	2013-11-01	13	11	11	0	14	11
183366	nrissler	2010-04-01	4	0	3	0	5	0
452299	nsmith	2013-08-01	16	16	15	0	16	16
489759	o-s	2014-07-01	0	0	0	0	1	0
1813925	obd	2013-11-01	2	2	1	0	2	2
166969	occcy	2012-08-01	0	0	0	0	1	0
178837	oeoeoe	2013-10-01	2	1	1	0	2	1
178837	oeoeoe	2013-11-01	194	165	189	5	194	165
2232037	ofek	2014-08-01	1	1	0	0	1	1
1275500	ofer_mar_gis	2013-03-01	46	46	41	0	47	46
355387	oferico	2010-10-01	2	3	2	0	3	3
329474	oferoferofer	2010-08-01	178	147	134	0	179	147
329474	oferoferofer	2010-12-01	118	93	88	0	118	93
329474	oferoferofer	2011-01-01	3	3	2	0	4	3
408456	ofers	2011-02-01	1	0	1	0	2	0
680627	offirla	2012-05-01	1	1	0	0	1	1
683776	offlineabc	2012-07-01	32	28	28	0	33	28
1593373	ofir N	2013-06-01	8	8	4	0	8	8
387647	ofiroz	2010-12-01	3	3	1	0	4	3
1975020	ohadlevi22	2014-03-01	2	2	1	0	2	2
1037646	ohligser	2013-11-01	236	130	179	0	236	130
212111	okilimu	2014-08-01	3698	3162	3477	0	3698	3162
1811853	olaf1000	2014-05-01	0	0	0	0	1	0
1651798	oldenburg69	2013-11-01	4	5	3	0	5	5
1651798	oldenburg69	2013-12-01	2	3	2	0	3	3
1651798	oldenburg69	2014-01-01	1	1	0	0	1	1
1651798	oldenburg69	2014-02-01	34	0	19	0	35	0
31422	oldmobilix	2011-09-01	20	19	11	0	21	19
1225289	olegbelkin1	2013-02-01	34	29	25	0	34	29
63969	olvagor	2011-05-01	28	1	6	0	29	1
653598	omar111223	2012-04-01	18	13	11	0	18	13
1585259	omarshakhshir	2013-06-01	1	1	0	0	1	1
291433	omerjew	2010-05-01	59	53	50	0	60	53
402035	omrish	2011-01-01	3	3	1	0	3	3
832715	oren741	2012-08-01	205	142	146	0	206	142
832715	oren741	2012-10-01	94	42	63	0	94	42
832715	oren741	2013-08-01	132	66	108	0	132	66
832715	oren741	2013-09-01	768	555	598	0	768	555
832715	oren741	2014-02-01	78	67	68	0	78	67
832715	oren741	2014-03-01	54	48	53	0	54	48
832715	oren741	2014-04-01	3	1	2	0	3	1
832715	oren741	2014-05-01	5706	4271	5191	0	5706	4271
832715	oren741	2014-06-01	3648	2753	3484	0	3648	2753
832715	oren741	2014-08-01	1	1	0	0	1	1
832715	oren741	2014-09-01	75	44	74	0	75	44
832715	oren741	2014-10-01	287	228	281	0	287	228
832715	oren741	2014-12-01	72	72	71	0	72	72
94476	oreng	2009-01-01	21	9	20	0	21	9
94476	oreng	2010-06-01	28	28	7	0	29	28
1069301	orenhz	2013-02-01	0	0	0	0	1	0
1069301	orenhz	2013-05-01	4	0	4	0	5	0
2534867	orenji12341	2014-12-01	28	28	23	0	28	28
2534867	orenji12341	2015-01-01	45	39	42	0	45	39
1903889	orenlev	2014-03-01	6	6	5	0	6	6
194866	ori229	2009-11-01	7	0	5	0	7	0
566838	orivoll	2011-12-01	365	158	317	0	365	158
566838	orivoll	2013-05-01	6	4	6	0	7	4
566838	orivoll	2013-09-01	10	10	1	0	10	10
566838	orivoll	2013-11-01	9	1	8	0	9	1
2409053	oronir8	2014-10-01	9	6	8	0	9	6
1779107	osama bana	2013-10-01	6	4	2	0	7	4
210173	osmmaker	2012-03-01	3	0	1	0	4	0
7538	oyvind	2010-06-01	0	0	0	0	1	0
7538	oyvind	2013-04-01	0	0	0	0	1	0
418909	p@v	2012-03-01	420	194	93	0	421	194
418909	p@v	2012-08-01	5	5	4	0	5	5
418909	p@v	2012-09-01	29	27	20	0	29	27
418909	p@v	2012-10-01	9	2	7	0	9	2
391802	parasomnia	2011-01-01	4	5	4	0	5	5
1251945	parser	2013-03-01	10	10	9	2	10	10
519501	parukhin	2011-09-01	12	1	5	0	13	1
2009381	payala1	2014-03-01	2	0	0	0	3	0
827304	pazb	2012-08-01	5	4	4	0	6	4
119748	peace2	2009-10-01	51	50	35	0	52	50
447064	pelegm	2011-04-01	1	0	0	0	2	0
374889	perpetual_dream	2010-11-01	4	3	2	0	4	3
1362551	persona1	2013-04-01	1752	1695	1649	81	1753	1695
1362551	persona1	2013-05-01	7666	7325	6815	318	7666	7325
1362551	persona1	2013-06-01	1745	1718	1739	33	1745	1718
1362551	persona1	2013-07-01	65	65	64	0	65	65
1362551	persona1	2013-08-01	70	64	69	0	70	64
1362551	persona1	2013-11-01	51	51	49	0	51	51
1362551	persona1	2014-01-01	208	208	205	0	208	208
1362551	persona1	2014-11-01	145	145	144	0	145	145
417315	pesis	2011-03-01	3	3	0	0	4	3
522000	pgn1234	2011-09-01	5	4	4	0	5	4
1936264	ph42	2014-08-01	458	429	441	0	458	429
79386	philippekerla	2012-12-01	1052	303	491	0	1053	303
79386	philippekerla	2013-02-01	11	10	7	0	11	10
79386	philippekerla	2013-04-01	76	43	52	0	76	43
26492	phobie	2012-10-01	2	0	0	0	3	0
26492	phobie	2013-04-01	714	665	686	49	715	665
474225	phobie-odbl	2011-10-01	22	13	19	3	22	13
2325417	phoenix28	2014-09-01	20	20	19	0	20	20
425409	pikaya	2011-03-01	2	2	1	0	2	2
25996	pingoo	2012-12-01	1	1	0	0	1	1
175700	pini zruya	2014-02-01	1	1	1	0	2	1
1772368	pizzaiolo	2015-01-01	120	117	119	0	120	117
2333990	pmb161994	2014-09-01	12	8	8	0	12	8
760215	pnorman redaction revert	2012-08-01	284	0	149	0	284	0
685482	popye	2012-05-01	4	4	3	0	4	4
427888	potjernik	2011-03-01	2	1	1	0	3	1
670908	ppopov	2012-08-01	161	60	65	0	161	60
670908	ppopov	2012-12-01	43	44	16	0	44	44
89379	prantolima	2012-09-01	5	2	4	0	6	2
111960	prdotest	2009-03-01	67	0	16	0	68	0
1685151	princemuhannad22	2013-07-01	2	2	1	0	2	2
1634734	procyon43	2014-08-01	1812	1742	1687	0	1813	1742
1539256	prox3ccc	2013-06-01	20	17	19	0	20	17
1539256	prox3ccc	2014-01-01	6	5	3	0	6	5
5748	pschonmann	2012-12-01	398	0	0	0	399	0
445043	pvdp	2011-06-01	12	0	11	0	12	0
445043	pvdp	2013-02-01	32	27	27	0	32	27
270456	pyrog	2014-12-01	4	0	0	0	5	0
99151	quicky	2009-08-01	0	0	0	0	1	0
2297925	qwerty51	2014-08-01	18	16	17	0	18	16
2297925	qwerty51	2014-09-01	1014	917	993	1	1014	917
2297925	qwerty51	2014-10-01	286	281	284	26	287	281
2297925	qwerty51	2014-12-01	179	164	178	1	179	164
41049	r_kleineisel	2008-07-01	212	208	67	12	213	208
41049	r_kleineisel	2011-01-01	12	0	11	0	12	0
2533389	r_nativ	2014-12-01	2	1	1	0	2	1
2102921	raanan_t	2014-06-01	211	210	209	0	211	210
2102921	raanan_t	2014-10-01	1	0	0	0	1	0
2102921	raanan_t	2014-12-01	19	18	18	0	19	18
2102921	raanan_t	2015-01-01	2	0	1	0	2	0
36894	rab	2011-01-01	1487	1434	1120	84	1488	1434
294701	rabbimeni	2010-05-01	4	2	0	0	5	2
2556569	rabee qasem	2015-01-01	1	1	0	0	1	1
2552822	rachel_939	2015-01-01	10	6	8	0	10	6
1713698	raedabushameh	2013-08-01	10	6	6	0	10	6
1795640	raehujier	2013-11-01	181	151	173	1	181	151
545197	rafemoro	2014-08-01	8	8	6	0	8	8
1417915	rafi wiener	2013-05-01	30	23	21	0	30	23
292193	rakanikan	2010-05-01	7	3	3	0	7	3
1873081	rami-ashi	2014-01-01	22	10	7	0	22	10
488763	ramik	2011-07-01	6	5	6	0	7	5
488763	ramik	2012-09-01	584	558	571	0	585	558
488763	ramik	2013-05-01	1	0	0	0	1	0
488763	ramik	2014-03-01	4	4	3	0	4	4
488763	ramik	2014-11-01	184	165	175	0	184	165
488763	ramik	2014-12-01	14	13	13	0	14	13
488763	ramik	2015-01-01	69	64	69	0	70	64
165705	ramikey	2010-01-01	4	0	1	0	5	0
617220	raniedwianugrah	2014-08-01	6253	5838	4976	0	6253	5838
2554650	ranpo	2015-01-01	33	33	32	0	33	33
46713	ranrub	2008-06-01	4	4	1	1	4	4
46713	ranrub	2008-09-01	21	14	10	0	22	14
46713	ranrub	2008-10-01	29	16	7	0	30	16
46713	ranrub	2011-06-01	2	2	1	0	2	2
9010	rasher	2009-03-01	1	0	0	0	2	0
1193827	raubraupe	2014-09-01	87	65	86	0	87	65
2559067	raulcast	2015-01-01	8	8	7	0	8	8
616439	ravidor	2012-03-01	20	20	10	0	20	20
1717721	rayKiddy	2014-10-01	999	955	957	0	999	955
1717721	rayKiddy	2014-11-01	58	49	53	0	58	49
1593159	razmatus	2013-06-01	15	15	12	0	15	15
382511	razmor	2010-12-01	1	1	0	0	1	1
1810506	rbhsbaseball10	2014-09-01	69	69	68	0	69	69
1120078	rdusatko	2012-12-01	4	3	2	0	4	3
1941846	rednit	2014-02-01	5	4	2	0	5	4
294670	refael	2010-05-01	6	2	2	0	6	2
37248	reg111	2014-08-01	13113	12761	12329	0	13113	12761
37248	reg111	2014-09-01	17896	17893	17849	0	17896	17893
37248	reg111	2014-10-01	6312	6312	6200	0	6312	6312
37248	reg111	2014-11-01	382	382	381	0	382	382
1693785	renderless	2013-08-01	0	0	0	0	1	0
11529	rené	2011-01-01	7	6	2	0	7	6
733614	retr	2012-11-01	8	6	7	0	9	6
1731485	reuveng	2013-09-01	106	0	87	0	106	0
10475	riad	2009-01-01	411	162	91	2	412	162
316172	ricaji	2011-07-01	10	10	9	0	10	10
42683	riechfield	2009-08-01	0	0	0	0	1	0
10303	rippunzel	2014-10-01	77	60	73	0	77	60
14037	riunx	2007-10-01	96	46	43	3	96	46
199739	riyaah	2009-11-01	0	0	0	0	1	0
199739	riyaah	2010-04-01	84	63	40	0	85	63
199739	riyaah	2011-02-01	1	1	0	0	1	1
199739	riyaah	2014-01-01	1	1	0	0	1	1
2277820	rlphfgr	2014-08-01	86	86	79	0	86	86
478938	rmipd	2011-06-01	90	51	37	0	90	51
478938	rmipd	2011-07-01	46	16	6	0	47	16
478938	rmipd	2012-01-01	3	1	1	0	3	1
1366356	roab	2013-04-01	4	0	1	0	5	0
325500	robbhodges	2014-08-01	7	8	0	0	8	8
1798708	robic	2013-11-01	148	105	132	0	148	105
1798708	robic	2014-05-01	74	50	59	0	74	50
200710	rokni_meir	2009-11-01	7	7	6	0	7	7
7321	rollercow	2009-02-01	3	0	0	0	4	0
1036237	ronda	2012-11-01	79	53	42	0	79	53
1036237	ronda	2012-12-01	54	54	50	0	54	54
1036237	ronda	2013-12-01	727	668	621	0	727	668
1036237	ronda	2014-01-01	10	0	9	0	10	0
1036237	ronda	2014-10-01	279	274	221	0	279	274
315310	ronenba	2010-07-01	2	1	0	0	2	1
905895	roni11	2012-09-01	0	1	0	0	1	1
455961	roniba	2011-05-01	6	4	3	0	6	4
2565193	rotem dori	2015-01-01	1	1	0	0	1	1
233623	royb1980	2010-02-01	5	3	0	0	6	3
233623	royb1980	2010-03-01	8	1	0	0	9	1
233623	royb1980	2010-04-01	1	2	0	0	2	2
233623	royb1980	2010-05-01	61	35	13	0	62	35
233623	royb1980	2010-06-01	166	167	13	0	167	167
98876	rsoden	2009-05-01	7	7	0	2	7	7
1320299	rstasse	2014-08-01	527	353	478	0	528	353
46140	rub1993	2013-02-01	0	0	0	0	1	0
11461	rulli	2007-12-01	9	10	4	0	10	10
11461	rulli	2014-09-01	1	1	1	0	2	1
1709700	rwzahran	2013-08-01	12	9	11	0	13	9
600193	saam	2012-02-01	11	7	8	0	11	7
88147	sababu	2013-07-01	250	128	96	0	250	128
88147	sababu	2013-08-01	4	1	0	0	4	1
88147	sababu	2014-02-01	227	194	225	0	227	194
1957475	sabagy	2014-02-01	1	1	0	0	1	1
1730717	saeb zaeem	2013-09-01	15	10	10	0	16	10
1730717	saeb zaeem	2014-10-01	13	10	12	0	13	10
2380079	sahagian	2014-10-01	1	1	0	0	1	1
686104	sahardwaikat	2012-05-01	1	0	0	0	1	0
2033014	saifaldin	2014-04-01	51	51	50	0	51	51
467078	saigon2001	2012-05-01	20	20	19	0	20	20
467078	saigon2001	2012-11-01	444	442	32	0	444	442
467078	saigon2001	2013-05-01	1041	218	165	0	1041	218
467078	saigon2001	2013-06-01	399	13	13	0	400	13
2408845	salahmua	2014-10-01	52	52	51	0	52	52
499978	salahy	2011-12-01	2	2	1	0	2	2
1933408	salam alkelany	2014-02-01	256	131	171	0	256	131
76002	salix01	2013-11-01	8	8	7	0	8	8
76002	salix01	2014-09-01	217	209	203	0	218	209
1710864	salsabah	2013-08-01	10	9	8	0	10	9
157764	salty-horse	2009-08-01	11	9	4	0	12	9
1896271	salvaneo	2014-12-01	1	0	0	0	1	0
651309	sam131	2012-04-01	2	2	0	0	3	2
1817719	samanehmoafi	2014-10-01	2054	1974	2035	0	2054	1974
481688	sameeron	2011-07-01	2	2	1	0	2	2
582392	samigol	2012-01-01	20	17	2	0	21	17
5974	samlarsen1	2014-08-01	1524	712	1116	0	1524	712
1263353	samlibby	2014-10-01	33	17	31	0	33	17
1715171	samorg	2013-08-01	2	2	1	0	2	2
633750	samuelestabrook	2014-08-01	228	223	188	0	228	223
31450	sanna	2009-01-01	131	44	25	2	131	44
491187	sansat	2011-07-01	17	3	17	0	18	3
477932	sartago	2013-03-01	0	0	0	0	1	0
1410003	sashsav	2013-05-01	2	2	1	0	2	2
918387	schmarn	2014-09-01	32	28	31	0	32	28
76374	schrotrf	2011-03-01	42	21	5	0	43	21
1563903	schwesterherz	2013-06-01	4	4	3	0	4	4
659913	scraimer	2012-04-01	61	59	49	0	62	59
1052575	sdehaerne	2013-10-01	7	8	0	0	8	8
37486	seahound	2008-05-01	11	12	4	1	12	12
2294035	seamapper	2014-09-01	48	45	47	43	48	45
112078	segalerez	2009-03-01	9	0	0	0	10	0
2444195	sehealy	2015-01-01	4	4	3	0	4	4
1769661	selmey	2013-10-01	4	4	3	0	4	4
33103	sergionaranja	2009-01-01	214	37	16	0	214	37
33103	sergionaranja	2009-02-01	8300	7028	7210	16	8300	7028
33103	sergionaranja	2009-03-01	3	0	2	0	3	0
873575	seryoyo	2012-09-01	8	7	5	0	9	7
219668	sev_hotosm	2014-08-01	766	586	627	0	766	586
513738	sevapog	2013-01-01	308	262	287	0	308	262
513738	sevapog	2013-10-01	255	255	254	0	255	255
513738	sevapog	2014-09-01	153	61	152	0	153	61
1756869	shadounet	2013-09-01	5	5	3	0	5	5
1548689	shaheed-kh	2013-06-01	155	39	83	0	156	39
544397	shai pstru	2012-01-01	9	10	5	0	10	10
544397	shai pstru	2012-02-01	365	302	342	0	366	302
245957	shai_2u	2012-12-01	5	5	4	0	5	5
245957	shai_2u	2013-03-01	0	1	0	0	1	1
644925	shai_s	2012-04-01	19	13	15	0	20	13
487013	shainakb	2011-07-01	0	1	0	0	1	1
2329428	shalevohad	2014-09-01	52	52	51	0	52	52
1723005	shani elh	2013-08-01	10	6	9	0	10	6
1953509	sharoush	2014-02-01	23	19	5	0	23	19
1599614	sharry_m23	2013-07-01	1	1	0	0	1	1
228494	shatun	2012-03-01	5	5	4	0	5	5
423032	shaunw	2011-03-01	2	2	1	0	2	2
1859792	shayon	2013-12-01	39	20	29	0	39	20
1769737	shazm0z	2013-10-01	412	299	386	0	412	299
495758	shbenzema	2011-07-01	10	9	4	0	10	9
726030	shharel	2012-07-01	7	7	3	0	7	7
357679	shiranraviv	2010-10-01	1	2	0	0	2	2
2251478	shlomijava	2014-08-01	9	8	9	0	10	8
432398	shlomost	2012-09-01	194	194	174	0	195	194
346114	shlomy	2010-09-01	2	2	1	0	2	2
303505	shmuel	2011-02-01	0	0	0	0	1	0
1020407	shmuel7	2012-11-01	23	9	14	0	23	9
697034	shsh_w00t	2013-12-01	470	159	327	0	470	159
697034	shsh_w00t	2014-01-01	259	48	258	0	259	48
2069183	shugi7101	2014-05-01	12	12	12	0	13	12
479483	shunara	2011-06-01	16	12	10	0	16	12
563530	sigon	2014-08-01	1050	950	851	0	1050	950
2197835	silver_man	2014-08-01	28	24	26	0	28	24
1103736	simonKarnis	2012-12-01	31	31	30	0	31	31
137	simone	2009-02-01	95	54	71	0	96	54
311967	sini	2013-11-01	4	3	2	0	4	3
475943	sir-mapalot	2013-01-01	0	0	0	0	1	0
553262	sireen sabi	2011-11-01	15	14	13	0	15	14
2045570	sivan00	2014-04-01	1386	554	540	0	1387	554
2045570	sivan00	2014-05-01	382	207	215	0	383	207
2045570	sivan00	2014-06-01	3693	1896	2152	1	3694	1896
2045570	sivan00	2014-07-01	954	392	727	0	954	392
2045570	sivan00	2014-08-01	627	327	494	0	627	327
2045570	sivan00	2014-09-01	5851	2739	5258	0	5851	2739
2045570	sivan00	2014-10-01	4901	3507	4399	0	4901	3507
2045570	sivan00	2014-11-01	1437	619	1276	0	1437	619
2045570	sivan00	2014-12-01	604	168	496	0	604	168
2045570	sivan00	2015-01-01	1794	399	1765	0	1794	399
205523	skorasaurus	2014-08-01	27	20	8	0	28	20
2200873	skuinks8	2014-09-01	4	4	3	0	4	4
954035	slavikme	2012-10-01	220	100	174	0	221	100
1109575	sleonu	2012-12-01	2	2	1	0	2	2
1858481	slicky_A	2013-12-01	28	27	26	0	28	27
1858481	slicky_A	2014-02-01	1	1	0	0	1	1
432897	slior	2011-04-01	86	15	9	0	87	15
709356	smdw89	2014-01-01	124	121	123	0	124	121
422612	smohsen	2011-03-01	0	1	0	0	1	1
440976	snagardev	2011-04-01	19	16	5	0	19	16
294991	snakebiteex	2010-05-01	1278	599	308	0	1279	599
294991	snakebiteex	2010-06-01	239	147	52	0	240	147
294991	snakebiteex	2012-12-01	1	1	0	0	1	1
1132106	solfege	2014-09-01	23	18	20	0	23	18
1458619	someone1007	2013-05-01	4	4	3	0	4	4
1700634	sommerluk	2014-11-01	1	0	0	0	1	0
2241112	speeder1989	2014-08-01	7	8	6	0	8	8
454298	spitzlama	2011-05-01	39	23	5	0	40	23
440740	sramij	2011-04-01	4	5	3	0	5	5
1436974	srax47	2013-05-01	26	3	25	0	26	3
2386843	sridogcom	2014-10-01	32	32	31	0	32	32
1181184	stas1909	2013-01-01	0	1	0	0	1	1
61891	stephankn	2009-08-01	5	0	0	0	6	0
404886	stephanpls	2011-04-01	9	4	2	0	10	4
58680	stevenfeldman	2014-08-01	7	3	6	0	7	3
707568	stss	2012-06-01	11	5	4	0	11	5
1586162	stugobia	2014-07-01	20	13	19	0	20	13
290723	sulagaloh	2011-02-01	105	94	41	0	106	94
605966	superfrite	2013-05-01	29	0	27	0	29	0
211142	superneon	2014-08-01	453	454	418	0	454	454
1966962	superskivvs	2014-03-01	1	1	0	0	1	1
2325645	supersonic3974	2014-09-01	118	108	114	0	118	108
349949	superware	2010-10-01	7	0	0	0	8	0
349949	superware	2011-02-01	1	0	0	0	1	0
349949	superware	2011-04-01	5	1	2	0	6	1
714663	swaan	2014-03-01	0	0	0	0	1	0
1907988	swameh	2014-01-01	1	1	0	0	1	1
400278	synp	2011-01-01	4	4	0	0	5	4
100178	sza	2009-02-01	0	0	0	0	1	0
52921	t-i	2010-07-01	1	0	0	0	1	0
2408991	tahreer	2014-10-01	5	5	0	0	5	5
920909	taitai	2012-09-01	1	0	0	0	2	0
1914740	tajawl	2014-02-01	1	1	1	0	2	1
1795194	tajawl14	2013-11-01	1	1	0	0	1	1
38291	talba	2008-07-01	0	0	0	0	1	0
38291	talba	2008-11-01	0	0	0	0	1	0
38291	talba	2009-03-01	7	0	0	0	8	0
392048	taldo1	2011-01-01	3	3	0	0	3	3
2054446	tali100	2014-04-01	1	1	0	0	1	1
90980	talkat	2009-01-01	56419	1666	4860	143	56006	1629
90980	talkat	2009-02-01	49703	2790	5855	61	48668	2660
90980	talkat	2009-03-01	44999	2821	6207	99	46450	2988
90980	talkat	2009-04-01	15333	2367	4220	40	15334	2367
90980	talkat	2009-05-01	4949	3784	1984	54	4950	3784
90980	talkat	2009-06-01	2361	1738	823	22	2362	1738
90980	talkat	2009-07-01	977	385	454	0	978	385
90980	talkat	2009-08-01	506	378	262	0	507	378
90980	talkat	2009-09-01	1205	990	572	39	1205	990
90980	talkat	2009-10-01	2479	2029	970	6	2480	2029
90980	talkat	2009-11-01	1543	1147	659	20	1543	1147
90980	talkat	2009-12-01	5259	4955	3805	145	5260	4955
90980	talkat	2010-01-01	5787	5495	3559	133	5787	5495
90980	talkat	2010-02-01	2224	1868	1011	41	2225	1868
90980	talkat	2010-03-01	1009	793	559	12	1010	793
90980	talkat	2010-04-01	7588	6707	4023	200	7588	6707
90980	talkat	2010-05-01	2959	2388	1636	26	2960	2388
90980	talkat	2010-06-01	4472	3491	2240	20	4472	3491
90980	talkat	2010-07-01	8235	5727	4635	73	8235	5727
90980	talkat	2010-08-01	5636	4342	3090	17	5637	4342
90980	talkat	2010-09-01	5689	4718	3464	44	5690	4718
90980	talkat	2010-10-01	6061	4587	3423	125	6062	4587
90980	talkat	2010-11-01	3122	2275	1774	7	3121	2275
90980	talkat	2010-12-01	9274	6529	5627	51	9276	6529
90980	talkat	2011-01-01	7626	6651	5606	334	7585	6623
90980	talkat	2011-02-01	2313	1391	1601	1	2308	1383
90980	talkat	2011-03-01	2381	1485	1716	1	2428	1521
90980	talkat	2011-04-01	430	180	205	0	431	180
90980	talkat	2011-05-01	611	288	308	4	611	288
90980	talkat	2011-06-01	1064	697	775	1	1064	697
90980	talkat	2011-07-01	1141	568	855	0	1141	568
503301	talktokfir	2011-08-01	5	6	1	0	6	6
1574151	talvandijk	2013-06-01	1	1	0	0	1	1
503131	talvanono	2011-08-01	2	2	1	0	2	2
