user_name	date	count	v1count	blankcount
kranthikumar	2015-06-12	6015	6015	0
kranthikumar	2015-06-13	10645	7214	0
kranthikumar	2015-06-15	3915	3915	0
kranthikumar	2015-06-16	5675	3726	0
ksbarot	2013-12-20	4750	4750	59
kuass	2011-03-01	23	22	0
kuass	2011-03-02	46	43	0
kuass	2011-03-03	18	16	0
kuass	2011-03-07	3	1	0
kuass	2011-03-08	24	19	0
kuass	2011-03-09	138	109	0
kuass	2011-03-10	93	1	0
kuass	2011-03-11	27	0	0
kuass	2011-04-04	38	35	0
kuass	2012-05-02	11	10	0
kuass	2012-05-17	7	3	0
kulbhushan	2015-05-20	14	14	0
kuldeep3101988	2012-01-28	30	25	0
kumarmanu4	2011-08-13	11	10	0
kumarmanu4	2011-08-14	15	15	0
kunaltyagi	2014-03-16	15	15	0
kushwanth	2015-06-10	1931	1916	0
kushwanth	2015-06-11	5714	4160	0
kushwanth	2015-06-12	5303	5191	0
kushwanth	2015-06-16	21466	4363	0
kushwanth	2015-06-17	210	8	0
kutty sana asar	2014-10-12	38	35	0
kuttysana	2014-06-05	9	8	0
kuttysana	2014-06-24	25	20	0
lalita pendse	2015-05-21	5	5	0
lalita pendse	2015-05-22	1	0	0
landfahrer	2013-10-02	3	3	0
landfahrer	2013-10-23	12	0	0
landfahrer	2015-07-22	258	0	0
lawgoff	2008-06-21	6	0	0
lawgoff	2008-07-04	25	15	0
lawgoff	2008-07-21	5	1	0
lawgoff	2008-08-25	25	1	0
lawgoff	2008-08-26	163	60	0
lawgoff	2008-08-28	9	0	0
lawgoff	2008-09-12	13	9	0
lawgoff	2008-09-13	598	203	0
lawgoff	2008-09-14	526	371	0
lawgoff	2008-09-15	101	76	0
lawgoff	2008-09-16	13	0	0
lawgoff	2009-03-05	178	109	0
lawgoff	2009-03-06	516	22	0
lawgoff	2009-09-16	22	22	0
lawgoff	2009-09-17	71	51	0
lawgoff	2010-09-23	6	0	0
lawgoff	2010-09-24	6	3	0
lckr	2015-07-23	4	2	0
lekhraj	2015-05-20	44	37	0
lekhraj	2015-05-21	33	33	0
lesko987	2013-09-11	1	0	0
listoflights	2011-05-21	26	26	4
lks1	2015-09-10	1	0	0
lucky sandy	2014-11-25	1	1	0
lucky sandy	2014-11-26	1	1	0
lurlrlrl	2012-07-26	132	2	0
lwaa	2015-08-03	1	1	0
madhattermayhem	2014-11-25	9	5	0
madnag4u	2014-12-16	12	12	0
madnag4u	2015-01-15	237	173	0
maggot27	2014-02-19	6	0	0
maggot27	2015-07-14	2	0	0
mahanaidu	2014-06-24	10	10	0
maheshrkm	2015-06-13	1233	372	0
maheshrkm	2015-06-16	4886	2805	0
maheshrkm	2015-06-17	5722	2106	0
maheshrkm	2015-06-18	3034	560	0
maheshrkm	2015-06-19	2221	54	0
maheshrkm	2015-06-23	5164	776	0
maheshrkm	2015-06-26	971	474	0
maheshrkm	2015-07-06	5055	1187	0
maheshrkm	2015-07-24	1183	1002	0
maithili surve	2015-10-28	6	5	0
malcolmh	2011-05-26	1	0	0
malcolmh	2011-06-16	15	0	0
malcolmh	2011-11-22	2	0	0
malcolmh	2014-08-22	1	0	0
malcolmh	2014-08-23	1	0	0
malcolmh	2015-08-28	1	0	0
malenki	2015-02-14	5	0	0
mani1	2014-12-03	1	1	0
manisha pillai	2014-11-25	1	1	0
manjusaurabh	2015-02-17	27	27	0
manjusaurabh	2015-02-25	9	0	0
manojgogoi10	2011-08-30	9	7	0
mansi&pragati	2014-11-25	5	4	0
mansi&pragati	2014-11-26	2	0	0
mansi&pragati	2014-12-02	23	20	0
manya01	2015-05-15	8	7	0
mappedmyme	2012-12-25	36	32	0
marek kleciak	2011-05-05	33	4	0
marek kleciak	2011-06-15	176	156	0
marek kleciak	2011-09-28	207	183	0
marek kleciak	2012-06-28	61	32	0
masarap	2014-05-11	1	1	0
masthanvali	2015-06-10	2080	2069	0
masthanvali	2015-06-11	4291	2781	0
masthanvali	2015-06-12	3798	3737	0
masthanvali	2015-06-13	4399	4369	0
masthanvali	2015-06-15	3211	2892	0
masthanvali	2015-06-16	205	147	0
mayulucky6	2014-11-25	4	3	0
mayur  pandit	2015-05-21	4	4	0
mayurivasudevan	2014-11-24	1	1	0
mayurivasudevan	2014-11-26	1	1	0
mclaren2908	2012-12-02	5	5	0
mdk	2013-09-16	24	10	0
mdk	2013-09-20	14	0	0
meghamaskar	2014-06-24	55	17	0
meherkhan	2014-11-24	3	1	0
midhun velayudhan	2014-11-25	3	0	0
midhun velayudhan	2014-11-26	6	6	0
mikelmaron	2007-06-18	63	63	48
mikelmaron	2007-06-19	78	78	52
mikelmaron	2008-02-07	22	3	0
mikelmaron	2008-02-08	159	3	0
mikelmaron	2012-02-19	5	4	0
mikelmaron	2012-02-20	1	0	0
mikelmaron	2012-02-23	1	1	0
mikelmaron	2013-02-21	451	56	0
mikelmaron	2013-02-22	4	4	0
mikelmaron	2013-03-07	25	20	0
mikelmaron	2013-03-08	22	0	0
mitashetty	2015-05-15	19	12	0
miurahr	2011-12-12	6	5	0
mohak padukone	2014-06-04	14	14	0
mohammed shah alam	2014-11-24	1	1	0
mohammed shah alam	2014-11-25	2	2	0
mohammed shah alam	2014-11-26	4	4	0
mohammed shah alam	2014-12-01	12	9	0
mohammed shah alam	2014-12-04	9	4	0
mohammed shah alam	2014-12-06	49	14	0
mohammed shah alam	2014-12-08	16	9	0
mohammed shah alam	2014-12-09	104	25	0
mohammed shah alam	2014-12-10	6	4	0
monalip	2015-10-20	147	21	0
monalip	2015-10-21	510	128	0
monalip	2015-10-22	2059	1146	0
monalip	2015-10-23	735	36	0
monalip	2015-10-24	1402	180	0
monalip	2015-10-26	590	20	0
mtmail	2014-12-22	3	0	0
mtmail	2014-12-23	5	1	0
mttgld	2013-02-08	4	4	0
mukulj1	2011-07-02	4	4	0
mursheed ansari	2014-11-26	26	23	0
mursheed ansari	2014-12-02	31	27	0
musarrath	2014-11-26	8	8	0
nafis ahmed khan	2014-11-25	12	10	0
nafis ahmed khan	2014-11-26	7	4	0
nainarolly	2015-05-21	11	11	0
nalini ugale	2015-05-20	35	32	0
nalini ugale	2015-05-21	42	42	0
namitanatekar	2015-05-20	5	5	0
namitanatekar	2015-05-21	9	8	0
namitanatekar	2015-05-22	13	12	0
namrata  randive	2014-06-26	55	51	0
nandini09	2015-05-26	1	1	0
nasreen	2014-12-03	3	3	0
nasreen	2014-12-08	1	0	0
nasreenshah	2014-11-25	8	6	0
natekar pranali	2015-05-20	8	7	0
nauzadt	2013-08-30	14	14	0
navinash	2014-10-12	2	2	0
nayana143	2015-06-01	2	2	0
nazreen	2014-11-26	9	9	0
neelam021996	2014-11-25	1	1	0
neelam021996	2014-11-26	2	2	0
neha shah	2014-11-25	4	3	0
neha shah	2014-11-26	1	1	0
neha shah	2014-11-29	16	10	0
neha shah	2014-12-02	5	5	0
neha thapa	2015-05-26	6	5	0
neha thapa	2015-05-27	1	1	0
netseave	2012-05-03	6	6	0
netseave	2012-09-07	81	43	0
nidhi gupta	2015-05-26	1	1	0
nikeee	2014-11-24	1	1	0
nikeee	2014-11-25	6	4	0
nikeee	2014-12-02	5	3	0
nikhil gaikwad	2015-05-20	9	7	0
nikhiln4	2012-09-27	28	28	0
nikita kamble	2014-11-26	7	6	0
nikita utekar	2014-11-25	3	3	0
nimix	2012-07-20	1	0	0
niraj kumar	2014-06-26	35	22	0
niranjang	2012-02-26	3	2	0
nirvanareborn	2010-03-19	161	109	0
nirvanareborn	2010-03-20	37	12	0
nirvanareborn	2010-06-11	4	0	0
nirvanareborn	2010-12-27	1	1	0
nirvanareborn	2011-08-14	94	73	0
nirvanareborn	2011-08-15	21	12	0
nishanthnow	2012-06-13	1	1	0
nitishmoolya	2015-05-26	33	29	0
njathan	2013-05-17	3	3	0
njathan	2013-05-18	5	5	0
nobleccrime	2013-06-20	3	3	0
oini	2015-09-11	1	0	0
oldenburg69	2013-12-30	1	1	0
oldenburg69	2014-09-12	1	1	0
oligo	2012-12-15	84	18	0
oligo	2014-04-13	410	2	0
onkarshinde	2012-12-17	1	1	0
pallavi surwade	2014-11-25	17	17	0
pallavi1	2015-06-11	1727	1707	0
pallavi1	2015-06-12	2959	691	0
pallavi1	2015-06-15	2111	73	0
pallavi1	2015-06-17	91	15	0
pallavireddy	2014-11-25	26	23	0
pallavireddy	2014-11-26	12	12	0
palolem	2010-10-23	1	1	0
panksdmz	2010-09-29	22	21	0
paragkash	2014-10-06	28	28	0
parambyte	2012-11-01	2	2	0
parambyte	2012-11-06	1	1	0
parambyte	2012-11-30	143	137	0
parambyte	2012-12-13	158	158	0
parambyte	2012-12-15	160	158	0
parambyte	2012-12-16	271	271	0
parambyte	2012-12-17	257	256	0
parambyte	2012-12-19	7	4	0
parambyte	2012-12-29	163	163	0
parambyte	2013-01-17	4	3	0
parambyte	2013-01-20	15	15	0
parambyte	2013-01-23	143	135	0
parambyte	2013-01-24	543	459	0
parambyte	2013-01-25	303	288	0
parambyte	2013-01-26	373	209	0
parambyte	2013-01-27	1178	855	0
parambyte	2013-01-28	25	13	0
parambyte	2013-01-31	107	99	0
parambyte	2013-02-03	11	9	0
parambyte	2013-02-06	218	195	0
parambyte	2013-02-08	960	948	0
parambyte	2013-02-09	314	306	0
parambyte	2013-02-10	796	614	0
parambyte	2013-02-22	276	229	0
parambyte	2013-02-23	324	269	0
parambyte	2013-02-24	547	471	0
parambyte	2013-02-25	364	302	0
parambyte	2013-03-02	184	174	0
parambyte	2013-03-05	373	337	0
parambyte	2013-03-07	38	36	0
parambyte	2013-06-27	34	15	0
parambyte	2013-06-28	565	523	0
parambyte	2013-06-29	809	782	0
parambyte	2013-06-30	331	303	0
parambyte	2013-07-01	4	4	0
parambyte	2013-07-02	127	119	0
parambyte	2013-07-08	433	416	0
parambyte	2013-07-10	4	0	0
parambyte	2013-07-15	1	1	0
parambyte	2013-07-20	363	350	0
parambyte	2013-07-21	688	681	0
parambyte	2013-07-22	1410	1391	0
parambyte	2013-07-23	520	520	0
parambyte	2013-07-25	18	15	0
parambyte	2013-07-26	492	475	0
parambyte	2013-07-27	1	1	0
parambyte	2013-07-30	27	27	0
parambyte	2013-08-01	1	1	0
parambyte	2013-08-11	6	6	0
parambyte	2013-09-19	11	0	0
parambyte	2013-11-03	695	695	0
parambyte	2013-11-07	77	67	0
parambyte	2013-11-08	530	522	0
parambyte	2013-11-15	960	932	0
parambyte	2013-11-22	1203	1153	0
parambyte	2013-11-30	75	75	0
parambyte	2013-12-04	2269	2184	0
parambyte	2013-12-06	1993	1559	0
parambyte	2013-12-07	664	504	0
parambyte	2013-12-08	1	0	0
parambyte	2013-12-09	897	897	0
parambyte	2013-12-12	497	496	0
parambyte	2013-12-17	2	1	0
parambyte	2013-12-21	288	240	0
parambyte	2013-12-22	7	3	0
parambyte	2013-12-23	2	2	0
parambyte	2013-12-24	2	2	0
parambyte	2014-01-05	6732	6534	0
parambyte	2014-01-18	1458	1458	0
parambyte	2014-01-23	1	1	0
parambyte	2014-01-28	1	1	0
parambyte	2014-03-08	105	105	0
parambyte	2014-03-16	85	65	0
parambyte	2014-03-26	464	462	0
parambyte	2014-05-01	1509	1509	0
parambyte	2014-05-05	85	65	0
parambyte	2014-06-28	548	548	0
parambyte	2014-07-05	104	92	0
parambyte	2014-07-12	210	210	0
parambyte	2014-07-19	1	1	0
parambyte	2014-07-22	1116	1116	0
parambyte	2014-07-25	650	621	0
parambyte	2014-08-09	6	6	0
parambyte	2014-08-10	1865	1805	0
parambyte	2014-08-11	211	200	0
parambyte	2014-08-17	1	1	0
parambyte	2014-08-26	534	534	0
parambyte	2014-08-28	45	18	0
parambyte	2014-11-02	337	337	0
parambyte	2014-11-12	3	2	0
parambyte	2014-11-13	1	1	0
parambyte	2014-11-14	5	3	0
parambyte	2014-11-16	25	4	0
parambyte	2014-11-18	6	3	0
parambyte	2014-11-19	3	3	0
parambyte	2014-11-20	3	2	0
parambyte	2014-11-21	7	2	0
parambyte	2014-11-22	1	1	0
parambyte	2014-11-23	1	1	0
parambyte	2014-11-27	2	2	0
parambyte	2014-11-28	770	744	0
parambyte	2014-11-29	6	3	0
parambyte	2014-11-30	2	2	0
parambyte	2014-12-06	19	15	0
parambyte	2014-12-09	1	1	0
parambyte	2014-12-11	2	2	0
parambyte	2014-12-18	4	4	0
parambyte	2014-12-19	5	5	0
parambyte	2014-12-25	2	2	0
parambyte	2015-01-06	1	1	0
parambyte	2015-01-10	1	1	0
parambyte	2015-01-14	1	0	0
parambyte	2015-01-16	1	1	0
parambyte	2015-01-17	5	3	0
parambyte	2015-01-20	1	1	0
parambyte	2015-01-21	2	1	0
parambyte	2015-01-23	1	1	0
parambyte	2015-02-19	10	10	0
parambyte	2015-02-21	2	2	0
parambyte	2015-02-22	18	17	0
parambyte	2015-03-05	2	2	0
parambyte	2015-03-15	1	1	0
parambyte	2015-04-02	9	8	0
parambyte	2015-04-03	6	6	0
parambyte	2015-04-05	1	1	0
parambyte	2015-04-10	105	89	0
parambyte	2015-04-12	3	3	0
parambyte	2015-04-19	1	1	0
parambyte	2015-05-09	50	49	0
parambyte	2015-05-12	4	3	0
parambyte	2015-05-17	3	3	0
parambyte	2015-05-18	5	5	0
parambyte	2015-06-20	1	1	0
parambyte	2015-06-27	1	1	0
parambyte	2015-07-02	1	1	0
parambyte	2015-07-04	1	1	0
parambyte	2015-07-10	2	2	0
parambyte	2015-07-20	1	1	0
parambyte	2015-07-21	2	2	0
parambyte	2015-07-24	1	1	0
parambyte	2015-08-09	2	2	0
parambyte	2015-08-17	1	1	0
parambyte	2015-09-30	27	7	0
parambyte	2015-10-01	9	8	0
parambyte	2015-10-04	7	2	0
parambyte	2015-10-18	913	808	0
parambyte	2015-10-19	2	2	0
parambyte	2015-10-22	1	1	0
parambyte	2015-11-16	23	18	0
parambyte	2015-12-19	1	1	0
parambyte	2015-12-21	2	2	0
parambyte	2015-12-28	21	12	0
parambyte	2015-12-31	7	6	0
parambyte	2016-01-01	407	331	0
parambyte	2016-01-03	1	1	0
parambyte	2016-01-08	750	606	0
parambyte	2016-01-14	2	2	0
parambyte	2016-01-17	23	20	0
pari63	2014-06-15	4	4	0
paritoshoonya	2015-06-03	6	6	0
parukhin	2011-09-29	3	0	0
patel amin	2014-11-25	10	10	0
pavithra subramaniyan	2015-05-20	7	7	0
pavithra subramaniyan	2015-05-21	4	2	0
pavithra subramaniyan	2015-05-22	15	14	0
pbrain	2010-03-14	8	0	0
pete1712f	2012-05-07	1	1	0
pillaibalakumar	2014-11-26	1	1	0
pinkshimmer	2015-06-23	5	1	0
pinkshimmer	2015-10-11	4	4	0
pk_motovore	2014-04-13	2	1	0
pk_motovore	2014-04-16	1	1	0
pk_motovore	2014-07-16	1	1	0
pk_motovore	2015-08-08	1	0	0
plemeljr	2012-10-20	70	68	0
pooja ashok pol	2015-05-20	15	11	0
pooja ashok pol	2015-05-21	1	1	0
pooja ashok pol	2015-05-22	6	4	0
pooja gupta	2014-11-26	14	13	0
pooja yadav	2014-12-01	11	8	0
poojabhowmik	2014-11-26	1	1	0
poojad	2015-05-22	1	1	0
poomalairaj	2015-07-28	1	1	0
poonam dhanaji gaikwad	2015-05-20	8	8	0
poonamgoswami	2014-11-25	2	1	0
powderly	2010-03-01	3	0	0
praashant	2014-11-25	8	7	0
praashant	2014-11-26	13	9	0
pradnyabansode	2015-05-20	7	7	0
pradnyabansode	2015-05-21	4	1	0
pradx	2010-02-23	5	4	0
pradx	2012-03-21	5	2	0
pradx	2013-03-29	42	27	0
pradx	2013-03-30	59	42	0
pradx	2013-04-01	22	10	0
pradx	2013-04-03	48	44	0
pradx	2013-05-19	29	9	0
pradx	2013-05-20	53	52	0
pradx	2013-05-23	15	14	0
pradx	2013-05-25	235	212	0
pradx	2013-05-26	1	0	0
pradx	2013-05-27	40	33	0
pradx	2013-05-29	1	0	0
pradx	2014-12-01	46	35	0
pradx	2014-12-02	93	72	0
pradx	2014-12-03	24	24	0
pradx	2015-02-28	6	2	0
pradx	2015-03-02	4	0	0
pradx	2015-04-19	1	0	0
pradx	2015-05-29	3	0	0
prajakta panchal	2014-10-30	8	8	0
prajakta panchal	2014-11-14	4	2	0
prajakta panchal	2014-11-15	4	4	0
prajakta panchal	2014-11-17	3	2	0
prajakta panchal	2014-11-20	1	1	0
prajakta panchal	2014-11-25	1	0	0
prajakta panchal	2015-01-30	1	1	0
prajakta panchal	2015-01-31	6	6	0
prajakta panchal	2015-02-17	1	1	0
prajakta panchal	2015-02-26	2	2	0
prajakta panchal	2015-02-27	1	1	0
prajakta panchal	2015-02-28	1	0	0
prajakta pawar	2015-05-20	4	2	0
prajakta pawar	2015-05-22	13	11	0
prajwalk	2014-11-25	1	1	0
prakashram	2014-11-26	8	8	0
prakashram	2014-12-02	32	24	0
pranali dhoble	2015-05-20	1	1	0
pranali gangurde	2014-11-25	1	0	0
pranali gangurde	2014-12-02	4	0	0
pranalimore	2014-11-26	3	3	0
pranalimore	2014-12-01	6	5	0
pranalimore	2014-12-03	5	1	0
pranav tillu	2014-01-30	1	1	0
pranita	2014-11-25	5	5	0
pranoy55	2014-11-26	1	1	0
prash42135	2012-02-02	5	2	0
prashant harle	2011-07-06	25	25	0
prashanth kannan	2014-11-26	16	16	0
prasoonk	2013-02-22	5	4	0
prathamesh	2013-12-06	11	11	0
pratikvasa	2014-06-02	6	6	0
pravahan	2009-10-09	8	3	0
praveeng	2015-06-12	2980	2900	0
praxus03	2012-10-30	6	6	0
praxus03	2012-11-05	2	2	0
premal	2009-09-15	5	5	0
premkumar	2015-06-10	2812	2812	0
premkumar	2015-06-11	6066	4426	0
premkumar	2015-06-12	4733	4284	0
premkumar	2015-06-13	6879	6593	0
premkumar	2015-06-15	4545	2903	0
premkumar	2015-06-16	611	82	0
premkumar	2015-07-09	1467	40	0
priya papal	2014-11-25	6	5	0
priyanka mani	2014-11-25	3	2	0
prtksxna	2014-02-19	56	50	0
prtksxna	2014-03-15	5	4	0
prtksxna	2014-03-21	1	1	0
prtksxna	2014-05-19	2	2	0
pschonmann	2012-12-09	2	0	0
pschonmann	2012-12-10	2	0	0
pvprasad	2015-06-10	3007	2300	0
pvprasad	2015-06-11	2614	2259	0
pvprasad	2015-06-12	6742	2159	0
pvprasad	2015-06-13	5459	1688	0
pvprasad	2015-06-15	2438	23	0
pvprasad	2015-06-16	6026	46	0
pvprasad	2015-06-17	2300	185	0
pvprasad	2015-06-19	998	798	0
pvprasad	2015-06-20	883	757	0
pvprasad	2015-07-04	382	4	0
pvprasad	2015-07-10	498	28	0
pvprasad	2015-07-11	733	441	0
qureshi kaniz fatima	2014-11-24	1	1	0
qwerty51	2014-12-15	21	0	0
rCkclimb3r	2012-03-11	4	4	0
r_kleineisel	2008-05-30	1	1	1
radhika shinde	2014-06-25	4	4	0
radhika shinde	2014-06-26	6	6	0
rahatkhan	2014-06-26	26	17	0
rahulrajbhar	2015-06-22	11	10	0
rahulsverma	2015-06-16	3	2	0
rajashaker	2015-06-10	1879	1871	0
rajashaker	2015-06-11	5413	3457	0
rajashaker	2015-06-12	3814	3418	0
rajashaker	2015-06-13	2269	2191	0
rajashaker	2015-06-15	1313	1149	0
rajasurdas	2014-05-10	15	14	0
rajasurdas	2014-08-29	14	13	0
rajasurdas	2014-12-11	1	1	0
rajasurdas	2015-01-25	12	12	0
rajkishor	2014-11-26	11	11	0
rajureddyvudem	2015-06-10	2432	2414	0
rajureddyvudem	2015-06-11	2616	2471	0
rajureddyvudem	2015-06-12	3757	3722	0
rajureddyvudem	2015-06-13	3035	2998	0
rajureddyvudem	2015-06-15	5829	4093	0
rajureddyvudem	2015-07-10	218	31	0
rakheekadam	2013-11-28	3	3	0
ramesh gaikwad	2015-05-20	1	1	0
ramrao	2008-07-16	140	106	0
ramrao	2008-08-21	2	2	0
ramrao	2009-09-07	18	0	0
ramrao	2011-10-20	30	23	0
ramrao	2011-10-21	49	33	0
ramrao	2012-02-16	4	0	0
ramrao	2014-10-12	29	27	0
ramrao	2015-01-19	195	118	0
randomjunk	2008-04-28	2	0	0
rangapure	2013-08-09	3	3	0
ranjeetarajbhar	2014-06-24	1	1	0
ranjeetarajbhar	2014-06-25	1	1	0
ranzy	2015-05-26	3	2	0
rasika satpute	2014-11-25	19	9	0
rasika satpute	2015-02-17	2	2	0
rasika satpute	2015-10-29	4	1	0
rasila patel	2015-05-27	1	1	0
ratrun	2015-10-12	2	0	0
ratrun	2015-10-18	2	0	0
ratrun	2015-10-22	1	0	0
ratrun	2015-11-03	1	0	0
ratrun	2015-11-08	1	0	0
ratrun	2015-11-16	1	1	0
ratrun	2015-11-20	1	0	0
ratrun	2015-12-02	1	0	0
ratrun	2015-12-12	3	0	0
ratrun	2015-12-20	1	0	0
ratrun	2016-01-09	1	0	0
ravi balotiya	2014-11-26	25	16	0
ravikumar1	2015-06-23	439	127	0
ravikumar1	2015-07-03	5711	458	0
ravikumar1	2015-07-04	2307	1714	0
ravikumar1	2015-07-06	2541	1393	0
ravikumar1	2015-07-07	2524	1073	0
ravikumar1	2015-07-08	7309	990	0
ravikumar1	2015-07-09	5593	2766	0
ravikumar1	2015-07-10	2638	1041	0
ravikumar1	2015-07-13	6311	105	0
ravina chaudhari	2015-05-21	6	6	0
raviraj b	2014-12-02	8	8	0
rejoyjohn	2014-12-03	1	1	0
rekha mandolikar	2014-11-25	4	4	0
rekha mandolikar	2014-12-02	12	10	0
remyarajan	2014-11-25	1	1	0
ricksonlasrado	2015-05-26	12	8	0
rigvedrakshit	2016-01-16	1	1	0
ritesh ambastha	2009-02-26	2	2	0
ritesh ambastha	2009-08-15	9	9	0
robgeb	2012-06-05	10	10	0
rohitmehta	2011-12-29	3	1	0
rohitmehta	2012-01-02	2	2	0
rokin	2012-08-07	142	115	0
rokin	2012-08-08	27	27	0
rokin	2012-08-10	1	0	0
rokin	2012-08-11	91	69	0
rokin	2012-08-13	13	13	0
rokin	2012-08-14	11	1	0
rokin	2012-10-12	2053	1426	0
rokin	2013-10-09	53	31	0
rokin	2013-10-10	92	53	0
rokin	2013-10-12	185	105	0
rokin	2013-10-20	13	12	0
rokin	2013-11-05	36	6	0
roorie	2011-06-30	13	9	0
roorie	2011-07-01	74	71	0
roorie	2011-07-03	14	1	0
roshanr	2014-08-10	1	0	0
rosten	2013-03-13	1	1	0
rozina	2014-11-25	34	34	0
rrs5	2014-09-09	2	2	0
rrs5	2015-09-10	1	1	0
ruchirsaurabh	2011-12-11	2	1	0
ruksar123	2014-11-26	6	1	0
ruksar123	2014-12-03	10	4	0
ruthjaiswal	2015-05-23	5	5	0
ruthmaben	2015-02-18	2	1	0
ruthmaben	2015-02-27	1	0	0
sabas88	2015-12-01	96	57	0
sachin misale	2015-05-20	8	3	0
sachin s	2015-07-09	15	14	0
sachin143	2014-06-24	10	10	0
sachinpilankar	2013-03-05	10	8	0
saeedunnisamalik	2015-05-22	14	13	0
saeedunnisamalik	2015-05-23	1	0	0
safiya	2014-11-24	3	2	0
saiba shaikh	2015-05-20	9	9	0
saiba shaikh	2015-05-22	20	20	0
saiesh sathyan	2014-11-24	17	17	0
saiesh sathyan	2014-11-26	14	14	0
saiesh sathyan	2014-12-01	3	2	0
saifi tabrez	2014-11-24	1	0	0
saifi tabrez	2014-11-25	5	5	0
saifi tabrez	2014-12-01	10	10	0
saikumard	2015-06-12	864	864	0
saikumard	2015-06-13	2064	1430	0
saikumard	2015-06-15	3170	3042	0
saikumard	2015-06-16	3428	3080	0
saikumard	2015-06-17	4565	4287	0
saikumard	2015-06-18	3225	1661	0
saikumard	2015-06-23	2505	660	0
sailee	2013-05-31	23	20	0
sailee	2013-06-04	6	0	0
sairahushay	2014-06-26	15	14	0
salim shaikh	2014-11-25	9	5	0
salim shaikh	2014-11-26	15	15	0
saliousoft	2015-01-05	408	395	0
samely	2015-05-20	241	0	0
samely	2015-07-24	1	1	0
samosa	2014-01-15	7	7	0
sampath reddy	2015-06-11	1497	1494	0
sampath reddy	2015-06-12	4290	4233	0
sampath reddy	2015-06-13	4406	4162	0
sampath reddy	2015-06-15	6938	6834	0
sampath reddy	2015-06-16	2931	2361	0
samuelmj	2015-06-11	409	409	0
samuelmj	2015-06-12	4449	4421	0
samuelmj	2015-06-13	892	870	0
sandeep singh	2014-06-04	7	6	0
sandeep singh	2014-06-10	19	19	0
sandeep singh	2014-06-13	149	59	0
sandeep singh	2014-06-17	8	8	0
sandeep singh	2014-06-18	15	14	0
sandeepg2032	2014-08-10	16	16	0
sandhyanair	2014-11-25	1	0	0
sangharsh@mumbai	2015-10-26	4	2	0
sangharsh@mumbai	2015-11-07	1	0	0
sanjay patane	2014-11-25	1	1	0
sanjay patane	2014-11-26	11	9	0
sanjayb	2012-01-27	1	1	0
sanjayb	2012-03-06	1	1	0
sanjayb	2014-06-05	6	6	0
sanjeev74	2011-09-05	44	44	0
sapna lokhande	2015-05-20	1	1	0
saravbhatia	2011-08-11	3	3	0
saroj gupta	2015-05-26	1	1	0
sashazykov	2015-01-08	4	4	0
sashazykov	2015-01-09	7	7	0
sashazykov	2015-03-20	8	1	0
sashazykov	2015-03-23	10	1	0
sashazykov	2015-06-02	4	0	0
satchit	2015-05-07	5	5	0
sathishshetty	2015-06-10	2021	1994	0
sathishshetty	2015-06-11	2786	2676	0
sathishshetty	2015-06-12	3827	3612	0
sathishshetty	2015-06-13	3256	3132	0
sathishshetty	2015-06-15	6416	6150	0
sathishshetty	2015-06-16	4828	4574	0
sathishshetty	2015-06-17	1865	1746	0
sathishshetty	2015-06-19	1312	834	0
satsh	2011-12-26	6	1	0
savita desiti	2014-11-26	14	13	0
savita shive	2013-05-21	22	21	0
sayalijanaskar	2015-05-21	4	4	0
sayalijanaskar	2015-05-22	10	8	0
sdgaikwad	2014-06-24	39	3	0
sdgaikwad	2014-06-25	5	4	0
sdivya	2015-06-11	2050	2040	0
sdivya	2015-06-12	3056	2878	0
sdivya	2015-06-13	4657	4492	0
sdivya	2015-06-15	4143	3910	0
seemadhadam	2014-11-26	15	11	0
seetapatwa	2014-11-25	5	5	0
seeya	2015-05-15	2	2	0
sejal jain	2015-05-26	18	14	0
selvamyahoo	2014-12-31	7	6	0
sghosh151	2014-03-20	23	20	0
shabih	2014-06-24	6	6	0
shabnam shaikh	2014-11-25	10	9	0
shabnam shaikh	2014-11-26	6	6	0
shaeesta	2014-06-25	2	2	0
shaeesta	2014-06-26	1	0	0
shagufta	2014-06-24	2	2	0
shahina hussain	2014-12-02	5	3	0
shahina hussain	2014-12-03	2	2	0
shaikh mohammed zaid	2014-11-25	26	25	0
shaikh mohammed zaid	2014-11-26	31	22	0
shaikh mohammed zaid	2014-12-01	20	16	0
shaikh mohammed zaid	2014-12-02	49	45	0
shaikh nikhat	2014-11-26	7	6	0
shaikh nikhat	2014-12-02	4	4	0
shaikh nikhat	2014-12-03	22	21	0
shaikh nizam	2014-11-24	4	4	0
shaikh nizam	2014-11-25	9	9	0
shaikh nizam	2014-12-01	34	34	0
shaikhamreen	2014-06-24	2	1	0
shaikhsadaf	2014-06-26	8	3	0
shaikhuzma	2014-11-24	1	1	0
shaikhuzma	2014-11-25	6	6	0
shaikhuzma	2014-11-26	11	11	0
shaikhuzma	2014-12-03	18	18	0
shaikhwashi	2014-11-25	17	17	0
shaileshsoni	2009-07-07	1	0	0
shaily more	2015-05-21	8	8	0
shalinins	2015-06-10	1153	1137	0
shalinins	2015-06-11	2998	2457	0
shalinins	2015-06-12	3664	3419	0
shalinins	2015-06-13	2190	1567	0
shalinins	2015-06-16	1216	539	0
shankar ramkrishnan	2015-05-01	2	2	0
sharonrosedsouzatissnussd	2014-06-24	4	4	0
sharonrosedsouzatissnussd	2014-06-25	12	8	0
shashi2	2015-07-28	465	439	0
