uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1999260	mosha	2014-03-01	5	0	5	70	0	44	0	0	0	75	49	0.6533333333333333
57158	kay_D	2013-01-01	38	33	37	17	13	14	0	0	0	55	51	0.9272727272727272
57158	kay_D	2013-02-01	16	11	15	5	1	5	0	0	0	21	20	0.9523809523809523
518518	jjavier	2011-09-01	37	10	19	3	2	2	0	0	0	40	21	0.525
518518	jjavier	2014-09-01	31	12	20	4	2	4	0	0	0	35	24	0.6857142857142857
530799	Jccb	2011-12-01	0	0	0	10	0	5	0	0	0	10	5	0.5
530799	Jccb	2012-01-01	19	14	13	39	2	30	3	3	3	61	46	0.7540983606557377
8909	mvexel	2011-11-01	48	48	14	10	9	0	0	0	0	58	14	0.2413793103448276
8909	mvexel	2013-01-01	5	4	4	7	0	2	0	0	0	12	6	0.5
8909	mvexel	2013-11-01	1	0	0	1	0	1	0	0	0	2	1	0.5
797774	Ainarita	2012-08-01	55	51	54	17	11	13	0	0	0	72	67	0.9305555555555556
1995198	Javier Ferraez Corres	2014-03-01	64	62	62	8	5	5	0	0	0	72	67	0.9305555555555556
249634	mapsinE3	2013-01-01	40	2	39	31	0	16	0	0	0	71	55	0.7746478873239436
2282904	george1313	2014-08-01	51	50	46	20	8	13	0	0	0	71	59	0.8309859154929577
1329572	michael colvin	2013-12-01	27	7	26	20	1	17	0	0	0	47	43	0.9148936170212766
1329572	michael colvin	2014-01-01	11	1	10	13	0	9	0	0	0	24	19	0.7916666666666666
996997	TomHynes	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
996997	TomHynes	2014-01-01	52	32	51	17	10	15	0	0	0	69	66	0.9565217391304348
1945665	AlbaM	2014-02-01	45	37	38	24	12	17	0	0	0	69	55	0.7971014492753623
2303271	grimble	2014-09-01	70	70	69	0	0	0	0	0	0	70	69	0.9857142857142858
1800369	CapX	2013-11-01	38	17	37	32	3	18	0	0	0	70	55	0.7857142857142857
69441	Alexei	2008-09-01	1	0	0	13	0	0	0	0	0	14	0	0
69441	Alexei	2008-10-01	53	0	0	0	0	0	0	0	0	53	0	0
795749	saberjohn	2012-08-01	26	26	25	8	8	2	2	2	2	36	29	0.8055555555555556
795749	saberjohn	2013-12-01	27	27	26	4	3	2	0	0	0	31	28	0.9032258064516129
627937	abdielnino	2012-03-01	55	27	14	11	4	1	0	0	0	66	15	0.22727272727272727
2490137	romito de mexico	2015-01-01	49	44	47	18	8	10	0	0	0	67	57	0.8507462686567164
3516	BiIbo	2009-02-01	64	0	24	1	0	0	0	0	0	65	24	0.36923076923076925
2448885	EduardoDimas	2014-11-01	57	52	56	9	5	9	0	0	0	66	65	0.9848484848484849
559500	johanemilsson	2012-02-01	56	56	54	10	7	4	0	0	0	66	58	0.8787878787878788
2289310	Luis F Becerra	2014-08-01	8	8	7	4	3	2	0	0	0	12	9	0.75
2289310	Luis F Becerra	2014-10-01	30	30	25	23	10	10	1	1	1	54	36	0.6666666666666666
1424747	Tom PSH	2013-05-01	4	4	3	1	1	0	0	0	0	5	3	0.6
1424747	Tom PSH	2013-06-01	28	28	27	27	7	24	0	0	0	55	51	0.9272727272727272
1424747	Tom PSH	2013-10-01	5	5	3	1	1	1	0	0	0	6	4	0.6666666666666666
2496256	Intocable	2014-12-01	26	21	25	40	17	37	0	0	0	66	62	0.9393939393939394
438353	Alejandro Alex	2011-09-01	30	16	16	35	8	10	0	0	0	65	26	0.4
638040	floresmz	2012-03-01	21	4	10	9	1	1	0	0	0	30	11	0.36666666666666664
638040	floresmz	2013-05-01	24	24	22	9	3	0	0	0	0	33	22	0.6666666666666666
499998	NALLELI VAL	2011-08-01	59	35	52	5	4	4	0	0	0	64	56	0.875
544761	arivacoba	2011-10-01	45	4	15	5	0	1	0	0	0	50	16	0.32
544761	arivacoba	2014-06-01	12	8	11	2	2	2	0	0	0	14	13	0.9285714285714286
2053923	posadajavier	2014-04-01	3	1	2	6	0	3	0	0	0	9	5	0.5555555555555556
2053923	posadajavier	2014-05-01	30	18	25	24	12	15	0	0	0	54	40	0.7407407407407407
1384386	paco699	2013-04-01	44	35	39	6	0	1	3	2	2	53	42	0.7924528301886793
1384386	paco699	2013-05-01	9	9	8	1	1	1	0	0	0	10	9	0.9
1883853	Mandariino	2014-01-01	47	34	42	16	8	12	0	0	0	63	54	0.8571428571428571
661086	JoseLuis_MX	2012-04-01	47	30	37	16	11	9	0	0	0	63	46	0.7301587301587301
1437113	LoboAzteca	2013-05-01	51	51	50	11	7	9	0	0	0	62	59	0.9516129032258065
13832	Peter14	2013-01-01	32	8	30	16	2	12	0	0	0	48	42	0.875
13832	Peter14	2013-02-01	3	0	2	10	0	4	0	0	0	13	6	0.46153846153846156
1223268	Felipe32	2014-03-01	48	20	43	13	4	5	0	0	0	61	48	0.7868852459016393
586094	Arudo	2012-01-01	15	15	8	7	2	1	0	0	0	22	9	0.4090909090909091
586094	Arudo	2012-12-01	26	22	20	12	1	3	0	0	0	38	23	0.6052631578947368
23017	maigel	2013-04-01	47	0	46	10	0	8	0	0	0	57	54	0.9473684210526315
23017	maigel	2013-12-01	2	0	1	2	0	2	0	0	0	4	3	0.75
1563569	rey cobra	2014-01-01	35	27	34	26	14	11	0	0	0	61	45	0.7377049180327869
254692	Observer1	2010-03-01	33	14	28	22	6	3	0	0	0	55	31	0.5636363636363636
254692	Observer1	2010-04-01	0	0	0	5	0	1	0	0	0	5	1	0.2
1719784	Taniacovi	2013-08-01	52	51	36	8	4	4	0	0	0	60	40	0.6666666666666666
695126	Cesarguadarrama	2013-02-01	56	57	46	2	1	1	0	0	0	58	47	0.8103448275862069
1719570	Omorongo	2013-08-01	50	50	49	9	7	8	0	0	0	59	57	0.9661016949152542
160529	nosoyninja	2009-08-01	47	7	16	11	3	3	0	0	0	58	19	0.3275862068965517
615871	hmedinaf	2012-03-01	46	45	43	12	7	3	0	0	0	58	46	0.7931034482758621
1852812	davebece	2013-12-01	29	29	28	29	11	23	0	0	0	58	51	0.8793103448275862
527928	Tlacuilo	2011-09-01	50	45	43	7	2	3	0	0	0	57	46	0.8070175438596491
2161984	Argumento	2014-07-01	47	47	46	10	7	8	0	0	0	57	54	0.9473684210526315
1755491	fxymapper	2013-09-01	42	41	38	12	4	2	2	1	1	56	41	0.7321428571428571
2002089	Laeiou	2014-03-01	55	55	54	1	1	1	0	0	0	56	55	0.9821428571428571
1783980	XL45	2013-10-01	42	41	40	14	6	13	0	0	0	56	53	0.9464285714285714
201359	wambacher	2013-01-01	22	9	20	29	5	21	0	0	0	51	41	0.803921568627451
201359	wambacher	2014-08-01	0	0	0	0	1	0	4	0	1	4	1	0.25
1201331	Beto Reyes	2013-01-01	3	3	2	26	1	21	0	0	0	29	23	0.7931034482758621
1201331	Beto Reyes	2013-04-01	0	0	0	26	4	18	0	0	0	26	18	0.6923076923076923
906166	Nombresito	2012-09-01	41	11	30	15	3	10	0	0	0	56	40	0.7142857142857143
145231	woodpeck_repair	2011-03-01	14	0	11	1	0	1	0	0	0	15	12	0.8
145231	woodpeck_repair	2012-05-01	0	0	0	10	0	2	0	0	0	10	2	0.2
145231	woodpeck_repair	2012-12-01	10	0	8	0	0	0	0	0	0	10	8	0.8
145231	woodpeck_repair	2014-02-01	7	0	6	11	0	10	0	0	0	18	16	0.8888888888888888
145231	woodpeck_repair	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
145231	woodpeck_repair	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
236212	kpw	2013-06-01	34	27	30	21	8	11	0	0	0	55	41	0.7454545454545455
393097	Palito	2011-01-01	41	5	7	13	1	1	0	0	0	54	8	0.14814814814814814
226516	PierZen	2014-09-01	49	29	3	5	4	1	0	0	0	54	4	0.07407407407407407
475955	oliveraherbert	2013-07-01	41	39	39	8	3	5	1	0	0	50	44	0.88
475955	oliveraherbert	2013-10-01	4	4	3	1	1	1	0	0	0	5	4	0.8
2188191	ybensadoun	2014-11-01	1	0	0	7	1	6	0	0	0	8	6	0.75
2188191	ybensadoun	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
2188191	ybensadoun	2015-01-01	21	17	20	24	1	20	0	0	0	45	40	0.8888888888888888
288417	Mijangos	2010-05-01	47	46	45	7	7	6	0	0	0	54	51	0.9444444444444444
2229786	rojodaniel	2014-08-01	33	27	29	19	4	15	0	0	0	52	44	0.8461538461538461
1924228	Victor Bouffier	2014-02-01	47	1	25	5	2	3	0	0	0	52	28	0.5384615384615384
236412	dcs	2011-03-01	45	0	6	5	0	1	0	0	0	50	7	0.14
2000115	Tony Covarrubias	2014-03-01	38	38	37	13	6	11	0	0	0	51	48	0.9411764705882353
845552	beatmaster	2012-08-01	4	5	3	3	1	0	0	0	0	7	3	0.42857142857142855
845552	beatmaster	2013-10-01	30	8	26	12	5	2	0	0	0	42	28	0.6666666666666666
2032398	ericagoldson	2014-04-01	34	34	25	17	11	13	0	0	0	51	38	0.7450980392156863
2114173	neogenesys	2014-06-01	36	24	35	15	9	12	0	0	0	51	47	0.9215686274509803
1751333	vik13	2013-09-01	16	16	15	34	7	26	0	0	0	50	41	0.82
1609380	pavlito	2013-07-01	33	33	28	17	1	3	0	0	0	50	31	0.62
26869	Ailatix	2009-01-01	37	38	14	11	1	1	0	0	0	48	15	0.3125
583652	Rulost	2012-01-01	17	13	12	32	4	4	0	0	0	49	16	0.32653061224489793
404014	joselealmx	2011-02-01	39	17	26	10	4	3	0	0	0	49	29	0.5918367346938775
1445144	caarloshugo	2013-06-01	41	41	37	7	2	1	1	0	0	49	38	0.7755102040816326
310589	hno2	2013-12-01	25	1	23	12	2	9	0	0	0	37	32	0.8648648648648649
310589	hno2	2014-01-01	3	0	2	9	0	9	0	0	0	12	11	0.9166666666666666
1945644	BrianGio	2014-02-01	35	35	25	13	8	7	0	0	0	48	32	0.6666666666666666
2222470	Custard!	2014-07-01	36	30	35	12	6	12	0	0	0	48	47	0.9791666666666666
2046800	Jonathan Oropeza	2014-04-01	36	34	33	11	8	9	0	0	0	47	42	0.8936170212765957
708976	navarrovazquez	2012-06-01	44	31	21	3	1	0	0	0	0	47	21	0.44680851063829785
211162	skorbut	2013-09-01	36	6	35	11	3	5	0	0	0	47	40	0.851063829787234
59582	Albert Bihler	2014-08-01	43	42	42	4	2	2	0	0	0	47	44	0.9361702127659575
2282801	diegohazard	2014-08-01	26	26	24	21	6	16	0	0	0	47	40	0.851063829787234
4697	hobbesvsboyle	2013-12-01	24	7	23	9	0	6	0	0	0	33	29	0.8787878787878788
4697	hobbesvsboyle	2014-01-01	8	3	7	6	0	5	0	0	0	14	12	0.8571428571428571
628641	Nesign	2012-03-01	38	22	19	8	2	2	0	0	0	46	21	0.45652173913043476
1428640	Pacharrin	2013-05-01	38	5	37	9	3	3	0	0	0	47	40	0.851063829787234
139769	McQuaas	2014-07-01	34	34	33	13	4	11	0	0	0	47	44	0.9361702127659575
1239502	JeSe-MX	2013-10-01	24	15	23	14	9	14	0	0	0	38	37	0.9736842105263158
1239502	JeSe-MX	2014-09-01	3	1	2	5	0	5	0	0	0	8	7	0.875
346614	manuelaguado	2012-07-01	43	32	34	3	2	0	0	0	0	46	34	0.7391304347826086
2446100	UpiitaCartografia	2014-11-01	43	0	42	3	0	3	0	0	0	46	45	0.9782608695652174
141442	CycleStreets	2015-01-01	22	4	21	24	0	24	0	0	0	46	45	0.9782608695652174
10353	gorn	2013-11-01	38	8	37	8	0	8	0	0	0	46	45	0.9782608695652174
65044	hugi	2013-01-01	28	9	27	13	1	8	0	0	0	41	35	0.8536585365853658
65044	hugi	2013-02-01	1	0	0	4	0	4	0	0	0	5	4	0.8
95702	Balgofil	2009-03-01	44	0	43	1	0	1	0	0	0	45	44	0.9777777777777777
1956578	samanthaazul	2014-02-01	35	16	26	9	4	5	0	0	0	44	31	0.7045454545454546
2163388	Milo_mx	2014-07-01	23	21	22	21	5	21	0	0	0	44	43	0.9772727272727273
584451	niemerlang	2012-01-01	29	28	24	15	3	4	0	0	0	44	28	0.6363636363636364
80197	Henrycl	2012-06-01	6	6	6	36	2	7	0	0	0	42	13	0.30952380952380953
425186	Mnts	2011-03-01	1	0	0	13	4	5	0	0	0	14	5	0.35714285714285715
425186	Mnts	2011-08-01	21	0	2	8	4	1	0	0	0	29	3	0.10344827586206896
2322878	Emiliano31	2014-09-01	14	13	12	29	2	22	0	0	0	43	34	0.7906976744186046
466589	nikt01	2013-12-01	38	38	37	5	5	5	0	0	0	43	42	0.9767441860465116
2474427	krlosf5	2014-11-01	29	28	28	14	6	13	0	0	0	43	41	0.9534883720930233
592289	lubaut	2012-01-01	41	41	38	2	1	0	0	0	0	43	38	0.8837209302325582
161951	DLichti	2013-01-01	2	2	1	4	0	2	0	0	0	6	3	0.5
161951	DLichti	2013-02-01	1	0	0	3	0	2	0	0	0	4	2	0.5
161951	DLichti	2013-11-01	11	8	10	21	0	20	0	0	0	32	30	0.9375
1802990	l01110110	2013-11-01	11	10	9	31	27	24	0	0	0	42	33	0.7857142857142857
402624	bdiscoe	2013-01-01	30	2	29	6	0	4	0	0	0	36	33	0.9166666666666666
402624	bdiscoe	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
402624	bdiscoe	2014-08-01	0	0	0	0	0	0	2	0	0	2	0	0
402624	bdiscoe	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
402624	bdiscoe	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
331067	OdinMojica	2011-03-01	1	1	1	0	0	0	0	0	0	1	1	1
331067	OdinMojica	2012-08-01	0	1	0	0	0	0	0	0	0	0	0	0
331067	OdinMojica	2014-07-01	23	21	22	16	2	10	0	0	0	39	32	0.8205128205128205
2007230	comgunner	2014-03-01	21	17	12	21	3	17	0	0	0	42	29	0.6904761904761905
1946126	pablovega108	2014-02-01	27	24	13	13	6	4	0	0	0	40	17	0.425
708964	sancastelazo	2012-06-01	31	32	5	9	9	3	0	0	0	40	8	0.2
338823	Cris7495	2010-08-01	37	37	35	4	3	3	0	0	0	41	38	0.926829268292683
384758	mortizm	2010-12-01	33	10	19	8	1	0	0	0	0	41	19	0.4634146341463415
350261	D1n8	2010-09-01	37	37	12	4	4	1	0	0	0	41	13	0.3170731707317073
2544559	alaneos777	2014-12-01	3	1	2	37	2	37	0	0	0	40	39	0.975
867462	tmorales	2012-09-01	34	34	33	5	4	5	0	0	0	39	38	0.9743589743589743
34411	gormo	2012-09-01	33	9	32	6	3	6	0	0	0	39	38	0.9743589743589743
36121	Chris Lawrence	2013-11-01	29	17	28	10	3	7	0	0	0	39	35	0.8974358974358975
1795815	matias-ciencias	2013-11-01	30	20	4	8	4	3	0	0	0	38	7	0.18421052631578946
127401	Ryan Lash	2014-10-01	32	30	31	6	4	4	0	0	0	38	35	0.9210526315789473
110263	werner2101	2010-01-01	0	0	0	5	1	2	16	0	6	21	8	0.38095238095238093
110263	werner2101	2010-02-01	0	0	0	1	0	0	1	0	1	2	1	0.5
110263	werner2101	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
110263	werner2101	2011-08-01	0	0	0	0	0	0	1	0	0	1	0	0
110263	werner2101	2011-10-01	0	0	0	0	0	0	1	0	0	1	0	0
110263	werner2101	2013-11-01	7	3	6	4	0	3	0	0	0	11	9	0.8181818181818182
128017	wmann	2013-12-01	9	0	8	15	0	12	0	0	0	24	20	0.8333333333333334
128017	wmann	2014-01-01	4	0	3	9	0	7	0	0	0	13	10	0.7692307692307693
797742	akolmogorov	2012-08-01	28	28	25	10	5	2	0	0	0	38	27	0.7105263157894737
1051550	shravan91	2015-01-01	32	7	31	6	0	3	0	0	0	38	34	0.8947368421052632
26798	nitrofurano	2014-01-01	27	27	26	10	8	8	0	0	0	37	34	0.918918918918919
1715408	yancel	2013-08-01	34	19	18	3	1	1	0	0	0	37	19	0.5135135135135135
1945511	vvenceslavv	2014-02-01	32	27	31	5	2	4	0	0	0	37	35	0.9459459459459459
1222957	Emreiser	2013-09-01	29	29	28	8	7	8	0	0	0	37	36	0.972972972972973
1416689	Diego Garcia	2013-05-01	24	24	18	13	5	5	0	0	0	37	23	0.6216216216216216
1201024	jsmanuel	2013-01-01	34	34	33	3	2	2	0	0	0	37	35	0.9459459459459459
1775830	CHUY_07	2013-10-01	24	8	21	13	2	3	0	0	0	37	24	0.6486486486486487
1739692	Franny Murillo	2013-09-01	31	31	30	6	4	6	0	0	0	37	36	0.972972972972973
977643	jaevquetzal	2012-10-01	23	21	20	14	10	7	0	0	0	37	27	0.7297297297297297
1260280	jacobbraeutigam	2013-12-01	24	18	23	12	5	12	0	0	0	36	35	0.9722222222222222
1260280	jacobbraeutigam	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
238584	mcld	2013-02-01	9	2	7	27	2	14	0	0	0	36	21	0.5833333333333334
353873	vicsaid	2010-10-01	28	27	19	7	3	0	0	0	0	35	19	0.5428571428571428
98682	Stéphane Péchard	2010-01-01	0	0	0	35	0	16	0	0	0	35	16	0.45714285714285713
37791	Fradeve11	2009-01-01	33	27	0	2	1	0	0	0	0	35	0	0
566630	Nigro	2011-12-01	23	23	19	12	8	1	0	0	0	35	20	0.5714285714285714
1181876	Kevin Diaz	2013-01-01	22	20	17	10	4	6	0	0	0	32	23	0.71875
1181876	Kevin Diaz	2013-11-01	2	2	1	1	1	1	0	0	0	3	2	0.6666666666666666
795757	Lujano	2012-08-01	25	25	21	10	8	9	0	0	0	35	30	0.8571428571428571
536674	alfredo1902	2011-10-01	32	7	5	2	1	1	0	0	0	34	6	0.17647058823529413
686628	Ciberwolf	2012-05-01	17	9	14	17	5	6	0	0	0	34	20	0.5882352941176471
2554046	Mayestic	2015-01-01	23	16	17	12	3	9	0	0	0	35	26	0.7428571428571429
1874624	fautsch	2014-01-01	33	33	31	2	2	1	0	0	0	35	32	0.9142857142857143
1497590	manuel76	2013-05-01	29	25	26	5	1	3	0	0	0	34	29	0.8529411764705882
266748	mexxico	2010-04-01	3	3	2	19	0	3	0	0	0	22	5	0.22727272727272727
266748	mexxico	2010-06-01	11	8	8	0	0	0	0	0	0	11	8	0.7272727272727273
432594	urkud	2014-03-01	14	12	12	17	3	15	0	0	0	31	27	0.8709677419354839
432594	urkud	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1037666	Gacela	2012-11-01	0	0	0	2	1	1	0	0	0	2	1	0.5
1037666	Gacela	2014-08-01	26	26	25	5	2	5	0	0	0	31	30	0.967741935483871
10786	stucki1	2013-01-01	9	2	5	15	0	4	0	0	0	24	9	0.375
10786	stucki1	2013-11-01	4	0	3	5	0	3	0	0	0	9	6	0.6666666666666666
124550	bvivi	2014-09-01	5	3	4	11	0	10	0	0	0	16	14	0.875
124550	bvivi	2014-10-01	11	3	10	6	0	4	0	0	0	17	14	0.8235294117647058
154991	robhedrick	2009-10-01	13	12	0	20	0	6	0	0	0	33	6	0.18181818181818182
2124439	Man77	2014-12-01	0	0	0	0	0	0	26	0	25	26	25	0.9615384615384616
2124439	Man77	2015-01-01	0	0	0	0	0	0	5	0	4	5	4	0.8
2253342	rupoga	2014-08-01	23	23	21	8	3	3	0	0	0	31	24	0.7741935483870968
94578	andygol	2014-12-01	11	7	10	19	0	17	0	0	0	30	27	0.9
94578	andygol	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1195080	pptudela	2013-01-01	24	24	23	7	6	6	0	0	0	31	29	0.9354838709677419
343865	emilianofls	2010-09-01	22	17	17	4	0	0	0	0	0	26	17	0.6538461538461539
343865	emilianofls	2010-11-01	2	3	1	0	0	0	0	0	0	2	1	0.5
2548757	IsaiasSep	2015-01-01	4	2	3	25	5	25	0	0	0	29	28	0.9655172413793104
429730	feesgo	2011-06-01	4	4	2	2	1	1	0	0	0	6	3	0.5
429730	feesgo	2012-02-01	1	1	0	0	0	0	0	0	0	1	0	0
429730	feesgo	2012-12-01	1	1	0	0	0	0	0	0	0	1	0	0
429730	feesgo	2013-01-01	4	3	2	0	0	0	0	0	0	4	2	0.5
429730	feesgo	2013-03-01	1	1	0	0	0	0	0	0	0	1	0	0
429730	feesgo	2013-04-01	1	1	1	0	0	0	0	0	0	1	1	1
429730	feesgo	2013-06-01	1	1	0	0	0	0	0	0	0	1	0	0
429730	feesgo	2013-07-01	4	4	3	1	1	1	0	0	0	5	4	0.8
429730	feesgo	2014-04-01	5	5	4	3	1	3	0	0	0	8	7	0.875
2440703	Roberto Arrieta	2014-11-01	26	26	25	3	2	3	0	0	0	29	28	0.9655172413793104
591841	Feenix	2013-12-01	23	24	12	4	3	0	0	0	0	27	12	0.4444444444444444
1938786	Ricardo1007	2014-02-01	17	11	13	11	2	4	0	0	0	28	17	0.6071428571428571
134889	Jerrosk	2009-06-01	26	23	21	1	1	1	0	0	0	27	22	0.8148148148148148
134889	Jerrosk	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
44221	dcp	2013-01-01	22	0	21	6	3	5	0	0	0	28	26	0.9285714285714286
1198074	DoubleA	2013-03-01	1	0	0	2	0	0	0	0	0	3	0	0
1198074	DoubleA	2013-11-01	2	0	1	2	0	0	0	0	0	4	1	0.25
1198074	DoubleA	2013-12-01	0	0	0	3	0	0	0	0	0	3	0	0
1198074	DoubleA	2014-01-01	6	0	4	10	0	2	0	0	0	16	6	0.375
2494695	santi3111	2014-12-01	21	3	20	7	1	7	0	0	0	28	27	0.9642857142857143
1956463	Gabriel_DeMx	2014-02-01	14	14	8	13	2	3	0	0	0	27	11	0.4074074074074074
707266	Hubinat	2012-07-01	24	24	20	3	1	0	0	0	0	27	20	0.7407407407407407
378477	mex_pauker	2010-12-01	23	12	12	3	1	0	0	0	0	26	12	0.46153846153846156
364	Edward	2009-09-01	16	17	2	9	4	1	0	0	0	25	3	0.12
364	Edward	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
620740	Armin Von Ray	2012-03-01	18	9	11	8	3	2	0	0	0	26	13	0.5
205038	jsbadillo	2009-12-01	12	11	3	9	4	0	0	0	0	21	3	0.14285714285714285
205038	jsbadillo	2012-03-01	6	2	1	0	0	0	0	0	0	6	1	0.16666666666666666
2155425	rsanchezav	2014-06-01	23	23	22	2	2	1	0	0	0	25	23	0.92
2155425	rsanchezav	2014-07-01	1	1	0	1	0	1	0	0	0	2	1	0.5
2337396	Raypsi	2014-09-01	12	4	11	15	2	15	0	0	0	27	26	0.9629629629629629
70994	Yo Mismo	2008-10-01	20	0	16	4	0	1	1	0	0	25	17	0.68
487406	10Jama	2011-07-01	20	6	7	6	2	3	0	0	0	26	10	0.38461538461538464
803454	SIAT	2012-08-01	14	13	6	11	3	4	0	0	0	25	10	0.4
178186	mdk	2012-01-01	0	0	0	2	0	0	0	0	0	2	0	0
178186	mdk	2012-05-01	20	1	18	4	1	1	0	0	0	24	19	0.7916666666666666
2296589	POPSO76	2014-08-01	19	19	18	7	4	7	0	0	0	26	25	0.9615384615384616
1573706	asbaeza	2013-06-01	14	9	9	2	2	2	0	0	0	16	11	0.6875
1573706	asbaeza	2013-07-01	5	5	4	3	1	0	0	0	0	8	4	0.5
288752	GkFabs	2011-11-01	2	2	0	0	0	0	0	0	0	2	0	0
288752	GkFabs	2011-12-01	16	16	10	0	0	0	0	0	0	16	10	0.625
288752	GkFabs	2012-04-01	7	7	4	0	0	0	0	0	0	7	4	0.5714285714285714
2377995	Ashantil	2014-12-01	22	22	21	4	4	4	0	0	0	26	25	0.9615384615384616
685878	Plop76	2013-01-01	13	2	12	12	0	5	0	0	0	25	17	0.68
189123	esacchi	2012-04-01	18	17	17	6	3	3	0	0	0	24	20	0.8333333333333334
7437	Åndrew	2013-01-01	17	16	16	8	4	4	0	0	0	25	20	0.8
555543	Diego Canales	2013-03-01	17	17	15	8	4	0	0	0	0	25	15	0.6
35243	chasu	2013-12-01	1	0	0	3	0	3	0	0	0	4	3	0.75
35243	chasu	2014-01-01	11	1	9	10	0	7	0	0	0	21	16	0.7619047619047619
791161	fizikpush	2012-08-01	19	19	16	6	4	3	0	0	0	25	19	0.76
2282903	deldany	2014-08-01	13	12	12	11	2	9	0	0	0	24	21	0.875
13413	Notaris	2011-10-01	1	0	0	6	2	4	0	0	0	7	4	0.5714285714285714
13413	Notaris	2011-11-01	8	8	5	8	3	2	0	0	0	16	7	0.4375
342924	Slyan	2011-05-01	22	22	21	2	2	0	0	0	0	24	21	0.875
1769994	RJRR	2013-12-01	22	19	15	2	1	2	0	0	0	24	17	0.7083333333333334
2114884	EdgardoMarquez	2014-06-01	16	7	15	7	3	4	0	0	0	23	19	0.8260869565217391
1538148	Edgarth	2013-06-01	11	2	9	10	0	6	3	2	2	24	17	0.7083333333333334
1780956	ivodoor	2013-10-01	9	9	8	15	1	14	0	0	0	24	22	0.9166666666666666
2116870	covra	2014-06-01	13	7	11	11	3	6	0	0	0	24	17	0.7083333333333334
1422892	MaherANCA	2013-05-01	16	12	13	8	4	3	0	0	0	24	16	0.6666666666666666
2430438	lmaciaslam	2015-01-01	19	4	15	4	2	3	0	0	0	23	18	0.782608695652174
14850	T_9er	2013-01-01	12	5	11	8	0	5	0	0	0	20	16	0.8
14850	T_9er	2013-12-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
2206887	Fabián Heredia Montiel	2014-07-01	13	0	7	4	0	1	0	0	0	17	8	0.47058823529411764
2206887	Fabián Heredia Montiel	2014-08-01	0	0	0	5	0	2	0	0	0	5	2	0.4
675264	jimenezn87	2012-05-01	20	1	15	3	0	1	0	0	0	23	16	0.6956521739130435
91092	NeoMapa	2009-06-01	18	0	10	1	0	0	0	0	0	19	10	0.5263157894736842
91092	NeoMapa	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
91092	NeoMapa	2010-06-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
307702	Jesús Ulises Acosta	2010-06-01	3	0	0	3	0	2	0	0	0	6	2	0.3333333333333333
307702	Jesús Ulises Acosta	2010-09-01	15	14	4	1	0	1	0	0	0	16	5	0.3125
15308	GPS-Tux	2008-03-01	20	21	4	2	0	0	0	0	0	22	4	0.18181818181818182
91766	Ramiro Gonzalez	2009-01-01	9	0	4	2	0	0	0	0	0	11	4	0.36363636363636365
91766	Ramiro Gonzalez	2009-07-01	0	0	0	4	0	2	0	0	0	4	2	0.5
91766	Ramiro Gonzalez	2010-01-01	0	0	0	5	0	0	0	0	0	5	0	0
585661	Hudav	2012-01-01	20	20	16	2	1	0	0	0	0	22	16	0.7272727272727273
312267	Baumwolle	2010-06-01	17	17	14	4	3	2	0	0	0	21	16	0.7619047619047619
1009527	joshparnham	2013-01-01	6	1	5	8	0	3	0	0	0	14	8	0.5714285714285714
1009527	joshparnham	2013-02-01	7	0	6	1	0	1	0	0	0	8	7	0.875
2281180	i3LT	2014-08-01	18	11	15	4	1	4	0	0	0	22	19	0.8636363636363636
9112	donsmith	2007-06-01	11	12	5	5	5	1	0	0	0	16	6	0.375
9112	donsmith	2007-07-01	2	3	1	1	1	0	0	0	0	3	1	0.3333333333333333
28205	kelvan	2011-06-01	18	18	9	3	2	2	0	0	0	21	11	0.5238095238095238
146470	MarkoMadrigal	2012-08-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
146470	MarkoMadrigal	2014-04-01	16	16	15	2	2	2	0	0	0	18	17	0.9444444444444444
1453779	ld_uva	2013-05-01	13	13	12	2	1	2	0	0	0	15	14	0.9333333333333333
1453779	ld_uva	2013-06-01	5	5	4	1	1	1	0	0	0	6	5	0.8333333333333334
2376078	AleJim	2014-10-01	14	8	13	7	0	7	0	0	0	21	20	0.9523809523809523
1664169	ricardoalbo11	2013-08-01	12	12	11	9	4	8	0	0	0	21	19	0.9047619047619048
