uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1774423	Vladis000	2015-08-01	1	1	0	0	1	1
228530	Vladislav D	2014-03-01	52	52	51	0	52	52
1024760	Vlado2619	2012-11-01	653	493	436	0	653	493
247467	Vnuks	2012-04-01	1086	1037	634	17	1087	1037
247467	Vnuks	2012-05-01	1122	950	855	30	1122	950
247467	Vnuks	2014-06-01	276	268	262	5	276	268
426032	Volch	2014-03-01	179	85	149	0	179	85
426032	Volch	2014-04-01	388	370	377	0	389	370
3098826	Volkoluck	2015-07-01	8	0	7	0	8	0
3039724	VolodyaBorshchik	2015-07-01	7	5	6	0	7	5
189858	Vort	2014-03-01	865	785	864	1	865	785
189858	Vort	2014-04-01	3	3	2	0	3	3
134679	Vovka	2009-06-01	0	0	0	0	1	0
78656	Walter Schlögl	2010-10-01	0	0	0	0	1	0
78656	Walter Schlögl	2011-12-01	1	0	0	0	1	0
78656	Walter Schlögl	2012-01-01	1	0	0	0	1	0
78656	Walter Schlögl	2012-03-01	2	0	1	0	2	0
78656	Walter Schlögl	2014-12-01	10	9	9	0	10	9
78656	Walter Schlögl	2015-01-01	3	0	1	0	3	0
78656	Walter Schlögl	2015-05-01	7	0	3	0	7	0
2473796	Wasp-city	2014-11-01	13	13	12	0	13	13
2473796	Wasp-city	2015-04-01	7	7	6	0	7	7
1269270	Webcard Digital Agency	2013-03-01	261	206	98	0	262	206
1269270	Webcard Digital Agency	2013-04-01	467	260	120	0	468	260
1269270	Webcard Digital Agency	2013-05-01	619	233	113	0	620	233
1269270	Webcard Digital Agency	2013-07-01	1719	524	1518	0	1719	524
1269270	Webcard Digital Agency	2015-06-01	4	4	3	0	4	4
499877	Weegley	2011-08-01	168	167	58	0	169	167
150579	White-Elephant	2010-06-01	237	214	82	0	238	214
604999	White_Rabbit	2012-06-01	0	0	0	0	1	0
226277	Wildy	2012-11-01	2	2	1	0	2	2
226277	Wildy	2014-03-01	450	443	449	0	450	443
215339	Wiseman	2012-06-01	344	43	145	0	345	43
374853	WizardRND	2013-09-01	545	491	400	0	546	491
649111	Woodoo	2012-04-01	68	25	42	0	68	25
410122	X3enos	2011-02-01	9	4	7	0	9	4
395071	Xmypblu	2015-02-01	2931	1941	2899	35	2931	1941
395071	Xmypblu	2015-03-01	6061	5595	6031	97	6061	5595
395071	Xmypblu	2015-08-01	57	39	54	0	57	39
2959478	Y@D	2015-06-01	14	12	13	0	14	12
3189488	YFight	2015-08-01	19	8	18	0	19	8
177557	Yahan	2010-08-01	8	7	1	0	8	7
177557	Yahan	2012-05-01	1	2	1	0	2	2
177557	Yahan	2015-09-01	47	35	40	0	47	35
177557	Yahan	2015-10-01	109	69	107	0	109	69
3098930	YarNik	2015-10-01	41	22	38	0	42	22
3098930	YarNik	2015-11-01	83	52	83	0	84	52
3098930	YarNik	2015-12-01	21	3	14	0	21	3
675799	Yarlykov	2014-08-01	3	3	1	0	4	3
446976	Yegor_B	2011-09-01	49	48	22	0	50	48
202450	Yekver	2009-11-01	264	134	60	0	264	134
202450	Yekver	2010-12-01	729	396	107	0	730	396
202450	Yekver	2011-01-01	511	284	194	0	512	284
202450	Yekver	2011-05-01	11	10	0	0	11	10
202450	Yekver	2012-12-01	169	117	107	1	170	117
202450	Yekver	2013-09-01	435	350	375	0	436	350
202450	Yekver	2014-08-01	3	2	2	0	4	2
202450	Yekver	2015-01-01	2	2	1	0	3	2
202450	Yekver	2015-08-01	239	194	233	0	239	194
3141087	Yevgeniy  Vel'gush	2015-08-01	26	11	22	0	26	11
420030	Yoreg	2011-03-01	0	1	0	0	1	1
420030	Yoreg	2011-12-01	6723	6489	5452	109	6724	6489
420030	Yoreg	2012-01-01	11119	10448	9265	73	11120	10448
420030	Yoreg	2012-02-01	291	270	185	4	292	270
420030	Yoreg	2012-03-01	12635	12088	11581	45	12635	12088
420030	Yoreg	2012-04-01	2519	2496	2248	24	2520	2496
420030	Yoreg	2012-05-01	6205	5291	4652	57	6206	5291
420030	Yoreg	2012-06-01	5201	4125	4452	89	5201	4125
420030	Yoreg	2012-07-01	3783	2537	2931	37	3783	2537
420030	Yoreg	2012-08-01	0	1	0	0	1	1
420030	Yoreg	2012-09-01	87	87	86	0	87	87
420030	Yoreg	2012-12-01	1	1	0	0	1	1
2954384	Yukarin	2015-07-01	8	8	7	0	8	8
3447189	Yura101	2015-12-01	7	7	6	0	7	7
2760351	Yuras82	2015-03-01	2	1	2	0	3	1
904218	Yuriy Mazepin	2012-09-01	2	2	1	0	2	2
2610308	Yuriy85	2015-01-01	3	1	2	0	3	1
2059071	Yurok83	2014-05-01	36	15	32	0	36	15
236129	Z440	2011-03-01	11185	6517	8465	2	11186	6517
236129	Z440	2011-04-01	24735	8980	14135	2	24735	8980
236129	Z440	2012-07-01	7133	5361	6709	3	7134	5361
236129	Z440	2012-08-01	3418	2167	2865	2	3419	2167
24305	ZCC	2014-06-01	1	1	0	0	1	1
408497	Zakrevitz	2012-09-01	11	11	10	0	11	11
704753	Zcor	2013-09-01	163	141	131	70	163	141
704753	Zcor	2013-12-01	33	3	31	2	33	3
1203546	Zemskiy	2013-01-01	38	38	37	1	38	38
1203546	Zemskiy	2013-10-01	275	265	230	1	276	265
74089	Zergus	2010-09-01	202	99	61	0	203	99
1736346	Zmianowy	2015-10-01	5	0	4	0	1	0
1736346	Zmianowy	2015-11-01	23	0	21	0	27	0
137011	ZooM	2014-06-01	5	5	4	0	5	5
290271	Zverik	2010-12-01	2	2	2	2	3	2
290271	Zverik	2011-03-01	4	0	3	0	4	0
290271	Zverik	2014-03-01	7500	7386	7431	4	7501	7386
290271	Zverik	2014-05-01	13	0	0	0	14	0
3044929	Zzz_333	2015-07-01	1	1	1	0	2	1
278075	[F1]MiSHuTka	2012-10-01	5	5	4	0	5	5
473098	_Vitaliy_	2011-06-01	820	717	501	1	820	717
473098	_Vitaliy_	2011-07-01	1286	559	376	0	1287	559
473098	_Vitaliy_	2011-08-01	1	1	0	0	1	1
473098	_Vitaliy_	2012-03-01	22	17	16	0	22	17
356014	_sev	2010-10-01	0	0	0	0	1	0
356014	_sev	2010-12-01	49	0	2	0	50	0
356014	_sev	2011-08-01	43	38	25	0	44	38
356014	_sev	2011-09-01	719	705	153	324	720	705
356014	_sev	2012-02-01	0	1	0	0	1	1
356014	_sev	2012-03-01	1063	0	6	0	684	0
356014	_sev	2012-04-01	44	1	0	0	425	1
356014	_sev	2012-05-01	14	0	0	0	15	0
356014	_sev	2012-06-01	99	0	2	0	99	0
356014	_sev	2012-07-01	19	20	14	2	20	20
356014	_sev	2012-09-01	154	8	42	0	155	8
356014	_sev	2012-12-01	123	116	112	28	124	116
356014	_sev	2013-04-01	21364	19868	16626	677	21365	19868
356014	_sev	2013-08-01	0	0	0	0	1	0
356014	_sev	2014-03-01	943	0	6	0	944	0
379913	_sevbot	2011-04-01	0	0	0	0	1	0
379913	_sevbot	2011-08-01	3	0	1	0	3	0
379913	_sevbot	2012-02-01	6	2	4	0	6	2
379913	_sevbot	2012-07-01	0	0	0	0	1	0
379913	_sevbot	2013-01-01	3	0	2	0	3	0
102437	_solitary_	2010-07-01	883	746	270	0	884	746
102437	_solitary_	2010-08-01	3758	3008	1307	14	3759	3008
102437	_solitary_	2012-02-01	734	722	597	10	735	722
102437	_solitary_	2012-05-01	1432	1137	955	2	1433	1137
102437	_solitary_	2014-09-01	64	58	63	0	64	58
409491	a1exus	2011-02-01	537	488	486	0	537	488
409491	a1exus	2014-07-01	3	2	2	0	3	2
409491	a1exus	2015-04-01	65	65	64	0	65	65
409491	a1exus	2015-05-01	85	77	76	0	85	77
663770	a1ter	2013-06-01	32	26	15	0	33	26
2335615	a_isaeva	2014-10-01	46	31	24	0	47	31
2335615	a_isaeva	2015-04-01	1	0	0	0	2	0
2335615	a_isaeva	2015-08-01	4	4	3	0	4	4
665694	aarp65	2015-05-01	91	85	90	0	91	85
53803	ababy	2010-08-01	172	136	65	8	173	136
1705375	abba-nmn	2013-08-01	8	5	6	0	8	5
2377377	abel801	2015-03-01	8	1	7	0	8	1
2377377	abel801	2015-04-01	3	1	2	0	3	1
2377377	abel801	2015-07-01	3	1	1	0	3	1
2377377	abel801	2015-08-01	3	1	2	0	3	1
1617449	aceman444	2015-03-01	0	0	0	0	1	0
602141	adanee	2012-02-01	19	19	17	0	20	19
92274	adjuva	2011-08-01	1	0	0	0	1	0
22108	afonin	2008-09-01	0	0	0	0	1	0
22108	afonin	2009-09-01	0	0	0	0	1	0
22108	afonin	2014-03-01	648	617	639	0	648	617
22108	afonin	2014-04-01	60	60	59	0	60	60
233125	agsochi	2010-11-01	321	320	320	299	321	320
233125	agsochi	2014-03-01	1042	1009	986	23	1043	1009
233125	agsochi	2015-12-01	181	29	121	0	182	29
110639	aighes	2012-03-01	258	238	56	0	259	238
110639	aighes	2012-05-01	3	0	1	0	4	0
2847151	ailyinykh	2015-04-01	75	75	74	0	75	75
509637	aisasn	2011-08-01	0	1	0	0	1	1
19002	ajank	2012-12-01	1	0	0	0	2	0
135329	ajashton	2012-07-01	0	1	0	0	1	1
2266634	ajithkarunaratne	2015-09-01	112	103	110	2	112	103
163023	ajvol	2014-03-01	21506	20343	20951	301	21506	20343
163023	ajvol	2014-04-01	955	914	951	1	956	914
291666	akks	2010-09-01	65	66	22	2	66	66
291666	akks	2014-03-01	3044	2923	3044	17	3045	2923
2522099	aks007	2015-01-01	1	1	0	0	1	1
460348	aks46	2014-03-01	16034	15640	15871	175	16034	15640
460348	aks46	2014-04-01	2704	2657	2703	8	2704	2657
460348	aks46	2014-07-01	289	149	229	0	290	149
460348	aks46	2014-08-01	16292	14375	16011	0	16292	14375
460348	aks46	2014-09-01	16	1	15	0	16	1
460348	aks46	2015-06-01	1545	1293	1534	0	1545	1293
460348	aks46	2015-07-01	4786	3308	4750	0	4786	3308
460348	aks46	2015-08-01	1317	1003	1281	0	1317	1003
458787	akwa38	2012-11-01	538	323	274	0	538	323
458787	akwa38	2013-01-01	297	105	243	0	298	105
458787	akwa38	2013-09-01	91	70	90	0	91	70
377085	al007	2012-08-01	23	12	6	0	24	12
11810	alecs	2007-10-01	492	493	109	23	493	493
3068823	alekc ergo	2015-11-01	7	7	6	0	7	7
346187	aleks1975	2010-09-01	18	6	2	0	19	6
3231015	aleks555556	2015-09-01	284	263	279	0	284	263
1223229	aleksandr1993	2015-01-01	79	79	49	0	0	0
1223229	aleksandr1993	2015-02-01	87	54	83	0	166	133
72982	aleksey	2008-10-01	1275	790	94	17	1276	790
72982	aleksey	2008-12-01	129	97	6	0	130	97
72982	aleksey	2009-01-01	81	68	2	1	82	68
72982	aleksey	2009-02-01	6	5	6	2	7	5
72982	aleksey	2009-03-01	15	8	0	0	16	8
72982	aleksey	2009-04-01	30	10	0	0	31	10
72982	aleksey	2009-05-01	240	240	85	8	241	240
72982	aleksey	2009-06-01	0	0	0	0	1	0
72982	aleksey	2013-08-01	1	2	0	0	2	2
72982	aleksey	2013-09-01	60	55	26	0	61	55
72982	aleksey	2014-04-01	16	10	14	0	17	10
72982	aleksey	2014-06-01	86	78	78	0	86	78
72982	aleksey	2015-06-01	9	5	8	0	9	5
72982	aleksey	2015-08-01	8	8	7	0	8	8
963358	alekseyks	2013-03-01	896	458	811	0	896	458
3055249	alex-vpn	2015-07-01	34	33	32	0	34	33
1315916	alexG21	2013-04-01	9	7	4	0	10	7
614988	alex___	2013-08-01	218	213	206	0	218	213
1068068	alex_k1	2013-07-01	447	447	251	0	447	447
1068068	alex_k1	2013-08-01	97	88	48	0	97	88
1068068	alex_k1	2014-02-01	7	6	6	0	8	6
1068068	alex_k1	2014-07-01	41	38	40	0	41	38
1068068	alex_k1	2015-04-01	42	39	41	0	42	39
2556985	alex_krim	2015-01-01	31	30	21	0	31	30
671589	alexey_aymf	2012-05-01	605	555	428	1	605	555
671589	alexey_aymf	2012-06-01	86	86	37	0	87	86
671589	alexey_aymf	2012-07-01	225	226	182	0	226	226
671589	alexey_aymf	2012-09-01	123	124	122	0	124	124
671589	alexey_aymf	2012-11-01	109	109	102	0	109	109
671589	alexey_aymf	2013-01-01	252	252	226	0	253	252
671589	alexey_aymf	2013-03-01	454	455	342	0	455	455
671589	alexey_aymf	2013-04-01	752	730	580	0	752	730
671589	alexey_aymf	2013-06-01	183	183	179	0	183	183
671589	alexey_aymf	2013-08-01	197	196	195	0	197	196
671589	alexey_aymf	2013-12-01	16	16	15	0	16	16
671589	alexey_aymf	2014-01-01	90	85	76	0	90	85
671589	alexey_aymf	2014-06-01	87	87	85	0	87	87
621678	alexmasz	2012-03-01	29	30	1	0	30	30
702148	alexstrannik12	2013-04-01	3	0	0	0	4	0
702148	alexstrannik12	2013-05-01	46	44	39	0	47	44
702148	alexstrannik12	2013-07-01	240	197	202	0	240	197
3117412	alexvan	2015-08-01	58	32	54	0	58	32
296469	alexy	2013-05-01	31	29	30	0	31	29
1566080	alissa_yalta	2013-06-01	18	18	17	0	18	18
404860	aloise	2011-09-01	99	93	24	0	100	93
2954454	alproot	2015-05-01	13	10	12	0	13	10
716062	altair999	2012-08-01	1	1	0	0	1	1
2893043	altimo	2015-05-01	293	187	233	4	293	187
138038	alx	2009-07-01	73	22	4	0	74	22
138038	alx	2010-04-01	24	25	1	2	25	25
28145	amillar	2009-05-01	3	3	0	1	3	3
58440	andbox	2014-12-01	12	9	11	0	12	9
634540	andrei_simf	2012-03-01	39	32	18	0	39	32
2989914	andrey10011977	2015-07-01	2	2	1	0	2	2
3274618	andreysiroshtan	2015-09-01	60	51	17	0	61	51
3274618	andreysiroshtan	2015-10-01	35	18	30	0	36	18
3274618	andreysiroshtan	2015-11-01	86	30	72	0	86	30
135021	andriano	2012-10-01	9	5	2	0	9	5
135021	andriano	2012-11-01	1133	80	253	2	1133	80
135021	andriano	2012-12-01	23	16	13	0	24	16
108550	andriyr	2009-11-01	65	33	11	2	66	33
108550	andriyr	2012-09-01	142	126	106	0	142	126
94578	andygol	2012-04-01	6	6	5	0	6	6
94578	andygol	2012-09-01	980	540	687	4	980	540
94578	andygol	2013-01-01	0	0	0	0	1	0
94578	andygol	2013-08-01	175	45	122	0	175	45
94578	andygol	2013-09-01	0	1	0	0	1	1
94578	andygol	2013-10-01	16	10	9	0	16	10
94578	andygol	2013-11-01	1	1	0	0	1	1
94578	andygol	2014-01-01	210	90	170	0	210	90
94578	andygol	2014-02-01	8	0	6	0	9	0
94578	andygol	2014-12-01	0	0	0	0	1	0
94578	andygol	2015-05-01	4	4	3	0	4	4
94578	andygol	2015-06-01	38	34	37	3	38	34
324177	anonnymous	2015-06-01	78	78	77	0	78	78
12964	anselm_fabig	2008-05-01	2067	1326	442	158	2068	1326
12964	anselm_fabig	2008-06-01	410	247	91	8	411	247
12964	anselm_fabig	2008-07-01	5	1	0	0	6	1
12964	anselm_fabig	2009-08-01	740	304	204	0	741	304
589711	anshukov	2012-01-01	1	1	1	0	2	1
589711	anshukov	2012-02-01	17	18	5	0	18	18
589711	anshukov	2012-03-01	16	14	0	0	17	14
589711	anshukov	2012-04-01	2	2	1	0	2	2
589711	anshukov	2012-05-01	44	44	13	0	45	44
589711	anshukov	2012-06-01	68	65	7	0	69	65
589711	anshukov	2012-08-01	285	190	49	0	286	190
589711	anshukov	2012-09-01	255	189	86	0	256	189
589711	anshukov	2012-10-01	2	1	2	0	3	1
589711	anshukov	2013-01-01	18	9	8	0	18	9
589711	anshukov	2013-02-01	47	45	14	0	48	45
589711	anshukov	2013-03-01	90	83	71	0	90	83
589711	anshukov	2013-04-01	513	485	374	0	513	485
589711	anshukov	2013-05-01	50	39	34	2	50	39
589711	anshukov	2013-06-01	1145	777	985	0	1146	777
589711	anshukov	2013-07-01	277	240	198	0	278	240
589711	anshukov	2013-08-01	178	93	150	0	178	93
589711	anshukov	2013-09-01	582	387	441	1	582	387
589711	anshukov	2013-10-01	35	4	10	0	36	4
589711	anshukov	2013-12-01	50	35	8	0	51	35
589711	anshukov	2014-01-01	200	100	137	0	201	100
589711	anshukov	2014-02-01	648	588	510	1	648	588
589711	anshukov	2014-03-01	2740	2191	2575	0	2741	2191
589711	anshukov	2014-04-01	48	44	47	0	48	44
589711	anshukov	2014-05-01	89	63	55	0	89	63
589711	anshukov	2014-07-01	32	23	31	0	32	23
589711	anshukov	2014-08-01	206	148	203	0	206	148
589711	anshukov	2014-09-01	359	254	350	0	359	254
589711	anshukov	2014-10-01	1	1	0	0	1	1
589711	anshukov	2015-02-01	0	1	0	0	1	1
589711	anshukov	2015-03-01	37	35	36	0	37	35
589711	anshukov	2015-08-01	33	33	31	0	33	33
589711	anshukov	2015-09-01	116	71	115	0	116	71
589711	anshukov	2015-10-01	3	1	2	0	3	1
589711	anshukov	2015-11-01	8	4	7	0	8	4
589711	anshukov	2015-12-01	2	2	1	0	2	2
217325	anti_social	2011-07-01	415	149	285	0	416	149
616120	aoeui123456789	2014-12-01	1	0	0	0	1	0
386569	appazov	2010-12-01	0	1	0	0	1	1
549888	arcth	2014-03-01	332	211	274	5	332	211
549888	arcth	2014-04-01	136	49	129	0	136	49
549888	arcth	2014-05-01	48	1	47	0	48	1
549888	arcth	2014-08-01	406	120	383	1	406	120
549888	arcth	2015-05-01	1586	138	1583	0	1586	138
549888	arcth	2015-12-01	1155	264	1153	0	1155	264
2592812	arjangel	2015-01-01	10	1	8	0	10	1
2485995	armani911	2014-11-01	30	30	27	10	30	30
664641	artanik	2012-04-01	5	6	2	0	6	6
45270	as4tik	2009-04-01	572	570	563	0	573	570
45270	as4tik	2009-06-01	67	68	9	10	68	68
45270	as4tik	2009-10-01	1146	1110	598	27	1146	1110
45270	as4tik	2011-05-01	399	392	329	0	400	392
45270	as4tik	2011-07-01	1910	1830	1119	13	1911	1830
45270	as4tik	2012-01-01	12	12	11	0	12	12
45270	as4tik	2012-09-01	212	201	204	0	212	201
36778	asaw	2009-08-01	758	427	79	5	758	427
36778	asaw	2009-11-01	16	0	0	0	17	0
36778	asaw	2010-06-01	190	43	74	0	191	43
36778	asaw	2011-04-01	200	140	85	0	200	140
36778	asaw	2011-06-01	1543	1158	1132	5	1544	1158
36778	asaw	2011-07-01	1216	847	894	0	1216	847
36778	asaw	2011-08-01	0	0	0	0	1	0
36778	asaw	2011-09-01	668	571	575	2	669	571
36778	asaw	2012-01-01	66	2	33	0	66	2
36778	asaw	2013-05-01	772	673	706	0	772	673
36778	asaw	2014-07-01	24	24	23	0	24	24
36778	asaw	2014-09-01	298	190	292	0	298	190
36778	asaw	2014-10-01	347	291	339	0	347	291
2313276	asd6211415	2014-09-01	7376	1589	6209	0	7376	1589
185314	asid	2015-08-01	1	2	0	0	2	2
722520	asmol	2012-07-01	6	2	0	0	7	2
2055637	asmol-2	2014-05-01	4	2	3	0	4	2
1455087	asspirine	2015-04-01	1	0	0	0	1	0
17934	astroiLL	2009-11-01	3	2	2	2	3	2
591544	avatar6	2014-02-01	7	0	6	0	7	0
591544	avatar6	2015-10-01	0	0	0	0	1	0
591544	avatar6	2015-11-01	5	0	4	0	5	0
591544	avatar6	2016-01-01	1	0	0	0	1	0
2368492	avd329	2014-09-01	1	1	0	0	1	1
377494	avgera	2012-07-01	10	9	8	0	10	9
377494	avgera	2013-08-01	91	91	90	0	91	91
519928	avivolga	2015-08-01	1	1	0	0	1	1
1812967	avolkov	2013-11-01	25	24	12	0	25	24
1812967	avolkov	2013-12-01	33282	32968	29707	0	33282	32968
1812967	avolkov	2014-01-01	3941	3940	3935	0	3941	3940
1812967	avolkov	2014-04-01	428	428	415	0	428	428
3261963	avtoug	2015-11-01	15	10	10	0	15	10
401294	azure	2011-08-01	1	1	1	0	2	1
401294	azure	2012-05-01	1	0	0	0	1	0
401294	azure	2012-06-01	52	49	14	1	52	49
621253	b108	2014-03-01	6869	6377	6787	78	6869	6377
621253	b108	2014-12-01	6	0	5	0	6	0
621253	b108	2015-02-01	1	0	0	0	2	0
621253	b108	2015-03-01	4	0	3	0	4	0
621253	b108	2015-06-01	38	27	37	0	38	27
621253	b108	2015-07-01	198	128	190	0	198	128
621253	b108	2015-12-01	6	6	5	0	6	6
533864	bEnder	2011-10-01	1701	1511	1559	2	1701	1511
533864	bEnder	2012-01-01	20	0	19	0	20	0
533864	bEnder	2012-09-01	669	643	529	7	669	643
533864	bEnder	2013-05-01	1	0	0	0	1	0
533864	bEnder	2014-01-01	1	0	1	0	2	0
1880341	bah1tgul	2014-01-01	12	12	11	0	12	12
13203	bahnpirat	2014-03-01	91	32	90	3	91	32
540071	bakasana	2011-10-01	117	102	97	2	118	102
540071	bakasana	2011-11-01	2041	2004	1648	37	2042	2004
540071	bakasana	2012-01-01	156	89	111	0	157	89
540071	bakasana	2012-06-01	456	441	434	2	457	441
540071	bakasana	2012-09-01	995	994	778	60	996	994
540071	bakasana	2013-02-01	73	74	64	0	74	74
540071	bakasana	2013-03-01	234	194	211	0	234	194
540071	bakasana	2013-07-01	73	54	69	0	73	54
540071	bakasana	2013-10-01	639	371	605	0	639	371
391285	baken	2011-01-01	1515	989	792	0	1516	989
391285	baken	2015-01-01	2363	734	2243	0	2232	635
391285	baken	2015-02-01	1377	144	1370	0	1509	243
391285	baken	2015-03-01	330	143	326	0	330	143
120608	bakkara	2012-08-01	63	64	1	0	64	64
231398	baleyko	2012-06-01	654	637	624	6	655	637
231398	baleyko	2012-07-01	178	161	173	0	179	161
149879	baltico	2014-03-01	2	0	0	0	3	0
149879	baltico	2014-06-01	35	0	0	0	36	0
149879	baltico	2014-07-01	0	0	0	0	1	0
149879	baltico	2014-09-01	3	0	2	0	3	0
149879	baltico	2014-11-01	6	0	4	0	6	0
149879	baltico	2014-12-01	1	0	1	0	2	0
260222	baluck	2013-11-01	65	65	62	1	65	65
351790	band87	2012-08-01	1032	1032	971	1	1032	1032
351790	band87	2015-06-01	1337	1100	1335	0	1337	1100
13944	bass	2009-12-01	0	1	0	0	1	1
473941	baudrate	2011-06-01	7	0	7	0	8	0
28609	bcrosby	2010-12-01	20	21	1	8	21	21
2463772	belyanka	2014-11-01	12	9	11	0	12	9
3277976	beniam	2015-10-01	14	5	8	0	14	5
2344961	bernykov	2014-10-01	141	20	132	0	142	20
449017	bes_internal	2011-08-01	4	0	0	0	5	0
449017	bes_internal	2014-03-01	197	43	167	0	197	43
1928969	betment	2014-06-01	1	1	0	0	1	1
152074	beweta	2010-05-01	1	0	0	0	2	0
152074	beweta	2010-10-01	14	6	1	0	15	6
152074	beweta	2011-02-01	0	0	0	0	1	0
152074	beweta	2012-05-01	18	0	0	0	19	0
152074	beweta	2012-10-01	5	0	0	0	6	0
152074	beweta	2013-02-01	2	0	1	0	3	0
152074	beweta	2014-03-01	39	15	29	1	40	15
152074	beweta	2014-05-01	1	0	0	0	2	0
152074	beweta	2014-07-01	2	0	2	0	3	0
152074	beweta	2014-08-01	1	0	1	0	2	0
152074	beweta	2014-09-01	2	0	0	0	2	0
152074	beweta	2015-03-01	3	0	2	0	3	0
152074	beweta	2015-05-01	257	170	254	0	257	170
152074	beweta	2015-06-01	33	18	31	0	33	18
152074	beweta	2015-08-01	47	10	41	0	47	10
152074	beweta	2015-12-01	8	0	7	0	8	0
112398	bigopenmac	2014-05-01	9	8	8	0	9	8
211028	bim2010	2014-03-01	6421	6160	5947	35	6421	6160
1992260	bondarensa	2014-05-01	6	5	0	0	7	5
371164	borbelyua	2013-01-01	920	727	559	7	920	727
371164	borbelyua	2013-02-01	1107	922	881	10	1108	922
371164	borbelyua	2013-03-01	237	212	211	3	237	212
1966011	bormanpb	2014-08-01	7	7	3	0	7	7
460267	bosporecz	2011-05-01	7	8	0	0	8	8
320758	botinko	2014-03-01	61	0	0	0	62	0
447717	bratleonid	2011-06-01	3	1	0	0	3	1
63107	brogo	2012-04-01	39	35	10	0	40	35
616573	bugiwugidancer	2014-05-01	4	0	0	0	5	0
2801124	bustedspeaker	2015-04-01	3	2	2	0	3	2
568831	butskivsky	2011-12-01	17	16	14	0	17	16
2511706	calfarome	2015-07-01	1	0	0	0	1	0
333207	carter	2014-02-01	32	32	31	0	32	32
333207	carter	2015-09-01	13	13	12	0	13	13
3054102	cartman_bro	2015-07-01	7	7	7	0	8	7
114220	cat_crash	2013-08-01	0	1	0	0	1	1
590907	cbdavis	2012-02-01	767	0	132	0	768	0
915045	cbl4	2013-05-01	9	10	1	0	10	10
29943	cchatfield	2014-03-01	7	0	1	0	7	0
3035458	ccodeine	2015-07-01	1	0	0	0	1	0
146680	ceyockey	2014-03-01	45	37	5	0	46	37
152289	cgu66	2009-08-01	0	0	0	0	1	0
152289	cgu66	2009-10-01	0	0	0	0	1	0
152289	cgu66	2011-04-01	3	0	1	0	3	0
493585	cheziqter	2011-07-01	1	1	0	1	1	1
127494	chilin	2010-07-01	3	0	1	0	4	0
127494	chilin	2012-08-01	31	32	17	0	32	32
248768	chnav	2014-03-01	41	16	40	0	41	16
2736927	chormeister	2015-03-01	1	1	0	0	1	1
2736927	chormeister	2015-06-01	3	0	2	0	3	0
497883	chrisbvb09	2012-05-01	91	91	90	0	91	91
2261717	ckjet	2014-08-01	1	0	0	0	1	0
291382	cleanerx	2012-01-01	62	52	12	6	63	52
1743128	cobria	2013-09-01	5	5	5	0	6	5
1872576	cobria2	2014-05-01	26	11	21	0	26	11
1872576	cobria2	2015-04-01	407	350	399	0	407	350
1872576	cobria2	2015-05-01	294	230	290	0	294	230
1872576	cobria2	2015-07-01	156	155	154	0	156	155
1872576	cobria2	2015-08-01	20	10	19	0	20	10
184086	colebatch	2011-05-01	368	241	208	14	369	241
587987	collision	2012-07-01	250	241	226	0	250	241
356776	corvus22	2011-05-01	207	169	113	0	207	169
399707	covex_sev	2011-01-01	19	0	2	0	19	0
2905892	crashdens	2015-05-01	38	28	36	0	38	28
405587	crazy_ai	2012-12-01	15	16	0	0	16	16
458664	crimean	2011-07-01	119	118	0	0	120	118
458664	crimean	2013-04-01	1095	1090	1	1	1096	1090
1228736	crimean_us	2013-06-01	3	3	2	0	3	3
3453253	czarshit	2015-12-01	1	0	0	0	1	0
214697	d1g	2014-12-01	7	0	6	0	7	0
499451	da3020	2015-06-01	1	0	0	0	1	0
499451	da3020	2015-08-01	83	82	81	0	83	82
151304	dac	2011-05-01	822	714	584	2	823	714
3164012	danidoedel	2015-09-01	2	2	1	0	2	2
2226712	dannykath	2015-05-01	14	1	13	0	14	1
2226712	dannykath	2015-07-01	1	1	0	0	1	1
2226712	dannykath	2015-08-01	3	1	2	0	3	1
2226712	dannykath	2015-09-01	6	3	5	0	6	3
380564	danvyr	2015-04-01	16	16	15	0	16	16
2021722	darkonus	2015-07-01	9133	9064	9091	0	9133	9064
2153632	darsvid	2015-08-01	291	288	287	0	291	288
635420	dav35	2012-03-01	1	1	0	0	1	1
2007558	dayser	2014-03-01	0	0	0	0	1	0
149876	dbusse	2011-10-01	3757	2763	3238	64	3757	2763
546395	dddxddd	2011-11-01	261	234	216	0	262	234
546395	dddxddd	2012-01-01	7	6	1	0	8	6
546395	dddxddd	2012-12-01	67	52	50	0	68	52
1782528	deathDEN	2014-07-01	64	63	54	0	64	63
3259532	dedenov	2015-09-01	6	6	4	0	7	6
2641055	denni_z	2015-02-01	1	1	1	0	2	1
1225406	dennja	2013-02-01	222	201	221	0	222	201
1225406	dennja	2013-03-01	1103	811	915	0	1104	811
1225406	dennja	2013-04-01	49	35	44	0	50	35
424369	densev	2011-03-01	2	2	1	0	2	2
299354	dfyz	2010-06-01	2	1	2	0	3	1
360441	digimas	2010-10-01	23	9	2	0	24	9
1124422	digitallez	2012-12-01	26	26	25	0	26	26
241531	dik_man	2011-01-01	128	122	73	2	129	122
241531	dik_man	2011-03-01	105	82	47	1	106	82
241531	dik_man	2014-07-01	528	396	388	0	529	396
