uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1092217	johncharlesdaly	2015-11-01	2	0	1	0	2	0
122712	johndoe	2009-06-01	11	4	3	0	12	4
122712	johndoe	2009-07-01	1	1	0	0	2	1
122712	johndoe	2010-02-01	0	0	0	0	1	0
122712	johndoe	2010-03-01	6	1	1	0	7	1
122712	johndoe	2011-05-01	0	0	0	0	1	0
122712	johndoe	2011-08-01	17	12	10	0	18	12
122712	johndoe	2011-12-01	1	0	0	0	2	0
122712	johndoe	2012-02-01	17	17	12	0	17	17
122712	johndoe	2012-03-01	3	0	2	0	3	0
122712	johndoe	2012-04-01	38	19	13	0	38	19
122712	johndoe	2012-05-01	1	1	0	0	1	1
122712	johndoe	2013-04-01	8	0	7	0	9	0
122712	johndoe	2013-10-01	3	2	2	0	3	2
122712	johndoe	2013-11-01	249	34	118	0	249	34
122712	johndoe	2013-12-01	5	0	1	0	5	0
122712	johndoe	2014-02-01	10	4	4	0	11	4
122712	johndoe	2014-03-01	56	38	9	0	56	38
122712	johndoe	2014-04-01	0	1	0	0	1	1
122712	johndoe	2014-05-01	1	0	0	0	1	0
3399518	johnnnny	2016-01-01	1	1	0	0	1	1
2547662	johnny_1982	2015-02-01	13	0	9	0	14	0
2547662	johnny_1982	2015-04-01	49	0	30	0	50	0
713598	johnnygas	2012-06-01	2	1	0	0	3	1
2208904	johski	2015-08-01	30	20	27	0	30	20
530721	jojasch	2012-07-01	7	1	3	0	8	1
530721	jojasch	2014-11-01	2	0	1	0	2	0
1611556	jojobking	2014-11-01	3	2	0	0	4	2
638628	jojoo	2012-03-01	2	1	1	0	2	1
638628	jojoo	2012-05-01	3	3	3	0	4	3
69808	jolly63	2008-10-01	20	0	0	0	21	0
2069850	jomec	2014-05-01	57	24	56	0	57	24
718751	jonascwo	2012-07-01	6	4	1	0	6	4
449777	jonaskmt	2013-01-01	1	1	0	0	1	1
449777	jonaskmt	2013-05-01	1	0	0	0	1	0
449777	jonaskmt	2013-09-01	1	1	0	0	1	1
514000	jonesjtt	2011-08-01	7	7	4	0	7	7
514000	jonesjtt	2014-09-01	33	30	30	0	34	30
64411	jongleur1983	2010-12-01	1	0	0	0	1	0
64411	jongleur1983	2011-01-01	1	0	1	0	2	0
64411	jongleur1983	2011-04-01	0	0	0	0	1	0
64411	jongleur1983	2011-11-01	1	0	0	0	1	0
2299418	jonnix	2014-08-01	3	2	0	0	4	2
192039	jonobo	2009-10-01	0	1	0	0	1	1
176781	jopro	2009-09-01	0	0	0	0	1	0
6648	jorges	2009-05-01	30	19	1	0	31	19
6648	jorges	2009-06-01	3	2	0	0	4	2
6648	jorges	2009-08-01	26	19	6	0	27	19
6648	jorges	2015-04-01	1	0	0	0	1	0
12983	jorilla	2007-09-01	2864	2865	492	19	2865	2865
12983	jorilla	2007-10-01	2743	1153	283	1	2743	1153
12983	jorilla	2007-11-01	2468	756	230	11	2469	756
12983	jorilla	2007-12-01	2304	224	108	0	2305	224
12983	jorilla	2008-01-01	2861	268	353	0	2862	268
12983	jorilla	2008-02-01	268	78	26	0	269	78
12983	jorilla	2008-03-01	353	57	15	0	354	57
12983	jorilla	2008-04-01	1665	410	133	0	1666	410
12983	jorilla	2008-06-01	1861	280	252	0	1862	280
12983	jorilla	2008-08-01	952	640	273	0	953	640
12983	jorilla	2008-09-01	1966	1059	662	0	1967	1059
12983	jorilla	2008-10-01	2478	2155	1183	0	2479	2155
12983	jorilla	2009-12-01	456	285	110	0	457	285
12983	jorilla	2010-01-01	1650	1060	427	0	1651	1060
12983	jorilla	2010-02-01	2752	2585	1506	0	2753	2585
12983	jorilla	2010-04-01	1692	1231	694	0	1692	1231
12983	jorilla	2010-05-01	8370	5779	4367	0	8371	5779
12983	jorilla	2010-06-01	757	555	403	0	758	555
12983	jorilla	2010-09-01	31	12	17	0	32	12
12983	jorilla	2011-04-01	3378	3154	2432	0	3378	3154
12983	jorilla	2011-05-01	4273	1644	3393	0	4274	1644
12983	jorilla	2011-06-01	1066	287	739	0	1066	287
12983	jorilla	2011-07-01	312	139	253	0	312	139
12983	jorilla	2011-08-01	514	430	464	0	515	430
12983	jorilla	2011-09-01	208	208	207	0	208	208
12983	jorilla	2012-01-01	3460	3278	3279	0	3460	3278
12983	jorilla	2012-02-01	2996	2459	2536	0	2997	2459
12983	jorilla	2012-03-01	2442	1589	1919	0	2443	1589
12983	jorilla	2012-04-01	3702	2934	3461	0	3702	2934
12983	jorilla	2012-05-01	743	443	608	0	744	443
12983	jorilla	2012-06-01	786	594	703	0	786	594
12983	jorilla	2012-07-01	14	11	6	0	14	11
12983	jorilla	2012-08-01	35	20	19	0	36	20
12983	jorilla	2012-09-01	830	468	562	0	830	468
12983	jorilla	2012-10-01	6565	4024	6128	0	6565	4024
12983	jorilla	2012-11-01	686	342	556	0	687	342
12983	jorilla	2013-12-01	236	147	232	0	236	147
12983	jorilla	2014-04-01	25	0	24	0	25	0
12983	jorilla	2015-01-01	100	34	97	0	100	34
12983	jorilla	2015-06-01	4	1	3	0	4	1
12983	jorilla	2015-07-01	91	48	79	0	91	48
12983	jorilla	2015-08-01	395	184	305	0	396	184
12983	jorilla	2015-09-01	2097	1505	2012	0	2097	1505
12983	jorilla	2015-10-01	930	328	906	0	930	328
12983	jorilla	2015-11-01	125	70	124	0	125	70
490778	josefmaier	2011-07-01	1	0	0	0	1	0
1140073	jotab	2013-11-01	0	1	0	0	1	1
1140073	jotab	2014-01-01	3	2	1	0	4	2
678980	jotdeha	2013-04-01	17	7	0	0	18	7
678980	jotdeha	2015-12-01	5	5	4	0	5	5
2753400	jotheclou	2015-03-01	2	1	1	0	3	1
1950133	jothman	2014-02-01	1	2	0	0	2	2
60599	jottlieb	2012-01-01	215	192	53	0	215	192
1798593	jottoberlin	2013-11-01	5	2	0	0	5	2
1798593	jottoberlin	2014-03-01	3	3	3	0	4	3
455887	jottschi	2011-05-01	6	5	3	0	7	5
119473	jotwg	2010-11-01	0	0	0	0	1	0
119473	jotwg	2011-05-01	0	0	0	0	1	0
119473	jotwg	2011-06-01	0	0	0	0	1	0
105839	jotzt	2012-12-01	1	0	0	0	1	0
105839	jotzt	2013-08-01	3	1	1	0	4	1
205774	joux	2009-12-01	5	4	0	0	5	4
205774	joux	2011-11-01	1	1	0	0	2	1
205774	joux	2011-12-01	0	1	0	0	1	1
289910	jozs	2011-09-01	4	4	0	0	5	4
715996	jpm1602	2012-07-01	1	1	0	0	2	1
715996	jpm1602	2013-05-01	16	11	4	0	17	11
715996	jpm1602	2013-10-01	11	3	7	0	11	3
715996	jpm1602	2015-08-01	2	0	0	0	2	0
1861247	jps84	2013-12-01	1	1	0	0	1	1
1861247	jps84	2014-05-01	1	1	0	0	1	1
393321	jpuhr	2012-07-01	1	0	0	0	1	0
591048	jrhansen	2012-01-01	0	0	0	0	1	0
147302	jrl	2014-04-01	1	0	0	0	1	0
147302	jrl	2014-05-01	6	0	0	0	7	0
147302	jrl	2014-06-01	9	0	2	0	10	0
338340	jsachicago	2010-08-01	0	1	0	0	1	1
77394	jschaeffer	2008-11-01	12	0	0	0	13	0
77394	jschaeffer	2013-01-01	3	1	1	0	4	1
555335	jschmied	2011-11-01	9	2	3	0	10	2
1525132	juanrichter	2013-06-01	26	24	13	0	26	24
453682	juergeen	2011-05-01	1	2	0	0	2	2
453682	juergeen	2012-03-01	13	10	3	0	13	10
453682	juergeen	2015-09-01	8	1	3	0	8	1
334812	juergen127	2010-08-01	1	1	0	0	2	1
334812	juergen127	2011-04-01	1	1	0	0	2	1
334812	juergen127	2012-12-01	1	0	0	0	2	0
1765392	juergen766	2013-10-01	2	2	1	0	2	2
16078	jug	2009-01-01	14	0	2	0	15	0
1769278	jugendstiltheater	2013-10-01	0	1	0	0	1	1
52340	jukey	2009-07-01	267	126	56	0	268	126
52340	jukey	2010-07-01	17	14	7	0	18	14
52340	jukey	2012-08-01	41	41	38	0	42	41
52340	jukey	2013-11-01	7	7	4	0	7	7
52340	jukey	2014-03-01	10	10	9	0	10	10
52340	jukey	2014-10-01	13	13	12	0	14	13
52340	jukey	2014-11-01	9	8	5	0	9	8
52340	jukey	2014-12-01	9	3	5	0	9	3
52340	jukey	2015-02-01	9	9	6	0	9	9
52340	jukey	2015-03-01	4	5	4	0	5	5
52340	jukey	2015-07-01	2	2	1	0	2	2
52340	jukey	2015-11-01	4	3	3	0	4	3
540927	julang	2011-10-01	0	0	0	0	1	0
718496	julianehanspach	2012-07-01	1	1	0	0	1	1
3418066	julibi	2015-11-01	1	1	0	0	1	1
366117	julieantonia	2010-11-01	1	1	0	0	2	1
609225	julunga	2012-02-01	0	1	0	0	1	1
609225	julunga	2012-03-01	1	1	1	0	2	1
609225	julunga	2013-01-01	1	2	0	0	2	2
609225	julunga	2013-10-01	1	1	0	0	2	1
609225	julunga	2014-07-01	1	1	0	0	2	1
609225	julunga	2015-03-01	3	2	0	0	4	2
609225	julunga	2015-12-01	0	0	0	0	1	0
82695	jumpinjaculus	2012-05-01	11	9	7	0	12	9
82695	jumpinjaculus	2012-11-01	7	8	3	0	8	8
82695	jumpinjaculus	2015-04-01	21	21	20	0	21	21
2926959	jungfernheide	2015-05-01	2	2	1	0	2	2
137036	jup999	2010-01-01	2	0	0	0	2	0
1091619	juppixx	2012-11-01	0	1	0	0	1	1
1091619	juppixx	2013-11-01	2	0	0	0	2	0
2203782	juri79	2014-07-01	12	7	1	0	13	7
2203782	juri79	2014-08-01	6	1	0	0	7	1
2962111	justine amelie	2015-06-01	5	5	4	0	5	5
1562976	jwinkler	2013-06-01	20	18	18	0	21	18
1562976	jwinkler	2013-08-01	12	0	11	0	12	0
249919	jwirth03	2010-03-01	7	3	1	0	8	3
249919	jwirth03	2010-04-01	1	0	0	0	2	0
664075	jzapf	2012-04-01	0	1	0	0	1	1
166188	jzi	2009-09-01	82	26	69	0	82	26
166188	jzi	2010-08-01	11	4	3	0	12	4
166188	jzi	2010-09-01	16	4	6	0	17	4
1451799	k-einar	2015-05-01	46	16	1	0	47	16
2057308	k-mergen	2014-05-01	82	27	59	0	82	27
578514	k-nut	2012-09-01	56	36	43	0	56	36
578514	k-nut	2012-10-01	74	75	4	0	75	75
578514	k-nut	2012-11-01	87	88	0	0	88	88
578514	k-nut	2013-01-01	98	53	89	0	98	53
578514	k-nut	2013-02-01	29	9	14	0	30	9
578514	k-nut	2013-03-01	38	35	34	0	38	35
578514	k-nut	2013-04-01	345	343	82	0	346	343
578514	k-nut	2013-05-01	150	144	56	0	150	144
578514	k-nut	2013-06-01	24	24	17	0	24	24
578514	k-nut	2013-10-01	0	0	0	0	1	0
578514	k-nut	2013-11-01	91	86	11	0	92	86
578514	k-nut	2014-02-01	1	1	1	0	2	1
578514	k-nut	2014-03-01	8	9	6	0	9	9
578514	k-nut	2014-06-01	24	9	16	0	24	9
578514	k-nut	2014-11-01	2	2	1	0	2	2
578514	k-nut	2014-12-01	0	0	0	0	1	0
578514	k-nut	2015-09-01	1	1	0	0	1	1
578514	k-nut	2015-10-01	3	3	2	0	3	3
578514	k-nut	2015-11-01	12	9	10	0	12	9
578514	k-nut	2015-12-01	4	4	3	0	4	4
404635	k0h81	2011-02-01	0	0	0	0	1	0
1955326	k0ug0usei	2014-10-01	503	222	395	0	503	222
1955326	k0ug0usei	2014-11-01	50	7	39	0	50	7
169885	k1wi	2014-08-01	1	1	0	0	1	1
1201993	k3w1n	2013-01-01	1	2	0	0	2	2
1201993	k3w1n	2013-02-01	0	1	0	0	1	1
79375	k5wein	2009-01-01	77	0	4	0	78	0
2899783	k_mpel	2015-05-01	1	0	0	0	2	0
485729	k_scupin	2011-07-01	1	1	0	0	2	1
1782746	kaaty	2013-11-01	56	25	4	0	57	25
1576113	kabirone	2013-08-01	2	1	0	0	2	1
678406	kadenbach	2015-04-01	1	1	0	0	1	1
21029	kaeru	2009-08-01	955	1	11	0	956	1
2500604	kaetchen	2014-12-01	1	1	0	0	1	1
1244486	kaffeetrinkr	2013-03-01	1	0	0	0	1	0
110319	kai7000	2009-05-01	168	74	0	0	169	74
110319	kai7000	2011-09-01	4	1	3	0	4	1
282726	kaiD	2010-12-01	3	1	0	0	4	1
282726	kaiD	2011-01-01	1588	1287	701	0	1589	1287
282726	kaiD	2011-02-01	3041	1631	1255	0	3042	1631
282726	kaiD	2011-03-01	7348	4647	2689	0	7349	4647
282726	kaiD	2011-04-01	7491	6011	3273	0	7492	6011
282726	kaiD	2011-05-01	733	604	463	0	734	604
282726	kaiD	2011-06-01	3915	2844	2205	0	3916	2844
282726	kaiD	2011-08-01	146	67	87	0	146	67
282726	kaiD	2011-10-01	7208	6000	2972	0	7209	6000
282726	kaiD	2011-11-01	3792	3454	777	0	3793	3454
282726	kaiD	2011-12-01	22	15	13	0	23	15
282726	kaiD	2012-01-01	8931	6946	4095	0	8932	6946
282726	kaiD	2012-02-01	1421	1214	546	0	1421	1214
282726	kaiD	2012-05-01	1436	855	791	0	1437	855
282726	kaiD	2012-07-01	19	8	13	0	19	8
282726	kaiD	2012-09-01	141	64	54	0	141	64
282726	kaiD	2012-10-01	1	1	0	0	1	1
282726	kaiD	2014-01-01	10	1	6	0	10	1
282726	kaiD	2014-07-01	396	395	392	0	396	395
75099	kaisa	2008-10-01	45	4	12	0	46	4
75099	kaisa	2010-12-01	18	5	5	0	19	5
75099	kaisa	2011-03-01	23	9	3	0	24	9
75099	kaisa	2011-04-01	13	3	2	0	14	3
619921	kaiwidmann	2012-03-01	65	32	29	0	66	32
528475	kakonberlin	2011-09-01	0	1	0	0	1	1
312213	kaktus123	2010-06-01	9	4	0	0	10	4
295036	kaldonia	2010-11-01	2	3	0	0	3	3
295036	kaldonia	2012-02-01	1	1	1	0	2	1
295036	kaldonia	2012-05-01	48	39	16	0	48	39
295036	kaldonia	2012-08-01	0	1	0	0	1	1
295036	kaldonia	2012-09-01	1	1	0	0	1	1
295036	kaldonia	2013-05-01	28	4	22	0	29	4
2073837	kalifornien	2014-05-01	12	8	3	0	12	8
48864	kallies	2010-06-01	0	1	0	0	1	1
1757569	kaluppna	2013-09-01	21	20	21	0	22	20
77596	kam	2008-11-01	2	0	0	0	2	0
2926695	kama52	2015-05-01	5	0	0	0	6	0
2104779	kampen	2014-06-01	5	0	3	0	5	0
1770139	kandisbunzler	2013-10-01	2	1	0	0	3	1
106578	kaneun	2009-09-01	385	118	56	0	386	118
106578	kaneun	2009-10-01	1272	881	268	0	1273	881
106578	kaneun	2009-11-01	249	185	60	0	249	185
106578	kaneun	2010-01-01	50	45	24	0	50	45
106578	kaneun	2010-02-01	40	12	19	0	41	12
155210	kang82	2009-08-01	5	5	0	0	6	5
155210	kang82	2010-05-01	7	5	0	0	8	5
155210	kang82	2010-10-01	0	1	0	0	1	1
2421070	kangaroocry	2014-10-01	0	1	0	0	1	1
50731	kannegiesser	2008-07-01	2	1	0	0	3	1
50731	kannegiesser	2009-09-01	41	17	6	0	42	17
50731	kannegiesser	2009-10-01	0	0	0	0	1	0
75339	kannix	2013-10-01	57	54	53	0	57	54
75339	kannix	2013-11-01	2	1	1	0	2	1
75339	kannix	2014-02-01	1	0	0	0	1	0
75339	kannix	2015-05-01	27	14	18	0	27	14
75339	kannix	2015-10-01	1	0	0	0	1	0
1937972	kantorix	2014-11-01	13	12	8	0	13	12
1937972	kantorix	2015-07-01	13	13	12	0	13	13
2062960	kanuliebe	2014-05-01	8	9	8	0	9	9
1748931	kanzleiluft	2013-09-01	23	1	11	0	23	1
2646904	kaochan	2015-02-01	1	1	0	0	1	1
30460	kaotika	2008-04-01	21	14	18	0	22	14
30460	kaotika	2008-10-01	8	8	0	0	9	8
30460	kaotika	2008-11-01	86	45	10	0	87	45
30460	kaotika	2015-04-01	35	1	33	0	36	1
1664192	kappi	2013-07-01	7	2	3	0	7	2
64758	kardinal	2012-06-01	143	84	48	0	143	84
64758	kardinal	2012-07-01	632	546	292	0	633	546
64758	kardinal	2012-08-01	95	79	65	0	96	79
64758	kardinal	2012-09-01	19	18	7	0	19	18
2748195	karitotp	2015-05-01	1	0	0	0	1	0
2748195	karitotp	2015-06-01	12	8	9	0	12	8
2748195	karitotp	2015-07-01	1	0	0	0	1	0
2928706	karlmarxstr	2015-05-01	1	1	0	0	1	1
2015161	karlmoritz	2014-04-01	13	4	8	0	13	4
361750	karmaking	2010-10-01	1	0	0	0	1	0
361750	karmaking	2013-09-01	11	10	10	0	12	10
2931376	karow	2015-05-01	5	5	4	0	5	5
150588	karstjes	2009-07-01	5	0	0	0	6	0
693781	kartentim	2012-09-01	6	6	4	0	6	6
104123	kartenwelten_rti	2014-11-01	3	4	2	0	4	4
834127	kartler175	2014-03-01	3	0	3	0	4	0
834127	kartler175	2015-05-01	47	40	44	0	47	40
834127	kartler175	2015-07-01	22	20	20	0	23	20
46303	kartoffelfee	2008-07-01	0	0	0	0	1	0
46303	kartoffelfee	2013-05-01	657	601	593	0	657	601
46303	kartoffelfee	2015-05-01	3	3	2	0	3	3
46303	kartoffelfee	2015-06-01	4	1	3	0	4	1
17304	kartograph	2012-12-01	0	0	0	0	1	0
58643	kartomac	2008-08-01	10	4	2	0	11	4
58643	kartomac	2009-06-01	92	70	7	0	92	70
58643	kartomac	2009-12-01	19	12	12	0	20	12
58643	kartomac	2010-09-01	6	6	5	0	6	6
2130088	karwin	2014-06-01	7	2	0	0	7	2
693210	kaschirei	2013-06-01	1	0	1	0	2	0
196262	kasimon2	2010-05-01	1	2	1	0	2	2
196262	kasimon2	2012-05-01	0	0	0	0	1	0
196262	kasimon2	2014-12-01	0	0	0	0	1	0
573186	katecholamin	2015-01-01	2	2	0	0	2	2
573186	katecholamin	2015-02-01	4	4	3	0	4	4
573186	katecholamin	2015-11-01	15	14	14	0	15	14
573186	katecholamin	2015-12-01	5	4	4	0	5	4
573186	katecholamin	2016-01-01	29	16	27	0	29	16
2453561	kathigish	2014-11-01	3	4	2	0	4	4
2329216	kathrün	2014-09-01	36	14	24	0	36	14
1229961	katinka313	2013-02-01	0	1	0	0	1	1
594997	katjastrophe	2012-01-01	7	0	1	0	8	0
17497	katpatuka	2015-03-01	13	3	12	0	13	3
698389	kaufiOSM	2013-06-01	1	1	0	0	2	1
698389	kaufiOSM	2015-01-01	1	0	0	0	2	0
2931966	kaulsdorfnord	2015-05-01	3	3	2	0	3	3
2932876	kawdw	2015-05-01	1	1	0	0	1	1
57158	kay_D	2011-05-01	1	0	0	0	2	0
57158	kay_D	2012-04-01	1	0	0	0	2	0
57158	kay_D	2014-04-01	2	2	1	0	2	2
57158	kay_D	2014-05-01	7	6	5	0	8	6
123298	kayg	2009-05-01	8	6	1	0	9	6
123298	kayg	2009-06-01	17	16	5	0	17	16
123298	kayg	2009-09-01	0	1	0	0	1	1
123298	kayg	2009-11-01	12	12	3	0	12	12
123298	kayg	2009-12-01	2	0	0	0	3	0
123298	kayg	2010-01-01	8	8	0	0	9	8
123298	kayg	2010-02-01	21	0	3	0	21	0
123298	kayg	2010-04-01	0	1	0	0	1	1
123298	kayg	2010-05-01	21	20	7	0	21	20
123298	kayg	2010-07-01	11	10	5	0	12	10
123298	kayg	2010-09-01	144	137	53	0	145	137
123298	kayg	2010-10-01	44	44	8	0	45	44
123298	kayg	2010-11-01	32	0	31	0	32	0
123298	kayg	2010-12-01	211	106	191	0	212	106
123298	kayg	2011-02-01	1083	1041	1060	0	1084	1041
123298	kayg	2011-07-01	17	5	1	0	18	5
123298	kayg	2012-01-01	290	291	265	0	291	291
123298	kayg	2012-02-01	11	4	8	0	12	4
123298	kayg	2012-07-01	15	14	8	0	16	14
368925	kaymac	2013-09-01	5	0	3	0	6	0
368925	kaymac	2015-07-01	0	0	0	0	1	0
534296	kaythxbye	2011-10-01	1	2	0	0	2	2
2129794	kayyann	2014-06-01	0	0	0	0	1	0
2818281	kbit	2015-04-01	11	4	4	0	11	4
37235	kbn	2014-08-01	1	0	1	0	2	0
57543	kde_berlin	2008-09-01	10	11	1	0	11	11
57543	kde_berlin	2012-03-01	1	0	0	0	1	0
2929238	kebne1	2015-05-01	22	15	7	0	22	15
113480	keddy	2009-04-01	12	4	2	0	13	4
413805	keeper2011	2011-02-01	0	1	0	0	1	1
413805	keeper2011	2011-03-01	4	3	1	0	5	3
1731253	keepright! ler	2013-10-01	23	22	15	0	23	22
2028552	keigan160	2015-07-01	31	31	30	0	31	31
44200	keinseier	2009-12-01	26	0	0	0	27	0
202858	kellerma	2011-02-01	0	1	0	0	1	1
202858	kellerma	2011-10-01	2	0	0	0	3	0
15565	kempelen	2013-09-01	1	0	0	0	1	0
15565	kempelen	2014-06-01	1	0	0	0	2	0
167314	kenia	2010-06-01	0	0	0	0	1	0
142978	kerki	2009-07-01	12	13	0	0	13	13
355580	kernelpaniclite	2010-10-01	6	4	3	0	7	4
355580	kernelpaniclite	2015-05-01	0	1	0	0	1	1
42619	kerosin	2011-05-01	0	1	0	0	1	1
42619	kerosin	2014-07-01	1	1	0	0	2	1
2346769	kertase	2015-01-01	1	1	0	0	1	1
2346769	kertase	2015-02-01	17	10	16	0	17	10
2346769	kertase	2015-08-01	1	0	0	0	1	0
2346769	kertase	2016-01-01	55	44	52	0	55	44
1785135	kessel10589	2014-10-01	1	1	0	0	1	1
1785135	kessel10589	2015-05-01	0	0	0	0	1	0
1785135	kessel10589	2015-09-01	1	1	0	0	1	1
1785135	kessel10589	2015-12-01	1	1	0	0	1	1
590822	kesskess	2012-01-01	0	1	0	0	1	1
590822	kesskess	2012-03-01	2	0	0	0	3	0
3017	kevredon	2009-03-01	14	3	3	0	15	3
2775300	keyharry1974	2015-03-01	0	1	0	0	1	1
51552	kfg	2008-08-01	2	0	0	0	3	0
51552	kfg	2009-07-01	0	0	0	0	1	0
51552	kfg	2009-08-01	2	0	0	0	3	0
51552	kfg	2009-12-01	0	0	0	0	1	0
211739	kgb-38	2011-04-01	3	3	1	0	4	3
267421	kgh	2010-04-01	6	4	3	0	6	4
267421	kgh	2014-12-01	5	2	0	0	6	2
267421	kgh	2015-03-01	1	0	0	0	1	0
267421	kgh	2015-07-01	25	12	19	0	25	12
1062701	kghbln	2012-11-01	12	13	5	0	13	13
836345	kguerel	2012-08-01	2	1	0	0	3	1
836345	kguerel	2012-09-01	2	1	1	0	3	1
836345	kguerel	2012-12-01	0	0	0	0	1	0
97367	khaled Alhussaini	2009-02-01	4	0	1	0	5	0
136126	khanku	2011-05-01	16	10	1	0	16	10
136126	khanku	2012-03-01	2	3	0	0	3	3
136126	khanku	2015-04-01	38	5	19	0	38	5
136126	khanku	2015-05-01	90	42	56	0	91	42
136126	khanku	2015-06-01	23	19	11	0	24	19
136126	khanku	2015-07-01	6	3	5	0	6	3
136126	khanku	2015-08-01	8	3	5	0	8	3
78876	khkruggel	2008-11-01	40	0	0	0	41	0
78876	khkruggel	2015-02-01	4	4	4	0	5	4
226624	kicker2010	2011-07-01	0	0	0	0	1	0
226624	kicker2010	2011-12-01	1	1	0	0	2	1
226624	kicker2010	2012-01-01	7	8	2	0	8	8
226624	kicker2010	2012-07-01	0	0	0	0	1	0
226624	kicker2010	2012-09-01	0	1	0	0	1	1
226624	kicker2010	2013-05-01	8	6	5	0	8	6
169755	kieroth	2010-06-01	5	5	2	0	5	5
1554468	kiffaanngissuseq	2013-06-01	8	0	7	0	8	0
369901	kilianhendricks	2010-11-01	1	2	0	0	2	2
43602	kilrathi	2008-06-01	2155	1312	765	0	2156	1312
43602	kilrathi	2008-07-01	818	617	249	0	819	617
43602	kilrathi	2008-10-01	1244	171	173	0	1245	171
43602	kilrathi	2008-11-01	236	175	122	0	237	175
43602	kilrathi	2008-12-01	212	166	111	0	212	166
43602	kilrathi	2009-03-01	645	184	197	0	646	184
43602	kilrathi	2009-04-01	42	42	41	0	42	42
43602	kilrathi	2011-04-01	40	35	35	0	41	35
43602	kilrathi	2011-05-01	369	181	136	0	370	181
43602	kilrathi	2013-01-01	1	0	0	0	1	0
43602	kilrathi	2015-10-01	1	0	1	0	2	0
92408	kilt	2015-11-01	1	1	0	0	1	1
247714	kilwag	2010-03-01	234	191	128	0	234	191
247714	kilwag	2010-04-01	2055	1479	331	0	2056	1479
247714	kilwag	2010-05-01	6	5	3	0	6	5
247714	kilwag	2010-06-01	11	8	1	0	12	8
247714	kilwag	2010-07-01	8	9	3	0	9	9
247714	kilwag	2010-09-01	3	4	1	0	4	4
247714	kilwag	2010-11-01	4	2	2	0	5	2
247714	kilwag	2011-05-01	15	0	1	0	16	0
607266	kimcom	2012-02-01	0	1	0	0	1	1
134369	kingkong	2010-03-01	4	3	1	0	5	3
3247861	kintetsu	2015-09-01	4	5	0	0	5	5
3247861	kintetsu	2015-10-01	25	18	24	0	25	18
135563	kinzel3007	2009-06-01	30	11	10	0	31	11
135563	kinzel3007	2010-04-01	0	1	0	0	1	1
135563	kinzel3007	2011-01-01	0	1	0	0	1	1
135563	kinzel3007	2011-02-01	0	1	0	0	1	1
682087	kirchwitz	2012-05-01	4	1	0	0	5	1
682087	kirchwitz	2012-06-01	5	3	2	0	5	3
682087	kirchwitz	2012-08-01	3	1	1	0	3	1
682087	kirchwitz	2013-05-01	1	1	1	0	2	1
682087	kirchwitz	2014-01-01	204	7	141	0	204	7
682087	kirchwitz	2014-02-01	15	0	13	0	16	0
682087	kirchwitz	2014-03-01	3	0	0	0	4	0
682087	kirchwitz	2014-07-01	383	45	162	0	384	45
682087	kirchwitz	2014-08-01	1272	435	683	0	1272	435
682087	kirchwitz	2014-09-01	282	82	213	0	282	82
682087	kirchwitz	2014-12-01	133	16	95	0	133	16
682087	kirchwitz	2015-01-01	433	12	193	0	434	12
682087	kirchwitz	2015-02-01	109	10	93	0	109	10
682087	kirchwitz	2015-03-01	107	32	104	0	107	32
682087	kirchwitz	2015-04-01	42	7	40	0	42	7
682087	kirchwitz	2015-05-01	117	21	114	0	117	21
682087	kirchwitz	2015-06-01	14	4	11	0	14	4
682087	kirchwitz	2015-07-01	20	2	19	0	20	2
682087	kirchwitz	2015-08-01	56	20	40	0	56	20
682087	kirchwitz	2015-10-01	35	3	28	0	35	3
68982	kisaa	2015-05-01	20	0	6	0	21	0
330474	kissimnetz	2010-08-01	25	8	1	0	26	8
1363128	kiwipferd	2013-04-01	30	30	27	0	30	30
1500664	kizuato	2014-04-01	27	24	23	0	28	24
1500664	kizuato	2014-05-01	67	59	61	0	67	59
1202623	kjfe-go	2013-01-01	2	1	0	0	3	1
1202623	kjfe-go	2013-03-01	1	0	0	0	2	0
44217	kjon	2015-09-01	13	0	7	0	13	0
39756	kkaefer	2008-05-01	41	37	7	0	42	37
39756	kkaefer	2009-05-01	6	5	2	0	7	5
39756	kkaefer	2009-10-01	2	1	0	0	3	1
39756	kkaefer	2010-02-01	1	0	0	0	2	0
39756	kkaefer	2011-06-01	107	98	81	0	108	98
39756	kkaefer	2011-08-01	3	4	0	0	4	4
39756	kkaefer	2012-05-01	357	357	307	0	357	357
39756	kkaefer	2012-10-01	1	0	1	0	2	0
39756	kkaefer	2013-01-01	63	41	57	0	63	41
39756	kkaefer	2013-02-01	41	26	40	0	41	26
39756	kkaefer	2014-11-01	5	0	0	0	6	0
39756	kkaefer	2014-12-01	8	0	7	0	8	0
39756	kkaefer	2015-11-01	0	0	0	0	1	0
1791010	kkhhaalleedd	2013-10-01	10	9	9	0	10	9
1082832	klaasvankaas	2012-11-01	2	3	0	0	3	3
378862	klabog	2010-12-01	4	3	1	0	5	3
378862	klabog	2011-07-01	0	1	0	0	1	1
378862	klabog	2011-08-01	5	3	0	0	6	3
378862	klabog	2012-04-01	0	0	0	0	1	0
378862	klabog	2012-10-01	2	1	0	0	3	1
378862	klabog	2013-09-01	13	2	0	0	13	2
1717607	klange66	2014-06-01	7	5	3	0	8	5
