uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
970873	rimmis	2012-11-01	0	0	0	0	1	0
2117785	riomoscowexpress	2014-06-01	1	1	0	0	1	1
2178305	rm69	2014-12-01	15	13	14	0	15	13
921002	ro_78	2012-09-01	40	3	16	0	41	3
326228	road-trip78	2010-07-01	71	53	22	0	72	53
326228	road-trip78	2010-08-01	238	228	105	0	238	228
326228	road-trip78	2011-03-01	0	0	0	0	1	0
326228	road-trip78	2012-08-01	0	0	0	0	1	0
708686	robert leguay	2012-07-01	38	35	33	0	38	35
708686	robert leguay	2012-08-01	11	11	8	0	11	11
708686	robert leguay	2015-05-01	7	7	6	0	7	7
708686	robert leguay	2015-06-01	10	10	9	0	10	10
336460	robgeb	2011-06-01	48	14	13	0	49	14
336460	robgeb	2011-08-01	90	23	43	0	91	23
336460	robgeb	2012-05-01	20	20	19	0	20	20
336460	robgeb	2012-07-01	9	0	3	0	9	0
129889	robinmoreau	2014-02-01	13	5	10	0	13	5
3075640	rochbambou	2015-07-01	1	1	0	0	1	1
644698	rocket91	2012-04-01	2	1	0	0	2	1
325887	rocknpol	2011-10-01	2	2	0	0	2	2
1097374	rodleiva	2015-10-01	0	1	0	0	1	1
1430055	rodmiagic	2013-05-01	1	1	0	0	1	1
753039	rodo95	2012-07-01	1	0	0	0	2	0
178818	roger labeyrie	2012-08-01	1	1	0	0	1	1
22431	rogerdupondt	2007-12-01	49	33	2	0	50	33
22431	rogerdupondt	2008-01-01	115	57	4	0	116	57
22431	rogerdupondt	2008-04-01	63	34	2	0	64	34
22431	rogerdupondt	2008-05-01	285	282	41	0	285	282
22431	rogerdupondt	2008-11-01	1	0	0	0	2	0
22431	rogerdupondt	2008-12-01	9	10	4	0	10	10
22431	rogerdupondt	2009-02-01	25	26	14	0	26	26
22431	rogerdupondt	2009-07-01	86	78	45	0	86	78
435872	roland91	2012-02-01	322	226	221	0	323	226
3253971	rolandino	2015-09-01	81	81	76	0	81	81
2528593	rollerfr20	2015-09-01	2	2	2	0	3	2
2528593	rollerfr20	2015-10-01	2	2	1	0	2	2
613558	rom1dep	2013-11-01	0	0	0	0	1	0
1894108	romain lalande	2015-11-01	36	36	31	0	36	36
2994519	romain_	2015-06-01	6	2	5	0	7	2
1168578	romainlalanne	2013-08-01	4	0	1	0	5	0
1168578	romainlalanne	2013-09-01	0	0	0	0	1	0
2128598	romainriviere	2014-06-01	8	3	5	0	8	3
2571374	romainroux	2015-01-01	63	63	52	0	63	63
2570152	romanoprogi	2015-01-01	276	218	225	0	276	218
223722	romeovictor	2010-04-01	0	1	0	0	1	1
223722	romeovictor	2012-04-01	2	2	0	0	2	2
148699	romrom	2013-08-01	4	4	3	0	4	4
405936	ronosm	2011-09-01	1	0	0	0	2	0
702174	roquette011	2012-06-01	13	9	12	0	13	9
303126	rorororo	2010-06-01	9	7	0	0	10	7
508754	rouf	2011-08-01	0	0	0	0	1	0
710578	rouxken	2012-06-01	2	2	1	0	2	2
2516799	rozmuz	2014-12-01	1	2	1	0	2	2
1736157	rpezous	2013-09-01	1	1	1	0	2	1
2066198	rriemann	2014-05-01	1	1	0	0	1	1
50321	rrr	2010-01-01	0	1	0	0	1	1
536424	rs_st	2011-10-01	2	2	1	0	2	2
34368	rschwarz	2013-09-01	3	3	0	0	3	3
616379	rsm lefevre	2012-03-01	5	4	4	0	6	4
219551	rtega	2011-01-01	1	0	0	0	1	0
369271	rthy	2015-09-01	8	4	7	0	8	4
697125	rtrjl	2012-08-01	8	9	1	0	9	9
1039406	rudy77	2012-11-01	0	1	0	0	1	1
1211224	rumata_e	2014-05-01	1	1	0	0	2	1
1211224	rumata_e	2014-09-01	2	1	1	0	3	1
1211224	rumata_e	2015-04-01	1	1	0	0	1	1
1126200	runaum	2014-04-01	2	0	1	0	2	0
88337	ruph	2015-10-01	8	1	7	0	8	1
88337	ruph	2015-12-01	7	0	6	0	7	0
2554698	ruthmaben	2015-08-01	2	1	1	0	2	1
159630	ruyc	2009-08-01	4	2	0	0	5	2
55813	rvdru	2008-10-01	0	0	0	0	1	0
468618	rven	2011-06-01	30	7	26	0	31	7
1041536	rvmpl9	2014-01-01	11	11	10	0	11	11
153833	rye212	2009-10-01	24	0	14	0	25	0
10209	ryra6453	2011-04-01	0	1	0	0	1	1
2137840	rza31	2014-09-01	8	8	7	0	8	8
2137840	rza31	2015-09-01	4	4	3	0	4	4
2137840	rza31	2015-12-01	5	4	4	0	5	4
47355	s_Frantz	2009-07-01	102	82	13	0	103	82
47355	s_Frantz	2010-04-01	261	175	210	0	261	175
47355	s_Frantz	2011-04-01	554	346	422	0	554	346
1029236	sabas-import	2015-01-01	0	0	0	0	1	0
473182	sadhu hugo	2014-08-01	0	1	0	0	1	1
536531	sakji	2011-10-01	252	160	96	0	252	160
536531	sakji	2011-11-01	9	10	1	0	10	10
52766	sakudo	2014-10-01	6	5	0	0	6	5
52766	sakudo	2014-12-01	4	0	3	0	4	0
52766	sakudo	2015-01-01	4	0	3	0	4	0
52766	sakudo	2015-09-01	10	6	9	0	10	6
810093	salimbens	2012-12-01	313	180	219	0	313	180
810093	salimbens	2014-04-01	37	18	28	0	38	18
810093	salimbens	2014-05-01	1981	1014	1807	0	1981	1014
810093	salimbens	2015-05-01	328	226	318	0	328	226
810093	salimbens	2015-08-01	3	0	2	0	3	0
810093	salimbens	2015-10-01	1352	713	1272	0	1352	713
340778	salimdelazup	2011-07-01	1	1	0	0	2	1
1804486	salimdoc	2013-11-01	10	10	9	0	10	10
1413327	salinasjavi	2015-10-01	1	1	0	0	1	1
76002	salix01	2013-11-01	1	0	1	0	2	0
76002	salix01	2014-03-01	1	0	0	0	1	0
76002	salix01	2014-08-01	1	0	0	0	1	0
76002	salix01	2015-07-01	2	2	1	0	2	2
2338780	sallesma	2015-09-01	6	5	6	0	7	5
2060879	samazl	2014-05-01	5	1	1	0	6	1
2157070	samcoevoet	2015-04-01	15	13	14	0	15	13
2157070	samcoevoet	2015-10-01	3	3	2	0	3	3
2512300	samely	2015-03-01	100	31	94	0	100	31
2512300	samely	2015-05-01	28	0	27	0	28	0
2512300	samely	2015-06-01	2	0	1	0	2	0
2512300	samely	2015-07-01	68	59	59	0	68	59
2512300	samely	2015-08-01	8	3	7	0	8	3
2512300	samely	2015-09-01	18	18	17	0	18	18
46071	samot	2009-07-01	20	15	1	0	21	15
1234314	samoussa	2013-02-01	1	0	0	0	1	0
1464518	samvelo	2013-08-01	10	9	5	0	10	9
1464518	samvelo	2013-10-01	28	22	20	0	29	22
1464518	samvelo	2013-11-01	58	49	54	0	58	49
1464518	samvelo	2013-12-01	69	43	52	0	70	43
1464518	samvelo	2014-01-01	38	16	35	0	38	16
1464518	samvelo	2014-03-01	10	9	9	0	10	9
1464518	samvelo	2014-07-01	70	42	41	0	70	42
1464518	samvelo	2015-04-01	34	32	30	0	34	32
1464518	samvelo	2015-05-01	30	28	8	0	30	28
1464518	samvelo	2015-06-01	2	2	1	0	2	2
1464518	samvelo	2015-12-01	11	9	10	0	11	9
705620	samy94	2012-06-01	7	7	4	0	7	7
1956361	samym	2014-04-01	2410	2299	1821	0	2410	2299
1956361	samym	2014-05-01	135	128	117	0	135	128
1956361	samym	2014-09-01	25	19	21	0	25	19
1956361	samym	2014-12-01	1442	1428	1133	0	1443	1428
1956361	samym	2015-01-01	39	1	37	0	39	1
358506	sangliero	2010-10-01	2	0	1	0	3	0
77901	santiagorr	2014-07-01	0	1	0	0	1	1
2512932	santosh sonawane	2014-12-01	1	0	0	0	2	0
250896	sapoproductions	2010-06-01	88	47	47	0	88	47
250896	sapoproductions	2010-07-01	33	28	28	0	33	28
250896	sapoproductions	2010-09-01	29	19	13	0	30	19
250896	sapoproductions	2012-08-01	239	215	83	0	239	215
250896	sapoproductions	2012-09-01	284	282	219	0	284	282
451641	sarigue	2011-05-01	378	87	135	0	379	87
451641	sarigue	2011-06-01	21	21	20	0	21	21
621424	satch93	2012-03-01	1	1	1	0	2	1
2975483	sate2015	2015-06-01	8	1	2	0	9	1
1929620	sauls	2015-02-01	163	109	157	0	163	109
984062	sauvajonv	2012-10-01	4	4	3	0	5	4
244550	savignard	2010-03-01	5	3	5	0	6	3
2480244	sb002	2014-11-01	8	8	7	0	8	8
1872631	sbartoli	2014-01-01	7	3	3	0	7	3
1713137	sboehringer	2013-08-01	2	0	0	0	2	0
1809237	sboucharenc	2013-11-01	1	2	1	0	2	2
697250	sboutch	2012-06-01	72	0	37	0	72	0
783749	scaalmap	2014-03-01	6	6	5	0	6	6
783749	scaalmap	2014-08-01	185	158	183	0	185	158
783749	scaalmap	2015-06-01	2	2	1	0	2	2
783749	scaalmap	2015-07-01	25	25	24	0	25	25
783749	scaalmap	2015-08-01	1	1	0	0	1	1
783749	scaalmap	2015-11-01	1	1	0	0	1	1
783749	scaalmap	2015-12-01	31	29	30	0	31	29
842807	scadalen	2012-08-01	14	14	8	0	14	14
1248671	schiele	2013-03-01	62	54	58	0	63	54
1814858	schrodingger	2013-11-01	5	0	3	0	5	0
3299730	schtreubeull	2015-10-01	13	13	12	0	13	13
711074	scm77	2015-11-01	8	0	5	0	8	0
22669	scoob_vef	2007-12-01	3	0	0	0	4	0
22669	scoob_vef	2008-01-01	29	0	10	0	30	0
22669	scoob_vef	2008-04-01	0	0	0	0	1	0
22669	scoob_vef	2009-02-01	108	0	15	0	109	0
22669	scoob_vef	2009-03-01	299	0	77	0	300	0
22669	scoob_vef	2009-04-01	529	0	12	0	530	0
312902	scooterHat	2011-07-01	1	0	0	0	2	0
59656	scr	2008-08-01	9	8	3	0	10	8
195437	sd92000	2009-11-01	12	12	4	0	13	12
195437	sd92000	2009-12-01	2	1	0	0	2	1
195437	sd92000	2011-01-01	1	1	0	0	2	1
195437	sd92000	2013-03-01	2	2	1	0	2	2
2159558	sdever	2015-03-01	19	6	6	0	20	6
1604147	sdupont	2013-07-01	19	6	10	0	19	6
1604147	sdupont	2013-08-01	4	1	3	0	4	1
2282097	sea hik	2014-10-01	2	0	1	0	2	0
3381398	seanbertran	2015-11-01	3	3	2	0	3	3
2025118	seatsea	2014-12-01	1	0	0	0	1	0
1082926	seb94230	2012-11-01	44	43	43	0	45	43
1082926	seb94230	2012-12-01	4	3	2	0	5	3
195142	seb_fr	2010-09-01	0	0	0	0	1	0
195142	seb_fr	2012-10-01	4	4	3	0	5	4
485437	seba095	2011-07-01	164	7	118	0	164	7
665748	sebastic	2012-07-01	0	0	0	0	1	0
2435262	sebastien-foukho	2014-10-01	8	6	5	0	8	6
1178576	sebastienk	2015-10-01	3	3	2	0	3	3
2831394	sebastienmarignani	2015-04-01	5	0	3	0	5	0
150281	sebbb	2009-07-01	56	35	36	0	56	35
150281	sebbb	2013-04-01	0	0	0	0	1	0
30133	sebeeek	2008-07-01	55	38	2	0	56	38
30133	sebeeek	2008-08-01	52	37	2	0	53	37
30133	sebeeek	2009-01-01	0	1	0	0	1	1
30133	sebeeek	2009-03-01	65	9	10	0	66	9
30133	sebeeek	2009-04-01	131	74	24	0	132	74
30133	sebeeek	2009-05-01	1	0	1	0	2	0
30133	sebeeek	2009-06-01	31	21	4	0	26	17
30133	sebeeek	2009-07-01	0	0	0	0	6	4
30133	sebeeek	2009-10-01	16	17	4	0	17	17
30133	sebeeek	2009-12-01	0	0	0	0	1	0
30133	sebeeek	2010-01-01	69	21	15	0	70	21
30133	sebeeek	2010-04-01	13	8	1	0	14	8
30133	sebeeek	2012-07-01	0	0	0	0	1	0
1522658	sebroll	2013-06-01	1	1	0	0	1	1
2450139	secrétariat d'état à l'enseignement supérieur et à la recherche	2015-07-01	6	6	5	0	6	6
812725	secufd	2012-08-01	34	5	32	0	34	5
622035	see_real	2012-03-01	0	0	0	0	1	0
836734	segecepark	2012-08-01	1	1	0	0	1	1
3089631	seiji91	2015-07-01	10	9	8	0	10	9
194524	selenium	2010-03-01	207	105	31	0	208	105
194524	selenium	2014-01-01	2	2	1	0	2	2
85388	semprini	2009-08-01	8	7	1	0	8	7
85388	semprini	2009-09-01	3	0	0	0	4	0
167018	senda_loic_siret	2009-09-01	2	3	1	0	3	3
1433825	sephiroth78	2013-05-01	171	77	152	0	171	77
1433825	sephiroth78	2014-04-01	35	24	31	0	35	24
717946	sergeg75018	2012-07-01	0	1	0	0	1	1
641002	sergi5com	2012-03-01	19	18	18	0	20	18
194460	sergiu	2013-05-01	1	1	0	0	1	1
219668	sev_hotosm	2011-10-01	7	7	5	0	8	7
219668	sev_hotosm	2013-08-01	3	3	1	0	3	3
219668	sev_hotosm	2013-09-01	2	1	1	0	2	1
219668	sev_hotosm	2014-02-01	66	39	55	0	66	39
219668	sev_hotosm	2014-05-01	73	57	67	0	73	57
219668	sev_hotosm	2014-10-01	6	6	3	0	6	6
219668	sev_hotosm	2014-11-01	4	4	2	0	5	4
219668	sev_hotosm	2015-01-01	381	280	326	0	381	280
219668	sev_hotosm	2015-02-01	80	57	58	0	80	57
219668	sev_hotosm	2015-03-01	1	1	0	0	1	1
219668	sev_hotosm	2015-08-01	2	0	1	0	2	0
219668	sev_hotosm	2015-09-01	19	19	17	0	19	19
219668	sev_hotosm	2016-01-01	3	2	2	0	3	2
464135	sevenup	2011-06-01	38917	32194	35320	0	38917	32194
464135	sevenup	2011-07-01	7688	6091	6851	0	7688	6091
1559589	sfmathieu	2015-01-01	1	1	0	0	2	1
1428930	sgadrat	2013-05-01	6	5	4	0	6	5
703040	sgtzippo	2012-06-01	3	3	1	0	3	3
904788	sh@ry	2012-09-01	3	2	0	0	3	2
40723	shaihulud	2008-07-01	49	42	14	0	50	42
2588612	shawabunga	2015-01-01	0	0	0	0	1	0
1241781	shawarma	2014-09-01	4	4	1	0	5	4
1241781	shawarma	2015-02-01	30	21	25	0	30	21
1241781	shawarma	2015-03-01	11	11	10	0	11	11
1241781	shawarma	2015-11-01	45	29	41	0	45	29
1241781	shawarma	2015-12-01	26	25	25	0	26	25
1802968	shengtaoGuo	2013-11-01	4	4	3	0	4	4
148389	sheol	2009-07-01	6	4	1	0	7	4
148389	sheol	2011-01-01	11	0	4	0	11	0
148389	sheol	2013-02-01	11	7	8	0	11	7
148389	sheol	2013-10-01	22	16	15	0	22	16
148389	sheol	2014-07-01	41	41	40	0	41	41
148389	sheol	2014-08-01	2	0	1	0	2	0
148389	sheol	2015-09-01	1	0	0	0	1	0
445224	shihtzu	2011-09-01	0	1	0	0	1	1
445224	shihtzu	2012-01-01	2	2	1	0	3	2
3334816	shinodark	2015-10-01	1	1	0	0	1	1
1051550	shravan91	2015-01-01	1	1	0	0	1	1
1240294	shsmaps	2013-02-01	0	1	0	0	1	1
550691	sidjy	2014-10-01	0	1	0	0	1	1
550691	sidjy	2014-11-01	830	649	618	0	830	649
550691	sidjy	2014-12-01	966	579	734	0	967	579
550691	sidjy	2015-01-01	80	20	58	0	81	20
550691	sidjy	2015-02-01	263	215	251	0	263	215
550691	sidjy	2015-03-01	1895	958	1192	0	1895	958
550691	sidjy	2015-04-01	28687	28660	28462	0	28687	28660
550691	sidjy	2015-05-01	258	233	236	0	258	233
550691	sidjy	2015-06-01	71137	71107	70873	0	71137	71107
550691	sidjy	2015-07-01	187	154	165	0	187	154
550691	sidjy	2015-08-01	6929	6814	6917	0	6929	6814
550691	sidjy	2015-09-01	43374	42871	43277	0	43374	42871
550691	sidjy	2015-10-01	399	219	388	0	399	219
550691	sidjy	2015-11-01	12225	12213	11892	0	12225	12213
550691	sidjy	2016-01-01	1	0	0	0	1	0
41873	sidney	2008-05-01	86	72	45	0	87	72
41873	sidney	2008-06-01	3554	2355	865	0	3555	2355
41873	sidney	2008-08-01	2594	2232	841	0	2595	2232
41873	sidney	2009-02-01	14739	2339	927	0	14740	2339
41873	sidney	2009-07-01	37	36	34	0	38	36
41873	sidney	2009-08-01	160	98	122	0	160	98
41873	sidney	2009-09-01	6	0	5	0	6	0
41873	sidney	2009-11-01	274	204	78	0	275	204
41873	sidney	2010-07-01	151	59	74	0	145	55
41873	sidney	2010-08-01	537	471	178	0	544	475
2229100	sig@sdis91	2014-08-01	7	7	7	0	8	7
2229100	sig@sdis91	2014-09-01	17	9	9	0	18	9
2229100	sig@sdis91	2014-12-01	1	1	0	0	1	1
2229100	sig@sdis91	2015-06-01	47	37	45	0	47	37
2229100	sig@sdis91	2015-11-01	329	330	14	0	330	330
2229100	sig@sdis91	2015-12-01	1	1	0	0	1	1
1020867	signoongis	2014-03-01	1	1	0	0	1	1
558131	siinproject	2011-12-01	2	2	1	0	2	2
1761668	silentgg95	2013-10-01	5	4	4	0	5	4
73873	silenthill	2008-10-01	1	0	0	0	2	0
2514042	sillon	2014-12-01	351	68	297	0	351	68
2514042	sillon	2015-01-01	235	223	225	0	235	223
2514042	sillon	2015-02-01	229	157	215	0	230	157
2514042	sillon	2015-03-01	3	0	2	0	3	0
2514042	sillon	2015-04-01	157	140	156	0	157	140
2514042	sillon	2015-05-01	110	88	109	0	110	88
2514042	sillon	2015-06-01	8	8	7	0	8	8
2514042	sillon	2015-10-01	11	5	10	0	11	5
2620721	silviaoa	2015-02-01	10	8	8	0	11	8
367647	sim03700	2012-09-01	5	5	3	0	5	5
551139	simon51	2011-11-01	1	1	0	0	2	1
631206	simondamour	2012-03-01	11	12	11	0	12	12
447038	sinook	2011-04-01	53	22	14	0	54	22
84638	sipon	2009-01-01	7	0	0	0	8	0
3478217	sirarp	2015-12-01	2	2	1	0	2	2
617929	sircoolk	2012-03-01	21	21	18	0	21	21
617929	sircoolk	2012-05-01	121	110	92	0	121	110
617929	sircoolk	2012-06-01	7	4	5	0	8	4
617929	sircoolk	2014-01-01	61	53	53	0	62	53
101412	siriak	2009-02-01	1027	57	53	0	1028	57
101412	siriak	2010-12-01	0	1	0	0	1	1
101412	siriak	2011-01-01	117	82	65	0	118	82
101412	siriak	2011-02-01	136	40	98	0	136	40
101412	siriak	2012-06-01	9	1	6	0	9	1
101412	siriak	2015-07-01	48	43	44	0	48	43
1215682	sirk390	2013-02-01	5	4	2	0	5	4
860858	sirld	2014-09-01	1	1	0	0	1	1
1982576	sissy pp	2014-06-01	20	13	19	0	20	13
346948	sixbplus	2010-09-01	14	14	13	0	14	14
1880661	sixtfr	2014-01-01	9	8	0	0	10	8
2253242	skbo	2014-08-01	74	14	67	0	75	14
215942	skhalval	2015-02-01	74	46	67	0	74	46
215942	skhalval	2015-09-01	1	1	0	0	1	1
227547	skylvl	2010-07-01	38	32	36	0	38	32
227547	skylvl	2013-04-01	6	6	1	0	7	6
227547	skylvl	2013-06-01	2	3	0	0	3	3
227547	skylvl	2014-09-01	12	11	6	0	13	11
177126	skyvin	2010-01-01	30	24	4	0	30	24
703522	slavkovsky	2015-01-01	2	1	1	0	2	1
620692	slayerpapillon	2012-03-01	1254	1052	1071	0	1254	1052
620692	slayerpapillon	2012-04-01	463	461	460	0	463	461
620692	slayerpapillon	2012-06-01	364	353	345	0	364	353
620692	slayerpapillon	2012-07-01	53	33	49	0	53	33
620692	slayerpapillon	2013-01-01	1939	1655	1801	0	1940	1655
620692	slayerpapillon	2013-09-01	51	45	48	0	51	45
620692	slayerpapillon	2014-11-01	6	6	4	0	6	6
45734	slpt	2012-09-01	4	4	3	0	4	4
170570	slurdge	2009-09-01	5	2	0	0	6	2
170570	slurdge	2009-10-01	2	3	2	0	3	3
170570	slurdge	2015-08-01	2	2	1	0	2	2
24572	sly	2008-10-01	3	2	0	0	4	2
24572	sly	2008-12-01	98	48	50	0	99	48
24572	sly	2010-07-01	130	128	39	0	131	128
24572	sly	2011-02-01	3	2	1	0	3	2
24572	sly	2012-11-01	35	0	29	0	35	0
185836	sly_bot	2010-07-01	10	10	9	0	10	10
185836	sly_bot	2012-11-01	120	0	107	0	120	0
185836	sly_bot	2013-02-01	105	0	0	0	106	0
185836	sly_bot	2014-10-01	54	0	37	0	54	0
185836	sly_bot	2015-01-01	139	0	91	0	139	0
170363	smaccari	2009-09-01	18	0	7	0	19	0
2060105	smile8k	2014-05-01	1	1	0	0	1	1
2537011	smimram	2015-01-01	1	1	0	0	2	1
2537011	smimram	2015-08-01	1	0	0	0	1	0
1966067	smonnier	2014-03-01	147	108	135	0	147	108
1895849	snapping	2015-10-01	18	0	17	0	18	0
11081	soeren	2008-11-01	0	0	0	0	1	0
1668192	sofyalai	2014-06-01	0	1	0	0	1	1
1305195	soizic	2013-03-01	3	3	1	0	4	3
343625	solugeo	2011-04-01	1	1	0	0	1	1
343625	solugeo	2012-03-01	1	2	1	0	2	2
343625	solugeo	2012-07-01	14	8	3	0	14	8
1700634	sommerluk	2014-11-01	0	0	0	0	1	0
1700634	sommerluk	2015-08-01	1	0	0	0	1	0
805545	sophie19	2012-08-01	1	1	0	0	1	1
320824	soukha	2010-07-01	1	1	0	0	1	1
1931135	soulgang	2014-02-01	145	0	0	0	146	0
18862	souquet	2007-11-01	291	129	23	0	292	129
18862	souquet	2007-12-01	250	131	21	0	251	131
18862	souquet	2013-08-01	7	2	4	0	7	2
223862	spacejamiri	2010-01-01	108	107	56	0	109	107
223862	spacejamiri	2010-04-01	3	4	3	0	4	4
223862	spacejamiri	2011-04-01	55	54	45	0	56	54
819549	spacelui	2013-01-01	10	10	7	0	10	10
819549	spacelui	2013-04-01	2331	2200	2262	0	2331	2200
819549	spacelui	2013-06-01	1	1	0	0	1	1
819549	spacelui	2015-07-01	1	1	0	0	1	1
6705	spaetz	2007-05-01	33	34	1	0	34	34
408557	spanishbreakfast	2015-05-01	2	2	1	0	3	2
28198	sparcs	2012-03-01	18	18	12	0	18	18
2229608	speedblue	2014-08-01	6	6	5	0	6	6
1858485	sperlingskauz	2015-06-01	374	52	373	0	374	52
57938	spineaker	2012-04-01	46	21	23	0	46	21
57938	spineaker	2015-08-01	0	0	0	0	1	0
96299	spip	2009-02-01	235	34	40	0	236	34
2151930	spkdev	2014-06-01	1	0	0	0	1	0
3043726	spoiriervincent	2015-07-01	3	1	0	0	3	1
716595	spoletorp	2012-11-01	0	0	0	0	1	0
94627	sprok	2011-01-01	609	0	586	0	609	0
3240006	sputnik_br	2015-09-01	1	1	0	0	1	1
1912251	squatteur	2014-02-01	3	3	2	0	3	3
2009554	sqypat	2014-03-01	2	1	0	0	3	1
23086	srhgw	2010-10-01	1	2	0	0	2	2
2115749	srividya_c	2015-04-01	1	0	0	0	1	0
2115749	srividya_c	2015-07-01	3	0	2	0	3	0
1902157	sromieu	2014-01-01	18	18	17	0	18	18
1413815	srou	2013-05-01	12	0	8	0	12	0
1783317	ssa17	2013-10-01	4	4	3	0	4	4
623742	standup75	2012-03-01	0	1	0	0	1	1
2024490	stanislasrybak	2014-04-01	1	1	0	0	1	1
1297212	starbob	2013-05-01	1061	493	623	0	1061	493
1380557	starf	2013-04-01	1596	518	1378	0	1596	518
1380557	starf	2013-05-01	9128	6539	8474	0	9128	6539
1380557	starf	2013-06-01	1408	569	1256	0	1408	569
1380557	starf	2013-07-01	2420	1448	2282	0	2420	1448
349070	starus	2013-04-01	1	1	0	0	1	1
649108	status2012	2012-04-01	2	0	0	0	2	0
16170	ste	2008-05-01	1	1	0	0	2	1
16170	ste	2008-06-01	17	14	0	0	18	14
2967085	steaOsm	2015-06-01	7	6	5	0	7	6
9733	stedewa	2011-10-01	1	1	1	0	2	1
238103	stef06	2014-11-01	9	1	8	0	9	1
317590	stef91	2010-07-01	12	11	8	0	13	11
221151	stefandevries	2010-01-01	0	1	0	0	1	1
471344	stefanirinkov	2015-03-01	1	1	0	0	1	1
1345383	stefcio	2013-04-01	20	10	19	0	20	10
2475923	stefmat94	2014-11-01	1	1	0	0	1	1
1928272	stein alexandre	2014-02-01	12	11	9	0	12	11
1928272	stein alexandre	2015-11-01	18	16	7	0	19	16
419199	stella856	2011-03-01	1	1	0	0	1	1
162137	stemaz	2011-02-01	0	1	0	0	1	1
551734	step32	2011-11-01	1	1	0	0	1	1
560611	step915	2011-11-01	1	0	0	0	1	0
505882	stepha380	2011-08-01	43	15	22	0	43	15
505882	stepha380	2013-07-01	38	32	11	0	38	32
505882	stepha380	2015-07-01	6	4	5	0	6	4
201443	stevage	2014-08-01	4	4	3	0	4	4
392551	steval	2014-01-01	2	3	2	0	3	3
365841	steve-t	2010-11-01	52	28	27	0	53	28
222657	steven424	2010-04-01	1	0	0	0	1	0
706448	stfphi95	2012-06-01	1	1	0	0	1	1
668275	stig748	2012-05-01	0	1	0	0	1	1
668275	stig748	2012-06-01	1	0	0	0	2	0
1490806	stillman	2013-05-01	1	0	0	0	1	0
29084	stoecker	2008-07-01	20	0	0	0	21	0
388406	stonecan	2010-12-01	0	1	0	0	1	1
67565	streetwatch	2008-10-01	2	1	0	0	3	1
67565	streetwatch	2011-01-01	2	2	0	0	3	2
36790	stroet43	2012-07-01	2	1	1	0	3	1
2188716	strongwillow	2015-03-01	3	3	2	0	3	3
2188716	strongwillow	2015-06-01	1	1	0	0	1	1
151088	stu94	2012-01-01	2	2	2	0	3	2
151088	stu94	2012-09-01	434	255	272	0	435	255
151088	stu94	2012-10-01	164	145	122	0	165	145
151088	stu94	2013-01-01	1349	1037	931	0	1350	1037
151088	stu94	2013-02-01	1813	1630	1561	0	1813	1630
151088	stu94	2013-03-01	5	2	4	0	5	2
151088	stu94	2014-01-01	21	20	18	0	21	20
1601836	stumorris	2013-07-01	1	1	0	0	2	1
102899	stw1701	2010-11-01	2	0	1	0	2	0
344552	suddenci	2012-09-01	5	1	3	0	5	1
344552	suddenci	2015-02-01	10	1	6	0	10	1
183724	suignardi	2009-10-01	12	12	11	0	12	12
2776951	summer_522	2015-08-01	1	1	0	0	1	1
500325	sunfox	2015-07-01	4	4	3	0	4	4
334649	sunnlife	2010-08-01	1	2	0	0	2	2
711911	suomii	2012-06-01	1	1	0	0	1	1
1248630	superragou	2013-03-01	3	2	2	0	4	2
1413482	suspectbusker	2013-05-01	1	1	0	0	1	1
590474	suvidu	2012-01-01	2	2	0	0	2	2
280746	svcrobotics	2010-05-01	109	105	105	0	110	105
104829	svebae	2013-05-01	7	3	1	0	8	3
393672	svengau	2011-03-01	3	3	2	0	3	3
717416	svichard	2012-07-01	404	404	403	0	404	404
1946279	svictor	2014-03-01	8	2	6	0	8	2
28048	swissoptimist	2009-04-01	1225	1122	62	0	1226	1122
124837	swus	2011-01-01	5	0	0	0	6	0
143	sxpert	2007-07-01	42	43	6	0	43	43
143	sxpert	2008-09-01	38	34	7	0	39	34
143	sxpert	2012-05-01	3	0	2	0	3	0
303097	sygoletto	2013-06-01	331	297	289	0	331	297
7742	sygopet	2007-11-01	23	4	9	0	23	4
621199	syl12345	2012-03-01	59	49	41	0	59	49
703245	sylv1richard	2012-06-01	4	3	0	0	5	3
703245	sylv1richard	2012-12-01	9	1	3	0	9	1
160362	sylvain cherrier	2009-08-01	24	10	10	0	25	10
160362	sylvain cherrier	2013-05-01	11	11	3	0	11	11
702433	sylvainb	2012-06-01	29	13	26	0	29	13
2761755	sylvainlaporte	2015-03-01	0	1	0	0	1	1
526773	sylvainlp	2011-09-01	3	0	0	0	3	0
214607	sylviebox	2010-01-01	192	138	118	0	193	138
209930	sylwae	2010-01-01	2	3	0	0	3	3
52921	t-i	2010-07-01	3	0	1	0	3	0
1868180	t1m0t30	2014-01-01	12	1	2	0	13	1
712764	t_p_i	2012-06-01	5	0	5	0	6	0
816663	tachnek93	2012-08-01	2	2	1	0	2	2
1959260	tampeure	2014-02-01	8	8	7	0	8	8
835083	tanemika	2012-09-01	60	51	41	0	60	51
835083	tanemika	2014-09-01	48	43	47	0	48	43
2670278	tango bravo	2015-02-01	22	11	16	0	22	11
1832298	tangozulu	2013-12-01	5	5	0	0	6	5
112594	tartempion	2009-08-01	1958	1858	800	0	1959	1858
112594	tartempion	2013-03-01	73	64	54	0	74	64
