uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1509697	Nico D	2013-06-01	353	304	229	0	354	304
1509697	Nico D	2013-07-01	117	82	73	0	118	82
1509697	Nico D	2013-08-01	6	5	4	0	7	5
1509697	Nico D	2013-11-01	3	2	2	0	3	2
3149431	Nico Pinazo	2015-08-01	1	0	0	0	1	0
3154477	Nicola BERNARDELLI	2015-08-01	1	1	1	0	2	1
3351088	Nicolas Udovicich	2015-10-01	1	0	0	0	1	0
1288	Niels Elgaard Larsen	2010-08-01	6	6	2	0	6	6
3226262	Noelia  Ruiz	2015-09-01	3	1	0	0	4	1
3186267	Noelia Garone	2015-08-01	4	4	3	0	4	4
2985308	Noelia22	2015-06-01	4	2	1	0	5	2
474288	Nomad71	2011-06-01	100	100	97	0	100	100
2822017	Noninor	2015-04-01	8	6	3	0	8	6
3369967	Nora Ferrari	2015-11-01	3	1	2	0	4	1
1012530	Norberto-28	2012-10-01	199	172	176	0	200	172
3233748	Norma Dankiewicz	2015-09-01	3	3	2	0	3	3
3213914	Norma Fiorillo	2015-09-01	1	1	0	0	1	1
2809663	Norma Quiroz	2015-04-01	1	2	0	0	2	2
2677996	Nudosan	2015-02-01	4	3	0	0	5	3
1534613	ODanione	2014-11-01	20	20	19	0	20	20
722137	OSMF Redaction Account	2012-07-01	334	0	55	0	334	0
578948	OYSAT	2012-01-01	3	0	1	0	3	0
25987	Ojota	2008-02-01	1086	1001	193	208	1087	1001
25987	Ojota	2008-04-01	906	823	154	1	906	823
25987	Ojota	2008-05-01	9	9	1	0	9	9
25987	Ojota	2008-06-01	52	50	9	0	53	50
25987	Ojota	2008-11-01	12	0	4	0	13	0
25987	Ojota	2015-05-01	9	0	2	0	9	0
2987763	Olga Aliaga	2015-06-01	14	3	2	0	14	3
1688765	Omar9494	2013-07-01	1	1	0	0	1	1
3355998	OmarMatijas	2015-11-01	15	5	13	0	15	5
505286	Omartinez	2011-08-01	0	1	0	0	1	1
3232012	Onelia Di Toro	2015-09-01	7	6	4	0	7	6
178732	OpenPablo	2009-09-01	16	0	1	0	17	0
178732	OpenPablo	2009-10-01	30	0	0	0	31	0
385027	Ori952	2013-03-01	33	21	27	0	33	21
546787	OscarParzon	2011-10-01	37	21	15	5	38	21
546787	OscarParzon	2015-02-01	13	13	12	0	13	13
3224927	OtrasPrimaveras	2015-09-01	1	1	1	0	2	1
2559096	Oxisalud	2015-01-01	1	1	0	0	1	1
45027	PA94	2009-04-01	0	1	0	0	1	1
45027	PA94	2010-06-01	4	0	2	0	5	0
1624241	PABLO12396	2014-08-01	0	1	0	0	1	1
2812741	PAOLANOVICK	2015-04-01	20	2	17	0	20	2
2968804	PAULA POZZI	2015-06-01	3	1	1	0	4	1
3218967	PAtricia Aizpeolea	2015-09-01	6	6	5	0	6	6
2817178	PEGUI	2015-04-01	17	5	11	0	17	5
452554	PENT	2011-05-01	16	1	1	0	17	1
1819960	Pablo Blanc	2015-02-01	16	16	15	0	16	16
2433691	Pablo Daniel Andreotti	2014-10-01	2	2	1	0	3	2
614750	Pablo Fébolo	2013-03-01	5	5	4	0	5	5
350692	Pablo Gimenez	2010-09-01	47	1	11	0	48	1
2737449	Pablo Nievas	2015-03-01	7	4	1	0	7	4
1829754	Pablo Vera	2013-12-01	2	2	0	0	2	2
103392	PabloAlfa	2013-11-01	138	126	110	0	138	126
1416535	PabloCado	2013-05-01	7	3	2	0	7	3
1007614	PabloCh	2012-11-01	11	8	4	0	12	8
2129977	PabloN	2014-06-01	3	1	0	0	4	1
449054	PabloSchweitzer	2013-03-01	1	1	0	0	1	1
587389	PabloVittori	2012-01-01	2	0	0	0	2	0
326502	Pabloab	2010-07-01	2	0	0	0	2	0
1827328	PampaBits	2013-12-01	1	1	1	0	2	1
368835	Panchito	2010-11-01	3	4	3	0	4	4
3352597	Pao kowa	2015-11-01	5	1	2	0	5	1
3103019	Papanoel	2015-07-01	35	28	34	0	35	28
3103019	Papanoel	2015-11-01	38	38	37	0	38	38
3423560	PaquebotArgentina	2016-01-01	1	1	0	0	1	1
1557309	Parca	2013-06-01	0	1	0	0	1	1
1370517	PatoNotaristefano	2013-04-01	7	7	2	0	7	7
3231680	Patoio	2015-09-01	1	0	1	0	2	0
2821206	Patricia Cecilia	2015-04-01	1	1	1	0	2	1
1899735	Patricia Joly	2014-01-01	25	25	24	0	25	25
3260802	Patricia15	2015-09-01	1	1	0	0	1	1
3351248	PatriciaPona	2015-10-01	3	3	2	0	4	3
3351248	PatriciaPona	2015-11-01	0	0	0	0	1	0
3351248	PatriciaPona	2016-01-01	1	0	0	0	1	0
3071178	Pau Caba	2015-07-01	8	9	8	0	9	9
3235570	Pau04angel	2015-09-01	9	9	8	0	9	9
975150	Pau69	2013-03-01	58	51	39	0	58	51
975150	Pau69	2013-08-01	1	1	0	0	1	1
2024939	Paula Ferrara	2014-04-01	1	1	0	0	1	1
3233204	Paula Luci	2015-09-01	5	5	4	0	5	5
3164812	Paula Roxana	2015-08-01	7	4	5	0	7	4
2481966	Paulorocha	2014-11-01	3	2	2	0	3	2
500360	PepAguera	2011-08-01	39	35	25	0	40	35
167340	PetsVentura Pet Relocation Solutions	2009-09-01	1	1	0	0	1	1
2498238	Petshome	2014-12-01	2	1	0	0	3	1
638212	Phablo	2012-04-01	1809	642	343	0	1810	642
638212	Phablo	2012-05-01	53	28	2	0	54	28
1850550	Piclesaon	2013-12-01	20	4	15	0	20	4
75403	Pilaf	2013-10-01	12	10	1	0	13	10
75403	Pilaf	2013-11-01	1	2	0	0	2	2
1946478	Piripin	2014-02-01	6	6	5	0	6	6
114161	Polarbear	2015-01-01	1	0	0	0	1	0
15188	Polyglot	2011-03-01	13	13	7	0	13	13
328536	Pona	2010-08-01	14	2	1	0	15	2
233244	Portenio	2010-02-01	57	0	2	0	58	0
1168861	Presupuesto Participativo Argentina	2012-12-01	1	1	0	0	1	1
3350167	Prus	2015-11-01	31	26	26	0	31	26
1824356	Puerto Pollito	2013-11-01	0	1	0	0	1	1
2960778	PulpoARG	2015-06-01	1	0	0	0	1	0
443188	Puna	2011-04-01	0	1	0	0	1	1
443188	Puna	2011-11-01	4	5	1	0	5	5
2030109	Pxel	2014-04-01	55	34	32	0	56	34
638912	QUIEROJUGARTENISpuntocom	2012-03-01	1	1	0	0	1	1
2065292	R Fabián Vrtal	2014-05-01	182	144	154	0	183	144
2065292	R Fabián Vrtal	2014-07-01	41	33	37	0	41	33
2065292	R Fabián Vrtal	2014-08-01	3	0	2	0	4	1
2065292	R Fabián Vrtal	2014-09-01	18	4	8	0	18	3
2065292	R Fabián Vrtal	2014-10-01	13	5	9	0	13	5
2065292	R Fabián Vrtal	2015-01-01	4	2	3	0	5	2
1783785	R0bst3r	2015-05-01	1	0	0	0	1	0
1783785	R0bst3r	2015-11-01	1	0	0	0	1	0
715467	RADECO	2012-06-01	1	2	1	0	2	2
1847279	REALE-PRODUCTOS-GOURMET	2013-12-01	2	2	2	0	3	2
3201534	RGerszenswit	2015-08-01	13	11	10	0	14	11
3201534	RGerszenswit	2015-09-01	20	20	20	0	21	20
2810615	ROXANA AMAD	2015-04-01	2	1	2	0	3	1
511685	RS edits	2012-02-01	39	23	6	0	40	23
3073623	Rafael Prats	2015-07-01	6	6	5	0	6	6
468647	RafaelBsAsArg	2011-06-01	3	0	0	0	4	0
2979623	Rafantonio	2015-06-01	0	0	0	0	1	0
84706	Ralf Bielig	2012-09-01	8	8	7	0	8	8
2820569	Ramona Luque	2015-04-01	7	6	5	0	8	6
275821	Ramzes	2011-01-01	9	0	0	0	10	0
275821	Ramzes	2011-08-01	202	1	34	0	203	1
275821	Ramzes	2012-06-01	6	0	5	0	7	0
275821	Ramzes	2012-07-01	10	0	7	0	11	0
1369419	RanchoX	2013-04-01	2	2	1	0	2	2
2256872	Rapheus	2015-05-01	2	0	1	0	2	0
24207	RatZillaS	2014-11-01	27	27	24	0	27	27
624821	Raxije	2012-03-01	53	53	19	0	53	53
2943871	Reckoner	2015-05-01	4	4	3	0	4	4
311102	Reclus	2012-03-01	1	0	0	0	1	0
2876547	Recupero Copyle	2015-05-01	5	2	3	0	6	2
2876547	Recupero Copyle	2015-07-01	9	7	8	0	9	7
2876547	Recupero Copyle	2015-08-01	4	4	3	0	4	4
2876547	Recupero Copyle	2015-09-01	8	8	6	0	8	8
10610	RedFox	2009-07-01	0	0	0	0	1	0
1715009	RenSylvain	2013-10-01	2	3	0	0	3	3
414422	Renkon	2011-06-01	4	4	3	0	4	4
1472620	Ricardo Bevi	2013-05-01	1	2	0	0	2	2
1472620	Ricardo Bevi	2013-10-01	4	4	4	0	5	4
1201929	Ricardo Lopez Celani	2013-01-01	29	20	7	0	30	20
1201929	Ricardo Lopez Celani	2013-02-01	45	46	5	0	46	46
1201929	Ricardo Lopez Celani	2013-04-01	4	0	0	0	5	0
1201929	Ricardo Lopez Celani	2013-05-01	82	75	23	0	82	75
2219338	RichRico	2014-08-01	5	0	3	0	5	0
2219338	RichRico	2014-10-01	5	0	4	0	5	0
2219338	RichRico	2014-11-01	6	0	4	0	6	0
2219338	RichRico	2014-12-01	9	3	7	0	10	3
2219338	RichRico	2015-07-01	1	0	0	0	1	0
3465950	Rick Sarab	2015-12-01	5	5	4	0	5	5
950182	RitterR	2014-08-01	2	0	1	0	2	0
3371206	Ro Elizabeth	2015-11-01	2	0	0	0	3	0
1186541	Robber071983	2013-01-01	574	399	311	0	574	399
1186541	Robber071983	2014-09-01	16	15	13	0	16	15
626384	Robber1983	2012-03-01	1257	963	923	8	1258	963
626384	Robber1983	2012-04-01	265	264	223	3	265	264
626384	Robber1983	2012-05-01	7	6	6	0	7	6
2796061	Roberto Martinez Lima	2015-03-01	1	1	0	0	1	1
3218883	Robledo María Elizabeth	2015-09-01	14	8	10	0	14	8
2990371	Rocio Lobo	2015-06-01	2	3	0	0	3	3
1191073	Rodarte!	2013-02-01	0	0	0	0	1	0
1191073	Rodarte!	2013-12-01	10	5	7	0	10	5
1191073	Rodarte!	2014-03-01	16	14	6	0	17	14
1191073	Rodarte!	2014-04-01	0	0	0	0	1	0
528735	Rodo	2011-09-01	1	1	0	0	1	1
2800715	Rodolfo Julio Miguel	2015-04-01	1	1	1	0	2	1
3227563	Rodolfo19751	2015-09-01	4	4	3	0	4	4
938793	RodolfoGS	2012-10-01	1	0	0	0	1	0
1916687	RodolfoSalas	2014-02-01	1	0	0	0	1	0
3221394	RodrigoVictor	2015-09-01	61	26	53	0	61	26
1831816	Rofe DG	2013-12-01	1	2	0	0	2	2
1756618	Rogerio Prates Peres	2013-09-01	1	1	0	0	1	1
1240795	Rolando Rios	2013-02-01	8	2	2	0	9	2
1240795	Rolando Rios	2014-06-01	38	12	27	0	39	12
3362277	Romano Mabel	2015-11-01	0	1	0	0	1	1
2536690	Romanvm	2014-12-01	72	0	0	0	73	0
2987802	Rominatvz	2015-06-01	4	4	2	0	4	4
3377132	Romisol	2015-11-01	1	0	0	0	1	0
3258334	Romy Annabell	2015-09-01	10	10	9	0	11	10
42123	Ropino	2015-01-01	2	0	1	0	2	0
636521	Roprgm	2012-03-01	0	0	0	0	1	0
2829424	Rosa Eugenia Barrientos	2015-04-01	6	5	3	0	6	5
3356293	Rosale	2015-11-01	29	4	2	0	30	4
3216816	Rosana Alvarez	2015-09-01	1	1	0	0	2	1
3227554	Rosana Angelo	2015-09-01	2	3	2	0	3	3
3237901	Rosana collazo	2015-09-01	4	2	2	0	5	2
3011712	Rosario Fassina	2015-06-01	95	95	93	0	95	95
178626	Rovastar	2013-04-01	0	0	0	0	1	0
1879396	Roystereo	2014-01-01	0	1	0	0	1	1
596047	Rps333	2014-11-01	7	4	4	0	8	4
510836	Rub21	2014-07-01	8	2	5	0	8	2
510836	Rub21	2014-08-01	1	0	0	0	1	0
510836	Rub21	2014-12-01	8	9	7	0	9	9
510836	Rub21	2015-02-01	1	1	0	0	1	1
510836	Rub21	2015-03-01	3	2	2	0	3	2
2808001	Rubenfranco	2015-04-01	3	3	2	0	3	3
1241595	Runis	2013-05-01	2	0	0	0	3	0
1241595	Runis	2013-06-01	0	0	0	0	1	0
3962	RussNelson	2012-11-01	39	1	18	0	39	1
507742	Ruth07	2011-08-01	2	2	1	0	2	2
645156	SISKLB	2012-04-01	0	1	0	0	1	1
84681	SK53	2014-11-01	15	11	11	0	29	23
84681	SK53	2014-12-01	35	33	33	0	22	21
84681	SK53	2015-09-01	1	0	0	0	1	0
2619985	SKlegraefe	2015-02-01	1	1	0	0	1	1
107236	SRWinograd	2009-03-01	135	0	7	0	136	0
3480114	Sabari Nathan	2015-12-01	9	6	5	0	9	6
2758571	Sabri_gary	2015-03-01	161	97	88	0	162	97
2758571	Sabri_gary	2015-04-01	1	1	0	0	2	2
2758571	Sabri_gary	2015-05-01	1	1	0	0	0	0
2758571	Sabri_gary	2015-06-01	2	2	1	0	2	2
2758571	Sabri_gary	2015-07-01	2	2	1	0	2	2
2758571	Sabri_gary	2015-09-01	2	1	1	0	2	1
2758571	Sabri_gary	2015-10-01	11	1	9	0	11	1
2000719	Salomon Cordova	2014-03-01	0	1	0	0	1	1
509917	Salvador Limones	2011-08-01	1	1	0	0	1	1
2973040	SamantaG	2015-06-01	3	2	1	0	4	2
2249194	San Marcos	2014-08-01	3	1	0	0	4	1
3221868	Sandra Arrúa	2015-09-01	66	36	59	0	66	36
3247598	Sandra Flores	2015-09-01	34	35	31	0	35	35
2969645	Sandra Palacios	2015-06-01	12	11	11	0	13	11
2810114	SandraBusico	2015-04-01	6	6	2	0	7	6
236651	Sanjak	2014-02-01	5	0	2	0	6	0
2075210	SantiLuli	2014-05-01	58	55	48	0	59	55
1858355	Santiago_L	2013-12-01	4	0	0	0	4	0
394323	Santisaran	2013-08-01	4	4	3	0	4	4
394323	Santisaran	2015-02-01	6	2	3	0	6	2
3350791	Seb@s	2015-10-01	8	8	7	0	8	8
3350791	Seb@s	2015-12-01	3	3	2	0	3	3
320611	SebaMinguez	2011-12-01	7	6	2	0	8	6
11685	SebaSOFT	2007-08-01	4	4	2	2	4	4
73377	Sebas G	2008-10-01	21	0	0	0	22	0
437415	Sebastian B+	2015-02-01	3	1	1	0	4	1
2106334	Secelec	2014-06-01	1	1	1	0	2	1
657892	Sefer	2012-04-01	7	3	5	0	8	3
657892	Sefer	2012-06-01	33	5	13	0	34	5
657892	Sefer	2012-08-01	158	99	38	0	159	99
657892	Sefer	2012-11-01	26	0	2	0	27	0
657892	Sefer	2013-01-01	1469	1343	1319	0	1469	1343
657892	Sefer	2013-02-01	1394	957	1154	0	1395	957
657892	Sefer	2013-03-01	1658	1403	1161	0	1659	1403
657892	Sefer	2013-05-01	87	68	74	0	87	68
657892	Sefer	2013-07-01	1314	1122	960	0	1315	1122
657892	Sefer	2013-09-01	1167	1046	917	0	1168	1046
657892	Sefer	2013-10-01	647	570	567	0	648	570
657892	Sefer	2013-12-01	545	475	393	0	546	475
657892	Sefer	2014-01-01	74	73	69	0	75	73
657892	Sefer	2014-03-01	175	132	159	0	176	132
657892	Sefer	2014-04-01	1	0	1	0	2	0
657892	Sefer	2014-06-01	13	1	9	0	14	1
657892	Sefer	2014-07-01	304	231	260	0	304	231
657892	Sefer	2014-08-01	156	100	116	0	156	100
657892	Sefer	2014-10-01	726	629	677	0	727	629
657892	Sefer	2015-01-01	105	67	89	0	105	67
657892	Sefer	2015-04-01	494	318	448	0	495	318
657892	Sefer	2015-06-01	10	1	9	0	10	1
657892	Sefer	2015-07-01	60	41	49	0	60	41
657892	Sefer	2015-10-01	160	88	152	0	160	88
657892	Sefer	2015-11-01	26	14	23	0	26	14
657892	Sefer	2015-12-01	2	1	1	0	2	1
64578	Serpens	2009-03-01	0	0	0	0	1	0
64578	Serpens	2010-01-01	0	0	0	0	1	0
64578	Serpens	2011-01-01	3	0	0	0	4	0
64578	Serpens	2014-04-01	6	0	2	0	6	0
64578	Serpens	2014-12-01	3	0	2	0	3	0
64578	Serpens	2015-01-01	16	0	15	0	16	0
64578	Serpens	2015-06-01	1	0	0	0	1	0
64578	Serpens	2015-08-01	1	0	0	0	1	0
691636	Shimizu	2012-05-01	4	2	0	0	5	2
640215	Shreke	2012-03-01	1	1	0	0	2	1
2744797	Sibo Dolem	2015-10-01	306	294	293	0	306	294
2977085	Sil Espinosa	2015-06-01	2	2	0	0	2	2
56363	Sildur	2008-08-01	0	1	0	0	1	1
2483643	Silem PC	2014-11-01	0	1	0	0	1	1
2812854	Silvana Lauri	2015-04-01	7	7	4	0	7	7
2311601	Silver Point Servicio Tecnico	2014-09-01	4	1	0	0	4	1
3235160	Silvia Birch	2015-09-01	13	11	10	0	13	11
3374438	Silvia Britos	2015-11-01	1	0	0	0	1	0
3235675	Silvia Gago	2015-09-01	4	1	1	0	4	1
3353648	Silvia Garcia	2015-11-01	3	3	2	0	4	3
2991848	Silvia I	2015-06-01	2	1	0	0	3	1
3235566	Silvia_1979	2015-09-01	2	0	2	0	3	0
3366911	Silvina ACOSTA	2015-11-01	5	1	2	0	5	1
2990110	Silvina Orellano	2015-06-01	3	2	0	0	3	2
92387	SimonPoole	2014-11-01	486	391	261	0	487	391
129061	Singvogel	2009-10-01	94	79	58	0	95	79
31385	Skippern	2012-10-01	1	0	0	0	1	0
31385	Skippern	2014-04-01	83	10	66	4	84	10
10927	Skywave	2008-01-01	0	0	0	0	1	0
76269	Snusmumriken	2010-11-01	0	0	0	0	1	0
2828066	Soledad Ocaña	2015-04-01	1	1	1	0	2	1
1778799	SomeoneElse_Revert	2015-11-01	3	0	2	0	3	0
2822699	Soni@	2015-04-01	12	6	4	0	12	6
3379065	Sonia Elena	2015-11-01	1	1	0	0	1	1
255141	Souchong	2013-07-01	0	0	0	0	1	0
255141	Souchong	2013-09-01	1695	1183	1079	0	1696	1183
255141	Souchong	2013-10-01	8868	4133	5844	2	8868	4133
255141	Souchong	2013-11-01	965	678	627	0	966	678
255141	Souchong	2013-12-01	29488	20126	24428	0	29929	20348
255141	Souchong	2014-01-01	6437	2495	3474	1	6089	2347
255141	Souchong	2014-02-01	33782	23740	29203	1	33884	23730
255141	Souchong	2014-03-01	30495	20366	25857	0	30321	20306
255141	Souchong	2014-04-01	7681	4172	6528	0	7662	4168
255141	Souchong	2014-05-01	103	15	89	0	103	15
255141	Souchong	2014-06-01	34	11	34	0	35	11
255141	Souchong	2014-09-01	88	33	84	0	89	33
255141	Souchong	2014-10-01	3581	2249	3480	0	3582	2249
255141	Souchong	2014-11-01	5380	4178	5179	0	5380	4178
255141	Souchong	2014-12-01	4363	2574	4127	0	4363	2574
255141	Souchong	2015-01-01	6440	4840	6231	1	6440	4840
255141	Souchong	2015-02-01	445	141	434	0	445	141
255141	Souchong	2015-03-01	1519	1201	1487	0	1519	1201
255141	Souchong	2015-04-01	3890	2626	3801	0	3890	2626
255141	Souchong	2015-05-01	1	1	0	0	1	1
255141	Souchong	2015-07-01	14	10	13	0	14	10
255141	Souchong	2015-09-01	980	481	953	0	980	481
255141	Souchong	2015-11-01	31	25	30	0	31	25
255141	Souchong	2015-12-01	1	0	0	0	1	0
255141	Souchong	2016-01-01	228	32	227	0	228	32
28559	Stemby	2013-07-01	3	0	0	0	4	0
28559	Stemby	2013-08-01	1	0	1	0	2	0
28559	Stemby	2013-10-01	2	1	0	0	2	1
28559	Stemby	2013-11-01	0	0	0	0	1	0
28559	Stemby	2013-12-01	1	0	0	0	2	0
28559	Stemby	2014-01-01	6	0	2	0	7	0
28559	Stemby	2014-02-01	0	0	0	0	1	0
28559	Stemby	2014-05-01	3	0	1	0	3	0
1727004	SterlingGIS	2014-11-01	7	6	5	0	7	6
736	Steve Chilton	2009-02-01	0	0	0	0	1	0
2912976	Stupidcache	2015-05-01	8	2	4	0	9	2
347951	Suckers	2010-09-01	25	2	4	0	25	2
3366717	Susana Beatriz La Porta	2015-11-01	1	1	0	0	2	1
3373914	Susana Contro	2015-11-01	1	1	0	0	1	1
224440	Syl	2010-12-01	0	0	0	0	1	0
213944	Systeco Informatica	2009-12-01	4	1	2	0	4	1
1941592	T1ncho	2014-02-01	2	2	0	0	2	2
1890867	TANATOS_77	2014-01-01	3	2	1	0	3	2
3231188	TLCap	2015-09-01	17	17	17	0	18	17
326485	TORO	2010-07-01	1	1	0	0	2	1
77910	TSchlotfeldt	2011-09-01	1	2	0	0	2	2
77910	TSchlotfeldt	2012-02-01	1	0	0	0	1	0
991228	TVMosky	2012-10-01	4	3	2	0	4	3
2049508	TalkNet	2014-04-01	0	1	0	0	1	1
3333643	TalleresUNLa	2015-10-01	60	54	58	0	60	54
407425	Tano65	2011-10-01	11	5	3	0	12	5
407425	Tano65	2014-05-01	12	12	2	0	13	12
962387	Tarcisio Oliveira	2015-02-01	0	0	0	0	1	0
3410620	Tecsiv	2015-11-01	1	1	0	0	1	1
3004399	Teresa Correa	2015-06-01	0	1	0	0	1	1
1210520	The Last Boy Scout	2013-02-01	2	2	1	0	3	2
78657	TheLinker	2011-09-01	14	13	7	0	14	13
78657	TheLinker	2011-11-01	2	2	0	0	2	2
2598359	Thebuenleo	2015-01-01	0	0	0	0	1	0
2075267	Theia	2014-05-01	1	1	0	0	2	1
2425397	TiendaBit	2014-10-01	1	1	1	0	2	1
627112	TinchOS	2012-03-01	19	15	14	0	20	15
627112	TinchOS	2012-12-01	246	246	231	0	246	246
627112	TinchOS	2013-11-01	0	1	0	0	1	1
627112	TinchOS	2014-01-01	29	25	24	0	29	25
64381	Tincho	2008-08-01	1776	1463	604	15	1777	1463
64381	Tincho	2008-09-01	6322	4910	2779	94	6323	4910
64381	Tincho	2013-11-01	19	13	14	0	19	13
64381	Tincho	2013-12-01	85	56	33	0	86	56
64381	Tincho	2014-01-01	141	63	57	0	142	63
64381	Tincho	2015-12-01	4	2	3	0	4	2
1176099	Tintinando	2012-12-01	4	3	3	0	4	3
1889388	Tintura temporaria en crayón Nyree	2014-01-01	2	2	1	0	3	2
2788779	Tito47	2015-03-01	4	4	3	0	4	4
15766	ToB	2013-02-01	1	1	0	0	1	1
160731	ToPal	2009-08-01	0	1	0	0	1	1
39458	Tobias Seidel	2015-07-01	87	69	87	0	88	69
7203	ToffeHoff	2014-11-01	6	6	2	0	6	6
1842223	TomPaine	2013-12-01	97	78	65	0	97	78
2825337	TomaselliClaudia	2015-04-01	10	10	9	0	10	10
2504078	Tomazu	2014-12-01	1	1	1	0	2	1
2571746	Tomtomtomytom	2015-01-01	1	1	0	0	1	1
2147321	Tomás Costanzo	2014-06-01	0	1	0	0	1	1
1734773	TongaP	2013-09-01	25	19	15	0	26	19
1728974	Tony Rossi	2013-08-01	4	4	2	0	5	4
337765	ToviAR	2010-08-01	3	2	2	0	4	2
3360808	Tribunal Supremo Electoral	2015-11-01	4	2	2	0	5	2
382043	Tuentibiker	2010-12-01	1387	1214	754	0	1388	1214
382043	Tuentibiker	2011-01-01	612	492	331	0	613	492
382043	Tuentibiker	2011-02-01	511	423	290	0	512	423
382043	Tuentibiker	2011-03-01	35	29	12	0	36	29
382043	Tuentibiker	2011-04-01	13	3	12	0	13	3
382043	Tuentibiker	2011-05-01	183	150	81	0	184	150
382043	Tuentibiker	2011-06-01	16	14	14	0	16	14
382043	Tuentibiker	2011-08-01	9	0	0	0	9	0
382043	Tuentibiker	2011-09-01	2	2	1	0	2	2
382043	Tuentibiker	2011-11-01	3	1	1	0	4	1
382043	Tuentibiker	2012-05-01	38	27	19	0	39	27
382043	Tuentibiker	2012-06-01	1	2	0	0	2	2
382043	Tuentibiker	2012-08-01	19	20	14	0	20	20
382043	Tuentibiker	2012-10-01	13	14	8	0	14	14
382043	Tuentibiker	2012-11-01	22	12	1	0	23	12
382043	Tuentibiker	2013-04-01	204	98	146	0	205	98
382043	Tuentibiker	2013-05-01	15	7	12	0	15	7
382043	Tuentibiker	2013-06-01	6	4	3	0	6	4
382043	Tuentibiker	2013-07-01	382	308	313	0	382	308
382043	Tuentibiker	2013-08-01	308	104	140	0	309	104
382043	Tuentibiker	2013-09-01	46	47	45	0	47	47
382043	Tuentibiker	2013-11-01	14	14	10	0	14	14
382043	Tuentibiker	2013-12-01	1	0	0	0	1	0
382043	Tuentibiker	2014-01-01	3	3	3	0	4	3
382043	Tuentibiker	2014-03-01	36	36	17	0	36	36
382043	Tuentibiker	2014-06-01	2	2	1	0	2	2
382043	Tuentibiker	2014-09-01	20	20	14	0	20	20
382043	Tuentibiker	2015-04-01	22	17	20	0	22	17
2526304	Turbodent	2014-12-01	1	1	0	0	1	1
2526304	Turbodent	2015-01-01	1	1	0	0	1	1
2122999	TusBitcoins	2014-06-01	2	1	0	0	3	1
1733677	UNSAM	2013-09-01	41	41	40	0	42	41
120496	Ulrich Z	2014-03-01	2	2	0	0	2	2
3221812	VALERIA CASAS	2015-09-01	1	1	0	0	2	1
2380773	VAZKIZ	2014-10-01	5	4	4	0	6	4
2503162	Valen_93	2014-12-01	1	1	0	0	1	1
1817864	Valentina yao	2013-11-01	3	1	0	0	4	1
3232735	Valeria Ramos	2015-09-01	0	1	0	0	1	1
3349516	Valeria Simondet	2015-11-01	8	6	5	0	9	6
1956257	Vctargentina	2014-03-01	0	1	0	0	1	1
2991639	Vellon Cecilia	2015-06-01	14	6	10	0	14	6
49241	Vero	2008-07-01	0	0	0	0	1	0
3355001	Verolaura	2015-11-01	1	0	0	0	1	0
3235489	Veronica Costa	2015-09-01	1	0	0	0	1	0
3349095	VeronicaLDiaz	2015-10-01	3	1	0	0	3	1
3349095	VeronicaLDiaz	2015-11-01	4	3	2	0	4	3
2534617	Victor5ar	2014-12-01	0	1	0	0	1	1
2436449	Villar Propiedades	2014-10-01	8	2	0	0	9	2
1972053	VinG	2014-03-01	1	1	0	0	1	1
2994414	Vinícius Augusto	2015-09-01	1	1	0	0	1	1
2808707	Vir Rodriguez	2015-04-01	1	1	1	0	2	1
2808707	Vir Rodriguez	2015-06-01	6	6	5	0	7	6
2808707	Vir Rodriguez	2015-09-01	9	5	5	0	9	5
322600	Viskovitz	2014-09-01	6	6	5	0	6	6
1968453	Vitcoin	2014-03-01	1	2	0	0	2	2
2986102	Vivian andrea	2015-06-01	1	1	1	0	2	1
540967	Vlad di Fiore Prieto	2011-10-01	4	4	3	0	4	4
540967	Vlad di Fiore Prieto	2012-04-01	3	4	0	0	4	4
54082	Voltaire	2008-10-01	5162	1394	428	35	5163	1394
54082	Voltaire	2008-11-01	251	30	38	0	252	30
485898	Víctor L	2013-04-01	1	0	0	0	1	0
485898	Víctor L	2013-12-01	1	1	1	0	2	1
485898	Víctor L	2014-01-01	39	32	31	0	40	32
485898	Víctor L	2014-02-01	4927	3317	3890	0	4927	3317
485898	Víctor L	2014-03-01	3535	2543	2652	0	3535	2543
485898	Víctor L	2014-04-01	185	132	149	0	185	132
485898	Víctor L	2014-05-01	3515	2662	2925	0	3516	2662
485898	Víctor L	2014-06-01	530	411	486	0	530	411
485898	Víctor L	2014-07-01	0	0	0	0	1	0
485898	Víctor L	2014-08-01	648	614	618	1	649	614
485898	Víctor L	2014-09-01	275	125	237	0	275	125
485898	Víctor L	2014-12-01	765	598	711	0	765	598
485898	Víctor L	2015-01-01	3979	2983	3582	1	3979	2983
485898	Víctor L	2015-02-01	897	414	763	0	897	414
485898	Víctor L	2015-03-01	604	532	544	0	604	532
485898	Víctor L	2015-04-01	600	370	539	0	600	370
485898	Víctor L	2015-05-01	743	536	685	0	743	536
485898	Víctor L	2015-06-01	429	211	341	0	430	211
485898	Víctor L	2015-07-01	1777	1235	1669	0	1777	1235
485898	Víctor L	2015-08-01	441	193	429	0	441	193
485898	Víctor L	2015-09-01	280	110	262	0	280	110
485898	Víctor L	2015-10-01	2781	2113	2644	0	2781	2113
485898	Víctor L	2015-11-01	509	345	493	0	509	345
