user_name	date	count	v1count	blankcount
mohamed ouda	2015-04-24	8	8	0
mohamed ouda	2015-05-15	13	13	0
mohamed ouda	2015-05-19	28	28	0
mohamed_kilany81	2015-01-07	14	14	0
mohamedabboud	2014-05-24	1	1	0
mohamedg4s	2010-12-13	4	4	0
mood40	2011-04-24	4	0	0
moonwashed	2009-04-16	40	0	0
mostafa amer	2015-03-31	1	0	0
mostafaalsisi	2010-06-01	6	5	0
mradwan	2012-09-24	3	3	0
msamer	2009-12-20	66	44	0
msamer	2009-12-26	201	74	0
msamer	2010-04-07	42	6	0
msamer	2010-05-11	2	0	0
msamer	2010-06-30	16	6	0
msamer	2011-01-13	84	83	2
msamer	2011-02-05	17	9	0
mso77	2011-09-22	9	9	0
mtaher	2014-11-09	41	10	0
mtawheed	2010-07-14	2	1	0
mtmail	2015-03-15	1	0	0
mvrban	2009-11-10	1	0	0
mycontainer	2009-02-06	142	0	0
neuhausr	2015-07-28	1	0	0
nihalramzy	2014-09-28	2	2	0
nihalramzy	2015-01-19	1	1	0
nimix	2012-07-20	1	0	0
norky	2008-02-11	39	23	1
notdef	2010-09-15	20	20	0
nour92	2014-03-05	1	1	0
nrissler	2009-10-08	1	1	0
nrissler	2009-10-20	2	2	0
nrissler	2010-03-19	1	0	0
nrissler	2010-03-27	111	81	0
nrissler	2010-03-28	5	4	0
nrissler	2010-03-30	4	4	0
nrissler	2010-03-31	57	24	0
nrissler	2010-04-05	25	10	0
nrissler	2010-04-09	83	66	0
nrissler	2010-04-13	42	6	0
nrissler	2010-04-26	22	15	1
nrissler	2010-04-27	10	3	0
oakamil	2012-08-29	46	46	0
occcy	2012-08-30	1	0	0
oddadmix	2011-12-09	1	1	0
oelassy	2013-04-17	19	18	0
olaf1000	2014-05-17	1	0	0
oldenburg69	2014-03-11	2	2	0
olvagor	2012-05-13	57	53	3
olvagor	2013-01-27	901	868	12
omarbadr36	2009-05-22	1	0	0
omarshakka	2013-02-12	4	4	0
omarshakka	2014-11-18	1	1	0
pamman	2013-02-22	34	18	0
parukhin	2012-09-01	110	37	0
parukhin	2012-09-02	76	26	0
parukhin	2013-03-16	3	0	0
pascal_cyclist	2015-12-08	6	6	0
patzi	2008-11-11	110	109	16
phobie-odbl	2011-10-16	2	0	0
pinetik	2008-09-01	1	0	0
polderrunner	2009-10-09	1	0	0
pschonmann	2012-12-09	4	0	0
pyrog	2014-12-16	4	0	0
pyrog	2014-12-17	1	0	0
rabenkind	2011-01-08	3	2	0
rabenkind	2011-01-09	1	1	0
raed1992	2014-06-14	28	28	0
rainerU	2011-01-09	1	0	0
ramibotros	2010-02-13	15	13	0
ramyaragupathy	2015-06-12	144	114	0
ratiodefacto	2011-07-05	1	1	0
ratrun	2015-04-25	1	0	0
ratrun	2015-04-27	1	1	0
ratrun	2015-05-24	1	0	0
ratrun	2015-05-27	1	0	0
ratrun	2015-05-28	1	0	0
ratrun	2015-06-09	1	1	0
ratrun	2015-06-30	1	0	0
ratrun	2015-07-23	4	0	0
ratrun	2015-07-26	1	0	0
ratrun	2015-07-27	1	0	0
ratrun	2015-08-01	1	0	0
ratrun	2015-08-02	2	0	0
ratrun	2015-08-10	1	0	0
ratrun	2015-08-14	3	0	0
ratrun	2015-08-15	1	0	0
ratrun	2015-08-19	3	0	0
ratrun	2015-08-22	1	0	0
ratrun	2015-09-02	1	0	0
ratrun	2015-09-03	1	0	0
ratrun	2015-09-22	2	0	0
ratrun	2015-09-23	1	0	0
ratrun	2015-10-13	1	0	0
ratrun	2015-11-01	1	0	0
ratrun	2015-11-15	1	0	0
ratrun	2015-12-02	1	0	0
ratrun	2015-12-07	1	0	0
ratrun	2015-12-10	3	2	0
ratrun	2015-12-12	1	0	0
ratrun	2015-12-13	5	0	0
ratrun	2015-12-14	1	0	0
ratrun	2015-12-17	2	0	0
ratrun	2015-12-21	1	0	0
ratrun	2015-12-27	1	0	0
ratrun	2015-12-28	1	0	0
ratrun	2015-12-30	8	0	0
ratrun	2015-12-31	1	0	0
ratrun	2016-01-01	3	0	0
ratrun	2016-01-03	2	2	0
ratrun	2016-01-05	9	0	0
ratrun	2016-01-08	1	0	0
ratrun	2016-01-10	1	0	0
ratrun	2016-01-14	4	0	0
razor74	2013-12-04	77	25	0
razor74	2013-12-05	50	33	0
razor74	2013-12-10	23	23	0
razor74	2013-12-14	525	479	6
richard_m4	2009-10-05	1	0	0
riddle930	2009-01-06	438	0	0
rilando	2013-07-31	4	4	0
roaven	2015-02-28	1	0	0
robgeb	2012-09-11	107	70	0
robgeb	2012-10-08	366	350	0
robgeb	2014-01-22	16	0	0
rooshy	2013-11-24	2	2	0
rothge	2013-07-09	1	1	0
rsoden	2009-05-13	342	342	108
rtafav2	2012-10-17	1	0	0
sakudo	2015-07-20	19	17	0
salhygis	2008-11-15	2	0	0
salix01	2013-11-25	2	0	0
sam_kan	2011-04-16	4	4	0
samely	2015-04-22	28	28	0
samely	2015-04-23	1591	1476	2
samely	2015-05-19	5	5	0
samely	2015-07-10	10	10	0
samely	2015-07-13	6	6	0
samely	2015-07-14	23	22	0
samely	2015-07-16	5	5	0
samely	2015-07-17	104	104	0
samely	2015-07-21	14	13	0
samely	2015-07-23	11	7	0
samely	2015-09-01	2	0	0
samely	2015-09-11	1	0	0
samoor	2009-04-17	139	0	0
samsung 0	2014-11-26	1	1	0
sayedarfa	2013-02-11	76	66	0
sayedat	2009-12-23	2	1	0
sayedat	2010-01-01	42	17	0
sayedat	2010-01-02	309	106	0
sayedat	2010-01-03	73	33	0
sayedat	2010-01-04	99	50	0
sayedat	2010-01-05	36	32	0
sayedat	2010-01-06	8	8	0
sayedat	2010-01-07	235	102	0
sayedat	2010-01-08	13	11	0
sayedat	2010-01-12	4	4	0
sayedat	2010-01-13	37	1	0
sayedat	2010-01-17	9	1	0
sayedat	2010-01-19	2	2	0
sayedat	2010-01-20	17	15	0
sayedat	2010-01-22	3	1	0
sayedat	2010-01-23	9	7	0
sayedat	2010-01-24	77	44	0
sayedat	2010-01-25	798	321	0
sayedat	2010-01-26	93	92	0
sayedat	2010-01-27	15	10	0
sayedat	2010-01-28	42	25	0
sayedat	2010-01-29	217	212	0
sayedat	2010-02-01	46	26	0
sayedat	2010-02-05	346	120	0
sayedat	2010-02-06	352	111	0
sayedat	2010-02-07	2	2	0
sayedat	2010-02-08	33	31	1
sayedat	2010-02-11	68	49	0
sayedat	2010-02-12	56	55	0
sayedat	2010-02-13	558	299	0
sayedat	2010-02-14	1	1	0
sayedat	2010-02-15	10	9	0
sayedat	2010-02-17	59	3	0
sayedat	2010-02-18	125	92	0
sayedat	2010-02-19	53	44	0
sayedat	2010-02-21	389	23	0
sayedat	2010-02-22	63	12	0
sayedat	2010-02-23	156	156	2
sayedat	2010-02-24	455	110	0
sayedat	2010-02-25	235	179	0
sayedat	2010-02-26	6	5	0
sayedat	2010-02-27	633	523	0
sayedat	2010-02-28	65	35	0
sayedat	2010-03-01	37	22	0
sayedat	2010-03-03	596	115	0
sayedat	2010-03-04	140	66	1
sayedat	2010-03-05	132	97	5
sayedat	2010-03-06	203	99	0
sayedat	2010-03-08	91	69	0
sayedat	2010-03-09	166	75	0
sayedat	2010-03-11	2	1	0
sayedat	2010-03-12	55	55	0
sayedat	2010-03-13	259	224	0
sayedat	2010-03-15	61	61	0
sayedat	2010-03-16	5	2	0
sayedat	2010-03-17	6	2	0
sayedat	2010-03-18	2	2	0
sayedat	2010-03-19	173	70	0
sayedat	2010-03-20	545	529	4
sayedat	2010-03-21	14	13	0
sayedat	2010-03-22	1	0	0
sayedat	2010-03-23	270	30	0
sayedat	2010-03-24	37	18	0
sayedat	2010-03-25	66	49	0
sayedat	2010-03-26	66	59	0
sayedat	2010-03-27	46	45	0
sayedat	2010-03-28	124	51	0
sayedat	2010-03-29	46	40	0
sayedat	2010-03-30	7	3	0
sayedat	2010-03-31	26	4	0
sayedat	2010-04-01	2	2	0
sayedat	2010-04-02	71	63	0
sayedat	2010-04-03	2	2	0
sayedat	2010-04-04	43	7	0
sayedat	2010-04-05	31	19	0
sayedat	2010-04-09	12	0	0
sayedat	2010-04-11	21	21	0
sayedat	2010-04-29	3	0	0
sayedat	2010-05-07	4	4	0
sayedat	2010-05-14	4	4	0
sayedat	2010-05-18	23	15	0
sayedat	2010-05-29	19	19	0
sayedat	2010-05-31	5	5	0
sayedat	2010-06-01	2	2	0
sayedat	2010-06-04	11	0	0
sayedat	2010-06-08	5	3	0
sayedat	2010-06-10	52	3	0
sayedat	2010-06-14	1	1	0
sayedat	2010-06-19	1	1	0
sayedat	2010-06-21	21	0	0
sayedat	2010-06-22	9	0	0
sayedat	2010-06-25	7	0	0
sayedat	2010-07-05	16	11	0
sayedat	2010-07-06	2	2	0
sayedat	2010-07-14	1	1	0
sayedat	2010-07-22	29	0	0
sayedat	2010-07-23	2	1	0
sayedat	2010-07-30	35	7	0
sayedat	2010-08-16	36	31	6
sayedat	2010-08-19	30	5	0
sayedat	2010-08-20	4	4	0
sayedat	2010-08-21	13	13	0
sayedat	2010-08-22	7	0	0
sayedat	2010-08-23	11	11	0
sayedat	2010-08-26	11	11	0
sayedat	2010-08-28	3	3	0
sayedat	2010-08-31	26	24	0
sayedat	2010-09-01	3	3	0
sayedat	2010-09-03	1	0	0
sayedat	2010-09-04	15	11	0
sayedat	2010-09-07	5	5	0
sayedat	2010-09-08	5	5	0
sayedat	2010-09-10	21	10	0
sayedat	2010-09-11	44	43	0
sayedat	2010-09-14	8	5	0
sayedat	2010-09-15	11	8	0
sayedat	2010-09-17	15	9	0
sayedat	2010-09-22	4	4	0
sayedat	2010-09-24	126	78	0
sayedat	2010-09-25	56	8	0
sayedat	2010-09-26	45	39	0
sayedat	2010-09-27	19	5	0
sayedat	2010-09-30	38	31	0
sayedat	2010-10-06	9	2	0
sayedat	2010-10-08	42	38	0
sayedat	2010-11-09	50	29	0
sayedat	2010-11-12	7	4	0
sayedat	2011-07-22	236	0	0
sayedat	2011-07-23	50	0	0
sayedat	2013-05-04	101	67	0
sayedat	2013-05-05	57	51	0
sayedat	2013-05-06	209	117	0
sayedat	2013-05-07	1	0	0
sayedat	2013-05-09	11	10	0
sayedat	2013-05-10	85	85	0
sayedat	2013-05-11	82	70	0
sayedat	2013-05-13	25	24	0
sayedat	2013-05-14	30	27	0
sayedat	2013-05-20	31	22	0
sayedat	2013-05-25	12	12	0
sayedat	2013-05-27	20	13	0
sayedat	2013-05-28	7	7	0
sayedat	2013-06-01	188	135	0
sayedat	2013-06-17	24	24	0
sayedat	2013-06-20	15	15	0
sayedat	2013-07-04	7	7	0
sayedat	2013-07-29	6	6	0
sayedat	2013-08-13	1	1	0
sayedat	2013-08-19	7	7	0
sayedat	2013-09-13	19	19	0
sayedat	2013-10-04	2	0	0
sayedat	2013-10-05	34	31	0
sayedat	2013-10-08	1	0	0
sayedat	2013-10-09	37	24	0
sayedat	2013-10-10	30	26	0
sayedat	2013-10-26	4	4	0
sayedat	2013-11-17	36	35	0
sayedat	2013-12-02	1	1	0
sayedat	2013-12-13	18	17	0
sayedat	2013-12-18	3	3	0
sayedat	2014-01-02	5	5	0
seacopotan	2011-06-20	1	0	0
seacopotan	2011-06-21	5	5	0
seacopotan	2011-06-22	40	0	0
seacopotan	2011-06-23	40	0	0
seacopotan	2011-06-24	2	2	0
seacopotan	2011-06-25	15	15	0
seacopotan	2011-06-27	7	5	0
seacopotan	2011-06-28	3	0	0
seacopotan	2011-06-29	1	0	0
seacopotan	2011-06-30	13	13	0
seacopotan	2011-07-01	158	158	0
seacopotan	2011-07-02	18	16	0
seacopotan	2011-07-08	110	110	0
seacopotan	2011-07-09	123	123	0
seacopotan	2011-07-10	21	7	0
seacopotan	2011-07-11	22	12	0
seacopotan	2011-07-21	31	28	0
seacopotan	2011-07-23	14	10	0
seacopotan	2011-07-24	95	92	0
seacopotan	2011-07-25	22	13	0
seacopotan	2011-07-26	7	1	0
seacopotan	2011-07-28	67	64	0
seacopotan	2011-07-29	10	8	0
seacopotan	2011-07-31	27	7	0
seacopotan	2011-08-02	12	3	0
seacopotan	2011-08-07	2	2	0
seacopotan	2011-08-22	13	7	0
seacopotan	2012-12-05	1	0	0
seacopotan	2012-12-09	6	0	0
seacopotan	2012-12-14	1	1	0
seacopotan	2013-01-03	75	27	0
seacopotan	2013-01-05	67	7	0
seacopotan	2013-01-07	7	3	0
seifeltayeb	2011-11-12	17	16	0
selkashef	2011-03-30	1	1	0
sfcapital	2009-12-05	1	0	0
shaban2013	2013-10-06	94	94	1
sherifabdelfattah	2014-03-05	30	30	0
shisho	2014-02-06	56	55	0
shravan91	2015-02-11	1	0	0
shymaa	2013-12-21	12	1	0
sighty	2012-09-18	44	31	0
sika55	2011-01-08	2	0	0
sika55	2011-03-25	51	6	0
sika55	2011-03-28	2	1	0
sika55	2011-04-08	17	12	2
sika55	2011-04-09	9	4	1
sika55	2011-04-10	2	1	0
sika55	2011-04-11	12	7	1
sika55	2011-04-12	7	5	0
sika55	2011-04-13	2	0	0
sika55	2011-04-14	1	1	0
sika55	2011-04-15	1	0	0
sjkrueger	2014-08-09	26	24	0
skobbler	2012-10-24	3	0	0
slashme	2013-08-28	22	22	0
smsm	2008-06-22	78	38	17
sorcrosc	2015-12-26	6	0	0
srividya_c	2015-03-27	2	2	0
staehler	2009-11-16	17	17	0
staehler	2012-06-18	3	2	0
t-i	2010-07-04	1	0	0
takyboss	2014-04-05	5	5	0
tekim	2013-01-18	28	12	0
tellmy@gmx_net	2007-05-24	15	15	1
tellmy@gmx_net	2007-07-06	221	221	16
tellmy@gmx_net	2007-07-18	228	228	31
tellmy@gmx_net	2007-07-22	1286	1286	43
tellmy@gmx_net	2007-07-30	12	12	0
tellmy@gmx_net	2007-08-04	632	632	109
tellmy@gmx_net	2007-08-17	354	354	48
tellmy@gmx_net	2008-04-27	103	103	37
tellmy@gmx_net	2008-05-05	2	2	0
tellmy@gmx_net	2008-05-16	70	70	12
tellmy@gmx_net	2008-05-28	135	40	2
tellmy@gmx_net	2008-05-29	23	23	1
tellmy@gmx_net	2008-05-31	246	245	27
tellmy@gmx_net	2008-06-01	51	42	0
tellmy@gmx_net	2008-06-02	213	150	4
tellmy@gmx_net	2008-06-03	402	271	15
tellmy@gmx_net	2008-06-04	39	38	1
tellmy@gmx_net	2008-06-05	20	12	1
tellmy@gmx_net	2008-06-06	184	183	13
tellmy@gmx_net	2008-06-07	194	158	3
tellmy@gmx_net	2008-06-08	313	246	1
tellmy@gmx_net	2008-06-09	247	189	4
tellmy@gmx_net	2008-06-10	189	38	0
tellmy@gmx_net	2008-06-12	575	339	0
tellmy@gmx_net	2008-06-13	1340	1318	39
tellmy@gmx_net	2008-06-14	483	387	24
tellmy@gmx_net	2008-06-15	952	767	11
tellmy@gmx_net	2008-06-16	3669	841	24
tellmy@gmx_net	2008-06-17	808	407	0
tellmy@gmx_net	2008-06-18	1715	887	5
tellmy@gmx_net	2008-06-19	17	0	0
tellmy@gmx_net	2008-06-21	282	267	11
tellmy@gmx_net	2008-06-22	713	692	18
tellmy@gmx_net	2008-06-23	1307	1218	20
tellmy@gmx_net	2008-06-24	1067	1030	18
tellmy@gmx_net	2008-06-25	573	551	1
tellmy@gmx_net	2008-06-28	233	0	0
tellmy@gmx_net	2008-07-03	119	116	30
tellmy@gmx_net	2008-07-04	119	119	2
tellmy@gmx_net	2008-07-05	297	297	0
tellmy@gmx_net	2008-07-09	88	88	2
tellmy@gmx_net	2008-07-10	260	260	0
tellmy@gmx_net	2008-07-15	383	381	1
tellmy@gmx_net	2008-07-16	1196	990	6
tellmy@gmx_net	2008-07-18	295	264	25
tellmy@gmx_net	2008-07-21	104	68	0
tellmy@gmx_net	2008-07-22	230	229	1
tellmy@gmx_net	2008-07-24	19	0	0
tellmy@gmx_net	2008-07-29	31	31	10
tellmy@gmx_net	2008-07-30	243	243	9
tellmy@gmx_net	2008-08-06	497	468	0
tellmy@gmx_net	2008-08-13	32	0	0
tellmy@gmx_net	2008-08-18	12	12	0
tellmy@gmx_net	2008-08-20	10	10	3
tellmy@gmx_net	2008-09-04	215	210	3
tellmy@gmx_net	2008-09-05	712	712	20
tellmy@gmx_net	2008-10-05	7	2	0
tellmy@gmx_net	2008-11-11	135	49	3
tellmy@gmx_net	2008-11-12	400	395	47
tellmy@gmx_net	2008-11-16	5	0	0
tellmy@gmx_net	2008-11-18	24	15	0
tellmy@gmx_net	2008-11-19	9	7	0
tellmy@gmx_net	2008-11-20	2	2	0
tellmy@gmx_net	2008-11-21	233	12	0
tellmy@gmx_net	2008-11-22	98	0	0
tellmy@gmx_net	2008-11-23	341	83	0
tellmy@gmx_net	2008-11-24	395	46	0
tellmy@gmx_net	2008-11-25	105	32	0
tellmy@gmx_net	2008-11-26	258	69	0
tellmy@gmx_net	2008-11-27	84	45	0
tellmy@gmx_net	2008-11-28	536	117	0
tellmy@gmx_net	2008-11-29	413	53	0
tellmy@gmx_net	2008-11-30	1626	226	0
tellmy@gmx_net	2008-12-01	1066	369	0
tellmy@gmx_net	2008-12-03	149	73	0
tellmy@gmx_net	2008-12-04	87	6	0
tellmy@gmx_net	2008-12-06	2	2	0
tellmy@gmx_net	2008-12-09	1042	42	0
tellmy@gmx_net	2008-12-10	47	0	0
tellmy@gmx_net	2008-12-11	32	17	0
tellmy@gmx_net	2008-12-16	154	18	0
tellmy@gmx_net	2008-12-17	9	0	0
tellmy@gmx_net	2008-12-20	8	0	0
tellmy@gmx_net	2009-01-05	16	0	0
tellmy@gmx_net	2009-01-06	61	33	0
tellmy@gmx_net	2009-01-07	505	95	0
tellmy@gmx_net	2009-01-08	70	0	0
tellmy@gmx_net	2009-01-09	900	127	0
tellmy@gmx_net	2009-01-10	1139	171	0
tellmy@gmx_net	2009-01-11	1213	310	3
tellmy@gmx_net	2009-01-16	4	0	0
tellmy@gmx_net	2009-01-17	12	3	0
tellmy@gmx_net	2009-01-18	459	66	0
tellmy@gmx_net	2009-01-19	16	14	0
tellmy@gmx_net	2009-01-22	36	0	0
tellmy@gmx_net	2009-01-26	13	3	0
tellmy@gmx_net	2009-01-27	33	3	0
tellmy@gmx_net	2009-01-28	1435	233	0
tellmy@gmx_net	2009-01-29	11	8	0
tellmy@gmx_net	2009-01-30	196	0	0
tellmy@gmx_net	2009-01-31	3479	305	0
tellmy@gmx_net	2009-02-01	4147	480	0
tellmy@gmx_net	2009-02-02	632	0	0
tellmy@gmx_net	2009-02-03	221	23	0
tellmy@gmx_net	2009-02-04	6	3	0
tellmy@gmx_net	2009-02-11	5125	479	0
tellmy@gmx_net	2009-02-12	6134	622	0
tellmy@gmx_net	2009-02-16	39	13	0
tellmy@gmx_net	2009-03-10	34	3	0
tellmy@gmx_net	2009-03-14	92	12	0
tellmy@gmx_net	2009-03-15	1779	230	0
tellmy@gmx_net	2009-03-16	1037	163	0
tellmy@gmx_net	2009-03-25	1331	184	0
tellmy@gmx_net	2009-03-26	225	24	0
tellmy@gmx_net	2009-03-27	688	111	0
tellmy@gmx_net	2009-03-28	3085	397	0
tellmy@gmx_net	2009-04-01	96	8	0
tellmy@gmx_net	2009-04-09	184	3	0
tellmy@gmx_net	2009-04-11	20	4	0
tellmy@gmx_net	2009-04-12	24	1	0
tellmy@gmx_net	2009-04-14	42	14	0
tellmy@gmx_net	2009-04-16	252	35	0
tellmy@gmx_net	2009-04-22	21	20	0
tellmy@gmx_net	2009-04-23	67	39	0
tellmy@gmx_net	2009-04-24	18	13	0
tellmy@gmx_net	2009-04-25	543	488	8
tellmy@gmx_net	2009-04-27	39	39	0
tellmy@gmx_net	2009-04-28	234	128	0
tellmy@gmx_net	2009-04-29	471	391	0
tellmy@gmx_net	2009-05-01	16	0	0
tellmy@gmx_net	2009-05-03	433	402	0
tellmy@gmx_net	2009-05-06	1049	1046	0
tellmy@gmx_net	2009-05-07	1	0	0
tellmy@gmx_net	2009-05-08	109	108	0
tellmy@gmx_net	2009-05-10	207	207	0
tellmy@gmx_net	2009-05-11	187	183	0
tellmy@gmx_net	2009-05-12	93	72	0
tellmy@gmx_net	2009-05-13	226	226	0
tellmy@gmx_net	2009-05-14	56	45	0
tellmy@gmx_net	2009-05-21	1293	1215	0
tellmy@gmx_net	2009-05-22	80	77	0
tellmy@gmx_net	2009-05-26	51	41	0
tellmy@gmx_net	2009-05-27	441	397	0
tellmy@gmx_net	2009-05-28	64	51	0
tellmy@gmx_net	2009-05-29	178	173	0
tellmy@gmx_net	2009-06-02	332	302	0
tellmy@gmx_net	2009-06-03	421	404	0
tellmy@gmx_net	2009-06-04	11	5	0
tellmy@gmx_net	2009-06-05	143	86	0
tellmy@gmx_net	2009-06-07	1178	1084	8
tellmy@gmx_net	2009-06-08	171	169	0
tellmy@gmx_net	2009-06-15	1	1	0
tellmy@gmx_net	2009-06-16	55	53	0
tellmy@gmx_net	2009-06-17	96	90	0
tellmy@gmx_net	2009-06-18	21	21	0
tellmy@gmx_net	2009-06-19	179	179	25
tellmy@gmx_net	2009-06-20	1063	966	1
tellmy@gmx_net	2009-06-21	471	448	0
tellmy@gmx_net	2009-06-29	82	64	0
tellmy@gmx_net	2009-07-03	51	51	0
tellmy@gmx_net	2009-07-07	11	8	0
tellmy@gmx_net	2009-07-31	33	30	0
tellmy@gmx_net	2009-08-02	7	7	0
tellmy@gmx_net	2009-08-05	93	78	0
tellmy@gmx_net	2009-08-06	165	163	0
tellmy@gmx_net	2009-08-07	19	18	0
tellmy@gmx_net	2009-08-08	33	2	0
tellmy@gmx_net	2009-08-10	19	18	0
tellmy@gmx_net	2009-08-12	412	347	0
tellmy@gmx_net	2009-08-14	16	12	0
tellmy@gmx_net	2009-08-16	27	27	0
tellmy@gmx_net	2009-08-17	178	84	0
tellmy@gmx_net	2009-08-19	244	129	0
tellmy@gmx_net	2009-08-24	518	307	0
tellmy@gmx_net	2009-08-26	7	6	0
tellmy@gmx_net	2009-08-27	185	91	0
tellmy@gmx_net	2009-08-28	925	484	0
tellmy@gmx_net	2009-09-03	651	0	0
tellmy@gmx_net	2009-09-07	315	10	0
tellmy@gmx_net	2009-09-13	2	2	0
tellmy@gmx_net	2009-09-15	22	1	0
tellmy@gmx_net	2009-09-18	3	1	0
tellmy@gmx_net	2009-09-19	54	20	0
tellmy@gmx_net	2009-09-21	102	24	0
tellmy@gmx_net	2009-09-28	38	28	0
tellmy@gmx_net	2009-10-21	16	7	0
tellmy@gmx_net	2009-10-26	3	3	0
tellmy@gmx_net	2009-10-28	12	11	0
tellmy@gmx_net	2009-11-06	4	4	0
tellmy@gmx_net	2009-11-07	1	0	0
tellmy@gmx_net	2009-12-02	29	11	0
tellmy@gmx_net	2009-12-03	11	2	0
tellmy@gmx_net	2009-12-12	36	36	0
tellmy@gmx_net	2009-12-16	43	43	0
tellmy@gmx_net	2009-12-22	81	79	0
tellmy@gmx_net	2009-12-23	202	143	0
tellmy@gmx_net	2009-12-24	37	37	0
tellmy@gmx_net	2009-12-25	116	116	0
tellmy@gmx_net	2009-12-26	81	69	0
tellmy@gmx_net	2010-01-01	387	381	2
tellmy@gmx_net	2010-01-02	1647	1610	12
tellmy@gmx_net	2010-01-03	258	256	0
tellmy@gmx_net	2010-01-04	364	352	0
tellmy@gmx_net	2010-01-05	71	63	0
tellmy@gmx_net	2010-01-06	36	33	0
tellmy@gmx_net	2010-01-07	71	70	0
tellmy@gmx_net	2010-01-12	113	109	0
tellmy@gmx_net	2010-01-13	200	171	0
tellmy@gmx_net	2010-01-14	230	228	0
tellmy@gmx_net	2010-01-15	398	397	0
tellmy@gmx_net	2010-01-18	258	224	1
tellmy@gmx_net	2010-01-19	107	36	0
tellmy@gmx_net	2010-01-20	6	6	0
tellmy@gmx_net	2010-01-23	62	61	0
tellmy@gmx_net	2010-01-26	58	58	0
tellmy@gmx_net	2010-01-27	153	122	0
tellmy@gmx_net	2010-01-28	126	90	0
tellmy@gmx_net	2010-02-01	27	8	0
tellmy@gmx_net	2010-02-06	19	3	0
tellmy@gmx_net	2010-02-07	99	0	0
tellmy@gmx_net	2010-02-09	156	0	0
tellmy@gmx_net	2010-02-15	356	223	0
tellmy@gmx_net	2010-02-16	608	569	0
tellmy@gmx_net	2010-02-17	65	65	0
tellmy@gmx_net	2010-02-18	133	112	0
tellmy@gmx_net	2010-03-04	239	214	0
tellmy@gmx_net	2010-03-05	71	24	0
tellmy@gmx_net	2010-03-06	104	83	0
tellmy@gmx_net	2010-03-07	110	46	0
tellmy@gmx_net	2010-03-08	197	107	0
tellmy@gmx_net	2010-03-09	359	266	0
tellmy@gmx_net	2010-03-10	118	84	0
tellmy@gmx_net	2010-03-11	4	4	0
tellmy@gmx_net	2010-03-12	254	118	0
tellmy@gmx_net	2010-03-13	763	413	0
tellmy@gmx_net	2010-03-14	480	403	0
tellmy@gmx_net	2010-03-15	110	31	0
tellmy@gmx_net	2010-03-16	415	399	0
tellmy@gmx_net	2010-03-17	253	243	0
tellmy@gmx_net	2010-03-18	40	34	0
tellmy@gmx_net	2010-03-19	224	175	0
tellmy@gmx_net	2010-03-20	71	71	0
tellmy@gmx_net	2010-03-21	478	452	0
tellmy@gmx_net	2010-03-22	124	68	0
tellmy@gmx_net	2010-03-28	135	98	0
tellmy@gmx_net	2010-03-29	270	176	0
tellmy@gmx_net	2010-03-30	74	50	0
tellmy@gmx_net	2010-03-31	141	132	0
tellmy@gmx_net	2010-04-01	130	72	0
tellmy@gmx_net	2010-04-02	2	2	0
tellmy@gmx_net	2010-04-04	33	20	0
tellmy@gmx_net	2010-04-05	2	2	0
tellmy@gmx_net	2010-05-25	4	1	0
tellmy@gmx_net	2010-07-24	9	0	0
tellmy@gmx_net	2010-07-31	18	16	0
tellmy@gmx_net	2010-08-01	49	44	0
tellmy@gmx_net	2010-08-06	12	0	0
tellmy@gmx_net	2010-08-12	3	0	0
tellmy@gmx_net	2010-08-14	1	0	0
tellmy@gmx_net	2010-08-15	1	1	0
tellmy@gmx_net	2010-08-17	7	1	0
tellmy@gmx_net	2010-08-18	71	24	0
tellmy@gmx_net	2010-08-25	4	0	0
tellmy@gmx_net	2010-08-29	1	0	0
tellmy@gmx_net	2010-08-30	23	6	0
tellmy@gmx_net	2010-09-05	2	0	0
tellmy@gmx_net	2010-09-08	120	111	0
tellmy@gmx_net	2010-09-16	2	0	0
tellmy@gmx_net	2010-09-19	91	55	0
tellmy@gmx_net	2010-09-24	10	0	0
tellmy@gmx_net	2010-09-30	40	38	0
tellmy@gmx_net	2010-10-12	71	54	0
tellmy@gmx_net	2010-10-13	256	256	0
tellmy@gmx_net	2010-10-14	547	489	0
tellmy@gmx_net	2010-10-15	1570	1552	0
tellmy@gmx_net	2010-10-16	836	565	0
tellmy@gmx_net	2010-10-17	38	34	0
tellmy@gmx_net	2010-10-18	36	9	0
tellmy@gmx_net	2010-10-20	49	18	0
tellmy@gmx_net	2010-10-22	366	363	0
tellmy@gmx_net	2010-10-23	4	3	0
tellmy@gmx_net	2010-10-24	42	37	0
tellmy@gmx_net	2010-10-30	3	3	0
tellmy@gmx_net	2010-10-31	35	35	0
tellmy@gmx_net	2010-11-01	1	0	0
tellmy@gmx_net	2010-11-03	839	818	0
tellmy@gmx_net	2010-11-04	476	473	0
tellmy@gmx_net	2010-11-05	2	1	0
tellmy@gmx_net	2010-12-01	5	3	0
tellmy@gmx_net	2010-12-18	48	32	0
tellmy@gmx_net	2010-12-21	36	0	0
tellmy@gmx_net	2010-12-26	1	1	0
tellmy@gmx_net	2010-12-28	5	3	0
tellmy@gmx_net	2010-12-30	2	1	0
tellmy@gmx_net	2011-01-02	5	0	0
tellmy@gmx_net	2011-01-07	1	0	0
tellmy@gmx_net	2011-04-06	18	14	0
tellmy@gmx_net	2011-06-04	5	5	0
