user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1200080	phil3nix	82	0	82	2013-01-15	2013-01-15	NULL	1	2013-01-14	2013-01-14
73246	Joe The Dragon	269	0	64	2008-10-14	2008-10-14	NULL	3	2010-01-27	2009-01-29
4660	alv	58	0	21	2015-09-02	2015-09-02	NULL	1	2015-09-02	2015-09-02
2011339	srsjojo	443	0	443	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
3122868	nhutcheson	28	0	28	2015-08-05	2015-08-05	NULL	5	2015-08-16	2015-08-19
214969	AndrewBuck	9	0	0	2011-11-15	NULL	NULL	2	2011-11-15	2011-11-15
70696	xybot	197	0	0	2008-12-13	NULL	NULL	38	2011-03-26	2009-10-16
2859402	Sarr_Cat	161	0	123	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07
27197	da_gibb	245	0	2	2008-02-16	2008-12-12	NULL	4	2008-09-26	2008-07-30
2311407	kumf	1	0	1	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
181135	Manu1400	17	0	0	2013-04-09	NULL	NULL	12	2013-09-06	2013-10-08
1494246	fugazi0176	6	0	6	2013-05-28	2013-05-28	NULL	1	2013-05-28	2013-05-28
1839166	StarlaM	2	0	2	2013-12-11	2013-12-11	NULL	1	2013-12-11	2013-12-11
2900117	ran404339	13	0	13	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08
989564	Thomas Rast	1	0	1	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
243003	skquinn	26	0	15	2014-10-18	2014-12-16	NULL	3	2015-01-17	2015-02-11
2442512	rhitz	1	0	1	2014-11-04	2014-11-04	NULL	1	2014-11-03	2014-11-03
374828	DJM	374	0	61	2010-11-24	2010-11-24	NULL	3	2010-11-25	2010-11-26
2806579	avanatta	8	0	6	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
394672	ciggybug	1	0	1	2011-01-12	2011-01-12	NULL	1	2011-01-12	2011-01-12
167009	geowas	58	0	39	2012-11-04	2012-11-04	NULL	2	2012-11-11	2012-11-16
654067	dem107	2	0	1	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09
1952296	shuui	2	0	2	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06
2008530	BNKATO	65	0	65	2014-03-30	2014-03-30	NULL	1	2014-03-29	2014-03-29
33612	kz7	658	0	496	2011-01-06	2011-01-24	NULL	18	2011-06-27	2011-06-06
851470	MeltedGeneral	127	0	95	2012-09-02	2012-09-02	NULL	4	2012-10-17	2013-02-01
159020	gundog	6	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16
424293	bkredell	2	0	2	2011-03-19	2011-03-19	NULL	2	2011-04-24	2011-04-24
636470	hartsfmf	2	0	0	2013-07-17	NULL	NULL	1	2013-07-17	2013-07-17
711717	railfan-eric	7239	0	4140	2014-04-03	2014-04-03	NULL	25	2015-02-17	2015-01-16
2044905	PeterZG	26	0	24	2014-04-23	2014-04-23	NULL	2	2014-04-26	2014-04-26
33757	Minh Nguyen	3709	0	1290	2009-02-15	2009-02-15	NULL	5	2010-08-20	2009-05-04
42429	42429	4430	0	2039	2009-02-10	2009-02-10	NULL	22	2010-11-20	2011-04-30
910983	mj890530	3	0	3	2012-09-23	2012-09-23	NULL	1	2012-09-23	2012-09-23
238419	g246020	5611	0	4541	2011-05-13	2011-05-13	NULL	41	2014-10-18	2014-11-13
106074	lkalina	27	0	1	2009-03-12	2009-03-12	NULL	1	2009-03-12	2009-03-12
85218	Aleks-Berlin	11	0	0	2014-11-23	NULL	NULL	2	2015-05-18	2015-06-03
296620	bcd2	6	0	2	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
1739739	EHE-ELS	61	0	61	2013-09-17	2013-09-17	NULL	1	2013-09-17	2013-09-17
38209	Lelio_it	308	0	308	2011-08-01	2011-08-01	NULL	1	2011-08-01	2011-08-01
689176	arteku	24	0	23	2013-04-28	2013-04-28	NULL	2	2014-06-07	2013-06-01
323234	ckaufman	9	0	9	2011-01-31	2011-01-31	NULL	1	2011-01-31	2011-01-31
281446	sclarke	262	0	0	2010-05-04	NULL	NULL	1	2010-05-03	2010-05-03
1219875	Theodin	1	0	0	2013-03-13	NULL	NULL	1	2013-03-13	2013-03-13
1226524	tusharsamant	4	0	3	2013-02-10	2013-02-10	NULL	1	2013-02-10	2013-02-10
2325427	santidiablo	1	0	1	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
3167270	Dakota Hewlett	43	0	43	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27
512194	BigBadChicago	2	0	2	2011-09-27	2011-09-27	NULL	2	2011-10-07	2011-10-07
1217850	abc-12345	11	0	8	2013-02-01	2013-02-01	NULL	1	2013-02-01	2013-02-01
300459	didier2020	1	0	0	2012-08-10	NULL	NULL	1	2012-08-10	2012-08-10
648516	JCE_Chicago	2	0	2	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
1769658	Jen Triposo	1	0	0	2015-08-18	NULL	NULL	1	2015-08-18	2015-08-18
318696	n76	1	0	0	2014-02-09	NULL	NULL	1	2014-02-09	2014-02-09
2300215	issalig	1	0	0	2014-09-21	NULL	NULL	1	2014-09-21	2014-09-21
112318	smithclay	9	0	0	2009-04-15	NULL	NULL	2	2009-05-06	2009-04-29
1240603	MaureenFlanagan	1	0	1	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25
1314702	Lockport Express Medical	2	0	2	2013-03-29	2013-03-29	NULL	2	2013-05-12	2013-05-12
357012	coryjames	2	0	0	2012-10-06	NULL	NULL	1	2012-10-05	2012-10-05
69102	Mathbau	1	0	0	2015-04-08	NULL	NULL	1	2015-04-08	2015-04-08
61509	sgr119	8	0	0	2008-08-22	NULL	NULL	1	2008-08-22	2008-08-22
144102	Moose186	2	0	1	2011-04-22	2011-04-22	NULL	1	2011-04-22	2011-04-22
1910474	benjamenster	34	0	23	2014-03-10	2014-03-10	NULL	8	2014-06-24	2014-06-03
982168	yasse1406	6	0	1	2012-11-14	2012-11-14	NULL	1	2012-11-14	2012-11-14
2296468	rivero106	5	0	2	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28
1884137	AgentDrTran	9	0	9	2015-08-30	2015-08-30	NULL	1	2015-08-30	2015-08-30
3069057	garciapjr	63	0	59	2015-07-17	2015-07-17	NULL	1	2015-07-17	2015-07-17
2040513	Vishal6	28	0	28	2014-04-21	2014-04-21	NULL	1	2014-04-20	2014-04-20
996997	TomHynes	8	0	5	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11
2858297	nermolov	95	0	94	2015-04-25	2015-04-25	NULL	1	2015-04-25	2015-04-25
1786010	Ppatel1	4	0	4	2013-10-25	2013-10-25	NULL	1	2013-10-25	2013-10-25
2875540	gawnedan	3	0	3	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
2076188	Evyatar Segal	2	0	2	2015-09-08	2015-09-08	NULL	1	2015-09-08	2015-09-08
1333285	bobws	422	0	367	2013-04-05	2013-04-05	NULL	4	2013-04-17	2013-04-17
11111	melb_guy	12	0	12	2011-04-19	2011-04-19	NULL	1	2011-04-18	2011-04-18
1132565	edeo	14	0	14	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26
1260280	jacobbraeutigam	118	0	118	2015-06-23	2015-06-23	NULL	1	2015-06-22	2015-06-22
684243	AutumnAR	16	0	14	2012-05-18	2012-05-18	NULL	1	2012-05-18	2012-05-18
113450	nfgusedautoparts	12	0	0	2012-11-25	NULL	NULL	2	2012-12-17	2012-12-24
400268	kls	1	0	1	2011-01-26	2011-01-26	NULL	1	2011-01-26	2011-01-26
118134	scai	19	0	12	2012-11-05	2012-11-05	NULL	2	2012-11-13	2012-11-12
1554107	jgpacker	6	0	0	2014-05-01	NULL	NULL	2	2014-08-05	2014-07-04
233248	zors1843	29	0	15	2012-11-06	2012-11-06	NULL	2	2013-01-29	2013-02-24
107553	Cody Fields	17	0	0	2009-07-22	NULL	NULL	1	2009-07-22	2009-07-22
3400646	pilsen	2	0	1	2015-11-20	2015-11-20	NULL	1	2015-11-19	2015-11-19
2152724	La Chaussiére	120	0	118	2014-06-28	2014-06-28	NULL	2	2014-09-03	2014-07-01
94578	andygol	769	0	509	2015-05-22	2015-05-22	NULL	10	2015-06-28	2015-06-22
153669	dchiles	64	0	34	2010-12-27	2012-09-13	NULL	8	2013-07-16	2014-08-28
344198	Patrick60657	22	0	20	2010-09-08	2010-09-08	NULL	1	2010-09-08	2010-09-08
188805	korky99_04	12570	0	11263	2014-03-25	2014-03-25	NULL	53	2015-01-25	2015-01-09
3326172	WSJFreeTrade	4	0	3	2015-10-21	2015-10-21	NULL	1	2015-10-21	2015-10-21
16135	nimix	1	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
1356433	Bradley Goliber	10	0	6	2013-04-20	2013-04-20	NULL	2	2013-04-24	2013-04-22
1947279	coelacanth	39	0	38	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21
113639	Jokke	18	0	14	2009-09-24	2009-09-24	NULL	4	2009-09-27	2009-09-27
1137287	Duraply	1	0	1	2012-12-14	2012-12-14	NULL	1	2012-12-14	2012-12-14
892141	otheryan	1	0	0	2012-09-18	NULL	NULL	1	2012-09-17	2012-09-17
2582149	iwillikers	7	0	1	2015-01-17	2015-01-17	NULL	1	2015-01-16	2015-01-16
336222	LocalTrailgeek	821	0	155	2015-10-19	2015-10-19	NULL	12	2015-11-13	2015-11-10
13832	Peter14	17	0	0	2010-05-16	NULL	NULL	6	2013-12-08	2013-08-23
9176	Maarten Deen	16	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28
2425489	BelpheniaProject	464	0	413	2015-04-28	2015-04-28	NULL	5	2015-06-29	2015-07-07
475877	RoadGeek_MD99	365	0	138	2011-12-20	2011-12-20	NULL	8	2013-02-15	2012-04-18
1802220	jonesydesign	3561	1	2310	2014-02-16	2014-02-16	2014-02-20	11	2014-05-27	2014-02-24
88172	TheFive	5	0	3	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09
2585	rw_	1	1	1	2006-10-26	2006-10-26	2006-10-26	1	2006-10-25	2006-10-25
604536	jimjoe45	5166	0	4098	2012-02-14	2012-02-14	NULL	49	2013-11-18	2013-11-21
650019	Sharkz	87	0	37	2012-04-07	2012-04-07	NULL	2	2012-04-08	2012-04-08
221011	warmsound83	75	0	0	2011-07-14	NULL	NULL	1	2011-07-14	2011-07-14
130794	alexrudd (NHD)	122646	1	121505	2009-06-02	2009-06-02	2009-06-02	4	2009-08-15	2009-06-02
4697	hobbesvsboyle	53	0	34	2012-10-19	2013-11-08	NULL	3	2014-01-29	2013-11-28
155277	uk1967	5	0	3	2014-12-28	2014-12-28	NULL	1	2014-12-28	2014-12-28
108623	Rhea	1	0	0	2009-03-19	NULL	NULL	1	2009-03-19	2009-03-19
1430519	cubistcastle	6	0	3	2013-05-09	2013-05-09	NULL	3	2013-05-23	2013-05-19
2812631	sd15	83	0	83	2015-04-07	2015-04-07	NULL	1	2015-04-07	2015-04-07
1928197	Northlake Police Department (IL)	4	0	2	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10
356847	Hrishikesh Joshi	10	3	10	2010-12-06	2010-12-06	2010-12-06	1	2010-12-06	2010-12-06
1295	robert	159	0	92	2009-08-09	2009-08-09	NULL	1	2009-08-09	2009-08-09
8909	mvexel	54	0	29	2012-03-26	2012-03-26	NULL	4	2013-06-22	2013-08-11
1624761	devotedlhasa	2	0	0	2013-07-08	NULL	NULL	1	2013-07-08	2013-07-08
65148	tixuwuoz	5	0	0	2010-09-20	NULL	NULL	2	2010-09-21	2010-09-21
1527948	N-Krove	11	0	10	2013-06-08	2013-06-08	NULL	5	2013-06-10	2013-06-10
163353	Liniment	15	0	1	2009-08-27	2009-08-27	NULL	1	2009-08-27	2009-08-27
2181842	Advantage Trailers	1	0	0	2014-07-12	NULL	NULL	1	2014-07-12	2014-07-12
80185	paully	134	0	0	2008-11-17	NULL	NULL	2	2008-11-24	2008-11-25
125438	Jeff B	2	0	1	2009-05-16	2009-05-16	NULL	1	2009-05-16	2009-05-16
352520	MGH	799	0	760	2013-01-08	2013-01-08	NULL	9	2014-04-19	2013-12-12
1539368	Adam Martin	267	0	190	2015-07-26	2015-07-26	NULL	1	2015-07-26	2015-07-26
2038232	aplewin	22	0	22	2014-04-19	2014-04-19	NULL	1	2014-04-18	2014-04-18
2518150	AKLAB	1	0	0	2016-01-01	NULL	NULL	1	2016-01-01	2016-01-01
1143465	borislav123	1	0	0	2014-10-25	NULL	NULL	1	2014-10-25	2014-10-25
2195548	JennShen	11	0	8	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
402975	growe222	34	0	3	2011-02-01	2011-02-01	NULL	1	2011-02-01	2011-02-01
132524	erictheise	2	0	1	2015-04-19	2015-04-19	NULL	1	2015-04-19	2015-04-19
588533	Bakerboy448	5	0	0	2013-02-27	NULL	NULL	1	2013-02-27	2013-02-27
2318	Latze	24	0	24	2012-03-27	2012-03-27	NULL	1	2012-03-27	2012-03-27
3449570	mfelz	4	0	4	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11
325978	dbories	1	0	1	2010-09-21	2010-09-21	NULL	1	2010-09-21	2010-09-21
146371	MikeNBulk	10161	0	10161	2009-09-08	2009-09-08	NULL	1	2009-09-07	2009-09-07
2905914	pratikyadav	10	0	7	2015-07-03	2015-07-03	NULL	3	2015-07-08	2015-07-08
683428	zhaostu	9	0	9	2012-06-21	2012-06-21	NULL	1	2012-06-21	2012-06-21
3245344	Chanwoo	61	0	61	2015-10-21	2015-10-21	NULL	1	2015-10-21	2015-10-21
384964	Mieriwi	1	0	1	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17
95488	wonderchook	1	0	1	2010-01-24	2010-01-24	NULL	1	2010-01-24	2010-01-24
1655294	brittag	35	0	28	2013-09-01	2013-09-01	NULL	1	2013-08-31	2013-08-31
55916	maxolasersquad	41	0	24	2012-11-13	2012-11-13	NULL	3	2013-05-14	2013-07-24
468105	Rimas Rekasius	6	0	0	2011-06-09	NULL	NULL	1	2011-06-09	2011-06-09
38133	Yoonchol	17	0	0	2008-05-15	NULL	NULL	1	2008-05-14	2008-05-14
1899572	UTEP10	1	0	1	2014-01-24	2014-01-24	NULL	1	2014-01-23	2014-01-23
31075	wieland	3	0	0	2011-01-12	NULL	NULL	3	2011-01-18	2011-01-18
745841	503Greg	1	0	1	2012-10-19	2012-10-19	NULL	1	2012-10-19	2012-10-19
2227154	BlueStarPotables	11	0	10	2014-07-31	2014-07-31	NULL	1	2014-07-31	2014-07-31
431535	biverson	7	0	6	2011-04-03	2011-04-03	NULL	3	2012-08-19	2011-11-05
3158	Eric Fischer	118	0	95	2013-05-08	2013-05-08	NULL	5	2013-07-11	2013-07-23
1243907	JRE1979	3	0	2	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
1847630	pheg28	6	0	1	2013-12-18	2013-12-18	NULL	2	2013-12-19	2013-12-19
22949	CA Steve	42	3	15	2008-01-01	2008-01-01	2008-01-05	4	2008-01-04	2008-01-05
14293	KindredCoda	43	0	21	2013-05-18	2013-05-18	NULL	1	2013-05-18	2013-05-18
2040506	brillbo	35	0	35	2014-04-21	2014-04-21	NULL	1	2014-04-20	2014-04-20
1884754	macaw	3	0	3	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
1802252	Rickyrab1	12	0	0	2015-12-28	NULL	NULL	1	2015-12-27	2015-12-27
1378289	ParagonPrime	122	0	26	2013-05-09	2013-05-09	NULL	1	2013-05-08	2013-05-08
1753057	ChrisHamby	83	0	80	2013-09-22	2013-09-22	NULL	2	2014-09-13	2013-11-21
118021	maggot27	17	0	0	2014-08-07	NULL	NULL	8	2015-06-20	2015-06-30
1783960	Amandamac	4	0	4	2013-10-23	2013-10-23	NULL	1	2013-10-23	2013-10-23
317431	alanscottwalker	2	0	1	2010-09-24	2010-09-24	NULL	1	2010-09-23	2010-09-23
1883823	Penguin929	40	0	40	2014-01-17	2014-01-17	NULL	1	2014-01-16	2014-01-16
636815	lowkeylyesmithe	4	0	4	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22
178800	Grueny	5	0	5	2012-01-14	2012-01-14	NULL	1	2012-01-14	2012-01-14
166329	Randy Bosma	124	0	13	2009-09-02	2009-09-02	NULL	2	2009-09-11	2009-09-10
302410	sitka1867	1	0	0	2011-07-14	NULL	NULL	1	2011-07-14	2011-07-14
3962	RussNelson	16	0	11	2009-03-26	2009-03-26	NULL	2	2010-05-15	2010-08-26
1823044	Lash Serum Reviews	1	0	1	2013-11-29	2013-11-29	NULL	1	2013-11-29	2013-11-29
1853884	paulherm	87	0	87	2013-12-23	2013-12-23	NULL	2	2014-07-22	2014-01-31
2111541	77whoooo	254	0	96	2014-06-07	2014-06-07	NULL	1	2014-06-07	2014-06-07
3522479	taylorathje	49	0	49	2016-01-11	2016-01-11	NULL	1	2016-01-11	2016-01-11
128186	malcolmh	1	0	0	2014-07-12	NULL	NULL	1	2014-07-12	2014-07-12
1213080	SXSPM	5	0	4	2013-01-28	2013-01-28	NULL	1	2013-01-28	2013-01-28
2678385	erikdstock	4	0	0	2015-02-17	NULL	NULL	1	2015-02-17	2015-02-17
1911765	lks1	11	0	4	2015-03-07	2016-01-06	NULL	6	2015-06-19	2015-08-01
200922	hfyu	5	0	1	2012-12-26	2013-12-07	NULL	2	2013-06-17	2013-09-28
56597	Oberaffe	7	0	6	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10
207581	Hjart	18	0	5	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20
2812615	wendygao	8	0	8	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
1164	dmgroom	66	0	55	2009-09-01	2009-09-01	NULL	1	2009-09-01	2009-09-01
2503012	AJ_LA	35	0	32	2014-12-12	2014-12-12	NULL	3	2014-12-15	2014-12-14
500006	Peter A	40	0	38	2015-03-02	2015-03-02	NULL	1	2015-03-01	2015-03-01
459441	Apoxol	320	0	97	2012-04-04	2012-04-04	NULL	1	2012-04-04	2012-04-04
3098149	Tom Hogan	2	0	2	2015-08-06	2015-08-06	NULL	1	2015-08-06	2015-08-06
3859	Ru55Ht	21304	2	3639	2009-01-28	2009-01-29	2009-01-30	18	2009-12-22	2009-05-12
2527911	Clint Ecker	24	0	24	2014-12-18	2014-12-18	NULL	1	2014-12-18	2014-12-18
71557	Taroc	112	0	49	2013-02-03	2013-02-03	NULL	1	2013-02-03	2013-02-03
70126	Praveen Arimbrathodiyil	3	0	3	2008-09-28	2008-09-28	NULL	1	2008-09-28	2008-09-28
1898741	mouthwash	1	0	1	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
2474803	Lownotes	4	0	4	2014-11-20	2014-11-20	NULL	1	2014-11-20	2014-11-20
330746	3mikey1	3	0	2	2010-08-09	2010-08-09	NULL	1	2010-08-09	2010-08-09
15398	mappy123	24702	0	16925	2012-12-03	2012-12-03	NULL	150	2013-08-26	2013-05-27
32085	EdVisser	6	0	2	2012-10-04	2012-10-04	NULL	1	2012-10-04	2012-10-04
73083	M_McCormick	27	0	17	2009-02-26	2009-02-26	NULL	1	2009-02-26	2009-02-26
349991	jfweber	2	0	1	2010-10-21	2010-10-21	NULL	1	2010-10-21	2010-10-21
2871029	SednaBoo	499	0	499	2015-04-28	2015-04-28	NULL	2	2015-04-29	2015-04-29
146932	zfels	1	0	0	2014-07-18	NULL	NULL	1	2014-07-17	2014-07-17
540946	MikeMike	6	0	5	2011-10-20	2011-10-20	NULL	1	2011-10-20	2011-10-20
2265195	Danny Nee	82	0	73	2014-08-16	2014-08-16	NULL	2	2014-08-16	2014-08-16
386098	Catalin Capota	5	0	5	2010-12-20	2010-12-20	NULL	2	2012-07-21	2012-03-27
98876	rsoden	271	0	271	2015-02-12	2015-02-12	NULL	1	2015-02-11	2015-02-11
12490	Boeboe	8	0	5	2012-10-13	2012-10-13	NULL	2	2012-10-19	2012-10-17
2595568	Coworkers LLC	6	0	2	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
1246157	Jedrzej Pelka	7	0	7	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
1432916	UteBarry	1	0	0	2013-05-09	NULL	NULL	1	2013-05-09	2013-05-09
2867112	dhinjjam	82	0	45	2015-04-27	2015-04-27	NULL	3	2015-07-05	2015-06-18
2011176	Beansmah13	2	0	2	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
2381582	asduner	1	0	0	2014-10-06	NULL	NULL	1	2014-10-06	2014-10-06
244754	Janjko	3	0	2	2014-04-08	2014-04-26	NULL	2	2014-04-17	2014-04-20
45399	pmailkeey	48	0	40	2015-05-01	2015-05-01	NULL	1	2015-05-01	2015-05-01
401297	mapmeld	70	0	57	2013-04-27	2013-04-27	NULL	9	2014-02-05	2013-11-20
7591	sadam	246	45	246	2007-12-09	2007-12-09	2007-12-09	1	2007-12-09	2007-12-09
120146	TIGERcnl	62451	29	62451	2009-04-28	2009-04-28	2009-04-28	5	2009-05-01	2009-04-30
1	Steve	9	0	0	2014-04-10	NULL	NULL	1	2014-04-10	2014-04-10
556519	seazeal_fz	1	0	1	2011-11-20	2011-11-20	NULL	1	2011-11-20	2011-11-20
1845844	openstreetTTP	2	0	2	2013-12-19	2013-12-19	NULL	2	2014-01-24	2014-01-24
1817244	Helmchen42	395	0	239	2015-12-12	2015-12-12	NULL	1	2015-12-12	2015-12-12
661067	dealsmag	1	0	1	2012-04-16	2012-04-16	NULL	1	2012-04-16	2012-04-16
13303	sissou	1	0	1	2014-07-05	2014-07-05	NULL	1	2014-07-05	2014-07-05
2909572	Belinda Aunder	1	0	1	2015-05-12	2015-05-12	NULL	1	2015-05-12	2015-05-12
331548	derFred	6	0	0	2012-12-05	NULL	NULL	1	2012-12-05	2012-12-05
487996	Robbins	3	0	2	2011-07-13	2011-07-13	NULL	1	2011-07-13	2011-07-13
310589	hno2	689	0	622	2013-12-24	2014-02-15	NULL	7	2014-06-13	2014-04-22
672536	xmd5a	30	0	0	2015-10-04	NULL	NULL	1	2015-10-04	2015-10-04
200055	stevebee	23	0	0	2009-12-25	NULL	NULL	1	2009-12-25	2009-12-25
1829683	Luis36995	516	0	401	2014-08-12	2015-01-27	NULL	26	2015-05-17	2015-05-30
2441801	Juanski	40	0	40	2014-11-03	2014-11-03	NULL	1	2014-11-03	2014-11-03
65679	kaerast	51	0	47	2009-02-28	2009-02-28	NULL	1	2009-02-28	2009-02-28
2406578	colindt	5	0	0	2014-10-26	NULL	NULL	1	2014-10-25	2014-10-25
1983571	Mindscape	1	0	1	2014-03-13	2014-03-13	NULL	1	2014-03-13	2014-03-13
2900119	eclaire	6	0	6	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08
91568	noliver	9	0	2	2012-08-29	2014-06-11	NULL	2	2013-07-20	2013-04-02
1679807	Cato_d_Ae	109	0	56	2014-03-13	2014-03-20	NULL	9	2014-05-04	2014-05-10
1884495	pooppants123	313	0	256	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
1852	Sven Anders	2	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
12055	aude	64	0	0	2010-09-30	NULL	NULL	1	2010-09-30	2010-09-30
280679	Tom Layo	22861	0	8083	2011-05-24	2011-05-24	NULL	25	2012-02-25	2012-04-20
324786	tug3	98	0	2	2010-07-27	2010-07-27	NULL	1	2010-07-27	2010-07-27
2448601	atdekemper	1	0	1	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06
1989625	LSUS	55	0	27	2014-03-17	2014-03-17	NULL	6	2014-03-27	2014-03-29
25398	sejohnson	7	0	0	2012-10-30	NULL	NULL	1	2012-10-30	2012-10-30
552800	meineke	18	0	17	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13
62235	Northsider	24	0	23	2011-08-03	2011-08-03	NULL	1	2011-08-03	2011-08-03
52898	achims311	2	0	0	2012-11-26	NULL	NULL	1	2012-11-26	2012-11-26
3103482	Brendan Gallagher	1	0	1	2015-07-29	2015-07-29	NULL	1	2015-07-28	2015-07-28
1722921	rmaus	2	0	2	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
2144887	Glenbrook Family Dental	1	0	1	2014-06-24	2014-06-24	NULL	1	2014-06-24	2014-06-24
3017938	SuburbanMap	1	0	1	2015-06-27	2015-06-27	NULL	1	2015-06-27	2015-06-27
2263674	morsya	1	0	1	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
1376589	mspyker	304	0	269	2013-04-22	2013-04-22	NULL	2	2013-04-22	2013-04-22
1376052	randy777	38	0	31	2013-04-20	2013-04-20	NULL	4	2014-01-31	2013-05-20
136860	indigomc	1	0	0	2013-03-08	NULL	NULL	1	2013-03-08	2013-03-08
4992	johnrobot	8	0	8	2015-01-21	2015-01-21	NULL	1	2015-01-21	2015-01-21
18470	RobKeely	2	0	0	2007-11-08	NULL	NULL	1	2007-11-08	2007-11-08
2129505	USAF79	4	0	3	2014-06-17	2014-06-17	NULL	1	2014-06-17	2014-06-17
1814745	falcoiii	1	0	0	2013-11-22	NULL	NULL	1	2013-11-21	2013-11-21
609481	rosskin92	2	0	1	2012-04-15	2012-04-15	NULL	1	2012-04-14	2012-04-14
101857	gam3	10	0	0	2009-04-07	NULL	NULL	1	2009-04-07	2009-04-07
202392	imagic	3	0	3	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
900352	incongruity	68	0	36	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
839631	ayo10	3	0	0	2012-08-28	NULL	NULL	1	2012-08-28	2012-08-28
496138	PDS_22	23	0	22	2011-07-26	2011-07-26	NULL	2	2011-07-27	2011-07-27
31855	Dylan Semler	3633	3	1127	2008-03-24	2008-03-28	2008-03-31	36	2008-10-19	2008-08-22
374917	PaulEdlund	7	0	4	2010-12-08	2010-12-08	NULL	2	2011-06-20	2011-09-10
113431	samgranieri	756	0	710	2009-04-03	2009-04-03	NULL	5	2009-06-25	2009-06-08
1960800	ssheth	9	0	8	2015-02-16	2015-02-16	NULL	1	2015-02-16	2015-02-16
209503	Slipaway	6	0	0	2009-12-17	NULL	NULL	1	2009-12-16	2009-12-16
1830079	bcantwell	11	0	11	2013-12-04	2013-12-04	NULL	1	2013-12-04	2013-12-04
2065532	cyclogenesis_au	7	0	3	2014-05-08	2014-05-08	NULL	1	2014-05-07	2014-05-07
632378	3yoda	44	0	14	2014-01-08	2014-01-08	NULL	1	2014-01-07	2014-01-07
653860	tjpuptown	2	0	2	2012-04-09	2012-04-09	NULL	2	2012-09-07	2012-09-07
50624	David Crochet	1	0	0	2014-04-05	NULL	NULL	1	2014-04-05	2014-04-05
1222252	Rob Jacob	2	0	0	2015-02-07	NULL	NULL	1	2015-02-07	2015-02-07
36694	neufeind	2	0	0	2008-08-12	NULL	NULL	1	2008-08-12	2008-08-12
549896	gjr1978	1	0	0	2011-11-05	NULL	NULL	1	2011-11-05	2011-11-05
5748	pschonmann	44	0	33	2012-11-22	2012-11-25	NULL	3	2012-11-29	2012-11-27
1884417	RobbertH	2	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
24304	T2000	1	0	1	2013-05-22	2013-05-22	NULL	1	2013-05-22	2013-05-22
3313136	svmdirectory	1	0	1	2015-10-16	2015-10-16	NULL	1	2015-10-15	2015-10-15
