uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
550307	oster	2011-11-01	4	2	1	0	4	2
550307	oster	2012-03-01	2	2	1	0	2	2
3242712	otchij	2015-09-01	1	0	0	0	1	0
360017	overturn	2010-10-01	1	0	0	0	1	0
360017	overturn	2011-08-01	11	9	8	0	11	9
360017	overturn	2011-09-01	25	24	14	0	25	24
129758	pOison	2009-05-01	40	23	8	0	41	23
129758	pOison	2009-09-01	113	72	45	0	114	72
129758	pOison	2009-10-01	2972	2125	785	0	2973	2125
129758	pOison	2009-11-01	456	297	202	0	457	297
129758	pOison	2009-12-01	4508	1647	2278	0	4508	1647
129758	pOison	2010-01-01	289	59	84	0	290	59
129758	pOison	2010-02-01	8341	6258	4948	0	8342	6258
129758	pOison	2010-03-01	623	204	270	0	623	204
129758	pOison	2010-04-01	20	9	6	0	21	9
129758	pOison	2010-05-01	28	24	4	0	29	24
129758	pOison	2010-06-01	6806	6172	3843	0	6807	6172
129758	pOison	2010-07-01	126	42	20	0	127	42
129758	pOison	2010-08-01	74	66	67	0	74	66
129758	pOison	2010-09-01	339	241	177	0	339	241
129758	pOison	2010-10-01	848	428	352	0	849	428
129758	pOison	2010-11-01	1	0	1	0	2	0
129758	pOison	2010-12-01	25	12	5	0	26	12
129758	pOison	2011-01-01	19	2	3	0	20	2
129758	pOison	2011-02-01	83	30	36	0	84	30
129758	pOison	2011-04-01	374	289	233	0	375	289
129758	pOison	2011-07-01	23	22	0	0	23	22
129758	pOison	2011-08-01	1546	881	880	0	1547	881
129758	pOison	2014-05-01	117	99	82	0	117	99
129758	pOison	2014-12-01	1	0	0	0	1	0
129758	pOison	2015-10-01	5	5	3	0	5	5
129758	pOison	2015-12-01	6	2	5	0	6	2
528418	pabmin	2011-09-01	12	8	7	0	13	8
2374960	palla-da	2014-10-01	2	1	1	0	3	1
2374960	palla-da	2014-11-01	633	586	457	0	633	586
611102	pan42	2012-02-01	7	7	6	0	7	7
1734077	parfun	2013-09-01	1	0	0	0	2	0
519501	parukhin	2014-06-01	4	0	0	0	5	0
519501	parukhin	2014-07-01	10	0	3	0	11	0
519501	parukhin	2015-05-01	31	0	3	0	32	0
1633389	paulion	2013-08-01	62	52	47	0	62	52
3342226	pchelka	2016-01-01	27	19	22	0	27	19
1541465	petrovichnah	2013-06-01	34	10	31	0	34	10
2017050	petrovnn	2014-09-01	3	1	1	0	4	1
70202	physiocrat	2010-03-01	2	0	0	0	3	0
363313	pincet2010	2011-08-01	66	8	29	0	66	8
363313	pincet2010	2011-09-01	87	53	45	0	88	53
363313	pincet2010	2011-10-01	530	77	259	0	530	77
363313	pincet2010	2011-11-01	0	1	0	0	1	1
363313	pincet2010	2012-01-01	49	1	1	0	50	1
363313	pincet2010	2012-07-01	0	1	0	0	1	1
1200256	pinfonet	2013-01-01	0	1	0	0	1	1
2008230	pinok	2014-03-01	0	0	0	0	1	0
2006194	pliashkou	2014-03-01	3	0	0	0	4	0
1820399	plishkasha	2013-11-01	37	8	30	0	37	8
1820399	plishkasha	2013-12-01	13	11	6	0	14	11
1820399	plishkasha	2014-01-01	12	12	11	0	12	12
760215	pnorman redaction revert	2012-08-01	5	0	3	0	6	0
108551	pogudo	2009-07-01	536	422	181	0	537	422
108551	pogudo	2009-08-01	91	43	13	0	92	43
108551	pogudo	2009-12-01	35	8	9	0	35	8
108551	pogudo	2010-03-01	1	1	0	0	2	1
108551	pogudo	2010-07-01	32	13	24	0	33	13
108551	pogudo	2011-11-01	13	6	7	0	13	6
388753	poligraph	2010-12-01	3	4	0	0	4	4
388753	poligraph	2011-01-01	21	9	11	0	22	9
388753	poligraph	2011-02-01	141	54	71	0	142	54
388753	poligraph	2011-03-01	7	5	2	0	7	5
388753	poligraph	2011-12-01	21	14	14	0	22	14
388753	poligraph	2012-02-01	0	1	0	0	1	1
388753	poligraph	2013-08-01	0	1	0	0	1	1
388753	poligraph	2013-11-01	3	3	2	0	3	3
388753	poligraph	2014-03-01	0	0	0	0	1	0
388753	poligraph	2014-06-01	0	0	0	0	1	0
74929	polkovnikov	2008-10-01	9	10	0	0	10	10
2553072	polygonby	2015-01-01	0	1	0	0	1	1
3508587	posttyly	2016-01-01	18	15	17	0	18	15
655175	potter-by	2012-04-01	0	0	0	0	1	0
403641	prankster	2011-02-01	5	5	4	0	5	5
3312166	prometei671	2015-10-01	2	1	1	0	2	1
154934	providers_by	2009-08-01	1	1	0	0	1	1
3117852	prozabeg	2015-08-01	1	0	0	0	1	0
3117852	prozabeg	2015-11-01	7	7	6	0	7	7
345607	psa_69	2010-09-01	4	2	2	0	5	2
29272	putnik	2014-12-01	0	0	0	0	1	0
13112	pvx123	2007-12-01	10	11	0	8	11	11
270456	pyrog	2014-12-01	0	0	0	0	1	0
1719801	q3137	2013-08-01	0	0	0	0	1	0
1719801	q3137	2013-09-01	1	2	0	0	2	2
1719801	q3137	2013-10-01	6	5	2	0	7	5
1719801	q3137	2013-11-01	489	400	262	0	490	400
1719801	q3137	2013-12-01	3649	1942	2823	0	3649	1942
1719801	q3137	2014-01-01	4946	2140	4015	0	4947	2140
1719801	q3137	2014-02-01	2063	1076	1629	0	2064	1076
1719801	q3137	2014-10-01	0	1	0	0	1	1
3531507	qwerty123qwerty123	2016-01-01	3	0	2	0	3	0
2567910	qxbutch	2015-01-01	5	6	0	0	6	6
289856	rabych	2010-08-01	1	1	0	0	1	1
289856	rabych	2010-09-01	0	0	0	0	1	0
1553479	radudi	2013-12-01	0	0	0	0	1	0
6157	raf	2007-02-01	0	1	0	1	1	1
15056	red_rebel	2008-06-01	4	0	3	0	5	0
15056	red_rebel	2008-11-01	1	0	0	0	2	0
15056	red_rebel	2008-12-01	0	0	0	0	1	0
2006436	reddr	2014-03-01	9	8	0	0	10	8
599427	reetby	2012-02-01	759	632	390	0	760	632
599427	reetby	2012-03-01	252	240	88	0	253	240
599427	reetby	2012-05-01	2	2	0	0	3	2
599427	reetby	2012-10-01	73	70	15	0	73	70
599427	reetby	2012-11-01	840	833	746	0	841	833
599427	reetby	2012-12-01	3360	3221	1879	0	3360	3221
599427	reetby	2013-01-01	147	135	119	0	147	135
599427	reetby	2013-08-01	1	0	0	0	2	0
599427	reetby	2014-04-01	115	74	50	0	116	74
599427	reetby	2014-10-01	130	105	22	0	130	105
1952760	rehcraeser	2015-08-01	1	2	0	0	2	2
622701	rexvitaminoff	2012-10-01	0	0	0	0	1	0
631868	rgiyf	2016-01-01	7	1	4	0	7	1
47892	richlv	2009-08-01	0	0	0	0	1	0
47892	richlv	2009-11-01	5	0	2	0	6	0
479827	riddick89	2011-10-01	27	18	12	0	27	18
479827	riddick89	2011-11-01	196	150	146	0	196	150
479827	riddick89	2011-12-01	34	8	7	0	35	8
479827	riddick89	2012-09-01	125	62	81	0	125	62
2901867	rizomaa	2015-05-01	2	2	0	0	3	2
322152	rmaksim	2011-03-01	437	397	235	0	438	397
322152	rmaksim	2011-05-01	4	5	0	0	5	5
322152	rmaksim	2011-07-01	11	7	1	0	12	7
322152	rmaksim	2011-11-01	8	4	5	0	8	4
322152	rmaksim	2013-12-01	20	14	14	0	20	14
69607	rmikke	2015-11-01	1	0	0	0	1	0
336460	robgeb	2012-09-01	13	8	2	0	14	8
33981	romanm	2009-10-01	0	0	0	0	1	0
2007127	rommi4	2014-04-01	5	0	0	0	5	0
236841	roshats	2010-02-01	1	0	0	0	2	0
2735552	ruba777	2015-03-01	3	1	1	0	3	1
2735552	ruba777	2015-07-01	1	1	1	0	2	1
417616	ruthwik	2011-03-01	7	4	4	0	8	4
2897018	rvbelov	2015-05-01	3	3	2	0	3	3
678722	sYgiL	2012-05-01	1	1	0	0	1	1
303721	sabotatore	2010-09-01	4	1	0	0	5	1
303721	sabotatore	2014-01-01	8	3	1	0	9	3
443990	saksmlz	2011-07-01	1	1	0	0	1	1
380414	salamandra	2010-12-01	2	2	2	0	3	2
706962	samax2207	2012-06-01	307	217	238	0	307	217
2512300	samely	2015-07-01	0	1	0	0	1	1
490617	samson	2012-02-01	1	0	0	0	1	0
490617	samson	2014-12-01	4	0	3	0	4	0
566024	sana_minsk	2012-01-01	17	14	3	0	17	14
78039	sanek999	2008-11-01	8053	1949	954	2	8054	1949
78039	sanek999	2008-12-01	3808	1075	780	2	3809	1075
78039	sanek999	2009-01-01	5903	412	175	2	5904	412
78039	sanek999	2009-05-01	296	253	36	0	297	253
78039	sanek999	2009-06-01	5	6	0	0	6	6
78039	sanek999	2009-09-01	9	7	4	0	10	7
78039	sanek999	2010-07-01	9	5	1	0	10	5
3533448	sapphirecat	2016-01-01	3	2	1	0	3	2
1089458	sasha-3003	2015-01-01	1	1	0	0	1	1
1089458	sasha-3003	2015-09-01	5	5	3	0	5	5
400297	sashaluda	2011-02-01	0	1	0	0	1	1
460713	sava-barracud	2014-07-01	1	0	0	0	1	0
2813944	savichaa	2015-04-01	1	0	0	0	2	0
3412440	saztuz	2015-11-01	0	1	0	0	1	1
562758	sch218	2012-04-01	0	0	0	0	1	0
1881937	scriptick	2014-03-01	15	15	13	0	15	15
474481	serGTe	2011-06-01	20	17	5	0	21	17
474481	serGTe	2011-07-01	0	1	0	0	1	1
474481	serGTe	2011-08-01	2	2	0	0	2	2
218826	serg079	2010-01-01	10	9	3	0	11	9
192775	sergei_SI	2009-11-01	147	59	38	0	148	59
487312	sergey_dolzhenok	2011-07-01	12	5	0	0	13	5
487312	sergey_dolzhenok	2011-08-01	0	1	0	0	1	1
671593	sergeyfromminsk	2012-05-01	7	6	3	0	7	6
671593	sergeyfromminsk	2012-06-01	3	1	1	0	3	1
671593	sergeyfromminsk	2012-07-01	9	7	1	0	9	7
671593	sergeyfromminsk	2014-06-01	0	1	0	0	1	1
424343	sergeykurmelev	2011-03-01	4	2	0	0	5	2
1766661	sergeyvar	2013-10-01	0	1	0	0	1	1
718095	sergogo	2012-07-01	3	3	2	0	4	3
409911	sergv	2011-02-01	0	1	0	0	1	1
3100174	serzhby	2015-07-01	65	6	20	0	65	6
174731	severality	2011-06-01	16	12	9	0	17	12
174731	severality	2011-07-01	139	114	74	0	140	114
174731	severality	2011-08-01	124	62	90	0	125	62
174731	severality	2011-10-01	21	19	15	0	22	19
174731	severality	2012-03-01	219	116	144	0	220	116
174731	severality	2012-04-01	23	13	21	0	23	13
174731	severality	2012-09-01	14	13	4	0	14	13
174731	severality	2013-07-01	65	46	13	0	66	46
174731	severality	2013-08-01	88	83	30	0	88	83
174731	severality	2013-09-01	159	133	84	0	159	133
174731	severality	2013-11-01	0	1	0	0	1	1
174731	severality	2014-04-01	47	39	27	0	48	39
174731	severality	2014-06-01	69	55	26	0	70	55
174731	severality	2014-07-01	9	10	5	0	10	10
174731	severality	2014-08-01	1082	939	830	0	1082	939
174731	severality	2014-09-01	2078	1222	1566	0	2078	1222
174731	severality	2014-10-01	394	281	346	0	394	281
174731	severality	2014-11-01	146	114	109	0	146	114
174731	severality	2014-12-01	20	15	12	0	21	15
174731	severality	2015-03-01	58	27	47	0	58	27
174731	severality	2015-04-01	4	0	3	0	4	0
174731	severality	2015-05-01	76	41	70	0	76	41
174731	severality	2015-06-01	345	219	335	0	345	219
174731	severality	2015-07-01	530	323	492	0	530	323
174731	severality	2015-08-01	397	287	365	0	397	287
174731	severality	2015-09-01	671	355	636	0	671	355
174731	severality	2015-10-01	120	64	117	0	120	64
174731	severality	2015-11-01	500	308	461	0	500	308
174731	severality	2015-12-01	60	33	57	0	60	33
2141465	sh2rmann	2014-06-01	0	1	0	0	1	1
2141465	sh2rmann	2015-01-01	5	2	1	0	6	2
2141465	sh2rmann	2015-03-01	82	4	54	0	82	4
2141465	sh2rmann	2015-06-01	9	3	4	0	9	3
2141465	sh2rmann	2015-09-01	2	0	0	0	3	0
2141465	sh2rmann	2015-10-01	13	2	12	0	13	2
2141465	sh2rmann	2015-11-01	1	0	0	0	1	0
2884314	shamsartem	2015-07-01	20	10	18	0	20	10
471069	shedy2	2011-11-01	9	6	1	0	9	6
365631	shliman	2010-11-01	1804	1279	742	0	1805	1279
365631	shliman	2010-12-01	513	374	398	0	513	374
365631	shliman	2011-01-01	140	137	115	0	141	137
1904874	shmi	2015-02-01	0	1	0	0	1	1
1263092	shorj	2013-03-01	2	0	1	0	2	0
1396577	shrddr	2013-04-01	8	3	4	0	9	3
1396577	shrddr	2013-07-01	14	5	6	0	15	5
1396577	shrddr	2013-08-01	7	0	0	0	8	0
1396577	shrddr	2014-05-01	10764	1631	6843	0	10765	1631
1396577	shrddr	2014-06-01	2475	317	2076	0	2475	317
1396577	shrddr	2014-08-01	436	118	403	0	436	118
1396577	shrddr	2014-10-01	249	79	128	0	249	79
1396577	shrddr	2014-11-01	58	12	32	0	59	12
1396577	shrddr	2015-01-01	44	12	43	0	44	12
1396577	shrddr	2015-02-01	1781	986	964	0	1781	986
1396577	shrddr	2015-03-01	2732	1099	1506	0	2733	1099
1396577	shrddr	2015-04-01	11854	3644	8490	0	11854	3644
1396577	shrddr	2015-05-01	14637	6632	12249	0	14638	6632
1396577	shrddr	2015-06-01	7154	3583	6421	0	7155	3583
1396577	shrddr	2015-07-01	6662	3287	6243	0	6663	3287
1396577	shrddr	2015-08-01	545	267	532	0	545	267
1396577	shrddr	2015-09-01	2162	1103	2057	0	2162	1103
1396577	shrddr	2015-10-01	1965	983	1919	0	1966	983
1396577	shrddr	2015-11-01	4435	1957	4335	0	4435	1957
1396577	shrddr	2015-12-01	3336	1500	3212	0	3336	1500
1396577	shrddr	2016-01-01	768	309	766	0	768	309
613264	shura0	2014-01-01	1	1	0	0	1	1
460890	siabra	2011-05-01	16	17	3	0	17	17
2353602	siamen	2014-09-01	3	0	1	0	4	0
2005418	siarhei_krukau	2014-03-01	0	0	0	0	1	0
2005418	siarhei_krukau	2014-05-01	1	1	1	0	2	1
2005418	siarhei_krukau	2015-12-01	1	0	1	0	2	0
637809	sizziff	2012-03-01	24	24	19	0	25	24
1576749	skydrawer	2013-12-01	91	63	78	0	91	63
2033225	slask	2014-04-01	4	5	4	0	5	5
549116	smnm	2015-09-01	1	1	1	0	2	1
11081	soeren	2008-11-01	0	0	0	0	1	0
312610	sokolick	2010-07-01	15	0	4	0	16	0
421563	sound_assassin	2011-07-01	2	3	0	0	3	3
504461	spetr	2011-08-01	109	79	91	0	109	79
3130384	sprinks	2015-08-01	10	4	0	0	10	4
1771867	srgb73	2013-10-01	1	1	0	0	1	1
252636	ss-neptune	2010-03-01	5	3	3	0	5	3
2173203	st_vorobey	2014-07-01	26	11	14	0	27	11
2173203	st_vorobey	2015-05-01	40	29	23	0	41	29
2173203	st_vorobey	2015-06-01	187	128	143	0	187	128
2173203	st_vorobey	2015-07-01	10	8	9	0	10	8
2173203	st_vorobey	2015-08-01	1	1	0	0	1	1
2173203	st_vorobey	2015-09-01	5	4	4	0	5	4
118856	staehler	2010-04-01	0	0	0	0	1	0
322505	staffmedia	2010-07-01	15	10	10	0	16	10
25900	stanley	2008-01-01	2	0	0	0	2	0
127073	stormik	2009-05-01	5	0	2	0	6	0
643520	stylok	2012-04-01	374	152	201	0	374	152
199489	sunnee	2009-11-01	17	10	2	0	18	10
199489	sunnee	2011-10-01	35	33	12	0	35	33
151440	suslikov	2009-07-01	1	1	0	0	1	1
330401	swany	2010-08-01	39	18	17	0	40	18
153322	symphobear	2013-06-01	2	0	1	0	3	0
100178	sza	2009-02-01	0	0	0	0	1	0
138400	taljanich	2009-06-01	35	0	0	0	36	0
138400	taljanich	2010-01-01	37	0	6	0	38	0
172849	tamakio	2011-02-01	32	29	14	0	33	29
172849	tamakio	2011-07-01	6	5	1	0	6	5
172849	tamakio	2011-08-01	0	1	0	0	1	1
172849	tamakio	2011-10-01	1	0	0	0	2	0
172849	tamakio	2012-07-01	0	1	0	0	1	1
172849	tamakio	2013-02-01	403	297	324	0	404	297
278800	tbicr	2014-03-01	0	0	0	0	1	0
278800	tbicr	2014-04-01	10	10	6	0	10	10
278800	tbicr	2014-06-01	1	1	1	0	2	1
278800	tbicr	2014-09-01	181	152	85	0	181	152
278800	tbicr	2014-10-01	111	42	61	0	111	42
278800	tbicr	2014-11-01	44	43	4	0	44	43
278800	tbicr	2014-12-01	123	49	89	0	124	49
278800	tbicr	2015-01-01	134	40	79	0	134	40
278800	tbicr	2015-02-01	848	539	471	0	849	539
278800	tbicr	2015-03-01	1291	509	649	0	1292	509
278800	tbicr	2015-04-01	871	290	514	0	872	290
278800	tbicr	2015-05-01	959	328	884	0	959	328
278800	tbicr	2015-06-01	95	69	86	0	95	69
278800	tbicr	2015-07-01	62	47	55	0	62	47
278800	tbicr	2015-08-01	51	22	51	0	52	22
278800	tbicr	2015-09-01	67	34	50	0	68	34
278800	tbicr	2015-10-01	463	88	376	0	463	88
278800	tbicr	2015-11-01	311	154	297	0	311	154
278800	tbicr	2015-12-01	171	141	169	0	171	141
278800	tbicr	2016-01-01	5	0	4	0	5	0
2540426	teftelka	2015-01-01	0	1	0	0	1	1
1242344	temich	2013-02-01	0	1	0	0	1	1
2459872	tersentiy	2014-11-01	17	16	17	0	18	16
2053681	tewnn	2014-04-01	11	7	2	0	12	7
2053681	tewnn	2014-05-01	0	1	0	0	1	1
356401	the_ghost	2010-10-01	2	2	0	0	3	2
356401	the_ghost	2012-04-01	60	22	36	0	60	22
356401	the_ghost	2012-09-01	24	2	16	0	24	2
96069	theophrastos	2010-11-01	24	0	0	0	25	0
131376	tibman	2009-06-01	962	777	447	0	963	777
131376	tibman	2009-07-01	268	230	130	0	269	230
131376	tibman	2009-08-01	256	177	85	0	256	177
131376	tibman	2009-09-01	312	203	180	0	312	203
131376	tibman	2009-10-01	86	31	48	0	86	31
131376	tibman	2009-12-01	21	11	1	0	21	11
131376	tibman	2010-04-01	8	8	0	0	9	8
131376	tibman	2010-05-01	126	71	92	0	126	71
131376	tibman	2010-11-01	3	4	2	0	4	4
109654	timerov	2009-03-01	37	3	11	0	37	3
109654	timerov	2009-04-01	13752	604	3503	0	13753	604
109654	timerov	2009-05-01	3	4	0	0	4	4
109654	timerov	2009-06-01	123	40	17	0	124	40
109654	timerov	2009-07-01	4283	1057	1168	0	4284	1057
109654	timerov	2009-08-01	4534	1529	899	0	4535	1529
109654	timerov	2009-09-01	1819	693	1074	0	1819	693
109654	timerov	2009-10-01	3	2	2	0	4	2
109654	timerov	2009-12-01	272	89	184	0	273	89
109654	timerov	2010-04-01	9112	798	3626	0	9113	798
109654	timerov	2010-05-01	24	9	9	0	25	9
109654	timerov	2010-06-01	497	254	266	0	497	254
109654	timerov	2010-07-01	102	33	37	0	103	33
109654	timerov	2010-08-01	1108	271	307	0	1109	271
109654	timerov	2010-09-01	0	0	0	0	1	0
109654	timerov	2010-10-01	10	6	2	0	11	6
109654	timerov	2011-02-01	4	2	2	0	4	2
109654	timerov	2011-04-01	3	0	0	0	3	0
109654	timerov	2012-10-01	938	134	571	0	939	134
109654	timerov	2012-11-01	286	102	145	0	286	102
109654	timerov	2014-12-01	23	13	18	0	23	13
109654	timerov	2015-01-01	32	12	4	0	32	12
442657	timmi00	2011-04-01	6	6	2	0	7	6
472957	tippobot	2011-06-01	2	0	1	0	2	0
65148	tixuwuoz	2010-09-01	5	0	3	0	5	0
1879435	tmaslova	2014-01-01	52	51	17	0	52	51
578251	toponim	2012-01-01	1	1	1	0	2	1
1540405	torettoblr	2013-06-01	13	8	12	0	14	8
1540405	torettoblr	2014-01-01	28	27	17	0	28	27
1540405	torettoblr	2014-08-01	9	4	4	0	9	4
0	total	2007-02-01	0	1	0	1	1	1
0	total	2007-03-01	0	1	0	1	1	1
0	total	2007-04-01	295	296	197	75	296	296
0	total	2007-11-01	1	0	1	0	2	0
0	total	2007-12-01	4528	1248	1162	104	4529	1248
0	total	2008-01-01	5473	4322	3274	164	5474	4322
0	total	2008-02-01	663	463	471	0	664	463
0	total	2008-03-01	9706	8867	6792	35	9257	8431
0	total	2008-04-01	11350	9999	8174	24	11799	10435
0	total	2008-05-01	8472	7711	6094	8	8473	7711
0	total	2008-06-01	6387	6034	2828	57	5172	4819
0	total	2008-07-01	193868	178722	48331	9	195084	179937
0	total	2008-08-01	3701	1356	876	1	3686	1352
0	total	2008-09-01	1607	686	383	0	1624	690
0	total	2008-10-01	15138	3647	1017	0	15139	3647
0	total	2008-11-01	10976	2581	1606	4	10976	2581
0	total	2008-12-01	27247	3032	2162	3	27249	3032
0	total	2009-01-01	15347	1003	1880	2	15348	1003
0	total	2009-02-01	17801	896	2318	0	17802	896
0	total	2009-03-01	5789	444	1040	0	5790	444
0	total	2009-04-01	25188	2790	6451	0	25189	2790
0	total	2009-05-01	7298	1819	3255	0	7299	1819
0	total	2009-06-01	18678	10281	5892	0	18679	10281
0	total	2009-07-01	20114	8458	6664	1	20115	8458
0	total	2009-08-01	16522	5654	5547	0	16523	5654
0	total	2009-09-01	12388	6062	5565	2	12388	6062
0	total	2009-10-01	15028	8454	4925	0	14398	8172
0	total	2009-11-01	6318	2880	2380	0	6950	3162
0	total	2009-12-01	9738	3055	4170	1	9739	3055
0	total	2010-01-01	2551	1085	848	0	2552	1085
0	total	2010-02-01	17093	8623	8003	0	17094	8623
0	total	2010-03-01	14213	8750	4966	0	14214	8750
0	total	2010-04-01	17431	5679	6854	0	17432	5679
0	total	2010-05-01	29673	23909	20901	1	29674	23909
0	total	2010-06-01	96521	85841	78597	0	96522	85841
0	total	2010-07-01	20916	11199	11092	0	20917	11199
0	total	2010-08-01	13274	7696	6340	0	13275	7696
0	total	2010-09-01	14080	8608	7738	1	14080	8608
0	total	2010-10-01	10995	6113	4930	0	10996	6113
0	total	2010-11-01	19627	12274	10099	0	19628	12274
0	total	2010-12-01	14649	10066	6802	0	14650	10066
0	total	2011-01-01	13183	8200	6655	1	13182	8198
0	total	2011-02-01	6732	4075	3405	0	6649	4026
0	total	2011-03-01	7138	4963	3793	0	7224	5014
0	total	2011-04-01	6395	4288	2608	0	6396	4288
0	total	2011-05-01	3261	1270	1459	1	3262	1270
0	total	2011-06-01	4597	2584	2437	0	4598	2584
0	total	2011-07-01	2567	1162	1077	0	2541	1162
0	total	2011-08-01	7437	3871	3096	0	7464	3871
0	total	2011-09-01	7342	4506	3555	0	7343	4506
0	total	2011-10-01	12720	4962	5888	0	12720	4961
0	total	2011-11-01	16051	4037	5963	0	16017	4015
0	total	2011-12-01	5737	2860	2587	0	5774	2883
0	total	2012-01-01	12996	6907	5685	0	12996	6907
0	total	2012-02-01	27834	13840	17401	0	27835	13840
0	total	2012-03-01	25358	12888	16835	0	25359	12888
0	total	2012-04-01	12659	6007	7109	0	12659	6007
0	total	2012-05-01	11391	6275	7443	0	11392	6275
0	total	2012-06-01	19391	11567	12942	0	19392	11567
0	total	2012-07-01	17086	10162	11318	0	17087	10162
0	total	2012-08-01	10382	5434	6534	0	10383	5434
0	total	2012-09-01	5101	2887	3305	0	5102	2887
0	total	2012-10-01	8721	3730	4773	0	8634	3656
0	total	2012-11-01	7946	4098	4714	0	8035	4172
0	total	2012-12-01	9362	4755	5635	0	9320	4713
0	total	2013-01-01	22912	10029	16282	0	22955	10071
0	total	2013-02-01	12629	3719	7684	0	12508	3713
0	total	2013-03-01	5035	2008	3163	0	5157	2014
0	total	2013-04-01	3041	1416	1991	0	3042	1416
0	total	2013-05-01	5941	2491	4101	0	5942	2491
0	total	2013-06-01	17538	8306	12834	0	17539	8306
0	total	2013-07-01	5166	2139	3068	0	5162	2139
0	total	2013-08-01	17458	6561	12429	0	17464	6561
0	total	2013-09-01	5093	2554	3588	1	5094	2554
0	total	2013-10-01	4673	1758	3034	0	4674	1758
0	total	2013-11-01	8540	4962	5811	0	8541	4962
0	total	2013-12-01	12270	4507	8090	0	12271	4507
0	total	2014-01-01	24302	9540	16115	0	24303	9540
0	total	2014-02-01	18459	6139	11932	0	18460	6139
0	total	2014-03-01	9836	4544	6583	1	9837	4544
0	total	2014-04-01	8782	4916	5707	0	8783	4916
0	total	2014-05-01	33902	13723	22961	0	33623	13608
0	total	2014-06-01	11789	5801	9027	0	12027	5905
0	total	2014-07-01	4359	2253	3310	0	4402	2264
0	total	2014-08-01	10921	7146	8759	0	10910	7134
0	total	2014-09-01	6944	3720	4614	0	6957	3732
0	total	2014-10-01	14768	5690	10272	0	14769	5690
0	total	2014-11-01	12055	5872	8566	0	11442	5784
0	total	2014-12-01	8667	3187	6333	0	9282	3275
0	total	2015-01-01	9849	4884	6691	0	9850	4884
0	total	2015-02-01	11369	4404	7645	0	11370	4404
0	total	2015-03-01	20127	7963	13495	0	20128	7963
0	total	2015-04-01	37616	15117	29038	0	37617	15117
0	total	2015-05-01	31460	14493	27064	0	31460	14493
0	total	2015-06-01	20343	10390	17825	0	20335	10384
0	total	2015-07-01	28530	16910	25684	0	28540	16916
0	total	2015-08-01	13436	6057	12130	0	13437	6057
0	total	2015-09-01	7286	3404	6727	0	7286	3404
0	total	2015-10-01	18416	8066	15435	0	18417	8066
0	total	2015-11-01	22554	12222	19881	0	22543	12218
0	total	2015-12-01	23465	13805	21563	0	23476	13809
0	total	2016-01-01	10226	7868	9641	0	10226	7868
3428214	trimirys	2015-12-01	17	0	12	0	17	0
397326	trolleway	2011-10-01	513	512	253	0	513	512
397326	trolleway	2011-11-01	434	434	193	0	434	434
397326	trolleway	2014-05-01	2454	2454	2352	0	2454	2454
397326	trolleway	2014-06-01	908	863	795	0	908	863
397326	trolleway	2014-11-01	136	130	129	0	136	130
397326	trolleway	2015-07-01	975	902	873	0	975	902
442317	truepitch	2011-04-01	249	12	2	0	250	12
338699	trush	2015-10-01	19	20	18	0	20	20
338699	trush	2015-11-01	1	1	0	0	1	1
349497	tsirik1978	2010-09-01	0	0	0	0	1	0
1474323	turban_s	2013-05-01	261	172	218	0	262	172
1474323	turban_s	2013-06-01	95	94	94	0	95	94
1474323	turban_s	2013-07-01	66	53	50	0	66	53
3033057	tuteychi	2015-07-01	15	15	12	0	15	15
2671193	ua45tj	2015-06-01	76	44	46	0	77	44
2671193	ua45tj	2015-10-01	33	9	31	0	33	9
2671193	ua45tj	2015-12-01	1	0	0	0	1	0
75770	uamana	2008-10-01	1631	165	131	0	1632	165
75770	uamana	2009-06-01	14	10	8	0	15	10
75770	uamana	2011-07-01	15	12	3	0	16	12
26299	uboot	2008-04-01	1	0	0	0	1	0
26299	uboot	2008-11-01	1	0	0	0	1	0
26299	uboot	2011-01-01	63	33	45	0	64	33
6975	ulfl	2008-07-01	1	0	0	0	2	0
6975	ulfl	2008-09-01	11	0	3	0	11	0
6975	ulfl	2008-10-01	6	0	3	0	7	0
6975	ulfl	2008-12-01	0	0	0	0	1	0
6975	ulfl	2009-04-01	5	0	1	0	5	0
120153	ulmtuelp	2015-02-01	6	0	5	0	6	0
3320131	umnikks	2015-10-01	21	14	20	0	21	14
397935	umpel	2011-01-01	37	27	19	0	38	27
397935	umpel	2011-02-01	213	158	95	0	214	158
397935	umpel	2011-03-01	1	0	1	0	2	0
397935	umpel	2011-10-01	10	10	9	0	11	10
397935	umpel	2015-01-01	7	6	5	0	7	6
136142	unknown	2009-06-01	4	5	0	0	5	5
629107	uterben	2012-03-01	2	2	1	0	2	2
466621	v-soft	2011-08-01	36	37	21	0	37	37
345713	v1rus	2010-09-01	7	2	4	0	7	2
345713	v1rus	2011-03-01	0	0	0	0	1	0
451386	vadim_mil	2011-05-01	2	2	1	0	3	2
657401	valerik2010	2012-04-01	65	11	11	0	65	11
657401	valerik2010	2014-01-01	78	54	14	0	79	54
114155	valyala	2009-10-01	353	196	116	0	354	196
114155	valyala	2009-11-01	114	99	57	0	115	99
114155	valyala	2009-12-01	316	255	119	0	317	255
114155	valyala	2010-04-01	51	32	17	0	52	32
114155	valyala	2010-10-01	153	130	69	0	154	130
