uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2336372	mentaken	2014-10-01	16	0	15	0	16	0
2856631	mermarj	2015-04-01	205	198	72	0	206	198
2874404	mesnilgarnier	2015-04-01	5	4	4	0	5	4
3378963	mfleury	2015-11-01	7	8	0	0	8	8
2487241	mgPaura	2015-04-01	88	88	77	0	88	88
952041	mgmcc	2013-01-01	6	1	5	0	6	1
1329572	michael colvin	2013-12-01	8	1	0	0	8	1
1329572	michael colvin	2014-01-01	16	2	8	0	16	2
593984	michel evens	2012-01-01	37	26	8	0	38	26
593984	michel evens	2012-02-01	984	248	163	0	985	248
593984	michel evens	2012-03-01	1647	279	1051	0	1648	279
593984	michel evens	2012-04-01	733	432	413	0	734	432
593984	michel evens	2012-05-01	1376	798	1307	0	1376	798
593984	michel evens	2012-07-01	222	56	99	0	223	56
593984	michel evens	2012-12-01	11	4	4	0	11	4
593984	michel evens	2013-03-01	1811	132	1353	0	1903	135
593984	michel evens	2013-04-01	1716	199	1166	0	1626	196
593984	michel evens	2013-05-01	1596	243	798	0	1597	243
593984	michel evens	2013-06-01	1672	666	1553	0	1672	666
2701722	michelle_e_w	2015-02-01	380	379	276	0	380	379
76351	mightym	2010-01-01	275	258	140	0	275	258
8287	migurski	2011-10-01	2	0	1	0	2	0
8287	migurski	2011-12-01	3	0	2	0	3	0
61217	miida	2010-01-01	1336	787	1046	0	1337	787
61217	miida	2010-02-01	1348	921	1038	0	1349	921
1343097	mijo25	2013-04-01	1625	1498	1297	0	1626	1498
1343097	mijo25	2013-05-01	1292	1174	1196	0	1292	1174
1343097	mijo25	2013-06-01	887	728	411	0	888	728
1343097	mijo25	2013-07-01	122	44	118	0	122	44
14034	mikecc	2010-01-01	319	317	117	0	320	317
360557	mikeen	2011-01-01	1	1	0	0	1	1
999	mikelmaron	2009-07-01	1	1	0	0	1	1
999	mikelmaron	2011-03-01	38	28	30	0	38	28
999	mikelmaron	2011-05-01	53	0	0	0	54	0
999	mikelmaron	2015-03-01	1	1	0	0	1	1
6270	mikes	2007-11-01	461	461	346	6	461	461
7702	milovanderlinden	2014-08-01	4	0	3	0	4	0
7702	milovanderlinden	2015-05-01	82	0	29	0	83	0
1818060	miniwark	2015-12-01	2497	2270	2457	0	2497	2270
210371	miozzo	2010-01-01	122	112	28	0	122	112
210371	miozzo	2010-02-01	1	0	0	0	2	0
388286	miscelena	2010-12-01	127	127	86	0	127	127
12982	miscosm	2010-01-01	33939	22425	25657	103	33940	22425
12982	miscosm	2010-02-01	9150	6325	8323	115	9150	6325
65077	mishok13	2009-09-01	0	0	0	0	1	0
622050	mitrucbrol	2012-06-01	62	2	60	0	62	2
7412	mjulius	2010-03-01	1	0	0	0	2	0
920044	mkkmkk	2012-12-01	14	0	13	0	14	0
271334	mkpaquette	2012-02-01	1	2	0	0	2	2
3429940	mmoldovan	2015-12-01	419	244	418	0	419	244
2770738	mnm_13	2015-11-01	218	198	127	0	218	198
522473	moccand	2011-09-01	1	1	0	0	2	1
7344	moenk	2012-06-01	83	0	0	0	84	0
290825	moghogho	2010-05-01	3	4	0	0	4	4
3395694	mohsinali89	2015-11-01	218	214	93	0	218	214
113624	mojodna	2013-01-01	2	0	1	0	2	0
2816628	monahma	2015-04-01	3	4	2	0	4	4
2834512	monica5	2015-04-01	9	9	0	0	9	9
1529593	morancy johnson	2013-06-01	2	2	1	0	2	2
91790	morray	2015-09-01	14	0	13	0	14	0
188979	mortenjc	2010-01-01	6685	4287	3280	132	6685	4287
188979	mortenjc	2010-02-01	1897	1773	1627	112	1897	1773
2498309	mounokap	2014-12-01	4	4	3	0	4	4
1789974	mpavlin	2013-11-01	127	123	122	0	127	123
1288837	mpoirier	2013-03-01	1	1	0	0	1	1
3157393	mponepone1	2015-08-01	5	4	4	0	5	4
3341711	mrecos	2015-10-01	151	130	150	0	151	130
3393604	mrhervy	2015-12-01	6715	5829	6356	0	6715	5829
3393604	mrhervy	2016-01-01	12848	3082	11165	0	12849	3082
2372603	mrln22	2014-10-01	7	6	4	0	8	6
2372603	mrln22	2014-11-01	2	0	0	0	2	0
2372603	mrln22	2015-12-01	2	0	1	0	2	0
593205	msdess	2013-01-01	13	0	8	0	13	0
593205	msdess	2013-08-01	200	199	176	0	200	199
2055478	mshadder	2014-08-01	1	1	0	1	1	1
2819143	msjulie	2015-04-01	170	153	116	0	171	153
3329461	mtjansen01	2015-10-01	186	187	126	0	187	187
8339	mtmail	2015-03-01	2	0	1	0	2	0
119313	muffu	2010-01-01	3384	2590	2345	35	3384	2590
35450	muh	2010-01-01	52	52	48	1	52	52
3395698	mujahid Nazar	2015-11-01	229	229	223	0	229	229
3395788	mujtabaezaz	2015-11-01	152	152	146	0	152	152
1158457	mulloverit	2014-06-01	2	0	0	0	3	0
1158457	mulloverit	2014-10-01	22	22	21	0	22	22
2154306	mumbaikar_citizer	2014-07-01	1	1	0	0	1	1
8909	mvexel	2013-01-01	3	0	2	0	3	0
8909	mvexel	2013-11-01	0	0	0	0	1	0
779232	myscode	2013-01-01	0	0	0	0	1	0
1183974	myxor	2015-11-01	119	103	112	0	119	103
1106095	mziehm	2013-01-01	3	1	0	0	3	1
1106095	mziehm	2013-02-01	6	6	5	0	6	6
85853	nadaoneal	2010-01-01	4860	1171	2660	0	4861	1171
530162	nadege michaud	2011-09-01	61	51	48	0	61	51
530162	nadege michaud	2011-11-01	37	17	3	0	37	17
2533287	nandachuva	2014-12-01	77	4	76	0	77	4
402166	nanikk	2011-01-01	108	74	85	0	109	74
402166	nanikk	2013-05-01	519	434	511	0	519	434
402166	nanikk	2013-08-01	118	105	117	0	118	105
2871149	nate loken	2015-04-01	26	26	25	0	26	26
1843257	nathanbroaddus	2013-12-01	73	36	70	0	73	36
84468	nazotoko	2010-01-01	6	0	0	0	6	0
194233	ndoiron	2011-10-01	13	9	11	0	13	9
1158295	ndongpotter	2013-06-01	18	0	17	0	18	0
1158295	ndongpotter	2015-11-01	327	291	230	0	327	291
3245781	near_far	2015-12-01	1036	218	1033	0	1036	218
3245781	near_far	2016-01-01	1262	910	1254	18	1262	910
1394121	neckman	2013-04-01	11	9	9	0	12	9
300002	neic	2015-02-01	1414	1381	782	0	1414	1381
16591	neuhausr	2010-01-01	3858	1676	1412	2	3859	1676
16591	neuhausr	2010-02-01	77	77	76	3	77	77
106522	neuntoeter	2010-01-01	83	81	71	0	84	81
1697	nickb	2010-01-01	14	15	0	0	15	15
1230128	nickicameron	2013-02-01	1	0	0	0	1	0
3346875	nicolesimonelli	2015-11-01	219	198	209	0	220	198
3240667	nicstev12	2015-11-01	605	526	405	0	606	526
3375369	niinarinne	2015-11-01	16	12	11	0	16	12
2835928	nikhilprabhakar	2015-07-01	8	0	7	0	8	0
48879	niten	2013-01-01	4	0	2	0	4	0
1987	niubii	2010-01-01	258	250	209	0	259	250
224724	nixus32	2010-01-01	2	0	1	0	2	0
173918	njaard	2013-02-01	3	0	2	0	3	0
173918	njaard	2013-11-01	0	0	0	0	1	0
2635522	njsurf1813	2015-11-01	422	241	356	0	422	241
1722730	noelrichener	2013-08-01	2	2	2	0	3	2
2133009	noelsfwatson	2015-03-01	4	4	3	0	4	4
91568	noliver	2013-11-01	5	0	1	0	6	0
3357989	npicton449	2015-11-01	97	87	96	0	97	87
3202452	nstasiak	2015-11-01	212	204	204	0	213	204
603590	nuntuket	2012-02-01	0	1	0	0	1	1
223382	nybluejeans	2010-01-01	242	0	239	0	242	0
1339601	nyrva etienne	2013-04-01	2322	1671	1558	0	2323	1671
1339601	nyrva etienne	2013-05-01	3368	2887	2655	0	3369	2887
1339601	nyrva etienne	2013-06-01	5865	5051	5203	0	5866	5051
1339601	nyrva etienne	2013-07-01	2011	1969	2005	0	2011	1969
2939409	o_t	2015-05-01	129	125	128	0	129	125
1791872	oabell143	2013-11-01	358	359	207	2	359	359
76425	oddboy	2010-06-01	12	12	11	0	12	12
45243	odna	2013-01-01	20	3	19	0	20	3
2966469	ofdatraining	2015-06-01	22	14	21	0	22	14
2759856	ohboy	2015-03-01	61	55	14	0	62	55
212111	okilimu	2010-11-01	3150	2909	2098	36	3151	2909
212111	okilimu	2014-07-01	1	0	0	0	1	0
212111	okilimu	2015-11-01	125	2	124	0	125	2
1811853	olaf1000	2014-04-01	0	0	0	0	1	0
1811853	olaf1000	2014-07-01	0	0	0	0	1	0
169004	oldtopos	2013-01-01	8	0	7	0	8	0
169004	oldtopos	2013-02-01	4	0	1	0	4	0
169004	oldtopos	2013-03-01	184	3	178	0	184	3
63969	olvagor	2010-01-01	18305	15411	12875	96	18306	15411
117927	om3g4	2010-01-01	7391	5491	4868	6	7391	5491
223685	omdesign	2010-01-01	277	232	237	0	278	232
497813	openwater13	2011-07-01	39	39	38	0	39	39
1529590	oracius	2013-06-01	11	12	11	0	12	12
3394030	oreste77	2015-12-01	6086	5565	5543	0	6087	5565
3394030	oreste77	2016-01-01	10028	1814	9244	0	10028	1814
1374495	orlandorizo	2013-04-01	15	8	4	0	16	8
462288	osm-maps	2013-09-01	42	40	41	0	42	40
167417	osm-sputnik	2013-01-01	4	0	3	0	4	0
167417	osm-sputnik	2013-02-01	1	0	0	0	1	0
167417	osm-sputnik	2013-10-01	8	0	7	0	8	0
158698	osmapb1	2010-01-01	1534	1273	1100	1	1534	1273
158698	osmapb1	2010-02-01	340	223	302	0	341	223
210173	osmmaker	2012-03-01	0	0	0	0	1	0
1303553	osplace	2015-11-01	53	2	51	0	53	2
2789275	outre	2015-03-01	70	70	68	0	70	70
7538	oyvind	2013-04-01	0	0	0	0	1	0
2701649	pablitico	2015-02-01	14	12	1	0	15	12
155936	palimpadum	2012-12-01	1287	935	493	0	1287	935
155936	palimpadum	2015-12-01	1021	932	1020	0	1021	932
214436	panierAvide	2015-02-01	1464	1231	1345	0	1464	1231
2453877	pascal75013	2015-02-01	65	62	37	0	66	62
3396674	pasconem	2015-11-01	20	20	19	0	20	20
715703	patelmm79	2013-02-01	5	3	0	0	6	3
422046	patricia_beauvoir	2011-08-01	5	4	5	0	6	4
422046	patricia_beauvoir	2011-09-01	11	5	0	0	12	5
422046	patricia_beauvoir	2011-11-01	31	23	3	0	31	23
422046	patricia_beauvoir	2011-12-01	341	209	85	0	342	209
422046	patricia_beauvoir	2012-01-01	70	17	39	0	70	17
422046	patricia_beauvoir	2012-02-01	8	5	4	0	9	5
584100	patrick mchaffie	2015-01-01	446	446	228	16	446	446
584100	patrick mchaffie	2015-02-01	271	47	267	0	271	47
3393758	pdxgeogeek	2015-11-01	931	459	607	0	931	459
7678	peSHIr	2010-01-01	4	4	3	0	4	4
119748	peace2	2010-01-01	43	37	14	0	44	37
2785891	peaches633	2015-03-01	44	44	43	0	44	44
1867807	pecsnoel	2014-01-01	6	2	2	0	6	2
632796	pepenon	2012-03-01	5	1	1	0	6	1
158267	permute	2013-01-01	2	2	1	0	2	2
1806155	pete42	2015-04-01	72	72	41	0	72	72
1875316	peter rot	2014-01-01	36	36	35	0	36	36
86	petzlux	2010-01-01	13	9	3	0	14	9
3442203	piaco	2016-01-01	1718	1533	1651	0	1718	1533
499837	pierre eddy	2011-09-01	26	26	19	0	26	26
499837	pierre eddy	2011-10-01	200	66	43	0	201	66
499837	pierre eddy	2012-01-01	2972	1702	295	0	2973	1702
499837	pierre eddy	2012-02-01	8706	5402	2493	0	8882	5544
499837	pierre eddy	2012-03-01	3202	1980	2074	1	3027	1838
499837	pierre eddy	2013-02-01	269	202	226	0	269	202
499837	pierre eddy	2013-04-01	200	169	182	0	200	169
593894	pierre louis fritzner	2012-01-01	60	61	25	0	61	61
593894	pierre louis fritzner	2012-02-01	3695	1986	1479	0	3696	1986
593894	pierre louis fritzner	2012-03-01	3353	2222	2332	0	3354	2222
593894	pierre louis fritzner	2012-04-01	226	220	224	0	227	220
593894	pierre louis fritzner	2012-06-01	53	49	19	0	53	49
593894	pierre louis fritzner	2012-07-01	251	218	95	0	251	218
593894	pierre louis fritzner	2013-02-01	8	8	7	0	8	8
593894	pierre louis fritzner	2013-03-01	2936	2062	1365	0	2937	2062
593894	pierre louis fritzner	2013-04-01	8949	8596	6951	1	8950	8596
593894	pierre louis fritzner	2013-05-01	9857	9534	8895	2	9857	9534
593894	pierre louis fritzner	2013-06-01	443	374	429	2	443	374
593894	pierre louis fritzner	2013-11-01	210	162	207	0	210	162
593894	pierre louis fritzner	2013-12-01	20	13	19	0	20	13
593894	pierre louis fritzner	2014-02-01	31	12	30	0	32	12
2444171	pierremicheldjenpceandre	2014-12-01	2	1	1	0	2	1
564087	pipolaf	2011-12-01	25	14	10	0	25	14
52626	pitscheplatsch	2008-09-01	17	12	5	0	18	12
52626	pitscheplatsch	2013-05-01	2	1	1	0	2	1
2593828	pizza4days	2015-08-01	6	5	5	0	6	5
2593828	pizza4days	2015-12-01	2	0	1	0	2	0
1244803	pjahans	2013-03-01	13	0	12	0	13	0
3391591	pleveck	2015-11-01	201	199	185	0	201	199
3329518	pmarr	2015-10-01	17	17	13	0	17	17
718511	pmcdiddy	2015-10-01	197	195	54	0	197	195
36080	polderrunner	2010-01-01	1128	830	1044	10	1128	830
89379	prantolima	2010-01-01	173	171	48	5	174	171
2905914	pratikyadav	2015-07-01	2	1	1	0	2	1
2905914	pratikyadav	2015-09-01	0	0	0	0	1	0
5748	pschonmann	2012-12-01	484	0	0	0	485	0
66240	puetti	2010-01-01	12	12	6	0	12	12
2774398	putzich	2015-03-01	0	0	0	0	1	0
580967	pvernier	2013-02-01	1	0	0	0	2	0
580967	pvernier	2013-03-01	49	5	46	0	49	5
580967	pvernier	2013-05-01	2	0	0	0	2	0
497849	pyram	2015-12-01	124	101	123	1	124	101
270456	pyrog	2014-10-01	0	0	0	0	1	0
270456	pyrog	2014-12-01	28	0	0	0	29	0
11374	q_un_go	2010-03-01	111	99	110	0	111	99
224017	quatsch	2010-01-01	1683	1605	1332	0	1683	1605
337108	quirkey	2016-01-01	72	54	71	0	72	54
36894	rab	2010-01-01	39568	29595	28196	164	39569	29595
36894	rab	2010-02-01	42633	30210	28681	424	42633	30210
36894	rab	2010-06-01	106	106	93	3	106	106
36894	rab	2010-12-01	830	54	408	0	831	54
36894	rab	2011-05-01	5814	2324	3731	18	5814	2324
36894	rab	2011-06-01	10084	4186	7821	17	10084	4186
36894	rab	2011-07-01	967	351	697	0	968	351
36894	rab	2011-08-01	153	112	139	0	153	112
36894	rab	2011-11-01	19	5	17	0	19	5
36894	rab	2012-01-01	1329	55	146	0	1330	55
36894	rab	2013-03-01	1071	39	1007	0	1071	39
2631056	rachaeldotm	2015-03-01	894	894	362	0	895	894
2631056	rachaeldotm	2015-08-01	451	452	317	0	452	452
156528	raglar	2013-12-01	8	8	7	0	8	8
72028	ral	2008-11-01	9	0	0	0	10	0
2856634	rama108	2015-04-01	48	48	47	0	48	48
25005	rammer	2010-01-01	50	45	33	0	51	45
88186	ramtor	2010-01-01	160	151	71	0	161	151
2823295	ramyaragupathy	2015-09-01	12	0	8	0	13	0
9010	rasher	2009-03-01	0	0	0	0	1	0
9010	rasher	2009-08-01	0	0	0	0	1	0
1193827	raubraupe	2014-07-01	11	5	10	0	11	5
1193827	raubraupe	2014-11-01	12	8	11	0	12	8
1193827	raubraupe	2015-01-01	1	1	0	0	1	1
626690	raykendo	2014-09-01	0	0	0	0	1	0
567384	raymi	2014-10-01	35	35	34	0	35	35
71582	raymondnijssen	2015-02-01	85	86	0	0	86	86
3103109	rbeckwith	2015-11-01	1619	1383	1555	0	1619	1383
2788776	rdarron	2015-03-01	382	376	146	0	383	376
3263290	rdryden	2015-10-01	185	185	184	5	185	185
2685302	reedflinch	2015-02-01	662	442	114	0	663	442
59758	rendle	2010-01-01	307	0	188	0	308	0
59758	rendle	2010-02-01	122	0	82	0	123	0
17399	rened	2010-01-01	73	70	50	1	74	70
1139318	renesigma	2015-06-01	65	49	52	0	65	49
1139318	renesigma	2015-10-01	4	4	3	0	4	4
936567	rentairo	2013-02-01	24	24	23	0	24	24
1207997	reygue	2015-07-01	3	3	1	0	3	3
623079	rgrove	2013-02-01	1	0	0	0	1	0
1782895	rhyade	2015-11-01	575	285	538	0	575	285
10475	riad	2008-07-01	8	8	7	1	8	8
579358	riccipc	2014-11-01	203	203	185	0	203	203
425040	richelet	2011-07-01	125	100	83	0	125	100
425040	richelet	2011-08-01	16	7	14	0	16	7
425040	richelet	2011-09-01	82	82	80	0	83	82
425040	richelet	2011-11-01	18	1	0	0	19	1
425040	richelet	2011-12-01	183	86	123	0	183	86
425040	richelet	2012-01-01	149	39	80	0	150	39
2458075	ricjones	2015-02-01	926	915	919	0	926	915
3395063	ridja	2015-11-01	166	166	138	0	166	166
10303	rippunzel	2014-10-01	66	50	34	0	66	50
109362	rjhale1971	2010-01-01	405	207	146	0	406	207
2783824	rjhargreaves	2015-07-01	5	5	4	1	5	5
729	rjmunro	2010-01-01	4	3	0	0	5	3
398827	rlouino	2011-02-01	2779	2505	1895	0	2779	2505
398827	rlouino	2011-03-01	1478	247	424	0	1479	247
398827	rlouino	2011-04-01	1415	879	882	4	1479	909
398827	rlouino	2011-05-01	3628	1971	3045	0	3566	1941
398827	rlouino	2011-06-01	732	476	586	0	733	476
398827	rlouino	2011-07-01	450	250	119	0	451	250
398827	rlouino	2011-08-01	405	134	76	0	406	134
398827	rlouino	2011-09-01	771	513	444	0	772	513
398827	rlouino	2011-10-01	1222	764	312	0	1223	764
398827	rlouino	2011-11-01	704	543	383	0	705	543
398827	rlouino	2011-12-01	2080	1565	1573	0	2081	1565
398827	rlouino	2012-02-01	514	332	91	0	514	332
398827	rlouino	2012-03-01	37	2	36	0	37	2
398827	rlouino	2012-04-01	330	109	274	0	330	109
398827	rlouino	2012-09-01	192	169	46	0	274	238
398827	rlouino	2012-10-01	1465	1020	721	0	1383	951
398827	rlouino	2012-11-01	4	2	3	0	5	2
398827	rlouino	2012-12-01	8	8	7	0	8	8
398827	rlouino	2013-03-01	3	2	1	0	3	2
398827	rlouino	2013-05-01	320	278	316	0	320	278
398827	rlouino	2013-07-01	0	0	0	0	1	0
398827	rlouino	2014-08-01	258	187	209	0	258	187
398827	rlouino	2014-09-01	768	553	741	0	768	553
398827	rlouino	2015-04-01	9	9	8	0	9	9
2806769	rmahfuz	2015-04-01	11	12	0	0	12	12
2806769	rmahfuz	2016-01-01	299	299	298	0	299	299
2678429	rmc2123	2015-02-01	145	146	8	0	146	146
2925034	rmedrano89	2015-10-01	93	82	81	0	93	82
60234	rnaujack	2010-01-01	4965	2722	2206	40	4965	2722
392992	rneil	2011-01-01	8	9	7	0	9	9
1851823	robensonesperance	2013-12-01	3	4	0	0	4	4
3393380	roberson19	2015-11-01	3	2	2	0	3	2
3393380	roberson19	2015-12-01	4454	3225	3894	0	4454	3225
3393380	roberson19	2016-01-01	8683	1606	6028	0	8683	1606
1295	robert	2010-01-01	11297	10387	7605	24	11298	10387
590608	robertstack	2015-04-01	27	20	17	0	28	20
590608	robertstack	2015-07-01	1	0	0	0	1	0
336460	robgeb	2014-04-01	169	49	168	0	169	49
336460	robgeb	2014-08-01	7	5	6	0	7	5
843048	robillard feniol	2012-08-01	0	0	0	0	1	0
2851310	robincelestin	2015-04-01	60	47	53	0	60	47
1343032	rodenec	2013-04-01	961	832	674	0	962	832
1343032	rodenec	2013-05-01	3089	1512	1878	0	3089	1512
1343032	rodenec	2013-06-01	802	328	650	0	802	328
3355372	roger1001	2015-11-01	4	4	3	0	4	4
8703	rolandg	2013-01-01	3	0	2	0	3	0
8703	rolandg	2013-02-01	50	9	18	0	50	9
8703	rolandg	2013-03-01	43	32	40	0	43	32
2323065	romaya	2014-09-01	6	2	4	0	6	2
1813188	romeloange	2013-11-01	19	18	13	0	19	18
1813188	romeloange	2013-12-01	5	5	4	0	5	5
355933	ronic	2015-01-01	415	204	401	0	415	204
355933	ronic	2015-03-01	0	1	0	0	1	1
355933	ronic	2015-04-01	2233	828	2148	0	2233	828
355933	ronic	2015-08-01	97	76	96	0	97	76
2649954	rrrrrice	2015-03-01	724	719	598	0	724	719
98876	rsoden	2010-03-01	37	35	30	0	38	35
98876	rsoden	2010-04-01	12	12	9	0	13	12
98876	rsoden	2010-11-01	6499	0	497	0	6500	0
98876	rsoden	2011-01-01	3	1	1	0	4	1
3539901	rsteendahl	2016-01-01	986	578	588	0	986	578
52778	rudolf	2014-02-01	6	0	5	0	6	0
645457	rumpelsocke	2013-01-01	21	6	19	0	21	6
645457	rumpelsocke	2013-02-01	5	3	3	0	6	3
645457	rumpelsocke	2013-03-01	13	1	11	0	13	1
645457	rumpelsocke	2013-11-01	1	1	0	0	2	1
88337	ruph	2013-11-01	7	0	0	0	8	0
88337	ruph	2013-12-01	2	0	1	0	2	0
88337	ruph	2015-02-01	2	1	1	0	2	1
88337	ruph	2015-03-01	46	1	45	0	46	1
88337	ruph	2015-12-01	4	0	3	0	4	0
88337	ruph	2016-01-01	23	0	22	0	23	0
81244	rurseekatze	2010-01-01	1194	1040	656	0	1195	1040
81244	rurseekatze	2011-12-01	0	0	0	0	1	0
81244	rurseekatze	2012-08-01	0	0	0	0	1	0
358440	russdeffner	2013-08-01	709	666	704	1	709	666
2554698	ruthmaben	2015-09-01	5	4	4	0	5	4
3393531	ruthna89	2015-11-01	37	10	13	0	38	10
3393531	ruthna89	2015-12-01	3582	2506	2854	0	3582	2506
3393531	ruthna89	2016-01-01	3810	3308	3558	0	3810	3308
19492	rw__	2010-01-01	125	115	73	0	126	115
19492	rw__	2014-11-01	6	1	5	0	6	1
2517667	rwhite680	2015-11-01	286	249	249	0	287	249
3400075	rwindisch	2015-11-01	38	38	37	0	38	38
1214881	ryandrake	2013-02-01	229	9	190	0	229	9
47355	s_Frantz	2010-01-01	1573	964	70	0	1574	964
454589	sabas88	2014-01-01	0	0	0	0	1	0
454589	sabas88	2014-03-01	101	83	100	0	101	83
454589	sabas88	2015-03-01	1	0	0	0	1	0
226673	sabman	2010-02-01	127	127	123	0	127	127
2819229	sabrinafreese	2015-04-01	643	574	430	0	643	574
7591	sadam	2010-01-01	10	10	9	0	10	10
2788615	sagi2015	2015-03-01	695	635	445	0	696	635
1339589	saint jean conslyn	2013-04-01	395	321	304	0	395	321
1339589	saint jean conslyn	2013-05-01	4854	3180	3589	0	4854	3180
1339589	saint jean conslyn	2013-06-01	665	386	633	0	665	386
1339589	saint jean conslyn	2014-12-01	166	131	159	0	166	131
1851798	saintilrifin	2013-12-01	14	13	2	0	15	13
52766	sakudo	2014-10-01	4	0	3	0	4	0
52766	sakudo	2015-11-01	2	1	1	0	2	1
1717441	saliousoft	2015-10-01	143	132	0	0	144	132
1717441	saliousoft	2015-11-01	534	136	478	0	534	136
76002	salix01	2013-02-01	5	0	4	0	5	0
76002	salix01	2013-11-01	11	3	9	0	11	3
1851793	salomjoseph	2013-12-01	7	7	7	0	8	7
3263162	salway95	2015-10-01	236	235	197	0	236	235
2512300	samely	2015-05-01	7	1	6	0	7	1
2512300	samely	2015-07-01	3	0	2	0	3	0
2512300	samely	2015-08-01	189	152	188	2	189	152
2512300	samely	2015-09-01	1	0	0	0	1	0
2834388	sami_g14	2015-04-01	36	36	23	0	36	36
5974	samlarsen1	2010-01-01	8708	7448	4755	42	8709	7448
349545	samorch	2010-09-01	11	1	0	0	12	1
349545	samorch	2010-12-01	2	3	2	0	3	3
349545	samorch	2015-02-01	7	3	5	0	8	3
349545	samorch	2015-04-01	3	0	2	0	3	0
633750	samuelestabrook	2014-01-01	914	913	913	0	914	913
633750	samuelestabrook	2014-07-01	21	17	9	0	22	17
633750	samuelestabrook	2014-08-01	253	208	169	0	254	208
633750	samuelestabrook	2015-04-01	29	29	28	0	29	29
633750	samuelestabrook	2015-06-01	1189	907	1125	0	1189	907
594437	samuelestime	2012-01-01	15	16	0	0	16	16
594437	samuelestime	2012-02-01	2815	733	993	0	2816	733
594437	samuelestime	2012-03-01	3857	3225	1820	3	3858	3225
594437	samuelestime	2012-04-01	716	202	432	0	716	202
594437	samuelestime	2012-06-01	147	141	128	0	147	141
170106	sanchi	2012-02-01	0	0	0	0	1	0
1211739	sandhya1	2013-01-01	8	0	5	0	8	0
1352906	sandrosaintus	2013-04-01	653	585	283	0	654	585
1352906	sandrosaintus	2013-05-01	810	750	563	0	810	750
1352906	sandrosaintus	2013-06-01	29	23	20	0	29	23
3539952	santoine	2016-01-01	621	621	617	0	621	621
345833	sbook	2012-08-01	74	6	17	0	75	6
345833	sbook	2013-01-01	1	0	0	0	1	0
918387	schmarn	2014-02-01	9	9	8	0	9	9
597943	schneider kennedy alcereste	2012-02-01	4140	496	514	0	4141	496
597943	schneider kennedy alcereste	2012-03-01	2838	1797	1782	0	2839	1797
597943	schneider kennedy alcereste	2012-04-01	196	179	152	0	197	179
597943	schneider kennedy alcereste	2012-07-01	10	2	9	0	11	2
597943	schneider kennedy alcereste	2013-04-01	1941	1856	1358	0	1941	1856
597943	schneider kennedy alcereste	2013-05-01	4166	1830	3104	0	4166	1830
597943	schneider kennedy alcereste	2013-06-01	681	568	658	1	681	568
597943	schneider kennedy alcereste	2013-11-01	341	207	282	0	341	207
597943	schneider kennedy alcereste	2013-12-01	18	16	17	0	18	16
597943	schneider kennedy alcereste	2014-11-01	29	16	28	0	29	16
597943	schneider kennedy alcereste	2015-05-01	8	8	7	0	8	8
597943	schneider kennedy alcereste	2015-09-01	125	125	124	0	125	125
597943	schneider kennedy alcereste	2015-11-01	70	47	59	0	70	47
2871159	science dude	2015-04-01	24	24	17	0	24	24
1052575	sdehaerne	2013-11-01	26	5	25	0	26	5
201735	sdoerr	2010-01-01	9	0	0	0	10	0
2282097	sea hik	2014-10-01	17	0	16	0	17	0
2294035	seamapper	2014-08-01	14	14	13	10	14	14
3355034	seanfish	2015-11-01	1	0	0	0	1	0
692614	seattlefyi	2013-01-01	1	0	0	0	1	0
28445	seejay	2009-03-01	16	17	2	0	17	17
28445	seejay	2009-04-01	113	113	39	3	113	113
28445	seejay	2009-05-01	89	89	32	2	89	89
28445	seejay	2009-12-01	48	48	19	0	49	48
2444195	sehealy	2015-10-01	35	34	34	0	35	34
25398	sejohnson	2010-01-01	418	326	350	1	418	326
398836	senatusgesner	2011-01-01	282	234	173	0	283	234
398836	senatusgesner	2011-02-01	5627	4568	3434	0	5628	4568
398836	senatusgesner	2011-03-01	77	71	45	0	78	71
398836	senatusgesner	2011-04-01	1655	1633	1228	0	1655	1633
398836	senatusgesner	2011-05-01	54	53	10	0	54	53
398836	senatusgesner	2011-06-01	776	755	627	0	776	755
398836	senatusgesner	2011-07-01	92	70	77	0	92	70
398836	senatusgesner	2011-08-01	943	662	535	0	943	662
398836	senatusgesner	2011-09-01	274	250	203	0	274	250
398836	senatusgesner	2011-10-01	371	371	154	0	372	371
398836	senatusgesner	2011-12-01	312	303	299	0	312	303
398836	senatusgesner	2012-01-01	254	32	91	0	254	32
398836	senatusgesner	2012-08-01	42	18	27	0	43	18
398836	senatusgesner	2012-09-01	22	23	12	0	23	23
654468	sergekhalife	2015-08-01	92	44	91	0	92	44
33103	sergionaranja	2010-01-01	1274	408	583	0	1275	408
219668	sev_hotosm	2010-01-01	3170	2325	1808	92	3171	2325
219668	sev_hotosm	2011-03-01	323	0	15	0	326	1
219668	sev_hotosm	2011-04-01	204	14	44	0	202	13
219668	sev_hotosm	2011-05-01	7	0	1	0	8	0
219668	sev_hotosm	2011-07-01	163	0	2	0	164	0
219668	sev_hotosm	2011-09-01	0	0	0	0	1	0
219668	sev_hotosm	2011-10-01	311	270	273	0	312	270
219668	sev_hotosm	2011-11-01	567	208	383	0	568	208
219668	sev_hotosm	2011-12-01	238	0	12	0	239	0
219668	sev_hotosm	2012-02-01	215	71	27	0	216	71
