user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
2285542	Wise_Dragon	5	0	2	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07	0.098	0.0741
1786055	cyclo93	237	0	83	2013-10-25	2013-10-25	NULL	10	2013-11-07	2013-11-04	0.9634	1.0
1249333	ccnyves	12	0	12	2013-03-05	2013-03-05	NULL	1	2013-03-05	2013-03-05	1.0	1.0
158362	carmine	1120	0	960	2010-03-11	2010-03-11	NULL	30	2010-07-18	2010-06-10	0.855	0.9766
3412442	Pascal_P	26	0	3	2015-11-25	2015-11-25	NULL	1	2015-11-25	2015-11-25	0.7429	1.0
369124	rcsmit	17	0	8	2010-11-25	2010-11-25	NULL	2	2010-11-26	2010-11-26	1.0	1.0
702288	EBlondy	1	0	0	2012-06-12	NULL	NULL	1	2012-06-12	2012-06-12	NULL	NULL
38784	Tom Morris	26	0	3	2012-09-17	2015-04-18	NULL	5	2014-10-13	2015-02-05	0.0004	0.0001
2459700	Médiathèques SQY	15	0	15	2014-11-12	2014-11-12	NULL	2	2014-11-15	2014-11-13	0.3333	0.3659
640292	Nakah	13	0	11	2012-03-27	2012-03-27	NULL	2	2013-01-16	2013-05-09	1.0	1.0
635216	Short Stay Group Paris	1	0	1	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21	NULL	1.0
1934848	Eric Fourmentin	3	0	2	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20	1.0	1.0
64783	DAIMO	131	0	131	2008-09-10	2008-09-10	NULL	1	2008-09-10	2008-09-10	0.0014	0.0017
737133	NormanF	1	0	1	2015-05-18	2015-05-18	NULL	1	2015-05-18	2015-05-18	0.2	0.2
2303909	RicB	1	0	0	2014-10-01	NULL	NULL	1	2014-10-01	2014-10-01	1.0	NULL
2911328	Cequim	1	0	1	2015-05-13	2015-05-13	NULL	1	2015-05-13	2015-05-13	0.5	0.5
507938	bpondeup	1	0	1	2011-08-17	2011-08-17	NULL	1	2011-08-17	2011-08-17	0.5	1.0
285733	bataillec	1	0	1	2010-05-10	2010-05-10	NULL	1	2010-05-10	2010-05-10	NULL	1.0
208204	Vikachu	23	0	6	2009-12-14	2009-12-14	NULL	1	2009-12-14	2009-12-14	1.0	1.0
3273893	Richchab	5	0	5	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29	0.5	1.0
1803966	herve_81	31	0	31	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12	0.159	0.1685
808081	david1979	242	0	189	2012-08-15	2012-08-15	NULL	12	2015-03-10	2015-04-05	0.1262	0.1317
351912	kotnik	2	0	1	2013-07-08	2013-07-08	NULL	1	2013-07-08	2013-07-08	1.0	1.0
1935119	G Laganier	178	0	51	2014-02-14	2014-04-24	NULL	12	2014-07-23	2014-10-23	0.3787	0.4636
11153	pvk	1	0	1	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05	NULL	1.0
2488706	Athame	5	0	5	2014-11-27	2014-11-27	NULL	1	2014-11-27	2014-11-27	1.0	1.0
139834	Babyzelle	21	0	0	2009-06-28	NULL	NULL	2	2009-06-29	2009-06-29	0.9545	NULL
477479	John GAULT	2	0	2	2011-06-26	2011-06-26	NULL	2	2011-06-27	2011-06-27	1.0	1.0
779239	mouchez	1	0	0	2012-08-03	NULL	NULL	1	2012-08-03	2012-08-03	0.3333	NULL
918721	vonv	18	0	18	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	0.9	1.0
1736098	Farfaseb	1	0	1	2015-05-04	2015-05-04	NULL	1	2015-05-04	2015-05-04	0.0001	0.0001
1393	jnsc	4	0	1	2012-02-10	2014-01-28	NULL	3	2013-11-15	2014-04-06	0.0195	0.0076
195875	inisheer	7	0	1	2012-09-12	2012-09-12	NULL	1	2012-09-12	2012-09-12	0.0	0.0
194703	gulp21	4	0	1	2010-07-08	2010-07-11	NULL	2	2010-07-10	2010-07-10	0.0	0.0
968941	GregFondeur	3	0	1	2013-06-04	2013-06-04	NULL	1	2013-06-04	2013-06-04	1.0	1.0
698961	zargloub	3	0	2	2012-06-08	2012-06-08	NULL	2	2012-06-12	2012-06-10	1.0	1.0
167634	ab_fab	5795	0	2578	2009-10-02	2009-10-02	NULL	38	2012-04-08	2010-06-22	0.0168	0.0079
5352	Jonathan Bennett	1	0	0	2009-10-28	NULL	NULL	1	2009-10-28	2009-10-28	0.0	0.0
474183	ratrun	56	0	14	2015-05-10	2015-08-21	NULL	28	2015-10-17	2015-11-01	0.0001	0.0001
3110318	Oggils	191	0	135	2015-07-31	2015-07-31	NULL	3	2015-08-08	2015-08-09	0.8304	1.0
24080	gooogle	31	0	21	2011-04-12	2011-04-12	NULL	2	2011-08-25	2011-10-29	1.0	1.0
595839	Coulz	275	0	139	2012-01-29	2012-01-29	NULL	5	2012-02-15	2012-02-05	0.8567	0.9789
147629	Butcherben	2	0	1	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13	1.0	1.0
890751	extua	19	0	14	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09	0.001	0.001
244754	Janjko	52	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03	0.0	0.0
2718718	raphael4tt4l	14	0	14	2015-03-01	2015-03-01	NULL	1	2015-03-01	2015-03-01	1.0	1.0
380950	ANM	1	0	1	2010-12-13	2010-12-13	NULL	1	2010-12-13	2010-12-13	0.1111	0.1429
610101	Girish Chander	8	0	8	2012-02-27	2012-02-27	NULL	1	2012-02-27	2012-02-27	0.6667	0.8
3283586	François Proust	21	0	12	2015-10-04	2015-10-04	NULL	1	2015-10-04	2015-10-04	1.0	1.0
1562101	Ameliefr	10	0	1	2013-06-19	2013-06-19	NULL	2	2013-06-20	2013-06-19	1.0	1.0
332253	moustilou	1	0	1	2014-12-14	2014-12-14	NULL	1	2014-12-14	2014-12-14	NULL	1.0
1175069	camii	185	0	118	2012-12-30	2012-12-30	NULL	6	2013-05-08	2013-03-28	0.2234	0.1565
836409	Climin	122	0	109	2012-08-27	2012-08-27	NULL	7	2013-08-29	2013-01-29	0.674	1.0
2074765	Gabylone	2	0	2	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14	1.0	1.0
499109	HAYARI	12	0	11	2011-08-01	2011-08-01	NULL	2	2011-08-02	2011-08-02	1.0	1.0
2281772	carlottamo	1	0	1	2014-08-22	2014-08-22	NULL	1	2014-08-22	2014-08-22	1.0	1.0
1681560	zx10	399	0	395	2013-07-26	2013-07-26	NULL	6	2014-02-09	2013-12-01	0.9322	1.0
80050	piero-fr	2	0	1	2015-02-19	2015-02-19	NULL	1	2015-02-19	2015-02-19	0.016	0.0116
483308	pmouttou	10	0	6	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06	1.0	1.0
151128	dup	16	0	11	2009-07-29	2009-07-29	NULL	1	2009-07-29	2009-07-29	1.0	1.0
1772942	Freezetux	863	0	818	2013-10-12	2013-10-12	NULL	7	2014-05-16	2013-10-24	0.7389	0.9274
1816788	Trish2014	2	0	2	2013-11-23	2013-11-23	NULL	1	2013-11-23	2013-11-23	0.6667	0.6667
3377307	LaurelineKhs	119	0	118	2015-11-10	2015-11-10	NULL	1	2015-11-10	2015-11-10	1.0	1.0
903458	yoyox78	185	0	155	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21	0.9487	1.0
1843201	fmiet	130	0	109	2015-04-25	2015-04-25	NULL	4	2015-05-31	2015-08-07	0.003	0.0028
1477530	Jessandcasey	1	0	1	2013-05-23	2013-05-23	NULL	1	2013-05-23	2013-05-23	1.0	0.5
355215	mplx	39	0	4	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26	0.629	1.0
925939	benj_enzo	10	0	9	2012-09-30	2012-09-30	NULL	1	2012-09-30	2012-09-30	1.0	1.0
71068	Harry 78	56	0	25	2008-10-03	2008-10-03	NULL	2	2010-06-22	2011-06-15	1.0	1.0
304102	Matleroux	8	0	0	2010-06-14	NULL	NULL	1	2010-06-14	2010-06-14	1.0	NULL
1029261	tsonga97	3	0	1	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05	1.0	1.0
55869	gmap353	2	0	0	2008-08-01	NULL	NULL	2	2008-08-03	2008-08-03	0.0038	0.0
720471	Joseki	1	0	0	2012-07-09	NULL	NULL	1	2012-07-09	2012-07-09	NULL	NULL
2862091	davidhenri	2	0	0	2015-09-16	NULL	NULL	1	2015-09-16	2015-09-16	0.0116	0.0
2344498	hybridOL	10	0	6	2014-10-08	2014-10-08	NULL	3	2015-03-15	2014-11-24	0.0001	0.0001
403049	nauns	4	0	0	2011-02-01	NULL	NULL	1	2011-02-01	2011-02-01	0.8	0.0
1824494	EdSS	1	0	1	2014-03-26	2014-03-26	NULL	1	2014-03-26	2014-03-26	0.0001	0.0001
1178576	sebastienk	3	0	3	2015-10-15	2015-10-15	NULL	1	2015-10-15	2015-10-15	1.0	1.0
852327	chokony	16	0	12	2012-09-02	2012-09-02	NULL	1	2012-09-02	2012-09-02	1.0	1.0
289775	trial	5	0	2	2015-03-03	2015-10-24	NULL	3	2015-06-29	2015-08-15	0.0112	0.0278
94029	Jerome Fenal	21	0	4	2009-01-23	2009-01-23	NULL	2	2009-01-24	2009-01-24	0.8077	0.8
2414157	Philippe775	32	0	21	2014-10-20	2014-10-20	NULL	2	2014-10-22	2014-10-21	0.8421	1.0
132484	Tallone	40	0	5	2010-10-10	2010-10-10	NULL	2	2010-10-11	2010-10-11	0.0162	0.0031
2718904	Chirop	59	0	51	2015-03-01	2015-03-01	NULL	6	2015-06-30	2015-03-17	0.8806	1.0
2255494	diegosartori	2	0	1	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12	0.1538	1.0
199106	nanonan	1	0	1	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	0.0018	0.0074
100163	Hlav	53	0	39	2011-08-21	2011-08-21	NULL	3	2013-05-20	2013-09-30	0.0005	0.0005
11068	windu2b	616	0	155	2012-10-08	2012-10-08	NULL	16	2014-09-14	2013-08-04	0.0013	0.0005
452325	bcramet	7	0	0	2011-05-10	NULL	NULL	1	2011-05-10	2011-05-10	0.125	0.0
3502767	Flore et Gautier	50	0	23	2016-01-05	2016-01-05	NULL	1	2016-01-05	2016-01-05	0.7813	1.0
497177	TripleBee	1264	0	601	2014-06-14	2014-06-14	NULL	10	2015-03-05	2015-04-12	0.0047	0.004
353769	eurobas	1	0	1	2010-10-01	2010-10-01	NULL	1	2010-10-01	2010-10-01	NULL	1.0
1601836	stumorris	2	0	1	2013-07-01	2013-07-01	NULL	1	2013-07-01	2013-07-01	1.0	1.0
133267	bagnoz	137	0	124	2009-06-18	2009-06-18	NULL	2	2009-06-29	2009-07-07	1.0	1.0
2974898	chrisss2000	1	0	1	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26	1.0	1.0
312111	testeur78	1	0	1	2010-06-30	2010-06-30	NULL	1	2010-06-30	2010-06-30	NULL	1.0
1664248	usethekey	1	0	0	2013-07-21	NULL	NULL	1	2013-07-21	2013-07-21	0.0044	0.0
353975	raoulv	12	0	11	2010-10-03	2010-10-03	NULL	1	2010-10-03	2010-10-03	1.0	1.0
2878537	Sianski	7	0	7	2015-04-30	2015-04-30	NULL	1	2015-04-30	2015-04-30	0.0003	0.0003
144019	Nopy	250	0	204	2009-07-13	2009-07-13	NULL	2	2009-07-14	2009-07-14	0.9881	1.0
2492	CreakyBike	68	0	62	2009-08-21	2009-08-21	NULL	1	2009-08-21	2009-08-21	0.0006	0.0026
476138	Didier Verna	1	0	1	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24	NULL	1.0
380028	laurent grenier	4	0	4	2010-12-05	2010-12-05	NULL	1	2010-12-05	2010-12-05	1.0	1.0
1052014	Seb10	1	0	1	2012-11-14	2012-11-14	NULL	1	2012-11-14	2012-11-14	NULL	1.0
849013	thibautRe	2771	0	2324	2012-09-02	2012-09-02	NULL	39	2014-06-23	2013-05-30	0.0293	0.0289
45453	Remiguel	8	0	8	2008-10-25	2008-10-25	NULL	1	2008-10-25	2008-10-25	0.0	0.0001
56044	N3S	4	0	1	2010-03-19	2010-03-19	NULL	1	2010-03-19	2010-03-19	0.0	0.0
1685	Pinpin	1	0	0	2010-07-21	NULL	NULL	1	2010-07-21	2010-07-21	0.0	0.0
340749	Thomas Luquet	1	0	1	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31	NULL	1.0
2759315	DarkNark	28	0	26	2016-01-16	2016-01-16	NULL	1	2016-01-16	2016-01-16	0.0024	0.0036
691971	Curieux de tout	4	0	4	2012-05-30	2012-05-30	NULL	1	2012-05-30	2012-05-30	1.0	1.0
358362	FrançoisRoger	5	0	5	2010-10-13	2010-10-13	NULL	1	2010-10-13	2010-10-13	1.0	1.0
452209	vkovtash	1	0	1	2011-07-01	2011-07-01	NULL	1	2011-07-01	2011-07-01	0.0002	0.0003
1631512	nbrunet	23	0	19	2013-07-10	2013-07-10	NULL	3	2013-07-11	2013-07-11	0.377	1.0
343089	Gregory03	20	0	8	2010-09-06	2010-09-06	NULL	2	2010-12-03	2010-09-24	1.0	1.0
1987650	boujerfaoui	2	0	2	2014-03-16	2014-03-16	NULL	1	2014-03-16	2014-03-16	1.0	1.0
108676	Marc Gimpel	75	0	42	2009-08-13	2009-08-13	NULL	3	2009-08-15	2009-08-14	0.0063	0.0094
1819852	ThierryMaury	70	0	14	2013-11-27	2013-11-27	NULL	1	2013-11-27	2013-11-27	0.8642	1.0
917376	PierreYves	4	0	1	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	1.0	1.0
704509	Alynpier	14	0	13	2012-06-14	2012-06-14	NULL	2	2012-11-02	2012-07-04	0.6087	1.0
1922815	Raphaëlle	2	0	1	2014-02-07	2014-02-07	NULL	2	2014-04-01	2014-04-01	0.6667	1.0
3028236	craig4wd	1	0	1	2015-12-23	2015-12-23	NULL	1	2015-12-23	2015-12-23	0.0192	0.0357
402488	Brice92	16	0	4	2011-02-07	2011-02-07	NULL	1	2011-02-07	2011-02-07	0.9412	1.0
1765443	RenatArt	6	0	6	2013-10-04	2013-10-04	NULL	1	2013-10-05	2013-10-05	1.0	1.0
90488	ger4rd	7	0	7	2012-04-10	2012-04-10	NULL	2	2012-09-21	2012-11-30	0.0003	0.0003
541803	antoineg	267	0	153	2013-01-17	2013-01-17	NULL	2	2013-06-11	2013-02-18	0.0013	0.0008
436878	GinkgoB	6	0	2	2011-04-13	2011-04-13	NULL	1	2011-04-13	2011-04-13	1.0	1.0
1415823	Leajice	7	0	4	2013-05-04	2013-05-05	NULL	2	2013-05-05	2013-05-05	0.875	1.0
1481533	jef555	2	0	2	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24	1.0	1.0
670200	blaiselap	390	0	352	2012-04-28	2012-04-28	NULL	3	2012-04-29	2012-04-29	0.6667	0.6592
2774218	vvanholl	5	0	1	2015-03-21	2015-03-21	NULL	2	2015-03-23	2015-03-23	1.0	1.0
2443289	bibinato	9	0	9	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04	0.5294	1.0
1739429	ofboir	1	0	1	2013-09-09	2013-09-09	NULL	1	2013-09-09	2013-09-09	1.0	1.0
2938142	JMBer	1	0	1	2015-05-24	2015-05-24	NULL	1	2015-05-24	2015-05-24	NULL	1.0
3371431	Signez	1	0	0	2015-11-08	NULL	NULL	1	2015-11-08	2015-11-08	1.0	NULL
1947905	Putot_03	1	0	1	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26	0.0625	0.0714
1758458	Mikilo	4	0	2	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27	1.0	1.0
243487	Aethis	10	0	7	2010-03-11	2010-07-17	NULL	3	2010-04-24	2010-06-22	0.6667	1.0
2953190	Lionel CROST	1	0	0	2015-05-30	NULL	NULL	1	2015-05-30	2015-05-30	0.0027	0.0
3115658	Djudju106	22	0	15	2015-08-02	2015-08-02	NULL	1	2015-08-02	2015-08-02	0.7586	0.8333
1615064	RealDarren	2	0	2	2013-07-05	2013-07-05	NULL	1	2013-07-05	2013-07-05	0.1111	1.0
745341	Zurp	3599	0	2590	2012-07-20	2012-07-20	NULL	50	2012-09-25	2012-09-10	0.6531	0.8163
2553744	Emmaüs Trappes	1	0	1	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04	1.0	1.0
870982	yla	16	0	14	2012-09-11	2012-09-11	NULL	6	2014-08-14	2013-06-01	0.1143	0.3043
805368	Andre_Mar	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17	0.0069	0.0143
2146423	adi_z	14	0	5	2015-03-26	2015-03-26	NULL	1	2015-03-26	2015-03-26	0.0062	0.0087
99544	Guzu	8	0	0	2009-02-13	NULL	NULL	1	2009-02-13	2009-02-13	1.0	NULL
2315391	luxemotor	10	0	10	2014-09-06	2014-09-06	NULL	1	2014-09-06	2014-09-06	1.0	1.0
21945	Samuel Tardieu	18	0	9	2009-12-07	2009-12-07	NULL	5	2013-05-15	2012-09-05	0.2727	0.9
1813363	Sylvain114	29	0	20	2014-08-31	2014-08-31	NULL	4	2015-01-09	2014-11-12	0.2014	0.1667
2025038	Bernard du 95	4	0	4	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09	1.0	1.0
1673132	felixfunke	2	0	2	2015-10-25	2015-10-25	NULL	1	2015-10-25	2015-10-25	1.0	1.0
552598	zoubinof	15	0	10	2013-06-07	2013-06-07	NULL	7	2013-07-29	2013-09-25	0.5	0.6667
1365714	miromrh	20	0	18	2013-04-17	2013-04-17	NULL	2	2013-04-18	2013-04-17	0.7692	1.0
211063	michel60	5652	0	4131	2009-12-24	2009-12-24	NULL	95	2011-07-24	2010-08-03	0.1526	0.1652
24229	pabr	14	0	7	2008-01-14	2008-01-14	NULL	1	2008-01-14	2008-01-14	1.0	1.0
705978	papic	14	0	11	2012-06-17	2012-06-17	NULL	4	2013-11-19	2014-01-30	0.3043	0.25
496691	lkjcorto	1	0	0	2011-07-27	NULL	NULL	1	2011-07-27	2011-07-27	NULL	NULL
598256	Hyoga	1	0	1	2013-07-25	2013-07-25	NULL	1	2013-07-25	2013-07-25	NULL	1.0
3228202	Tristan Grebot	2	0	1	2015-09-10	2015-09-10	NULL	1	2015-09-10	2015-09-10	1.0	1.0
1413695	mathilde78	15	0	14	2013-05-03	2013-05-03	NULL	2	2013-05-04	2013-05-03	0.4688	0.5385
211406	bretzel68	81	0	79	2011-11-14	2011-11-14	NULL	1	2011-11-14	2011-11-14	0.0007	0.0007
446219	Zaidi	2	0	2	2011-05-04	2011-05-04	NULL	1	2011-05-04	2011-05-04	0.6667	1.0
1755310	nnils	2	0	2	2013-09-24	2013-09-24	NULL	1	2013-09-24	2013-09-24	1.0	1.0
925512	Ocin_FR	7	0	5	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27	1.0	1.0
3026157	nicolasFavier	2	0	1	2015-06-30	2015-06-30	NULL	2	2015-07-03	2015-07-03	1.0	1.0
26287	Gautier	11	0	6	2008-02-03	2008-02-03	NULL	1	2008-02-03	2008-02-03	0.7333	1.0
382765	exe	1	0	0	2015-09-17	NULL	NULL	1	2015-09-17	2015-09-17	0.0001	0.0
183450	cypriend	4301	0	2499	2009-10-11	2009-10-11	NULL	142	2012-04-19	2011-03-07	0.3572	0.3518
973600	eBin	2	0	0	2014-07-16	NULL	NULL	1	2014-07-16	2014-07-16	0.0	0.0
1604147	sdupont	23	0	7	2013-07-02	2013-07-02	NULL	4	2013-07-15	2013-07-11	0.1917	0.0909
4363	Pmz	2236	0	1485	2008-05-07	2010-10-08	NULL	58	2011-07-27	2011-10-25	0.0035	0.0034
1418907	JulieCaroline	1	0	0	2013-05-16	NULL	NULL	1	2013-05-16	2013-05-16	NULL	NULL
60744	motlib	3	0	0	2009-08-25	NULL	NULL	1	2009-08-25	2009-08-25	0.0	0.0
262906	yitscar	3	0	3	2012-02-29	2012-02-29	NULL	1	2012-02-29	2012-02-29	0.6	0.5
1659776	pirp	1	0	0	2013-07-19	NULL	NULL	1	2013-07-19	2013-07-19	NULL	NULL
2797394	DOUDOU78420	4	0	3	2015-03-31	2015-03-31	NULL	1	2015-03-31	2015-03-31	1.0	1.0
2046205	Jean-Mi ToutTerrain	4121	0	3308	2014-04-27	2014-04-27	NULL	111	2015-04-28	2015-04-03	0.1902	0.2091
2921811	Gludo	1	0	1	2015-05-17	2015-05-17	NULL	1	2015-05-17	2015-05-17	1.0	1.0
474905	Xouille	1	0	1	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	1.0	1.0
1233698	Holeraw	6	0	6	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09	1.0	1.0
739102	gwen_lr	1317	0	792	2012-07-18	2012-07-18	NULL	3	2012-08-12	2012-07-29	0.6983	0.6869
2982539	Chrisagon	2	0	2	2015-06-12	2015-06-12	NULL	1	2015-06-12	2015-06-12	1.0	1.0
2244274	angeljmm	2	0	2	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08	1.0	1.0
71040	nehler	11	0	10	2009-05-25	2009-05-25	NULL	2	2009-05-27	2009-05-26	0.006	0.0099
2883640	pjaphet	1	0	1	2015-05-01	2015-05-01	NULL	1	2015-05-01	2015-05-01	0.5	1.0
2101632	Yann Portier	2	0	2	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11	0.1333	0.25
589872	garber	4	0	0	2014-11-04	NULL	NULL	1	2014-11-04	2014-11-04	0.0007	0.0
110046	freietonne-db	2	0	0	2009-12-07	NULL	NULL	2	2011-06-15	2011-06-15	0.0	0.0
22684	Mr_Israel	40	0	36	2010-07-01	2010-07-01	NULL	4	2010-07-25	2010-07-11	0.0	0.0001
1785956	DRIVIERE	2	0	2	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29	1.0	1.0
600303	SIAGE	2	0	2	2012-02-06	2012-02-06	NULL	1	2012-02-06	2012-02-06	0.2857	0.3333
3148671	Ludyvine	25	0	18	2015-08-14	2015-08-14	NULL	2	2015-08-16	2015-08-18	0.9259	1.0
689980	vicg	14	0	14	2012-05-27	2012-05-27	NULL	1	2012-05-27	2012-05-27	0.9333	1.0
3075640	rochbambou	1	0	1	2015-07-19	2015-07-19	NULL	1	2015-07-19	2015-07-19	1.0	1.0
46244	lerouge	7	0	0	2008-06-16	NULL	NULL	2	2011-04-15	2013-04-22	1.0	NULL
1436631	Louis Comte	14	0	10	2014-07-05	2014-07-05	NULL	1	2014-07-05	2014-07-05	0.7368	0.7692
419924	Goug	1	0	0	2011-03-10	NULL	NULL	1	2011-03-10	2011-03-10	NULL	NULL
346244	tdm75000	1	0	1	2010-09-13	2010-09-13	NULL	1	2010-09-13	2010-09-13	NULL	1.0
1445303	Amrik Singh	1	0	1	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13	NULL	1.0
494920	Yann Antispam	3	0	3	2011-07-26	2011-07-26	NULL	1	2011-07-26	2011-07-26	1.0	1.0
3516933	Thomas V Avallone	1	0	1	2016-01-09	2016-01-09	NULL	1	2016-01-09	2016-01-09	1.0	1.0
289211	david_p	5	0	4	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28	1.0	1.0
159630	ruyc	5	0	2	2009-08-17	2009-08-17	NULL	1	2009-08-17	2009-08-17	0.8333	1.0
229	LA2	1	0	1	2005-07-23	2005-07-23	NULL	1	2005-07-23	2005-07-23	0.0	0.0
512975	GihefBey	7	0	2	2011-08-27	2011-08-30	NULL	2	2011-08-29	2011-08-28	1.0	1.0
342924	Slyan	1	0	0	2011-07-02	NULL	NULL	1	2011-07-02	2011-07-02	0.0	0.0
403321	lolipop	19	0	13	2011-02-02	2011-02-02	NULL	2	2011-02-18	2011-02-22	0.7308	1.0
1399845	Naidem Eki Tapeng	7	0	5	2013-04-29	2013-04-29	NULL	1	2013-04-29	2013-04-29	1.0	1.0
24529	pgiraud	1	0	0	2015-01-27	NULL	NULL	1	2015-01-27	2015-01-27	0.0	0.0
613911	phcorp	475	0	376	2012-09-07	2012-09-07	NULL	7	2012-12-20	2012-11-10	0.903	1.0
2427759	jd54	13	0	9	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27	1.0	1.0
280746	svcrobotics	110	0	105	2010-05-04	2010-05-04	NULL	3	2010-05-06	2010-05-10	0.9649	1.0
35001	MarcAndre	19	0	17	2008-04-24	2008-04-24	NULL	2	2008-04-25	2008-04-24	0.0027	0.0035
805717	Kangoopiou	7	0	3	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14	1.0	1.0
1129211	loicuv	1261	0	869	2015-10-23	2015-10-23	NULL	3	2015-11-02	2015-10-23	0.6769	0.7446
197277	Australia22	4	0	0	2009-11-18	NULL	NULL	4	2009-11-21	2009-11-21	0.3636	NULL
501404	kihta	2255	0	1764	2011-12-13	2011-12-13	NULL	26	2013-08-31	2013-06-06	0.1673	0.1717
121550	chtitux	46	0	38	2014-01-02	2014-01-02	NULL	7	2014-11-01	2014-11-13	0.0074	0.0065
2649159	Claire Camille Isabelle	2	0	1	2015-02-09	2015-02-09	NULL	1	2015-02-09	2015-02-09	1.0	1.0
163973	badpap	25	0	5	2013-09-14	2013-09-14	NULL	7	2014-06-18	2014-05-02	0.0	0.0
60192	lologhi	12	0	12	2008-08-18	2008-08-18	NULL	3	2012-10-02	2009-08-30	0.7059	0.8571
2017557	Dorian Dumas	1	0	1	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07	NULL	1.0
941150	QUERE Paul	6	0	6	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14	0.0583	0.0714
367472	BlueCelest	329	0	281	2013-01-04	2013-01-04	NULL	5	2013-07-03	2013-02-02	0.0012	0.0012
62423	maction	24	0	4	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21	0.0003	0.0001
785585	OliVTTiste	107	0	106	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24	0.964	1.0
291017	Empereur	49	0	45	2010-05-22	2010-05-22	NULL	1	2010-05-22	2010-05-22	1.0	1.0
398239	Tontonben	42	0	39	2011-01-21	2013-07-07	NULL	2	2012-04-14	2013-05-04	1.0	1.0
661211	AhAhAh	215	0	184	2012-05-05	2012-05-05	NULL	9	2013-10-07	2013-10-17	0.4119	0.5509
2531424	Champ de Faure	3	0	2	2015-02-03	2015-02-03	NULL	1	2015-02-03	2015-02-03	0.375	0.3333
2400515	benjiprod	74	0	29	2014-10-14	2014-10-25	NULL	9	2015-02-25	2015-05-26	0.3289	0.8529
54213	Richard Migneron	10	0	2	2008-07-24	2008-07-24	NULL	1	2008-07-24	2008-07-24	1.0	1.0
627490	Mic0159	29	0	22	2012-03-13	2012-03-13	NULL	2	2012-03-17	2012-03-13	0.6444	1.0
2117960	Biunoctium	3	0	3	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11	1.0	1.0
378204	Hilikme	460	0	172	2011-05-14	2011-05-14	NULL	5	2011-05-21	2011-05-22	0.8863	1.0
163661	drunkenbison	13	0	13	2010-07-12	2010-07-12	NULL	4	2010-07-23	2010-07-17	0.001	0.0012
50321	rrr	1	0	1	2010-01-31	2010-01-31	NULL	1	2010-01-31	2010-01-31	0.0001	0.0001
11756	Hervé Le Roy	17555	0	17247	2007-08-12	2007-08-12	NULL	26	2009-07-18	2011-03-08	0.854	0.9336
2990432	Salinaji	3	0	1	2015-06-16	2015-06-16	NULL	1	2015-06-16	2015-06-16	0.1765	1.0
