user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
18015	chan	12	0	8	2012-07-31	2012-07-31	NULL	1	2012-07-31	2012-07-31	0.0002	0.0002
33812	HansS	53	0	52	2011-02-12	2011-02-12	NULL	1	2011-02-12	2011-02-12	0.0022	0.0034
130472	fx99	235	0	233	2014-12-06	2014-12-06	NULL	1	2014-12-06	2014-12-06	0.0001	0.0002
6848	emarsden	4	0	3	2011-02-28	2011-02-28	NULL	2	2011-03-02	2011-03-02	0.0	0.0
2153129	fantazi iç giyim	4	0	2	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28	0.5714	1.0
751954	mherbort	8	0	7	2015-06-14	2015-06-14	NULL	1	2015-06-14	2015-06-14	0.0053	0.0053
2375969	buraktekin	3	0	2	2014-10-03	2014-10-03	NULL	2	2014-12-19	2014-11-23	1.0	1.0
1995070	miller omer	1	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20	1.0	1.0
38661	oiram	3	0	3	2013-12-19	2013-12-19	NULL	3	2013-12-21	2013-12-21	0.0006	0.0006
2398481	studangerous	4	0	3	2014-10-14	2014-10-14	NULL	2	2015-01-27	2015-03-20	0.6667	1.0
64578	Serpens	3	0	0	2015-01-02	NULL	NULL	3	2015-01-15	2015-01-15	0.0002	0.0
37109	Baruch	2	0	1	2009-06-22	2009-06-22	NULL	2	2009-06-29	2009-06-29	0.0001	0.0
2745655	zaferlegend	2	0	0	2015-03-10	NULL	NULL	1	2015-03-10	2015-03-10	1.0	NULL
85218	Aleks-Berlin	1	0	0	2015-06-26	NULL	NULL	1	2015-06-26	2015-06-26	0.0	0.0
1219875	Theodin	1	0	0	2013-05-07	NULL	NULL	1	2013-05-07	2013-05-07	0.0	0.0
2146423	adi_z	2	0	0	2015-10-02	NULL	NULL	1	2015-10-02	2015-10-02	0.0009	0.0
2103971	bagerakbay	5	0	0	2014-06-02	NULL	NULL	1	2014-06-03	2014-06-03	1.0	NULL
1101917	Atillaby	27	0	23	2012-12-01	2012-12-01	NULL	1	2012-12-01	2012-12-01	0.675	1.0
2680075	ArdaSaltoglu	161	0	142	2015-02-18	2015-02-18	NULL	5	2015-04-16	2015-03-02	1.0	1.0
39504	malenki	47	0	30	2011-03-31	2011-03-31	NULL	3	2012-03-10	2011-12-08	0.0	0.0
800787	AhmetZ	1	0	1	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13	NULL	1.0
593675	MokumTV	3	0	3	2012-01-25	2012-01-25	NULL	1	2012-01-25	2012-01-25	1.0	1.0
3306829	DHerar ALtalib	12	0	8	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13	0.2308	0.3077
350997	Nelg	2	0	1	2014-03-07	2014-03-07	NULL	1	2014-03-07	2014-03-07	0.0	0.0
2992084	UMIT YAYLA ATTORNEYS AT LAW	4	0	0	2015-06-16	NULL	NULL	1	2015-06-16	2015-06-16	1.0	NULL
1006040	mapmaker_tr	114	0	109	2012-10-26	2012-10-26	NULL	3	2012-10-28	2012-10-28	0.6826	1.0
321440	yonkyu	101	0	90	2010-11-22	2010-11-22	NULL	2	2011-07-15	2010-12-01	0.0535	0.0482
56986	alice23	27	0	27	2012-04-15	2012-04-15	NULL	2	2012-04-18	2012-04-21	0.0007	0.0008
1010155	mostyy	309	0	291	2012-10-28	2012-10-29	NULL	4	2013-01-11	2012-11-10	0.8854	1.0
2108321	canasomay	7	0	6	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	0.2593	1.0
715411	jx1587	2	0	2	2012-06-30	2012-06-30	NULL	2	2012-07-02	2012-07-02	1.0	1.0
67496	Prülli	150	2	138	2008-11-10	2008-11-10	2008-11-10	4	2010-02-03	2010-04-13	0.0729	0.0814
2978562	Mehmet Nazmi Kaya	1	0	1	2015-06-10	2015-06-10	NULL	1	2015-06-10	2015-06-10	1.0	1.0
1986279	Echosm	8	0	7	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15	0.6154	1.0
473941	baudrate	46	0	4	2011-06-20	2011-06-20	NULL	1	2011-06-20	2011-06-20	0.5823	1.0
425856	irfanyuksel	4	0	4	2011-03-23	2011-03-23	NULL	1	2011-03-23	2011-03-23	0.0223	0.032
637331	aciftelerli	7	0	7	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23	1.0	1.0
2013871	Che4ter	3	0	3	2015-02-01	2015-02-01	NULL	1	2015-02-01	2015-02-01	0.0017	0.0017
882269	ensahi	67	0	67	2012-09-13	2012-09-13	NULL	1	2012-09-13	2012-09-13	0.9571	1.0
68624	hakanuzman	1	0	0	2008-09-19	NULL	NULL	1	2008-09-19	2008-09-19	NULL	NULL
3234	Jon Burgess	1	0	0	2008-08-20	NULL	NULL	1	2008-08-20	2008-08-20	0.0	0.0
575243	Maymun	160	0	80	2011-12-27	2011-12-27	NULL	1	2011-12-27	2011-12-27	0.9357	1.0
451498	uludur	30	0	19	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21	0.0053	0.0036
3152000	Ferhat Sirin	2	0	2	2015-08-15	2015-08-15	NULL	1	2015-08-15	2015-08-15	1.0	1.0
875957	Chnuzun	33	0	10	2012-09-11	2012-09-11	NULL	1	2012-09-11	2012-09-11	1.0	1.0
2083543	metoikos	3	0	3	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20	1.0	1.0
2638203	tbo79	24	0	9	2015-02-07	2015-02-07	NULL	1	2015-02-07	2015-02-07	0.96	1.0
870622	Ahmet Özen	2	0	2	2012-09-09	2012-09-09	NULL	1	2012-09-09	2012-09-09	1.0	1.0
288333	RM87	2	0	0	2013-06-17	NULL	NULL	1	2013-06-17	2013-06-17	0.0	0.0
2859945	mahmut özcan	10	0	8	2015-05-17	2015-05-17	NULL	1	2015-05-17	2015-05-17	0.0032	0.0034
1800294	ErsinBilgin	1	0	1	2013-11-09	2013-11-09	NULL	1	2013-11-09	2013-11-09	1.0	1.0
842813	phlustik	20	0	15	2014-03-18	2014-03-18	NULL	4	2014-06-06	2014-04-11	0.0002	0.0002
2894072	İlginç Hediyeler	1	0	1	2015-05-06	2015-05-06	NULL	1	2015-05-06	2015-05-06	1.0	1.0
2545664	baturayp	8	0	7	2015-01-03	2015-01-03	NULL	1	2015-01-03	2015-01-03	0.6154	1.0
803774	FOXPROJECT	6	0	6	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14	1.0	1.0
96998	osman homek	50	0	40	2010-05-19	2010-05-19	NULL	1	2010-05-19	2010-05-19	1.0	1.0
103253	gormur	187	0	25	2011-11-19	2011-11-19	NULL	4	2012-05-31	2011-11-24	0.0002	0.0
2170158	Kemal Kula	37	0	25	2014-07-07	2014-07-07	NULL	1	2014-07-07	2014-07-07	1.0	1.0
883031	Згарбул Андрей	1	0	0	2014-08-25	NULL	NULL	1	2014-08-25	2014-08-25	0.0	0.0
1873194	ismail eski	14	0	13	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08	1.0	1.0
38385	finbref	48	0	16	2009-06-13	2009-06-13	NULL	3	2009-09-07	2009-09-15	0.007	0.004
2068628	sdafasdfa	209	0	182	2014-05-10	2014-05-10	NULL	1	2014-05-10	2014-05-10	0.6076	1.0
2894945	seyit ali	1	0	1	2015-05-06	2015-05-06	NULL	1	2015-05-06	2015-05-06	1.0	1.0
1868435	yigit136	5	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05	0.2174	0.0
76002	salix01	2	0	0	2015-04-12	NULL	NULL	1	2015-04-12	2015-04-12	0.0	0.0
28052	CvR	1	0	0	2008-03-26	NULL	NULL	1	2008-03-26	2008-03-26	0.0005	0.0
620658	Paradoxeuh	1	0	1	2015-06-20	2015-06-20	NULL	1	2015-06-20	2015-06-20	0.04	0.0588
2621227	tentena	17	0	15	2015-02-01	2015-02-01	NULL	1	2015-02-01	2015-02-01	0.2099	0.2083
88164	Med	6	0	0	2015-07-12	NULL	NULL	1	2015-07-12	2015-07-12	0.0001	0.0
1760571	depardizayn	4	0	4	2013-09-30	2013-09-30	NULL	1	2013-09-30	2013-09-30	0.8	1.0
2823115	Fatih Yekeler	11	0	11	2015-04-13	2015-04-13	NULL	1	2015-04-13	2015-04-13	1.0	1.0
2046952	tomartolan	4	0	4	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27	1.0	1.0
389451	a1234	132	0	89	2010-12-30	2010-12-30	NULL	3	2012-06-17	2013-03-29	0.9296	1.0
523736	MartijnBuijs	71	0	69	2011-09-17	2011-09-17	NULL	1	2011-09-18	2011-09-18	0.6762	0.7841
32675	Xoff	125	1	97	2015-05-27	2015-05-27	2015-05-27	1	2015-05-27	2015-05-27	0.0015	0.0015
1268939	Alp Öztarhan	18	0	3	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15	0.9474	1.0
2611638	muhtrafa	16	0	6	2015-01-28	2015-01-28	NULL	1	2015-01-29	2015-01-29	0.0283	1.0
1240771	GeoHigh125	1	0	0	2015-04-08	NULL	NULL	1	2015-04-08	2015-04-08	0.0003	0.0
1941354	someanon	43	0	41	2014-02-23	2014-02-23	NULL	2	2014-09-28	2015-04-13	0.1211	0.1491
2160231	rtwbike	262	0	166	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06	0.0359	0.0281
661837	Serkan Algur	14	0	10	2013-06-27	2013-06-27	NULL	2	2013-09-16	2013-08-24	1.0	1.0
533465	GerdP	133	0	92	2015-10-02	2015-10-02	NULL	2	2015-10-17	2015-10-02	0.0005	0.0007
1901912	cemil t	1	0	1	2014-01-25	2014-01-25	NULL	1	2014-01-25	2014-01-25	1.0	1.0
457816	GREENGRAPHICARTS	2	0	0	2011-05-20	NULL	NULL	1	2011-05-20	2011-05-20	1.0	NULL
3383808	Selim Emre Toy	2	0	2	2015-11-13	2015-11-13	NULL	1	2015-11-13	2015-11-13	1.0	1.0
382536	Tobi_2006	1	0	1	2010-12-11	2010-12-11	NULL	1	2010-12-11	2010-12-11	NULL	1.0
1915697	Hilton Worldwide	40	0	20	2014-02-10	2014-02-18	NULL	16	2014-12-21	2014-10-15	0.0237	0.0383
724809	gnuokuzu	1	0	0	2012-07-10	NULL	NULL	1	2012-07-10	2012-07-10	NULL	NULL
1970981	Onur Yerlikaya	82	0	32	2014-03-06	2014-03-06	NULL	2	2014-04-02	2014-03-30	0.9011	1.0
170360	cagileal	33	0	0	2009-09-11	NULL	NULL	1	2009-09-11	2009-09-11	1.0	NULL
1806786	S Can	83	0	57	2013-11-17	2013-11-17	NULL	1	2013-11-18	2013-11-18	0.3007	0.3065
2766936	aaltay	1	0	1	2015-03-18	2015-03-18	NULL	1	2015-03-18	2015-03-18	1.0	1.0
675543	filu	25	0	19	2013-12-02	2013-12-02	NULL	3	2014-03-18	2014-06-13	0.0004	0.0007
316464	Ayan	235	0	211	2010-07-09	2010-07-09	NULL	4	2011-01-27	2010-11-29	0.9592	1.0
984408	onurgu	319	0	78	2012-10-17	2012-10-17	NULL	12	2013-03-06	2012-11-12	0.3513	0.1173
8204	oha	545	11	297	2008-04-06	2008-04-06	2008-05-05	6	2008-11-26	2008-09-12	0.0016	0.001
1893279	Alpertungatr	2	0	2	2014-01-19	2014-01-19	NULL	1	2014-01-19	2014-01-19	1.0	1.0
2149426	HOTEL OTTOMAN LUXURY	1	0	1	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26	1.0	1.0
800143	onnick	13	0	12	2012-08-12	2012-08-12	NULL	1	2012-08-13	2012-08-13	1.0	1.0
3202800	sedat babaoğlu	9	0	9	2015-09-01	2015-09-01	NULL	1	2015-09-01	2015-09-01	1.0	1.0
510836	Rub21	11	0	6	2014-07-15	2014-07-15	NULL	5	2014-10-17	2014-12-26	0.0	0.0
41187	Matt Toups	2	0	0	2011-01-05	NULL	NULL	1	2011-01-06	2011-01-06	0.0	0.0
338611	marek kleciak	11	0	1	2011-07-10	2011-07-10	NULL	1	2011-07-10	2011-07-10	0.0	0.0
3026110	Turgay Taşkın	104	0	104	2015-06-30	2015-06-30	NULL	1	2015-06-30	2015-06-30	0.0714	0.0733
170988	Alee	188	0	49	2015-05-06	2015-05-06	NULL	5	2015-09-09	2015-06-22	0.8034	1.0
895708	ilkay kuru	2	0	2	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19	1.0	1.0
376907	beyoglunet	2	0	0	2010-11-29	NULL	NULL	1	2010-11-29	2010-11-29	1.0	NULL
1269752	kenanakifoglu	6	0	4	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14	1.0	1.0
625916	hayashi56	3	0	2	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18	1.0	1.0
2204663	Istanbul2014	1	0	1	2014-07-22	2014-07-22	NULL	1	2014-07-22	2014-07-22	0.3333	0.5
1844113	Poof Cat	5	1	2	2013-12-20	2013-12-20	2013-12-20	1	2013-12-20	2013-12-20	0.007	0.0043
3047740	Isobelle Barka	1	0	1	2015-07-09	2015-07-09	NULL	1	2015-07-09	2015-07-09	1.0	1.0
371387	matvey_kiev_ua	322	0	222	2014-05-09	2014-05-09	NULL	3	2014-05-10	2014-05-10	0.0011	0.0008
12408	kig8472	2	0	2	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17	0.0	0.0
358551	senaer	1	0	1	2010-10-15	2010-10-15	NULL	1	2010-10-15	2010-10-15	1.0	1.0
70696	xybot	32	0	0	2010-02-26	NULL	NULL	19	2011-05-17	2011-06-23	0.0	0.0
259598	HenryL13	1	0	1	2010-05-27	2010-05-27	NULL	1	2010-05-27	2010-05-27	1.0	1.0
2980135	Anders Lehmann	74	0	67	2015-06-11	2015-06-11	NULL	4	2015-06-28	2015-06-19	0.6852	1.0
1851506	CanBoz	148	0	113	2013-12-24	2013-12-24	NULL	3	2013-12-26	2013-12-26	0.2186	0.2545
2456323	ahmetmert	11	0	7	2014-11-10	2014-11-10	NULL	1	2014-11-11	2014-11-11	0.5789	1.0
1225009	mahmutaltuntas	2	0	2	2013-02-10	2013-02-10	NULL	1	2013-02-10	2013-02-10	1.0	1.0
11185	Ludovic	1	0	1	2012-06-23	2012-06-23	NULL	1	2012-06-23	2012-06-23	0.0	0.0
181135	Manu1400	3	0	0	2013-03-29	NULL	NULL	2	2013-11-15	2013-08-30	0.0	0.0
3325113	Flattire-Nomad	1	0	1	2015-10-21	2015-10-21	NULL	1	2015-10-21	2015-10-21	0.5	0.5
2047765	glorina	2	0	1	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25	1.0	1.0
3468148	onurozkan	1	0	0	2016-01-03	NULL	NULL	1	2016-01-03	2016-01-03	NULL	NULL
2940319	Serhatko	20	0	15	2015-05-25	2015-05-25	NULL	1	2015-05-25	2015-05-25	0.9524	0.9375
1945530	atakent cicek	6	0	1	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20	1.0	1.0
2016709	Abuska	451	0	451	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07	1.0	1.0
9336	nochmaltobi	19	0	17	2009-01-18	2009-01-18	NULL	1	2009-01-18	2009-01-18	0.0003	0.0004
181561	mash00	48	0	44	2012-03-03	2012-03-03	NULL	4	2012-03-10	2012-03-09	0.0031	0.003
1936580	GokhanAkarsu	5	0	5	2014-02-15	2014-02-15	NULL	1	2014-02-15	2014-02-15	1.0	1.0
2661720	abdullahakbulak	4	0	4	2015-02-13	2015-02-13	NULL	1	2015-02-13	2015-02-13	0.2857	0.2667
2912252	karpuz1983	30	0	27	2015-05-13	2015-05-13	NULL	1	2015-05-13	2015-05-13	0.9677	1.0
1208039	taylanekinci	10	0	7	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24	0.9091	1.0
1850896	Ilke	24	0	16	2013-12-20	2013-12-20	NULL	2	2013-12-26	2013-12-23	0.8276	1.0
1269669	nilgül	5	0	5	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14	1.0	1.0
678166	ebrar36	1	0	1	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09	0.5	1.0
2107758	oyku	25	0	22	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	0.3378	1.0
484551	sdemircan	19	0	16	2011-07-08	2011-07-08	NULL	1	2011-07-08	2011-07-08	0.5938	1.0
440812	dudka	1	0	0	2014-12-11	NULL	NULL	1	2014-12-11	2014-12-11	0.0	0.0
491363	cartorando59300	280	0	148	2012-09-28	2012-09-28	NULL	4	2012-09-30	2012-09-30	0.0005	0.0003
1894224	gokcell	19	0	19	2014-01-20	2014-01-20	NULL	1	2014-01-20	2014-01-20	1.0	1.0
1145359	kuruçeşme Kahvesi	5	0	4	2012-12-18	2012-12-18	NULL	1	2012-12-18	2012-12-18	1.0	1.0
2180506	mhotaman	1	0	1	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11	1.0	1.0
1611	Harry Wood	98	0	93	2011-12-08	2011-12-08	NULL	1	2011-12-08	2011-12-08	0.0003	0.0004
631873	ersoyb	11	0	8	2012-12-16	2012-12-16	NULL	5	2014-06-19	2014-02-11	1.0	1.0
1055518	azizoglu	298	0	222	2012-11-15	2012-11-15	NULL	7	2013-03-26	2013-01-20	0.9739	1.0
571410	Павел Гетманцев	1	0	0	2013-03-22	NULL	NULL	1	2013-03-22	2013-03-22	0.0	0.0
3148496	Batur Seçilmiş	1	0	0	2015-08-14	NULL	NULL	1	2015-08-14	2015-08-14	1.0	NULL
474051	SNIPatrick	1	0	1	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23	0.0	0.0
43447	astersteiner	2	0	2	2013-11-07	2013-11-07	NULL	2	2013-11-08	2013-11-08	0.0001	0.0001
1907943	buraknakliyat	1	0	1	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29	1.0	1.0
1541976	Voltago1	1	0	1	2013-06-12	2013-06-12	NULL	1	2013-06-12	2013-06-12	NULL	1.0
1901413	sedergine	2	0	1	2014-09-08	2014-09-08	NULL	1	2014-09-09	2014-09-09	0.6667	1.0
755114	muralito	38	0	38	2015-10-12	2015-10-12	NULL	1	2015-10-12	2015-10-12	0.0	0.0001
29061	KPG	5	0	4	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10	0.0	0.0
2556995	Dinamik Mimarlık	1	0	1	2015-01-06	2015-01-06	NULL	1	2015-01-06	2015-01-06	NULL	1.0
2108413	liamrocker	1	0	0	2015-09-24	NULL	NULL	1	2015-09-24	2015-09-24	0.0056	0.0
98137	gokalp	1320	1	1153	2009-05-15	2009-05-15	2009-05-21	8	2010-05-19	2009-11-18	0.9873	1.0
560896	Ghybu	1	0	0	2012-03-27	NULL	NULL	1	2012-03-27	2012-03-27	0.0	0.0
2104557	falko_romeo	4	0	4	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04	0.0107	0.0417
2797	rycee	1	0	0	2012-04-18	NULL	NULL	1	2012-04-18	2012-04-18	0.0	0.0
2951500	galatoliasuites	1	0	1	2015-05-29	2015-05-29	NULL	1	2015-05-29	2015-05-29	1.0	1.0
665256	bronger	1	0	1	2012-07-09	2012-07-09	NULL	1	2012-07-09	2012-07-09	0.0007	0.0014
610960	Hüseyin ASLITÜRK	208	0	15	2012-02-26	2012-02-26	NULL	2	2012-04-19	2012-06-08	0.9585	1.0
2372804	kloras	6	0	6	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02	1.0	1.0
2560523	Robowolfer	1	0	0	2015-02-11	NULL	NULL	1	2015-02-11	2015-02-11	0.0	0.0
116502	bewolf	5	0	0	2009-04-13	NULL	NULL	1	2009-04-13	2009-04-13	1.0	NULL
70894	ykalay	1	0	0	2008-10-03	NULL	NULL	1	2008-10-03	2008-10-03	0.0006	0.0
2162330	ikincieleşyaalımsatımı	1	0	0	2014-07-03	NULL	NULL	1	2014-07-03	2014-07-03	1.0	NULL
2365227	Ali Hakkı	156	0	136	2014-10-09	2014-10-09	NULL	15	2014-11-22	2014-11-11	0.7647	1.0
348885	skahnt	62	0	49	2014-06-29	2014-07-01	NULL	5	2014-07-08	2014-07-06	0.006	0.0058
346648	badgir	14	0	0	2011-08-26	NULL	NULL	1	2011-08-26	2011-08-26	0.0008	0.0
306340	Paul Vitic	15	0	15	2010-06-19	2010-06-19	NULL	1	2010-06-19	2010-06-19	1.0	1.0
3097601	ErhanU	10	0	10	2015-07-27	2015-07-27	NULL	1	2015-07-27	2015-07-27	1.0	1.0
2494950	sonerceliktas	36	0	18	2014-12-01	2014-12-01	NULL	1	2014-12-01	2014-12-01	1.0	1.0
406182	phoad	36	0	36	2014-04-27	2014-04-27	NULL	2	2014-04-28	2014-04-27	0.9	0.9
510390	obitus	62	0	58	2012-02-14	2012-02-14	NULL	7	2012-05-07	2012-04-15	0.0041	0.0049
120153	ulmtuelp	28	0	5	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28	0.0001	0.0
812040	halilguneri	3	0	3	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17	1.0	1.0
2721781	aecavac	15	0	4	2015-03-02	2015-10-31	NULL	2	2015-07-02	2015-05-22	0.7895	1.0
975150	Pau69	273	0	259	2014-02-15	2014-02-15	NULL	2	2014-02-16	2014-02-16	0.0119	0.016
1807992	urkera	13	0	13	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16	1.0	1.0
2754276	ramazanalkan	1	0	1	2015-03-15	2015-03-15	NULL	1	2015-03-15	2015-03-15	1.0	1.0
3244485	Lme demir	1	0	1	2015-09-17	2015-09-17	NULL	1	2015-09-17	2015-09-17	1.0	1.0
298935	muzo	11	0	0	2010-06-04	NULL	NULL	1	2010-06-04	2010-06-04	1.0	NULL
2887788	webliya	19	0	16	2015-05-03	2015-05-03	NULL	1	2015-05-03	2015-05-03	0.6129	0.8
2015093	engngngr	336	0	336	2014-05-05	2014-05-05	NULL	3	2014-05-06	2014-05-06	0.9282	0.9825
1420318	4b696d	124	0	58	2015-08-13	2015-08-13	NULL	2	2015-08-14	2015-08-14	0.0006	0.0004
2803767	TA2TQ	1	0	1	2015-04-03	2015-04-03	NULL	1	2015-04-03	2015-04-03	1.0	1.0
2252876	kaanklky	44	0	41	2014-08-11	2014-08-11	NULL	2	2014-08-13	2014-08-11	0.5057	0.5125
1845681	JoJoVa	8	0	4	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16	1.0	1.0
71261	David Paleino	14	11	14	2010-08-18	2010-08-18	2010-08-18	1	2010-08-18	2010-08-18	0.0	0.0
2405574	Jedilance	193	0	192	2015-07-22	2015-07-22	NULL	1	2015-07-22	2015-07-22	0.6412	0.6882
1817225	Can Ayder	21	0	11	2013-11-24	2013-11-24	NULL	2	2013-11-25	2013-11-24	0.913	1.0
1039798	ilter	2	0	1	2012-11-09	2012-11-09	NULL	1	2012-11-09	2012-11-09	1.0	1.0
70278	Serdar Soydemir	1	0	1	2011-04-20	2011-04-20	NULL	1	2011-04-20	2011-04-20	NULL	1.0
1230961	SergejRS	11	0	11	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25	0.094	0.1222
518310	OkDo	1	0	1	2011-09-07	2011-09-07	NULL	1	2011-09-07	2011-09-07	1.0	1.0
94578	andygol	1432	0	1105	2015-02-15	2015-02-15	NULL	2	2015-04-14	2015-02-16	0.0007	0.0007
1660455	juergenb22	3389	0	2180	2014-09-13	2014-09-13	NULL	14	2014-10-08	2014-09-30	0.0267	0.0366
1458574	Kocaeli Güven Nakliyat	7	0	6	2013-05-17	2013-05-17	NULL	1	2013-05-17	2013-05-17	1.0	1.0
1762286	typhoneus	6	0	6	2013-10-01	2013-10-01	NULL	1	2013-10-01	2013-10-01	1.0	1.0
1852775	Nazim Kadrizade	2	0	2	2013-12-26	2013-12-26	NULL	1	2013-12-26	2013-12-26	1.0	1.0
2567627	AlphanB	41	0	26	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11	0.8542	1.0
3343021	Theraga	5	0	2	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28	0.5556	1.0
1017739	Attl	4	0	4	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31	1.0	1.0
466186	GhosTon	30	0	13	2011-06-06	2011-06-06	NULL	2	2011-10-19	2011-11-05	1.0	1.0
99655	MJL Wood	361	6	288	2010-06-10	2010-06-10	2010-06-27	3	2010-06-16	2010-06-20	0.0016	0.0017
1808032	orttak	60	0	58	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16	1.0	1.0
21593	mvo	40	1	38	2008-07-07	2008-07-07	2008-07-09	3	2008-07-08	2008-07-08	0.0022	0.0026
16112	Barthwo	184	0	87	2013-10-28	2013-10-28	NULL	2	2013-10-30	2013-10-31	0.0006	0.0005
364968	erol	5	2	5	2010-12-05	2010-12-05	2010-12-05	1	2010-12-05	2010-12-05	1.0	1.0
1579061	birtakimseyler	8	0	7	2013-06-24	2013-06-24	NULL	1	2013-06-24	2013-06-24	1.0	1.0
3072307	Fuad_R	12	0	12	2015-07-19	2015-07-19	NULL	1	2015-07-19	2015-07-19	0.6316	0.6316
2526127	transverseMerkator	40	0	5	2014-12-17	2014-12-17	NULL	2	2014-12-18	2014-12-18	1.0	1.0
895631	Ugur11	76	0	67	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19	1.0	1.0
247587	rikun	111	0	75	2012-09-13	2012-09-13	NULL	5	2013-12-02	2014-02-07	0.003	0.0028
384084	Kostik	1096	0	915	2012-05-01	2012-05-01	NULL	14	2013-09-28	2012-07-13	0.0004	0.0008
9176	Maarten Deen	91	0	2	2009-02-28	2010-06-12	NULL	3	2011-04-03	2013-07-25	0.0001	0.0
588952	mtyilmaz	17	0	16	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18	1.0	1.0
1897137	bostonstrong	1	0	1	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22	0.037	1.0
1777516	BO Medya	39	0	5	2013-10-18	2013-10-18	NULL	2	2013-10-19	2013-10-18	1.0	1.0
495146	moszkva ter	580	0	543	2012-03-10	2012-03-10	NULL	14	2013-08-14	2013-08-29	0.0017	0.0019
2103606	AlmilaEk	24	0	20	2014-06-04	2014-06-04	NULL	2	2014-06-06	2014-06-05	0.9231	1.0
1726703	omnomnom	1	0	1	2013-08-27	2013-08-27	NULL	1	2013-08-27	2013-08-27	0.0769	0.0909
169287	laluferina	41	0	0	2009-09-09	NULL	NULL	1	2009-09-09	2009-09-09	1.0	NULL
183021	tomthepom	187	0	182	2013-12-30	2013-12-30	NULL	7	2014-01-18	2014-01-18	0.0001	0.0001
675284	g-hun	9	0	7	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06	0.9	1.0
901881	Multimedya Dukkani	5	0	2	2012-09-20	2012-09-20	NULL	2	2012-10-01	2012-10-07	1.0	1.0
2143557	kgetir	1	0	1	2015-03-21	2015-03-21	NULL	1	2015-03-21	2015-03-21	1.0	1.0
167604	TimoTE	3	0	3	2010-03-21	2010-03-21	NULL	1	2010-03-21	2010-03-21	0.75	0.6
1346142	ersinkarakoc	4	0	4	2013-04-10	2013-04-10	NULL	1	2013-04-10	2013-04-10	1.0	1.0
559500	johanemilsson	327	0	324	2012-02-02	2012-02-02	NULL	2	2012-04-23	2012-02-04	0.0008	0.0009
15250	Suha ULGEN	24	0	24	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09	0.1805	0.1791
2037272	Yalçın Şadi	5	0	5	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18	1.0	1.0
