user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
3213908	StartappzKE	175	0	173	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	1.0	1.0
1816172	geekswagger	98	0	98	2013-11-23	2013-11-23	NULL	1	2013-11-23	2013-11-23	0.9159	1.0
3139320	StephanLee	381	0	322	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	1.0	1.0
251543	ChrissW-R1	2	0	0	2015-12-18	NULL	NULL	1	2015-12-19	2015-12-19	0.0001	0.0
3227906	chepkoech laboso	193	0	116	2015-11-16	2015-11-16	NULL	5	2015-11-27	2015-11-25	0.965	1.0
3213972	Erick Emadau	60	0	60	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	0.9375	1.0
618618	allanodhiambo	11	0	11	2012-03-06	2012-03-06	NULL	1	2012-03-06	2012-03-06	1.0	1.0
2014887	Till Aurousseau	14	0	12	2014-04-03	2014-04-03	NULL	2	2014-08-16	2014-06-19	1.0	1.0
474565	jomoga	5	0	4	2011-06-21	2011-06-21	NULL	2	2011-06-22	2011-06-21	0.1087	0.1
3180922	baena	181	0	180	2015-08-25	2015-08-25	NULL	1	2015-08-25	2015-08-25	0.9837	1.0
663559	geochrome	31	0	3	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24	0.0004	0.0
353101	David Peters	2	0	2	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27	0.0001	0.0002
7574	SE16	160	0	160	2015-08-16	2015-08-16	NULL	2	2015-08-23	2015-08-19	0.0057	0.0061
404039	Brio	1	0	1	2011-02-04	2011-02-04	NULL	1	2011-02-04	2011-02-04	NULL	1.0
2580007	BZVPNR	20	0	20	2015-11-25	2015-11-25	NULL	1	2015-11-25	2015-11-25	0.0002	0.0002
2059888	Mutahi	13	1	13	2014-05-04	2014-05-04	2014-05-04	1	2014-05-04	2014-05-04	1.0	1.0
2483501	Aaliyah Lakeman	24	0	24	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25	0.6857	0.6857
3139473	RohitDesh	339	0	301	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11	0.9941	1.0
514279	xerxesowuor	33	0	27	2011-09-01	2011-09-01	NULL	1	2011-09-01	2011-09-01	0.7174	1.0
452762	uni154	11	0	10	2014-01-01	2014-01-01	NULL	1	2014-01-01	2014-01-01	0.0887	0.1124
435017	Umkal	2	0	2	2011-11-06	2011-11-06	NULL	1	2011-11-07	2011-11-07	0.0	0.0
29320	Komяpa	1	0	0	2015-07-23	NULL	NULL	1	2015-07-23	2015-07-23	0.0	0.0
429923	mickey mat	78	0	65	2011-04-15	2011-08-26	NULL	14	2013-02-02	2012-12-25	0.6446	1.0
3397088	sfeliz001	53	1	50	2015-11-18	2015-11-18	2015-11-18	2	2015-11-19	2015-11-18	0.791	0.7813
3203529	ikonz110	2	0	2	2015-09-01	2015-09-01	NULL	1	2015-09-01	2015-09-01	0.2857	1.0
1709411	Shlublu	2	0	0	2015-12-16	NULL	NULL	1	2015-12-16	2015-12-16	0.0	0.0
2131679	Muriithij	26	0	18	2014-06-18	2014-06-18	NULL	1	2014-06-18	2014-06-18	0.963	1.0
153982	Ochieng Teddy	2	0	2	2014-10-17	2014-10-17	NULL	1	2014-10-18	2014-10-18	0.0045	0.0049
3516	BiIbo	3	0	0	2009-02-13	NULL	NULL	1	2009-02-14	2009-02-14	0.0	0.0
2957670	nobi811	10	0	10	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	0.2703	0.2632
513730	Emmaculate Ngesa	42	0	35	2011-08-30	2011-08-30	NULL	1	2011-08-30	2011-08-30	1.0	1.0
510836	Rub21	3	0	0	2014-12-09	NULL	NULL	1	2014-12-09	2014-12-09	0.0	0.0
75999	Sergey Ushakov	2	0	0	2013-09-26	NULL	NULL	1	2013-09-26	2013-09-26	0.0	0.0
474600	kombo	16	0	16	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	1.0	1.0
131735	Dave Northumberland	1	0	0	2009-06-17	NULL	NULL	1	2009-06-17	2009-06-17	NULL	NULL
1823346	عقبة بن نافع	2	0	0	2016-01-15	NULL	NULL	1	2016-01-16	2016-01-16	0.0005	0.0
1828156	shee207kim	23	0	18	2013-12-03	2013-12-03	NULL	1	2013-12-03	2013-12-03	0.8214	1.0
51045	Geogast	19	0	7	2010-09-22	2012-11-22	NULL	2	2011-10-23	2012-10-11	0.0	0.0
3165267	Arel Cordero	213	0	90	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.9301	1.0
2057798	Sarvihepo	367	0	365	2015-10-29	2015-10-29	NULL	3	2015-12-07	2015-12-03	0.0019	0.002
42690	Peter Dörrie	281	8	203	2008-06-05	2008-06-05	2008-06-13	5	2008-09-09	2008-09-03	0.0081	0.0105
3227913	Collins Nyamunga	7	0	7	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11	1.0	1.0
1728489	innocensia_import	114	0	3	2014-02-17	2014-02-17	NULL	1	2014-02-17	2014-02-17	1.0	1.0
400795	Ayub Gitonga	1	0	0	2011-09-01	NULL	NULL	1	2011-09-01	2011-09-01	NULL	NULL
3392660	CaptMAB	8	0	6	2015-11-23	2015-11-23	NULL	1	2015-11-23	2015-11-23	1.0	1.0
2297791	Tambo Josh	3	0	0	2014-08-30	NULL	NULL	1	2014-08-30	2014-08-30	1.0	NULL
18004	Javi Sanchez	1	0	1	2011-08-19	2011-08-19	NULL	1	2011-08-19	2011-08-19	0.0001	0.0001
3139324	neelanjana	221	0	195	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	1.0	1.0
527923	Chip Kingsbury	2	0	1	2011-09-26	2011-09-26	NULL	1	2011-09-26	2011-09-26	0.2857	0.25
2819117	RobertKluijver	4	0	4	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10	1.0	1.0
