user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
1495625	victortua	7	0	2	2013-05-29	2013-05-29	NULL	1	2013-05-29	2013-05-29	0.875	1.0	0.8333
2118885	ndrini	8	0	8	2014-06-14	2014-06-14	NULL	3	2014-06-25	2014-06-28	1.0	1.0	NULL
1595880	Vladimír Domes	2	0	2	2013-07-02	2013-07-02	NULL	2	2013-07-03	2013-07-03	0.0004	0.0006	0.0
56336	Raim	2	0	1	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16	0.2222	0.5	0.1429
457265	hubeat	10	0	10	2012-10-06	2012-10-06	NULL	1	2012-10-06	2012-10-06	0.0002	0.0002	0.0
1769567	HD24	53	0	36	2015-03-25	2015-03-25	NULL	2	2015-05-17	2015-04-10	0.0915	0.1538	0.0493
1068293	x0c0	676	0	0	2014-04-19	NULL	NULL	6	2014-04-27	2014-05-01	0.0136	0.0	0.0147
1989701	frangor	16	0	16	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17	1.0	1.0	NULL
446412	luisbg	7	0	6	2011-04-28	2011-04-28	NULL	1	2011-04-28	2011-04-28	0.6364	1.0	0.2
14686	mgeiser	2	0	0	2008-12-07	NULL	NULL	1	2008-12-07	2008-12-07	0.0	0.0	0.0001
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0001	0.0001	0.0
1947977	tmellen	1	0	1	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21	1.0	1.0	NULL
346869	maiwolf	48	0	34	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05	0.003	0.0079	0.0012
2397784	tempo93	36	0	36	2014-10-13	2014-10-13	NULL	1	2014-10-13	2014-10-13	0.3243	0.3364	0.0
1416247	grekvard_import	263	0	263	2013-05-30	2013-05-30	NULL	1	2013-05-30	2013-05-30	0.0008	0.001	0.0
28559	Stemby	2	0	0	2013-07-03	NULL	NULL	2	2013-08-04	2013-08-04	0.0001	0.0	0.0001
243512	equiserre	19	0	10	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28	0.0001	0.0001	0.0002
628419	joano711	426	0	424	2012-04-23	2012-04-23	NULL	4	2012-10-16	2012-09-28	0.023	0.0231	0.0116
97052	Shummi	33	0	12	2012-01-25	2012-01-25	NULL	2	2012-01-26	2012-01-25	0.0259	0.0177	0.0354
648524	Kikuchiyo	5	0	4	2012-04-06	2012-04-06	NULL	2	2012-11-05	2012-09-23	0.8333	1.0	0.5
455496	Pou-Chi	4	0	4	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07	0.1739	0.2	0.0
463584	cocoliso67	755	0	416	2011-05-31	2011-05-31	NULL	5	2011-06-03	2011-06-03	0.9987	1.0	0.9971
572757	Gonzalo_Pires	221	1	140	2012-06-08	2012-06-08	2012-06-25	5	2012-06-18	2012-06-15	0.0109	0.0101	0.0126
28775	StellanL	102	0	7	2015-05-17	2015-05-17	NULL	2	2015-05-26	2015-05-31	0.0001	0.0	0.0001
3500637	ecuabombero	1	0	1	2016-01-04	2016-01-04	NULL	1	2016-01-04	2016-01-04	1.0	1.0	NULL
649176	raul magdalena	1	0	1	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06	NULL	1.0	-0.0
3283858	jejo mo	311	0	236	2015-10-04	2015-10-04	NULL	6	2015-10-20	2015-10-09	0.7117	0.9833	0.3807
671958	Zskofa	1	0	1	2012-05-01	2012-05-01	NULL	1	2012-05-01	2012-05-01	0.0303	1.0	0.0
548534	Màximtoni	406	0	403	2011-11-18	2011-11-18	NULL	4	2012-02-10	2012-02-12	0.012	0.0135	0.0008
1080234	Leonard's	4	0	2	2012-11-24	2012-11-24	NULL	2	2012-11-25	2012-11-24	1.0	1.0	1.0
1770451	Melder	16	0	15	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28	0.0164	0.0171	0.0099
1220151	rheed	126	0	94	2013-02-04	2013-02-04	NULL	5	2013-05-29	2013-02-27	0.8811	1.0	0.6531
670247	duretes	2	0	2	2012-04-29	2012-04-29	NULL	1	2012-04-29	2012-04-29	1.0	1.0	NULL
53891	nubarron	825	0	400	2011-09-19	2011-09-19	NULL	11	2012-02-26	2012-04-17	0.0037	0.0028	0.0055
98122	ro-bot	1	0	0	2009-05-03	NULL	NULL	1	2009-05-03	2009-05-03	0.0001	0.0	0.0002
2342772	Sergi Serra	1	0	1	2014-09-23	2014-09-23	NULL	1	2014-09-23	2014-09-23	NULL	1.0	-0.0
1944889	luispo	35	0	19	2014-02-20	2014-02-20	NULL	4	2014-03-07	2014-03-04	0.2778	0.19	0.6154
2509804	teteman	2	0	2	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08	1.0	1.0	NULL
3030043	carlosems	1	0	1	2015-07-02	2015-07-02	NULL	1	2015-07-02	2015-07-02	0.1667	1.0	0.0
624323	bryceco	1	0	1	2015-04-26	2015-04-26	NULL	1	2015-04-26	2015-04-26	0.0	0.0001	0.0
3245911	davidschoenfeld	2	0	2	2015-09-18	2015-09-18	NULL	1	2015-09-18	2015-09-18	0.6667	1.0	0.0
28201	DaveFX	118	0	96	2011-01-22	2011-01-22	NULL	3	2013-02-26	2012-11-07	0.0006	0.0006	0.0005
1068226	Alexandre Hurtado Sierra	1	0	0	2012-12-20	NULL	NULL	1	2012-12-20	2012-12-20	0.0006	0.0	0.0016
1339242	maipablikkname	40	0	39	2015-07-08	2015-07-08	NULL	1	2015-07-08	2015-07-08	0.2312	0.398	0.0133
299193	Maikovich	9	0	4	2010-06-05	2010-06-05	NULL	2	2010-06-06	2010-06-05	1.0	1.0	1.0
2032283	cbrianso	1	0	0	2015-08-07	NULL	NULL	1	2015-08-07	2015-08-07	0.0001	0.0	0.0012
501576	xoulou34	146	0	99	2013-03-02	2013-03-02	NULL	4	2013-03-04	2013-03-06	0.0009	0.0007	0.0018
2040584	carnen	12	0	12	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16	0.0007	0.001	0.0
288511	rubiojr	11	0	10	2010-05-16	2010-05-16	NULL	5	2011-02-13	2011-03-28	0.0827	0.0794	0.1429
1946335	alberto4cloud	3	0	3	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21	1.0	1.0	-0.0
2318467	neonegus	1	0	1	2014-09-07	2014-09-07	NULL	1	2014-09-07	2014-09-07	0.0588	0.0714	0.0
190869	elbatrop	37	0	29	2012-03-26	2012-03-26	NULL	23	2013-09-23	2013-09-01	0.0042	0.0073	0.0017
1922451	D+O	131	0	95	2014-02-06	2014-02-06	NULL	2	2014-02-07	2014-02-06	0.0349	0.033	0.0414
2245773	guip13	280	0	245	2014-08-10	2014-08-10	NULL	6	2015-01-04	2014-11-12	0.979	1.0	0.8537
138109	vsalvador	65	0	61	2009-06-23	2009-06-23	NULL	1	2009-06-23	2009-06-23	0.6701	0.663	0.8
38239	Daeron	15	0	3	2010-01-24	2010-01-24	NULL	1	2010-01-24	2010-01-24	0.0	0.0	0.0
572452	mikelo	1	0	0	2011-12-21	NULL	NULL	1	2011-12-21	2011-12-21	1.0	NULL	1.0
322600	Viskovitz	19	0	19	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01	0.0529	0.0532	0.0
224003	alau	75	0	38	2010-02-28	2010-02-28	NULL	1	2010-02-28	2010-02-28	0.7895	0.9048	0.6981
1705093	Gecubi	6	0	6	2013-08-05	2013-08-05	NULL	2	2013-09-21	2013-08-21	1.0	1.0	NULL
588943	Tereso	13	0	13	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18	0.1083	0.1262	0.0
506078	CristianPicart	11	0	11	2011-09-01	2011-09-01	NULL	1	2011-09-01	2011-09-01	0.0112	0.0125	0.0
545136	Barretina	126	0	88	2012-11-25	2012-11-25	NULL	3	2013-12-12	2014-03-22	0.004	0.0045	0.0032
1209208	ChaletT	3	0	2	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24	1.0	1.0	NULL
2818856	CitymapperHQ	49	0	38	2015-08-14	2015-08-14	NULL	2	2015-08-21	2015-08-15	0.0014	0.0013	0.0018
2291275	Pepeblascom	157	0	125	2014-09-02	2014-09-04	NULL	3	2014-09-04	2014-09-04	0.0157	0.0141	0.0281
513068	Tryleph	2	0	1	2011-08-27	2011-08-27	NULL	1	2011-08-27	2011-08-27	1.0	1.0	NULL
1365229	vfernandezj	3	0	2	2013-04-17	2013-04-17	NULL	1	2013-04-17	2013-04-17	0.75	1.0	0.5
491706	-James-	1	0	1	2013-07-27	2013-07-27	NULL	1	2013-07-27	2013-07-27	0.0	0.0001	0.0
567706	ed kimber	2	0	1	2016-01-11	2016-01-11	NULL	1	2016-01-11	2016-01-11	0.0	0.0	0.0
3368603	leastsquare	4	0	4	2015-11-07	2015-11-07	NULL	1	2015-11-07	2015-11-07	1.0	1.0	NULL
1704792	kjus	1	0	1	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16	0.0127	0.0143	0.0
2269922	ABaezaF	3	0	3	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18	0.0286	0.0294	0.0
328935	Marceraz	2	0	1	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05	1.0	1.0	NULL
157200	marcbb	104	0	0	2009-08-12	NULL	NULL	1	2009-08-12	2009-08-12	1.0	NULL	1.0
423535	c-c-m	7	0	4	2013-08-02	2013-08-02	NULL	3	2014-08-03	2014-06-11	0.0123	0.0081	0.0411
159810	matinadi	170	0	0	2014-11-13	NULL	NULL	1	2014-11-13	2014-11-13	0.0003	0.0	0.0003
3368056	Mustelator	653	0	320	2015-11-07	2015-11-07	NULL	15	2015-11-30	2015-11-15	0.4816	0.8696	0.337
3089700	victor31416	3	0	1	2015-07-24	2015-07-24	NULL	1	2015-07-24	2015-07-24	1.0	1.0	1.0
715899	Yllen	7	0	5	2012-07-01	2012-07-01	NULL	3	2012-08-08	2012-07-17	0.6364	0.8333	0.4
458335	viktorbir	354	0	20	2011-05-21	2011-05-21	NULL	1	2011-05-21	2011-05-21	0.9916	1.0	0.9911
2941657	Ogi Maixant	3	0	2	2015-05-25	2015-05-25	NULL	1	2015-05-26	2015-05-26	0.12	0.0909	0.3333
381188	dardhal	30	0	5	2011-01-22	2011-01-22	NULL	4	2011-07-01	2012-04-09	0.0001	0.0	0.0003
1737569	joavs	26	0	3	2013-09-07	2013-09-07	NULL	1	2013-09-07	2013-09-07	0.963	1.0	0.9583
1819734	Nil Moreno	3	0	1	2013-11-26	2013-11-26	NULL	2	2013-11-27	2013-11-26	1.0	1.0	1.0
25804	germin8	127	1	91	2008-06-11	2008-06-11	2008-06-11	3	2008-08-29	2008-08-10	0.0109	0.0132	0.0075
155711	skeletorhig	116	0	116	2015-04-27	2015-04-27	NULL	2	2015-04-28	2015-04-27	0.3946	0.4	0.0
604370	ituG	1	0	1	2012-02-13	2012-02-13	NULL	1	2012-02-13	2012-02-13	1.0	1.0	NULL
203136	dispiste	23	0	1	2010-07-05	2010-07-05	NULL	2	2010-07-06	2010-07-05	0.0041	0.0002	0.0393
591416	Miguel Angel Baranda	1	0	1	2012-01-21	2012-01-21	NULL	1	2012-01-21	2012-01-21	1.0	1.0	NULL
2748195	karitotp	72	0	33	2015-04-21	2015-04-21	NULL	14	2015-06-26	2015-06-22	0.0001	0.0001	0.0001
1120282	jsegarram	29	0	20	2012-12-10	2012-12-10	NULL	3	2014-04-30	2014-03-26	0.6591	1.0	0.375
327111	blacx	179	0	96	2010-09-13	2010-09-13	NULL	11	2011-04-19	2010-11-30	0.0483	0.0299	0.1687
996655	Omega SAP	1	0	1	2012-10-22	2012-10-22	NULL	1	2012-10-22	2012-10-22	NULL	1.0	-0.0
798841	Niso1787	8	0	0	2012-08-12	NULL	NULL	1	2012-08-12	2012-08-12	0.5	0.0	0.5714
41894	Uwe Haupt	2	0	0	2008-06-15	NULL	NULL	2	2008-06-22	2008-06-22	0.0002	0.0	0.0006
219858	Aslaqrt	403	0	268	2010-01-16	2010-01-16	NULL	11	2010-07-12	2010-04-04	0.8685	0.9675	0.7219
190389	HHCacher	3	0	0	2012-09-26	NULL	NULL	2	2012-09-30	2012-09-28	0.0005	0.0	0.0006
46823	Tovok7	2	0	2	2012-04-15	2012-04-15	NULL	1	2012-04-15	2012-04-15	0.0003	0.0004	0.0
84087	mkowa	9	0	9	2009-07-14	2009-07-14	NULL	1	2009-07-14	2009-07-14	0.0005	0.0006	0.0
372127	Gabanad	1	0	1	2013-04-22	2013-04-22	NULL	1	2013-04-22	2013-04-22	0.0	0.0	0.0
685135	cpin	101	0	101	2012-05-19	2012-05-19	NULL	2	2012-05-20	2012-05-19	1.0	1.0	NULL
803658	srternasco	2	0	0	2012-08-14	NULL	NULL	1	2012-08-14	2012-08-14	1.0	NULL	1.0
1256575	Boulavogue	1	0	1	2013-03-09	2013-03-09	NULL	1	2013-03-09	2013-03-09	NULL	1.0	-0.0
2022894	carretero4	3	0	1	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09	1.0	1.0	1.0
41390	Charlie Echo	3	0	1	2010-03-24	2010-03-24	NULL	1	2010-03-24	2010-03-24	0.0	0.0	0.0
30930	Jonas Hansen	27	0	26	2010-11-09	2010-11-09	NULL	3	2010-11-26	2010-12-08	0.0158	0.0194	0.0027
1723580	borjamoya	27	0	15	2013-09-17	2014-04-22	NULL	3	2014-02-11	2014-04-07	0.0035	0.0032	0.004
2320278	Juan Salmerón	1	0	1	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15	0.0059	0.0061	0.0
584206	cherokie	1	0	1	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11	1.0	1.0	NULL
1729573	EduardMC	1	0	1	2013-09-15	2013-09-15	NULL	1	2013-09-15	2013-09-15	1.0	1.0	NULL
15891	farlokko	214	0	107	2008-01-14	2008-01-14	NULL	5	2008-06-25	2008-07-26	0.0004	0.0007	0.0002
85346	litus	22	0	22	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	1.0	1.0	-0.0
2226712	dannykath	24	0	10	2014-08-23	2015-07-14	NULL	8	2015-07-03	2015-06-01	0.0	0.0	0.0
2172329	yukidaruma	5	0	3	2014-12-21	2014-12-21	NULL	2	2015-02-15	2015-01-12	0.0556	0.0682	0.0435
5862	sturmflut	3	0	3	2012-01-04	2012-01-04	NULL	1	2012-01-04	2012-01-04	0.0	0.0	0.0
27577	Depsy	112	0	92	2008-02-16	2008-02-16	NULL	8	2013-11-13	2013-11-04	0.0015	0.0014	0.0026
87262	Skyman	1009	0	453	2011-11-21	2011-11-21	NULL	10	2012-04-22	2012-03-21	0.0259	0.013	0.1315
2029573	Raúl Sola	189	0	189	2014-04-12	2014-04-12	NULL	6	2015-01-16	2014-12-05	0.4948	0.4961	0.0
1534715	Xavi Esteve	5	0	5	2013-06-10	2013-06-10	NULL	1	2013-06-10	2013-06-10	1.0	1.0	NULL
308	MichaelCollinson	988	0	917	2008-06-21	2015-02-22	NULL	5	2012-07-24	2015-02-14	0.0003	0.0004	0.0001
72158	chmeul	2	0	2	2010-03-15	2010-03-15	NULL	1	2010-03-15	2010-03-15	0.023	0.0645	0.0
1123171	nitlo	10	0	9	2012-12-09	2012-12-09	NULL	1	2012-12-09	2012-12-09	0.084	0.0763	1.0
178459	viscamac	48	0	0	2009-09-27	NULL	NULL	3	2009-09-29	2009-09-30	0.1534	NULL	0.1534
3264149	EMJack	92	0	53	2015-10-08	2015-10-08	NULL	6	2015-10-11	2015-10-13	1.0	1.0	1.0
412072	Comunitat de Sant'Egidio Barcelona	35	0	9	2011-02-20	2011-02-20	NULL	2	2011-08-30	2011-05-18	0.7778	1.0	0.7222
1163037	ESCsucht	1	0	1	2013-01-03	2013-01-03	NULL	1	2013-01-03	2013-01-03	0.0022	0.0033	0.0
912553	xorschmaps	499	0	390	2012-09-26	2012-09-26	NULL	4	2013-02-18	2012-09-30	0.9415	1.0	0.7786
166445	GranD	2	0	0	2010-04-11	NULL	NULL	1	2010-04-11	2010-04-11	0.0002	0.0	0.001
270456	pyrog	11	0	0	2014-12-16	NULL	NULL	2	2014-12-17	2014-12-18	0.0001	0.0	0.0004
20163	bri g	39	0	28	2011-03-07	2011-03-07	NULL	1	2011-03-07	2011-03-07	0.0001	0.0001	0.0001
1242353	richardspeck	1	0	1	2013-02-27	2013-02-27	NULL	1	2013-02-27	2013-02-27	1.0	1.0	NULL
850290	tom popper	27	0	17	2012-09-01	2012-09-01	NULL	1	2012-09-01	2012-09-01	0.6585	1.0	0.4167
1478883	Nuno Veloso	11	0	10	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19	0.0692	0.0962	0.0182
2070884	davidmartindel	39	0	39	2014-05-27	2014-05-27	NULL	2	2014-05-31	2014-05-29	0.03	0.0305	0.0
406589	Cradamy	600	0	316	2015-05-11	2015-05-11	NULL	7	2015-06-05	2015-06-03	0.0667	0.1075	0.0469
564222	golfgeek	2	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04	0.0002	0.0	0.0006
28181	Oliver Beattie	69	0	45	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11	0.3286	0.5233	0.1935
179581	Geofreund1	52	0	51	2011-10-07	2011-10-07	NULL	1	2011-10-07	2011-10-07	0.0	0.0	0.0
685126	esllolo	54	0	53	2012-05-19	2012-05-19	NULL	1	2012-05-19	2012-05-19	0.0829	0.0824	0.125
12982	miscosm	176	0	35	2010-07-12	2010-07-12	NULL	3	2010-07-13	2010-07-15	0.0002	0.0001	0.0004
1760252	jsddr	2	0	1	2013-09-29	2013-09-30	NULL	2	2013-09-30	2013-09-30	0.0769	0.0625	0.1
2517194	borjamia_2	491	0	491	2014-12-16	2014-12-16	NULL	2	2014-12-17	2014-12-16	0.0396	0.0406	0.0
348160	Roc Boronat	25	0	8	2010-09-17	2010-09-17	NULL	1	2010-09-17	2010-09-17	0.8929	1.0	0.85
579545	Aury88	3	0	0	2015-09-06	NULL	NULL	1	2015-09-06	2015-09-06	0.0	0.0	0.0
1773299	Iván_	35	0	5	2015-01-11	2015-01-11	NULL	2	2015-03-15	2015-01-29	0.0004	0.0001	0.0011
329453	Biff	16	0	8	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26	0.0002	0.0001	0.0002
2021759	minterior	3	0	0	2014-04-07	NULL	NULL	1	2014-04-07	2014-04-07	1.0	NULL	1.0
1433092	Osmand+	1	0	1	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24	0.0	0.0	0.0
452231	balducien	83	0	56	2015-11-14	2015-11-14	NULL	1	2015-11-14	2015-11-14	0.0012	0.001	0.0016
103280	tomfitzhenry	2	0	2	2011-04-28	2011-04-28	NULL	1	2011-04-28	2011-04-28	0.0062	0.0102	0.0
202858	kellerma	13	0	2	2011-01-22	2011-01-29	NULL	3	2011-01-27	2011-01-29	0.0002	0.0001	0.0002
1124517	Marti Ayora	37	0	21	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20	0.8409	1.0	0.6957
541362	adfk	7	0	3	2011-10-21	2011-10-21	NULL	1	2011-10-21	2011-10-21	1.0	1.0	1.0
1850376	Aprop	250	0	217	2013-12-20	2013-12-20	NULL	2	2014-01-14	2014-01-25	0.969	1.0	0.8049
2081833	banicek	25	0	25	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19	1.0	1.0	-0.0
24440	jaakkoh	13	0	13	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24	0.0	0.0	0.0
223893	wingmaster	5	0	5	2013-10-10	2013-10-10	NULL	1	2013-10-10	2013-10-10	0.0002	0.0004	0.0
357306	colomain	15	0	9	2012-04-12	2012-04-12	NULL	1	2012-04-12	2012-04-12	0.7895	1.0	0.6
13203	bahnpirat	32	0	10	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08	0.0	0.0	0.0
698145	santigs	1	0	1	2012-06-07	2012-06-07	NULL	1	2012-06-07	2012-06-07	NULL	1.0	-0.0
2511706	calfarome	19	0	2	2015-03-26	2015-04-15	NULL	10	2015-05-16	2015-05-02	0.0	0.0	0.0
64578	Serpens	4	0	0	2009-12-07	NULL	NULL	4	2012-04-26	2012-04-26	0.0003	0.0	0.0009
6714	Jokin	711	2	534	2007-03-20	2007-03-20	2007-03-20	2	2008-02-13	2007-09-02	0.51	0.5282	0.4621
69387	PacoRivière	21	0	17	2013-05-06	2013-05-06	NULL	1	2013-05-06	2013-05-06	0.84	1.0	0.5
1829732	prometeo69	24	0	20	2013-12-04	2013-12-04	NULL	1	2013-12-04	2013-12-04	0.25	0.2532	0.2353
331938	fmorel	33	0	11	2013-10-29	2013-10-29	NULL	2	2014-05-01	2013-12-13	0.0001	0.0	0.0007
85218	Aleks-Berlin	26	0	18	2010-11-10	2010-11-15	NULL	6	2013-08-07	2011-09-17	0.0007	0.0022	0.0003
329114	nautilia	404	0	251	2010-08-05	2010-08-05	NULL	8	2012-06-16	2012-08-27	0.7319	0.7515	0.7018
27181	jriddell	469	2	401	2009-06-06	2009-06-06	2009-06-06	3	2012-12-31	2012-02-27	0.0214	0.0229	0.0157
350350	ril77	44	0	38	2010-10-15	2010-10-15	NULL	2	2010-10-18	2010-10-20	0.0702	0.0747	0.0508
122376	Michelinho	15	0	8	2012-02-24	2012-02-24	NULL	4	2012-05-30	2012-07-22	0.0012	0.0008	0.0028
164883	blan	65	0	39	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19	0.0038	0.0065	0.0024
39756	kkaefer	3	0	2	2013-02-17	2013-02-17	NULL	1	2013-02-17	2013-02-17	0.0013	0.001	0.0035
627107	Pedro García-Die	1	0	0	2012-03-13	NULL	NULL	1	2012-03-13	2012-03-13	NULL	NULL	NULL
607686	Frédéric1593	29	0	18	2014-10-12	2014-10-12	NULL	3	2014-10-27	2014-10-26	0.0021	0.0015	0.0065
208125	rafa1577	4	0	0	2009-12-13	NULL	NULL	1	2009-12-13	2009-12-13	1.0	NULL	1.0
5294	lutz	1	0	0	2014-06-08	NULL	NULL	1	2014-06-08	2014-06-08	0.0	0.0	0.0
1237813	Sputo	12	0	12	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	1.0	1.0	NULL
1659409	Direpe	2	0	1	2013-07-19	2013-07-19	NULL	1	2013-07-19	2013-07-19	1.0	1.0	NULL
154730	Olek Lorenc	434	0	256	2010-11-05	2010-11-05	NULL	1	2010-11-05	2010-11-05	0.0099	0.009	0.0116
328327	Seasea01	38	0	18	2010-08-04	2010-08-04	NULL	1	2010-08-04	2010-08-04	0.8636	1.0	0.7692
64381	Tincho	64	0	31	2014-03-27	2014-03-27	NULL	6	2014-06-11	2014-06-03	0.0035	0.0027	0.0047
40372	Jens-Uwe_Hagenah	12	0	12	2013-06-09	2013-06-09	NULL	1	2013-06-09	2013-06-09	0.0004	0.0005	0.0
517569	Vespucci	2	0	2	2013-03-10	2013-03-10	NULL	2	2013-05-15	2013-05-15	0.0	0.0001	0.0
2877	Na-mor	7	0	7	2015-05-03	2015-05-03	NULL	1	2015-05-03	2015-05-03	0.0089	0.0102	0.0
168779	lordroger	3251	0	2955	2009-09-08	2012-08-15	NULL	45	2014-03-25	2014-08-22	0.1835	0.1874	0.152
361643	SeGerman	29	0	29	2012-04-21	2012-04-21	NULL	1	2012-04-21	2012-04-21	0.0942	0.101	0.0
528087	eduardosm	203	0	79	2012-07-07	2012-07-07	NULL	1	2012-07-07	2012-07-07	0.0137	0.0098	0.0185
1287130	gilberto1	40	0	15	2013-03-21	2013-03-21	NULL	4	2013-12-21	2014-03-24	0.0418	0.0169	0.3731
75317	HoloDuke	2	0	0	2014-03-31	NULL	NULL	1	2014-03-31	2014-03-31	0.0	0.0	0.0
511171	Gurdji	2	0	2	2011-08-24	2011-08-24	NULL	1	2011-08-24	2011-08-24	1.0	1.0	NULL
2249565	DreaRun	8	0	6	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10	1.0	1.0	1.0
520513	djdevil666bcn	12	0	9	2011-09-11	2011-09-11	NULL	1	2011-09-11	2011-09-11	1.0	1.0	1.0
1236359	Hotel Toledano	6	0	2	2013-02-21	2013-02-21	NULL	1	2013-02-21	2013-02-21	1.0	1.0	1.0
150297	fgugg	8	0	0	2011-07-15	NULL	NULL	2	2011-07-16	2011-07-16	0.0006	0.0	0.0013
2512107	bpomahony	6	0	1	2014-12-09	2014-12-09	NULL	1	2014-12-09	2014-12-09	1.0	1.0	1.0
657604	SrXavi	3	0	3	2015-11-26	2015-11-26	NULL	1	2015-11-26	2015-11-26	0.75	1.0	0.0
116833	Smobbl_Bobbl	3	0	2	2013-04-11	2013-04-11	NULL	1	2013-04-11	2013-04-11	0.0022	0.002	0.0026
382699	El-suizo	71	0	18	2011-07-27	2011-07-27	NULL	1	2011-07-27	2011-07-27	0.0004	0.0002	0.0005
1186478	pabletti	59	0	59	2013-01-04	2013-01-04	NULL	4	2013-01-22	2013-01-29	0.3711	0.3688	-0.0
416529	Màrius	1031	0	871	2011-03-05	2011-03-05	NULL	9	2012-07-19	2012-09-04	0.5946	0.6099	0.5229
434321	codehead	11	0	9	2011-04-08	2011-04-08	NULL	2	2011-04-09	2011-04-09	1.0	1.0	1.0
1979069	Jaime Sobrado	28	0	28	2014-03-11	2014-03-11	NULL	1	2014-03-11	2014-03-11	1.0	1.0	NULL
2072387	manflosu	869	0	679	2015-01-03	2015-01-03	NULL	12	2015-02-12	2015-01-17	0.0488	0.0399	0.2452
1931156	Duilio Juan Isola	33	0	4	2015-09-30	2015-09-30	NULL	1	2015-09-30	2015-09-30	0.9429	1.0	0.9355
685410	horstsun	6	0	6	2012-10-30	2012-10-30	NULL	1	2012-10-30	2012-10-30	0.0002	0.0002	0.0
606801	ManelRP	6	0	6	2012-03-09	2012-03-09	NULL	2	2012-10-23	2012-05-24	0.1622	0.2308	0.0
394224	Tzafrir Cohen	3	0	0	2013-01-13	NULL	NULL	3	2013-11-08	2013-11-08	0.0009	0.0	0.0032
3417584	castany	7	0	0	2015-11-27	NULL	NULL	1	2015-11-27	2015-11-27	1.0	NULL	1.0
149606	walo	8	0	0	2012-10-07	NULL	NULL	1	2012-10-07	2012-10-07	0.0	0.0	0.0001
293845	felixi	24	0	4	2013-05-11	2013-05-11	NULL	1	2013-05-11	2013-05-11	0.0	0.0	0.0001
220932	mor	11	0	0	2011-07-05	NULL	NULL	5	2012-09-25	2012-03-05	0.0001	0.0	0.0001
30194	WikiEnergy	2	0	1	2011-05-23	2011-05-23	NULL	1	2011-05-23	2011-05-23	0.0009	0.0008	0.001
219668	sev_hotosm	210	0	202	2014-07-17	2014-07-17	NULL	4	2014-07-19	2014-07-18	0.0003	0.0006	0.0
103253	gormur	68	0	13	2009-11-20	2009-11-20	NULL	7	2012-08-30	2012-04-19	0.0001	0.0	0.0002
588439	Inbloo	1	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-18	2012-01-18	NULL	1.0	-0.0
67999	chrisber	3	0	2	2015-07-05	2015-07-05	NULL	1	2015-07-05	2015-07-05	0.0	0.0	0.0
625997	ajuradoperez	3	0	3	2012-03-12	2012-03-12	NULL	2	2012-05-09	2012-04-19	1.0	1.0	-0.0
24551	teste18	1	0	0	2013-05-13	NULL	NULL	1	2013-05-13	2013-05-13	0.0	0.0	0.0001
2011627	cprabhudeva	7	0	7	2014-05-05	2014-05-05	NULL	1	2014-05-05	2014-05-05	1.0	1.0	NULL
251068	misabrzi	7	0	1	2014-02-08	2014-02-08	NULL	1	2014-02-08	2014-02-08	0.0001	0.0	0.0002
