user_name	date	count	v1count	blankcount
procyon43	2014-08-10	1069	1033	0
prox3ccc	2013-06-12	20	17	0
prox3ccc	2014-01-03	6	5	0
pschonmann	2012-12-09	399	0	0
pvdp	2011-06-17	12	0	0
pvdp	2013-02-22	32	27	0
pyrog	2014-12-16	3	0	0
pyrog	2014-12-17	2	0	0
quicky	2009-08-13	1	0	0
qwerty51	2014-08-29	18	16	0
qwerty51	2014-09-07	168	168	0
qwerty51	2014-09-08	15	15	0
qwerty51	2014-09-16	156	156	0
qwerty51	2014-09-27	675	578	1
qwerty51	2014-10-25	2	0	0
qwerty51	2014-10-26	49	48	0
qwerty51	2014-10-28	236	233	26
qwerty51	2014-12-09	161	161	1
qwerty51	2014-12-26	18	3	0
r_kleineisel	2008-07-02	213	208	12
r_kleineisel	2011-01-17	12	0	0
r_nativ	2014-12-22	2	1	0
raanan_t	2014-06-02	211	210	0
raanan_t	2014-10-16	1	0	0
raanan_t	2014-12-27	19	18	0
raanan_t	2015-01-11	2	0	0
rab	2011-01-16	664	617	46
rab	2011-01-22	824	817	38
rabbimeni	2010-05-30	5	2	0
rabee qasem	2015-01-06	1	1	0
rachel_939	2015-01-08	6	3	0
rachel_939	2015-01-10	4	3	0
raedabushameh	2013-08-14	10	6	0
raehujier	2013-11-05	181	151	1
rafemoro	2014-08-07	8	8	0
rafi wiener	2013-05-05	30	23	0
rakanikan	2010-05-25	7	3	0
rami-ashi	2014-01-08	22	10	0
ramik	2011-07-14	7	5	0
ramik	2012-09-30	585	558	0
ramik	2013-05-07	1	0	0
ramik	2014-03-02	4	4	0
ramik	2014-11-14	1	0	0
ramik	2014-11-21	146	137	0
ramik	2014-11-25	37	28	0
ramik	2014-12-23	14	13	0
ramik	2015-01-19	2	0	0
ramik	2015-01-20	68	64	0
ramikey	2010-01-12	5	0	0
raniedwianugrah	2014-08-05	1839	1671	0
raniedwianugrah	2014-08-06	3179	3041	0
raniedwianugrah	2014-08-07	1160	1075	0
raniedwianugrah	2014-08-08	4	0	0
raniedwianugrah	2014-08-15	71	51	0
ranpo	2015-01-05	33	33	0
ranrub	2008-06-19	4	4	1
ranrub	2008-09-15	22	14	0
ranrub	2008-10-04	27	15	0
ranrub	2008-10-12	3	1	0
ranrub	2011-06-19	2	2	0
rasher	2009-03-12	2	0	0
raubraupe	2014-09-14	87	65	0
raulcast	2015-01-07	8	8	0
ravidor	2012-03-04	20	20	0
rayKiddy	2014-10-21	55	55	0
rayKiddy	2014-10-23	237	235	0
rayKiddy	2014-10-24	113	99	0
rayKiddy	2014-10-25	391	368	0
rayKiddy	2014-10-27	203	198	0
rayKiddy	2014-11-04	58	49	0
razmatus	2013-06-28	15	15	0
razmor	2010-12-11	1	1	0
rbhsbaseball10	2014-09-23	69	69	0
rdusatko	2012-12-08	4	3	0
rednit	2014-02-18	5	4	0
refael	2010-05-30	6	2	0
reg111	2014-08-04	2907	2821	0
reg111	2014-08-21	2230	2226	0
reg111	2014-08-25	3401	3139	0
reg111	2014-08-28	3572	3572	0
reg111	2014-08-30	661	661	0
reg111	2014-08-31	342	342	0
reg111	2014-09-01	2602	2601	0
reg111	2014-09-02	3193	3193	0
reg111	2014-09-05	1717	1717	0
reg111	2014-09-13	915	915	0
reg111	2014-09-14	2965	2965	0
reg111	2014-09-19	503	503	0
reg111	2014-09-21	2078	2076	0
reg111	2014-09-22	1795	1795	0
reg111	2014-09-23	784	784	0
reg111	2014-09-26	70	70	0
reg111	2014-09-27	1274	1274	0
reg111	2014-10-01	288	288	0
reg111	2014-10-02	1432	1432	0
reg111	2014-10-13	329	329	0
reg111	2014-10-19	228	228	0
reg111	2014-10-20	504	504	0
reg111	2014-10-22	728	728	0
reg111	2014-10-27	2803	2803	0
reg111	2014-11-03	335	335	0
reg111	2014-11-11	47	47	0
renderless	2013-08-13	1	0	0
rené	2011-01-20	6	5	0
rené	2011-01-21	1	1	0
retr	2012-11-09	9	6	0
reuveng	2013-09-01	2	0	0
reuveng	2013-09-02	104	0	0
riad	2009-01-07	412	162	2
ricaji	2011-07-26	10	10	0
riechfield	2009-08-30	1	0	0
rippunzel	2014-10-07	77	60	0
riunx	2007-10-08	94	44	3
riunx	2007-10-24	2	2	0
riyaah	2009-11-30	1	0	0
riyaah	2010-04-22	32	28	0
riyaah	2010-04-27	20	13	0
riyaah	2010-04-28	33	22	0
riyaah	2011-02-28	1	1	0
riyaah	2014-01-04	1	1	0
rlphfgr	2014-08-20	86	86	0
rmipd	2011-06-29	31	16	0
rmipd	2011-06-30	59	35	0
rmipd	2011-07-09	6	1	0
rmipd	2011-07-10	10	7	0
rmipd	2011-07-17	7	4	0
rmipd	2011-07-22	10	4	0
rmipd	2011-07-27	14	0	0
rmipd	2012-01-18	3	1	0
roab	2013-04-17	5	0	0
robbhodges	2014-08-26	8	8	0
robic	2013-11-07	24	24	0
robic	2013-11-08	124	81	0
robic	2014-05-30	74	50	0
rokni_meir	2009-11-23	7	7	0
rollercow	2009-02-01	4	0	0
ronda	2012-11-08	24	1	0
ronda	2012-11-10	53	52	0
ronda	2012-11-11	2	0	0
ronda	2012-12-08	54	54	0
ronda	2013-12-08	139	133	0
ronda	2013-12-09	26	23	0
ronda	2013-12-10	193	175	0
ronda	2013-12-11	183	178	0
ronda	2013-12-12	55	55	0
ronda	2013-12-26	108	104	0
ronda	2013-12-28	4	0	0
ronda	2013-12-29	19	0	0
ronda	2014-01-10	10	0	0
ronda	2014-10-26	230	227	0
ronda	2014-10-27	47	47	0
ronda	2014-10-30	2	0	0
ronenba	2010-07-07	2	1	0
roni11	2012-09-21	1	1	0
roniba	2011-05-17	6	4	0
rotem dori	2015-01-10	1	1	0
royb1980	2010-02-15	2	0	0
royb1980	2010-02-20	2	2	0
royb1980	2010-02-23	2	1	0
royb1980	2010-03-22	9	1	0
royb1980	2010-04-02	1	1	0
royb1980	2010-04-24	1	1	0
royb1980	2010-05-04	13	8	0
royb1980	2010-05-05	11	6	0
royb1980	2010-05-07	8	5	0
royb1980	2010-05-08	6	2	0
royb1980	2010-05-10	1	1	0
royb1980	2010-05-20	6	0	0
royb1980	2010-05-23	15	11	0
royb1980	2010-05-30	2	2	0
royb1980	2010-06-02	48	48	0
royb1980	2010-06-08	26	26	0
royb1980	2010-06-09	92	92	0
royb1980	2010-06-23	1	1	0
rsoden	2009-05-13	7	7	2
rstasse	2014-08-22	528	353	0
rub1993	2013-02-17	1	0	0
rulli	2007-12-08	10	10	0
rulli	2014-09-06	2	1	0
rwzahran	2013-08-09	1	1	0
rwzahran	2013-08-11	10	8	0
rwzahran	2013-08-22	2	0	0
saam	2012-02-06	11	7	0
sababu	2013-07-02	34	27	0
sababu	2013-07-11	1	0	0
sababu	2013-07-28	66	39	0
sababu	2013-07-29	149	62	0
sababu	2013-08-06	4	1	0
sababu	2014-02-16	40	10	0
sababu	2014-02-17	1	1	0
sababu	2014-02-19	63	61	0
sababu	2014-02-28	123	122	0
sabagy	2014-02-27	1	1	0
saeb zaeem	2013-09-06	16	10	0
saeb zaeem	2014-10-10	13	10	0
sahagian	2014-10-06	1	1	0
sahardwaikat	2012-05-27	1	0	0
saifaldin	2014-04-27	51	51	0
saigon2001	2012-05-23	20	20	0
saigon2001	2012-11-20	444	442	0
saigon2001	2013-05-16	560	148	0
saigon2001	2013-05-22	481	70	0
saigon2001	2013-06-07	400	13	0
salahmua	2014-10-18	52	52	0
salahy	2011-12-06	2	2	0
salam alkelany	2014-02-18	44	11	0
salam alkelany	2014-02-19	42	19	0
salam alkelany	2014-02-20	49	12	0
salam alkelany	2014-02-21	11	11	0
salam alkelany	2014-02-22	39	21	0
salam alkelany	2014-02-23	71	57	0
salix01	2013-11-23	8	8	0
salix01	2014-09-27	218	209	0
salsabah	2013-08-11	10	9	0
salty-horse	2009-08-15	12	9	0
salvaneo	2014-12-13	1	0	0
sam131	2012-04-08	3	2	0
samanehmoafi	2014-10-07	178	166	0
samanehmoafi	2014-10-08	1876	1808	0
sameeron	2011-07-04	2	2	0
samigol	2012-01-09	21	17	0
samlarsen1	2014-08-07	1524	712	0
samlibby	2014-10-04	33	17	0
samorg	2013-08-15	1	1	0
samorg	2013-08-24	1	1	0
samuelestabrook	2014-08-24	228	223	0
sanna	2009-01-08	131	44	2
sansat	2011-07-18	18	3	0
sartago	2013-03-06	1	0	0
sashsav	2013-05-02	2	2	0
schmarn	2014-09-11	32	28	0
schrotrf	2011-03-03	8	7	0
schrotrf	2011-03-04	28	14	0
schrotrf	2011-03-08	7	0	0
schwesterherz	2013-06-20	4	4	0
scraimer	2012-04-15	40	39	0
scraimer	2012-04-16	22	20	0
sdehaerne	2013-10-22	8	8	0
seahound	2008-05-12	12	12	1
seamapper	2014-09-12	48	45	43
segalerez	2009-03-30	10	0	0
sehealy	2015-01-04	4	4	0
selmey	2013-10-09	4	4	0
sergionaranja	2009-01-08	25	1	0
sergionaranja	2009-01-22	189	36	0
sergionaranja	2009-02-17	1574	1352	15
sergionaranja	2009-02-18	2778	2187	0
sergionaranja	2009-02-19	2466	2072	0
sergionaranja	2009-02-20	1482	1417	1
sergionaranja	2009-03-04	3	0	0
seryoyo	2012-09-10	9	7	0
sev_hotosm	2014-08-05	130	112	0
sev_hotosm	2014-08-11	636	474	0
sevapog	2013-01-16	245	240	0
sevapog	2013-01-18	6	3	0
sevapog	2013-01-19	57	19	0
sevapog	2013-10-05	255	255	0
sevapog	2014-09-27	153	61	0
shadounet	2013-09-26	5	5	0
shaheed-kh	2013-06-14	10	8	0
shaheed-kh	2013-06-15	12	2	0
shaheed-kh	2013-06-17	16	8	0
shaheed-kh	2013-06-18	8	4	0
shaheed-kh	2013-06-19	8	3	0
shaheed-kh	2013-06-20	9	0	0
shaheed-kh	2013-06-22	71	6	0
shaheed-kh	2013-06-23	22	8	0
shai pstru	2012-01-27	10	10	0
shai pstru	2012-02-07	360	297	0
shai pstru	2012-02-09	6	5	0
shai_2u	2012-12-21	5	5	0
shai_2u	2013-03-23	1	1	0
shai_s	2012-04-04	20	13	0
shainakb	2011-07-12	1	1	0
shalevohad	2014-09-12	52	52	0
shani elh	2013-08-23	10	6	0
sharoush	2014-02-25	23	19	0
sharry_m23	2013-07-01	1	1	0
shatun	2012-03-04	5	5	0
shaunw	2011-03-16	2	2	0
shayon	2013-12-29	39	20	0
shazm0z	2013-10-09	412	299	0
shbenzema	2011-07-26	10	9	0
shharel	2012-07-11	7	7	0
shiranraviv	2010-10-12	2	2	0
shlomijava	2014-08-11	1	0	0
shlomijava	2014-08-26	7	7	0
shlomijava	2014-08-27	2	1	0
shlomost	2012-09-25	195	194	0
shlomy	2010-09-13	2	2	0
shmuel	2011-02-19	1	0	0
shmuel7	2012-11-02	5	4	0
shmuel7	2012-11-06	12	0	0
shmuel7	2012-11-07	4	4	0
shmuel7	2012-11-28	2	1	0
shsh_w00t	2013-12-13	470	159	0
shsh_w00t	2014-01-06	143	21	0
shsh_w00t	2014-01-27	116	27	0
shugi7101	2014-05-10	13	12	0
shunara	2011-06-30	16	12	0
sigon	2014-08-14	1050	950	0
silver_man	2014-08-08	28	24	0
simonKarnis	2012-12-10	31	31	0
simone	2009-02-16	81	42	0
simone	2009-02-18	15	12	0
sini	2013-11-05	2	1	0
sini	2013-11-06	2	2	0
sir-mapalot	2013-01-11	1	0	0
sireen sabi	2011-11-18	15	14	0
sivan00	2014-04-24	704	177	0
sivan00	2014-04-25	342	156	0
sivan00	2014-04-27	65	50	0
sivan00	2014-04-28	151	71	0
sivan00	2014-04-29	74	69	0
sivan00	2014-04-30	51	31	0
sivan00	2014-05-02	110	59	0
sivan00	2014-05-04	24	19	0
sivan00	2014-05-05	6	4	0
sivan00	2014-05-07	80	10	0
sivan00	2014-05-24	4	1	0
sivan00	2014-05-25	1	0	0
sivan00	2014-05-26	1	0	0
sivan00	2014-05-27	144	112	0
sivan00	2014-05-29	11	1	0
sivan00	2014-05-30	2	1	0
sivan00	2014-06-01	2	0	0
sivan00	2014-06-05	13	2	0
sivan00	2014-06-06	163	93	0
sivan00	2014-06-07	40	21	0
sivan00	2014-06-08	181	70	0
sivan00	2014-06-09	158	79	0
sivan00	2014-06-10	113	60	0
sivan00	2014-06-11	214	152	0
sivan00	2014-06-12	97	76	0
sivan00	2014-06-13	23	17	0
sivan00	2014-06-14	39	34	0
sivan00	2014-06-15	118	92	0
sivan00	2014-06-16	203	126	0
sivan00	2014-06-17	240	202	0
sivan00	2014-06-18	279	102	1
sivan00	2014-06-19	316	243	0
sivan00	2014-06-20	177	74	0
sivan00	2014-06-21	8	6	0
sivan00	2014-06-22	227	127	0
sivan00	2014-06-23	27	7	0
sivan00	2014-06-24	783	185	0
sivan00	2014-06-25	70	25	0
sivan00	2014-06-26	31	29	0
sivan00	2014-06-27	40	37	0
sivan00	2014-06-29	123	31	0
sivan00	2014-06-30	9	6	0
sivan00	2014-07-01	14	2	0
sivan00	2014-07-02	41	4	0
sivan00	2014-07-03	42	0	0
sivan00	2014-07-06	4	1	0
sivan00	2014-07-07	1	0	0
sivan00	2014-07-08	5	0	0
sivan00	2014-07-09	214	65	0
sivan00	2014-07-10	108	32	0
sivan00	2014-07-11	189	71	0
sivan00	2014-07-12	20	1	0
sivan00	2014-07-13	240	176	0
sivan00	2014-07-14	9	0	0
sivan00	2014-07-16	30	11	0
sivan00	2014-07-17	30	23	0
sivan00	2014-07-28	7	6	0
sivan00	2014-08-15	29	22	0
sivan00	2014-08-17	73	20	0
sivan00	2014-08-18	21	12	0
sivan00	2014-08-19	5	0	0
sivan00	2014-08-20	23	12	0
sivan00	2014-08-21	87	28	0
sivan00	2014-08-22	18	3	0
sivan00	2014-08-23	36	36	0
sivan00	2014-08-24	37	1	0
sivan00	2014-08-25	97	59	0
sivan00	2014-08-26	58	42	0
sivan00	2014-08-27	83	49	0
sivan00	2014-08-28	13	4	0
sivan00	2014-08-29	47	39	0
sivan00	2014-09-01	101	50	0
sivan00	2014-09-02	240	152	0
sivan00	2014-09-03	418	250	0
sivan00	2014-09-04	171	99	0
sivan00	2014-09-05	6	1	0
sivan00	2014-09-07	95	29	0
sivan00	2014-09-08	477	285	0
sivan00	2014-09-09	269	175	0
sivan00	2014-09-10	462	191	0
sivan00	2014-09-11	705	417	0
sivan00	2014-09-12	362	232	0
sivan00	2014-09-14	182	52	0
sivan00	2014-09-15	379	178	0
sivan00	2014-09-16	510	245	0
sivan00	2014-09-17	133	68	0
sivan00	2014-09-18	332	110	0
sivan00	2014-09-19	218	12	0
sivan00	2014-09-21	243	82	0
sivan00	2014-09-22	153	6	0
sivan00	2014-09-23	119	17	0
sivan00	2014-09-24	19	7	0
sivan00	2014-09-28	131	34	0
sivan00	2014-09-29	94	39	0
sivan00	2014-09-30	32	8	0
sivan00	2014-10-02	1	1	0
sivan00	2014-10-03	94	51	0
sivan00	2014-10-04	6	5	0
sivan00	2014-10-05	57	30	0
sivan00	2014-10-07	68	53	0
sivan00	2014-10-10	29	9	0
sivan00	2014-10-12	214	135	0
sivan00	2014-10-13	133	32	0
sivan00	2014-10-14	365	202	0
sivan00	2014-10-15	103	43	0
sivan00	2014-10-17	23	9	0
sivan00	2014-10-19	127	21	0
sivan00	2014-10-20	126	76	0
sivan00	2014-10-21	116	48	0
sivan00	2014-10-22	530	412	0
sivan00	2014-10-23	586	565	0
sivan00	2014-10-24	401	380	0
sivan00	2014-10-26	670	643	0
sivan00	2014-10-27	190	183	0
sivan00	2014-10-28	490	436	0
sivan00	2014-10-29	109	31	0
sivan00	2014-10-30	290	79	0
sivan00	2014-10-31	173	63	0
sivan00	2014-11-02	79	47	0
sivan00	2014-11-03	7	6	0
sivan00	2014-11-04	22	14	0
sivan00	2014-11-05	127	30	0
sivan00	2014-11-06	112	35	0
sivan00	2014-11-09	20	5	0
sivan00	2014-11-12	61	21	0
sivan00	2014-11-13	67	14	0
sivan00	2014-11-14	14	4	0
sivan00	2014-11-16	95	75	0
sivan00	2014-11-17	48	34	0
sivan00	2014-11-18	191	87	0
sivan00	2014-11-19	27	4	0
sivan00	2014-11-20	144	25	0
sivan00	2014-11-24	76	52	0
sivan00	2014-11-25	10	4	0
sivan00	2014-11-26	70	33	0
sivan00	2014-11-27	143	81	0
sivan00	2014-11-28	124	48	0
sivan00	2014-12-02	28	1	0
sivan00	2014-12-03	210	59	0
sivan00	2014-12-04	30	13	0
sivan00	2014-12-05	9	0	0
sivan00	2014-12-07	96	12	0
sivan00	2014-12-08	39	21	0
sivan00	2014-12-09	12	1	0
sivan00	2014-12-10	113	24	0
sivan00	2014-12-21	1	0	0
sivan00	2014-12-22	8	2	0
sivan00	2014-12-24	9	6	0
sivan00	2014-12-29	5	1	0
sivan00	2014-12-30	22	10	0
sivan00	2014-12-31	22	18	0
sivan00	2015-01-01	146	23	0
sivan00	2015-01-04	17	5	0
sivan00	2015-01-06	77	31	0
sivan00	2015-01-14	2	1	0
sivan00	2015-01-15	32	23	0
sivan00	2015-01-16	51	29	0
sivan00	2015-01-18	7	0	0
sivan00	2015-01-19	22	2	0
sivan00	2015-01-20	68	27	0
sivan00	2015-01-21	223	61	0
sivan00	2015-01-22	10	3	0
sivan00	2015-01-25	1139	194	0
skorasaurus	2014-08-04	28	20	0
skuinks8	2014-09-22	4	4	0
slavikme	2012-10-06	221	100	0
sleonu	2012-12-04	2	2	0
slicky_A	2013-12-28	28	27	0
slicky_A	2014-02-28	1	1	0
slior	2011-04-06	15	12	0
slior	2011-04-09	72	3	0
smdw89	2014-01-26	124	121	0
smohsen	2011-03-15	1	1	0
snagardev	2011-04-20	19	16	0
snakebiteex	2010-05-30	136	60	0
snakebiteex	2010-05-31	1143	539	0
snakebiteex	2010-06-02	240	147	0
snakebiteex	2012-12-05	1	1	0
solfege	2014-09-14	23	18	0
someone1007	2013-05-17	4	4	0
sommerluk	2014-11-22	1	0	0
speeder1989	2014-08-07	8	8	0
spitzlama	2011-05-14	40	23	0
sramij	2011-04-20	5	5	0
srax47	2013-05-10	26	3	0
sridogcom	2014-10-09	32	32	0
stas1909	2013-01-02	1	1	0
stephankn	2009-08-14	1	0	0
stephankn	2009-08-27	1	0	0
stephankn	2009-08-28	4	0	0
stephanpls	2011-04-10	7	4	0
stephanpls	2011-04-27	3	0	0
stevenfeldman	2014-08-08	7	3	0
stss	2012-06-19	4	2	0
stss	2012-06-25	7	3	0
stugobia	2014-07-09	20	13	0
sulagaloh	2011-02-21	106	94	0
superfrite	2013-05-15	29	0	0
superneon	2014-08-08	12	12	0
superneon	2014-08-14	442	442	0
superskivvs	2014-03-04	1	1	0
supersonic3974	2014-09-12	118	108	0
superware	2010-10-30	8	0	0
superware	2011-02-22	1	0	0
superware	2011-04-01	6	1	0
swaan	2014-03-15	1	0	0
swameh	2014-01-29	1	1	0
synp	2011-01-26	3	2	0
synp	2011-01-31	2	2	0
sza	2009-02-22	1	0	0
t-i	2010-07-06	1	0	0
tahreer	2014-10-18	5	5	0
taitai	2012-09-26	2	0	0
tajawl	2014-02-02	2	1	0
tajawl14	2013-11-04	1	1	0
talba	2008-07-17	1	0	0
talba	2008-11-24	1	0	0
talba	2009-03-04	1	0	0
talba	2009-03-24	7	0	0
taldo1	2011-01-06	3	3	0
tali100	2014-04-30	1	1	0
talkat	2009-01-11	730	12	0
talkat	2009-01-12	9349	53	3
talkat	2009-01-13	5813	23	2
talkat	2009-01-14	8312	155	62
talkat	2009-01-15	9996	307	49
talkat	2009-01-16	911	36	0
talkat	2009-01-17	723	38	5
talkat	2009-01-18	622	8	0
talkat	2009-01-19	592	23	0
talkat	2009-01-21	441	75	0
talkat	2009-01-22	398	1	0
talkat	2009-01-24	2872	365	7
talkat	2009-01-25	831	54	0
talkat	2009-01-26	5	0	0
talkat	2009-01-27	55	19	6
talkat	2009-01-28	5232	111	2
talkat	2009-01-29	4648	20	4
talkat	2009-01-31	4476	329	3
talkat	2009-02-01	3743	64	1
talkat	2009-02-02	2429	203	13
talkat	2009-02-03	1273	35	0
talkat	2009-02-04	2048	271	0
talkat	2009-02-05	2607	16	0
talkat	2009-02-06	1473	229	1
talkat	2009-02-07	627	54	0
talkat	2009-02-08	790	108	0
talkat	2009-02-09	1372	39	0
talkat	2009-02-10	1859	87	11
talkat	2009-02-11	2242	39	0
talkat	2009-02-12	74	1	0
talkat	2009-02-13	54	5	0
talkat	2009-02-14	352	0	0
talkat	2009-02-15	5319	246	4
talkat	2009-02-16	2363	233	1
talkat	2009-02-17	3098	392	15
talkat	2009-02-19	6	0	0
talkat	2009-02-21	207	3	0
talkat	2009-02-22	4615	406	6
talkat	2009-02-23	373	8	1
talkat	2009-02-24	7	0	0
talkat	2009-02-25	219	2	0
talkat	2009-02-26	7178	211	8
talkat	2009-02-27	2459	4	0
talkat	2009-02-28	1881	4	0
talkat	2009-03-01	7145	191	2
talkat	2009-03-02	7504	115	14
talkat	2009-03-03	16	13	10
talkat	2009-03-04	117	1	0
talkat	2009-03-05	3575	340	16
talkat	2009-03-06	104	1	0
talkat	2009-03-07	141	8	0
talkat	2009-03-08	1312	123	0
talkat	2009-03-09	3220	123	1
talkat	2009-03-10	2905	556	28
talkat	2009-03-11	7892	532	2
talkat	2009-03-12	3700	472	9
talkat	2009-03-13	2460	290	17
talkat	2009-03-14	1463	10	0
talkat	2009-03-15	1	0	0
talkat	2009-03-16	18	0	0
talkat	2009-03-18	173	20	0
talkat	2009-03-19	433	32	0
talkat	2009-03-22	24	0	0
talkat	2009-03-23	324	2	0
talkat	2009-03-24	211	0	0
talkat	2009-03-25	158	4	0
talkat	2009-03-26	1971	106	0
talkat	2009-03-27	536	0	0
talkat	2009-03-28	304	32	0
talkat	2009-03-29	368	4	0
talkat	2009-03-30	375	13	0
talkat	2009-04-01	2178	21	0
talkat	2009-04-02	842	1	0
talkat	2009-04-03	2078	215	2
talkat	2009-04-04	847	0	0
talkat	2009-04-05	657	51	1
talkat	2009-04-06	1803	54	0
talkat	2009-04-07	1703	39	0
talkat	2009-04-08	1292	195	10
talkat	2009-04-09	324	4	0
talkat	2009-04-11	269	0	0
talkat	2009-04-12	212	23	3
talkat	2009-04-13	93	10	0
talkat	2009-04-14	130	4	0
talkat	2009-04-15	399	1	0
talkat	2009-04-16	343	1	0
talkat	2009-04-21	18	7	0
talkat	2009-04-22	358	343	14
talkat	2009-04-23	691	517	5
talkat	2009-04-24	17	4	0
talkat	2009-04-25	510	431	0
talkat	2009-04-26	5	3	0
talkat	2009-04-27	42	29	0
talkat	2009-04-29	382	299	3
talkat	2009-04-30	141	115	2
talkat	2009-05-01	419	388	6
talkat	2009-05-02	447	404	14
talkat	2009-05-03	32	22	0
talkat	2009-05-04	733	691	4
talkat	2009-05-05	42	13	0
talkat	2009-05-07	16	11	0
talkat	2009-05-08	224	131	1
talkat	2009-05-09	245	210	4
talkat	2009-05-10	1	0	0
talkat	2009-05-11	22	19	1
talkat	2009-05-12	37	37	0
talkat	2009-05-13	2	0	0
talkat	2009-05-15	35	19	0
talkat	2009-05-16	112	70	0
talkat	2009-05-17	26	5	0
talkat	2009-05-18	34	20	0
talkat	2009-05-19	60	15	0
talkat	2009-05-20	6	4	1
talkat	2009-05-21	429	7	0
talkat	2009-05-23	164	152	14
talkat	2009-05-24	135	88	0
talkat	2009-05-25	95	88	0
talkat	2009-05-26	150	128	0
talkat	2009-05-27	181	124	4
talkat	2009-05-28	518	445	4
talkat	2009-05-29	300	269	0
talkat	2009-05-30	379	339	0
talkat	2009-05-31	106	85	1
talkat	2009-06-01	79	57	0
talkat	2009-06-02	310	259	12
talkat	2009-06-03	211	177	0
talkat	2009-06-05	324	51	0
talkat	2009-06-06	342	318	1
talkat	2009-06-07	12	12	0
talkat	2009-06-08	450	399	1
talkat	2009-06-09	120	76	0
talkat	2009-06-12	55	31	0
talkat	2009-06-13	15	12	1
talkat	2009-06-14	1	0	0
talkat	2009-06-16	3	0	0
talkat	2009-06-18	66	43	0
talkat	2009-06-20	204	178	5
talkat	2009-06-21	82	70	0
talkat	2009-06-23	28	9	1
talkat	2009-06-24	2	1	0
talkat	2009-06-25	8	3	0
talkat	2009-06-26	7	3	0
talkat	2009-06-27	41	37	1
talkat	2009-06-29	2	2	0
talkat	2009-07-02	8	2	0
talkat	2009-07-05	4	3	0
talkat	2009-07-06	536	44	0
talkat	2009-07-08	3	0	0
talkat	2009-07-11	373	307	0
talkat	2009-07-13	14	6	0
talkat	2009-07-14	30	20	0
talkat	2009-07-15	4	2	0
talkat	2009-07-17	1	0	0
talkat	2009-07-18	2	1	0
talkat	2009-07-19	2	0	0
talkat	2009-07-21	1	0	0
talkat	2009-08-20	256	204	0
talkat	2009-08-23	1	0	0
talkat	2009-08-25	55	8	0
talkat	2009-08-26	119	107	0
talkat	2009-08-27	2	0	0
talkat	2009-08-29	52	38	0
talkat	2009-08-31	22	21	0
talkat	2009-09-02	31	28	0
talkat	2009-09-03	73	63	8
talkat	2009-09-06	1	0	0
talkat	2009-09-07	126	115	1
talkat	2009-09-08	4	2	0
talkat	2009-09-10	219	181	3
talkat	2009-09-11	96	88	0
talkat	2009-09-13	9	9	0
talkat	2009-09-14	146	128	20
talkat	2009-09-15	44	38	4
talkat	2009-09-17	25	24	0
talkat	2009-09-19	2	1	1
talkat	2009-09-20	78	15	1
talkat	2009-09-22	4	0	0
talkat	2009-09-23	2	0	0
talkat	2009-09-24	67	56	0
talkat	2009-09-26	125	114	1
talkat	2009-09-27	5	0	0
talkat	2009-09-29	76	71	0
talkat	2009-09-30	72	57	0
talkat	2009-10-01	13	13	0
talkat	2009-10-03	5	3	0
talkat	2009-10-04	7	3	0
talkat	2009-10-05	7	5	0
talkat	2009-10-06	7	0	0
talkat	2009-10-07	12	2	0
talkat	2009-10-08	26	22	0
talkat	2009-10-09	20	15	0
talkat	2009-10-10	287	278	0
talkat	2009-10-11	65	51	0
talkat	2009-10-12	13	9	0
talkat	2009-10-13	229	190	0
talkat	2009-10-14	51	19	0
talkat	2009-10-15	133	92	0
talkat	2009-10-17	29	25	0
talkat	2009-10-18	97	86	0
talkat	2009-10-19	135	98	0
talkat	2009-10-20	145	99	0
talkat	2009-10-21	58	55	0
talkat	2009-10-22	29	17	0
talkat	2009-10-23	15	8	0
talkat	2009-10-24	99	74	0
talkat	2009-10-25	326	267	0
talkat	2009-10-26	229	217	0
talkat	2009-10-27	28	27	6
talkat	2009-10-28	1	1	0
talkat	2009-10-29	37	25	0
talkat	2009-10-30	154	138	0
talkat	2009-10-31	223	190	0
talkat	2009-11-01	29	6	0
talkat	2009-11-02	19	13	0
talkat	2009-11-03	1	0	0
talkat	2009-11-04	51	27	0
talkat	2009-11-05	18	11	0
talkat	2009-11-06	65	43	5
talkat	2009-11-07	248	223	6
talkat	2009-11-08	3	0	0
talkat	2009-11-09	1	0	0
talkat	2009-11-10	171	138	0
talkat	2009-11-11	86	19	0
talkat	2009-11-12	64	46	0
talkat	2009-11-13	72	55	0
talkat	2009-11-14	338	293	0
talkat	2009-11-15	31	17	0
talkat	2009-11-16	6	3	0
talkat	2009-11-17	9	8	0
talkat	2009-11-18	25	12	0
talkat	2009-11-19	71	53	1
talkat	2009-11-21	10	6	0
talkat	2009-11-22	4	4	0
talkat	2009-11-23	4	4	1
talkat	2009-11-24	17	15	0
talkat	2009-11-26	17	16	0
talkat	2009-11-27	37	28	1
talkat	2009-11-28	146	107	6
talkat	2009-12-01	54	47	0
talkat	2009-12-03	88	77	0
talkat	2009-12-04	232	197	0
talkat	2009-12-05	74	67	5
talkat	2009-12-06	6	2	0
talkat	2009-12-08	2	1	0
talkat	2009-12-09	2	0	0
talkat	2009-12-10	13	0	0
talkat	2009-12-11	228	202	28
talkat	2009-12-12	14	11	1
talkat	2009-12-13	1	0	0
talkat	2009-12-20	61	51	0
talkat	2009-12-21	511	494	3
