uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
137016	freemadc	2010-02-01	4	3	2	0	4	3
137016	freemadc	2010-04-01	1	0	0	0	1	0
110046	freietonne-db	2012-12-01	2	0	1	0	2	0
2038141	friedchiggun	2014-04-01	95	37	90	0	95	37
29373	fudoreaper	2008-10-01	6	2	1	0	7	2
29373	fudoreaper	2008-11-01	84	85	0	5	85	85
1114405	funvill	2014-06-01	11	12	2	0	12	12
351402	futnuh	2010-09-01	5	5	1	0	6	5
284569	futongrab	2014-08-01	16	4	2	0	17	4
130472	fx99	2009-08-01	0	1	0	0	1	1
130472	fx99	2010-08-01	5	4	4	0	5	4
130472	fx99	2010-12-01	21	20	0	0	22	20
130472	fx99	2011-01-01	78	74	14	0	78	74
130472	fx99	2011-10-01	21	21	20	0	21	21
130472	fx99	2013-02-01	7	3	6	0	7	3
130472	fx99	2013-08-01	32	27	30	0	32	27
130472	fx99	2014-03-01	25	22	24	0	25	22
1218541	gary-prime	2013-02-01	26	21	4	0	26	21
2164045	gazurtoid	2014-07-01	1	0	0	0	1	0
150692	gcamp	2014-04-01	2	2	1	0	2	2
945150	ge0freak	2012-10-01	1	1	0	0	1	1
442687	geminihc	2011-04-01	9	7	7	0	10	7
1769264	gengland	2013-10-01	16	11	15	0	16	11
2009632	geoffengland	2014-03-01	178	155	155	0	854	729
2009632	geoffengland	2014-04-01	5135	4513	5067	0	4460	3939
2009632	geoffengland	2014-05-01	387	259	379	0	387	259
2009632	geoffengland	2014-06-01	272	197	264	0	272	197
2009632	geoffengland	2014-07-01	50	27	44	0	169	88
2009632	geoffengland	2014-08-01	475	320	470	0	356	259
2009632	geoffengland	2014-09-01	1055	907	1051	0	1055	907
2009632	geoffengland	2014-10-01	141	115	140	0	141	115
2009632	geoffengland	2014-11-01	38	31	37	0	489	403
2009632	geoffengland	2014-12-01	2276	1981	2251	0	1825	1609
155600	george cfbn	2009-08-01	6	6	4	0	6	6
155600	george cfbn	2009-12-01	9	2	7	0	9	2
223093	geow	2015-01-01	3	0	2	0	4	0
1781343	germanmikel	2013-10-01	15	8	8	0	16	8
25804	germin8	2010-05-01	308	308	307	14	308	308
25804	germin8	2010-06-01	129	14	125	0	129	14
25804	germin8	2010-08-01	272	271	262	19	272	271
25804	germin8	2010-10-01	2	1	1	0	3	1
25804	germin8	2011-04-01	121	121	90	0	121	121
25804	germin8	2011-10-01	20	18	20	0	21	18
137206	gfish	2009-06-01	4772	4260	2100	5	4773	4260
137206	gfish	2009-07-01	873	793	457	0	874	793
137206	gfish	2009-08-01	28	11	2	0	29	11
137206	gfish	2009-11-01	22	15	4	0	23	15
7009	giggls	2010-06-01	0	1	0	0	1	1
7009	giggls	2011-05-01	46	6	18	0	46	6
1738543	gindo89	2013-09-01	18	1	17	0	18	1
102360	gkornelson	2009-02-01	15	6	9	0	16	6
4076	glasseyes	2008-07-01	18	16	3	1	18	16
58013	gleissmap	2008-12-01	415	286	87	0	416	286
58013	gleissmap	2009-01-01	167	8	6	0	168	8
58013	gleissmap	2009-02-01	3418	252	156	0	3419	252
550961	goalcam	2011-11-01	6	6	0	0	6	6
564222	golfgeek	2011-12-01	4	0	3	0	4	0
103253	gormur	2010-12-01	5	0	4	0	30	0
103253	gormur	2011-01-01	25	0	23	0	0	0
103253	gormur	2012-04-01	22	20	21	0	22	20
103253	gormur	2012-06-01	10	5	3	0	10	5
6373	gowlin	2007-02-01	2	3	0	3	3	3
6373	gowlin	2007-03-01	34	35	1	4	35	35
6373	gowlin	2007-04-01	73	74	7	13	74	74
6373	gowlin	2007-05-01	183	184	12	20	286	286
6373	gowlin	2007-06-01	228	229	20	1	127	127
6373	gowlin	2007-07-01	30	30	2	14	30	30
6373	gowlin	2007-09-01	342	343	47	15	343	343
633805	green-grover	2012-03-01	13	8	3	0	13	8
1556858	gregf83	2013-06-01	8	3	4	0	8	3
1549890	grogvfx	2013-06-01	1	1	0	0	1	1
365207	guegafue	2014-01-01	39	21	24	0	39	21
365207	guegafue	2014-05-01	40	14	15	0	40	14
387403	gugus101	2012-02-01	12	10	3	0	13	10
7516	he1ix	2009-08-01	187	171	156	0	188	171
614574	heavyastronaut	2012-03-01	9	8	5	0	9	8
1827361	hfourstu	2013-12-01	5	6	4	0	6	6
9607	hfs	2013-01-01	1	0	0	0	1	0
417324	hjonescox	2011-03-01	5	5	4	0	5	5
242551	hmpfgnrrr	2014-01-01	1	0	0	0	1	0
310589	hno2	2014-06-01	4	2	3	0	4	2
4697	hobbesvsboyle	2014-01-01	1	0	0	0	2	0
1750880	hoiu	2013-09-01	1	1	0	0	1	1
161327	homebug	2009-08-01	45	33	31	0	45	33
2247194	homerhsing	2014-08-01	26	21	16	0	26	21
367681	humbach	2012-10-01	45	37	44	0	45	37
185335	hyandrew	2009-10-01	22	0	11	0	23	0
689765	i<3xplane10	2012-05-01	70	70	62	0	70	70
682767	iainfromthelibrary	2013-03-01	100	73	71	0	100	73
682767	iainfromthelibrary	2013-12-01	2	0	1	0	2	0
242964	iam_red02	2010-03-01	1	0	0	0	1	0
2401780	iamsputnik	2014-11-01	0	0	0	0	1	0
4732	iandees	2008-05-01	4	4	0	1	4	4
4732	iandees	2009-03-01	0	1	0	0	1	1
1259572	ianium	2013-03-01	2	1	1	0	2	1
355159	iblown	2011-01-01	1	1	0	0	1	1
94861	ifny	2009-01-01	10	0	0	0	11	0
139957	ij_	2012-07-01	862	567	821	0	862	567
139957	ij_	2012-08-01	150	108	137	0	150	108
232312	ike88	2010-04-01	2	0	1	0	2	0
642908	imaginet	2012-03-01	6	2	3	0	6	2
642908	imaginet	2012-11-01	12	10	10	0	12	10
2363877	imnskp	2014-09-01	13	11	12	0	13	11
961033	indication	2012-10-01	1	1	0	0	1	1
136860	indigomc	2013-03-01	0	0	0	0	1	0
305985	ingalls	2013-06-01	1300	1163	1294	0	1300	1163
1470712	inline79	2013-05-01	1	1	0	0	1	1
2005683	iplat	2014-03-01	1	1	0	0	3	2
2005683	iplat	2014-04-01	3	3	2	0	2	2
2005683	iplat	2014-06-01	1	1	0	0	1	1
223102	irmatt	2010-01-01	102	92	17	0	103	92
223102	irmatt	2010-11-01	29	15	5	0	30	15
964609	israwahid	2012-10-01	0	0	0	0	1	0
28602	j-beda	2008-02-01	349	318	142	10	350	318
28602	j-beda	2008-03-01	1496	1179	339	24	1497	1179
28602	j-beda	2008-04-01	50	27	8	0	51	27
28602	j-beda	2008-12-01	237	24	21	0	238	24
28602	j-beda	2010-04-01	44	40	37	0	44	40
28602	j-beda	2010-10-01	4	3	0	0	4	3
28602	j-beda	2011-07-01	2592	2248	1938	0	2593	2248
28602	j-beda	2011-08-01	224	209	217	0	224	209
28602	j-beda	2013-02-01	8	8	7	0	8	8
28602	j-beda	2013-08-01	3	3	2	0	3	3
28602	j-beda	2013-09-01	82	80	74	0	82	80
28602	j-beda	2014-02-01	4	4	3	0	4	4
160541	jacksonmacd	2009-08-01	256	221	148	0	256	221
1824629	jakeroot	2014-04-01	142	95	134	0	142	95
1824629	jakeroot	2014-08-01	195	135	194	0	195	135
713811	jameswang669	2012-06-01	5	5	4	0	5	5
21928	jansenq	2007-12-01	805	798	431	28	806	798
21928	jansenq	2008-06-01	8	8	1	1	8	8
21928	jansenq	2008-07-01	611	598	185	21	612	598
21928	jansenq	2009-06-01	21	16	6	0	22	16
21928	jansenq	2010-08-01	2	1	0	0	3	1
412653	jasonsmith01	2012-04-01	506	504	491	0	506	504
692846	javafern	2012-06-01	91	28	40	0	92	28
692846	javafern	2012-07-01	132	24	114	0	132	24
692846	javafern	2013-04-01	18	14	1	0	18	14
1909653	jaypeecee	2014-01-01	4	4	3	0	4	4
234940	jcr83	2013-06-01	59	59	58	1	59	59
235431	jcrow	2010-12-01	1	1	0	0	1	1
235431	jcrow	2011-05-01	2	3	2	0	3	3
235431	jcrow	2012-09-01	28	27	19	0	28	27
505857	jdanton	2011-08-01	20	6	5	0	20	6
1595906	jdirkstuart	2014-03-01	2	2	1	0	2	2
656003	jdotto02	2012-04-01	9	2	8	0	10	2
15454	jef	2008-01-01	588	441	25	23	589	441
15454	jef	2008-02-01	1000	913	64	17	1001	913
15454	jef	2008-03-01	212	187	7	0	213	187
15454	jef	2008-04-01	662	132	53	28	663	132
15454	jef	2009-01-01	29	0	3	0	30	0
15454	jef	2009-09-01	379	348	313	0	380	348
15454	jef	2009-12-01	264	183	212	0	264	183
15454	jef	2012-05-01	186	3	154	0	186	3
2485563	jennajae	2014-11-01	25	25	24	0	25	25
23427	jerschwab	2014-09-01	23	7	22	0	23	7
23427	jerschwab	2014-10-01	8	8	7	0	8	8
23427	jerschwab	2014-12-01	51	51	50	0	51	51
1554107	jgpacker	2014-05-01	2	0	0	0	2	0
147559	jharvey	2009-07-01	1	2	0	0	2	2
147559	jharvey	2010-04-01	24	19	7	0	25	19
147559	jharvey	2010-05-01	44	21	0	0	45	21
147559	jharvey	2010-06-01	20	20	0	0	21	20
147559	jharvey	2010-07-01	8	2	5	0	8	2
147559	jharvey	2010-08-01	183	128	34	0	184	128
147559	jharvey	2010-09-01	175	116	27	0	176	116
147559	jharvey	2010-10-01	82	54	28	0	83	54
147559	jharvey	2010-11-01	115	66	35	0	115	66
147559	jharvey	2010-12-01	6	6	2	0	7	6
147559	jharvey	2011-01-01	146	70	34	0	146	70
147559	jharvey	2011-02-01	490	390	236	0	490	390
147559	jharvey	2011-03-01	609	493	138	0	609	493
147559	jharvey	2011-04-01	273	245	163	0	273	245
147559	jharvey	2011-05-01	93	75	21	0	94	75
147559	jharvey	2011-06-01	207	189	87	0	208	189
147559	jharvey	2011-07-01	223	199	121	0	246	214
147559	jharvey	2011-08-01	606	488	275	0	585	473
147559	jharvey	2011-09-01	403	368	328	0	404	368
147559	jharvey	2011-10-01	168	133	85	0	577	509
147559	jharvey	2011-11-01	2124	1853	1317	0	1716	1477
147559	jharvey	2012-01-01	326	257	270	0	326	257
147559	jharvey	2012-02-01	460	374	314	0	460	374
147559	jharvey	2012-03-01	613	503	524	0	613	503
147559	jharvey	2012-04-01	267	168	224	0	267	168
147559	jharvey	2012-05-01	149	129	145	0	149	129
147559	jharvey	2012-06-01	85	66	53	0	199	166
147559	jharvey	2012-07-01	420	356	394	0	307	256
147559	jharvey	2012-08-01	37	37	36	0	37	37
147559	jharvey	2012-09-01	40	39	39	0	40	39
147559	jharvey	2012-10-01	30	31	4	0	31	31
147559	jharvey	2012-11-01	100	95	95	0	100	95
147559	jharvey	2012-12-01	23	16	16	0	36	28
147559	jharvey	2013-01-01	12	12	11	0	0	0
147559	jharvey	2013-04-01	165	154	135	0	165	154
147559	jharvey	2013-05-01	17	9	10	0	17	9
147559	jharvey	2013-06-01	6	6	5	0	6	6
147559	jharvey	2013-07-01	19	13	18	0	19	13
147559	jharvey	2013-09-01	2	2	1	0	2	2
147559	jharvey	2013-12-01	1	1	0	0	1	1
147559	jharvey	2014-01-01	2	2	1	0	2	2
147559	jharvey	2014-04-01	126	126	125	0	126	126
147559	jharvey	2014-05-01	1	1	0	0	1	1
2139216	jheaslip	2014-06-01	3	1	0	0	4	1
1806409	jmundi	2013-11-01	2	0	0	0	2	0
355312	joepurvessmith	2011-08-01	1	1	0	0	1	1
335397	johanw	2010-08-01	2	2	1	0	2	2
1092217	johncharlesdaly	2012-12-01	626	537	575	0	626	537
1092217	johncharlesdaly	2013-11-01	322	203	309	0	322	203
1856193	johndoesacc	2013-12-01	1	0	0	0	1	0
1309644	johnnydangermond	2013-03-01	2	0	1	0	2	0
388650	jokoala	2013-01-01	3	0	2	0	3	0
64411	jongleur1983	2013-01-01	16	2	15	0	16	2
203688	jorge_o	2013-01-01	2	0	1	0	2	0
203688	jorge_o	2013-02-01	8	2	7	0	8	2
203688	jorge_o	2013-03-01	6	2	2	0	6	2
2042461	jorphi	2014-04-01	26	13	24	0	26	13
47681	jot	2012-07-01	80	48	52	0	80	48
650590	jpadams	2012-04-01	10	10	9	0	10	10
620387	jremillard	2013-07-01	1	0	0	0	1	0
1828619	jriddall	2014-05-01	1	1	0	0	1	1
1072547	jsattie	2012-11-01	3	3	2	0	3	3
441043	jshannon228	2011-04-01	1	1	0	0	1	1
593842	jtegen	2012-02-01	101	39	93	0	102	39
616962	jtgibson	2012-03-01	89	83	74	0	89	83
38487	jumbanho	2014-07-01	6	6	5	0	6	6
300997	jvillain	2010-06-01	10	8	5	0	11	8
1869395	jwagenet	2014-01-01	1	0	0	0	1	0
2156189	kaitoe138	2014-06-01	23	23	22	0	23	23
2156189	kaitoe138	2014-07-01	14	11	13	0	14	11
13817	kakrueger	2007-12-01	149	132	58	7	150	132
1936147	kalupa	2014-02-01	3	1	3	0	4	1
1567675	kangaruu	2013-06-01	6	6	5	0	6	6
1567675	kangaruu	2013-08-01	1	1	0	0	1	1
350250	katbyte	2010-09-01	27	26	25	0	27	26
146928	kdfwagen	2009-07-01	7	0	6	0	8	0
270419	kdickie	2013-01-01	2	2	2	0	3	2
154287	keithonearth	2014-06-01	117	30	114	0	145	58
154287	keithonearth	2014-07-01	5881	5157	5407	0	6124	5395
154287	keithonearth	2014-08-01	11823	11204	11536	0	11625	11009
154287	keithonearth	2014-09-01	16190	15527	16108	0	16427	15765
154287	keithonearth	2014-10-01	8904	8682	8824	0	11297	10979
154287	keithonearth	2014-11-01	8653	8266	8631	0	5950	5660
154287	keithonearth	2014-12-01	14949	14728	14894	0	17161	16929
154287	keithonearth	2015-01-01	31495	31038	31467	0	29283	28837
2058186	kelseydh	2014-05-01	7	7	6	0	8	7
303163	kenk	2010-06-01	1	1	0	0	1	1
763446	kenlegaspo	2014-01-01	27	16	16	0	28	16
763446	kenlegaspo	2014-08-01	7	1	6	0	7	1
2184537	kevinglobal	2014-07-01	1	1	0	0	1	1
412558	kevlangton	2011-02-01	19	12	12	0	20	12
2000652	killanotch	2014-03-01	4	5	4	0	5	5
134600	klusark	2009-08-01	271	143	119	0	272	143
134600	klusark	2009-09-01	39	35	7	0	39	35
134600	klusark	2009-10-01	275	220	78	0	276	220
134600	klusark	2010-02-01	4230	2092	2865	0	4326	2134
134600	klusark	2010-03-01	855	307	643	0	761	265
134600	klusark	2010-05-01	128	48	75	0	129	48
134600	klusark	2010-06-01	3957	2588	3456	5	3958	2588
134600	klusark	2010-07-01	131	26	68	0	132	26
134600	klusark	2010-08-01	1874	699	1451	0	1875	699
134600	klusark	2010-09-01	47	33	47	0	48	33
134600	klusark	2010-10-01	78	72	69	0	78	72
134600	klusark	2010-12-01	147	39	117	0	147	39
134600	klusark	2011-01-01	14	4	5	0	15	4
134600	klusark	2011-03-01	108	47	40	0	109	47
134600	klusark	2011-04-01	88	54	20	0	89	54
134600	klusark	2011-05-01	100	24	98	0	100	24
134600	klusark	2011-12-01	44	42	43	0	44	42
134600	klusark	2012-03-01	57	25	48	0	57	25
134600	klusark	2014-04-01	82	56	81	0	83	56
134600	klusark	2014-08-01	54	41	49	0	54	41
134600	klusark	2014-09-01	0	0	0	0	1	0
1745906	kmkrebs	2013-09-01	15	11	14	0	15	11
1745906	kmkrebs	2014-03-01	9	9	8	0	9	9
1745906	kmkrebs	2014-06-01	4	4	3	0	4	4
1640542	kmycell	2013-07-01	3	2	2	0	3	2
350508	knakonechny	2010-09-01	2	2	1	0	2	2
86889	kowoma	2009-01-01	49	21	27	0	49	21
211260	kpelly	2009-12-01	1	1	0	0	1	1
211260	kpelly	2010-03-01	3	3	2	0	3	3
2482765	krotovshamil	2014-11-01	0	0	0	0	1	0
201361	kshark8	2009-11-01	1	0	1	0	2	0
8296	kuede	2013-01-01	1	0	0	0	1	0
136244	kurtal	2009-06-01	2	0	1	0	2	0
700497	kyoshino	2012-06-01	9	3	3	0	9	3
657317	lachliggity	2012-04-01	892	829	534	0	893	829
657317	lachliggity	2012-05-01	409	364	340	0	410	364
657317	lachliggity	2012-10-01	1	1	0	0	1	1
657317	lachliggity	2013-08-01	141	135	138	0	141	135
121876	lasmasi	2013-11-01	21	22	6	0	22	22
422022	lauraleepak	2011-03-01	1	1	0	0	1	1
2067100	laurentr	2014-05-01	1	1	1	0	2	1
1883378	lbuchy	2014-01-01	1	0	0	0	1	0
1883378	lbuchy	2014-02-01	4	4	3	0	4	4
692853	lcltj	2012-05-01	13	11	12	0	13	11
1769263	leeching928	2013-10-01	2	3	2	0	3	3
699222	leko2k	2012-06-01	39	25	30	0	39	25
699222	leko2k	2012-10-01	2	1	1	0	3	1
699222	leko2k	2013-01-01	41	24	28	0	41	24
699222	leko2k	2013-06-01	1	0	0	0	1	0
2405628	leo6969	2014-10-01	19	19	18	0	19	19
130065	leuty	2013-01-01	46	9	36	0	46	9
130065	leuty	2013-02-01	31	6	30	0	31	6
2544541	liamvancouver	2014-12-01	2	2	1	0	2	2
994812	ligerZer0	2012-10-01	1	1	0	0	1	1
233576	lightplane	2010-02-01	3	2	1	0	3	2
416060	listoflights	2011-03-01	78	79	28	16	79	79
622676	liyuan85	2012-04-01	5	5	3	0	5	5
622676	liyuan85	2012-05-01	307	303	288	0	307	303
622676	liyuan85	2012-06-01	9	9	8	0	9	9
622676	liyuan85	2012-09-01	6	6	5	0	6	6
622676	liyuan85	2013-04-01	7	4	4	0	7	4
622676	liyuan85	2014-10-01	697	620	685	0	697	620
622676	liyuan85	2014-11-01	2515	2422	2484	0	2515	2422
1750383	ljjwfr	2014-05-01	27	27	26	0	27	27
1750383	ljjwfr	2014-07-01	18	18	17	0	18	18
1750383	ljjwfr	2014-08-01	20	20	19	0	20	20
1750383	ljjwfr	2014-11-01	40	38	39	0	40	38
1750383	ljjwfr	2015-01-01	6	4	5	0	6	4
591702	lmelin	2012-01-01	11	7	10	0	11	7
320264	lmtengs	2010-07-01	1	1	0	1	1	1
320264	lmtengs	2011-09-01	241	238	238	0	241	238
353802	loganmc	2010-10-01	30	22	8	0	31	22
2034065	lokejul	2014-05-01	3	3	0	0	4	3
2034065	lokejul	2014-07-01	68	31	64	0	68	31
2034065	lokejul	2014-08-01	217	77	164	0	217	77
2034065	lokejul	2014-09-01	2	1	1	0	2	1
2034065	lokejul	2014-10-01	1	0	1	0	2	0
2034065	lokejul	2014-11-01	1	1	0	0	1	1
2034065	lokejul	2014-12-01	94	9	90	0	94	9
2034065	lokejul	2015-01-01	104	13	93	0	104	13
337969	lost trails	2010-08-01	1	1	0	0	1	1
337969	lost trails	2012-03-01	4	4	3	0	4	4
941935	ltreed	2012-10-01	14	3	7	0	14	3
5294	lutz	2014-04-01	1	0	0	0	1	0
1969587	lvlarty	2014-03-01	4	4	3	0	4	4
98099	lzhl	2013-02-01	0	0	0	0	1	0
107564	madison555	2009-03-01	303	0	20	0	303	0
26438	mahyongg	2008-10-01	38	0	7	0	39	0
2047896	maitriedit	2014-04-01	1	1	0	0	2	1
2053574	maitrimover	2014-04-01	1	0	0	0	1	0
128186	malcolmh	2011-06-01	45	0	40	0	46	0
128186	malcolmh	2012-09-01	1	0	0	0	1	0
128186	malcolmh	2013-04-01	1	0	0	0	1	0
128186	malcolmh	2013-05-01	3	0	2	0	3	0
128186	malcolmh	2013-08-01	1	0	0	0	1	0
128186	malcolmh	2013-09-01	1	0	0	0	1	0
128186	malcolmh	2013-11-01	1	0	0	0	1	0
128186	malcolmh	2014-03-01	1	0	0	0	1	0
128186	malcolmh	2014-08-01	13	0	12	0	13	0
39504	malenki	2013-04-01	2	0	0	0	3	0
249634	mapsinE3	2013-01-01	1	0	0	0	1	0
338611	marek kleciak	2011-08-01	76	69	75	0	76	69
2448785	marionv	2014-11-01	216	194	211	0	216	194
650626	markfriesen604	2012-04-01	2	3	1	0	3	3
1190908	martinfcurtis	2013-01-01	1	1	1	0	2	1
2350057	maryjs	2014-09-01	9	9	8	0	9	9
1731623	mashimaro	2013-09-01	2	2	1	0	2	2
207857	matteditmsts	2010-01-01	68	55	13	0	69	55
492807	mattropolis	2011-07-01	87	65	71	0	87	65
492807	mattropolis	2011-08-01	868	722	772	0	869	722
492807	mattropolis	2011-09-01	658	645	419	0	658	645
492807	mattropolis	2011-10-01	1707	1605	1394	0	1707	1605
492807	mattropolis	2011-11-01	1019	662	938	0	1019	662
492807	mattropolis	2011-12-01	305	289	225	0	305	289
492807	mattropolis	2012-01-01	999	920	707	0	999	920
492807	mattropolis	2012-02-01	71	40	67	0	71	40
492807	mattropolis	2012-05-01	16	17	1	0	17	17
492807	mattropolis	2012-07-01	68	43	54	0	68	43
492807	mattropolis	2012-09-01	2202	1819	1972	0	2203	1819
492807	mattropolis	2012-10-01	2306	1683	2060	0	2306	1683
492807	mattropolis	2012-12-01	156	105	102	0	157	105
492807	mattropolis	2013-02-01	422	405	401	0	422	405
492807	mattropolis	2013-03-01	361	275	291	0	361	275
492807	mattropolis	2013-05-01	424	338	397	0	425	338
492807	mattropolis	2013-06-01	98	70	96	0	98	70
492807	mattropolis	2013-07-01	1401	942	1262	0	1401	942
492807	mattropolis	2013-08-01	61	50	58	0	61	50
492807	mattropolis	2013-09-01	1510	1387	1399	0	1510	1387
492807	mattropolis	2013-10-01	1333	1034	1143	0	1334	1034
492807	mattropolis	2013-11-01	41	17	40	0	41	17
492807	mattropolis	2013-12-01	1058	993	1051	0	1058	993
492807	mattropolis	2014-01-01	1363	1254	1338	0	1363	1254
492807	mattropolis	2014-02-01	1353	1301	1325	0	1353	1301
492807	mattropolis	2014-03-01	1427	1288	1388	0	1427	1288
492807	mattropolis	2014-04-01	2972	2765	2924	0	2972	2765
492807	mattropolis	2014-05-01	1047	831	985	0	1048	831
492807	mattropolis	2014-06-01	607	376	574	0	607	376
492807	mattropolis	2014-07-01	24	20	17	0	24	20
492807	mattropolis	2014-08-01	548	378	538	0	548	378
492807	mattropolis	2014-09-01	2075	1451	2041	0	2075	1451
492807	mattropolis	2014-10-01	688	306	668	0	688	306
969756	mattropolis_bulk	2013-06-01	84	83	68	0	84	83
431056	mbiker	2011-04-01	2136	1468	1722	0	2217	1548
431056	mbiker	2011-05-01	1219	1048	1109	0	1139	968
431056	mbiker	2011-06-01	1781	1359	1292	0	1781	1359
431056	mbiker	2011-07-01	101	99	99	0	101	99
431056	mbiker	2011-08-01	490	466	468	0	490	466
431056	mbiker	2011-09-01	498	409	428	0	498	409
431056	mbiker	2011-10-01	15	11	9	0	16	11
431056	mbiker	2012-03-01	22	15	21	0	22	15
431056	mbiker	2012-04-01	235	213	200	0	235	213
431056	mbiker	2012-05-01	127	114	112	0	128	114
431056	mbiker	2012-06-01	656	455	623	0	657	455
431056	mbiker	2012-08-01	182	159	159	0	182	159
431056	mbiker	2012-09-01	365	241	302	0	365	241
431056	mbiker	2012-10-01	259	235	213	0	259	235
431056	mbiker	2013-02-01	63	46	54	0	63	46
431056	mbiker	2013-03-01	450	343	415	0	450	343
431056	mbiker	2013-04-01	3744	3586	3668	0	3744	3586
431056	mbiker	2013-05-01	1823	1743	1752	0	1823	1743
431056	mbiker	2013-10-01	649	538	528	0	649	538
431056	mbiker	2013-11-01	65	40	42	0	66	40
431056	mbiker	2013-12-01	627	463	527	0	671	502
431056	mbiker	2014-01-01	664	517	618	0	621	478
431056	mbiker	2014-02-01	2053	1433	1921	0	2053	1433
431056	mbiker	2014-03-01	331	203	316	0	334	203
431056	mbiker	2014-04-01	147	88	142	0	144	88
431056	mbiker	2014-06-01	355	221	345	0	355	221
431056	mbiker	2014-07-01	335	220	310	0	531	346
431056	mbiker	2014-08-01	528	397	521	0	332	271
431056	mbiker	2014-10-01	156	140	155	0	156	140
431056	mbiker	2014-11-01	478	325	466	0	479	325
431056	mbiker	2014-12-01	1240	1028	1223	0	1240	1028
431056	mbiker	2015-01-01	736	339	721	0	737	339
121502	mbiker_imports_and_more	2009-05-01	20170	19909	17422	163	20227	19952
121502	mbiker_imports_and_more	2009-06-01	44341	44188	38552	179	44286	44145
121502	mbiker_imports_and_more	2009-09-01	2015	1938	1748	3	2221	2135
121502	mbiker_imports_and_more	2009-10-01	409	364	350	0	205	167
121502	mbiker_imports_and_more	2009-12-01	1153	1109	881	0	1153	1109
121502	mbiker_imports_and_more	2010-01-01	1377	1265	1182	0	1378	1265
121502	mbiker_imports_and_more	2010-02-01	1040	984	920	0	1040	984
121502	mbiker_imports_and_more	2010-07-01	22529	22228	22228	10	22529	22228
121502	mbiker_imports_and_more	2010-08-01	300517	300419	298579	240	300517	300419
121502	mbiker_imports_and_more	2010-10-01	2240	1783	1955	0	2240	1783
121502	mbiker_imports_and_more	2011-01-01	254	245	183	0	255	245
121502	mbiker_imports_and_more	2011-03-01	641	583	563	0	641	583
543594	mcastagne	2011-10-01	1	1	0	0	1	1
238584	mcld	2013-05-01	536	490	319	0	560	514
238584	mcld	2013-06-01	299	257	250	0	275	233
351719	mcrust	2010-09-01	1	0	0	0	2	0
351719	mcrust	2011-03-01	0	1	0	0	1	1
95598	mdiener	2014-08-01	41	41	40	0	41	41
178186	mdk	2013-09-01	111	89	97	0	111	89
193314	mdroads	2010-09-01	16	13	14	0	16	13
1044587	megayeti	2012-11-01	3	4	0	0	4	4
30035	mfagan	2010-05-01	161	112	86	0	161	112
156015	mgb	2009-08-01	7	0	3	0	8	0
22248	mgehling	2013-11-01	0	1	0	0	1	1
1760083	mh166	2015-01-01	1	0	0	0	1	0
375159	mhoulne	2010-11-01	5	4	3	0	6	4
1329572	michael colvin	2013-12-01	2	0	1	0	2	0
8287	migurski	2013-04-01	2	0	1	0	2	0
121703	mikcooke	2009-08-01	15	10	9	0	15	10
230122	miken32	2010-02-01	36	36	25	0	36	36
1343752	miles2025	2013-04-01	3	3	2	0	3	3
1884156	mininja	2014-01-01	6	5	5	0	6	5
1944029	mixedusage	2014-03-01	10	9	4	0	11	9
2046810	miyagiii	2014-04-01	0	1	0	0	1	1
7412	mjulius	2010-11-01	0	0	0	0	1	0
1883177	mk801	2014-01-01	1	0	0	0	1	0
1883177	mk801	2014-08-01	8	6	7	0	8	6
2448920	mmk_93	2014-11-01	80	80	79	0	80	80
2020692	mojo872	2014-04-01	4	2	1	0	4	2
1107299	molythro	2012-12-01	7	8	2	0	8	8
2423560	moobsen	2014-10-01	1	1	0	0	1	1
606190	mr kaswa	2012-02-01	4	1	1	0	4	1
606190	mr kaswa	2012-12-01	1	1	1	0	2	1
2416106	mrehayden	2014-10-01	6	6	5	0	6	6
399237	mrhughes10	2011-01-01	0	1	0	0	1	1
475592	mschaemann	2011-06-01	14	10	5	0	14	10
387093	mtt59	2010-12-01	13	12	11	0	13	12
8909	mvexel	2012-03-01	4	4	3	0	4	4
2289352	mwbrooks	2014-08-01	0	1	0	0	1	1
2289352	mwbrooks	2014-09-01	1	0	0	0	1	0
21010	mweisman	2009-10-01	2	0	1	0	2	0
118396	mwtoews	2009-04-01	16	1	2	0	17	1
1106095	mziehm	2013-02-01	1	0	0	0	1	0
78765	ncoghill	2008-11-01	5131	108	1176	1	5131	108
678281	ndiggity	2014-01-01	6	0	5	0	6	0
678281	ndiggity	2014-02-01	46	4	42	0	46	4
678281	ndiggity	2014-11-01	3	0	2	0	3	0
36694	neufeind	2008-08-01	0	0	0	0	1	0
36694	neufeind	2010-02-01	1	0	0	0	1	0
48879	niten	2008-09-01	10	4	1	0	11	4
48879	niten	2009-03-01	50	22	22	0	51	22
48879	niten	2013-01-01	2	0	1	0	2	0
173918	njaard	2013-02-01	2	0	1	0	2	0
296479	normanm	2012-08-01	28	11	27	0	28	11
1892337	nssan	2014-01-01	1	1	0	0	1	1
36478	nuckster	2008-04-01	47	0	3	0	48	0
36478	nuckster	2008-05-01	1224	1022	439	17	1225	1022
342849	nuxper	2012-09-01	0	0	0	0	133	132
342849	nuxper	2012-10-01	268	263	266	0	135	131
342849	nuxper	2013-04-01	92	70	70	0	92	70
342849	nuxper	2013-05-01	5	6	0	0	6	6
