uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
152289	cgu66	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
2385962	roaven	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
2063251	caide	2014-05-01	0	1	0	0	0	0	0	0	0	0	0	0
2284732	RStercken	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1714450	Papibaquígrafo	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
591694	DonHM	2012-01-01	1	1	0	0	0	0	0	0	0	1	0	0
213831	Josef73	2015-06-01	1	0	0	0	0	0	0	0	0	1	0	0
362391	DrSeuthberg	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
2085018	bmontado	2014-05-01	1	0	0	0	0	0	0	0	0	1	0	0
413244	monoburgos	2011-02-01	1	0	0	0	0	0	0	0	0	1	0	0
499624	cristianuy	2011-08-01	1	1	0	0	0	0	0	0	0	1	0	0
736	Steve Chilton	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
341510	casmu	2010-09-01	1	1	0	0	0	0	0	0	0	1	0	0
2858503	Americo113	2015-04-01	1	1	0	0	0	0	0	0	0	1	0	0
1810428	lelduayen	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
209460	AlexZolotarev	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1852029	smaprs	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1190212	Moovit Team	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
513622	chiriuy	2012-07-01	1	1	0	0	0	0	0	0	0	1	0	0
436419	wvdp	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
238249	mapfactor	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
88723	Johan Dahlin	2010-11-01	0	0	0	0	0	0	1	0	0	1	0	0
1458842	josejose18	2013-05-01	0	1	0	0	0	0	0	0	0	0	0	0
622117	bloodhack	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1945676	Zmartmedia	2014-02-01	0	1	0	0	0	0	0	0	0	0	0	0
533465	GerdP	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
2911732	sorianocom	2015-08-01	1	0	0	0	0	0	0	0	0	1	0	0
2592887	ftarucco	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
402624	bdiscoe	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
159988	nicolasnu	2014-10-01	0	1	0	0	0	0	0	0	0	0	0	0
70742	Ezhick	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
237160	luiedher	2010-02-01	0	1	0	0	0	0	0	0	0	0	0	0
3425857	Daniel Schwed	2015-12-01	1	1	0	0	0	0	0	0	0	1	0	0
3121971	Ivan Coppes	2015-08-01	1	1	0	0	0	0	0	0	0	1	0	0
2224	Kolossos	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
545873	Amasso	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
258708	tovarnuez	2010-04-01	0	0	0	0	0	0	0	0	0	0	0	0
322600	Viskovitz	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
604028	Gustavo Jorge	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
72700	CarstenG	2009-10-01	0	0	0	0	0	0	0	0	0	0	0	0
3268738	TheK++	2015-09-01	1	1	0	0	0	0	0	0	0	1	0	0
3451934	gergon	2015-12-01	1	1	0	0	0	0	0	0	0	1	0	0
26348	Rodolphe Quiédeville	2010-10-01	1	0	0	0	0	0	0	0	0	1	0	0
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
481667	Martin Leibner	2011-07-01	1	1	0	0	0	0	0	0	0	1	0	0
1651798	oldenburg69	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
390513	sn2318	2011-01-01	0	1	0	0	0	0	0	0	0	0	0	0
2344498	hybridOL	2016-01-01	1	0	0	0	0	0	0	0	0	1	0	0
1772368	pizzaiolo	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
2227177	leonofedes	2014-07-01	1	1	0	0	0	0	0	0	0	1	0	0
3393151	Eduardo Octavio Nina Pereda	2015-11-01	1	1	0	0	0	0	0	0	0	1	0	0
270357	Burucayupi	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
401472	user_401472	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
152074	beweta	2013-11-01	1	0	0	0	0	0	0	0	0	1	0	0
118262	Wynndale	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1935509	cdardano	2015-01-01	0	1	0	0	0	0	0	0	0	0	0	0
2027206	joacoferrer3	2014-04-01	0	1	0	0	0	0	0	0	0	0	0	0
2301958	dbelcham	2015-07-01	1	1	0	0	0	0	0	0	0	1	0	0
0	total	2007-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-03-01	0	1	0	0	0	0	0	0	0	0	0	0
0	total	2007-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-11-01	1592	1592	447	105	105	71	0	0	0	1697	518	0.30524454920447847
0	total	2007-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-01-01	1	0	0	0	0	0	0	0	0	1	0	0
0	total	2008-02-01	4	4	3	27	6	10	0	0	0	31	13	0.41935483870967744
0	total	2008-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-08-01	14	14	5	2	0	0	0	0	0	16	5	0.3125
0	total	2008-09-01	186	124	85	58	13	6	0	0	0	244	91	0.3729508196721312
0	total	2008-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-11-01	1064	273	63	61	37	5	0	0	0	1125	68	0.060444444444444446
0	total	2008-12-01	5619	601	533	320	77	78	0	0	0	5939	611	0.10287927260481562
0	total	2009-01-01	0	1	0	1	0	0	0	0	0	1	0	0
0	total	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-04-01	123	0	36	16	0	1	0	0	0	139	37	0.26618705035971224
0	total	2009-05-01	392	199	108	182	42	15	0	0	0	574	123	0.21428571428571427
0	total	2009-06-01	22161	17241	15232	8445	2228	951	0	0	0	30606	16183	0.528752532183232
0	total	2009-07-01	24386	20680	17828	7554	2447	1362	24	5	3	31964	19193	0.6004567638593418
0	total	2009-08-01	8189	6592	6358	905	375	318	10	2	1	9104	6677	0.7334138840070299
0	total	2009-09-01	26	21	18	61	6	19	0	0	0	87	37	0.42528735632183906
0	total	2009-10-01	221	168	59	55	9	14	5	1	0	281	73	0.2597864768683274
0	total	2009-11-01	806	762	583	252	147	60	0	0	0	1058	643	0.6077504725897921
0	total	2009-12-01	126	19	110	5	2	1	3	0	0	134	111	0.8283582089552238
0	total	2010-01-01	14	7	4	2	0	0	4	0	0	20	4	0.2
0	total	2010-02-01	1403	1067	711	515	239	86	1	0	1	1919	798	0.4158415841584158
0	total	2010-03-01	244	172	165	152	32	79	0	0	0	396	244	0.6161616161616161
0	total	2010-04-01	499	385	386	113	73	45	3	0	0	615	431	0.7008130081300813
0	total	2010-05-01	8	8	5	6	1	2	0	0	0	14	7	0.5
0	total	2010-06-01	415	398	379	131	78	90	0	0	0	546	469	0.8589743589743589
0	total	2010-07-01	1023	839	771	315	209	180	4	0	0	1342	951	0.7086438152011922
0	total	2010-08-01	438	304	385	193	87	137	0	0	0	631	522	0.8272583201267829
0	total	2010-09-01	109879	109257	102811	17177	8733	678	0	0	0	127056	103489	0.8145148595894723
0	total	2010-10-01	443516	222271	209694	919	208	250	5188	5169	3707	449623	213651	0.47517809364734453
0	total	2010-11-01	11	2	1	2	0	0	2	0	1	15	2	0.13333333333333333
0	total	2010-12-01	651	502	441	334	113	36	0	0	0	985	477	0.4842639593908629
0	total	2011-01-01	233	58	97	215	46	15	45	0	9	493	121	0.24543610547667344
0	total	2011-02-01	39	11	18	4	0	1	2	0	0	45	19	0.4222222222222222
0	total	2011-03-01	422	326	303	66	14	8	4	2	1	492	312	0.6341463414634146
0	total	2011-04-01	1256	618	1151	241	39	18	13	0	3	1510	1172	0.776158940397351
0	total	2011-05-01	15767	14339	13567	3761	2131	786	4	1	0	19532	14353	0.7348453819373336
0	total	2011-06-01	816	678	685	205	54	38	68	5	2	1089	725	0.6657483930211203
0	total	2011-07-01	1597	1499	1554	154	110	47	36	0	2	1787	1603	0.8970341354224958
0	total	2011-08-01	134	118	97	15	10	7	1	0	0	150	104	0.6933333333333334
0	total	2011-09-01	2038	1285	1498	231	81	49	10	7	6	2279	1553	0.6814392277314612
0	total	2011-10-01	212	139	63	42	12	10	9	1	2	263	75	0.28517110266159695
0	total	2011-11-01	932	384	622	434	120	102	10	1	3	1376	727	0.528343023255814
0	total	2011-12-01	2194	1839	2023	1007	339	132	15	1	3	3216	2158	0.6710199004975125
0	total	2012-01-01	116	94	78	65	11	17	7	3	0	188	95	0.5053191489361702
0	total	2012-02-01	370	298	228	107	43	32	4	0	0	481	260	0.5405405405405406
0	total	2012-03-01	1209	712	753	178	53	26	10	0	0	1397	779	0.5576234788833214
0	total	2012-04-01	501	252	384	205	33	37	4	0	1	710	422	0.5943661971830986
0	total	2012-05-01	7422	6496	5589	1570	655	107	143	0	22	9135	5718	0.625944170771757
0	total	2012-06-01	198	132	80	254	49	20	29	0	8	481	108	0.22453222453222454
0	total	2012-07-01	124	25	71	250	20	20	23	0	9	397	100	0.2518891687657431
0	total	2012-08-01	4809	2383	3404	2584	592	328	228	36	79	7621	3811	0.5000656081879018
0	total	2012-09-01	10901	7580	7999	4245	1227	844	463	167	202	15609	9045	0.5794733807418797
0	total	2012-10-01	3112	1527	2728	2573	759	672	343	134	127	6028	3527	0.5851028533510285
0	total	2012-11-01	4207	3170	3905	3205	1076	1398	335	154	125	7747	5428	0.7006583193494256
0	total	2012-12-01	984	678	630	376	89	85	101	10	7	1461	722	0.4941820670773443
0	total	2013-01-01	2656	1592	2409	1621	295	669	126	10	18	4403	3096	0.7031569384510561
0	total	2013-02-01	59806	57813	54375	3542	2614	2235	354	97	130	63702	56740	0.8907098678220464
0	total	2013-03-01	2446	1025	2193	759	187	189	136	46	47	3341	2429	0.7270278359772523
0	total	2013-04-01	2729	1040	2281	5133	353	1883	327	92	154	8189	4318	0.527292709732568
0	total	2013-05-01	17865	4522	10794	6747	318	3366	126	11	65	24738	14225	0.575026275365834
0	total	2013-06-01	4417	2352	4146	1032	151	529	104	12	47	5553	4722	0.8503511615343058
0	total	2013-07-01	1337	251	1205	535	98	256	80	8	49	1952	1510	0.7735655737704918
0	total	2013-08-01	1957	958	1714	794	127	407	105	11	49	2856	2170	0.7598039215686274
0	total	2013-09-01	2383	1014	2212	1934	483	1304	234	58	116	4551	3632	0.7980663590419688
0	total	2013-10-01	2221	431	2113	430	91	269	80	9	35	2731	2417	0.8850238008055658
0	total	2013-11-01	2272	1137	2028	3065	471	2273	274	18	204	5611	4505	0.802887185884869
0	total	2013-12-01	926	591	869	638	87	434	36	0	19	1600	1322	0.82625
0	total	2014-01-01	1557	1312	1471	1806	370	1329	129	12	39	3492	2839	0.8130011454753723
0	total	2014-02-01	962	756	907	218	81	148	50	7	21	1230	1076	0.8747967479674796
0	total	2014-03-01	1684	1075	1605	437	126	281	96	17	48	2217	1934	0.8723500225529995
0	total	2014-04-01	2525	244	2467	329	105	231	133	32	58	2987	2756	0.9226648811516572
0	total	2014-05-01	1084	452	1005	288	83	202	88	14	49	1460	1256	0.8602739726027397
0	total	2014-06-01	56	33	48	53	12	26	17	5	3	126	77	0.6111111111111112
0	total	2014-07-01	102	6	93	187	6	57	26	3	8	315	158	0.5015873015873016
0	total	2014-08-01	517	290	451	313	103	230	91	40	66	921	747	0.8110749185667753
0	total	2014-09-01	2453	1274	2066	562	217	403	101	10	66	3116	2535	0.8135430038510911
0	total	2014-10-01	644	200	608	329	69	208	80	25	36	1053	852	0.8091168091168092
0	total	2014-11-01	1100	729	922	438	176	294	68	10	36	1606	1252	0.7795765877957659
0	total	2014-12-01	18976	17511	18573	1999	1212	1604	602	375	429	21577	20606	0.9549983779023961
0	total	2015-01-01	2260	1945	2223	490	266	431	113	65	88	2863	2742	0.9577366398882291
0	total	2015-02-01	261	90	236	136	27	108	28	13	15	425	359	0.8447058823529412
0	total	2015-03-01	2697	1184	1602	405	200	254	63	11	40	3165	1896	0.5990521327014218
0	total	2015-04-01	154	64	133	156	75	101	56	18	28	366	262	0.7158469945355191
0	total	2015-05-01	2140	1025	2116	1384	569	1240	175	17	134	3699	3490	0.9434982427683157
0	total	2015-06-01	899	327	887	283	79	264	26	0	16	1208	1167	0.9660596026490066
0	total	2015-07-01	520	425	490	471	117	406	32	3	26	1023	922	0.9012707722385142
0	total	2015-08-01	440	225	428	394	47	322	29	5	23	863	773	0.895712630359212
0	total	2015-09-01	385	168	303	493	86	366	155	83	130	1033	799	0.7734753146176185
0	total	2015-10-01	1570	704	1387	705	213	541	222	36	168	2497	2096	0.8394072887464958
0	total	2015-11-01	630	236	571	301	66	213	76	21	49	1007	833	0.8272095332671301
0	total	2015-12-01	466	295	458	219	70	213	26	7	26	711	697	0.980309423347398
0	total	2016-01-01	172	111	170	131	28	117	57	1	45	360	332	0.9222222222222223
0	total	2016-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2016-12-01	0	0	0	0	0	0	0	0	0	0	0	0
