uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
2631694	evanlgray	2015-02-01	1	1	0	2	1	1	0	0	0	3	1	0.3333333333333333
323757	Pepper	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
323757	Pepper	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
323757	Pepper	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
651839	MrtnMcc	2012-04-01	3	3	0	0	0	0	0	0	0	3	0	0
90423	jam244	2009-01-01	0	0	0	2	0	0	0	0	0	2	0	0
682	SteveC	2008-01-01	1	2	0	1	1	0	0	0	0	2	0	0
2482738	sukhovvitya	2014-11-01	2	0	0	0	0	0	0	0	0	2	0	0
940816	TatiaWhit	2012-10-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
509862	eacuna	2011-08-01	2	2	0	0	0	0	0	0	0	2	0	0
941449	lyzidiamond	2014-04-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
401059	Kevin Howard	2015-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
612774	Ajatavada	2012-02-01	0	1	0	1	0	0	0	0	0	1	0	0
52206	Kip B	2008-07-01	0	0	0	1	0	0	0	0	0	1	0	0
2280751	udairman71	2015-07-01	0	0	0	0	0	0	1	0	0	1	0	0
355841	apalamarchuk	2010-10-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1663783	inertial_circles	2013-07-01	2	1	1	0	0	0	0	0	0	2	1	0.5
878284	Benoît Prieur	2014-02-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1717101	iKJames	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1717101	iKJames	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1916789	Durron	2014-02-01	1	1	0	0	0	0	1	1	1	2	1	0.5
2749577	aalemu	2015-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2082409	aoliveri37	2014-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
567792	Natfoot	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
567792	Natfoot	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
323143	Vincent Palatin	2010-07-01	0	0	0	1	0	1	0	0	0	1	1	1
1708895	Vash137	2014-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
1661019	LocalCarto	2013-08-01	0	1	0	1	0	0	0	0	0	1	0	0
292007	mstriewe	2011-12-01	1	0	0	0	0	0	0	0	0	1	0	0
292007	mstriewe	2015-05-01	0	0	0	1	0	0	0	0	0	1	0	0
284971	mcccliv	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
284971	mcccliv	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
45722	jscheffe	2008-06-01	0	0	0	0	0	0	0	0	0	0	0	0
45722	jscheffe	2010-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1744039	msjohn132	2013-09-01	0	0	0	1	0	1	0	0	0	1	1	1
28432	VozziK	2009-06-01	0	0	0	1	0	0	0	0	0	1	0	0
2997513	john abbott	2015-06-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2147019	little_wow	2014-06-01	0	0	0	2	0	1	0	0	0	2	1	0.5
131996	nvk	2012-03-01	0	0	0	1	0	0	0	0	0	1	0	0
69607	rmikke	2015-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2188588	owenmann	2014-07-01	0	0	0	1	0	1	0	0	0	1	1	1
1807465	Savio Lighting	2013-11-01	1	1	0	1	0	1	0	0	0	2	1	0.5
1203395	rodonn	2013-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
31075	wieland	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
31075	wieland	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
620608	SveNss0N	2012-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
181232	ejegg	2015-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2017504	VKW	2014-04-01	1	1	0	1	0	0	0	0	0	2	0	0
1933636	JackCrowley	2014-02-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2235480	lucaswoj	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
2235480	lucaswoj	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
100234	pamoxon	2009-02-01	0	0	0	2	0	1	0	0	0	2	1	0.5
513768	mmorell	2012-09-01	0	0	0	1	0	0	0	0	0	1	0	0
171723	Ben Snitkoff	2009-09-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2016251	grantelgin	2014-04-01	1	0	0	1	1	1	0	0	0	2	1	0.5
593300	John Wrenn	2015-08-01	0	0	0	0	0	0	1	0	0	1	0	0
289116	Dauerläufer	2011-09-01	1	1	0	0	0	0	0	0	0	1	0	0
289116	Dauerläufer	2012-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1867697	myersj	2014-01-01	1	1	0	1	0	1	0	0	0	2	1	0.5
580678	richardpetithory	2014-06-01	0	0	0	1	0	1	0	0	0	1	1	1
884156	DieBuche	2012-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
150368	Cicerone	2009-08-01	0	0	0	1	0	0	0	0	0	1	0	0
1551401	Geordie Kaytes	2013-06-01	0	0	0	1	0	1	0	0	0	1	1	1
110046	freietonne-db	2012-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2118269	spursmjs777	2014-06-01	0	0	0	1	0	1	0	0	0	1	1	1
564433	puf	2011-12-01	1	2	0	0	0	0	0	0	0	1	0	0
356847	Hrishikesh Joshi	2010-12-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1860715	vmatherly	2013-12-01	1	1	0	1	0	0	0	0	0	2	0	0
3422514	mtmustski	2015-11-01	0	0	0	2	1	1	0	0	0	2	1	0.5
1758931	Jack Pham	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1963816	chunkywater	2014-03-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1889066	patch615	2014-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
294898	JohnBowe	2010-05-01	1	1	1	0	0	0	0	0	0	1	1	1
725620	Rockear	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
725620	Rockear	2014-05-01	1	1	0	0	0	0	0	0	0	1	0	0
767000	everettesmith460	2012-07-01	1	1	0	0	0	0	0	0	0	1	0	0
1451437	cosmin2	2015-06-01	0	0	0	1	0	1	0	0	0	1	1	1
1918273	nate1189	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
173918	njaard	2014-12-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1928400	cuttothechasse	2014-02-01	1	2	1	0	0	0	0	0	0	1	1	1
1200061	blackdots	2013-01-01	1	1	1	0	0	0	0	0	0	1	1	1
290207	timidimit	2010-05-01	1	1	0	1	0	0	0	0	0	2	0	0
1475584	bigfoolio	2013-05-01	0	1	0	1	0	1	0	0	0	1	1	1
140550	Beddhist	2011-05-01	0	0	0	1	0	0	0	0	0	1	0	0
1217476	jagophile	2013-01-01	1	1	0	1	1	0	0	0	0	2	0	0
779232	myscode	2013-01-01	0	0	0	0	0	0	1	0	0	1	0	0
627900	Pastover	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
2482765	krotovshamil	2014-11-01	1	0	0	0	0	0	0	0	0	1	0	0
588061	raafi	2012-01-01	1	1	0	1	0	0	0	0	0	2	0	0
386890	amstern	2010-12-01	1	1	1	0	0	0	0	0	0	1	1	1
1002877	Shidash	2012-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
209794	Rudy Mitchell	2009-12-01	1	0	0	0	0	0	0	0	0	1	0	0
209794	Rudy Mitchell	2011-06-01	0	1	0	0	0	0	0	0	0	0	0	0
1815503	EchoDitto	2013-11-01	1	1	1	0	0	0	0	0	0	1	1	1
336197	Duane Mohney	2010-08-01	0	0	0	1	1	0	0	0	0	1	0	0
687237	rbuch703	2015-04-01	0	0	0	0	0	0	2	1	1	2	1	0.5
2509667	CRWMaps	2014-12-01	1	0	0	1	0	0	0	0	0	2	0	0
620202	pbenware	2012-03-01	1	1	0	1	0	0	0	0	0	2	0	0
13832	Peter14	2015-08-01	1	0	0	0	0	0	0	0	0	1	0	0
13832	Peter14	2015-12-01	0	0	0	0	0	0	0	0	0	0	0	0
990989	DonGauthier	2012-10-01	0	0	0	1	0	0	0	0	0	1	0	0
579841	jraviles	2012-01-01	1	1	0	1	0	0	0	0	0	2	0	0
510412	Tyler Swaim	2011-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
621976	The Colonnade Hotel	2012-03-01	1	2	0	0	0	0	0	0	0	1	0	0
2083081	Michael Fried	2014-05-01	1	1	0	1	1	1	0	0	0	2	1	0.5
3221433	RoadWarrier	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
3221433	RoadWarrier	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1196286	TheTaj	2013-01-01	0	0	0	2	0	0	0	0	0	2	0	0
736	Steve Chilton	2009-02-01	1	1	0	0	0	0	0	0	0	1	0	0
736	Steve Chilton	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
249634	mapsinE3	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
249634	mapsinE3	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
587790	JaggedMind	2012-08-01	0	0	0	0	0	0	1	0	0	1	0	0
652322	pw271	2012-04-01	1	1	0	1	1	1	0	0	0	2	1	0.5
473036	Andres Sevtsuk	2011-06-01	1	2	0	0	0	0	0	0	0	1	0	0
2806167	slewisma	2015-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
87555	neocx	2011-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
2964626	Joe Vieira	2015-06-01	0	0	0	0	0	0	1	0	1	1	1	1
601096	cacorey	2012-04-01	1	0	0	1	0	0	0	0	0	2	0	0
1788536	Simeon G	2013-10-01	0	0	0	2	1	1	0	0	0	2	1	0.5
590608	robertstack	2014-09-01	0	0	0	1	0	1	0	0	0	1	1	1
400651	Renge	2011-08-01	0	0	0	1	0	0	0	0	0	1	0	0
1828630	kbomby	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
1828630	kbomby	2014-02-01	1	1	0	0	0	0	0	0	0	1	0	0
1870154	Bill Allen	2014-01-01	1	1	0	0	0	0	1	1	1	2	1	0.5
389015	joelbikesalot	2014-10-01	1	0	0	1	0	1	0	0	0	2	1	0.5
11453	Spookster	2007-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
139555	DavidJDBA	2015-10-01	0	0	0	0	0	0	1	0	1	1	1	1
101857	gam3	2009-11-01	0	0	0	0	0	0	0	0	0	0	0	0
101857	gam3	2009-12-01	0	0	0	0	0	0	0	0	0	0	0	0
206625	dph	2009-12-01	0	0	0	1	0	1	0	0	0	1	1	1
1525538	Tomas Forgac	2015-02-01	1	1	1	0	0	0	0	0	0	1	1	1
2646368	jfarid27	2015-02-01	1	1	1	0	0	0	0	0	0	1	1	1
13957	Grillo	2015-11-01	0	0	0	2	0	1	0	0	0	2	1	0.5
99386	masti	2013-04-01	1	0	0	0	0	0	0	0	0	1	0	0
620277	mhabich	2012-03-01	0	0	0	1	1	1	0	0	0	1	1	1
3196608	bigc9731	2015-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1976303	Alexmoel	2014-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
618879	van Rees	2012-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1882898	ecazi	2014-01-01	1	2	0	0	0	0	0	0	0	1	0	0
394224	Tzafrir Cohen	2012-12-01	0	0	0	1	0	0	0	0	0	1	0	0
1708707	dux7ms	2013-08-01	1	2	1	0	0	0	0	0	0	1	1	1
1624486	thetornado76	2015-12-01	1	1	0	1	0	1	0	0	0	2	1	0.5
2078447	mcthomas	2014-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
977311	zentrification	2012-10-01	0	1	0	1	0	0	0	0	0	1	0	0
1960799	mymaps9876	2014-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1924245	Suburban Appraisal Services	2014-02-01	0	0	0	1	0	0	1	1	1	2	1	0.5
1691206	kumarhk	2013-07-01	1	1	0	1	0	0	0	0	0	2	0	0
2691814	limited00	2015-02-01	0	0	0	0	0	0	2	2	1	2	1	0.5
840846	Pjl123	2012-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1646032	Dennis Kelly	2013-07-01	0	0	0	1	0	1	0	0	0	1	1	1
1988346	Matthew Passell	2014-03-01	1	0	1	0	0	0	0	0	0	1	1	1
1996327	cybertrash	2014-03-01	2	1	0	0	0	0	0	0	0	2	0	0
2905179	cycleedit	2015-05-01	0	0	0	0	0	0	1	0	0	1	0	0
2017426	Jason Carreiro	2014-04-01	1	1	1	0	0	0	0	0	0	1	1	1
1635867	dmerck	2014-05-01	1	1	1	0	0	0	0	0	0	1	1	1
1847014	RRizman	2013-12-01	1	1	0	1	0	1	0	0	0	2	1	0.5
467703	Zibior2	2012-10-01	0	0	0	0	0	0	1	0	0	1	0	0
2641307	Curodo	2015-02-01	1	0	0	1	0	1	0	0	0	2	1	0.5
199509	podo	2009-11-01	0	0	0	1	1	1	0	0	0	1	1	1
24917	JamesFNomar	2012-02-01	2	1	1	0	0	0	0	0	0	2	1	0.5
412390	MrWebber	2013-02-01	0	0	0	2	0	1	0	0	0	2	1	0.5
106938	MJPacino	2009-03-01	0	0	0	1	0	1	0	0	0	1	1	1
481533	dbaron	2014-06-01	1	1	0	1	0	0	0	0	0	2	0	0
308	MichaelCollinson	2008-11-01	1	0	0	0	0	0	0	0	0	1	0	0
2154233	SpikeMF	2014-06-01	2	2	1	0	0	0	0	0	0	2	1	0.5
42918	sco	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1892225	GavinOB	2014-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
139448	Brian Tang	2009-11-01	0	0	0	0	0	0	1	0	0	1	0	0
384639	tegin	2013-05-01	1	1	0	1	0	0	0	0	0	2	0	0
9903	ervano	2015-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
60744	motlib	2009-08-01	1	0	0	1	0	1	0	0	0	2	1	0.5
48879	niten	2015-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
296112	ettob	2010-06-01	0	0	0	2	0	0	0	0	0	2	0	0
1896786	loisalevin	2014-01-01	0	0	0	2	1	1	0	0	0	2	1	0.5
1971861	Anduryl	2014-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
186242	carlojomomma	2009-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
338843	TorCguy	2014-11-01	0	0	0	0	0	0	1	0	0	1	0	0
1232963	ursusw	2013-02-01	1	1	1	0	0	0	0	0	0	1	1	1
3247866	nidahasan	2015-10-01	0	0	0	2	0	1	0	0	0	2	1	0.5
230350	westendguy	2010-12-01	0	0	0	0	0	0	1	0	0	1	0	0
863163	Grollock	2012-09-01	2	1	1	0	0	0	0	0	0	2	1	0.5
2663591	Retail Technology Group	2015-02-01	1	1	1	0	0	0	0	0	0	1	1	1
620267	Faith Pastor	2012-03-01	0	1	0	0	0	0	0	0	0	0	0	0
620267	Faith Pastor	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
3500881	Tyler Cubell	2016-01-01	2	2	0	0	0	0	0	0	0	2	0	0
197926	jandev	2009-11-01	2	1	0	0	0	0	0	0	0	2	0	0
562923	agreaves	2011-12-01	2	2	0	0	0	0	0	0	0	2	0	0
552311	jdurante	2011-11-01	0	0	0	1	0	0	0	0	0	1	0	0
85212	simmis	2015-06-01	1	1	0	0	0	0	0	0	0	1	0	0
85212	simmis	2015-07-01	0	0	0	1	0	0	0	0	0	1	0	0
2384071	randomintsolo	2014-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
650548	christofian	2013-01-01	2	2	1	0	0	0	0	0	0	2	1	0.5
13305	Ted Mielczarek	2007-10-01	0	0	0	1	0	0	0	0	0	1	0	0
125718	Fabi2	2011-02-01	2	0	1	0	0	0	0	0	0	2	1	0.5
3271974	NLNH	2015-09-01	0	0	0	2	0	1	0	0	0	2	1	0.5
342831	Ellison	2010-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1796433	SpeedLineSupport	2013-11-01	0	0	0	1	0	1	0	0	0	1	1	1
1084050	daveedmesh	2012-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1537707	sketcher00	2013-06-01	0	0	0	1	0	0	0	0	0	1	0	0
291598	rebeccaboofox	2010-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1897137	bostonstrong	2014-01-01	1	0	0	1	0	1	0	0	0	2	1	0.5
50743	dima	2014-08-01	1	0	0	1	0	1	0	0	0	2	1	0.5
972894	rmull	2012-10-01	1	0	0	0	0	0	0	0	0	1	0	0
972894	rmull	2015-06-01	1	0	0	0	0	0	0	0	0	1	0	0
1429197	H4rr1s0n	2013-05-01	2	2	1	0	0	0	0	0	0	2	1	0.5
58469	Marcus PS	2011-12-01	2	2	1	0	0	0	0	0	0	2	1	0.5
490841	Gunar	2011-07-01	0	0	0	1	0	0	0	0	0	1	0	0
1260654	jneptune	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
83357	Sean O'Hanley	2008-12-01	0	0	0	1	0	0	0	0	0	1	0	0
379817	greta	2013-01-01	0	0	0	1	1	1	0	0	0	1	1	1
702691	AbaddonPR	2012-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
153498	thirty-six dragons	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
2412184	youngbasedallah	2014-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1909706	TWRE	2014-01-01	1	2	1	0	0	0	0	0	0	1	1	1
1486839	ypid	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1486839	ypid	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1899669	alaybourn	2014-01-01	2	2	1	0	0	0	0	0	0	2	1	0.5
69265	Leo22	2012-01-01	0	0	0	0	0	0	1	0	0	1	0	0
463504	erickdeoliveiraleal	2014-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
383858	digital0533	2014-03-01	1	0	0	0	0	0	0	0	0	1	0	0
35243	chasu	2014-01-01	1	0	0	1	0	0	0	0	0	2	0	0
386417	tom373	2010-12-01	2	2	0	0	0	0	0	0	0	2	0	0
620588	Steven I	2012-03-01	0	0	0	1	0	0	0	0	0	1	0	0
2774398	putzich	2015-03-01	0	0	0	0	0	0	1	0	0	1	0	0
1087003	deathtopumpkins	2012-11-01	0	0	0	0	0	0	1	0	0	1	0	0
883031	Згарбул Андрей	2014-08-01	0	0	0	0	0	0	1	0	0	1	0	0
906507	andrewphelps	2012-09-01	0	0	0	1	0	0	0	0	0	1	0	0
630391	dxanato	2012-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
205523	skorasaurus	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
205523	skorasaurus	2016-01-01	0	0	0	0	0	0	1	0	0	1	0	0
1323363	kriscarle	2014-05-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1979756	DavidYJackson	2014-05-01	2	0	1	0	0	0	0	0	0	2	1	0.5
516699	DomV	2011-09-01	1	0	0	1	0	0	0	0	0	2	0	0
82592	Pito Salas	2008-11-01	0	0	0	1	1	0	0	0	0	1	0	0
2171767	Faillogic	2014-07-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1705646	allthesignals	2013-12-01	1	1	1	0	0	0	0	0	0	1	1	1
1976801	AbeFisher	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
692671	Peggy Enders	2012-05-01	1	1	0	1	0	0	0	0	0	2	0	0
2992086	paulm1	2015-06-01	1	0	0	1	0	1	0	0	0	2	1	0.5
466538	taskswap	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
588529	jmchatton	2016-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
933224	sidewalkballet	2014-04-01	1	0	0	1	0	1	0	0	0	2	1	0.5
2912196	MadAkella	2015-07-01	2	0	1	0	0	0	0	0	0	2	1	0.5
61954	pierlux	2009-10-01	0	0	0	2	0	0	0	0	0	2	0	0
12434	nm7s9	2014-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2146423	adi_z	2016-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
20760	ricardox	2008-01-01	0	0	0	1	0	0	0	0	0	1	0	0
149097	AlexanderF	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
3355238	jdalco	2015-11-01	0	0	0	0	0	0	1	0	1	1	1	1
185361	Kuaera	2011-09-01	0	0	0	1	0	1	0	0	0	1	1	1
167430	Dietz	2009-09-01	0	0	0	1	0	1	0	0	0	1	1	1
37548	Marcussacapuces91	2009-12-01	2	0	0	0	0	0	0	0	0	2	0	0
2776669	scarndp	2015-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
38393	realhacker	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
38393	realhacker	2015-02-01	0	0	0	1	0	0	0	0	0	1	0	0
2014709	marcusbusby	2015-07-01	1	0	0	0	0	0	1	0	1	2	1	0.5
562452	RPVN	2012-06-01	0	0	0	1	0	0	0	0	0	1	0	0
1965529	_Martin2014_	2014-05-01	0	0	0	1	0	1	0	0	0	1	1	1
1397177	Cyphase	2013-05-01	1	0	0	0	0	0	0	0	0	1	0	0
655298	ngg	2012-04-01	0	0	0	2	1	1	0	0	0	2	1	0.5
427422	Pascal Schäfer	2013-12-01	1	1	0	1	0	1	0	0	0	2	1	0.5
1771836	degernfelder	2014-07-01	0	0	0	1	0	0	1	0	1	2	1	0.5
82286	Liber	2009-06-01	1	1	0	1	0	0	0	0	0	2	0	0
3024362	avanoir	2015-06-01	2	1	1	0	0	0	0	0	0	2	1	0.5
327541	otsf12	2010-12-01	2	0	0	0	0	0	0	0	0	2	0	0
2184476	ne20	2014-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
3144669	geoffman350	2015-08-01	1	1	0	1	0	1	0	0	0	2	1	0.5
472063	Sky Stonewood	2011-06-01	1	2	1	0	0	0	0	0	0	1	1	1
1222957	Emreiser	2013-09-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1889220	RLuppy	2014-01-01	1	1	0	1	0	1	0	0	0	2	1	0.5
56597	Oberaffe	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
56597	Oberaffe	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
204929	Sebastien Duthil	2014-03-01	0	0	0	2	0	0	0	0	0	2	0	0
2966629	Laurie Ohlstein	2015-06-01	1	0	0	1	0	1	0	0	0	2	1	0.5
2013902	JoelMachado2002	2014-04-01	1	1	0	1	0	1	0	0	0	2	1	0.5
1884486	mikenigrelli	2014-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
128186	malcolmh	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
128186	malcolmh	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1797948	HikerBiker68	2013-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
741163	JaLooNz	2012-12-01	0	0	0	0	0	0	1	0	0	1	0	0
1738695	sealedesign	2013-09-01	0	0	0	1	0	0	0	0	0	1	0	0
2710073	rmanzo	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1918839	ffpwebsocal	2014-02-01	1	1	0	0	0	0	0	0	0	1	0	0
45500	ubergamer1337	2008-06-01	0	0	0	0	0	0	0	0	0	0	0	0
840509	sixpi	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
65281	marcseeger	2009-08-01	1	1	0	0	0	0	0	0	0	1	0	0
2123932	designedbyadam	2014-06-01	1	1	0	0	0	0	0	0	0	1	0	0
716807	DennO	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
393557	sgreen52	2011-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1989197	Patrick Genaro	2014-03-01	1	1	0	0	0	0	0	0	0	1	0	0
1378793	KatieLynn	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
12783	Thomas Matern	2007-12-01	0	0	0	0	0	0	0	0	0	0	0	0
80285	Sparks	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
233955	Rodney Dawes	2011-05-01	0	1	0	0	0	0	0	0	0	0	0	0
718777	Transmogrifer	2013-12-01	1	1	0	0	0	0	0	0	0	1	0	0
242308	She	2010-03-01	0	1	0	0	0	0	0	0	0	0	0	0
1966571	Floyd Tsui	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
219338	seanhorgan	2010-12-01	1	1	0	0	0	0	0	0	0	1	0	0
1938736	OSM222	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
2105048	Kpuff	2014-06-01	1	1	0	0	0	0	0	0	0	1	0	0
1197727	prensing	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
2724886	hrbehar	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
3476846	laravll	2015-12-01	1	1	0	0	0	0	0	0	0	1	0	0
161619	FvGordon	2016-01-01	1	0	0	0	0	0	0	0	0	1	0	0
1104735	traivisto	2012-12-01	1	1	0	0	0	0	0	0	0	1	0	0
341519	lcmortensen	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
224299	bbgun06	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1882912	Lostwars	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
417435	thazel	2011-03-01	1	1	0	0	0	0	0	0	0	1	0	0
1746889	Go_Sox_GIS	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1823778	Karta01ru	2015-09-01	0	0	0	1	0	0	0	0	0	1	0	0
220367	cauyeung	2010-01-01	0	0	0	0	0	0	0	0	0	0	0	0
381551	Aidan Goldman	2010-12-01	1	1	0	0	0	0	0	0	0	1	0	0
2851886	Tiffany Ang	2015-04-01	1	0	0	0	0	0	0	0	0	1	0	0
779673	Stanfield	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
2856869	yngmthrs	2015-04-01	1	1	0	0	0	0	0	0	0	1	0	0
544637	LDA83	2014-03-01	1	1	0	0	0	0	0	0	0	1	0	0
1719706	anthonyl42	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
3980	TomH	2007-07-01	0	0	0	1	1	0	0	0	0	1	0	0
260703	Joe Barbara	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
195093	Noviant	2015-04-01	0	0	0	1	1	0	0	0	0	1	0	0
1718495	Sachidananda Urs	2015-06-01	0	1	0	0	0	0	0	0	0	0	0	0
393180	ted_821	2011-01-01	0	1	0	0	0	0	0	0	0	0	0	0
704440	MSK institute	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
622549	mp5760	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1871085	elijahdl	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
19612	brianh	2015-06-01	0	0	0	1	0	0	0	0	0	1	0	0
1847320	Larry D Brock	2013-12-01	1	1	0	0	0	0	0	0	0	1	0	0
2778961	Kevin Perry	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
2525536	JamNut	2014-12-01	0	1	0	0	0	0	0	0	0	0	0	0
8339	mtmail	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
1892062	mmace91	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
2813997	tommy_pelmorex	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
43566	anbr	2009-04-01	0	0	0	1	0	0	0	0	0	1	0	0
3043806	dk_hk	2015-07-01	0	0	0	0	0	0	0	0	0	0	0	0
2359831	forefrontcenter	2014-09-01	1	0	0	0	0	0	0	0	0	1	0	0
